TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
for,O,12,using,prep,IN,,Coordination
media,O,14,for,pobj,NNS,,Prepositions
in,O,15,media,prep,IN,,Coordination
the,O,19,room,det,DT,,Nominals
entertainment,O,19,room,compound,NN,,Compund
room,O,16,in,pobj,NN,,Prepositions
.,O,10,plan,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,dislike,nsubj,PRP,,Subjects
dislike,B-OP,1,dislike,ROOT,VBP,,ROOT
the,O,3,weight,det,DT,,Nominals
weight,B-ASP,1,dislike,dobj,NN,,Objects
and,O,3,weight,cc,CC,,Coordination
size,B-ASP,3,weight,conj,NN,,Coordination
",",O,3,weight,punct,",",,Miscellaneous
cubersome,B-OP,3,weight,appos,NNP,cube ##rso ##me,Nominals
.,O,1,dislike,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,2,feature,det,DT,,Nominals
veryimportant,O,2,feature,compound,JJ,very ##im ##port ##ant,Compund
feature,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
Firewire,B-ASP,3,is,attr,NNP,fire ##wire,Objects
800,I-ASP,4,Firewire,nummod,CD,,Nominals
which,O,10,works,nsubj,WDT,,Subjects
in,O,10,works,prep,IN,,Coordination
my,O,9,experience,poss,PRP$,,Nominals
experience,O,7,in,pobj,NN,,Prepositions
works,O,3,is,ccomp,VBZ,,Complements
better,B-OP,12,then,advmod,RBR,,Adverbials
then,O,10,works,advmod,RB,,Adverbials
USB3,B-ASP,10,works,dobj,NNP,usb ##3,Objects
(,O,17,enabled,punct,-LRB-,,Miscellaneous
in,O,17,enabled,prep,IN,,Coordination
PC,O,15,in,pobj,NN,,Prepositions
enabled,O,10,works,parataxis,VBN,,Miscellaneous
with,O,17,enabled,prep,IN,,Coordination
USB3,B-ASP,18,with,pobj,NNP,usb ##3,Prepositions
),O,17,enabled,punct,-RRB-,,Miscellaneous
I,O,25,sold,nsubjpass,PRP,,Subjects
was,O,25,sold,auxpass,VBD,,Auxiliaries
not,O,25,sold,neg,RB,,Negation
originally,O,25,sold,advmod,RB,,Adverbials
sold,O,25,sold,ROOT,VBN,,ROOT
on,O,25,sold,prep,IN,,Coordination
the,O,29,OS,det,DT,,Nominals
MAC,B-ASP,29,OS,compound,NNP,,Compund
OS,I-ASP,26,on,pobj,NNP,,Prepositions
I,O,31,felt,nsubj,PRP,,Subjects
felt,O,31,felt,ROOT,VBD,,ROOT
it,O,33,was,nsubj,PRP,,Subjects
was,O,31,felt,ccomp,VBD,,Complements
inferior,B-OP,33,was,acomp,JJ,,Complements
in,O,33,was,prep,IN,,Coordination
many,O,37,ways,amod,JJ,,Nominals
ways,O,35,in,pobj,NNS,,Prepositions
To,O,33,was,prep,IN,,Coordination
Windows,B-ASP,38,To,pobj,NNP,,Prepositions
7,I-ASP,39,Windows,nummod,CD,,Nominals
.,O,31,felt,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,thing,det,DT,,Nominals
only,O,2,thing,amod,JJ,,Nominals
thing,O,7,is,nsubj,NN,,Subjects
that,O,5,have,dobj,WDT,,Objects
I,O,5,have,nsubj,PRP,,Subjects
have,O,2,thing,relcl,VBP,,Nominals
",",O,2,thing,punct,",",,Miscellaneous
is,O,21,help,ccomp,VBZ,,Complements
the,O,10,broad,det,DT,,Nominals
key,B-ASP,10,broad,amod,JJ,,Nominals
broad,I-ASP,11,is,nsubj,JJ,,Subjects
is,O,7,is,ccomp,VBZ,,Complements
a,O,14,dark,det,DT,,Nominals
little,O,14,dark,amod,JJ,,Nominals
dark,B-OP,11,is,attr,JJ,,Objects
to,O,16,see,aux,TO,,Auxiliaries
see,O,11,is,xcomp,VB,,Complements
the,O,18,letters,det,DT,,Nominals
letters,O,16,see,dobj,NNS,,Objects
",",O,21,help,punct,",",,Miscellaneous
would,O,21,help,aux,MD,,Auxiliaries
help,O,21,help,ROOT,VB,,ROOT
if,O,24,was,mark,IN,,Compund
it,O,24,was,nsubj,PRP,,Subjects
was,O,30,is,advcl,VBD,,Adverbials
a,O,26,little,det,DT,,Nominals
little,O,27,lighter,npadvmod,JJ,,Noun
lighter,O,24,was,acomp,JJR,,Complements
then,O,30,is,advmod,RB,,Adverbials
it,O,30,is,nsubj,PRP,,Subjects
is,O,21,help,ccomp,VBZ,,Complements
.,O,30,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,task,det,DT,,Nominals
only,O,2,task,amod,JJ,,Nominals
task,O,14,gaming,nsubj,NN,,Subjects
that,O,8,be,mark,WDT,,Compund
this,O,5,computer,det,DT,,Nominals
computer,O,8,be,nsubj,NN,,Subjects
would,O,8,be,aux,MD,,Auxiliaries
not,O,8,be,neg,RB,,Negation
be,O,2,task,relcl,VB,,Nominals
good,B-OP,8,be,acomp,JJ,,Complements
enough,O,9,good,advmod,RB,,Adverbials
for,O,14,gaming,mark,IN,,Compund
would,O,14,gaming,aux,MD,,Auxiliaries
be,O,14,gaming,aux,VB,,Auxiliaries
gaming,B-ASP,22,work,ccomp,VBG,,Complements
",",O,22,work,punct,",",,Miscellaneous
otherwise,O,22,work,advmod,RB,,Adverbials
the,O,19,Intel,det,DT,,Nominals
integrated,B-ASP,19,Intel,amod,VBN,,Nominals
Intel,I-ASP,22,work,nsubj,NNP,,Subjects
4000,I-ASP,19,Intel,nummod,CD,,Nominals
graphics,I-ASP,22,work,compound,NNS,,Compund
work,O,22,work,ROOT,NN,,ROOT
well,B-OP,22,work,advmod,RB,,Adverbials
for,O,22,work,prep,IN,,Coordination
other,O,26,tasks,amod,JJ,,Nominals
tasks,O,24,for,pobj,NNS,,Prepositions
.,O,22,work,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,applications,det,DT,,Nominals
applications,B-ASP,2,are,nsubj,NNS,,Subjects
are,O,2,are,ROOT,VBP,,ROOT
also,O,2,are,advmod,RB,,Adverbials
very,O,5,easy,advmod,RB,,Adverbials
easy,B-OP,2,are,acomp,JJ,,Complements
to,O,7,find,aux,TO,,Auxiliaries
find,O,5,easy,xcomp,VB,,Complements
and,O,7,find,cc,CC,,Coordination
maneuver,O,7,find,conj,VB,,Coordination
",",O,2,are,punct,",",,Miscellaneous
much,B-OP,12,easier,advmod,RB,,Adverbials
easier,I-OP,2,are,acomp,JJR,,Complements
than,O,12,easier,prep,IN,,Coordination
any,O,16,computer,det,DT,,Nominals
other,O,16,computer,amod,JJ,,Nominals
computer,O,13,than,pobj,NN,,Prepositions
I,O,20,owned,nsubj,PRP,,Subjects
have,O,20,owned,aux,VBP,,Auxiliaries
ever,O,20,owned,advmod,RB,,Adverbials
owned,O,16,computer,relcl,VBN,,Nominals
.,O,2,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,2,use,nsubj,PRP,,Subjects
also,O,2,use,advmod,RB,,Adverbials
use,O,2,use,ROOT,VBP,,ROOT
two,O,7,systems,nummod,CD,,Nominals
totally,O,5,different,advmod,RB,,Adverbials
different,O,7,systems,amod,JJ,,Nominals
operating,B-ASP,7,systems,compound,NN,,Compund
systems,I-ASP,2,use,dobj,NNS,,Objects
.,O,2,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,needed,nsubj,PRP,,Subjects
needed,O,1,needed,ROOT,VBD,,ROOT
a,O,3,laptop,det,DT,,Nominals
laptop,O,1,needed,dobj,NN,,Objects
with,O,1,needed,prep,IN,,Coordination
big,B-OP,6,storage,amod,JJ,,Nominals
storage,B-ASP,4,with,pobj,NN,,Prepositions
",",O,6,storage,punct,",",,Miscellaneous
a,O,10,screen,det,DT,,Nominals
nice,B-OP,10,screen,amod,JJ,,Nominals
screen,B-ASP,6,storage,appos,NN,,Nominals
and,O,1,needed,cc,CC,,Coordination
fast,B-OP,1,needed,conj,RB,,Coordination
so,O,16,photoshop,advmod,IN,,Adverbials
I,O,16,photoshop,nsubj,PRP,,Subjects
can,O,16,photoshop,aux,MD,,Auxiliaries
photoshop,B-ASP,16,photoshop,ROOT,VB,photos ##hop,ROOT
without,O,16,photoshop,prep,IN,,Coordination
any,O,19,problem,det,DT,,Nominals
problem,O,17,without,pobj,NN,,Prepositions
.,O,16,photoshop,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
WIndows,B-ASP,1,love,dobj,NNP,,Objects
7,I-ASP,2,WIndows,nummod,CD,,Nominals
which,O,5,is,nsubj,WDT,,Subjects
is,O,1,love,advcl,VBZ,,Adverbials
a,O,8,improvment,det,DT,,Nominals
vast,B-OP,8,improvment,amod,JJ,,Nominals
improvment,O,5,is,attr,NN,imp ##rov ##ment,Objects
over,O,8,improvment,prep,IN,,Coordination
Vista,B-ASP,9,over,pobj,NNP,,Prepositions
.,O,1,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,sister,poss,PRP$,,Nominals
sister,O,2,has,nsubj,NN,,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
the,O,5,Mac,det,DT,,Nominals
same,O,5,Mac,amod,JJ,,Nominals
Mac,O,2,has,dobj,NNP,,Objects
as,O,5,Mac,prep,IN,,Coordination
me,O,6,as,pobj,PRP,,Prepositions
and,O,2,has,cc,CC,,Coordination
she,O,10,is,nsubj,PRP,,Subjects
is,O,2,has,conj,VBZ,,Coordination
in,O,10,is,prep,IN,,Coordination
a,O,13,band,det,DT,,Nominals
band,O,11,in,pobj,NN,,Prepositions
and,O,10,is,cc,CC,,Coordination
uses,O,10,is,conj,VBZ,,Coordination
GarageBand,B-ASP,15,uses,dobj,NNP,garage ##band,Objects
to,O,18,record,aux,TO,,Auxiliaries
record,O,15,uses,xcomp,VB,,Complements
and,O,18,record,cc,CC,,Coordination
edit,O,18,record,conj,VB,,Coordination
.,O,10,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
However,O,4,has,advmod,RB,,Adverbials
",",O,4,has,punct,",",,Miscellaneous
this,O,3,laptop,det,DT,,Nominals
laptop,O,4,has,nsubj,NN,,Subjects
has,O,4,has,ROOT,VBZ,,ROOT
a,O,7,flaw,det,DT,,Nominals
fatal,B-OP,7,flaw,amod,JJ,,Nominals
flaw,I-OP,4,has,dobj,NN,,Objects
that,O,10,discovered,dobj,WDT,,Objects
i,O,10,discovered,nsubj,PRP,,Subjects
discovered,O,7,flaw,relcl,VBD,,Nominals
merely,O,10,discovered,advmod,RB,,Adverbials
a,O,13,week,det,DT,,Nominals
week,O,10,discovered,dobj,NN,,Objects
after,O,10,discovered,prep,IN,,Coordination
buying,O,14,after,pcomp,VBG,,Prepositions
it,O,15,buying,dobj,PRP,,Objects
.,O,4,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,connect,nsubj,PRP,,Subjects
connect,O,1,connect,ROOT,VBP,,ROOT
a,O,6,drive,det,DT,,Nominals
LaCie,B-ASP,6,drive,nmod,NNP,lac ##ie,Nominals
2Big,I-ASP,3,LaCie,nummod,CD,2 ##bi ##g,Nominals
external,I-ASP,6,drive,amod,JJ,,Nominals
drive,I-ASP,1,connect,dobj,NN,,Objects
via,O,1,connect,prep,IN,,Coordination
the,O,11,interface,det,DT,,Nominals
firewire,B-ASP,11,interface,nmod,JJ,fire ##wire,Nominals
800,I-ASP,11,interface,nummod,CD,,Nominals
interface,I-ASP,7,via,pobj,NN,,Prepositions
",",O,11,interface,punct,",",,Miscellaneous
which,O,14,is,nsubj,WDT,,Subjects
is,O,11,interface,relcl,VBZ,,Nominals
useful,B-OP,14,is,acomp,JJ,,Complements
for,O,15,useful,prep,IN,,Coordination
Time,B-ASP,18,Machine,compound,NNP,,Compund
Machine,I-ASP,16,for,pobj,NNP,,Prepositions
.,O,1,connect,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
1,O,2,Payed,meta,LS,,Miscellaneous
),O,0,1,punct,-RRB-,,Miscellaneous
Payed,O,2,Payed,ROOT,VBN,pay ##ed,ROOT
$,O,4,2200,nmod,$,,Nominals
2200,O,2,Payed,dobj,CD,220 ##0,Objects
for,O,2,Payed,prep,IN,,Coordination
a,O,10,laptop,det,DT,,Nominals
"""",O,10,laptop,punct,``,,Miscellaneous
premium,O,10,laptop,nmod,NN,,Nominals
"""",O,10,laptop,punct,'',,Miscellaneous
laptop,O,5,for,pobj,NN,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Called,O,6,want,advcl,VBN,,Adverbials
Acer,O,0,Called,dobj,NNP,ace ##r,Objects
many,O,3,times,amod,JJ,,Nominals
times,O,0,Called,npadvmod,NNS,,Noun
",",O,6,want,punct,",",,Miscellaneous
they,O,6,want,nsubj,PRP,,Subjects
want,O,21,was,ccomp,VBP,,Complements
me,O,9,pay,nsubj,PRP,,Subjects
to,O,9,pay,aux,TO,,Auxiliaries
pay,O,6,want,ccomp,VB,,Complements
the,O,11,shipping,det,DT,,Nominals
shipping,B-ASP,9,pay,dobj,NN,,Objects
to,O,13,ship,aux,TO,,Auxiliaries
ship,O,9,pay,advcl,VB,,Adverbials
it,O,13,ship,dobj,PRP,,Objects
to,O,13,ship,prep,IN,,Coordination
their,O,18,center,poss,PRP$,,Nominals
repair,B-ASP,18,center,compound,NN,,Compund
center,I-ASP,15,to,pobj,NN,,Prepositions
-,O,21,was,punct,:,,Miscellaneous
I,O,21,was,nsubj,PRP,,Subjects
was,O,21,was,ROOT,VBD,,ROOT
very,O,23,disappointed,advmod,RB,,Adverbials
disappointed,B-OP,21,was,acomp,JJ,,Complements
since,O,26,is,mark,IN,,Compund
it,O,26,is,nsubj,PRP,,Subjects
is,O,21,was,advcl,VBZ,,Adverbials
a,O,30,computer,det,DT,,Nominals
brand,O,30,computer,nmod,NN,,Nominals
new,O,30,computer,amod,JJ,,Nominals
computer,O,26,is,attr,NN,,Objects
!,O,21,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
With,O,8,began,prep,IN,,Coordination
in,O,0,With,prep,IN,,Coordination
weeks,O,1,in,pobj,NNS,,Prepositions
of,O,2,weeks,prep,IN,,Coordination
purchasing,O,3,of,pcomp,VBG,,Prepositions
my,O,6,computer,poss,PRP$,,Nominals
computer,O,4,purchasing,dobj,NN,,Objects
is,O,8,began,auxpass,VBZ,,Auxiliaries
began,O,8,began,ROOT,VBN,,ROOT
to,O,10,slow,aux,TO,,Auxiliaries
slow,B-OP,8,began,xcomp,VB,,Complements
down,I-OP,10,slow,prt,RP,,Compund
.,O,8,began,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
HP,O,1,said,nsubj,NNP,,Subjects
said,O,1,said,ROOT,VBD,,ROOT
it,O,3,was,nsubj,PRP,,Subjects
was,O,1,said,ccomp,VBD,,Complements
out,B-OP,3,was,prep,IN,,Coordination
of,I-OP,4,out,prep,IN,,Coordination
warranty,B-ASP,5,of,pobj,NN,warrant ##y,Prepositions
.,O,1,said,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
all,O,1,'m,advmod,RB,,Adverbials
for,O,1,'m,prep,IN,,Coordination
saving,O,3,for,pcomp,VBG,,Prepositions
money,O,4,saving,dobj,NN,,Objects
but,O,1,'m,cc,CC,,Coordination
Dell,O,8,needs,nsubj,NNP,,Subjects
needs,O,1,'m,conj,VBZ,,Coordination
to,O,10,step,aux,TO,,Auxiliaries
step,O,8,needs,xcomp,VB,,Complements
it,O,10,step,dobj,PRP,,Objects
up,O,10,step,prt,RP,,Compund
.,O,8,needs,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
still,O,1,'s,advmod,RB,,Adverbials
beautiful,B-OP,1,'s,acomp,JJ,,Complements
and,O,1,'s,cc,CC,,Coordination
has,O,1,'s,conj,VBZ,,Coordination
better,B-OP,8,reproduction,amod,JJR,,Nominals
color,B-ASP,8,reproduction,amod,NN,,Nominals
reproduction,I-ASP,5,has,dobj,NN,,Objects
than,O,13,expect,mark,IN,,Compund
I,O,13,expect,nsubj,PRP,,Subjects
could,O,13,expect,aux,MD,,Auxiliaries
ever,O,13,expect,advmod,RB,,Adverbials
expect,O,8,reproduction,advcl,VB,,Adverbials
from,O,13,expect,prep,IN,,Coordination
a,O,16,notebook,det,DT,,Nominals
notebook,O,14,from,pobj,NN,,Prepositions
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Within,O,6,using,prep,IN,,Coordination
a,O,3,hours,det,DT,,Nominals
few,O,3,hours,amod,JJ,,Nominals
hours,O,0,Within,pobj,NNS,,Prepositions
I,O,6,using,nsubj,PRP,,Subjects
was,O,6,using,aux,VBD,,Auxiliaries
using,O,6,using,ROOT,VBG,,ROOT
the,O,8,gestures,det,DT,,Nominals
gestures,B-ASP,6,using,dobj,NNS,,Objects
unconsciously,O,6,using,advmod,RB,unconscious ##ly,Adverbials
.,O,6,using,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,cant,nsubj,PRP,,Subjects
cant,O,1,cant,ROOT,VBP,can ##t,ROOT
fuction,O,1,cant,dobj,NN,fu ##ction,Objects
well,B-OP,2,fuction,advmod,RB,,Adverbials
with,O,2,fuction,prep,IN,,Coordination
lots,O,4,with,pobj,NNS,,Prepositions
of,O,5,lots,prep,IN,,Coordination
webpages,O,6,of,pobj,NNS,web ##page ##s,Prepositions
open,O,7,webpages,amod,JJ,,Nominals
at,O,8,open,prep,IN,,Coordination
once,O,9,at,pcomp,RB,,Prepositions
.,O,1,cant,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,tried,nsubj,PRP,,Subjects
never,O,2,tried,neg,RB,,Negation
tried,O,2,tried,ROOT,VBD,,ROOT
any,O,5,mics,det,DT,,Nominals
external,B-ASP,5,mics,amod,JJ,,Nominals
mics,I-ASP,2,tried,dobj,NNS,mic ##s,Objects
with,O,2,tried,prep,IN,,Coordination
that,O,8,iMac,det,DT,,Nominals
iMac,O,6,with,pobj,NNP,im ##ac,Prepositions
.,O,2,tried,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,internet,det,DT,,Nominals
internet,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
locekd,O,2,was,attr,NNS,lo ##cek ##d,Objects
and,O,2,was,cc,CC,,Coordination
froze,B-OP,2,was,conj,VBD,,Coordination
every,O,7,time,det,DT,,Nominals
time,O,5,froze,npadvmod,NN,,Noun
it,O,10,trying,nsubj,PRP,,Subjects
was,O,10,trying,aux,VBD,,Auxiliaries
trying,O,7,time,relcl,VBG,,Nominals
to,O,13,used,aux,TO,,Auxiliaries
be,O,13,used,auxpass,VB,,Auxiliaries
used,O,10,trying,xcomp,VBN,,Complements
",",O,2,was,punct,",",,Miscellaneous
and,O,2,was,cc,CC,,Coordination
the,O,18,prompt,det,DT,,Nominals
command,B-ASP,18,prompt,compound,NN,,Compund
prompt,I-ASP,21,work,nsubj,NN,,Subjects
would,O,21,work,aux,MD,,Auxiliaries
not,B-OP,21,work,neg,RB,,Negation
work,I-OP,2,was,conj,VB,,Coordination
at,I-OP,23,all,advmod,RB,,Adverbials
all,I-OP,21,work,advmod,RB,,Adverbials
.,O,21,work,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,problems,det,DT,,Nominals
only,O,2,problems,amod,JJ,,Nominals
problems,O,3,are,nsubj,NNS,,Subjects
are,O,3,are,ROOT,VBP,,ROOT
the,O,5,sound,det,DT,,Nominals
sound,B-ASP,3,are,attr,NN,,Objects
isnt,O,8,loud,advmod,UH,isn ##t,Adverbials
very,O,8,loud,advmod,RB,,Adverbials
loud,O,10,have,advmod,JJ,,Adverbials
I,O,10,have,nsubj,PRP,,Subjects
have,O,5,sound,relcl,VBP,,Nominals
to,O,12,wear,aux,TO,,Auxiliaries
wear,O,10,have,xcomp,VB,,Complements
headphones,O,12,wear,dobj,NNS,head ##phones,Objects
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Might,O,2,make,aux,MD,,Auxiliaries
not,O,2,make,neg,RB,,Negation
make,O,2,make,ROOT,VB,,ROOT
the,O,5,gamer,det,DT,,Nominals
avid,O,5,gamer,amod,JJ,,Nominals
gamer,O,6,happy,nsubj,NN,,Subjects
happy,B-OP,2,make,ccomp,JJ,,Complements
but,O,12,think,cc,CC,,Coordination
I,O,12,think,nsubj,PRP,,Subjects
do,O,12,think,aux,VBP,,Auxiliaries
n't,O,12,think,neg,RB,n ' t,Negation
really,O,12,think,advmod,RB,,Adverbials
think,O,12,think,ROOT,VB,,ROOT
that,O,14,is,nsubj,DT,,Subjects
is,O,12,think,ccomp,VBZ,,Complements
what,O,20,for,pobj,WP,,Prepositions
this,O,17,computer,det,DT,,Nominals
computer,O,19,designed,nsubjpass,NN,,Subjects
is,O,19,designed,auxpass,VBZ,,Auxiliaries
designed,O,14,is,ccomp,VBN,,Complements
for,O,19,designed,prep,IN,,Coordination
.,O,12,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,20,are,cc,CC,,Coordination
while,O,3,is,mark,IN,,Compund
this,O,3,is,nsubj,DT,,Subjects
is,O,20,are,advcl,VBZ,,Adverbials
one,O,6,advantage,nummod,CD,,Nominals
big,O,6,advantage,amod,JJ,,Nominals
advantage,O,3,is,attr,NN,,Objects
(,O,20,are,punct,-LRB-,,Miscellaneous
as,O,11,know,mark,IN,,Compund
you,O,11,know,nsubj,PRP,,Subjects
may,O,11,know,aux,MD,,Auxiliaries
know,O,20,are,advcl,VB,,Adverbials
from,O,11,know,prep,IN,,Coordination
the,O,14,company,det,DT,,Nominals
company,O,17,commercials,poss,NN,,Nominals
s,O,14,company,case,POS,,Compund
recent,O,17,commercials,amod,JJ,,Nominals
commercials,O,12,from,pobj,NNS,,Prepositions
),O,20,are,punct,-RRB-,,Miscellaneous
there,O,20,are,expl,EX,,Subjects
are,O,20,are,ROOT,VBP,,ROOT
other,O,22,things,amod,JJ,,Nominals
things,O,20,are,attr,NNS,,Objects
to,O,24,consider,aux,TO,,Auxiliaries
consider,O,22,things,relcl,VB,,Nominals
before,O,24,consider,prep,IN,,Coordination
going,O,25,before,pcomp,VBG,,Prepositions
with,O,26,going,prep,IN,,Coordination
Apple,O,27,with,pobj,NNP,,Prepositions
.,O,20,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
From,O,12,been,prep,IN,,Coordination
the,O,2,moment,det,DT,,Nominals
moment,O,0,From,pobj,NN,,Prepositions
I,O,4,opened,nsubj,PRP,,Subjects
opened,O,2,moment,relcl,VBD,,Nominals
the,O,6,box,det,DT,,Nominals
box,O,4,opened,dobj,NN,,Objects
to,O,4,opened,prep,IN,,Coordination
the,O,9,present,det,DT,,Nominals
present,O,7,to,pobj,NN,,Prepositions
it,O,12,been,nsubj,PRP,,Subjects
has,O,12,been,aux,VBZ,,Auxiliaries
been,O,12,been,ROOT,VBN,,ROOT
a,O,15,joy,det,DT,,Nominals
great,B-OP,15,joy,amod,JJ,,Nominals
joy,I-OP,12,been,attr,NN,,Objects
.,O,12,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Before,O,2,got,mark,IN,,Compund
we,O,2,got,nsubj,PRP,,Subjects
got,O,6,had,advcl,VBD,,Adverbials
this,O,4,laptop,det,DT,,Nominals
laptop,O,2,got,dobj,NN,,Objects
",",O,6,had,punct,",",,Miscellaneous
had,O,6,had,ROOT,VBD,,ROOT
a,O,9,pasaro,det,DT,,Nominals
compaq,O,9,pasaro,compound,NNP,com ##pa ##q,Compund
pasaro,O,6,had,dobj,NNP,pas ##aro,Objects
for,O,6,had,prep,IN,,Coordination
5,O,12,years,nummod,CD,,Nominals
years,O,10,for,pobj,NNS,,Prepositions
with,O,6,had,prep,IN,,Coordination
no,O,15,problems,det,DT,,Nominals
problems,O,13,with,pobj,NNS,,Prepositions
.,O,6,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Really,O,1,great,advmod,RB,,Adverbials
great,B-OP,1,great,ROOT,JJ,,ROOT
...,O,1,great,punct,.,. . .,Miscellaneous
Well,O,4,let,intj,UH,,Miscellaneous
let,O,4,let,ROOT,VB,,ROOT
me,O,6,start,nsubj,PRP,,Subjects
start,O,4,let,ccomp,VB,,Complements
at,O,6,start,prep,IN,,Coordination
the,O,9,beginning,det,DT,,Nominals
beginning,O,7,at,pobj,NN,,Prepositions
.,O,4,let,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Keyboard,B-ASP,2,sized,amod,NN,,Nominals
good,B-OP,2,sized,amod,JJ,,Nominals
sized,O,2,sized,ROOT,JJ,,ROOT
and,O,2,sized,cc,CC,,Coordination
wasy,O,2,sized,conj,JJ,was ##y,Coordination
to,O,6,use,aux,TO,,Auxiliaries
use,B-ASP,2,sized,xcomp,VB,,Complements
.,O,2,sized,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,like,nsubj,PRP,,Subjects
like,B-OP,1,like,ROOT,VBP,,ROOT
this,O,3,machine,det,DT,,Nominals
machine,O,1,like,dobj,NN,,Objects
because,O,7,lightweight,mark,IN,,Compund
its,O,7,lightweight,poss,PRP$,,Nominals
very,O,7,lightweight,advmod,RB,,Adverbials
lightweight,O,1,like,advcl,JJ,,Adverbials
...,O,1,like,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,believe,nsubj,PRP,,Subjects
believe,O,1,believe,ROOT,VBP,,ROOT
that,O,8,is,mark,IN,,Compund
the,O,4,quality,det,DT,,Nominals
quality,B-ASP,8,is,nsubj,NN,,Subjects
of,O,4,quality,prep,IN,,Coordination
a,O,7,mac,det,DT,,Nominals
mac,O,5,of,pobj,NN,,Prepositions
is,O,1,believe,ccomp,VBZ,,Complements
worth,B-OP,8,is,acomp,JJ,,Complements
the,O,11,price,det,DT,,Nominals
price,B-ASP,9,worth,npadvmod,NN,,Noun
.,O,1,believe,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,2,fall,nsubj,PRP,,Subjects
will,O,2,fall,aux,MD,,Auxiliaries
fall,O,2,fall,ROOT,VB,,ROOT
in,O,2,fall,prep,IN,,Coordination
love,B-OP,3,in,pobj,NN,,Prepositions
with,O,4,love,prep,IN,,Coordination
it,O,5,with,pobj,PRP,,Prepositions
in,O,2,fall,prep,IN,,Coordination
no,O,9,time,det,DT,,Nominals
time,O,7,in,pobj,NN,,Prepositions
.,O,2,fall,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,2,complaint,poss,PRP$,,Nominals
