but,O,1,cc,CC,
after,O,6,mark,IN,
many,O,6,amod,JJ,
calls,O,13,advcl,NNS,
to,O,6,prep,IN,
various,O,9,amod,JJ,
offices,O,7,pobj,NNS,
",",O,13,punct,",",
I,O,13,nsubjpass,PRP,
was,O,13,auxpass,VBD,
told,O,13,ROOT,VBN,
that,O,18,mark,IN,
no,O,16,det,DT,
one,O,18,nsubj,NN,
can,O,18,aux,MD,
override,O,13,ccomp,VB,over##ride
the,O,20,det,DT,
depot,B-ASP,18,dobj,NN,
and,O,18,cc,CC,
that,O,26,mark,IN,
managers,O,26,nsubj,NNS,
do,O,26,aux,VBP,
n't,O,26,neg,RB,n't
take,O,18,conj,VB,
phone,O,28,compound,NN,
calls,O,26,dobj,NNS,
or,O,28,cc,CC,
e/mails,O,28,conj,NNS,e/mail##s
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
tell,O,2,ROOT,VB,
the,O,4,det,DT,
technician,B-ASP,2,dobj,NN,
I,O,6,nsubj,PRP,
knew,O,2,ccomp,VBD,
exactly,O,8,advmod,RB,
what,O,9,nsubj,WP,
was,O,6,ccomp,VBD,
wrong,O,9,acomp,JJ,
with,O,10,prep,IN,
it,O,11,pobj,PRP,
but,O,17,cc,CC,
they,O,17,nsubj,PRP,
did,O,17,aux,VBD,
not,O,17,neg,RB,
listen,O,17,ROOT,VB,
and,O,20,cc,CC,
I,O,20,nsubj,PRP,
had,O,20,ROOT,VBD,
to,O,22,aux,TO,
go,O,20,xcomp,VB,
through,O,22,prep,IN,
a,O,25,det,DT,
bunch,O,23,pobj,NN,
of,O,25,prep,IN,
junk,O,26,pobj,NN,
to,O,29,aux,TO,
get,O,22,advcl,VB,
them,O,32,nsubj,PRP,
to,O,32,aux,TO,
tell,O,29,ccomp,VB,
me,O,32,dobj,PRP,
I,O,35,nsubj,PRP,
needed,O,32,ccomp,VBD,
to,O,37,aux,TO,
send,O,35,xcomp,VB,
the,O,39,det,DT,
computer,O,37,dobj,NN,
in,O,37,prep,RP,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
lot,O,1,ROOT,NN,
of,O,1,prep,IN,
help,O,2,pobj,NN,
they,O,5,nsubj,PRP,
WERE,O,1,relcl,VBD,
N'T,O,5,neg,RB,n't
!,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,1,neg,RB,
sure,O,1,ROOT,JJ,
how,O,4,advmod,WRB,
I,O,4,nsubj,PRP,
recommend,O,1,ccomp,VBP,
it,O,4,dobj,PRP,
for,O,4,prep,IN,
quality,O,8,compound,NN,
gaming,B-ASP,6,pobj,NN,
",",O,4,punct,",",
as,O,12,mark,IN,
I,O,12,nsubj,PRP,
have,O,4,advcl,VBP,
a,O,15,det,DT,
desktop,O,15,compound,JJ,
rig,O,12,dobj,NN,
for,O,15,prep,IN,
that,O,18,det,DT,
reason,O,16,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,26,ccomp,VBZ,
the,O,4,det,DT,
first,O,4,amod,JJ,
time,O,1,attr,NN,
that,O,9,advmod,WDT,
I,O,7,nsubj,PRP,
tried,O,4,relcl,VBD,
and,O,7,cc,CC,
owning,O,7,conj,VBG,
a,O,11,det,DT,
netbook,O,9,dobj,NN,net##book
although,O,15,mark,IN,
I,O,15,nsubj,PRP,
have,O,15,aux,VBP,
used,O,9,advcl,VBN,
3,O,18,nummod,CD,
different,O,18,amod,JJ,
laptops,O,15,dobj,NNS,laptop##s
in,O,15,prep,IN,
the,O,23,det,DT,
past,O,23,amod,JJ,
10,O,23,nummod,CD,
years,O,19,pobj,NNS,
",",O,26,punct,",",
I,O,26,nsubj,PRP,
find,O,26,ROOT,VBP,
not,O,29,neg,RB,
much,O,29,amod,JJ,
difference,O,26,dobj,NN,
except,O,29,prep,IN,
of,O,30,prep,IN,
course,O,31,pobj,NN,
for,O,30,prep,IN,
the,O,36,det,DT,
screen,B-ASP,36,compound,NN,
size,I-ASP,33,pobj,NN,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
n't,O,3,neg,RB,n't
used,O,3,ROOT,VBN,
it,O,3,dobj,PRP,
for,O,3,prep,IN,
anything,O,5,pobj,NN,
high,O,8,amod,JJ,
tech,O,6,appos,NN,
yet,O,3,advmod,RB,
",",O,3,punct,",",
but,O,3,cc,CC,
I,O,13,nsubj,PRP,
love,B-OP,3,conj,VBP,
it,O,13,dobj,PRP,
already,O,13,advmod,RB,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
constantly,O,2,advmod,RB,
had,O,2,ROOT,VBD,
to,O,4,aux,TO,
send,O,2,xcomp,VB,
my,O,6,poss,PRP$,
laptop,O,4,dobj,NN,
in,O,4,prep,RP,
for,O,4,prep,IN,
services,B-ASP,8,pobj,NNS,
every,O,12,det,DT,
3,O,12,nummod,CD,
months,O,4,npadvmod,NNS,
and,O,2,cc,CC,
it,O,16,nsubj,PRP,
always,O,16,advmod,RB,
seems,O,2,conj,VBZ,
to,O,18,aux,TO,
be,O,16,xcomp,VB,
the,O,21,det,DT,
same,O,21,amod,JJ,
problem,B-OP,18,attr,NN,
that,O,28,dobj,IN,
they,O,24,nsubj,PRP,
said,O,21,relcl,VBD,
they,O,28,nsubj,PRP,
had,O,28,aux,VBD,
already,O,28,advmod,RB,
fixed,O,24,ccomp,VBN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Finally,O,1,advmod,RB,
was,O,1,ROOT,VBD,
able,O,1,acomp,JJ,
to,O,4,aux,TO,
reach,O,2,xcomp,VB,
a,O,7,det,DT,
young,O,7,amod,JJ,
lady,O,4,dobj,NN,
in,O,7,prep,IN,
California,O,8,pobj,NNP,
and,O,4,cc,CC,
ordered,O,4,conj,VBD,
the,O,13,det,DT,
machine,O,11,dobj,NN,
and,O,11,cc,CC,
was,O,17,auxpass,VBD,
subsequently,O,17,advmod,RB,
given,O,11,conj,VBN,
a,O,20,det,DT,
delivery,O,20,compound,NN,
date,O,17,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
already,O,3,advmod,RB,
recommended,B-OP,3,ROOT,VBN,
this,O,5,det,DT,
laptop,O,3,dobj,NN,
to,O,3,prep,IN,
a,O,8,det,DT,
friend,O,6,pobj,NN,
who,O,10,nsubj,WP,
eye,O,8,relcl,NN,
'd,O,11,ROOT,VBD,'d
the,O,13,det,DT,
computer,O,11,nsubj,NN,
when,O,16,advmod,WRB,
I,O,16,nsubj,PRP,
took,O,11,advcl,VBD,
it,O,16,dobj,PRP,
out,O,16,prep,IN,
of,O,18,prep,IN,
my,O,21,poss,PRP$,
bag,O,19,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
More,O,1,amod,JJR,
times,O,6,npadvmod,NNS,
that,O,6,mark,IN,
not,O,6,neg,RB,
the,O,5,det,DT,
screen,O,6,nsubj,NN,
pops,O,6,ROOT,VBZ,
up,O,6,prt,RP,
saying,O,6,advcl,VBG,
I,O,10,nsubj,PRP,
have,O,8,ccomp,VBP,
a,O,14,det,DT,
bad,B-OP,14,amod,JJ,
internet,B-ASP,14,compound,NN,
connection,I-ASP,10,dobj,NN,
",",O,6,punct,",",
or,O,6,cc,CC,
the,O,18,det,DT,
page,O,22,nsubjpass,NN,
ca,O,22,aux,MD,
n't,O,22,neg,RB,n't
be,O,22,auxpass,VB,
displayed,O,6,conj,VBN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
just,O,2,advmod,RB,
fell,B-OP,2,ROOT,VBD,
in,I-OP,2,prep,IN,
love,I-OP,3,pobj,NN,
with,O,4,prep,IN,
this,O,7,det,DT,
thing,O,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
key,B-ASP,2,amod,JJ,
bindings,I-ASP,3,nsubj,NNS,binding##s
take,O,3,ROOT,VBP,
a,O,5,det,DT,
little,O,3,dobj,JJ,
getting,O,7,auxpass,VBG,
used,O,5,amod,VBN,
to,O,7,prep,TO,
",",O,3,punct,",",
but,O,3,cc,CC,
have,O,12,aux,VBP,
loved,B-OP,3,conj,VBN,
the,O,15,det,DT,
Macbook,O,15,compound,NNP,mac##book
Pro,O,12,dobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
solution,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
to,O,5,aux,TO,
turn,O,3,xcomp,VB,
the,O,7,det,DT,
brightness,B-ASP,5,dobj,NN,
down,O,5,prt,RP,
",",O,5,punct,",",
etc,O,5,conj,FW,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
has,O,2,aux,VBZ,
been,O,2,ROOT,VBN,
to,O,2,prep,TO,
early,O,3,pobj,RB,
to,O,6,aux,TO,
see,O,2,xcomp,VB,
if,O,10,mark,IN,
this,O,10,nsubj,DT,
actually,O,10,advmod,RB,
fixes,O,6,ccomp,VBZ,fix##es
the,O,12,det,DT,
problem,O,10,dobj,NN,
or,O,10,cc,CC,
not,O,15,neg,RB,
though,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
speed,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
incredible,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
I,O,6,nsubj,PRP,
am,O,2,conj,VBP,
more,O,9,advmod,JJR,
than,O,7,prep,IN,
satisfied,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
the,O,3,det,DT,
netbook,O,1,dobj,NN,net##book
because,O,6,mark,IN,
it,O,6,nsubj,PRP,
was,O,1,advcl,VBD,
smaller,B-OP,6,acomp,JJR,
and,O,7,cc,CC,
lighter,B-OP,7,conj,JJR,
for,O,13,mark,IN,
me,O,13,nsubj,PRP,
to,O,13,aux,TO,
carry,O,6,advcl,VB,
around,O,13,advmod,RP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
to,O,3,aux,TO,
return,O,1,xcomp,VB,
it,O,3,dobj,PRP,
because,O,10,mark,IN,
it,O,10,nsubj,PRP,
would,O,10,aux,MD,
n't,O,10,neg,RB,n't
even,O,10,advmod,RB,
start,O,3,advcl,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Somehow,O,5,advmod,RB,
the,O,3,det,DT,
system,B-ASP,3,compound,NN,
clock,I-ASP,5,nsubjpass,NN,
got,O,5,auxpass,VBD,
messed,B-OP,5,ROOT,VBN,
up,I-OP,5,prt,RP,
after,O,5,prep,IN,
reboot,O,7,pobj,NN,re##boot
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
speakers,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
terrible,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
are,O,2,conj,VBP,
probably,O,5,advmod,RB,
the,O,9,det,DT,
cheapest,B-OP,9,amod,JJS,cheap##est
ones,O,5,attr,NNS,
I,O,13,nsubj,PRP,
have,O,13,aux,VBP,
ever,O,13,advmod,RB,
seen,O,9,relcl,VBN,
in,O,13,prep,IN,
a,O,16,det,DT,
laptop,O,14,pobj,NN,
so,O,5,cc,IN,
if,O,20,mark,IN,
your,O,20,poss,PRP$,
planning,O,5,advcl,NN,
to,O,22,aux,TO,
listen,O,20,acl,VB,
to,O,22,prep,IN,
music,O,23,pobj,NN,
I,O,26,nsubj,PRP,
suggest,O,26,ROOT,VBP,
you,O,28,nsubj,PRP,
get,O,26,ccomp,VBP,
something,O,28,dobj,NN,
better,O,29,amod,JJR,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
first,O,2,advmod,RB,
purchased,O,2,ROOT,VBD,
this,O,5,det,DT,
Dell,O,5,compound,NNP,
model,O,2,dobj,NN,
"""",O,7,punct,'',
1764,O,5,appos,CD,
"""",O,5,punct,'',
on,O,2,prep,IN,
April,O,9,pobj,NNP,
6,O,10,nummod,CD,
",",O,10,punct,",",
201,O,10,nummod,CD,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
laptop,O,1,dobj,NN,
on,O,1,prep,IN,
Saturday,O,4,pobj,NNP,
and,O,1,cc,CC,
am,O,1,conj,VBP,
completely,O,7,advmod,RB,
in,O,7,prep,IN,
love,B-OP,9,pobj,NN,
with,O,10,prep,IN,
it,O,11,pobj,PRP,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
chose,O,1,ROOT,VBD,
the,O,3,det,DT,
iBookG4,O,1,dobj,NNP,ib##ook##g##4
",",O,3,punct,",",
a,O,6,det,DT,
laptop,O,3,appos,NN,
that,O,8,nsubj,WDT,
is,O,6,relcl,VBZ,
an,O,11,det,DT,
attractive,B-OP,11,amod,JJ,
computer,O,8,attr,NN,
with,O,11,prep,IN,
a,O,15,det,DT,
large,B-OP,15,amod,JJ,
screen,B-ASP,12,pobj,NN,
big,B-OP,15,amod,JJ,
enough,O,16,advmod,RB,
to,O,19,aux,TO,
please,O,16,xcomp,VB,
anyone,O,19,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
I,O,2,nsubj,PRP,
called,O,7,advcl,VBD,
Sony,O,2,dobj,NNP,
the,O,6,det,DT,
Customer,B-ASP,6,compound,NNP,
Service,I-ASP,3,appos,NNP,
was,O,7,ROOT,VBD,
Great,B-OP,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
say,O,1,ROOT,VBP,
it,O,4,nsubj,PRP,
could,O,4,aux,MD,
be,O,1,ccomp,VB,
the,O,6,det,DT,
motherboard,B-ASP,4,attr,NN,mother##board
again,O,4,advmod,RB,
",",O,1,punct,",",
but,O,1,cc,CC,
Dell,O,9,pobj,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
everything,O,1,dobj,NN,
about,O,2,prep,IN,
this,O,5,det,DT,
computer,O,3,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Was,O,0,ROOT,VBD,
n't,O,0,neg,RB,n't
sure,O,0,acomp,JJ,
if,O,6,mark,IN,
I,O,6,nsubj,PRP,
was,O,6,aux,VBD,
going,O,2,ccomp,VBG,
to,O,8,aux,TO,
like,O,6,xcomp,VB,
it,O,8,dobj,PRP,
much,O,11,advmod,RB,
less,O,12,amod,JJR,
love,O,12,ROOT,VBP,
it,O,12,dobj,PRP,
so,O,16,advmod,RB,
I,O,16,nsubj,PRP,
went,O,16,ROOT,VBD,
to,O,16,prep,IN,
a,O,21,det,DT,
local,O,21,amod,JJ,
best,O,21,amod,JJS,
buy,O,17,pobj,NN,
and,O,16,cc,CC,
played,O,16,conj,VBD,
around,O,23,prt,RP,
with,O,23,prep,IN,
the,O,28,det,DT,
IOS,B-ASP,28,compound,NNP,
system,I-ASP,25,pobj,NN,
on,O,23,prep,IN,
a,O,32,det,DT,
Mac,O,32,compound,NNP,
Pro,O,29,pobj,NNP,
and,O,35,cc,CC,
it,O,35,nsubj,PRP,
was,O,35,ROOT,VBD,
totally,O,37,advmod,RB,
unique,B-OP,35,acomp,JJ,
and,O,37,cc,CC,
different,B-OP,37,conj,JJ,
.,O,35,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
that,O,12,mark,IN,
anyone,O,12,nsubj,NN,
looking,O,3,acl,VBG,
for,O,4,prep,IN,
a,O,9,det,DT,
good,B-OP,9,amod,JJ,
durrable,B-OP,9,amod,JJ,du##rra##ble
laptop,O,5,pobj,NN,
then,O,12,advmod,RB,
this,O,12,nsubj,DT,
is,O,1,ccomp,VBZ,
the,O,14,det,DT,
way,O,12,attr,NN,
to,O,16,aux,TO,
go,O,14,relcl,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Im,O,0,ROOT,UH,
very,O,2,advmod,RB,
happy,B-OP,0,amod,JJ,
with,O,2,prep,IN,
this,O,5,det,DT,
computer,O,3,pobj,NN,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
left,O,1,ROOT,VBD,
the,O,3,det,DT,
place,O,1,dobj,NN,
angrily,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
still,O,1,advmod,RB,
a,O,6,det,DT,
fairly,O,5,advmod,RB,
good,B-OP,6,amod,JJ,
upgrade,O,1,attr,NN,
to,O,6,prep,IN,
a,O,9,det,DT,
laptop,O,7,pobj,NN,
that,O,11,nsubj,WDT,
was,O,9,relcl,VBD,
about,O,13,advmod,RB,
4,O,14,nummod,CD,
years,O,15,npadvmod,NNS,
old,O,11,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
was,O,1,ROOT,VBD,
around,O,3,quantmod,RB,
three,O,4,nummod,CD,
years,O,1,attr,NNS,
",",O,1,punct,",",
maybe,O,9,advmod,RB,
four,O,8,nummod,CD,
years,O,9,npadvmod,NNS,
ago,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,2,cc,CC,
it,O,2,nsubj,PRP,
has,O,2,ROOT,VBZ,
a,O,6,det,DT,
major,O,6,amod,JJ,
design,B-ASP,6,compound,NN,
flaw,B-OP,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,3,advmod,RB,
the,O,2,det,DT,
speakers,B-ASP,3,nsubj,NNS,
are,O,3,ROOT,VBP,
not,O,3,neg,RB,
very,O,6,advmod,RB,
loud,B-OP,3,acomp,JJ,
",",O,3,punct,",",
But,O,3,cc,CC,
it,O,10,nsubj,PRP,
is,O,3,conj,VBZ,
a,O,12,det,DT,
netbook,O,10,attr,NN,net##book
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Fine,O,0,ROOT,JJ,
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
have,O,0,advcl,VBP,
a,O,6,det,DT,
touch,B-ASP,6,compound,JJ,
screen,I-ASP,3,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Being,O,15,advcl,VBG,
a,O,3,det,DT,
PC,O,3,compound,NN,
user,O,0,attr,NN,
for,O,0,prep,IN,
many,O,6,amod,JJ,
years,O,4,pobj,NNS,
to,O,8,aux,TO,
switch,O,0,advcl,VB,
to,O,8,prep,IN,
a,O,11,det,DT,
Mac,O,9,pobj,NNP,
I,O,15,nsubj,PRP,
will,O,15,aux,MD,
not,O,15,neg,RB,
go,O,15,ROOT,VB,
back,O,15,advmod,RB,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Actually,O,3,advmod,RB,
",",O,3,punct,",",
I,O,3,nsubj,PRP,
think,O,3,ROOT,VBP,
I,O,6,nsubjpass,PRP,
was,O,6,auxpass,VBD,
intimidated,O,3,ccomp,VBN,
by,O,6,agent,IN,
the,O,9,det,DT,
change,O,7,pobj,NN,
from,O,9,prep,IN,
a,O,12,det,DT,
PC,O,10,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
That,O,1,det,DT,
system,B-ASP,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
fixed,B-OP,3,ROOT,VBN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,7,mark,IN,
the,O,3,det,DT,
bad,B-OP,3,amod,JJ,
experience,O,7,nsubj,NN,
with,O,3,prep,IN,
this,O,6,det,DT,
computer,O,4,pobj,NN,
went,O,7,ROOT,VBD,
back,O,7,advmod,RB,
to,O,8,prep,IN,
compaq,O,9,pobj,NNP,com##pa##q
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
has,O,2,aux,VBZ,
happened,O,2,ROOT,VBN,
again,O,2,advmod,RB,
and,O,2,cc,CC,
I,O,8,nsubjpass,PRP,
'm,O,8,aux,VBP,'m
being,O,8,auxpass,VBG,
told,O,2,conj,VBN,
that,O,11,mark,IN,
it,O,11,nsubj,PRP,
's,O,8,ccomp,VBZ,'s
$,O,13,nmod,$,
175,O,11,attr,CD,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sorry,O,0,ROOT,UH,
",",O,0,punct,",",
newegg,O,0,npadvmod,NNP,new##eg##g
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Buying,O,5,csubj,VBG,
a,O,3,det,DT,
Mac,O,3,compound,NNP,
Mini,O,0,dobj,NNP,
would,O,5,aux,MD,
allow,O,5,ROOT,VB,
me,O,8,nsubj,PRP,
to,O,8,aux,TO,
make,O,5,ccomp,VB,
the,O,10,det,DT,
transition,O,8,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
not,O,1,neg,RB,
one,O,1,attr,CD,
to,O,5,aux,TO,
throw,O,1,xcomp,VB,
things,O,5,dobj,NNS,
like,O,6,prep,IN,
this,O,7,pobj,DT,
around,O,5,advmod,RB,
but,O,12,cc,CC,
it,O,12,nsubj,PRP,
is,O,12,ROOT,VBZ,
a,O,14,det,DT,
laptop,O,12,attr,NN,
so,O,16,advmod,IN,
carrying,O,12,advcl,VBG,
it,O,16,dobj,PRP,
around,O,16,advmod,RB,
does,O,20,aux,VBZ,
seem,O,20,ROOT,VB,
to,O,22,aux,TO,
mean,O,20,xcomp,VB,
it,O,26,nsubjpass,PRP,
will,O,26,aux,MD,
be,O,26,auxpass,VB,
jerked,O,22,ccomp,VBN,
possibly,O,26,advmod,RB,
a,O,29,det,DT,
little,O,26,npadvmod,JJ,
",",O,26,punct,",",
while,O,32,mark,IN,
driving,O,26,advcl,VBG,
a,O,34,det,DT,
car,O,32,dobj,NN,
and,O,32,cc,CC,
carrying,O,32,conj,VBG,
it,O,36,dobj,PRP,
into,O,36,prep,IN,
where,O,43,advmod,WRB,
ever,O,43,advmod,RB,
you,O,43,nsubj,PRP,
are,O,43,aux,VBP,
using,O,38,pcomp,VBG,
it,O,43,dobj,PRP,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,8,cc,CC,
to,O,2,aux,TO,
be,O,8,advcl,VB,
honest,O,2,acomp,JJ,
",",O,8,punct,",",
I,O,8,nsubj,PRP,
do,O,8,aux,VBP,
n't,O,8,neg,RB,n't
use,O,8,ROOT,VB,
my,O,10,poss,PRP$,
computer,O,8,dobj,NN,
for,O,8,prep,IN,
anything,O,11,pobj,NN,
like,O,12,prep,IN,
graphics,O,15,compound,NNS,
editing,O,13,pobj,VBG,
and,O,15,cc,CC,
complex,O,19,amod,JJ,
data,O,19,compound,NN,
analysis,O,15,conj,NN,
and,O,19,cc,CC,
gaming,B-ASP,19,conj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,4,mark,IN,
the,O,2,det,DT,
Bluetooth,B-ASP,4,nsubj,NNP,blue##tooth
to,O,4,aux,TO,
work,O,9,advcl,VB,
properly,B-OP,4,advmod,RB,
",",O,9,punct,",",
you,O,9,nsubj,PRP,
must,O,9,aux,MD,
install,O,9,ROOT,VB,
the,O,12,det,DT,
Launch,O,12,compound,NNP,
Manager,O,9,dobj,NNP,
on,O,12,prep,IN,
the,O,15,det,DT,
Drivers/Applications,B-ASP,13,pobj,NNPS,drivers/applications
DVD,I-ASP,13,pobj,NN,
",",O,9,punct,",",
or,O,9,cc,CC,
it,O,22,nsubj,PRP,
will,O,22,aux,MD,
not,O,22,neg,RB,
show,O,9,conj,VB,
after,O,22,prep,IN,
the,O,25,det,DT,
reload,O,23,pobj,NN,re##load
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Only,O,1,advmod,RB,
thing,O,9,nsubj,NN,
I,O,4,nsubj,PRP,
would,O,4,aux,MD,
want,O,1,relcl,VB,
to,O,6,aux,TO,
add,O,4,xcomp,VB,
to,O,6,prep,IN,
this,O,7,pobj,DT,
is,O,9,ROOT,VBZ,
an,O,14,det,DT,
internal,O,14,amod,JJ,
bluray,B-ASP,14,compound,NN,blur##ay
read/write,I-ASP,14,compound,JJ,read/write
drive,I-ASP,9,attr,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
MacBook,O,2,compound,NNP,mac##book
Pro,O,3,nsubj,NNP,
is,O,3,ROOT,VBZ,
very,O,5,advmod,RB,
sturdy,B-OP,3,acomp,JJ,
and,O,5,cc,CC,
versatile,B-OP,5,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
n't,O,3,neg,RB,n't
used,O,3,ROOT,VBN,
the,O,5,det,DT,
product,O,3,dobj,NN,
long,O,3,advmod,RB,
enough,O,6,advmod,RB,
to,O,9,aux,TO,
write,O,6,xcomp,VB,
a,O,13,det,DT,
detailed,O,13,amod,JJ,
technical,O,13,amod,JJ,
review,O,9,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Have,O,0,ROOT,VB,
one,O,2,nummod,CD,
myself,O,0,dobj,PRP,
and,O,0,cc,CC,
Love,B-OP,0,conj,VB,
it,O,4,dobj,PRP,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
should,O,3,aux,MD,
have,O,3,aux,VB,
bought,O,3,ROOT,VBN,
one,O,3,dobj,CD,
a,O,7,det,DT,
long,O,7,amod,JJ,
time,O,8,npadvmod,NN,
ago,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
screen,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
large,B-OP,2,acomp,JJ,
and,O,4,cc,CC,
crystal,B-OP,4,conj,NN,
clear,I-OP,2,acomp,JJ,
with,O,7,prep,IN,
amazing,B-OP,10,amod,JJ,
colors,B-ASP,8,pobj,NNS,
and,O,10,cc,CC,
resolution,B-ASP,10,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
programs,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
great,B-OP,2,acomp,JJ,
",",O,8,punct,",",
like,O,8,prep,IN,
iphoto,B-ASP,5,pobj,NNP,ip##hot##o
(,O,8,punct,-LRB-,
love,B-OP,2,conj,VBP,
the,O,11,det,DT,
editing,O,11,compound,NN,
capabilities,O,8,dobj,NNS,
),O,8,punct,-RRB-,
",",O,8,punct,",",
imail,B-ASP,8,conj,FW,im##ail
