TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
They,O,13,fixed,nsubj,PRP,,Subjects
fixed,O,13,fixed,ROOT,VBD,,ROOT
it,O,13,fixed,dobj,PRP,,Objects
",",O,13,fixed,punct,",",,Miscellaneous
no,O,17,cost,det,DT,,Nominals
cost,B-ASP,13,fixed,advcl,NN,,Adverbials
out,O,17,cost,prep,IN,,Coordination
of,O,18,out,prep,IN,,Coordination
pocket,O,19,of,pobj,NN,,Prepositions
.,O,13,fixed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,,Subjects
would,O,3,recommend,aux,MD,,Auxiliaries
not,B-OP,3,recommend,neg,RB,,Negation
recommend,I-OP,3,recommend,ROOT,VB,,ROOT
the,O,5,purchase,det,DT,,Nominals
purchase,O,3,recommend,dobj,NN,,Objects
of,O,5,purchase,prep,IN,,Coordination
this,O,8,modle,det,DT,,Nominals
modle,O,6,of,pobj,NN,mod ##le,Prepositions
of,O,8,modle,prep,IN,,Coordination
Toshiba,O,11,Computer,compound,NNP,to ##shi ##ba,Compund
Computer,O,9,of,pobj,NNP,,Prepositions
or,O,11,Computer,cc,CC,,Coordination
any,O,15,product,det,DT,,Nominals
Toshiba,O,15,product,compound,NNP,to ##shi ##ba,Compund
product,O,11,Computer,conj,NN,,Coordination
for,O,15,product,prep,IN,,Coordination
that,O,18,matter,det,DT,,Nominals
matter,O,16,for,pobj,NN,,Prepositions
.,O,3,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
In,O,6,remove,prep,IN,,Coordination
due,O,2,course,amod,JJ,,Nominals
course,O,0,In,pobj,NN,,Prepositions
",",O,6,remove,punct,",",,Miscellaneous
I,O,6,remove,nsubj,PRP,,Subjects
'll,O,6,remove,aux,MD,' ll,Auxiliaries
remove,O,6,remove,ROOT,VB,,ROOT
the,O,9,disc,det,DT,,Nominals
hard,B-ASP,9,disc,amod,JJ,,Nominals
disc,I-ASP,6,remove,dobj,NN,,Objects
from,O,6,remove,prep,IN,,Coordination
this,O,14,Pro,det,DT,,Nominals
new,O,14,Pro,amod,JJ,,Nominals
MacBook,O,14,Pro,compound,NNP,mac ##book,Compund
Pro,O,10,from,pobj,NNP,,Prepositions
and,O,6,remove,cc,CC,,Coordination
dump,O,6,remove,conj,VB,,Coordination
it,O,16,dump,dobj,PRP,,Objects
where,O,20,belongs,advmod,WRB,,Adverbials
it,O,20,belongs,nsubj,PRP,,Subjects
belongs,O,16,dump,advcl,VBZ,,Adverbials
-,O,20,belongs,punct,:,,Miscellaneous
in,O,20,belongs,prep,IN,,Coordination
the,O,24,trash,det,DT,,Nominals
trash,O,22,in,pobj,NN,,Prepositions
.,O,6,remove,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,have,nsubj,PRP,,Subjects
do,O,3,have,aux,VBP,,Auxiliaries
n't,O,3,have,neg,RB,n ' t,Negation
have,O,3,have,ROOT,VB,,ROOT
any,O,6,pearls,det,DT,,Nominals
technical,O,6,pearls,amod,JJ,,Nominals
pearls,O,3,have,dobj,NNS,,Objects
to,O,8,share,aux,TO,,Auxiliaries
share,O,6,pearls,acl,VB,,Nominals
.,O,3,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,4,bought,nsubj,PRP,,Subjects
've,O,4,bought,aux,VBP,' ve,Auxiliaries
almost,O,4,bought,advmod,RB,,Adverbials
have,O,4,bought,aux,VBP,,Auxiliaries
bought,O,4,bought,ROOT,VBN,,ROOT
every,O,6,generation,det,DT,,Nominals
generation,O,4,bought,dobj,NN,,Objects
of,O,6,generation,prep,IN,,Coordination
MacMinis,O,7,of,pobj,NNPS,mac ##mini ##s,Prepositions
since,O,4,bought,prep,IN,,Coordination
2005,O,9,since,pobj,CD,,Prepositions
",",O,4,bought,punct,",",,Miscellaneous
and,O,4,bought,cc,CC,,Coordination
this,O,14,one,det,DT,,Nominals
one,O,17,let,nsubj,NN,,Subjects
has,O,17,let,aux,VBZ,,Auxiliaries
n't,O,17,let,neg,RB,n ' t,Negation
let,O,4,bought,conj,VB,,Coordination
me,O,17,let,dobj,PRP,,Objects
down,O,17,let,prt,RP,,Compund
.,O,17,let,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
EVENTUALLY,O,2,pushed,advmod,RB,,Adverbials
we,O,2,pushed,nsubj,PRP,,Subjects
pushed,O,2,pushed,ROOT,VBD,,ROOT
hard,O,2,pushed,advmod,RB,,Adverbials
enough,O,3,hard,advmod,RB,,Adverbials
to,O,6,convince,aux,TO,,Auxiliaries
convince,O,3,hard,xcomp,VB,,Complements
them,O,6,convince,dobj,PRP,,Objects
that,O,10,was,mark,IN,,Compund
this,O,10,was,nsubj,DT,,Subjects
was,O,6,convince,ccomp,VBD,,Complements
the,O,12,MACHINE,det,DT,,Nominals
MACHINE,O,10,was,attr,NN,,Objects
that,O,15,causing,nsubj,WDT,,Subjects
was,O,15,causing,aux,VBD,,Auxiliaries
causing,O,12,MACHINE,relcl,VBG,,Nominals
the,O,17,problems,det,DT,,Nominals
problems,B-OP,15,causing,dobj,NNS,,Objects
.,O,2,pushed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,life,det,DT,,Nominals
battery,B-ASP,2,life,compound,NN,,Compund
life,I-ASP,6,keep,nsubj,NN,,Subjects
also,O,6,keep,advmod,RB,,Adverbials
does,O,6,keep,aux,VBZ,,Auxiliaries
n't,O,6,keep,neg,RB,n ' t,Negation
keep,O,6,keep,ROOT,VB,,ROOT
up,O,6,keep,prt,RP,,Compund
with,O,6,keep,prep,IN,,Coordination
the,O,10,claim,det,DT,,Nominals
claim,O,8,with,pobj,NN,,Prepositions
but,O,6,keep,cc,CC,,Coordination
still,O,14,think,advmod,RB,,Adverbials
I,O,14,think,nsubj,PRP,,Subjects
think,O,6,keep,conj,VBP,,Coordination
macbook,O,16,is,nsubj,NN,mac ##book,Subjects
is,O,14,think,ccomp,VBZ,,Complements
much,B-OP,18,ahead,advmod,RB,,Adverbials
ahead,I-OP,16,is,advmod,RB,,Adverbials
from,O,18,ahead,prep,IN,,Coordination
the,O,21,rest,det,DT,,Nominals
rest,O,19,from,pobj,NN,,Prepositions
of,O,21,rest,prep,IN,,Coordination
the,O,24,pack,det,DT,,Nominals
pack,O,22,of,pobj,NN,,Prepositions
.,O,14,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,care,det,DT,,Nominals
apple,B-ASP,2,care,compound,NN,,Compund
care,I-ASP,5,failed,nsubj,NN,,Subjects
has,O,5,failed,aux,VBZ,,Auxiliaries
never,B-OP,5,failed,neg,RB,,Negation
failed,I-OP,5,failed,ROOT,VBN,,ROOT
me,O,5,failed,dobj,PRP,,Objects
",",O,5,failed,punct,",",,Miscellaneous
and,O,5,failed,cc,CC,,Coordination
I,O,10,expect,nsubj,PRP,,Subjects
expect,O,5,failed,conj,VBP,,Coordination
it,O,13,be,nsubj,PRP,,Subjects
to,O,13,be,aux,TO,,Auxiliaries
be,O,10,expect,ccomp,VB,,Complements
the,O,15,same,det,DT,,Nominals
same,O,13,be,attr,JJ,,Objects
for,O,15,same,prep,IN,,Coordination
this,O,18,computer,det,DT,,Nominals
computer,O,16,for,pobj,NN,,Prepositions
as,O,20,well,advmod,RB,,Adverbials
well,O,13,be,advmod,RB,,Adverbials
.,O,10,expect,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,11,used,ccomp,VBZ,,Complements
the,O,4,laptop,det,DT,,Nominals
first,O,4,laptop,amod,JJ,,Nominals
laptop,O,1,is,attr,NN,,Objects
I,O,7,owned,nsubj,PRP,,Subjects
've,O,7,owned,aux,VBP,' ve,Auxiliaries
owned,O,4,laptop,relcl,VBN,,Nominals
",",O,11,used,punct,",",,Miscellaneous
althougth,O,8,",",meta,NNP,alt ##ho ##ug ##th,Miscellaneous
I,O,11,used,nsubj,PRP,,Subjects
used,O,11,used,ROOT,VBD,,ROOT
several,O,11,used,dobj,JJ,,Objects
at,O,11,used,prep,IN,,Coordination
my,O,16,job,poss,PRP$,,Nominals
previous,O,16,job,amod,JJ,,Nominals
job,O,13,at,pobj,NN,,Prepositions
.,O,11,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Overall,O,2,am,advmod,RB,,Adverbials
I,O,2,am,nsubj,PRP,,Subjects
am,O,2,am,ROOT,VBP,,ROOT
very,O,4,satisfied,advmod,RB,,Adverbials
satisfied,B-OP,2,am,acomp,JJ,,Complements
with,O,4,satisfied,prep,IN,,Coordination
the,O,7,purchase,det,DT,,Nominals
purchase,O,5,with,pobj,NN,,Prepositions
.,O,2,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,laptop,det,DT,,Nominals
laptop,O,2,leaves,nsubj,NN,,Subjects
leaves,O,10,had,ccomp,VBZ,,Complements
alot,O,2,leaves,dobj,JJ,al ##ot,Objects
to,O,6,desired,aux,TO,,Auxiliaries
be,O,6,desired,auxpass,VB,,Auxiliaries
desired,B-OP,2,leaves,xcomp,VBN,,Complements
",",O,10,had,punct,",",,Miscellaneous
I,O,10,had,nsubj,PRP,,Subjects
have,O,10,had,aux,VBP,,Auxiliaries
had,O,10,had,ROOT,VBN,,ROOT
it,O,10,had,dobj,PRP,,Objects
only,O,13,5,advmod,RB,,Adverbials
5,O,14,months,nummod,CD,,Nominals
months,O,10,had,npadvmod,NNS,,Noun
and,O,10,had,cc,CC,,Coordination
have,O,17,had,aux,VBP,,Auxiliaries
had,O,10,had,conj,VBN,,Coordination
to,O,19,send,aux,TO,,Auxiliaries
send,O,17,had,xcomp,VB,,Complements
it,O,19,send,dobj,PRP,,Objects
away,O,19,send,advmod,RB,,Adverbials
to,O,24,repaired,aux,TO,,Auxiliaries
be,O,24,repaired,auxpass,VB,,Auxiliaries
repaired,O,19,send,advcl,VBN,,Adverbials
twice,O,24,repaired,advmod,RB,,Adverbials
...,O,10,had,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
while,O,2,was,mark,IN,,Compund
it,O,2,was,nsubj,PRP,,Subjects
was,O,13,purchase,advcl,VBD,,Adverbials
barely,O,2,was,advmod,RB,,Adverbials
a,O,5,bargin,det,DT,,Nominals
bargin,O,2,was,attr,NN,bar ##gin,Objects
in,O,5,bargin,prep,IN,,Coordination
the,O,8,begining,det,DT,,Nominals
begining,O,6,in,pobj,NN,begin ##ing,Prepositions
",",O,13,purchase,punct,",",,Miscellaneous
i,O,13,purchase,nsubj,PRP,,Subjects
would,O,13,purchase,aux,MD,,Auxiliaries
never,O,13,purchase,neg,RB,,Negation
purchase,O,13,purchase,ROOT,VB,,ROOT
another,O,15,dell,det,DT,,Nominals
dell,O,13,purchase,dobj,NN,,Objects
and,O,13,purchase,cc,CC,,Coordination
would,O,19,recomend,aux,MD,,Auxiliaries
not,O,19,recomend,neg,RB,,Negation
recomend,B-OP,13,purchase,conj,VB,rec ##ome ##nd,Coordination
the,O,22,brand,det,DT,,Nominals
dell,O,22,brand,compound,NNP,,Compund
brand,O,19,recomend,dobj,NN,,Objects
to,O,19,recomend,prep,IN,,Coordination
others,O,23,to,pobj,NNS,,Prepositions
.,O,13,purchase,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Needless,O,0,Needless,ROOT,JJ,needles ##s,ROOT
to,O,2,say,aux,TO,,Auxiliaries
say,O,0,Needless,acl,VB,,Nominals
I,O,4,told,nsubj,PRP,,Subjects
told,O,2,say,ccomp,VBD,,Complements
them,O,4,told,dobj,PRP,,Objects
No,O,6,No,ROOT,UH,,ROOT
and,O,6,No,cc,CC,,Coordination
have,O,6,No,conj,VBP,,Coordination
a,O,11,day,det,DT,,Nominals
nice,O,11,day,amod,JJ,,Nominals
day,O,8,have,dobj,NN,,Objects
and,O,8,have,cc,CC,,Coordination
hung,O,8,have,conj,VBD,,Coordination
up,O,13,hung,prt,RP,,Compund
!,O,6,No,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Now,O,3,broken,advmod,RB,,Adverbials
mainboard,B-ASP,3,broken,nsubjpass,NNP,main ##board,Subjects
is,O,3,broken,auxpass,VBZ,,Auxiliaries
broken,B-OP,5,have,ccomp,VBN,,Complements
",",O,5,have,punct,",",,Miscellaneous
have,O,5,have,ROOT,VB,,ROOT
to,O,7,wait,aux,TO,,Auxiliaries
wait,O,5,have,xcomp,VB,,Complements
for,O,7,wait,prep,IN,,Coordination
a,O,11,one,det,DT,,Nominals
new,O,11,one,amod,JJ,,Nominals
one,O,8,for,pobj,CD,,Prepositions
.,O,5,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Good,B-OP,1,computer,amod,JJ,,Nominals
computer,O,1,computer,ROOT,NN,,ROOT
and,O,1,computer,cc,CC,,Coordination
fast,B-OP,1,computer,conj,RB,,Coordination
.,O,1,computer,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,,Subjects
'm,O,8,is,ccomp,VBP,' m,Complements
glad,B-OP,1,'m,acomp,JJ,,Complements
it,O,4,waited,nsubj,PRP,,Subjects
waited,O,2,glad,ccomp,VBD,,Complements
",",O,8,is,punct,",",,Miscellaneous
this,O,7,one,det,DT,,Nominals
one,O,8,is,nsubj,NN,,Subjects
is,O,8,is,ROOT,VBZ,,ROOT
great,B-OP,8,is,acomp,JJ,,Complements
.,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,enjoy,nsubj,PRP,,Subjects
enjoy,B-OP,1,enjoy,ROOT,VBP,,ROOT
very,O,3,much,advmod,RB,,Adverbials
much,O,1,enjoy,advmod,RB,,Adverbials
my,O,6,Toshiba,poss,PRP$,,Nominals
new,O,6,Toshiba,amod,JJ,,Nominals
Toshiba,O,1,enjoy,dobj,NNP,to ##shi ##ba,Objects
",",O,8,purchased,punct,",",,Miscellaneous
purchased,O,1,enjoy,conj,VBN,,Coordination
specifially,O,8,purchased,advmod,RB,spec ##if ##ial ##ly,Adverbials
for,O,8,purchased,prep,IN,,Coordination
attending,O,10,for,pcomp,VBG,,Prepositions
online,O,13,schooling,amod,JJ,,Nominals
schooling,O,11,attending,dobj,NN,,Objects
.,O,1,enjoy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,guy,det,DT,,Nominals
guy,O,3,said,nsubj,NN,,Subjects
then,O,3,said,advmod,RB,,Adverbials
said,O,3,said,ROOT,VBD,,ROOT
that,O,16,do,mark,IN,,Compund
if,O,7,insist,mark,IN,,Compund
I,O,7,insist,nsubj,PRP,,Subjects
insist,O,16,do,advcl,VBP,,Adverbials
on,O,7,insist,prep,IN,,Coordination
having,O,8,on,pcomp,VBG,,Prepositions
the,O,11,hinge,det,DT,,Nominals
hinge,B-ASP,12,tightened,nsubj,NN,hi ##nge,Subjects
tightened,O,9,having,ccomp,VBN,,Complements
",",O,16,do,punct,",",,Miscellaneous
they,O,16,do,nsubj,PRP,,Subjects
can,O,16,do,aux,MD,,Auxiliaries
do,O,3,said,ccomp,VB,,Complements
it,O,16,do,dobj,PRP,,Objects
for,O,16,do,dative,IN,,Objects
me,O,18,for,pobj,PRP,,Prepositions
but,O,22,have,cc,CC,,Coordination
I,O,22,have,nsubj,PRP,,Subjects
have,O,22,have,ROOT,VBP,,ROOT
to,O,24,accept,aux,TO,,Auxiliaries
accept,O,22,have,xcomp,VB,,Complements
the,O,26,condition,det,DT,,Nominals
condition,O,24,accept,dobj,NN,,Objects
after,O,24,accept,prep,IN,,Coordination
the,O,30,repair,det,DT,,Nominals
"""",O,30,repair,punct,``,,Miscellaneous
repair,O,27,after,pobj,NN,,Prepositions
"""",O,30,repair,punct,'',,Miscellaneous
.,O,22,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,drives,nsubj,PRP,,Subjects
drives,O,1,drives,ROOT,VBZ,,ROOT
me,O,1,drives,dobj,PRP,,Objects
crazy,B-OP,1,drives,oprd,JJ,,Objects
when,O,6,want,advmod,WRB,,Adverbials
I,O,6,want,nsubj,PRP,,Subjects
want,O,1,drives,advcl,VBP,,Adverbials
to,O,8,download,aux,TO,,Auxiliaries
download,O,6,want,xcomp,VB,,Complements
a,O,10,game,det,DT,,Nominals
game,O,8,download,dobj,NN,,Objects
or,O,10,game,cc,CC,,Coordination
something,O,10,game,conj,NN,,Coordination
of,O,12,something,prep,IN,,Coordination
that,O,15,nature,det,DT,,Nominals
nature,O,13,of,pobj,NN,,Prepositions
and,O,20,play,cc,CC,,Coordination
I,O,20,play,nsubj,PRP,,Subjects
ca,O,20,play,aux,MD,,Auxiliaries
n't,O,20,play,neg,RB,n ' t,Negation
play,O,20,play,ROOT,VB,,ROOT
it,O,20,play,dobj,PRP,,Objects
because,O,25,compatable,mark,IN,,Compund
its,O,25,compatable,nsubj,PRP$,,Subjects
not,B-OP,25,compatable,neg,RB,,Negation
compatable,I-OP,20,play,advcl,JJ,com ##pa ##table,Adverbials
with,O,25,compatable,prep,IN,,Coordination
the,O,28,software,det,DT,,Nominals
software,B-ASP,26,with,pobj,NN,,Prepositions
.,O,20,play,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,spent,nsubj,PRP,,Subjects
should,O,3,spent,aux,MD,,Auxiliaries
have,O,3,spent,aux,VB,,Auxiliaries
spent,O,3,spent,ROOT,VBN,,ROOT
an,O,7,bucks,det,DT,,Nominals
extra,O,7,bucks,amod,JJ,,Nominals
hundred,O,7,bucks,nummod,CD,,Nominals
bucks,O,3,spent,dobj,NNS,,Objects
and,O,3,spent,cc,CC,,Coordination
got,O,3,spent,conj,VBD,,Coordination
a,O,13,computer,det,DT,,Nominals
full,O,13,computer,amod,JJ,,Nominals
sized,O,13,computer,amod,JJ,,Nominals
computer,O,9,got,dobj,NN,,Objects
.,O,3,spent,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Unfortunately,O,6,continued,advmod,RB,,Adverbials
",",O,6,continued,punct,",",,Miscellaneous
Apple,O,4,quality,poss,NNP,,Nominals
's,O,2,Apple,case,POS,' s,Compund
quality,B-ASP,6,continued,nsubj,NN,,Subjects
has,O,6,continued,aux,VBZ,,Auxiliaries
continued,O,6,continued,ROOT,VBN,,ROOT
to,O,8,slide,aux,TO,,Auxiliaries
slide,B-OP,6,continued,xcomp,VB,,Complements
.,O,6,continued,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
can,O,2,go,aux,MD,,Auxiliaries
never,O,2,go,neg,RB,,Negation
go,O,2,go,ROOT,VB,,ROOT
wrong,O,2,go,acomp,JJ,,Complements
with,O,2,go,prep,IN,,Coordination
apple,O,6,products,compound,NN,,Compund
products,O,4,with,pobj,NNS,,Prepositions
.,O,2,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,tried,nsubj,PRP,,Subjects
tried,O,1,tried,ROOT,VBD,,ROOT
out,O,1,tried,prt,RP,,Compund
another,O,4,Mac,det,DT,,Nominals
Mac,O,1,tried,dobj,NNP,,Objects
for,O,1,tried,prep,IN,,Coordination
a,O,8,months,det,DT,,Nominals
few,O,8,months,amod,JJ,,Nominals
months,O,5,for,pobj,NNS,,Prepositions
before,O,1,tried,prep,IN,,Coordination
buying,O,9,before,pcomp,VBG,,Prepositions
this,O,12,one,det,DT,,Nominals
one,O,10,buying,dobj,NN,,Objects
and,O,1,tried,cc,CC,,Coordination
it,O,15,is,nsubj,PRP,,Subjects
is,O,1,tried,conj,VBZ,,Coordination
a,O,18,machine,det,DT,,Nominals
great,B-OP,18,machine,amod,JJ,,Nominals
machine,O,15,is,attr,NN,,Objects
.,O,15,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
For,O,21,offered,prep,IN,,Coordination
my,O,3,thigh,poss,PRP$,,Nominals
burn,O,3,thigh,compound,NN,,Compund
thigh,O,0,For,pobj,NN,,Prepositions
which,O,6,put,nsubj,WDT,,Subjects
has,O,6,put,aux,VBZ,,Auxiliaries
put,O,3,thigh,relcl,VBN,,Nominals
a,O,9,mark,det,DT,,Nominals
permanent,O,9,mark,amod,JJ,,Nominals
mark,O,6,put,dobj,NN,,Objects
on,O,6,put,prep,IN,,Coordination
my,O,12,skin,poss,PRP$,,Nominals
skin,O,10,on,pobj,NN,,Prepositions
(,O,15,happened,punct,-LRB-,,Miscellaneous
it,O,15,happened,nsubj,PRP,,Subjects
happened,O,0,For,meta,VBD,,Miscellaneous
7,O,17,months,nummod,CD,,Nominals
months,O,18,ago,npadvmod,NNS,,Noun
ago,O,15,happened,advmod,RB,,Adverbials
),O,21,offered,punct,-RRB-,,Miscellaneous
they,O,21,offered,nsubj,PRP,,Subjects
offered,O,21,offered,ROOT,VBD,,ROOT
me,O,21,offered,dative,PRP,,Objects
an,O,24,ITouch,det,DT,,Nominals
ITouch,O,25,8Gig,compound,NNP,ito ##uch,Compund
8Gig,O,21,offered,dobj,NNP,8 ##gi ##g,Objects
(,O,30,is,punct,-LRB-,,Miscellaneous
you,O,28,know,nsubj,PRP,,Subjects
know,O,30,is,parataxis,VBP,,Miscellaneous
it,O,30,is,nsubj,PRP,,Subjects
is,O,30,is,ROOT,VBZ,,ROOT
a,O,32,bit,det,DT,,Nominals
bit,O,33,insulating,npadvmod,NN,,Noun
insulating,O,30,is,acomp,VBG,ins ##ulating,Complements
when,O,40,offer,advmod,WRB,,Adverbials
a,O,36,company,det,DT,,Nominals
company,O,40,offer,nsubj,NN,,Subjects
this,O,38,rich,advmod,DT,,Adverbials
rich,O,36,company,amod,JJ,,Nominals
",",O,40,offer,punct,",",,Miscellaneous
offer,O,30,is,advcl,VBP,,Adverbials
a,O,43,customer,det,DT,,Nominals
loyal,O,43,customer,amod,JJ,,Nominals
customer,O,40,offer,dobj,NN,,Objects
like,O,43,customer,prep,IN,,Coordination
me,O,44,like,pobj,PRP,,Prepositions
",",O,43,customer,punct,",",,Miscellaneous
a,O,48,bottom,det,DT,,Nominals
bottom,O,43,customer,appos,NN,,Nominals
of,O,48,bottom,prep,IN,,Coordination
their,O,52,line,poss,PRP$,,Nominals
product,O,52,line,compound,NN,,Compund
line,O,49,of,pobj,NN,,Prepositions
as,O,48,bottom,prep,IN,,Coordination
a,O,55,gift,det,DT,,Nominals
gift,O,53,as,pobj,NN,,Prepositions
for,O,55,gift,prep,IN,,Coordination
events,O,56,for,pobj,NNS,,Prepositions
like,O,57,events,prep,IN,,Coordination
this,O,58,like,pobj,DT,,Prepositions
),O,40,offer,punct,-RRB-,,Miscellaneous
.,O,30,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
less,O,3,problems,amod,JJR,,Nominals
problems,O,1,had,dobj,NNS,,Objects
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
However,O,3,have,advmod,RB,,Adverbials
",",O,3,have,punct,",",,Miscellaneous
you,O,3,have,nsubj,PRP,,Subjects
have,O,3,have,ROOT,VBP,,ROOT
to,O,5,adjust,aux,TO,,Auxiliaries
adjust,O,3,have,xcomp,VB,,Complements
yourself,O,5,adjust,dobj,PRP,,Objects
to,O,5,adjust,prep,IN,,Coordination
what,O,11,do,dobj,WP,,Objects
it,O,11,do,nsubj,PRP,,Subjects
will,O,11,do,aux,MD,,Auxiliaries
do,O,7,to,pcomp,VB,,Prepositions
",",O,5,adjust,punct,",",,Miscellaneous
not,O,16,want,neg,RB,,Negation
what,O,19,do,dobj,WP,,Objects
you,O,16,want,nsubj,PRP,,Subjects
want,O,16,want,ROOT,VBP,,ROOT
it,O,19,do,nsubj,PRP,,Subjects
to,O,19,do,aux,TO,,Auxiliaries
do,O,16,want,ccomp,VB,,Complements
.,O,16,want,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,buy,nsubj,PRP,,Subjects
definitely,O,3,buy,advmod,RB,,Adverbials
will,O,3,buy,aux,MD,,Auxiliaries
buy,O,3,buy,ROOT,VB,,ROOT
a,O,5,Mac,det,DT,,Nominals
Mac,O,3,buy,dobj,NNP,,Objects
again,O,3,buy,advmod,RB,,Adverbials
if,O,13,fails,mark,IN,,Compund
and,O,7,if,cc,CC,,Coordination
when,O,13,fails,advmod,WRB,,Adverbials
this,O,11,computer,det,DT,,Nominals
computer,O,13,fails,nsubj,NN,,Subjects
ever,O,13,fails,advmod,RB,,Adverbials
fails,O,3,buy,advcl,VBZ,,Adverbials
.,O,3,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Images,O,2,be,nsubj,NNS,,Subjects
can,O,2,be,aux,MD,,Auxiliaries
be,O,2,be,ROOT,VB,,ROOT
multi-selected,O,2,be,acomp,JJ,multi - selected,Complements
and,O,2,be,cc,CC,,Coordination
viewed,O,2,be,conj,VBN,,Coordination
swiftly,O,5,viewed,advmod,RB,,Adverbials
or,O,6,swiftly,cc,CC,,Coordination
in,O,6,swiftly,conj,IN,,Coordination
slideshow,O,10,mode,compound,NN,slides ##how,Compund
mode,O,8,in,pobj,NN,,Prepositions
.,O,2,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
most,B-OP,1,had,dobj,JJS,,Objects
of,I-OP,2,most,prep,IN,,Coordination
the,O,5,features,det,DT,,Nominals
features,B-ASP,3,of,pobj,NNS,,Prepositions
and,O,2,most,cc,CC,,Coordination
all,B-OP,2,most,conj,DT,,Coordination
of,I-OP,7,all,prep,IN,,Coordination
the,O,10,power,det,DT,,Nominals
power,B-ASP,8,of,pobj,NN,,Prepositions
that,O,15,replace,dobj,WDT,,Objects
I,O,13,wanted,nsubj,PRP,,Subjects
wanted,O,10,power,relcl,VBD,,Nominals
to,O,15,replace,aux,TO,,Auxiliaries
replace,O,13,wanted,xcomp,VB,,Complements
my,O,18,machine,poss,PRP$,,Nominals
desktop,O,18,machine,compound,NN,,Compund
machine,O,15,replace,dobj,NN,,Objects
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,issue,det,DT,,Nominals
only,O,2,issue,amod,JJ,,Nominals
issue,O,3,came,nsubj,NN,,Subjects
came,O,3,came,ROOT,VBD,,ROOT
when,O,6,tried,advmod,WRB,,Adverbials
I,O,6,tried,nsubj,PRP,,Subjects
tried,O,3,came,advcl,VBD,,Adverbials
scanning,B-ASP,6,tried,xcomp,VBG,,Complements
to,O,7,scanning,prep,IN,,Coordination
the,O,10,mac,det,DT,,Nominals
mac,O,8,to,pobj,NNP,,Prepositions
.,O,3,came,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Long,O,1,story,amod,JJ,,Nominals
story,O,13,told,nsubjpass,NN,,Subjects
