be,O,13,auxpass,VB,
made,O,10,xcomp,VBN,
for,O,13,prep,IN,
the,O,16,det,DT,
enjoyment,O,14,pobj,NN,
of,O,16,prep,IN,
music,O,17,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
hope,O,1,ROOT,VBP,
that,O,5,mark,IN,
amazon,O,5,nsubj,NNP,
will,O,5,aux,MD,
let,O,1,ccomp,VB,
me,O,7,nsubj,PRP,
trade,O,5,ccomp,VB,
it,O,7,dobj,PRP,
for,O,7,prep,IN,
a,O,15,det,DT,
different,O,15,amod,JJ,
",",O,15,punct,",",
more,O,14,advmod,RBR,
trusted,O,15,amod,VBN,
brand,O,9,pobj,NN,
of,O,15,prep,IN,
dvd,O,18,compound,NNP,
player,O,16,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
most,O,9,nsubj,JJS,
of,O,0,prep,IN,
these,O,4,det,DT,
"""",O,4,punct,``,
annoyances,O,1,pobj,NNS,annoyance##s
"""",O,4,punct,'',
",",O,9,punct,",",
though,O,9,advmod,RB,
",",O,9,punct,",",
are,O,9,ROOT,VBP,
comparable,O,9,acomp,JJ,
to,O,10,prep,IN,
what,O,15,dobj,WP,
you,O,15,nsubj,PRP,
'll,O,15,aux,MD,'ll
find,O,11,pcomp,VB,
on,O,15,prep,IN,
other,O,18,amod,JJ,
cameras,O,16,pobj,NNS,
in,O,18,prep,IN,
this,O,22,det,DT,
price,O,22,compound,NN,
range,O,19,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
great,B-OP,1,amod,JJ,
screen,B-ASP,1,ROOT,NN,
and,O,1,cc,CC,
great,B-OP,4,amod,JJ,
sound,B-ASP,1,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
to,O,3,aux,TO,
sit,O,1,xcomp,VB,
on,O,3,prep,IN,
the,O,6,det,DT,
phone,O,4,pobj,NN,
with,O,3,prep,IN,
customer,B-ASP,9,compound,NN,
support,I-ASP,7,pobj,NN,
for,O,9,prep,IN,
2,O,12,nummod,CD,
hours,O,10,pobj,NNS,
and,O,17,cc,CC,
they,O,17,nsubj,PRP,
did,O,17,aux,VBD,
not,O,17,neg,RB,
help,O,17,ROOT,VB,
at,O,19,advmod,RB,
all,O,17,advmod,RB,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,1,advmod,RB,
sit,O,1,ROOT,VB,
back,O,1,advmod,RB,
",",O,1,punct,",",
relax,O,1,conj,VB,
and,O,4,cc,CC,
brag,O,4,conj,VB,bra##g
to,O,6,prep,IN,
all,O,10,predet,PDT,
your,O,10,poss,PRP$,
friends,O,7,pobj,NNS,
who,O,12,nsubj,WP,
paid,O,10,relcl,VBD,
a,O,14,det,DT,
mountain,O,12,dobj,NN,
of,O,14,prep,IN,
money,O,15,pobj,NN,
for,O,12,dative,IN,
a,O,20,det,DT,
dvd,B-ASP,20,compound,NN,
player,I-ASP,17,pobj,NN,
that,O,24,nsubj,WDT,
can,O,24,aux,MD,
't,O,24,nsubj,RB,'t
do,O,20,relcl,VB,
half,O,27,predet,PDT,
the,O,27,det,DT,
things,O,24,dobj,NNS,
this,O,29,det,DT,
one,O,30,nsubj,NN,
can,O,27,relcl,MD,
",",O,4,punct,",",
and,O,4,cc,CC,
for,O,4,conj,IN,
a,O,35,det,DT,
fraction,O,33,pobj,NN,
of,O,35,prep,IN,
the,O,38,det,DT,
price,B-ASP,36,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
memory,B-ASP,2,compound,NN,
card,I-ASP,3,nsubj,NN,
fit,O,3,ROOT,VBP,
nicely,B-OP,3,advmod,RB,
since,O,8,mark,IN,
i,O,8,nsubj,PRP,
also,O,8,advmod,RB,
have,O,3,advcl,VBP,
a,O,11,det,DT,
pocket,O,11,compound,NN,
pc,O,8,dobj,NN,
and,O,15,cc,CC,
it,O,15,nsubj,PRP,
automatically,O,15,advmod,RB,
installed,O,15,ROOT,VBD,
a,O,18,det,DT,
picture,O,18,compound,NN,
software,O,15,dobj,NN,
on,O,18,prep,IN,
my,O,22,poss,PRP$,
pda,O,22,compound,NNP,pd##a
wolla,O,19,pobj,NNP,wo##lla
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
had,O,3,aux,VBD,
been,O,3,aux,VBN,
comparing,O,3,ROOT,VBG,
the,O,5,det,DT,
3650,O,3,dobj,CD,365##0
",",O,5,punct,",",
3560,O,5,conj,CD,356##0
and,O,7,cc,CC,
the,O,10,det,DT,
3595,O,7,conj,CD,35##9##5
but,O,3,cc,CC,
could,O,14,aux,MD,
n't,O,14,neg,RB,n't
settle,O,3,conj,VB,
...,O,3,punct,NFP,...
then,O,18,advmod,RB,
along,O,18,advmod,RB,
came,O,18,ROOT,VBD,
the,O,20,det,DT,
6610,O,18,nsubj,CD,66##10
",",O,20,punct,",",
which,O,23,nsubj,WDT,
was,O,20,relcl,VBD,
perfect,O,23,acomp,JJ,
for,O,23,prep,IN,
me,O,25,pobj,PRP,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
no,O,1,det,DT,
line,B-ASP,10,npadvmod,NN,
out,I-ASP,1,prep,RP,
jack,I-ASP,1,appos,NN,
-,O,1,punct,:,
as,O,7,mark,IN,
i,O,7,nsubj,PRP,
said,O,1,advcl,VBD,
",",O,10,punct,",",
there,O,10,expl,EX,
is,O,10,ROOT,VBZ,
none,O,10,attr,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,3,advmod,RB,
i,O,3,nsubj,PRP,
can,O,3,aux,MD,
transport,O,3,ROOT,VB,
files,O,3,dobj,NNS,
to,O,3,prep,IN,
friends,O,7,compound,NNS,
house,O,5,pobj,NN,
with,O,3,prep,IN,
ease,O,8,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
tried,O,2,ROOT,VBN,
several,O,4,amod,JJ,
times,O,2,npadvmod,NNS,
to,O,6,aux,TO,
contact,O,2,xcomp,VB,
apex,O,8,compound,NNP,
digital,O,6,dobj,NN,
through,O,6,prep,IN,
their,O,13,poss,PRP$,
on-line,B-ASP,13,amod,JJ,on-line
support,I-ASP,13,compound,NN,
site,I-ASP,9,pobj,NN,
and,O,13,cc,CC,
their,O,17,poss,PRP$,
telephone,B-ASP,17,compound,NN,
line,I-ASP,13,conj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
they,O,23,nsubj,PRP,
wo,O,23,aux,MD,
n't,O,23,neg,RB,n't
answer,O,2,conj,VB,
my,O,25,poss,PRP$,
emails,O,23,dobj,NNS,
and,O,23,cc,CC,
their,O,29,poss,PRP$,
telephone,B-ASP,29,compound,NN,
line,I-ASP,30,nsubj,NN,
is,O,23,conj,VBZ,
always,O,30,advmod,RB,
busy,B-OP,30,acomp,JJ,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,10,advmod,RB,
when,O,5,advmod,WRB,
the,O,4,det,DT,
quad,O,4,compound,NN,
bands,O,5,nsubj,NNS,
start,O,10,advcl,VBP,
appearing,O,5,xcomp,VBG,
i,O,10,nsubj,PRP,
will,O,10,aux,MD,
be,O,10,aux,VB,
upgrading,O,10,ROOT,VBG,
again,O,10,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
toggle,B-ASP,2,compound,NN,to##ggle
button,I-ASP,10,nsubjpass,NN,
that,O,5,nsubjpass,WDT,
is,O,5,auxpass,VBZ,
used,O,2,relcl,VBN,
to,O,7,aux,TO,
scroll,O,5,xcomp,VB,
is,O,10,auxpass,VBZ,
poorly,B-OP,10,advmod,RB,
designed,B-ASP,10,ROOT,VBN,
and,O,10,cc,CC,
does,O,14,aux,VBZ,
not,O,14,neg,RB,
work,B-ASP,10,conj,VB,
well,B-OP,14,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
before,O,3,mark,IN,
i,O,3,nsubj,PRP,
"""",O,3,punct,``,
get,O,10,advcl,VBP,
used,O,3,acomp,VBN,
to,O,4,prep,IN,
it,O,5,pobj,PRP,
"""",O,4,punct,'',
",",O,10,punct,",",
here,O,10,advmod,RB,
are,O,10,ROOT,VBP,
my,O,13,poss,PRP$,
first,O,13,amod,JJ,
feelings,O,10,attr,NNS,
:,O,10,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
highly,O,2,advmod,RB,
recommend,B-OP,2,ROOT,VBP,
this,O,4,det,DT,
phone,B-ASP,2,dobj,NN,
to,O,2,prep,IN,
anyone,O,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,4,det,DT,
creative,O,2,amod,JJ,
labs,O,4,compound,NNS,
zen,O,4,compound,NNP,
xtra,O,5,nsubj,NNP,x##tra
has,O,5,ROOT,VBZ,
all,O,8,predet,PDT,
the,O,8,det,DT,
features,B-ASP,5,dobj,NNS,
the,O,10,det,DT,
i-pod,O,11,nsubj,NNP,i-pod
has,O,8,relcl,VBZ,
and,O,12,ROOT,CC,
if,O,15,mark,IN,
you,O,15,nsubj,PRP,
get,O,12,advcl,VBP,
if,O,21,mark,IN,
from,O,21,prep,IN,
amazon,O,17,pobj,NNP,
your,O,21,nsubj,PRP$,
only,O,21,advmod,RB,
going,O,15,ccomp,VBG,
to,O,23,aux,TO,
pay,O,21,xcomp,VB,
$,O,25,nmod,$,
300,O,23,dobj,CD,
for,O,23,prep,IN,
this,O,29,det,DT,
great,B-OP,29,amod,JJ,
player,B-ASP,26,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
please,O,1,intj,UH,
note,O,1,ROOT,VB,
that,O,4,mark,IN,
this,O,4,nsubj,DT,
is,O,1,ccomp,VBZ,
the,O,8,det,DT,
first,O,8,amod,JJ,
digital,O,8,amod,JJ,
camera,O,4,attr,NN,
i,O,11,nsubj,PRP,
have,O,11,aux,VBP,
owned,O,8,relcl,VBN,
or,O,11,cc,CC,
used,O,11,conj,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
their,O,1,poss,PRP$,
website,O,4,nsubj,NN,
does,O,4,aux,VBZ,
not,O,4,neg,RB,
show,O,4,ROOT,VB,
it,O,4,dobj,PRP,
as,O,4,prep,IN,
a,O,9,det,DT,
compatible,O,9,amod,JJ,
phone,O,6,pobj,NN,
",",O,4,punct,",",
and,O,4,cc,CC,
should,O,14,aux,MD,
i,O,14,nsubj,PRP,
try,O,4,conj,VB,
to,O,16,aux,TO,
access,O,14,xcomp,VB,
the,O,19,det,DT,
game,O,19,compound,NN,
downloads,O,16,dobj,NNS,
on,O,19,prep,IN,
t-zones,O,20,pobj,NNP,t-zones
the,O,23,det,DT,
system,O,24,nsubj,NN,
returns,O,24,ROOT,VBZ,
an,O,27,det,DT,
error,O,27,compound,NN,
message,O,24,dobj,NN,
saying,O,27,acl,VBG,
my,O,30,poss,PRP$,
phone,O,33,nsubjpass,NN,
is,O,33,auxpass,VBZ,
not,O,33,neg,RB,
supported,O,28,ccomp,VBN,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
two,O,3,nummod,CD,
main,O,3,amod,JJ,
reasons,O,10,nsubj,NNS,
i,O,5,nsubj,PRP,
had,O,3,relcl,VBD,
for,O,5,prep,IN,
getting,O,6,pcomp,VBG,
this,O,9,det,DT,
model,O,7,dobj,NN,
were,O,10,ROOT,VBD,
the,O,12,det,DT,
range,O,10,attr,NN,
of,O,12,prep,IN,
disks,O,15,compound,NNS,
types,O,13,pobj,NNS,
played,O,15,acl,VBN,
and,O,12,cc,CC,
the,O,19,det,DT,
recommendation,O,12,conj,NN,
of,O,19,prep,IN,
a,O,22,det,DT,
friend,O,20,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
feel,O,1,ROOT,VBP,
that,O,1,dobj,IN,
once,O,5,mark,IN,
i,O,5,nsubj,PRP,
contact,O,1,advcl,VBP,
amazon,O,5,dobj,NNP,
that,O,10,mark,IN,
they,O,10,nsubj,PRP,
will,O,10,aux,MD,
get,O,5,ccomp,VB,
to,O,10,prep,IN,
the,O,13,det,DT,
bottom,O,11,pobj,NN,
of,O,13,prep,IN,
this,O,14,pobj,DT,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
touchups,B-ASP,7,nsubj,NNS,touch##ups
",",O,0,punct,",",
redeye,B-ASP,0,appos,NN,red##eye
",",O,2,punct,",",
and,O,2,cc,CC,
so,O,6,advmod,RB,
on,O,2,conj,RB,
are,O,7,ROOT,VBP,
very,O,9,advmod,RB,
easy,B-OP,7,acomp,JJ,
to,O,11,aux,TO,
alter,B-ASP,9,xcomp,VB,
",",O,7,punct,",",
and,O,7,cc,CC,
correct,B-ASP,7,conj,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,4,det,DT,
short,O,2,amod,JJ,
range,O,4,compound,NN,
fm,O,4,compound,NNP,
transmitter,O,6,nsubj,NN,
would,O,6,aux,MD,
be,O,6,ROOT,VB,
much,O,8,advmod,RB,
nicer,O,6,acomp,JJR,nice##r
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
two,O,3,nummod,CD,
phones,B-ASP,1,dobj,NNS,
for,O,3,prep,IN,
the,O,8,det,DT,
t-mobile,O,8,compound,NNP,t-mobile
family,O,8,compound,NN,
plan,O,4,pobj,NN,
(,O,8,punct,-LRB-,
indeed,O,12,advmod,RB,
very,O,12,advmod,RB,
easy,O,8,amod,JJ,
to,O,14,aux,TO,
switch,O,12,xcomp,VB,
to,O,14,prep,IN,
the,O,18,det,DT,
family,O,18,compound,NN,
plan,O,15,pobj,NN,
),O,1,punct,-RRB-,
and,O,1,cc,CC,
one,O,22,nsubj,CD,
came,O,1,conj,VBD,
with,O,22,prep,IN,
a,O,26,det,DT,
broken,B-OP,26,amod,VBN,
headphone,B-ASP,23,pobj,NN,head##phone
(,O,29,punct,-LRB-,
can,O,29,aux,MD,
hear,O,22,parataxis,VB,
but,O,29,cc,CC,
cannot,O,33,aux,VB,
be,O,33,auxpass,VB,
heard,O,29,conj,VBN,
),O,29,punct,-RRB-,
and,O,22,cc,CC,
one,O,37,nsubj,CD,
died,O,22,conj,VBD,
today,O,37,npadvmod,NN,
after,O,37,prep,IN,
less,O,42,amod,JJR,
than,O,42,quantmod,IN,
two,O,43,nummod,CD,
weeks,O,39,pobj,NNS,
of,O,43,prep,IN,
use,O,44,pobj,NN,
.,O,37,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
*,O,1,punct,NFP,
sigh,O,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
e,O,4,meta,LS,
),O,0,punct,-RRB-,
the,O,3,det,DT,
case,B-ASP,4,nsubj,NN,
is,O,9,ccomp,VBZ,
too,O,6,advmod,RB,
small,B-OP,4,acomp,JJ,
--,O,9,punct,:,--
it,O,9,nsubj,PRP,
took,O,9,ROOT,VBD,
me,O,9,dobj,PRP,
like,O,9,prep,IN,
a,O,14,det,DT,
half,O,14,amod,JJ,
hour,O,11,pobj,NN,
just,O,17,advmod,RB,
to,O,17,aux,TO,
get,O,9,advcl,VB,
this,O,19,det,DT,
monstrosity,O,21,nsubj,NN,mons##tro##sity
to,O,21,aux,TO,
fit,O,17,ccomp,VB,
in,O,21,prep,IN,
its,O,24,poss,PRP$,
cage,O,22,pobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
keys,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
close,B-OP,2,acomp,JJ,
together,O,3,advmod,RB,
",",O,2,punct,",",
and,O,2,cc,CC,
the,O,8,det,DT,
layout,B-ASP,9,nsubj,NN,
is,O,2,conj,VBZ,
a,O,11,det,DT,
bit,O,12,npadvmod,NN,
funky,B-OP,9,acomp,JJ,
in,O,12,prep,IN,
relation,O,13,pobj,NN,
to,O,14,prep,IN,
standard,O,19,amod,JJ,
rectangular,O,18,amod,JJ,
layout,B-ASP,19,compound,NN,
keypads,O,15,pobj,NNS,key##pad##s
",",O,9,punct,",",
but,O,9,cc,CC,
it,O,23,nsubj,PRP,
's,O,9,conj,VBZ,'s
not,O,23,neg,RB,
too,O,26,advmod,RB,
weird,O,23,acomp,JJ,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,1,nummod,CD,
thing,O,7,nsubj,NN,
that,O,4,dobj,WDT,
i,O,4,nsubj,PRP,
found,O,1,relcl,VBD,
out,O,4,prt,RP,
recently,O,4,advmod,RB,
is,O,7,ROOT,VBZ,
that,O,12,mark,IN,
you,O,12,nsubj,PRP,
do,O,12,aux,VBP,
n't,O,12,neg,RB,n't
need,O,7,ccomp,VB,
t-zones,O,12,dobj,NNP,t-zones
from,O,12,prep,IN,
tmobile,O,14,pobj,NNP,t##mobile
to,O,17,aux,TO,
go,O,12,advcl,VB,
online,O,17,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
nikon,O,6,nsubj,NNP,nik##on
4300,O,0,nummod,CD,430##0
",",O,4,punct,",",
i,O,4,nsubj,PRP,
feel,O,6,parataxis,VBP,
",",O,4,punct,",",
is,O,6,ROOT,VBZ,
the,O,9,det,DT,
best,B-OP,9,amod,JJS,
camera,B-ASP,6,attr,NN,
out,O,11,advmod,RB,
there,O,9,advmod,RB,
for,O,9,prep,IN,
the,O,14,det,DT,
features,B-ASP,12,pobj,NNS,
and,O,14,cc,CC,
price,B-ASP,14,conj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,4,advmod,RB,
now,O,4,advmod,RB,
it,O,4,nsubj,PRP,
still,O,4,advmod,RB,
plays,O,11,ccomp,VBZ,
everything,O,4,dobj,NN,
",",O,11,punct,",",
you,O,11,nsubj,PRP,
just,O,11,advmod,RB,
can,O,11,aux,MD,
't,O,11,nsubj,RB,'t
see,O,11,ROOT,VB,
it,O,11,dobj,PRP,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
sound,B-ASP,0,ROOT,JJ,
:,O,0,punct,:,
exceptional,B-OP,0,amod,JJ,
",",O,0,punct,",",
though,O,9,mark,IN,
i,O,9,nsubj,PRP,
can,O,9,aux,MD,
't,O,9,aux,MD,'t
really,O,9,advmod,RB,
compare,O,0,advcl,VB,
it,O,9,dobj,PRP,
to,O,9,prep,IN,
the,O,13,det,DT,
ipod,O,11,pobj,NNP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
weaknesses,O,1,nsubj,NNS,
are,O,12,ccomp,VBP,
minor,O,1,acomp,JJ,
:,O,1,punct,:,
the,O,5,det,DT,
feel,B-ASP,12,nsubj,NN,
and,O,5,cc,CC,
layout,B-ASP,5,conj,NN,
of,O,7,prep,IN,
the,O,11,det,DT,
remote,B-ASP,11,amod,JJ,
control,I-ASP,8,pobj,NN,
are,O,19,ccomp,VBP,
only,O,14,advmod,RB,
so-so,B-OP,12,acomp,JJ,so-so
;,O,19,punct,:,
it,O,19,nsubj,PRP,
does,O,19,aux,VBZ,
n't,O,19,neg,RB,n't
show,O,32,ccomp,VB,
the,O,22,det,DT,
complete,O,22,amod,JJ,
filenames,B-ASP,19,dobj,NNS,file##name##s
of,O,22,prep,IN,
mp3s,B-ASP,23,pobj,NN,mp3##s
with,O,22,prep,IN,
really,O,27,advmod,RB,
long,O,28,amod,JJ,
names,O,25,pobj,NNS,
;,O,32,punct,:,
you,O,32,nsubj,PRP,
must,O,32,aux,MD,
cycle,O,32,ROOT,VB,
through,O,32,prep,IN,
every,O,36,det,DT,
zoom,O,36,compound,NN,
setting,O,33,pobj,NN,
(,O,36,punct,-LRB-,
2x,O,36,appos,CD,2##x
",",O,38,punct,",",
3x,O,38,conj,CD,3##x
",",O,40,punct,",",
4x,O,40,conj,CD,4##x
",",O,42,punct,",",
1/2x,O,45,dep,CD,1/2##x
",",O,46,dep,",",
etc.,O,42,conj,FW,etc.
),O,36,punct,-RRB-,
before,O,32,prep,IN,
getting,O,48,pcomp,VBG,
back,O,49,advmod,RB,
to,O,50,prep,IN,
normal,O,53,amod,JJ,
size,O,51,pobj,NN,
[,O,55,punct,-LRB-,
sorry,O,55,ROOT,UH,
if,O,58,mark,IN,
i,O,58,nsubj,PRP,
'm,O,55,advcl,VBP,'m
just,O,60,advmod,RB,
ignorant,O,58,acomp,JJ,
of,O,60,prep,IN,
a,O,63,det,DT,
way,O,61,pobj,NN,
to,O,65,aux,TO,
get,O,63,relcl,VB,
back,O,65,advmod,RB,
to,O,66,prep,IN,
1x,O,67,pobj,CD,1##x
quickly,O,65,advmod,RB,
],O,55,punct,-RRB-,
.,O,55,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
flap,O,3,nsubj,NN,
completely,O,3,advmod,RB,
covers,O,3,ROOT,VBZ,
the,O,5,det,DT,
screen,O,3,dobj,NN,
because,O,8,mark,IN,
there,O,8,expl,EX,
is,O,3,advcl,VBZ,
no,O,10,det,DT,
window,O,8,attr,NN,
to,O,12,aux,TO,
see,O,8,advcl,VB,
it,O,12,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
the,O,3,det,DT,
player,B-ASP,1,dobj,NN,
this,O,5,det,DT,
week,O,1,npadvmod,NN,
and,O,8,cc,CC,
i,O,8,nsubj,PRP,
like,B-OP,8,ROOT,VBP,
it,O,8,dobj,PRP,
by,O,8,prep,IN,
far,O,10,pcomp,RB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
interface,B-ASP,6,nsubjpass,NN,
used,O,1,acl,VBN,
could,O,6,aux,MD,
be,O,6,auxpass,VB,
better,B-OP,6,advmod,RBR,
designed,B-ASP,6,ROOT,VBN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
within,O,5,prep,IN,
a,O,2,det,DT,
year,O,0,pobj,NN,
",",O,5,punct,",",
there,O,5,expl,EX,
are,O,5,ROOT,VBP,
problems,O,5,attr,NNS,
with,O,6,prep,IN,
my,O,11,poss,PRP$,
menu,B-ASP,11,compound,NN,
dial,I-ASP,11,compound,NN,
knob,I-ASP,7,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
controls,B-ASP,5,nsubj,NNS,
on,O,1,prep,IN,
the,O,4,det,DT,
player,O,2,pobj,NN,
are,O,5,ROOT,VBP,
very,O,7,advmod,RB,
simple,B-OP,5,acomp,JJ,
",",O,10,punct,",",
no,O,10,det,DT,
need,O,5,conj,NN,
for,O,10,prep,IN,
a,O,13,det,DT,
manual,O,11,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
sound,O,2,amod,JJ,
quality,O,7,nsubj,NN,
of,O,2,prep,IN,
my,O,6,poss,PRP$,
cd,O,6,compound,NN,
player,O,3,pobj,NN,
is,O,7,ROOT,VBZ,
superior,O,7,acomp,JJ,
in,O,7,prep,IN,
this,O,11,det,DT,
setting,O,9,pobj,NN,
to,O,11,prep,IN,
the,O,14,det,DT,
nomad,O,12,pobj,NN,no##mad
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,7,prep,IN,
``,O,3,punct,``,``
cool,O,3,amod,JJ,
factor,O,5,nmod,NN,
'',O,3,punct,'',''
buffs,O,0,pobj,NNS,buff##s
it,O,7,nsubj,PRP,
looks,O,7,ROOT,VBZ,
and,O,7,cc,CC,
feels,O,7,conj,VBZ,
like,O,9,prep,IN,
a,O,15,det,DT,
small,O,15,amod,JJ,
plastic,O,15,amod,JJ,
brick,O,15,compound,NN,
brick,O,10,pobj,NN,
and,O,9,cc,CC,
does,O,19,aux,VBZ,
n't,O,19,neg,RB,n't
have,O,9,conj,VB,
any,O,22,det,DT,
wow,O,22,compound,UH,
factor,O,19,dobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
did,O,1,ROOT,VBD,
everything,O,1,dobj,NN,
i,O,4,nsubj,PRP,
could,O,2,relcl,MD,
",",O,1,punct,",",
and,O,1,cc,CC,
it,O,8,nsubj,PRP,
took,O,1,conj,VBD,
many,O,10,amod,JJ,
days,O,8,dobj,NNS,
of,O,10,prep,IN,
frustration,O,11,pobj,NN,
before,O,8,prep,IN,
concluding,O,13,pcomp,VBG,
that,O,23,mark,IN,
the,O,18,det,DT,
only,O,18,amod,JJ,
way,O,23,nsubj,NN,
to,O,20,aux,TO,
transfer,O,18,relcl,VB,
to,O,20,prep,IN,
pc,O,21,pobj,NN,
is,O,14,ccomp,VBZ,
with,O,23,prep,IN,
the,O,27,det,DT,
card,O,27,compound,NN,
reader,O,24,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
dynamic,B-ASP,2,amod,JJ,
playlists,I-ASP,2,ROOT,NNS,play##lists
(,O,2,punct,-LRB-,
"""",O,6,punct,``,
now,O,6,advmod,RB,
playing,O,2,acl,VBG,
"""",O,6,punct,'',
",",O,10,punct,",",
i,O,10,nsubj,PRP,
belive,O,15,parataxis,VBP,bel##ive
creative,O,12,amod,JJ,
calls,O,10,dobj,NNS,
it,O,12,dobj,PRP,
),O,10,punct,-RRB-,
feels,O,15,ROOT,VBZ,
very,O,17,advmod,RB,
awkward,B-OP,15,acomp,JJ,
at,O,15,prep,IN,
times,O,18,pobj,NNS,
and,O,15,cc,CC,
some,O,22,det,DT,
menus,B-ASP,24,nsubj,NNS,menu##s
simply,O,24,advmod,RB,
take,O,15,conj,VBP,
to,O,24,xcomp,IN,
long,B-OP,24,advmod,RB,
to,O,28,aux,TO,
get,B-ASP,24,xcomp,VB,
to,O,28,prep,IN,
and,O,28,cc,CC,
operate,B-ASP,28,conj,VB,
..,O,24,punct,NFP,..
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
ear-piece,O,2,nsubj,NNP,ear-piece
has,O,2,ROOT,VBZ,
a,O,4,det,DT,
button,O,2,dobj,NN,
that,O,6,nsubj,WDT,
answers,O,4,relcl,VBZ,
and,O,6,cc,CC,
hangs-up,O,6,conj,VBZ,hangs-up
the,O,10,det,DT,
phone,O,8,dobj,NN,
so,O,15,mark,IN,
you,O,15,nsubj,PRP,
do,O,15,aux,VBP,
not,O,15,neg,RB,
have,O,2,advcl,VB,
to,O,17,aux,TO,
mess,O,15,xcomp,VB,
with,O,17,prep,IN,
the,O,20,det,DT,
phone,O,18,pobj,NN,
at,O,22,advmod,RB,
all,O,20,advmod,RB,
",",O,15,punct,",",
unless,O,25,mark,IN,
dialing,O,15,advcl,VBG,dial##ing
a,O,27,det,DT,
number,O,25,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,3,nsubj,PRP,
may,O,3,aux,MD,
have,O,3,aux,VB,
taken,O,3,ROOT,VBN,
several,O,5,amod,JJ,
years,O,3,dobj,NNS,
to,O,7,aux,TO,
fill,O,3,advcl,VB,
this,O,7,dobj,DT,
