TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
slow,B-OP,1,was,acomp,JJ,
had,O,1,was,conj,VBD,
to,O,5,wait,aux,TO,
wait,O,3,had,xcomp,VB,
to,O,7,order,aux,TO,
order,O,5,wait,xcomp,VB,
and,O,7,order,cc,CC,
get,O,7,order,conj,VB,
food,B-ASP,9,get,dobj,NN,
although,O,13,crowded,mark,IN,
not,O,13,crowded,neg,RB,
crowded,B-OP,9,get,advcl,VBN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
there,O,1,went,advmod,RB,
with,O,1,went,prep,IN,
my,O,5,friend,poss,PRP$,
friend,O,3,with,pobj,NN,
last,O,7,saturday,amod,JJ,
saturday,O,1,went,npadvmod,NNP,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
attentive,B-OP,2,was,acomp,JJ,at ##ten ##tive
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,cooked,nsubjpass,NN,
is,O,3,cooked,auxpass,VBZ,
always,O,3,cooked,advmod,RB,
cooked,O,9,is,ccomp,VBN,
to,O,3,cooked,prep,IN,
perfection,O,4,to,pobj,NN,
",",O,9,is,punct,",",
the,O,8,service,det,DT,
service,B-ASP,9,is,nsubj,NN,
is,O,9,is,ROOT,VBZ,
excellent,B-OP,9,is,acomp,JJ,
",",O,9,is,punct,",",
the,O,13,decor,det,DT,
decor,B-ASP,14,cool,nsubj,NN,
cool,B-OP,9,is,conj,JJ,
and,O,14,cool,cc,CC,
understated,B-OP,14,cool,conj,JJ,under ##sta ##ted
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
tasty,B-OP,2,is,acomp,JJ,ta ##sty
and,O,2,is,cc,CC,
portion,B-ASP,6,sizes,compound,NN,
sizes,I-ASP,7,are,nsubj,NNS,
are,O,2,is,conj,VBP,
appropriate,B-OP,7,are,acomp,JJ,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,floor,det,DT,
floor,O,2,was,nsubj,NN,
was,O,8,filled,ccomp,VBD,
wet,O,2,was,acomp,JJ,
",",O,8,filled,punct,",",
the,O,6,trash,det,DT,
trash,O,8,filled,nsubj,NN,
can,O,8,filled,aux,MD,
filled,O,8,filled,ROOT,VBN,
with,O,8,filled,prep,IN,
hand,O,11,towels,compound,NN,
towels,O,9,with,pobj,NNS,
n,O,14,over,advmod,CC,
all,O,14,over,advmod,RB,
over,O,11,towels,prep,IN,
the,O,16,floor,det,DT,
floor,O,14,over,pobj,NN,
",",O,16,floor,punct,",",
no,O,19,soap,det,DT,
soap,O,11,towels,conj,NN,
",",O,19,soap,punct,",",
and,O,19,soap,cc,CC,
no,O,24,towels,det,DT,
hand,O,24,towels,compound,NN,
towels,O,25,left,nsubj,NNS,
left,O,19,soap,conj,VBN,
.,O,8,filled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,nsubj,PRP,
only,O,2,tried,advmod,RB,
tried,O,2,tried,ROOT,VBD,
a,O,5,dish,det,DT,
simple,O,5,dish,amod,JJ,
dish,O,2,tried,dobj,NN,
of,O,5,dish,prep,IN,
spinach,B-ASP,8,ravioli,compound,NN,spin ##ach
ravioli,I-ASP,6,of,pobj,NNS,ravi ##oli
in,I-ASP,2,tried,prep,IN,
a,I-ASP,15,sauce,det,DT,
light,I-ASP,15,sauce,amod,JJ,
oil,I-ASP,15,sauce,nmod,NN,
and,I-ASP,12,oil,cc,CC,
garlic,I-ASP,12,oil,conj,NN,
sauce,I-ASP,9,in,pobj,NN,
",",O,2,tried,punct,",",
but,O,2,tried,cc,CC,
it,O,20,faired,nsubj,PRP,
actually,O,20,faired,advmod,RB,
faired,O,2,tried,conj,VBD,fair ##ed
better,B-OP,20,faired,advmod,RBR,
than,O,21,better,prep,IN,
most,O,26,joints,amod,JJS,
NYC,O,26,joints,nmod,NNP,
Italian,O,26,joints,amod,JJ,
joints,O,22,than,pobj,NNS,
I,O,29,tried,nsubj,PRP,
've,O,29,tried,aux,VBP,' ve
tried,O,26,joints,relcl,VBN,
similar,O,31,dishes,amod,JJ,
dishes,O,29,tried,dobj,NNS,
at,O,29,tried,prep,IN,
.,O,20,faired,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
there,O,1,was,advmod,RB,
for,O,1,was,prep,IN,
brunch,O,3,for,pobj,NN,br ##un ##ch
recently,O,1,was,advmod,RB,
",",O,1,was,punct,",",
and,O,1,was,cc,CC,
we,O,9,were,nsubj,PRP,
were,O,1,was,conj,VBD,
tag,O,11,teamed,advmod,NN,
teamed,B-OP,9,were,acomp,VBN,
by,O,11,teamed,agent,IN,
a,O,14,waitress,det,DT,
waitress,B-ASP,12,by,pobj,NN,
and,O,14,waitress,cc,CC,
a,O,17,waiter,det,DT,
waiter,B-ASP,14,waitress,conj,NN,
.,O,9,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
highly,O,2,recommend,advmod,RB,
recommend,B-OP,2,recommend,ROOT,VBP,
Cafe,O,5,Bart,compound,NNP,
St.,O,5,Bart,compound,NNP,st .
Bart,O,2,recommend,dobj,NNP,
's,O,5,Bart,case,POS,' s
for,O,5,Bart,prep,IN,
their,O,9,food,poss,PRP$,
food,B-ASP,7,for,pobj,NN,
",",O,5,Bart,punct,",",
the,O,12,ambience,det,DT,
ambience,B-ASP,5,Bart,conj,NN,am ##bie ##nce
and,O,12,ambience,cc,CC,
wonderful,B-OP,15,service,amod,JJ,
service,B-ASP,12,ambience,conj,NN,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,opted,nsubj,PRP,
both,O,0,We,appos,DT,
opted,O,2,opted,ROOT,VBD,
for,O,2,opted,prep,IN,
a,O,6,dish,det,DT,
pasta,B-ASP,6,dish,compound,NN,
dish,I-ASP,3,for,pobj,NN,
and,O,2,opted,cc,CC,
they,O,10,served,nsubjpass,PRP,
were,O,10,served,auxpass,VBD,
served,B-ASP,2,opted,conj,VBN,
timely,B-OP,10,served,advmod,JJ,
and,O,11,timely,cc,CC,
fresh,B-OP,11,timely,conj,JJ,
.,O,10,served,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,7,invited,prep,IN,
reading,O,0,After,pcomp,VBG,
the,O,4,reviews,det,DT,
great,O,4,reviews,amod,JJ,
reviews,O,1,reading,dobj,NNS,
",",O,7,invited,punct,",",
I,O,7,invited,nsubj,PRP,
invited,O,7,invited,ROOT,VBD,
a,O,11,friend,det,DT,
die-hard,O,11,friend,amod,JJ,die - hard
downtown,O,11,friend,compound,NN,
friend,O,7,invited,dobj,NN,
of,O,11,friend,prep,IN,
mine,O,12,of,pobj,PRP,
to,O,15,join,aux,TO,
join,O,7,invited,xcomp,VB,
me,O,15,join,dobj,PRP,
at,O,15,join,prep,IN,
TASTE,O,17,at,pobj,NN,
.,O,7,invited,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,service,det,DT,
absolute,O,3,service,amod,JJ,
worst,B-OP,3,service,amod,JJS,
service,B-ASP,3,service,ROOT,NN,
I,O,7,experienced,nsubj,PRP,
've,O,7,experienced,aux,VBP,' ve
ever,O,7,experienced,advmod,RB,
experienced,O,3,service,relcl,VBN,
and,O,7,experienced,cc,CC,
the,O,10,food,det,DT,
food,B-ASP,11,was,nsubj,NN,
was,O,7,experienced,conj,VBD,
below,B-OP,11,was,prep,IN,
average,I-OP,12,below,amod,JJ,
(,O,3,service,punct,-LRB-,
when,O,18,gave,advmod,WRB,
they,O,18,gave,nsubj,PRP,
actually,O,18,gave,advmod,RB,
gave,O,3,service,relcl,VBD,
people,O,18,gave,dative,NNS,
the,O,21,meals,det,DT,
meals,B-ASP,18,gave,dobj,NNS,
they,O,23,ordered,nsubj,PRP,
ordered,O,21,meals,relcl,VBD,
),O,3,service,punct,-RRB-,
.,O,3,service,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,reading,nsubj,PRP,
'm,O,3,reading,aux,VBP,' m
just,O,3,reading,advmod,RB,
reading,O,3,reading,ROOT,VBG,
some,O,3,reading,dobj,DT,
of,O,4,some,prep,IN,
these,O,7,reviews,det,DT,
reviews,O,5,of,pobj,NNS,
and,O,4,some,cc,CC,
its,O,10,nonsense,poss,PRP$,
nonsense,O,4,some,conj,NN,
that,O,14,reviewing,mark,IN,
people,O,14,reviewing,nsubj,NNS,
are,O,14,reviewing,aux,VBP,
reviewing,O,10,nonsense,acl,VBG,
some,O,16,places,det,DT,
places,O,14,reviewing,dobj,NNS,
because,O,19,was,mark,IN,
it,O,19,was,nsubj,PRP,
was,O,14,reviewing,advcl,VBD,
too,O,21,loud,advmod,RB,
loud,B-OP,19,was,acomp,JJ,
.,O,3,reading,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,'m,advmod,RB,
",",O,3,'m,punct,",",
I,O,3,'m,nsubj,PRP,
'm,O,3,'m,ROOT,VBP,' m
still,O,3,'m,advmod,RB,
impressed,B-OP,3,'m,acomp,JJ,
that,O,10,exists,mark,IN,
the,O,8,place,det,DT,
place,O,10,exists,nsubj,NN,
even,O,10,exists,advmod,RB,
exists,O,5,impressed,ccomp,VBZ,
and,O,10,exists,cc,CC,
the,O,13,prices,det,DT,
prices,B-ASP,14,are,nsubj,NNS,
are,O,10,exists,conj,VBP,
quite,O,16,decent,advmod,RB,
decent,B-OP,14,are,acomp,JJ,
but,O,14,are,cc,CC,
then,O,19,again,advmod,RB,
again,O,14,are,conj,RB,
",",O,14,are,punct,",",
its,O,22,Chinatown,poss,PRP$,
Chinatown,O,14,are,npadvmod,NNP,
.,O,3,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,suspect,nsubj,PRP,
suspect,O,1,suspect,ROOT,VBP,
this,O,3,restaurant,det,DT,
restaurant,O,4,is,nsubj,NN,
is,O,1,suspect,ccomp,VBZ,
what,O,9,be,attr,WP,
Rao,O,9,be,nsubj,NNP,
's,O,6,Rao,case,POS,' s
would,O,9,be,aux,MD,
be,O,4,is,ccomp,VB,
if,O,14,turned,mark,IN,
it,O,14,turned,nsubj,PRP,
had,O,14,turned,aux,VBD,
n't,O,14,turned,neg,RB,n ' t
turned,O,9,be,advcl,VBN,
exclusive,O,14,turned,acomp,JJ,
.,O,1,suspect,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,is,cc,CC,
the,O,2,thai,det,DT,
thai,B-ASP,3,is,nsubj,NNP,
is,O,3,is,ROOT,VBZ,
definitely,O,3,is,advmod,RB,
not,O,3,is,neg,RB,
great,B-OP,3,is,acomp,JJ,
--,O,8,bland,punct,:,- -
bland,B-OP,3,is,acomp,JJ,
and,O,8,bland,cc,CC,
indistinguished,O,8,bland,conj,JJ,ind ##ist ##ing ##uis ##hed
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,nsubj,PRP,
came,O,10,go,ccomp,VBD,
across,O,1,came,prep,IN,
Village,B-ASP,4,Underground,compound,NNP,
Underground,I-ASP,2,across,pobj,NNP,
by,O,1,came,prep,IN,
accident,O,5,by,pobj,NN,
",",O,10,go,punct,",",
now,O,10,go,advmod,RB,
I,O,10,go,nsubj,PRP,
go,O,10,go,ROOT,VBP,
there,O,10,go,advmod,RB,
all,O,14,time,predet,PDT,
the,O,14,time,det,DT,
time,O,10,go,npadvmod,NN,
.,O,10,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,go,nsubj,PRP,
definitely,O,4,go,advmod,RB,
would,O,4,go,aux,MD,
n't,O,4,go,neg,RB,n ' t
go,O,4,go,ROOT,VB,
back,O,4,go,advmod,RB,
.,O,4,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Over,B-OP,0,Over,ROOT,IN,
price,B-ASP,0,Over,pobj,NN,
",",O,1,price,punct,",",
and,O,1,price,cc,CC,
small,B-OP,5,portions,amod,JJ,
portions,B-ASP,1,price,conj,NNS,
.,O,0,Over,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stick,O,0,Stick,ROOT,VB,
to,O,0,Stick,prep,IN,
dimsum,O,1,to,pobj,VB,dim ##sum
",",O,0,Stick,punct,",",
not,O,0,Stick,neg,RB,
super,O,6,overpriced,advmod,RB,
overpriced,B-OP,7,noodles,amod,VBN,over ##pr ##ice ##d
noodles,B-ASP,0,Stick,dobj,NNS,
.,O,0,Stick,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
pretty,O,4,tradional,advmod,RB,
tradional,O,2,was,acomp,JJ,tr ##adi ##onal
but,O,7,was,cc,CC,
it,O,7,was,nsubj,PRP,
was,O,7,was,ROOT,VBD,
hot,B-OP,7,was,acomp,JJ,
and,O,8,hot,cc,CC,
good,B-OP,8,hot,conj,JJ,
with,O,10,good,prep,IN,
large,B-OP,13,portions,amod,JJ,
portions,B-ASP,11,with,pobj,NNS,
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,leave,aux,VB,
n't,O,2,leave,neg,RB,n ' t
leave,O,2,leave,ROOT,VB,
without,O,2,leave,prep,IN,
trying,O,3,without,pcomp,VBG,
One,O,6,Night,nummod,CD,
Night,O,4,trying,dobj,NNP,
in,O,4,trying,prep,IN,
Tokyo,O,7,in,pobj,NNP,
.,O,2,leave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,girlfriend,poss,PRP$,
girlfriend,O,1,girlfriend,ROOT,NN,
",",O,1,girlfriend,punct,",",
being,O,1,girlfriend,acl,VBG,
slightly,O,5,more,advmod,RB,
more,O,6,aggressive,advmod,RBR,
aggressive,O,3,being,acomp,JJ,
",",O,3,being,punct,",",
and,O,3,being,cc,CC,
having,O,10,been,aux,VBG,
been,O,3,being,conj,VBN,
equally,O,12,disgusted,advmod,RB,
disgusted,B-OP,10,been,acomp,JJ,
causing,O,12,disgusted,xcomp,VBG,
her,O,16,throw,nsubj,PRP,
to,O,16,throw,aux,TO,
throw,O,13,causing,ccomp,VB,
out,O,16,throw,prt,RP,
the,O,19,remainder,det,DT,
remainder,O,16,throw,dobj,NN,
of,O,19,remainder,prep,IN,
her,O,24,meal,poss,PRP,
barely,O,23,eaten,advmod,RB,
eaten,O,24,meal,amod,VBD,
meal,B-ASP,20,of,pobj,NN,
",",O,16,throw,punct,",",
called,O,16,throw,conj,VBD,
back,O,26,called,advmod,RB,
only,O,31,informed,advmod,RB,
to,O,31,informed,aux,TO,
be,O,31,informed,auxpass,VB,
informed,O,26,called,advcl,VBN,
that,O,34,was,mark,IN,
I,O,34,was,nsubj,PRP,
was,O,31,informed,ccomp,VBD,
probably,O,34,was,advmod,RB,
wrong,O,34,was,acomp,JJ,
and,O,34,was,cc,CC,
that,O,40,was,mark,IN,
it,O,40,was,nsubj,PRP,
was,O,34,was,conj,VBD,
most,O,42,likely,advmod,RBS,
likely,O,40,was,acomp,RB,
an,O,44,oyster,det,DT,
oyster,O,40,was,attr,NN,
",",O,40,was,punct,",",
and,O,40,was,cc,CC,
that,O,51,blacklisted,mark,IN,
we,O,51,blacklisted,nsubjpass,PRP,
were,O,51,blacklisted,auxpass,VBD,
also,O,51,blacklisted,advmod,RB,
blacklisted,O,40,was,conj,VBN,black ##list ##ed
from,O,51,blacklisted,prep,IN,
their,O,54,restaurant,poss,PRP$,
restaurant,O,52,from,pobj,NN,
.,O,1,girlfriend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,5,was,cc,CC,
",",O,5,was,punct,",",
the,O,4,mignon,det,DT,
filet,O,4,mignon,compound,NN,file ##t
mignon,O,5,was,nsubj,NN,mig ##non
was,O,5,was,ROOT,VBD,
not,O,5,was,neg,RB,
very,O,8,good,advmod,RB,
good,B-OP,5,was,acomp,JJ,
at,O,5,was,prep,IN,
all,O,12,hour,det,DT,
cocktail,B-ASP,12,hour,compound,NN,
hour,I-ASP,9,at,pobj,NN,
includes,O,5,was,conj,VBZ,
free,B-OP,15,appetizers,amod,JJ,
appetizers,O,13,includes,dobj,NNS,app ##eti ##zers
(,O,15,appetizers,punct,-LRB-,
nice,B-OP,19,selection,amod,JJ,
non-sushi,O,19,selection,amod,JJ,non - su ##shi
selection,O,15,appetizers,appos,NN,
),O,15,appetizers,punct,-RRB-,
.,O,5,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,signs,det,DT,
signs,B-ASP,14,are,nsubj,NNS,
",",O,1,signs,punct,",",
the,O,5,menus,det,DT,
specials,B-ASP,5,menus,compound,NNS,
menus,I-ASP,1,signs,appos,NNS,menu ##s
",",O,5,menus,punct,",",
food,B-ASP,5,menus,conj,NN,
",",O,7,food,punct,",",
and,O,7,food,cc,CC,
even,O,11,all,advmod,RB,
all,O,13,waitstaff,predet,PDT,
the,O,13,waitstaff,det,DT,
waitstaff,B-ASP,7,food,conj,NN,waits ##taff
are,O,14,are,ROOT,VBP,
ALL,O,16,TOTALLY,advmod,DT,
TOTALLY,O,17,Japanese,advmod,RB,
Japanese,O,14,are,acomp,JJ,
.,O,14,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
always,O,1,is,advmod,RB,
fresh,B-OP,1,is,acomp,JJ,
and,O,3,fresh,cc,CC,
hot,B-OP,7,ready,advmod,RB,
-,O,7,ready,punct,HYPH,
ready,O,3,fresh,conj,JJ,
to,O,9,eat,aux,TO,
eat,O,7,ready,xcomp,VB,
!,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bar,det,DT,
bar,B-ASP,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
various,B-OP,4,selections,amod,JJ,
selections,O,2,has,dobj,NNS,
and,O,4,selections,cc,CC,
the,O,9,special,det,DT,
mixed,B-ASP,8,drink,amod,JJ,
drink,I-ASP,9,special,compound,NN,
special,I-ASP,4,selections,conj,NN,
is,O,2,has,conj,VBZ,
a,O,12,catcher,det,DT,
catcher,B-OP,10,is,attr,NN,
!,O,2,has,punct,.,
2,O,14,2,ROOT,CD,
for,O,14,2,prep,IN,
1,O,15,for,pobj,CD,
's,O,16,1,case,POS,' s
.,O,14,2,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,DT,
menu,B-ASP,7,shows,nsubj,NN,
",",O,1,menu,punct,",",
which,O,4,changes,nsubj,WDT,
changes,O,1,menu,relcl,VBZ,
seasonally,O,4,changes,advmod,RB,seasonal ##ly
",",O,1,menu,punct,",",
shows,O,7,shows,ROOT,VBZ,
both,O,12,influences,det,CC,
regional,O,12,influences,amod,JJ,
and,O,9,regional,cc,CC,
international,O,9,regional,conj,JJ,
influences,O,7,shows,dobj,NNS,
.,O,7,shows,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,discovered,nsubj,PRP,
discovered,O,1,discovered,ROOT,VBD,
Applebees,O,1,discovered,dobj,NNP,apple ##bee ##s
when,O,5,went,advmod,WRB,
I,O,5,went,nsubj,PRP,
went,O,1,discovered,advcl,VBD,
away,O,5,went,advmod,RB,
to,O,6,away,prep,IN,
college,O,7,to,pobj,NN,
in,O,5,went,prep,IN,
VA,O,9,in,pobj,NNP,
.,O,1,discovered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
highly,O,2,recommend,advmod,RB,
recommend,O,2,recommend,ROOT,VBP,
Caviar,O,4,Russe,compound,NNP,ca ##via ##r
Russe,O,2,recommend,dobj,NNP,russ ##e
to,O,2,recommend,prep,IN,
anyone,O,5,to,pobj,NN,
who,O,8,wants,nsubj,WP,
wants,O,6,anyone,relcl,VBZ,
delicious,B-OP,12,caviar,amod,JJ,
top,B-OP,11,grade,amod,JJ,
grade,I-OP,12,caviar,compound,NN,
caviar,B-ASP,8,wants,dobj,NN,ca ##via ##r
and,O,12,caviar,cc,CC,
fantastic,B-OP,15,service,amod,JJ,
service,B-ASP,12,caviar,conj,NN,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Innovations,O,1,are,nsubj,NNS,
are,O,1,are,ROOT,VBP,
just,O,4,assured,advmod,RB,
as,O,4,assured,advmod,RB,
assured,O,1,are,acomp,VBN,
",",O,1,are,punct,",",
from,O,1,are,prep,IN,
the,O,11,ravioli,det,DT,
simple,O,11,ravioli,amod,JJ,
Carinthia,B-ASP,11,ravioli,compound,NNP,car ##int ##hia
cheese,I-ASP,11,ravioli,compound,NN,
ravioli,I-ASP,6,from,pobj,NNS,ravi ##oli
with,I-ASP,11,ravioli,prep,IN,
wild,I-ASP,14,mushrooms,amod,JJ,
mushrooms,I-ASP,12,with,pobj,NNS,
to,O,6,from,prep,IN,
the,O,18,sturgeon,det,DT,
caviar-topped,B-ASP,18,sturgeon,amod,JJ,ca ##via ##r - topped
sturgeon,I-ASP,15,to,pobj,NN,stu ##rgeon
",",O,1,are,punct,",",
beautifully,O,21,matched,advmod,RB,
matched,O,1,are,advcl,VBN,
with,O,21,matched,prep,IN,
a,O,27,sauce,det,DT,
bright,O,27,sauce,amod,JJ,
green,B-ASP,27,sauce,amod,JJ,
spinach-vodka,I-ASP,27,sauce,compound,JJ,spin ##ach - vodka
sauce,I-ASP,22,with,pobj,NN,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,restaurant,advmod,RB,
",",O,3,restaurant,punct,",",
excellent,B-OP,3,restaurant,amod,JJ,
restaurant,B-ASP,3,restaurant,ROOT,NN,
!,O,3,restaurant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,mouth,poss,PRP$,
mouth,O,2,starts,nsubj,NN,
starts,O,2,starts,ROOT,VBZ,
to,O,4,water,aux,IN,
water,O,2,starts,xcomp,NN,
merely,O,6,thinking,advmod,RB,
thinking,O,4,water,acl,VBG,
about,O,6,thinking,prep,IN,
the,O,9,delight,det,DT,
delight,O,7,about,pobj,NN,
that,O,11,is,nsubj,WDT,
is,O,9,delight,relcl,VBZ,
this,O,13,restaurant,det,DT,
restaurant,O,11,is,attr,NN,
.,O,2,starts,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,laughed,nsubj,PRP,
laughed,O,23,feel,ccomp,VBD,
when,O,5,offered,advmod,WRB,
he,O,5,offered,nsubj,PRP,
finally,O,5,offered,advmod,RB,
offered,O,1,laughed,advcl,VBD,
us,O,5,offered,dative,PRP,
a,O,9,menu,det,DT,
dessert,B-ASP,9,menu,compound,NN,
menu,I-ASP,5,offered,dobj,NN,
and,O,5,offered,cc,CC,
we,O,12,left,nsubj,PRP,
left,O,23,feel,ccomp,VBD,
a,O,16,tip,det,DT,
10,O,15,percent,nummod,CD,
percent,O,16,tip,compound,NN,
tip,B-ASP,12,left,dobj,NN,
",",O,16,tip,punct,",",
which,O,19,was,nsubj,WDT,
was,O,16,tip,relcl,VBD,
generous,O,19,was,acomp,JJ,
",",O,23,feel,punct,",",
I,O,23,feel,nsubj,PRP,
feel,O,23,feel,ROOT,VBP,
.,O,23,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,nsubj,PRP,
thought,O,1,thought,ROOT,VBD,
I,O,4,died,nsubj,PRP,
had,O,4,died,aux,VBD,
died,O,1,thought,ccomp,VBN,
and,O,4,died,cc,CC,
gone,O,4,died,conj,VBN,
to,O,6,gone,prep,IN,
heaven,O,7,to,pobj,NNP,
.,O,1,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,food,amod,JJ,
Indian,B-ASP,2,food,amod,JJ,
food,I-ASP,6,is,nsubj,NN,
and,O,2,food,cc,CC,
the,O,5,service,det,DT,
service,B-ASP,2,food,conj,NN,
is,O,6,is,ROOT,VBZ,
incredible,B-OP,6,is,acomp,JJ,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
it,O,1,have,dobj,PRP,
a,O,4,4,det,DT,
4,O,1,have,dobj,CD,
instead,O,6,of,advmod,RB,
of,O,4,4,cc,IN,
5,O,4,4,conj,CD,
because,O,1,have,prep,IN,
of,O,8,because,pcomp,IN,
the,O,11,price,det,DT,
price,O,8,because,pobj,NN,
(,O,16,masala,punct,-LRB-,
just,O,16,masala,advmod,RB,
chicken,O,16,masala,compound,NN,
tikka,O,16,masala,compound,NN,ti ##kka
masala,O,11,price,appos,NN,mas ##ala
-,O,16,masala,punct,:,
no,O,19,bread,det,DT,
bread,O,23,is,nsubj,NN,
of,O,19,bread,prep,IN,
rice,O,20,of,pobj,NN,
-,O,23,is,punct,:,
is,O,23,is,ROOT,VBZ,
$,O,25,25,nmod,$,
25,O,23,is,attr,CD,
),O,25,25,punct,-RRB-,
",",O,23,is,punct,",",
which,O,31,expect,dobj,WDT,
I,O,31,expect,nsubj,PRP,
would,O,31,expect,aux,MD,
expect,O,23,is,advcl,VB,
at,O,31,expect,prep,IN,
a,O,36,restaurant,det,DT,
upscale,B-OP,36,restaurant,amod,JJ,
Indian,O,36,restaurant,amod,JJ,
restaurant,O,32,at,pobj,NN,
but,O,23,is,cc,CC,
this,O,39,place,det,DT,
place,B-ASP,42,have,nsubj,NN,
does,O,42,have,aux,VBZ,
n't,O,42,have,neg,RB,n ' t
have,O,23,is,conj,VB,
an,O,45,feel,det,DT,
upscale,B-OP,45,feel,amod,JJ,
feel,O,42,have,dobj,NN,
.,O,42,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,friends,poss,PRP$,
friends,O,4,arrived,nsubj,NNS,
have,O,4,arrived,aux,VBP,
not,O,4,arrived,neg,RB,
arrived,O,4,arrived,ROOT,VBN,
yet,O,4,arrived,advmod,RB,
.,O,4,arrived,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
delicious,B-OP,1,was,acomp,JJ,
and,O,2,delicious,cc,CC,
large,B-OP,2,delicious,conj,JJ,
!,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perfectly,B-OP,3,pasta,advmod,RB,
al,O,3,pasta,nmod,NNP,
dente,O,3,pasta,amod,NNP,dent ##e
pasta,B-ASP,3,pasta,ROOT,NNP,
",",O,3,pasta,punct,",",
not,O,6,drowned,neg,RB,
drowned,B-OP,3,pasta,acl,VBN,
in,I-OP,6,drowned,prep,IN,
sauce,B-ASP,7,in,pobj,NN,
--,O,3,pasta,punct,:,- -
generous,B-OP,11,portions,amod,JJ,
portions,B-ASP,3,pasta,appos,NNS,
.,O,3,pasta,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
