What,O,2,det,WDT,
a,O,2,det,DT,
ripoff,O,2,ROOT,NN,rip##off
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Alias,O,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
warm,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
cozy,B-OP,2,conj,JJ,
and,O,1,cc,CC,
you,O,9,nsubj,PRP,
do,O,9,aux,VBP,
n't,O,9,neg,RB,n't
get,O,1,conj,VB,
that,O,11,det,DT,
squished-in,O,12,compound,JJ,sq##uis##hed-in
feeling,O,9,dobj,NN,
you,O,14,nsubj,PRP,
get,O,12,relcl,VBP,
at,O,14,prep,IN,
71,O,17,nummod,CD,
Clinton,O,15,pobj,NNP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,6,cc,CC,
when,O,3,advmod,WRB,
I,O,3,nsubj,PRP,
visit,O,6,advcl,VBP,
her,O,3,dobj,PRP,
I,O,6,nsubj,PRP,
make,O,6,ROOT,VBP,
it,O,9,nsubj,PRP,
a,O,9,det,DT,
point,O,6,ccomp,NN,
to,O,11,aux,TO,
eat,O,9,relcl,VB,
at,O,11,prep,IN,
',O,12,punct,'',
Ino,O,12,pobj,NNP,in##o
at,O,16,advmod,IN,
least,O,17,advmod,JJS,
once,O,18,advmod,RB,
daily,O,12,pcomp,RB,
if,O,20,mark,IN,
not,O,22,neg,RB,
once,O,20,advmod,RB,
for,O,22,ROOT,IN,
the,O,25,det,DT,
whole,O,25,amod,JJ,
trip,O,22,pobj,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
outdoor,B-ASP,2,amod,JJ,
atmosphere,I-ASP,23,nsubj,NN,
of,O,2,prep,IN,
sitting,O,3,pcomp,VBG,
on,O,4,prep,IN,
the,O,7,det,DT,
sidewalk,O,5,pobj,NN,
watching,O,7,acl,VBG,
the,O,10,det,DT,
world,O,11,nsubj,NN,
go,O,8,ccomp,VB,
by,O,11,prep,IN,
50,O,14,nummod,CD,
feet,O,15,npadvmod,NNS,
away,O,11,advmod,RB,
on,O,15,prep,IN,
6th,O,18,amod,JJ,
avenue,O,16,pobj,NN,
on,O,11,prep,IN,
a,O,22,det,DT,
cool,O,22,amod,JJ,
evening,O,19,pobj,NN,
was,O,23,ROOT,VBD,
wonderful,B-OP,23,acomp,JJ,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
liked,B-OP,1,ROOT,VBD,
the,O,4,det,DT,
beer,B-ASP,4,compound,NN,
selection,I-ASP,1,dobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Hats,B-OP,0,ROOT,NNS,
off,I-OP,0,prt,IN,
to,O,1,prep,IN,
the,O,4,det,DT,
chef,B-ASP,2,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ive,O,1,nsubj,NNS,iv##e
been,O,1,ROOT,VBN,
to,O,1,prep,IN,
many,O,5,amod,JJ,
Thai,O,5,compound,JJ,
restaurants,O,2,pobj,NNS,
in,O,5,prep,IN,
Manhattan,O,6,pobj,NNP,
before,O,1,advmod,RB,
",",O,1,punct,",",
and,O,1,cc,CC,
Toons,O,12,nsubj,NNPS,too##ns
is,O,1,conj,VBZ,
by,O,12,prep,IN,
far,O,13,pcomp,RB,
the,O,18,det,DT,
best,O,18,amod,JJS,
Thai,O,18,amod,JJ,
food,O,12,attr,NN,
Ive,O,20,nsubj,NNPS,iv##e
had,O,18,relcl,VBD,
(,O,18,punct,-LRB-,
except,O,18,prep,IN,
for,O,22,prep,IN,
my,O,25,poss,PRP$,
mom,O,23,pobj,NN,
's,O,25,case,POS,'s
of,O,28,advmod,IN,
course,O,23,pobj,NN,
),O,18,punct,-RRB-,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,5,nsubj,PRP,
would,O,5,aux,MD,
n't,O,5,neg,RB,n't
even,O,5,advmod,RB,
have,O,5,aux,VB,
complained,O,5,ROOT,VBN,
at,O,7,advmod,RB,
all,O,5,advmod,RB,
if,O,13,mark,IN,
the,O,10,det,DT,
food,B-ASP,13,nsubj,NN,
at,O,12,advmod,IN,
least,O,13,advmod,JJS,
tasted,O,5,advcl,VBN,
good,B-OP,13,acomp,JJ,
but,O,13,cc,CC,
the,O,17,det,DT,
quality,B-ASP,20,nsubj,NN,
of,I-ASP,17,prep,IN,
food,I-ASP,18,pobj,NN,
was,O,13,conj,VBD,
crappy,B-OP,20,acomp,JJ,crap##py
",",O,20,punct,",",
too,O,20,advmod,RB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
been,O,2,ROOT,VBN,
to,O,2,prep,IN,
Sotto,O,5,compound,NNP,so##tto
Voce,O,3,pobj,NNP,vo##ce
several,O,7,amod,JJ,
time,O,2,npadvmod,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
I,O,11,nsubj,PRP,
have,O,2,conj,VBP,
to,O,13,aux,TO,
say,O,11,xcomp,VB,
this,O,16,det,DT,
one,O,16,nummod,CD,
place,O,13,dobj,NN,
that,O,18,nsubj,WDT,
hits,O,16,relcl,VBZ,
the,O,20,det,DT,
nail,O,18,dobj,NN,
right,O,22,advmod,RB,
on,O,18,prep,IN,
the,O,24,det,DT,
head,O,22,pobj,NN,
ever,O,26,advmod,RB,
time,O,18,npadvmod,NN,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
very,O,3,advmod,RB,
abrupt,O,1,acomp,JJ,
with,O,1,prep,IN,
me,O,4,pobj,PRP,
when,O,8,advmod,WRB,
I,O,8,nsubj,PRP,
called,O,1,advcl,VBD,
and,O,8,cc,CC,
actually,O,11,advmod,RB,
claimed,O,8,conj,VBD,
the,O,13,det,DT,
food,B-ASP,14,nsubj,NN,
was,O,11,ccomp,VBD,
late,B-OP,14,acomp,JJ,
because,O,18,mark,IN,
they,O,18,nsubj,PRP,
were,O,14,advcl,VBD,
out,O,18,prep,IN,
of,O,19,prep,IN,
rice,B-ASP,20,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
from,O,1,prep,IN,
England,O,2,pobj,NNP,
",",O,1,punct,",",
and,O,1,cc,CC,
Haru,O,8,nsubj,NNP,ha##ru
's,O,6,case,POS,'s
was,O,1,conj,VBD,
the,O,10,det,DT,
best,B-OP,8,attr,JJS,
I,O,12,nsubj,PRP,
had,O,10,relcl,VBD,
in,O,12,prep,IN,
NYC,O,13,pobj,NNP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,1,nsubj,WP,
came,O,6,csubjpass,VBD,
to,O,1,prep,IN,
our,O,4,poss,PRP$,
table,B-ASP,2,pobj,NN,
was,O,6,auxpass,VBD,
burned,B-OP,6,ROOT,VBN,
beyond,O,6,prep,IN,
recognition,O,7,pobj,NN,
and,O,8,cc,CC,
stringy,B-OP,8,conj,JJ,string##y
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,0,ROOT,JJ,
",",O,0,punct,",",
because,O,6,mark,IN,
hey,O,6,intj,UH,
",",O,6,punct,",",
it,O,6,nsubj,PRP,
's,O,0,advcl,VBZ,'s
more,B-OP,8,amod,JJR,
food,O,6,attr,NN,
",",O,6,punct,",",
but,O,6,cc,CC,
bad,B-OP,6,acomp,JJ,
because,O,16,mark,IN,
dim,B-ASP,14,amod,JJ,
sum,I-ASP,16,nsubjpass,NN,
is,O,16,auxpass,VBZ,
supposed,O,6,advcl,VBN,
to,O,18,aux,TO,
be,O,16,xcomp,VB,
smaller,B-OP,20,amod,JJR,
portions,O,18,attr,NNS,
so,O,24,mark,IN,
you,O,24,nsubj,PRP,
can,O,24,aux,MD,
try,O,16,advcl,VB,
out,O,24,prt,RP,
more,B-OP,27,amod,JJR,
dishes,O,24,dobj,NNS,
and,O,27,cc,CC,
smaller,B-OP,27,conj,JJR,
so,O,34,mark,IN,
that,O,34,mark,IN,
each,O,33,det,DT,
dish,O,34,nsubj,NN,
is,O,24,advcl,VBZ,
cheap,B-OP,34,acomp,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Much,O,0,ROOT,JJ,
of,O,0,prep,IN,
the,O,3,det,DT,
time,O,1,pobj,NN,
it,O,5,nsubj,PRP,
seems,O,0,relcl,VBZ,
like,O,10,mark,IN,
they,O,10,nsubj,PRP,
do,O,10,aux,VBP,
not,O,10,neg,RB,
care,O,5,advcl,VB,
about,O,10,prep,IN,
you,O,11,pobj,PRP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
would,O,3,aux,MD,
just,O,3,advmod,RB,
ask,O,3,ROOT,VB,
for,O,3,prep,IN,
no,O,6,det,DT,
oil,O,4,pobj,NN,
next,O,8,amod,JJ,
time,O,3,npadvmod,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
recommend,B-OP,1,ROOT,VBP,
the,O,4,det,DT,
thai,B-ASP,4,compound,NNP,
popcorn,I-ASP,1,dobj,NN,
:,O,1,punct,:,
),O,1,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,18,ccomp,VBD,
great,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
tasty,B-OP,3,conj,JJ,ta##sty
",",O,2,punct,",",
but,O,2,cc,CC,
the,O,10,det,DT,
sitting,B-ASP,10,amod,VBG,
space,I-ASP,11,nsubj,NN,
was,O,2,conj,VBD,
too,O,13,advmod,RB,
small,B-OP,11,acomp,JJ,
",",O,18,punct,",",
I,O,18,nsubj,PRP,
do,O,18,aux,VBP,
n't,O,18,neg,RB,n't
like,O,18,ROOT,VB,
being,O,20,auxpass,VBG,
cramp,O,18,xcomp,NN,cr##amp
in,O,20,prep,IN,
a,O,23,det,DT,
corner,O,21,pobj,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
menu,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
Prix,O,4,compound,NNP,
Fixe,O,2,attr,NNP,fix##e
",",O,2,punct,",",
so,O,2,cc,RB,
be,O,8,auxpass,VB,
prepared,O,2,conj,JJ,
to,O,10,aux,TO,
spend,O,8,xcomp,VB,
at,O,12,advmod,RB,
least,O,14,advmod,RBS,
$,O,14,quantmod,$,
60,O,10,dobj,CD,
per,O,14,prep,IN,
person,O,15,pobj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
it,O,20,nsubj,PRP,
is,O,2,conj,VBZ,
Well,B-OP,20,intj,UH,
worth,I-OP,20,acomp,JJ,
itsuperb,O,22,xcomp,NN,its##up##er##b
food,B-ASP,23,dobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,1,poss,PRP$,
located,O,1,ROOT,VBN,
in,O,1,prep,IN,
greenewich,O,4,compound,NNP,greene##wich
village,O,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
husband,O,4,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
enjoy,B-OP,4,ROOT,VBP,
Sangria,B-ASP,4,dobj,NNP,sang##ria
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
stumbled,O,1,ROOT,VBD,
upon,O,1,prep,IN,
this,O,4,det,DT,
resteraunt,O,2,pobj,NN,rest##era##unt
on,O,1,prep,IN,
my,O,7,poss,PRP$,
way,O,5,pobj,NN,
home,O,7,advmod,RB,
from,O,8,prep,IN,
the,O,11,det,DT,
subway,O,9,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,4,nsubjpass,NN,
is,O,4,auxpass,VBZ,
all,O,4,dep,DT,
shared,B-OP,4,ROOT,VBN,
so,O,7,mark,IN,
we,O,7,nsubj,PRP,
get,O,4,advcl,VBP,
to,O,9,aux,TO,
order,O,7,xcomp,VB,
together,O,9,advmod,RB,
and,O,9,cc,CC,
eat,O,9,conj,VB,
together,O,12,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
very,O,3,advmod,RB,
overpriced,B-OP,1,acomp,JJ,over##pr##ice##d
and,O,3,cc,CC,
not,O,7,neg,RB,
very,O,7,advmod,RB,
tasty,B-OP,3,conj,JJ,ta##sty
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
also,O,1,advmod,RB,
very,O,4,advmod,RB,
good,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
flavorful,B-OP,2,acomp,JJ,flavor##ful
",",O,3,punct,",",
plentiful,B-OP,3,conj,JJ,pl##ent##iful
and,O,5,cc,CC,
reasonably,B-OP,8,advmod,RB,
priced,I-OP,5,conj,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
the,O,5,det,DT,
only,O,5,amod,JJ,
thing,O,2,attr,NN,
good,B-OP,5,amod,JJ,
about,O,6,prep,IN,
this,O,9,det,DT,
restaurant,B-ASP,7,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
to,O,3,aux,TO,
say,O,1,xcomp,VB,
the,O,5,det,DT,
place,O,6,nsubj,NN,
was,O,3,ccomp,VBD,
awesome,B-OP,6,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Only,O,1,advmod,RB,
complaint,O,2,nsubj,NN,
is,O,7,ccomp,VBZ,
the,O,4,det,DT,
pricing,O,2,attr,NN,
--,O,7,punct,:,--
I,O,7,nsubj,PRP,
believe,O,7,ROOT,VBP,
it,O,10,nsubj,PRP,
would,O,10,aux,MD,
be,O,7,ccomp,VB,
more,O,12,advmod,RBR,
reasonable,O,10,acomp,JJ,
to,O,14,aux,TO,
pay,O,10,xcomp,VB,
a,O,16,det,DT,
dollar,O,14,dobj,NN,
less,O,14,advmod,JJR,
on,O,14,prep,IN,
each,O,20,det,DT,
item,O,18,pobj,NN,
listed,O,20,acl,VBN,
on,O,21,prep,IN,
the,O,24,det,DT,
menu,B-ASP,22,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
have,O,3,aux,VBP,
been,O,3,aux,VBN,
going,O,3,ROOT,VBG,
there,O,3,advmod,RB,
since,O,7,mark,IN,
it,O,7,nsubj,PRP,
opened,O,3,advcl,VBD,
and,O,12,cc,CC,
I,O,12,nsubj,PRP,
ca,O,12,aux,MD,
n't,O,12,neg,RB,n't
get,O,12,ROOT,VB,
enough,O,12,dobj,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
restaurant,B-ASP,2,nsubj,NN,
looks,O,2,ROOT,VBZ,
out,O,2,prt,RP,
over,O,2,prep,IN,
beautiful,B-OP,7,amod,JJ,
green,O,7,amod,JJ,
lawns,O,4,pobj,NNS,lawn##s
to,O,7,prep,IN,
the,O,11,det,DT,
Hudson,O,11,compound,NNP,
River,O,8,pobj,NNP,
and,O,11,cc,CC,
the,O,14,det,DT,
Statue,O,11,conj,NNP,
of,O,14,prep,IN,
Liberty,O,15,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Although,O,6,mark,IN,
somewhat,O,2,advmod,RB,
loud,B-OP,6,advmod,JJ,
",",O,6,punct,",",
the,O,5,det,DT,
noise,B-ASP,6,nsubj,NN,
was,O,6,ROOT,VBD,
minimally,B-OP,8,advmod,RB,minimal##ly
intrusive,I-OP,6,acomp,JJ,int##rus##ive
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
mojitos,B-ASP,4,nsubj,NNS,mo##jit##os
and,O,0,cc,CC,
the,O,3,det,DT,
service,B-ASP,0,conj,NN,
are,O,4,ROOT,VBP,
the,O,7,det,DT,
best,B-OP,7,amod,JJS,
part,O,4,attr,NN,
in,O,7,prep,IN,
there,O,8,pcomp,RB,
_,_,_,_,_,_
_,_,_,_,_,_
Until,O,2,mark,IN,
you,O,2,nsubj,PRP,
realize,O,2,ROOT,VBP,
that,O,7,mark,IN,
their,O,6,poss,PRP$,
five,O,6,nummod,CD,
minutes,O,7,nsubj,NNS,
is,O,2,ccomp,VBZ,
meaningless,B-OP,7,acomp,JJ,
and,O,7,cc,CC,
your,O,11,poss,PRP$,
wait,B-ASP,13,nsubj,NN,
may,O,13,aux,MD,
be,O,7,conj,VB,
anywhere,O,13,advmod,RB,
from,O,14,prep,IN,
two,O,18,quantmod,CD,
to,O,18,quantmod,TO,
twenty,O,19,nummod,CD,
minutes,O,15,pobj,NNS,
it,O,22,nsubj,PRP,
may,O,22,aux,MD,
be,O,13,ccomp,VB,
frustrating,B-OP,22,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
very,O,5,advmod,RB,
good,B-OP,5,amod,JJ,
-,O,5,punct,HYPH,
prompt,B-OP,1,acomp,JJ,
",",O,5,punct,",",
attentive,B-OP,5,conj,JJ,at##ten##tive
and,O,7,cc,CC,
non-intrusive,B-OP,7,conj,JJ,non-int##rus##ive
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
LOVE,B-OP,1,ROOT,VBP,
their,O,5,poss,PRP$,
spicy,O,5,amod,JJ,
scallop,B-ASP,5,compound,NN,sc##all##op
roll,I-ASP,1,dobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
my,O,9,poss,PRP$,
boyfriend,O,11,nsubj,NN,
consistently,O,11,advmod,RB,
gets,O,1,conj,VBZ,
the,O,14,det,DT,
sesame,B-ASP,14,compound,NN,
chicken,I-ASP,11,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
really,O,2,advmod,RB,
liked,B-OP,2,ROOT,VBD,
the,O,5,det,DT,
noodle,B-ASP,5,amod,JJ,no##odle
dishes,I-ASP,2,dobj,NNS,
at,O,2,prep,IN,
Rice,O,8,compound,NNP,
Avenue,O,6,pobj,NNP,
compared,O,2,prep,VBN,
to,O,9,prep,IN,
their,O,14,poss,PRP$,
Green,B-ASP,13,compound,NNP,
Curry,I-ASP,14,compound,NNP,
dish,I-ASP,10,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
He,O,1,nsubj,PRP,
takes,O,1,ROOT,VBZ,
real,O,3,amod,JJ,
pride,O,1,dobj,NN,
in,O,1,prep,IN,
his,O,6,poss,PRP$,
food,B-ASP,4,pobj,NN,
and,O,6,cc,CC,
his,O,9,poss,PRP$,
business,O,6,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,3,nsubj,PRP,
did,O,3,aux,VBD,
n't,O,3,neg,RB,n't
disappoint,B-OP,14,ccomp,VB,di##sa##pp##oint
",",O,3,punct,",",
service,B-ASP,14,nsubj,NN,
from,O,5,prep,IN,
the,O,8,det,DT,
second,O,6,pobj,NN,
i,O,10,nsubj,PRP,
arrived,O,8,relcl,VBD,
at,O,10,prep,IN,
the,O,13,det,DT,
door,O,11,pobj,NN,
was,O,14,ROOT,VBD,
extremely,O,16,advmod,RB,
pleasant,B-OP,14,acomp,JJ,
and,O,16,cc,CC,
attentive,B-OP,16,conj,JJ,at##ten##tive
with,O,16,prep,IN,
almost,O,21,advmod,RB,
one,O,22,nummod,CD,
server,B-ASP,19,pobj,NN,
per,O,22,prep,IN,
table,B-ASP,23,pobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
wonderful,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,2,poss,PRP$,
first,O,2,amod,JJ,
time,O,2,ROOT,NN,
in,O,2,prep,IN,
New,O,5,compound,NNP,
York,O,3,pobj,NNP,
and,O,2,cc,CC,
we,O,8,nsubj,PRP,
had,O,2,conj,VBD,
to,O,10,aux,TO,
try,O,8,xcomp,VB,
a,O,14,det,DT,
New,O,13,compound,NNP,
York,O,14,compound,NNP,
Bagel,O,10,dobj,NNP,bag##el
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubj,PRP,
would,O,2,aux,MD,
think,O,2,ROOT,VB,
they,O,5,nsubj,PRP,
would,O,5,aux,MD,
make,O,2,ccomp,VB,
up,O,5,prt,RP,
for,O,5,prep,IN,
it,O,7,pobj,PRP,
with,O,5,prep,IN,
service,B-ASP,9,pobj,NN,
",",O,5,punct,",",
sadly,B-OP,5,advmod,RB,
",",O,5,punct,",",
no,O,5,intj,UH,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Will,O,1,aux,MD,
comeback,O,5,advcl,VB,
for,O,1,prep,IN,
sure,O,2,amod,JJ,
",",O,5,punct,",",
wish,O,5,ROOT,VBP,
they,O,7,nsubj,PRP,
have,O,5,ccomp,VBP,
it,O,7,dobj,PRP,
here,O,7,advmod,RB,
in,O,9,prep,IN,
LA,O,10,pobj,NNP,
.,O,5,punct,.,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,3,det,DT,
shame,O,1,attr,NN,
that,O,17,mark,WDT,
a,O,9,det,DT,
nice,B-OP,9,amod,JJ,
",",O,9,punct,",",
convenient,B-OP,9,amod,JJ,
place,B-ASP,17,nsubjpass,NN,
like,O,17,mark,IN,
the,O,13,det,DT,
Pink,O,13,compound,NNP,
Pony,O,17,nsubjpass,NNP,
can,O,17,aux,MD,
be,O,17,auxpass,VB,
so,O,17,advmod,RB,
ruined,O,3,acl,VBN,
by,O,17,agent,IN,
lousy,B-OP,20,amod,JJ,lou##sy
service,B-ASP,18,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
ordered,O,1,ROOT,VBD,
the,O,4,det,DT,
crab,B-ASP,4,compound,NN,
cocktail,I-ASP,1,dobj,NN,
and,O,1,cc,CC,
it,O,8,nsubjpass,PRP,
was,O,8,auxpass,VBD,
soaked,O,1,conj,VBN,
in,O,8,prep,IN,
a,O,13,det,DT,
lime,B-ASP,12,compound,NN,
juice,I-ASP,13,compound,NN,
concoction,I-ASP,9,pobj,NN,con##co##ction
where,O,19,advmod,WRB,
all,O,19,nsubj,DT,
you,O,18,nsubj,PRP,
could,O,18,aux,MD,
taste,O,15,relcl,VB,
was,O,13,relcl,VBD,
the,O,21,det,DT,
lime,B-ASP,19,attr,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Planet,B-ASP,1,compound,NN,
Thai,I-ASP,2,nsubj,NNP,
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
also,O,2,advmod,RB,
asked,O,2,ROOT,VBD,
for,O,2,prep,IN,
Hooka,O,3,pobj,NNP,hook##a
six,O,6,nummod,CD,
times,O,2,npadvmod,NNS,
and,O,2,cc,CC,
the,O,9,det,DT,
waiter,B-ASP,10,nsubj,NN,
kept,O,2,conj,VBD,
telling,O,10,xcomp,VBG,
us,O,11,dative,PRP,
one,O,14,nummod,CD,
minute,O,11,dobj,NN,
and,O,11,cc,CC,
never,O,17,neg,RB,
returning,O,11,conj,VBG,
with,O,17,prep,IN,
the,O,20,det,DT,
Hooka,O,18,pobj,NNP,hook##a
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
husband,O,5,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
have,O,5,aux,VBP,
been,O,5,ROOT,VBN,
there,O,5,advmod,RB,
at,O,8,advmod,RB,
least,O,9,advmod,JJS,
6,O,10,nummod,CD,
times,O,5,npadvmod,NNS,
and,O,5,cc,CC,
we,O,16,nsubjpass,PRP,
've,O,16,aux,VBP,'ve
always,O,16,advmod,RB,
been,O,16,auxpass,VBN,
given,O,5,conj,VBN,
the,O,19,det,DT,
highest,B-OP,19,amod,JJS,
service,B-ASP,16,dobj,NN,
and,O,19,cc,CC,
often,O,22,advmod,RB,
free,B-OP,23,amod,JJ,
desserts,B-ASP,19,conj,NNS,dessert##s
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
worried,O,1,acomp,JJ,
we,O,5,nsubj,PRP,
would,O,5,aux,MD,
have,O,2,ccomp,VB,
trouble,O,5,dobj,NN,
getting,O,6,acl,VBG,
in,O,7,prt,RB,
",",O,1,punct,",",
but,O,1,cc,CC,
somehow,O,12,advmod,RB,
managed,O,1,conj,VBD,
to,O,14,aux,TO,
have,O,12,xcomp,VB,
a,O,17,det,DT,
short,B-OP,17,amod,JJ,
wait,B-ASP,14,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Guess,O,26,advcl,VB,
what,O,0,dobj,WP,
",",O,4,punct,",",
I,O,4,nsubj,PRP,
waited,O,0,ccomp,VBD,
for,O,4,prep,IN,
TWENTY,O,7,nummod,CD,
minutes,O,5,pobj,NNS,
before,O,10,mark,IN,
she,O,10,nsubj,PRP,
came,O,4,advcl,VBD,
over,O,10,prt,RB,
and,O,10,cc,CC,
when,O,16,advmod,WRB,
she,O,16,nsubj,PRP,
finally,O,16,advmod,RB,
did,O,10,conj,VBD,
",",O,19,punct,",",
she,O,19,nsubj,PRP,
says,O,26,parataxis,VBZ,
",",O,19,punct,",",
"""",O,19,punct,``,
oh,O,26,intj,UH,
well,O,26,intj,UH,
",",O,26,punct,",",
I,O,26,nsubj,PRP,
wish,O,26,ROOT,VBP,
you,O,30,nsubj,PRP,
would,O,30,aux,MD,
have,O,30,aux,VB,
said,O,26,ccomp,VBN,
something,O,30,dobj,NN,
earlier,O,31,advmod,RBR,
"""",O,35,punct,``,
No,O,35,det,DT,
apology,O,26,dobj,NN,
",",O,35,punct,",",
nothing,O,35,appos,NN,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
been,O,2,ROOT,VBN,
many,O,4,amod,JJ,
time,O,2,attr,NN,
and,O,2,cc,CC,
have,O,9,aux,VBP,
never,O,9,neg,RB,
been,O,9,auxpass,VBN,
disappointed,O,2,conj,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Come,O,0,ROOT,VB,
on,O,0,prt,RP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,3,nsubj,PRP,
can,O,3,aux,MD,
even,O,3,advmod,RB,
