was,O,12,ROOT,VBD,
buttery,B-OP,12,acomp,JJ,butter##y
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,2,nsubj,PRP,
really,O,2,advmod,RB,
provide,O,2,ROOT,VBP,
a,O,7,det,DT,
relaxing,B-OP,7,amod,JJ,
",",O,7,punct,",",
laid-back,B-OP,7,amod,JJ,laid-back
atmosphere,B-ASP,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
looked,O,1,ROOT,VBD,
like,O,1,prep,IN,
shredded,B-ASP,4,amod,JJ,
cheese,I-ASP,2,pobj,NN,
partly,B-OP,6,advmod,RB,
done,I-OP,4,acl,VBN,
-,O,6,punct,:,
still,O,9,advmod,RB,
in,O,6,prep,IN,
strips,O,9,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
dessert,O,9,nsubj,NN,
(,O,4,punct,-LRB-,
we,O,4,nsubj,PRP,
had,O,1,parataxis,VBD,
a,O,7,det,DT,
pear,B-ASP,7,compound,NN,
torte,I-ASP,4,dobj,NN,tor##te
),O,4,punct,-RRB-,
was,O,9,ROOT,VBD,
good,B-OP,9,acomp,JJ,
-,O,9,punct,:,
but,O,19,cc,CC,
",",O,19,punct,",",
once,O,15,advmod,RB,
again,O,19,advmod,RB,
",",O,19,punct,",",
the,O,18,det,DT,
staff,B-ASP,19,nsubj,NN,
was,O,19,ROOT,VBD,
unable,B-OP,19,acomp,JJ,
to,O,22,aux,TO,
provide,O,20,xcomp,VB,
appropriate,O,25,amod,JJ,
drink,O,25,compound,NN,
suggestions,O,22,dobj,NNS,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Food,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
good,B-OP,1,acomp,JJ,
not,O,4,neg,RB,
great,B-OP,1,acomp,JJ,
not,O,6,neg,RB,
worth,B-OP,1,acomp,JJ,
the,O,8,det,DT,
wait,B-ASP,6,npadvmod,NN,
or,O,8,cc,CC,
another,O,11,det,DT,
visit,O,8,conj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
Warm,B-OP,0,ROOT,JJ,
and,O,0,cc,CC,
friendly,B-OP,0,conj,JJ,
in,O,2,prep,IN,
the,O,5,det,DT,
winter,O,3,pobj,NN,
and,O,5,cc,CC,
terrific,B-OP,9,amod,JJ,
outdoor,B-ASP,9,amod,JJ,
seating,I-ASP,5,conj,NN,
in,O,2,prep,IN,
the,O,13,det,DT,
warmer,O,13,amod,JJR,
months,O,10,pobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
THE,O,1,det,DT,
LASAGNA,B-ASP,2,nsubj,NNP,las##ag##na
WAS,O,2,ROOT,VBD,
PROBABLY,O,2,advmod,RB,
THE,O,5,det,DT,
BEST,B-OP,2,attr,JJ,
I,O,7,nsubj,PRP,
HAVE,O,8,aux,VBP,
TASTED,O,5,relcl,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
vibe,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
relaxed,B-OP,2,acomp,JJ,
and,O,4,cc,CC,
cozy,B-OP,4,conj,JJ,
",",O,9,punct,",",
service,B-ASP,9,nsubj,NN,
was,O,2,conj,VBD,
great,B-OP,9,acomp,JJ,
and,O,9,cc,CC,
the,O,13,det,DT,
food,B-ASP,14,nsubj,NN,
was,O,9,conj,VBD,
excellent,B-OP,14,acomp,JJ,
!,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
staff,B-ASP,2,nsubj,NN,
greeted,O,2,ROOT,VBD,
me,O,2,dobj,PRP,
warmly,B-OP,2,advmod,RB,
at,O,2,prep,IN,
the,O,7,det,DT,
door,O,5,pobj,NN,
and,O,11,cc,CC,
I,O,11,nsubjpass,PRP,
was,O,11,auxpass,VBD,
seated,O,11,ROOT,VBN,
promptly,B-OP,11,advmod,RB,
and,O,11,cc,CC,
the,O,15,det,DT,
food,B-ASP,16,nsubj,NN,
was,O,11,conj,VBD,
excellent,B-OP,16,acomp,JJ,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,2,advmod,DT,
pretty,O,2,advmod,RB,
good,B-OP,2,ROOT,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
dinner,B-ASP,2,compound,NN,
menu,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
diverse,B-OP,3,acomp,JJ,
and,O,4,cc,CC,
top-notch,B-OP,4,conj,JJ,top-notch
as,O,8,advmod,RB,
well,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Restaurant,O,0,ROOT,NN,
with,O,0,prep,IN,
a,O,3,det,DT,
view,B-ASP,1,pobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
Over,O,7,prep,IN,
time,O,0,pobj,NN,
",",O,7,punct,",",
the,O,5,det,DT,
food,B-ASP,5,compound,NN,
quality,I-ASP,7,nsubj,NN,
has,O,7,aux,VBZ,
decreased,B-OP,11,ccomp,VBN,
substantially,O,7,advmod,RB,
",",O,11,punct,",",
it,O,11,nsubj,PRP,
is,O,11,ROOT,VBZ,
a,O,13,det,DT,
lot,O,14,npadvmod,NN,
less,O,15,advmod,RBR,
crowded,B-OP,11,acomp,JJ,
than,O,18,mark,IN,
it,O,18,nsubj,PRP,
used,O,15,advcl,VBD,
to,O,18,prep,IN,
",",O,11,punct,",",
and,O,11,cc,CC,
the,O,23,det,DT,
service,B-ASP,26,nsubj,NN,
must,O,26,aux,MD,
definitely,O,26,advmod,RB,
be,O,11,conj,VB,
part,O,26,attr,NN,
of,O,27,prep,IN,
the,O,30,det,DT,
reason,O,28,pobj,NN,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
whoever,O,4,attr,WP,
the,O,3,det,DT,
jazz,O,3,compound,NN,
duo,O,4,nsubj,NN,
was,O,7,advcl,VBD,
",",O,7,punct,",",
they,O,7,nsubj,PRP,
were,O,7,ROOT,VBD,
on,O,7,prep,IN,
POINT,O,8,pobj,NNP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Went,O,0,ROOT,VBD,
to,O,0,prep,IN,
Cafe,O,3,compound,NNP,
Spice,O,1,pobj,NNP,
with,O,0,prep,IN,
4,O,4,pobj,CD,
of,O,5,prep,IN,
my,O,8,poss,PRP$,
friends,O,6,pobj,NNS,
on,O,0,prep,IN,
a,O,12,det,DT,
saturday,O,12,compound,NNP,
night,O,9,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Chance,O,1,nsubj,NN,
is,O,16,ccomp,VBZ,
a,O,5,det,DT,
small,O,5,amod,JJ,
cozy,B-OP,5,amod,JJ,
restaurant,O,1,attr,NN,
",",O,1,punct,",",
with,O,1,prep,IN,
a,O,10,det,DT,
romantic,B-OP,10,amod,JJ,
feel,O,7,pobj,NN,
to,O,10,prep,IN,
it,O,11,pobj,PRP,
",",O,16,punct,",",
the,O,15,det,DT,
decor,B-ASP,16,nsubj,NN,
is,O,16,ROOT,VBZ,
great,B-OP,16,acomp,JJ,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
happy,B-OP,1,acomp,JJ,
to,O,4,aux,TO,
have,O,2,xcomp,VB,
Nosh,O,4,dobj,NNP,nos##h
in,O,5,prep,IN,
the,O,8,det,DT,
neighborhood,O,6,pobj,NN,
and,O,1,cc,CC,
the,O,11,det,DT,
food,B-ASP,12,nsubj,NN,
is,O,1,conj,VBZ,
very,O,14,advmod,RB,
comforting,B-OP,12,acomp,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
wine,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
always,O,2,advmod,RB,
good,B-OP,2,acomp,JJ,
",",O,8,punct,",",
the,O,7,det,DT,
tapas,B-ASP,8,nsubj,NNS,tap##as
are,O,2,conj,VBP,
always,O,8,advmod,RB,
yummy,B-OP,8,acomp,JJ,yu##mmy
",",O,8,punct,",",
especially,O,13,advmod,RB,
with,O,8,prep,IN,
the,O,17,det,DT,
warm,B-OP,17,amod,JJ,
pita,B-ASP,17,compound,NN,pit##a
bread,I-ASP,13,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
been,O,3,aux,VBN,
coming,O,3,ROOT,VBG,
here,O,3,advmod,RB,
as,O,3,prep,IN,
a,O,7,det,DT,
child,O,5,pobj,NN,
and,O,3,cc,CC,
always,O,10,advmod,RB,
come,O,3,conj,VB,
back,O,10,advmod,RB,
for,O,10,prep,IN,
the,O,14,det,DT,
taste,B-ASP,12,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,1,nsubj,PRP,
were,O,14,ccomp,VBD,
tired,O,1,acomp,JJ,
and,O,2,cc,CC,
cold,O,2,conj,JJ,
when,O,7,advmod,WRB,
we,O,7,nsubj,PRP,
got,O,1,advcl,VBD,
to,O,7,prep,IN,
the,O,10,det,DT,
restaurant,O,8,pobj,NN,
",",O,14,punct,",",
then,O,14,advmod,RB,
we,O,14,nsubj,PRP,
sat,O,14,ROOT,VBD,
down,O,14,prt,RP,
to,O,17,aux,TO,
begin,O,14,advcl,VB,
ordering,O,17,xcomp,VBG,
appetizers,O,18,dobj,NNS,app##eti##zers
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
At,O,4,prep,IN,
6:30,O,0,pobj,CD,6:30
",",O,4,punct,",",
we,O,4,nsubj,PRP,
were,O,4,ROOT,VBD,
the,O,7,det,DT,
third,O,7,amod,JJ,
party,O,4,attr,NN,
there,O,7,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
not,O,1,neg,RB,
dissappointed,B-OP,1,acomp,VBN,di##ssa##pp##oint##ed
in,O,3,prep,IN,
the,O,7,det,DT,
least,O,7,amod,JJS,
bit,O,4,pobj,NN,
by,O,7,prep,IN,
this,O,11,det,DT,
little,O,11,amod,JJ,
gem,O,8,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
entertainment,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
great,B-OP,2,acomp,JJ,
they,O,5,nsubj,PRP,
have,O,6,aux,VBP,
shows,O,2,ccomp,NNS,
that,O,8,nsubj,WDT,
go,O,6,ccomp,VBP,
on,O,8,prt,RP,
through,O,8,prep,IN,
out,O,8,prep,IN,
the,O,13,det,DT,
dinner,O,11,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,4,advmod,RB,
a,O,2,det,DT,
little,O,4,npadvmod,JJ,
more,O,4,advmod,RBR,
expensive,O,4,ROOT,JJ,
than,O,4,prep,IN,
your,O,9,poss,PRP$,
average,O,9,amod,JJ,
bagel,O,9,compound,NN,bag##el
place,O,5,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
all,O,3,advmod,RB,
about,O,1,prep,IN,
the,O,5,det,DT,
food,B-ASP,3,pobj,NN,
!!,O,1,punct,.,!!
_,_,_,_,_,_
_,_,_,_,_,_
Best,O,1,advmod,JJS,
In,O,1,ROOT,IN,
ALL,O,1,pobj,DT,
of,O,2,prep,IN,
NYC,O,3,pobj,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,2,mark,IN,
this,O,2,nsubj,DT,
is,O,15,advcl,VBZ,
a,O,5,det,DT,
pretty,B-OP,5,amod,JJ,
place,B-ASP,2,attr,NN,
in,O,5,prep,IN,
that,O,11,det,DT,
overly,O,9,advmod,RB,
cute,B-OP,11,amod,JJ,
French,O,11,amod,JJ,
way,O,6,pobj,NN,
",",O,15,punct,",",
the,O,14,det,DT,
food,B-ASP,15,nsubj,NN,
was,O,15,ROOT,VBD,
insultingly,B-OP,17,advmod,RB,insulting##ly
horrible,I-OP,15,acomp,JJ,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Try,O,0,ROOT,VB,
the,O,3,det,DT,
homemade,B-ASP,3,amod,JJ,
breads,I-ASP,0,dobj,NNS,bread##s
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
most,O,2,advmod,RBS,
annoying,B-OP,3,amod,JJ,
thing,O,7,nsubj,NN,
",",O,7,punct,",",
though,O,7,advmod,RB,
",",O,7,punct,",",
is,O,7,ROOT,VBZ,
the,O,9,det,DT,
fact,O,7,attr,NN,
that,O,13,mark,IN,
the,O,12,det,DT,
servers,B-ASP,13,nsubj,NNS,
seem,O,9,acl,VBP,
to,O,16,aux,TO,
be,O,16,auxpass,VB,
trained,O,13,xcomp,VBN,
to,O,18,aux,TO,
drive,O,16,xcomp,VB,
revenue,O,18,dobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,3,nsubj,NN,
really,O,3,advmod,RB,
is,O,3,ROOT,VBZ,
n't,O,3,neg,RB,n't
very,O,6,advmod,RB,
good,B-OP,3,acomp,JJ,
and,O,3,cc,CC,
the,O,9,det,DT,
service,B-ASP,10,nsubj,NN,
is,O,3,conj,VBZ,
terrible,B-OP,10,acomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
also,O,2,advmod,RB,
ordered,O,2,ROOT,VBD,
for,O,2,prep,IN,
delivery,B-ASP,3,pobj,NN,
and,O,2,cc,CC,
the,O,7,det,DT,
restaurant,O,8,nsubj,NN,
forgot,B-OP,2,conj,VBD,
half,O,11,predet,PDT,
the,O,11,det,DT,
order,B-ASP,8,dobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,4,cc,CC,
I,O,4,nsubj,PRP,
just,O,4,advmod,RB,
would,O,4,aux,MD,
like,O,4,ROOT,VB,
to,O,6,aux,TO,
say,O,4,xcomp,VB,
I,O,8,nsubj,PRP,
read,O,6,ccomp,VBP,
the,O,10,det,DT,
reviews,O,8,dobj,NNS,
people,O,12,nsubj,NNS,
left,O,10,relcl,VBD,
and,O,10,cc,CC,
thats,O,10,conj,UH,that##s
why,O,17,advmod,WRB,
I,O,17,nsubj,PRP,
checked,O,10,relcl,VBD,
it,O,17,dobj,PRP,
out,O,17,prt,RP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Yeah,O,4,intj,UH,
the,O,2,det,DT,
crowd,O,4,nsubj,NN,
can,O,4,aux,MD,
take,O,4,ROOT,VB,
it,O,4,dobj,PRP,
a,O,7,det,DT,
bit,O,8,npadvmod,NN,
seriously,O,4,advmod,RB,
",",O,4,punct,",",
but,O,4,cc,CC,
it,O,12,nsubj,PRP,
should,O,4,conj,MD,
n't,O,12,neg,RB,n't
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,5,cc,CC,
the,O,4,det,DT,
Tom,B-ASP,3,compound,NNP,
Kha,I-ASP,4,compound,NNP,k##ha
soup,I-ASP,5,nsubj,NN,
was,O,5,ROOT,VBD,
pathetic,B-OP,5,acomp,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Heartland,O,1,compound,NNP,
Brewery,O,2,nsubj,NNP,
is,O,2,ROOT,VBZ,
a,O,5,det,DT,
great,B-OP,5,amod,JJ,
way,O,2,attr,NN,
to,O,7,aux,TO,
start,O,5,relcl,VB,
or,O,7,cc,CC,
finish,O,7,conj,VB,
your,O,11,poss,PRP$,
day,O,9,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Prices,B-ASP,1,nsubj,NNS,
are,O,1,ROOT,VBP,
very,O,3,advmod,RB,
good,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
food,B-ASP,5,nsubj,NN,
and,O,1,cc,CC,
the,O,4,det,DT,
prices,O,1,conj,NNS,
are,O,5,ROOT,VBP,
very,O,7,advmod,RB,
reasonable,O,5,acomp,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,5,prep,RB,
all,O,2,predet,RB,
that,O,0,pobj,DT,
",",O,5,punct,",",
they,O,5,nsubj,PRP,
complained,O,5,ROOT,VBD,
to,O,5,prep,IN,
me,O,6,pobj,PRP,
about,O,5,prep,IN,
the,O,11,det,DT,
small,B-OP,11,amod,JJ,
tip,B-ASP,8,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
place,O,6,poss,NN,
's,O,1,case,POS,'s
decor,B-ASP,6,nmod,NN,
and,O,3,cc,CC,
hidden,B-ASP,3,conj,VBN,
bathrooms,I-ASP,7,nsubj,NNS,
made,O,7,ROOT,VBN,
for,O,7,prep,IN,
a,O,11,det,DT,
good,B-OP,11,amod,JJ,
laugh,O,8,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
reason,O,13,nsubj,NN,
there,O,3,expl,EX,
are,O,1,relcl,VBP,
4,O,6,nummod,CD,
different,O,6,amod,JJ,
results,O,3,attr,NNS,
on,O,6,prep,IN,
citysearch,O,7,pobj,NN,city##sea##rch
for,O,3,prep,IN,
the,O,12,det,DT,
same,O,12,amod,JJ,
place,O,9,pobj,NN,
is,O,13,ROOT,VBZ,
because,O,16,mark,IN,
they,O,16,nsubj,PRP,
keep,O,13,advcl,VBP,
trying,O,16,xcomp,VBG,
to,O,19,aux,TO,
start,O,17,xcomp,VB,
a,O,22,det,DT,
new,O,22,amod,JJ,
thread,O,19,dobj,NN,
so,O,26,mark,IN,
they,O,26,nsubj,PRP,
can,O,26,aux,MD,
stock,O,16,advcl,VB,
it,O,26,dobj,PRP,
with,O,26,prep,IN,
positive,O,30,amod,JJ,
reviews,O,28,pobj,NNS,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
there,O,1,advmod,RB,
for,O,1,prep,IN,
lunch,B-ASP,3,pobj,NN,
and,O,7,cc,CC,
it,O,7,nsubj,PRP,
was,O,7,ROOT,VBD,
not,O,7,neg,RB,
as,O,10,advmod,RB,
good,B-OP,7,acomp,JJ,
as,O,13,mark,IN,
I,O,13,nsubj,PRP,
expected,O,10,advcl,VBD,
from,O,13,prep,IN,
the,O,16,det,DT,
reviews,O,14,pobj,NNS,
I,O,18,nsubj,PRP,
read,O,16,relcl,VBP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
fish,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
fresh,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
each,O,6,det,DT,
piece,O,8,nsubjpass,NN,
is,O,8,auxpass,VBZ,
sliced,O,2,conj,VBN,
to,O,8,prep,IN,
perfection,B-OP,9,pobj,NN,
and,O,8,cc,CC,
seasoned,O,8,conj,VBN,
by,O,12,agent,IN,
the,O,16,det,DT,
sushi,B-ASP,16,compound,NN,su##shi
chef,I-ASP,13,pobj,NN,
(,O,19,punct,-LRB-,
usually,O,19,advmod,RB,
with,O,12,prep,IN,
a,O,26,det,DT,
little,O,26,amod,JJ,
fresh,B-OP,26,amod,JJ,
wasabi,B-ASP,26,nmod,NN,was##abi
and,O,23,cc,CC,
soy,B-ASP,23,conj,NN,
sauce,I-ASP,19,pobj,NN,
but,O,19,cc,CC,
also,O,27,advmod,RB,
sometimes,O,30,advmod,RB,
with,O,19,conj,IN,
some,O,33,det,DT,
sea,B-ASP,33,compound,NN,
salt,I-ASP,30,pobj,NN,
),O,8,punct,-RRB-,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
champagne,B-ASP,1,dobj,NN,
and,O,2,cc,CC,
caviar,B-ASP,2,conj,NN,ca##via##r
and,O,1,cc,CC,
felt,O,1,conj,VBD,
like,O,6,prep,IN,
princesses,O,7,pobj,NNS,princess##es
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,1,poss,PRP$,
waitress,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
sweet,B-OP,8,amod,JJ,
and,O,3,cc,CC,
accomodating,B-OP,3,conj,JJ,acc##omo##dating
",",O,8,punct,",",
not,O,8,neg,RB,
overbearing,B-OP,2,acomp,JJ,over##be##aring
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
go,O,1,ROOT,VBP,
often,O,1,advmod,RB,
for,O,1,prep,IN,
lunch,O,3,pobj,NN,
and,O,1,cc,CC,
the,O,7,det,DT,
place,O,9,nsubjpass,NN,
is,O,9,auxpass,VBZ,
packed,O,1,conj,VBN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubjpass,PRP,
were,O,2,auxpass,VBD,
seated,O,2,ROOT,VBN,
outside,O,2,advmod,RB,
and,O,2,cc,CC,
the,O,6,det,DT,
waiter,B-ASP,7,nsubj,NN,
spilled,O,2,conj,VBD,
red,O,9,amod,JJ,
wine,O,7,dobj,NN,
and,O,9,cc,CC,
hot,O,12,amod,JJ,
tea,O,9,conj,NN,
on,O,7,prep,IN,
myself,O,13,pobj,PRP,
and,O,14,cc,CC,
my,O,17,poss,PRP$,
date,O,14,conj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,0,ROOT,IN,
the,O,2,det,DT,
review,O,0,pobj,NN,
I,O,4,nsubj,PRP,
treked,O,2,relcl,VBD,trek##ed
into,O,4,prep,IN,
Brooklyn,O,5,pobj,NNP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,9,prep,IN,
complaining,O,0,pcomp,VBG,
about,O,1,prep,IN,
the,O,5,det,DT,
chicken,B-ASP,5,compound,NN,
dish,I-ASP,2,pobj,NN,
",",O,9,punct,",",
the,O,8,det,DT,
manager,B-ASP,9,nsubj,NN,
came,O,9,ROOT,VBD,
over,O,9,prt,RP,
to,O,12,aux,TO,
tell,O,9,advcl,VB,
us,O,12,dative,PRP,
that,O,20,mark,IN,
",",O,20,punct,",",
no,O,17,det,DT,
one,O,20,nsubj,NN,
had,O,20,aux,VBD,
ever,O,20,advmod,RB,
complained,O,12,ccomp,VBN,
before,O,20,advmod,RB,
",",O,20,punct,",",
and,O,20,cc,CC,
that,O,29,mark,IN,
we,O,29,nsubj,PRP,
just,O,29,advmod,RB,
did,O,29,aux,VBD,
n't,O,29,neg,RB,n't
know,O,20,conj,VB,
what,O,36,dobj,WP,
the,O,32,det,DT,
dish,B-ASP,34,nsubjpass,NN,
was,O,34,auxpass,VBD,
supposed,O,29,ccomp,VBN,
to,O,36,aux,TO,
taste,O,34,xcomp,VB,
like,O,36,prep,IN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Being,O,6,advcl,VBG,
from,O,0,prep,IN,
the,O,3,det,DT,
south,O,1,pobj,NN,
",",O,6,punct,",",
there,O,6,expl,EX,
are,O,6,ROOT,VBP,
n't,O,6,neg,RB,n't
any,O,10,det,DT,
good,O,10,amod,JJ,
delis,O,6,attr,NNS,del##is
in,O,10,prep,IN,
my,O,13,poss,PRP$,
area,O,11,pobj,NN,
and,O,6,cc,CC,
while,O,16,mark,IN,
watching,O,6,conj,VBG,
Foods,O,16,dobj,NNPS,
across,O,16,prep,IN,
America,O,18,pobj,NNP,
on,O,16,prep,IN,
PBS,O,20,pobj,NNP,
I,O,23,nsubj,PRP,
found,O,23,ROOT,VBD,
out,O,23,prt,RP,
about,O,23,prep,IN,
Katz,O,28,poss,NNP,
's,O,26,case,POS,'s
Deli,O,25,pobj,NNP,del##i
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Go,O,0,ROOT,VB,
hungry,O,0,acomp,JJ,
and,O,0,cc,CC,
enjoy,B-OP,0,conj,VB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,det,DT,
gimmicks,O,1,ROOT,NNS,gi##mm##ick##s
here,O,1,advmod,RB,
--,O,6,punct,:,--
the,O,5,det,DT,
food,B-ASP,6,nsubj,NN,
speaks,O,6,ROOT,VBZ,
for,O,6,prep,IN,
itself,O,7,pobj,PRP,
in,O,6,prep,IN,
its,O,11,poss,PRP$,
freshness,O,9,pobj,NN,fresh##ness
and,O,11,cc,CC,
preparation,O,11,conj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,1,advmod,RB,
make,O,1,ROOT,VB,
sure,O,1,acomp,JJ,
you,O,4,nsubj,PRP,
pay,O,2,ccomp,VBP,
attention,O,4,dobj,NN,
to,O,4,prep,IN,
the,O,8,det,DT,
music,B-ASP,6,pobj,NN,
being,O,10,auxpass,VBG,
piped,O,8,acl,VBN,pipe##d
in,O,10,prep,RB,
-,O,11,punct,HYPH,
quite,O,11,pobj,PDT,
a,O,16,det,DT,
weird,B-OP,16,amod,JJ,
selection,O,10,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,5,prep,IN,
mi,O,2,compound,CD,
burrito,O,0,pobj,NN,burr##ito
",",O,5,punct,",",
here,O,5,advmod,RB,
was,O,5,ROOT,VBD,
nothing,O,5,attr,NN,
but,O,6,prep,IN,
dark,B-OP,9,amod,JJ,
chicken,O,7,pobj,NN,
that,O,11,nsubj,WDT,
had,O,9,relcl,VBD,
that,O,13,nsubj,DT,
cooked,O,11,ccomp,VBN,
last,O,15,amod,JJ,
week,O,13,npadvmod,NN,
and,O,13,cc,CC,
just,O,18,advmod,RB,
warmed,O,13,conj,VBN,
up,O,18,prt,RP,
in,O,18,prep,IN,
a,O,23,det,DT,
microwave,B-OP,23,compound,NN,
taste,B-ASP,20,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Excellent,B-OP,1,amod,JJ,
food,B-ASP,1,ROOT,NN,
for,O,1,prep,IN,
great,O,4,amod,JJ,
prices,O,2,pobj,NNS,
_,_,_,_,_,_
_,_,_,_,_,_
Nice,B-OP,1,compound,NNP,
Family,O,2,nsubj,NNP,
owned,O,2,ROOT,VBD,
traditional,O,4,amod,JJ,
restaurant,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
all,O,0,appos,DT,
had,O,2,ROOT,VBD,
the,O,5,det,DT,
tasting,O,5,amod,NN,
menu,B-ASP,2,dobj,NN,
and,O,2,cc,CC,
unlike,O,15,prep,IN,
some,O,7,pobj,DT,
of,O,8,prep,IN,
the,O,12,det,DT,
other,O,12,amod,JJ,
reviews,O,9,pobj,NNS,
",",O,15,punct,",",
I,O,15,nsubj,PRP,
felt,O,15,ROOT,VBD,
there,O,17,expl,EX,
was,O,15,ccomp,VBD,
more,O,20,amod,JJR,
than,O,20,quantmod,IN,
enough,B-OP,21,amod,JJ,
food,B-ASP,17,attr,NN,
.,O,15,punct,.,
_,_,_,_,_,_
