TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
customer,B-ASP,6,service,compound,NN,
service,I-ASP,3,contact,dobj,NN,
.,O,1,way,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,way,det,DT,
way,O,5,rid,npadvmod,NN,
i,O,4,get,nsubj,PRP,
could,O,4,get,aux,MD,
get,O,5,rid,auxpass,VB,
rid,O,5,rid,ROOT,VBN,
of,O,5,rid,prep,IN,
a,O,8,walkman,det,DT,
walkman,O,6,of,pobj,NN,walk ##man
alltogether,O,5,rid,advmod,RB,all ##to ##get ##her
.,O,5,rid,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,5,save,prep,IN,
me,O,0,for,pobj,PRP,
",",O,5,save,punct,",",
i,O,5,save,nsubj,PRP,
'll,O,5,save,aux,MD,' ll
save,O,5,save,ROOT,VB,
that,O,7,cash,det,DT,
cash,O,5,save,dobj,NN,
for,O,5,save,prep,IN,
another,O,10,purchase,det,DT,
purchase,O,8,for,pobj,NN,
.,O,5,save,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,replace,nsubj,PRP,
can,O,2,replace,aux,MD,
replace,O,2,replace,ROOT,VB,
that,O,2,replace,dobj,IN,
if,O,7,is,mark,IN,
the,O,6,scratch,det,DT,
scratch,O,7,is,nsubj,NN,
is,O,2,replace,advcl,VBZ,
unbearable,O,7,is,acomp,JJ,
to,O,10,look,aux,TO,
look,O,8,unbearable,xcomp,VB,
at,O,10,look,prep,IN,
.,O,2,replace,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,7,found,prep,IN,
much,O,2,frustration,amod,JJ,
frustration,O,0,after,pobj,NN,
(,O,7,found,punct,-LRB-,
above,O,7,found,prep,RB,
),O,4,above,punct,-RRB-,
i,O,7,found,nsubj,PRP,
found,O,7,found,ROOT,VBD,
the,O,10,explorer,det,DT,
notmad,O,10,explorer,compound,NNP,not ##mad
explorer,O,7,found,dobj,NN,
;,O,7,found,punct,",",
cute,O,14,name,amod,JJ,
product,O,14,name,compound,NN,
name,O,6,i,appos,NN,
for,O,14,name,prep,IN,
software,O,15,for,pobj,NN,
that,O,18,resolves,nsubj,WDT,
resolves,O,16,software,relcl,VBZ,resolve ##s
virtually,O,20,all,advmod,RB,
all,O,18,resolves,dobj,DT,
of,O,20,all,prep,IN,
the,O,26,transfer,det,DT,
creative,O,24,mediasource,amod,JJ,
mediasource,O,26,transfer,compound,NN,media ##so ##ur ##ce
file,O,26,transfer,compound,NN,
transfer,O,21,of,pobj,NN,
&,O,26,transfer,cc,CC,
organization,O,29,problems,compound,NN,
problems,O,26,transfer,conj,NNS,
.,O,7,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anyway,O,7,tried,intj,UH,
",",O,7,tried,punct,",",
in,O,7,tried,prep,IN,
the,O,4,store,det,DT,
store,O,2,in,pobj,NN,
",",O,7,tried,punct,",",
i,O,7,tried,nsubj,PRP,
tried,O,7,tried,ROOT,VBD,
coolpix,O,7,tried,dobj,NNP,cool ##pi ##x
4300,O,8,coolpix,nummod,CD,430 ##0
along,O,7,tried,advmod,IN,
with,O,10,along,prep,IN,
two,O,15,models,nummod,CD,
other,O,15,models,amod,JJ,
4mp,O,15,models,amod,JJ,4 ##mp
models,O,11,with,pobj,NNS,
minolta,O,17,dimage,compound,NNP,min ##olt ##a
dimage,O,18,s414,nsubj,NNP,dim ##age
s414,O,18,s414,ROOT,NNP,s ##41 ##4
",",O,18,s414,punct,",",
and,O,18,s414,cc,CC,
panasonic,O,22,lumix,compound,NNP,pan ##as ##onic
lumix,O,18,s414,conj,NNP,lu ##mi ##x
.,O,22,lumix,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2,buttons,det,DT,
other,O,2,buttons,amod,JJ,
buttons,B-ASP,3,are,nsubj,NNS,
are,O,3,are,ROOT,VBP,
pretty,O,5,sensitive,advmod,RB,
sensitive,B-OP,3,are,acomp,JJ,
to,O,7,touch,aux,TO,
touch,O,5,sensitive,xcomp,VB,
and,O,7,touch,cc,CC,
work,O,7,touch,conj,VB,
well,B-OP,9,work,advmod,RB,
.,O,3,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
by,O,0,by,ROOT,IN,
the,O,2,way,det,DT,
way,O,0,by,pobj,NN,
my,O,4,alias,poss,PRP$,
alias,O,5,dvds,compound,NN,
dvds,O,6,are,nsubj,NNS,
are,O,2,way,relcl,VBP,
legit,O,6,are,acomp,JJ,leg ##it
too,O,6,are,advmod,RB,
not,O,11,bootleg,neg,RB,
no,O,11,bootleg,det,DT,
bootleg,O,6,are,attr,NN,boot ##leg
from,O,11,bootleg,prep,IN,
the,O,14,internet,det,DT,
internet,O,12,from,pobj,NN,
.,O,0,by,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,1,used,advmod,RB,
used,O,1,used,ROOT,VBN,
for,O,1,used,prep,IN,
3,O,4,month,nummod,CD,
month,O,2,for,pobj,NN,
before,O,7,'s,mark,IN,
it,O,7,'s,nsubj,PRP,
's,O,1,used,advcl,VBZ,' s
down,O,7,'s,advmod,RB,
!,O,1,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,cant,nsubj,PRP,
cant,O,1,cant,ROOT,VBP,can ##t
use,O,1,cant,xcomp,VB,
my,O,6,flash,poss,PRP$,
nikon,O,6,flash,amod,NNP,nik ##on
external,O,6,flash,amod,JJ,
flash,O,2,use,dobj,NN,
on,O,2,use,prep,IN,
a,O,10,camera,det,DT,
canon,O,10,camera,compound,JJ,
camera,O,7,on,pobj,NN,
",",O,1,cant,punct,",",
but,O,1,cant,cc,CC,
i,O,15,use,nsubj,PRP,
can,O,15,use,aux,MD,
use,O,1,cant,conj,VB,
my,O,17,metz,poss,PRP$,
metz,O,15,use,dobj,NNP,
",",O,15,use,punct,",",
with,O,15,use,prep,IN,
the,O,26,cord,det,DT,
proper,O,26,cord,amod,JJ,
metz,O,26,cord,nmod,NNP,
module,O,26,cord,nmod,NN,
and,O,23,module,cc,CC,
extension,O,23,module,conj,NN,
cord,O,19,with,pobj,NN,
connected,O,26,cord,acl,VBN,
between,O,27,connected,prep,IN,
the,O,30,g3,det,DT,
g3,O,28,between,pobj,NNP,g ##3
and,O,30,g3,cc,CC,
the,O,33,60,det,DT,
60,O,30,g3,conj,CD,
ct-4,O,33,60,advmod,NNP,ct - 4
.,O,15,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,paid,nsubj,PRP,
could,O,3,paid,aux,MD,
have,O,3,paid,aux,VB,
paid,O,3,paid,ROOT,VBN,
more,O,3,paid,dobj,RBR,
and,O,3,paid,cc,CC,
got,O,3,paid,conj,VBD,
a,O,8,lot,det,DT,
lot,O,9,less,npadvmod,NN,
less,O,6,got,dobj,JJR,
.,O,3,paid,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,4,thing,meta,LS,
),O,0,4,punct,-RRB-,
the,O,4,thing,det,DT,
great,O,4,thing,amod,JJ,
thing,O,11,is,nsubj,NN,
about,O,4,thing,prep,IN,
digital,O,5,about,pobj,NNP,
",",O,11,is,punct,",",
in,O,11,is,prep,IN,
general,O,8,in,amod,JJ,
",",O,11,is,punct,",",
is,O,11,is,ROOT,VBZ,
that,O,16,see,mark,IN,
you,O,16,see,nsubj,PRP,
can,O,16,see,aux,MD,
generally,O,16,see,advmod,RB,
see,O,11,is,ccomp,VB,
the,O,18,results,det,DT,
results,O,16,see,dobj,NNS,
of,O,18,results,prep,IN,
your,O,22,settings,poss,PRP$,
exposure,O,22,settings,compound,NN,
settings,O,19,of,pobj,NNS,
on,O,22,settings,prep,IN,
the,O,26,screen,det,DT,
lcd,O,26,screen,compound,NN,
screen,O,23,on,pobj,NN,
before,O,29,take,mark,IN,
you,O,29,take,nsubj,PRP,
take,O,16,see,advcl,VBP,
the,O,31,picture,det,DT,
picture,O,29,take,dobj,NN,
",",O,16,see,punct,",",
not,O,36,later,neg,RB,
two,O,35,weeks,nummod,CD,
weeks,O,36,later,npadvmod,NNS,
later,O,16,see,advmod,RB,
when,O,39,get,advmod,WRB,
you,O,39,get,nsubj,PRP,
get,O,16,see,advcl,VBP,
the,O,41,film,det,DT,
film,O,42,developed,nsubj,NN,
developed,O,39,get,ccomp,VBN,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
is,O,0,is,ROOT,VBZ,
my,O,2,unit,poss,PRP$,
unit,O,0,is,nsubj,NN,
defective,O,0,is,acomp,JJ,
?,O,0,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,4,looks,intj,UH,
",",O,4,looks,punct,",",
the,O,3,ipod,det,DT,
ipod,O,4,looks,nsubj,NNP,
looks,O,4,looks,ROOT,VBZ,
in,O,4,looks,prep,IN,
tune,O,5,in,pobj,NN,
with,O,6,tune,prep,IN,
the,O,13,thats,det,DT,
carefully,O,10,articulated,advmod,RB,
articulated,O,13,thats,amod,VBN,
urban-hipster,O,12,persona,amod,JJ,urban - hips ##ter
persona,O,13,thats,compound,NN,
thats,O,7,with,pobj,UH,that ##s
become,O,4,looks,conj,VBN,
popular,O,14,become,acomp,JJ,
as,O,14,become,prep,IN,
of,O,16,as,prep,IN,
late,O,17,of,amod,JJ,
",",O,4,looks,punct,",",
but,O,4,looks,cc,CC,
sure-as-hell,O,22,is,nsubj,NNP,sure - as - hell
is,O,4,looks,conj,VBZ,
n't,O,22,is,neg,RB,n ' t
worth,O,22,is,acomp,JJ,
the,O,28,premium,det,DT,
$,O,27,200,nmod,$,
200,O,28,premium,nummod,CD,
premium,O,24,worth,npadvmod,NN,
(,O,22,is,punct,-LRB-,
unless,O,34,dying,mark,IN,
you,O,34,dying,nsubj,PRP,
are,O,34,dying,aux,VBP,
just,O,34,dying,advmod,RB,
dying,O,22,is,advcl,VBG,
to,O,36,match,aux,TO,
match,O,34,dying,xcomp,VB,
your,O,39,player,poss,PRP$,
music,O,39,player,compound,NN,
player,O,36,match,dobj,NN,
with,O,36,match,prep,IN,
that,O,43,beetle,det,DT,
volkswagen,O,43,beetle,compound,NNP,
beetle,O,40,with,pobj,NNP,
and,O,43,beetle,cc,CC,
urban,O,46,outfitters,amod,JJ,
outfitters,O,43,beetle,conj,NNS,outfit ##ters
wardrobe,O,43,beetle,conj,NN,
),O,22,is,punct,-RRB-,
.,O,22,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,failure,det,DT,
headphone,B-ASP,2,jack,compound,NNP,head ##phone
jack,I-ASP,3,failure,compound,NNP,
failure,I-ASP,4,seems,nsubj,NN,
seems,O,4,seems,ROOT,VBZ,
to,O,6,occur,aux,TO,
occur,O,4,seems,xcomp,VB,
just,O,8,about,advmod,RB,
about,O,6,occur,prep,IN,
when,O,13,is,advmod,WRB,
the,O,12,period,det,DT,
warrranty,O,12,period,compound,NNP,war ##rran ##ty
period,O,13,is,nsubj,NN,
is,O,6,occur,advcl,VBZ,
to,O,15,expire,aux,TO,
expire,O,13,is,xcomp,VB,ex ##pire
.,O,4,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,
love,O,1,love,ROOT,VBP,
photography,O,1,love,dobj,NN,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,camera,amod,JJ,
camera,B-ASP,1,camera,ROOT,NN,
",",O,1,camera,punct,",",
and,O,1,camera,cc,CC,
for,O,10,beat,prep,IN,
the,O,6,price,det,DT,
price,B-ASP,4,for,pobj,NN,
you,O,10,beat,nsubj,PRP,
can,O,10,beat,aux,MD,
't,O,10,beat,aux,RB,' t
beat,O,1,camera,conj,VB,
it,O,10,beat,dobj,PRP,
.,O,10,beat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,5,purchased,prep,IN,
the,O,3,time,det,DT,
same,O,3,time,amod,JJ,
time,O,0,at,pobj,NN,
i,O,5,purchased,nsubj,PRP,
purchased,O,5,purchased,ROOT,VBD,
this,O,7,camera,det,DT,
camera,O,5,purchased,dobj,NN,
i,O,10,bought,nsubj,PRP,
also,O,10,bought,advmod,RB,
bought,O,10,bought,ROOT,VBD,
adobe,O,14,elments,poss,NNP,
's,O,11,adobe,case,POS,' s
photoshop,O,14,elments,compound,NNP,photos ##hop
elments,O,10,bought,dobj,NNP,elm ##ents
2.0,O,16,software,nummod,CD,2 . 0
software,O,14,elments,appos,NN,
",",O,10,bought,punct,",",
and,O,10,bought,cc,CC,
can,O,21,praise,aux,MD,
't,O,21,praise,aux,PRP,' t
praise,O,10,bought,conj,VB,
it,O,21,praise,dobj,PRP,
highly,O,24,enough,advmod,RB,
enough,O,21,praise,advmod,RB,
.,O,10,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,player,det,DT,
player,O,3,seem,nsubj,NN,
does,O,3,seem,aux,VBZ,
seem,O,3,seem,ROOT,VB,
to,O,5,play,aux,TO,
play,O,3,seem,xcomp,VB,
dvds,B-ASP,5,play,dobj,NNS,
adequately,B-OP,8,enough,advmod,RB,
enough,O,5,play,advmod,RB,
.,O,3,seem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,camera,det,DT,
camera,B-ASP,2,'s,nsubj,NN,
's,O,12,understood,ccomp,VBZ,' s
a,O,4,work,det,DT,
work,O,2,'s,attr,NN,
of,O,4,work,prep,IN,
art,O,8,science,nmod,NN,
/,O,8,science,punct,SYM,
science,O,5,of,pobj,NN,
--,O,12,understood,punct,:,- -
that,O,12,understood,nsubjpass,DT,
's,O,12,understood,auxpass,VBZ,' s
understood,O,12,understood,ROOT,VBN,
.,O,12,understood,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,2,tried,mark,IN,
i,O,2,tried,nsubj,PRP,
tried,O,17,were,advcl,VBD,
contacting,O,2,tried,xcomp,VBG,contact ##ing
amazon,O,3,contacting,dobj,NNP,
to,O,6,see,aux,TO,
see,O,3,contacting,xcomp,VB,
if,O,10,do,mark,IN,
they,O,10,do,nsubj,PRP,
can,O,10,do,aux,MD,
do,O,6,see,ccomp,VB,
anything,O,10,do,dobj,NN,
",",O,17,were,punct,",",
the,O,14,replies,det,DT,
replies,O,17,were,nsubj,NNS,
i,O,16,got,nsubj,PRP,
got,O,14,replies,relcl,VBD,
were,O,17,were,ROOT,VBD,
inept,O,17,were,acomp,JJ,in ##ept
as,O,24,taken,mark,IN,
if,O,24,taken,mark,IN,
they,O,24,taken,nsubj,PRP,
had,O,24,taken,aux,VBD,
n't,O,24,taken,neg,RB,n ' t
taken,O,17,were,advcl,VBN,
time,O,24,taken,dobj,NN,
to,O,27,read,aux,TO,
read,O,25,time,relcl,VB,
the,O,29,complaint,det,DT,
complaint,O,27,read,dobj,NN,
.,O,17,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
started,O,0,started,ROOT,VBD,
ripping,O,0,started,xcomp,VBG,
and,O,1,ripping,cc,CC,
transferring,O,1,ripping,conj,VBG,
.,O,0,started,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,flap,det,DT,
flap,O,3,covers,nsubj,NN,
completely,O,3,covers,advmod,RB,
covers,O,3,covers,ROOT,VBZ,
the,O,5,screen,det,DT,
screen,O,3,covers,dobj,NN,
because,O,8,is,mark,IN,
there,O,8,is,expl,EX,
is,O,3,covers,advcl,VBZ,
no,O,10,window,det,DT,
window,O,8,is,attr,NN,
to,O,12,see,aux,TO,
see,O,8,is,advcl,VB,
it,O,12,see,dobj,PRP,
.,O,3,covers,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,intended,nsubj,PRP,
first,O,2,intended,advmod,RB,
intended,O,2,intended,ROOT,VBD,
to,O,4,buy,aux,TO,
buy,O,2,intended,xcomp,VB,
the,O,6,3100,det,DT,
3100,O,4,buy,dobj,CD,310 ##0
",",O,2,intended,punct,",",
but,O,2,intended,cc,CC,
am,O,2,intended,conj,VBP,
really,O,11,happy,advmod,RB,
happy,O,9,am,acomp,JJ,
to,O,13,invest,aux,TO,
invest,O,11,happy,xcomp,VB,
the,O,16,money,det,DT,
extra,O,16,money,amod,JJ,
money,O,13,invest,dobj,NN,
for,O,13,invest,prep,IN,
the,O,19,4300,det,DT,
4300,O,17,for,pobj,CD,430 ##0
.,O,2,intended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,worked,nsubj,PRP,
worked,O,1,worked,ROOT,VBD,
.,O,1,worked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,made,nsubj,WP,
made,O,8,was,csubj,VBD,
this,O,3,product,det,DT,
product,O,5,great,nsubj,NN,
so,O,5,great,advmod,RB,
great,O,1,made,ccomp,JJ,
to,O,5,great,prep,IN,
me,O,6,to,pobj,PRP,
was,O,8,was,ROOT,VBD,
the,O,11,source,det,DT,
open,O,11,source,amod,JJ,
source,O,8,was,attr,NN,
os,O,13,called,nsubj,",",
called,O,13,called,ROOT,VBN,
rockbox,O,13,called,oprd,NNP,rock ##box
..,O,13,called,punct,NFP,. .
.,O,13,called,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,nsubj,PRP,
just,O,2,bought,advmod,RB,
bought,O,2,bought,ROOT,VBD,
this,O,4,player,det,DT,
player,B-ASP,2,bought,dobj,NN,
today,O,2,bought,npadvmod,NN,
and,O,9,love,cc,CC,
i,O,9,love,nsubj,PRP,
already,O,9,love,advmod,RB,
love,B-OP,9,love,ROOT,VBP,
it,O,9,love,dobj,PRP,
.,O,9,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,15,fed,prep,IN,
spending,O,0,after,pcomp,VBG,
hours,O,1,spending,dobj,NNS,
being,O,4,transferred,auxpass,VBG,
transferred,O,1,spending,xcomp,VBN,
from,O,4,transferred,prep,IN,
one,O,8,help,nummod,CD,
tech,O,8,help,compound,NN,
help,O,9,person,compound,NN,
person,O,5,from,pobj,NN,
to,O,4,transferred,prep,IN,
another,O,10,to,pobj,DT,
",",O,15,fed,punct,",",
i,O,15,fed,nsubjpass,PRP,
got,O,15,fed,auxpass,VBD,
fed,O,15,fed,ROOT,VBN,
up,O,15,fed,prt,RP,
and,O,15,fed,cc,CC,
have,O,19,decided,aux,VBP,
decided,O,15,fed,conj,VBN,
to,O,21,return,aux,TO,
return,O,19,decided,xcomp,VB,
the,O,23,phone,det,DT,
phone,O,21,return,dobj,NN,
.,O,15,fed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,1,nikon,det,DT,
nikon,B-ASP,3,make,nsubj,NNP,nik ##on
will,O,3,make,aux,MD,
make,O,3,make,ROOT,VB,
you,O,5,happier,nsubj,PRP,
happier,B-OP,3,make,ccomp,JJR,
and,O,3,make,cc,CC,
leave,O,3,make,conj,VB,
you,O,7,leave,dative,PRP,
lots,O,7,leave,dobj,NNS,
of,O,9,lots,prep,IN,
good,O,12,memories,amod,JJ,
memories,O,10,of,pobj,NNS,
",",O,7,leave,punct,",",
as,O,7,leave,prep,RB,
always,O,14,as,pcomp,RB,
.,O,3,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,phone,det,DT,
phone,O,3,look,nsubj,NN,
may,O,3,look,aux,MD,
look,O,3,look,ROOT,VB,
large,O,3,look,acomp,JJ,
but,O,3,look,cc,CC,
it,O,7,is,nsubj,PRP,
is,O,3,look,conj,VBZ,
very,O,9,small,advmod,RB,
small,O,10,smaller,advmod,JJ,
smaller,O,7,is,acomp,JJR,
then,O,14,phone,advmod,RB,
the,O,14,phone,det,DT,
3390,O,14,phone,nummod,CD,339 ##0
phone,O,14,phone,ROOT,NN,
.,O,14,phone,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,1,compared,advmod,WRB,
compared,O,1,compared,ROOT,VBN,
to,O,1,compared,prep,IN,
the,O,4,ipod,det,DT,
ipod,O,2,to,pobj,NNP,
the,O,7,xtra,det,DT,
zen,O,7,xtra,compound,NNP,
xtra,O,8,falls,nsubj,NNP,x ##tra
falls,O,4,ipod,relcl,VBZ,
short,O,8,falls,acomp,JJ,
",",O,1,compared,punct,",",
but,O,1,compared,cc,CC,
only,O,13,by,advmod,RB,
by,O,1,compared,conj,IN,
a,O,15,bit,det,DT,
bit,O,13,by,pobj,NN,
.,O,13,by,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,
love,O,1,love,ROOT,VBP,
the,O,6,reviews,det,DT,
pros,O,6,reviews,nmod,NNS,pro ##s
and,O,3,pros,cc,CC,
cons,O,3,pros,conj,NNS,con ##s
reviews,O,1,love,dobj,NNS,
so,O,10,go,advmod,RB,
here,O,10,go,advmod,RB,
ya,O,10,go,nsubj,PRP,
go,O,10,go,ROOT,VBP,
:,O,10,go,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,3,had,advmod,WRB,
i,O,3,had,nsubj,PRP,
first,O,3,had,advmod,RB,
had,O,3,had,ROOT,VBD,
it,O,3,had,dobj,PRP,
i,O,6,kept,nsubj,PRP,
kept,O,6,kept,ROOT,VBD,
finding,O,6,kept,xcomp,VBG,
myself,O,9,having,nsubj,PRP,
having,O,7,finding,ccomp,VBG,
to,O,11,look,aux,TO,
look,O,9,having,xcomp,VB,
at,O,11,look,prep,IN,
the,O,14,nomad,det,DT,
nomad,O,12,at,pobj,NN,no ##mad
to,O,16,figure,aux,TO,
figure,O,11,look,advcl,VB,
out,O,16,figure,prt,RP,
where,O,22,was,advmod,WRB,
the,O,21,button,det,DT,
skip,O,21,button,compound,NN,
button,O,22,was,nsubj,NN,
was,O,16,figure,ccomp,VBD,
.,O,6,kept,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,need,nsubj,PRP,
do,O,3,need,aux,VBP,
n't,O,3,need,neg,RB,n ' t
need,O,3,need,ROOT,VB,
to,O,5,go,aux,TO,
go,O,3,need,xcomp,VB,
into,O,5,go,prep,IN,
exhustive,O,8,review,amod,JJ,ex ##hus ##tive
review,O,6,into,pobj,NN,
of,O,8,review,prep,IN,
this,O,11,camera,det,DT,
camera,O,9,of,pobj,NN,
.,O,3,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,20,is,prep,IN,
those,O,0,for,pobj,DT,
who,O,4,used,nsubjpass,WP,
are,O,4,used,auxpass,VBP,
used,O,1,those,relcl,VBN,
to,O,4,used,prep,TO,
brass,O,7,cameras,compound,VB,
cameras,O,5,to,pobj,NNS,
that,O,11,dropped,nsubjpass,WDT,
can,O,11,dropped,aux,MD,
be,O,11,dropped,auxpass,VB,
dropped,O,7,cameras,relcl,VBN,
",",O,11,dropped,punct,",",
picking,O,20,is,csubj,VBG,
up,O,13,picking,prt,RP,
a,O,16,camera,det,DT,
camera,O,13,picking,dobj,NN,
like,O,16,camera,prep,IN,
the,O,19,g3,det,DT,
g3,O,17,like,pobj,NNP,g ##3
is,O,20,is,ROOT,VBZ,
an,O,23,experience,det,DT,
unnerving,O,23,experience,amod,JJ,un ##ner ##ving
experience,O,20,is,attr,NN,
.,O,20,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,nomad,det,DT,
nomad,O,3,sent,nsubjpass,NN,no ##mad
is,O,3,sent,auxpass,VBZ,
sent,O,3,sent,ROOT,VBN,
back,O,3,sent,advmod,RB,
to,O,4,back,prep,IN,
creative,O,7,labs,amod,JJ,
labs,O,5,to,pobj,NNS,
.,O,3,sent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,nsubj,PRP,
do,O,3,use,aux,VBP,
n't,O,3,use,neg,RB,n ' t
use,O,3,use,ROOT,VB,
the,O,5,vibration,det,DT,
vibration,O,3,use,dobj,NN,
",",O,3,use,punct,",",
because,O,9,is,mark,IN,
it,O,9,is,nsubj,PRP,
is,O,3,use,advcl,VBZ,
often,O,9,is,advmod,RB,
easier,O,9,is,acomp,JJR,
to,O,13,hear,aux,TO,
hear,O,9,is,xcomp,VB,
it,O,15,vibrate,nsubj,PRP,
vibrate,O,13,hear,ccomp,VB,vi ##brate
then,O,15,vibrate,advmod,RB,
to,O,18,feel,aux,TO,
feel,O,15,vibrate,xcomp,VB,
it,O,18,feel,dobj,PRP,
.,O,3,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,11,went,prep,IN,
reading,O,0,after,pcomp,VBG,
all,O,5,review,predet,PDT,
the,O,5,review,det,DT,
glowing,O,5,review,amod,JJ,
review,O,1,reading,dobj,NN,
on,O,5,review,prep,IN,
this,O,8,camera,det,DT,
camera,O,6,on,pobj,NN,
",",O,11,went,punct,",",
i,O,11,went,nsubj,PRP,
went,O,11,went,ROOT,VBD,
to,O,11,went,prep,IN,
my,O,16,shop,poss,PRP$,
local,O,16,shop,amod,JJ,
camera,O,16,shop,compound,NN,
shop,O,12,to,pobj,NN,
to,O,18,try,aux,TO,
try,O,11,went,advcl,VB,
one,O,18,try,dobj,CD,
.,O,11,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,3,use,det,DT,
great,O,3,use,amod,JJ,
new,O,3,use,amod,JJ,
use,O,3,use,ROOT,NN,
for,O,3,use,prep,IN,
that,O,7,computer,det,DT,
underutilized,O,7,computer,amod,VBN,under ##uti ##lized
computer,O,4,for,pobj,NN,
.,O,3,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,2,mentioned,advmod,RB,
often,O,2,mentioned,advmod,RB,
mentioned,O,7,is,advcl,VBN,
",",O,7,is,punct,",",
the,O,6,tab,det,DT,
scroll,B-ASP,6,tab,compound,NN,
tab,I-ASP,7,is,nsubj,NN,
is,O,7,is,ROOT,VBZ,
average,B-OP,7,is,acomp,JJ,
",",O,7,is,punct,",",
however,O,13,difficult,advmod,RB,
",",O,13,difficult,punct,",",
not,O,13,difficult,neg,RB,
difficult,B-OP,7,is,acomp,JJ,
to,O,15,use,aux,TO,
use,B-ASP,13,difficult,xcomp,VB,
or,O,15,use,cc,CC,
horrible,B-OP,15,use,conj,JJ,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,0,go,ROOT,VB,
for,O,0,go,prep,IN,
it,O,1,for,pobj,PRP,
!,O,0,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,charged,nsubj,PRP,
charged,O,1,charged,ROOT,VBD,
it,O,1,charged,dobj,PRP,
up,O,1,charged,prt,RP,
the,O,5,day,det,DT,
day,O,1,charged,npadvmod,NN,
i,O,7,got,nsubj,PRP,
got,O,5,day,relcl,VBD,
it,O,7,got,dobj,PRP,
",",O,1,charged,punct,",",
took,O,1,charged,conj,VBD,
a,O,12,bunch,det,DT,
bunch,O,10,took,dobj,NN,
of,O,12,bunch,prep,IN,
pictures,O,13,of,pobj,NNS,
and,O,19,think,cc,CC,
i,O,19,think,nsubj,PRP,
do,O,19,think,aux,VBP,
n't,O,19,think,neg,RB,n ' t
think,O,19,think,ROOT,VB,
the,O,22,indicator,det,DT,
battery,O,22,indicator,compound,NN,
indicator,O,24,budged,nsubj,NN,
has,O,24,budged,aux,VBZ,
budged,O,19,think,ccomp,VBN,budge ##d
from,O,24,budged,prep,IN,
fully,O,27,charged,advmod,RB,
charged,O,25,from,pobj,VBN,
.,O,19,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
