TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
price,B-ASP,4~0~6,looked~the~right,ARG1~BV~ARG1,NN,,AT-Head
/,O,_,_,_,_,,O
performance,B-ASP,1,price,_and_c,NN,,AT-W\O-Path
looked,O,4,looked,ROOT,VBD,,O
just,O,_,_,_,RB,,O
right,B-OP,4~5,looked~just,ARG2~ARG1,RB,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,,O
i,O,2,did,ARG1,PRP,,O
did,O,3,n't,neg,VBD,,O
n't,O,0~4,but~because,ARG2~ARG1,JJ,n ' t,O
because,O,_,_,_,IN,,O
i,O,7,used,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
used,O,4,because,ARG2,VBN,,O
to,O,_,_,_,_,,O
electronic,O,_,_,_,JJ,,O
products,O,11~7~9,having~used~electronic,ARG1~ARG2~ARG1,NNS,,O
having,O,_,_,_,VBG,,O
a,O,_,_,_,DT,,O
12,O,_,_,_,CD,,O
month,O,13,12,ARG1,NN,,O
warranty,O,14~11~12,month~having~a,compound~ARG2~BV,NN,warrant ##y,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,believe,ARG1,PRP,,O
believe,O,1,believe,ROOT,VBP,,O
the,O,_,_,_,DT,,O
napster,O,_,_,_,NN,nap ##ster,O
mp3,O,3,napster,compound,NN,,O
player,O,6~2~4,has~the~mp3,ARG1~BV~compound,NN,,O
has,O,1,believe,ARG2,VBZ,,O
this,O,_,_,_,DT,,O
feature,O,7~6,this~has,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,2,all,mwe,JJ,,O
of,O,2,all,mwe,IN,,O
all,O,_,_,_,DT,,O
",",O,_,_,_,_,,O
let,O,5,'s,mwe,VB,,O
's,O,6,start,ARG1,NNS,' s,O
start,O,2~7~10~6,all~with~:~start,ARG1~ARG1~ARG1~ROOT,VB,,O
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
needs,O,7~8,with~my,ARG2~poss,NNS,,O
:,O,_,_,_,:,,O
1,O,_,_,_,_,,O
$,O,13,500,ARG1,$,,O
500,O,_,_,_,CD,,O
budget,O,12,$,compound,NN,,O
2,O,14,budget,compound,CD,,O
4mp,O,15,2,compound,JJ,4 ##mp,O
resolution,O,10~16,:~4mp,ARG2~compound,NN,,O
",",O,_,_,_,_,,O
3,O,_,_,_,CD,,O
optical,O,_,_,_,JJ,,O
clarity,O,19~20~17,3~optical~resolution,ARG1~ARG1~conj,NN,,O
and,O,_,_,_,_,,O
color,O,21,clarity,_and_c,NN,,O
",",O,_,_,_,_,,O
4,O,_,_,_,CD,,O
fast,O,_,_,_,RB,,O
-,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
little,O,28,very,ARG1,JJ,,O
shutter,O,_,_,_,NN,,O
lag,O,26~21~29~25~30,fast~clarity~little~4~shutter,ARG1~conj~ARG1~ARG1~compound,NN,la ##g,O
and,O,_,_,_,_,,O
quick,O,_,_,_,JJ,,O
sep-up,O,33~31~35,quick~lag~for,ARG1~_and_c~ARG1,NN,sep - up,O
for,O,_,_,_,IN,,O
next,O,_,_,_,JJ,,O
picture,O,35~36,for~next,ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
5,O,_,_,_,CD,,O
compact,O,_,_,_,JJ,,O
size,O,40~31~39,compact~lag~5,ARG1~conj~ARG1,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
6,O,_,_,_,CD,,O
good,O,_,_,_,JJ,,O
camera,O,_,_,_,NN,,O
grip,O,49~45~44~41~46,minimize~good~6~size~camera,ARG1~ARG1~ARG1~_and_c~compound,NN,,O
to,O,_,_,_,TO,,O
minimize,O,48,to,ARG2,VB,,O
camera,O,_,_,_,NN,,O
shake,O,50~49,camera~minimize,compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
picture,O,2~0,:~picture,ARG1~ROOT,VB,,O
this,O,0,picture,ARG2,DT,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
camera,B-ASP,0~20~6,great~in~using,ARG1~ARG1~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
i,O,12~6,got~using,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
using,O,8,for,ARG1,VBG,,O
this,O,6,using,ARG2,DT,,O
for,O,_,_,_,IN,,O
several,O,_,_,_,JJ,,O
months,O,8~9,for~several,ARG2~ARG1,NNS,,O
and,O,_,_,_,_,,O
got,O,6,using,_and_c,VBD,,O
excellent,O,_,_,_,JJ,,O
results,O,13~12~18,excellent~got~usage,ARG1~ARG2~appos,NNS,,O
",",O,_,_,_,_,,O
simple,O,_,_,_,JJ,,O
friendly,O,_,_,_,JJ,,O
usage,O,17~16,friendly~simple,ARG1~ARG1,NN,,O
",",O,_,_,_,_,,O
in,O,_,_,_,IN,,O
many,O,_,_,_,JJ,,O
scenes,O,25~23~29~20~21,outdoor~indoor~close~in~many,ARG1~ARG1~ARG1~ARG2~ARG1,NNS,,O
indoor,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
outdoor,O,23,indoor,conj,JJ,,O
",",O,_,_,_,_,,O
snow,O,23,indoor,conj,NN,,O
",",O,_,_,_,_,,O
close,O,23,indoor,conj,VB,,O
up,O,_,_,_,_,,O
macro,O,29,close,ARG2,NN,,O
etc.,O,_,_,_,_,etc .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~9,eyed~heard,ARG1~ARG1,PRP,,O
'd,O,_,_,_,_,' d,O
always,O,_,_,_,RB,,O
eyed,O,2~15,always~so,ARG1~ARG1,VBN,,O
the,O,_,_,_,DT,,O
nokia,O,_,_,_,NN,,O
phones,O,4~5~3,the~nokia~eyed,BV~compound~ARG2,NNS,,O
and,O,_,_,_,_,,O
had,O,_,_,_,_,,O
heard,O,3,eyed,_and_c,VBN,,O
decent,O,_,_,_,JJ,,O
things,O,9~10~12,heard~decent~about,ARG2~ARG1~ARG1,NNS,,O
about,O,9,heard,ARG3,IN,,O
t-mobile,O,12,about,ARG2,JJ,t - mobile,O
",",O,_,_,_,_,,O
so,O,15,so,ROOT,RB,,O
i,O,17,gave,ARG1,PRP,,O
gave,O,15,so,ARG2,VBD,,O
it,O,17,gave,ARG3,PRP,,O
a,O,_,_,_,DT,,O
whirl,O,19~17,a~gave,BV~ARG2,NN,w ##hir ##l,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~4,have~liked,ARG1~ARG1,PRP,,O
probably,O,1,probably,ROOT,RB,,O
would,O,1,probably,ARG1,MD,,O
have,O,_,_,_,_,,O
liked,O,2,would,ARG1,VBN,,O
to,O,_,_,_,_,,O
have,O,4,liked,ARG2,VB,,O
a,O,_,_,_,DT,,O
player,O,9~6~7,in~have~a,ARG1~ARG2~BV,NN,,O
in,O,_,_,_,IN,,O
something,O,17~12~9,like~than~in,ARG1~ARG1~ARG2,NN,,O
other,O,12,than,mwe,JJ,,O
than,O,_,_,_,IN,,O
silver,O,12,than,ARG2,NN,,O
/,O,_,_,_,_,,O
metallic,O,13,silver,_or_c,JJ,,O
...,O,_,_,_,_,. . .,O
like,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
battery,O,_,_,_,NN,,O
adapters,O,19~18~21~17,battery~the~on~like,compound~BV~ARG1~ARG2,NNS,adapt ##ers,O
on,O,_,_,_,IN,,O
their,O,_,_,_,PRP$,,O
usb,O,_,_,_,JJ,,O
thumbdrive,O,23~21~22~31~27,usb~on~their~models~nx,ARG1~ARG2~poss~appos~parenthetical,NN,thumb ##drive,O
(,O,_,_,_,_,,O
muvo,O,_,_,_,FW,mu ##vo,O
nx,O,26,muvo,compound,FW,n ##x,O
),O,_,_,_,_,,O
mp3,O,_,_,_,NN,,O
player,O,29,mp3,compound,NN,,O
models,O,30,player,compound,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,know,ARG1,PRP,,O
know,O,1,know,ROOT,VBP,,O
there,O,_,_,_,_,,O
are,O,1,know,ARG2,VBP,,O
five,O,_,_,_,CD,,O
mp,O,_,_,_,NN,,O
cameras,O,7~3~5~4,out~are~mp~five,ARG1~ARG1~compound~ARG1,NNS,,O
out,O,_,_,_,IN,,O
there,O,7,out,ARG2,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
thing,O,11~15,this~fine,BV~ARG1,NN,,O
does,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
fine,O,14~1~16,just~know~for,ARG1~_but_c~ARG1,JJ,,O
for,O,_,_,_,IN,,O
me,O,16,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,know,ARG1,PRP,,O
dont,O,1,dont,ROOT,RB,don ##t,O
know,O,1,dont,neg,VB,,O
what,O,7,saying,ARG2,WP,,O
other,O,_,_,_,JJ,,O
people,O,4~7,other~saying,ARG1~ARG1,NNS,,O
are,O,_,_,_,_,,O
saying,O,2,know,ARG2,VBG,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
software,B-ASP,13~10,awesome~the,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
awesome,B-OP,1,dont,_but_c,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,,O
not,O,1,not,ROOT,RB,,O
underestimate,O,1~4,not~in,neg~ARG1,VB,under ##est ##imate,O
this,O,2,underestimate,ARG2,DT,,O
in,O,_,_,_,IN,,O
your,O,_,_,_,PRP$,,O
purchase,O,_,_,_,NN,,O
decision,O,6~5~4,purchase~your~in,compound~poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,_,_,_,DT,,O
issues,O,0~3~1,no~of~issues,BV~ARG1~ROOT,NNS,,O
as,O,3,of,mwe,IN,,O
of,O,_,_,_,IN,,O
yet,O,3,of,ARG2,RB,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
scroll,B-ASP,_,_,_,NN,,AT-Secondary
wheel,I-ASP,0~3~1,the~is~scroll,BV~ARG1~compound,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
improvement,B-OP,4~7~3~5,a~over~is~big,BV~ARG1~ARG2~ARG1,NN,,"2###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
over,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
ipod,O,_,_,_,JJ,,O
touchpad,O,8~9~7,the~ipod~over,BV~ARG2~ARG2,NN,touch ##pad,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,.,,O
for,O,_,_,_,IN,,O
now,O,1,for,ARG2,RB,,O
it,O,_,_,_,_,,O
appears,O,1,for,ARG1,VBZ,,O
that,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
player,O,6~10,this~play,BV~ARG1,NN,,O
does,O,_,_,_,_,,O
n't,O,4,appears,ARG1,JJ,n ' t,O
play,O,9~12~11,n't~with~well,neg~ARG1~ARG1,VB,,O
well,B-OP,_,_,_,RB,,OT-W\O-Path
with,O,_,_,_,IN,,O
itunes,B-ASP,12,with,ARG2,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,11~1,set~'s,ARG2~ARG1,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
a,O,_,_,_,DT,,O
compact,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
attractive,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
machine,B-ASP,3~5~2~1,compact~attractive~a~'s,ARG1~ARG1~BV~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
was,O,_,_,_,_,,O
easy,B-OP,1,'s,_and_c,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
set,B-ASP,9,easy,ARG1,VB,,AT-Head
up,I-ASP,_,_,_,_,,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,0,while,ROOT,IN,,O
going,O,0,while,ARG2,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
cellphone,O,3~1,a~going,BV~ARG2,NN,cell ##phone,O
",",O,_,_,_,_,,O
i,O,11~9,buy~determined,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
fully,O,_,_,_,RB,,O
determined,O,0~8,while~fully,ARG1~ARG1,VBN,,O
to,O,_,_,_,_,,O
buy,O,15,as,ARG1,VB,,O
a,O,_,_,_,DT,,O
nokia,B-ASP,11~12,buy~a,ARG2~BV,NN,,AT-W\O-Path
only,O,_,_,_,RB,,O
as,O,14~9,only~determined,ARG1~ARG2,IN,,O
it,O,17,is,ARG1,PRP,,O
is,O,15,as,ARG2,VBZ,,O
the,O,_,_,_,DT,,O
best,B-OP,17~18~20,is~the~in,ARG2~BV~ARG1,JJS,,OT-W\O-Path
in,O,_,_,_,IN,,O
cellphones,O,20,in,ARG2,NNS,cell ##phones,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
size,B-ASP,2~0,bigger~size,ARG1~ROOT,NN,,AT-Head
-,O,_,_,_,_,,O
bigger,B-OP,_,_,_,JJR,,"0###[""OT"", ""ARG1"", ""ASP""]"
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ipod,O,4~2,the~bigger,BV~than,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,9~1~11,hard-pressed~got~fill,ARG2~ARG1~ARG1,PRP,,O
got,O,1,got,ROOT,VBD,,O
a,O,_,_,_,DT,,O
256mb,O,_,_,_,JJ,256 ##mb,O
card,O,3~2~1,256mb~a~got,compound~BV~ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
hard-pressed,O,10,to,ARG1,JJ,hard - pressed,O
to,O,1,got,_and_c,TO,,O
fill,O,10~13,to~over,ARG2~ARG1,VB,,O
it,O,11,fill,ARG2,PRP,,O
over,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
weekend,O,13~14,over~a,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ARG1,PRP,,O
'm,O,1,'m,ROOT,VBP,' m,O
one,O,1,'m,ARG2,CD,,O
of,O,_,_,_,_,,O
those,O,_,_,_,DT,,O
people,O,4~2~9,those~one~concentrate,BV~part~ARG1,NNS,,O
that,O,_,_,_,_,,O
can,O,_,_,_,MD,,O
only,O,7,can,ARG1,RB,,O
concentrate,O,8~13,only~at,ARG1~ARG1,VB,,O
on,O,_,_,_,_,,O
one,O,_,_,_,CD,,O
screen,O,11~9,one~concentrate,ARG1~ARG2,NN,,O
at,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
time,O,13~16~14,at~so~a,ARG2~ARG1~BV,NN,,O
so,O,_,_,_,IN,,O
i,O,20,having,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
having,O,22,paying,subord,VBG,,O
trouble,O,20,having,ARG2,NN,,O
paying,O,16,so,ARG2,VBG,,O
attention,O,22,paying,ARG2,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
little,O,_,_,_,JJ,,O
display,O,_,_,_,NN,,O
panel,O,25~26~29~27~22,the~little~on~display~paying,BV~ARG1~ARG1~compound~ARG3,NN,,O
on,O,_,_,_,IN,,O
top,O,29,on,ARG2,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
that,O,36,stop,ARG1,WDT,,O
does,O,_,_,_,_,,O
n't,O,1,'m,_but_c,JJ,n ' t,O
stop,O,35,n't,neg,VB,,O
me,O,36~39,stop~loving,ARG2~ARG1,PRP,,O
from,O,_,_,_,_,,O
loving,O,36,stop,ARG3,VBG,,O
this,O,_,_,_,DT,,O
camera,O,39~40,loving~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,liked,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
liked,B-OP,1,also,ARG1,VBD,,OT-W\O-Path
the,O,_,_,_,DT,,O
fact,O,3~2,the~liked,BV~ARG2,NN,,O
that,O,_,_,_,_,,O
you,O,8,save,ARG1,PRP,,O
can,O,4,fact,ARG1,MD,,O
save,O,7,can,ARG1,VB,,O
custom,O,_,_,_,NN,,O
playlist,B-ASP,8~9~12,save~custom~made,ARG2~compound~ARG2,NN,play ##list,AT-W\O-Path
you,O,12,made,ARG1,PRP,,O
made,O,13,on,ARG1,VBD,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
player,O,13~14,on~the,ARG2~BV,NN,,O
not,O,17,just,mwe,RB,,O
just,O,_,_,_,RB,,O
the,O,17,just,ARG1,DT,,O
computer,O,18~4,the~fact,BV~ARG1,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,,O
nikon,O,0,with,ARG2,NN,nik ##on,O
",",O,_,_,_,_,,O
although,O,3,although,ROOT,IN,,O
picture,O,_,_,_,NN,,O
qualities,O,8~4,good~picture,ARG1~compound,NNS,,O
are,O,_,_,_,_,,O
as,O,_,_,_,_,,O
good,B-OP,3,although,ARG2,JJ,,OT-W\O-Path
as,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
4,O,_,_,_,CD,,O
mp,O,12,4,ARG1,NN,,O
cameras,O,8~10~11~13,good~any~other~mp,than~BV~ARG1~compound,NNS,,O
",",O,_,_,_,_,,O
i,O,18,had,ARG1,WDT,,O
've,O,_,_,_,_,' ve,O
had,O,3~0,although~with,ARG1~ARG1,VBD,,O
the,O,_,_,_,DT,,O
following,O,_,_,_,JJ,,O
headaches,O,19~20~18,the~following~had,BV~ARG1~ARG2,NNS,headache ##s,O
;,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,,O
complaint,O,0~1,one~complaint,ARG1~ROOT,NN,,O
...,O,_,_,_,.,. . .,O
the,O,_,_,_,DT,,O
screen,B-ASP,3~8,the~scratched,BV~ARG2,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
too,O,_,_,_,RB,,O
easily,O,6,too,comp_too,RB,,O
scratched,O,7,easily,ARG1,VBN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
display,B-ASP,0~3,the~awesome,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
awesome,B-OP,3,awesome,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
you,O,12~7,read~see,ARG1~ARG1,PRP,,O
can,O,3,awesome,conj,MD,,O
see,O,6,can,ARG1,VB,,O
everything,O,7~10,see~want,ARG2~ARG2,NN,,O
you,O,10,want,ARG1,PRP,,O
want,O,_,_,_,VBP,,O
and,O,_,_,_,_,,O
read,O,14~7,clearly~see,ARG1~_and_c,VB,,O
it,O,12,read,ARG2,PRP,,O
clearly,O,_,_,_,RB,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
shutter,O,_,_,_,NN,,O
lag,O,0~1~4,the~shutter~on,BV~compound~ARG1,NN,la ##g,O
is,O,_,_,_,_,,O
on,O,6~4,with~on,ARG1~ROOT,IN,,O
par,O,4,on,ARG2,NN,,O
with,O,_,_,_,IN,,O
what,O,10,experienced,ARG2,WP,,O
i,O,10,experienced,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
experienced,O,6~11,with~with,ARG2~ARG1,VBN,,O
with,O,_,_,_,IN,,O
point,O,11,with,ARG2,NN,,O
and,O,_,_,_,_,,O
shoot,O,10,experienced,_and_c,NN,,O
35mm,O,_,_,_,.,35 ##mm,O
and,O,_,_,_,_,,O
aps,O,_,_,_,VBZ,ap ##s,O
film,O,_,_,_,NN,,O
cameras,O,14~18,shoot~film,ARG2~compound,NNS,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
next,O,_,_,_,JJ,,O
frame,O,_,_,_,NN,,O
advance,O,21~22~23~25,the~next~frame~is,BV~ARG1~compound~ARG1,NN,,O
is,O,30,using,subord,VBZ,,O
about,O,_,_,_,_,,O
a,O,28,couple,mwe,DT,,O
couple,O,_,_,_,NN,,O
seconds,O,28~25,couple~is,ARG1~ARG2,NNS,,O
using,O,46~10,since~experienced,subord~_and_c,VBG,,O
a,O,_,_,_,DT,,O
high,O,_,_,_,JJ,,O
speed,O,32,high,ARG1,NN,,O
12x,O,_,_,_,_,12 ##x,O
128mb,O,_,_,_,JJ,128 ##mb,O
compact,O,_,_,_,JJ,,O
flash,O,_,_,_,NN,,O
card,O,30~37~34~33~36~31~35,using~flash~12x~speed~compact~a~128mb,ARG2~compound~compound~compound~ARG1~BV~ARG1,NN,,O
a,O,_,_,_,DT,,O
salesperson,O,41~39,recommended~a,ARG1~BV,NN,sales ##person,O
recommended,O,46,since,ARG1,VBD,,O
the,O,_,_,_,DT,,O
high,O,_,_,_,JJ,,O
speed,O,43,high,ARG1,NN,,O
card,O,41~44~42,recommended~speed~the,ARG2~compound~BV,NN,,O
since,O,4,on,conj,IN,,O
next,O,_,_,_,JJ,,O
frame,O,47,next,ARG1,NN,,O
advance,O,48,frame,compound,NN,,O
speed,O,49~52,advance~important,compound~ARG1,NN,,O
was,O,_,_,_,_,,O
important,O,46~53,since~to,ARG2~ARG1,JJ,,O
to,O,_,_,_,TO,,O
me,O,53,to,ARG2,PRP,,O
-,O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,58,was,ARG1,PRP,,O
was,O,46,since,_and_c,VBD,,O
only,O,_,_,_,RB,,O
a,O,61,few,mwe,DT,,O
few,O,59,only,ARG1,JJ,,O
dollars,O,61~63~58,few~more~was,ARG1~ARG1~ARG2,NNS,,O
more,O,_,_,_,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
synchronizing,O,5,if,ARG1,VBG,sync ##hr ##oni ##zing,O
music,O,0~2,synchronizing~among,ARG2~ARG1,NN,,O
among,O,_,_,_,IN,,O
computers,O,2,among,ARG2,NNS,,O
",",O,_,_,_,_,,O
if,O,_,_,_,IN,,O
you,O,7,have,ARG1,PRP,,O
have,O,5,if,ARG2,VBP,,O
more,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
one,O,8,more,than,CD,,O
",",O,_,_,_,_,,O
seems,O,5,if,conj,VBZ,,O
to,O,_,_,_,_,,O
be,O,12,seems,ARG2,VB,,O
an,O,_,_,_,DT,,O
issue,O,14~15,be~an,ARG2~BV,NN,,O
;,O,_,_,_,_,,O
research,O,20~22,before~if,ARG1~ARG1,NN,,O
this,O,18,research,ARG2,DT,,O
before,O,_,_,_,IN,,O
buying,O,20,before,ARG2,VBG,,O
if,O,5,if,conj,IN,,O
you,O,24,have,ARG1,PRP,,O
have,O,22,if,ARG2,VBP,,O
multiple,O,_,_,_,JJ,,O
computers,O,31~25~24,synchronized~multiple~have,ARG3~ARG1~ARG2,NNS,,O
you,O,31~28,synchronized~want,ARG2~ARG1,PRP,,O
want,O,_,_,_,VBP,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
synchronized,O,28,want,ARG2,VBN,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
included,O,_,_,_,JJ,,O
eax,B-ASP,_,_,_,NN,ea ##x,AT-Secondary
support,I-ASP,1~5~0~2,included~useful~the~eax,ARG2~ARG1~BV~compound,NN,,AT-Head
is,O,_,_,_,_,,O
useful,B-OP,10~6,when~at,ARG1~ARG1,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
at,O,_,_,_,IN,,O
times,O,6,at,ARG2,NNS,,O
",",O,_,_,_,_,,O
especially,O,_,_,_,RB,,O
when,O,19~9,as~especially,ARG1~ARG1,WRB,,O
you,O,12,listen,ARG1,PRP,,O
listen,O,10,when,ARG2,VBP,,O
to,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
variety,O,12~14,listen~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
genres,O,15,variety,ARG1,NNS,,O
",",O,_,_,_,_,,O
as,O,19,as,ROOT,IN,,O
it,O,22,adjust,ARG1,PRP,,O
will,O,_,_,_,_,,O
adjust,O,19,as,ARG2,VB,,O
the,O,_,_,_,DT,,O
equalizer,O,22~23~25,adjust~the~for,ARG2~BV~ARG1,NN,equal ##izer,O
for,O,_,_,_,IN,,O
you,O,25~29,for~be,ARG2~ARG1,PRP,,O
which,O,_,_,_,_,,O
can,O,_,_,_,MD,,O
be,O,28,can,ARG1,VB,,O
a,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
hassle,O,29~30~31,be~a~big,ARG2~BV~ARG1,NN,has ##sle,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
no,O,_,_,_,DT,,O
buyers,O,2~1,no~have,BV~ARG3,NNS,,O
remorse,O,5~1,with~have,ARG1~ARG2,NN,,O
with,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
baby,O,6~5,this~with,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,12,will,ARG1,PRP,,O
never,O,1,have,_and_c,RB,,O
will,O,11,never,ARG1,MD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,5,:,ARG1,RB,,O
's,O,_,_,_,_,' s,O
the,O,_,_,_,DT,,O
brief,O,_,_,_,JJ,,O
synopsis,O,0~2~3,here~the~brief,loc~BV~ARG1,NN,syn ##opsis,O
:,O,5,:,ROOT,:,,O
the,O,_,_,_,DT,,O
phone,O,17~28~11~13~9~30~6,plastic-like~seems~cute~feels~tiny~sturdy~the,ARG1~ARG1~ARG1~ARG1~ARG1~ARG1~BV,NN,,O
is,O,_,_,_,_,,O
tiny,B-OP,_,_,_,JJ,,"13###[""OT"", ""conj"", ""*"", ""conj"", ""ASP""]"
",",O,_,_,_,_,,O
cute,B-OP,9,tiny,conj,JJ,,"13###[""OT"", ""conj"", ""ASP""]"
",",O,_,_,_,_,,O
feels,B-ASP,21~11,if~cute,ARG1~conj,VBZ,,AT-Head
kind,O,15,of,mwe,NN,,O
of,O,_,_,_,IN,,O
"""",O,_,_,_,_,,O
plastic-like,B-OP,15~13,of~feels,ARG1~ARG2,JJ,plastic - like,"13###[""OT"", ""ARG2^-1"", ""ASP""]"
"""",O,_,_,_,_,,O
