TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
media,O,_,_,_,NNS,,O
files,O,20~21,of~media,ARG2~compound,NNS,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
data,O,_,_,_,NNS,,O
folder,O,24~25~23,the~data~in,BV~compound~ARG2,NN,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,took,ARG1,PRP,,O
took,O,6,before,ARG1,VBD,,O
several,O,_,_,_,JJ,,O
days,O,1~2~4,took~several~of,ARG2~ARG1~ARG1,NNS,,O
of,O,_,_,_,IN,,O
attempts,O,4,of,ARG2,NNS,,O
before,O,6,before,ROOT,IN,,O
things,O,10,worked,ARG1,NNS,,O
finally,O,_,_,_,RB,,O
"""",O,_,_,_,_,,O
worked,O,12~6~8,again~before~finally,ARG1~ARG2~ARG1,VBD,,O
"""",O,_,_,_,_,,O
again,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
i,O,15,have,ARG1,PRP,,O
have,O,16,n't,neg,VBP,,O
n't,O,6,before,_and_c,JJ,n ' t,O
a,O,_,_,_,DT,,O
clue,O,15~17,have~a,ARG2~BV,NN,,O
why,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,4~5,say~is,ARG2~ARG1,DT,,O
i,O,4,say,ARG1,PRP,,O
have,O,_,_,_,VBP,,O
to,O,_,_,_,_,,O
say,O,2,have,ARG1,VB,,O
is,O,5,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
i,O,9,freeze,ARG1,PRP,,O
did,O,_,_,_,_,,O
freeze,O,10~5~12,on~is~once,ARG1~ARG2~ARG1,VB,,O
on,O,_,_,_,IN,,O
me,O,10,on,ARG2,PRP,,O
once,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
it,O,18,done,ARG1,PRP,,O
has,O,_,_,_,_,,O
n't,O,5,is,_but_c,RB,n ' t,O
done,O,17~20,n't~since,neg~ARG1,VBN,,O
it,O,18,done,ARG2,PRP,,O
since,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
seems,O,0,seems,ROOT,VBZ,,O
it,O,_,_,_,_,,O
is,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
difficult,O,0~3,seems~always,ARG1~ARG1,JJ,,O
to,O,_,_,_,_,,O
press,O,7~4,to~difficult,ARG1~ARG1,VB,,O
to,O,_,_,_,TO,,O
make,O,7,to,ARG2,VB,,O
a,O,_,_,_,DT,,O
selection,O,8~9,make~a,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,,O
highly,O,_,_,_,RB,,O
recommend,B-OP,1~5~2,highly~to~recommend,ARG1~ARG1~ROOT,VBP,,"4###[""OT"", ""ARG2"", ""ASP""]"
this,O,_,_,_,DT,,O
phone,B-ASP,3~2,this~recommend,BV~ARG2,NN,,AT-Head
to,O,_,_,_,TO,,O
anyone,O,5,to,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,0,here,ROOT,RB,,O
's,O,_,_,_,_,' s,O
a,O,_,_,_,DT,,O
hint,O,2~0~4,a~here~:,BV~loc~ARG1,NN,,O
:,O,_,_,_,:,,O
go,O,6,to,ARG1,VB,,O
to,O,_,_,_,TO,,O
nokia.com,O,6,to,ARG2,NN,nokia . com,O
and,O,_,_,_,_,,O
get,O,17,if,ARG1,VB,,O
their,O,_,_,_,PRP$,,O
pc,O,_,_,_,NN,,O
suite,O,11~10~9,pc~their~get,compound~poss~ARG2,NN,,O
and,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
connection,O,_,_,_,NN,,O
cable,O,12~15~14,suite~connection~a,_and_c~compound~BV,NN,,O
if,O,5,go,_and_c,IN,,O
you,O,20,have,ARG1,PRP,,O
dont,O,17,if,ARG2,RB,don ##t,O
have,O,19,dont,neg,VBP,,O
irda,O,20,have,ARG2,NN,ir ##da,O
or,O,_,_,_,_,,O
bluetooth,O,21,irda,_or_c,NN,blue ##tooth,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,,O
other,O,_,_,_,JJ,,O
gripe,O,1~0~3,other~my~is,ARG1~poss~ARG1,NN,grip ##e,O
is,O,3,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
incredibly,O,_,_,_,RB,,O
crappy,B-OP,5,incredibly,ARG1,JJ,crap ##py,"7###[""OT"", ""ARG1"", ""ASP""]"
remote,B-ASP,3~4~6~11,is~the~crappy~worse,ARG2~BV~ARG1~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
worse,B-OP,_,_,_,JJR,,"7###[""OT"", ""ARG1"", ""ASP""]"
than,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
cheaper,O,_,_,_,JJR,,O
apex,O,_,_,_,NN,,O
units,O,15~11~16~13,cheaper~worse~apex~other,ARG1~than~compound~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,sorry,ARG1,PRP,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
sorry,O,4,if,ARG1,JJ,,O
if,O,4,if,ROOT,IN,,O
you,O,6,do,ARG1,PRP,,O
do,O,4,if,ARG2,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
nomad,O,3~4~0,sent~back~the,ARG2~loc~BV,NN,no ##mad,O
is,O,_,_,_,_,,O
sent,O,3,sent,ROOT,VBN,,O
back,O,5~3,to~sent,ARG1~ARG3,RB,,O
to,O,_,_,_,TO,,O
creative,O,_,_,_,JJ,,O
labs,O,6~5,creative~to,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,,O
prospective,O,_,_,_,JJ,,O
buyers,O,1~0,prospective~for,ARG1~ARG2,NNS,,O
",",O,_,_,_,_,,O
i,O,6,warn,ARG1,PRP,,O
would,O,5,would,ROOT,MD,,O
warn,O,0~5~10,for~would~:,ARG1~ARG1~ARG1,VB,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
following,O,6~8,warn~the,ARG2~BV,VBG,,O
:,O,_,_,_,:,,O
1,O,_,_,_,_,,O
),O,_,_,_,_,,O
purchase,O,20~5~24,soon~would~as,loc~conj~ARG1,VB,,O
a,O,_,_,_,DT,,O
better,O,_,_,_,JJR,,O
pair,O,15~13~14,better~purchase~a,ARG1~ARG2~BV,NN,,O
of,O,_,_,_,_,,O
headphones,O,16,pair,ARG1,NNS,head ##phones,O
as,O,_,_,_,_,,O
soon,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
possible,O,20,soon,than,JJ,,O
",",O,_,_,_,_,,O
as,O,_,_,_,IN,,O
earbuds,O,27~26~31,terrible~sound~uncomfortable,ARG1~ARG1~ARG1,NNS,ear ##bu ##ds,O
sound,O,24,as,ARG2,NN,,O
terrible,O,26,sound,ARG2,JJ,,O
and,O,_,_,_,_,,O
are,O,_,_,_,_,,O
terribly,O,_,_,_,RB,,O
uncomfortable,O,26~34~30,sound~applies~terribly,_and_c~parenthetical~ARG1,JJ,,O
(,O,_,_,_,_,,O
this,O,34,applies,ARG1,DT,,O
applies,O,38,general,ARG1,VBZ,,O
to,O,_,_,_,_,,O
earbuds,O,34,applies,ARG2,NNS,ear ##bu ##ds,O
in,O,38,general,mwe,IN,,O
general,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
2,O,_,_,_,_,,O
),O,_,_,_,_,,O
make,O,13,purchase,_and_c,VB,,O
sure,O,44,make,ARG2,JJ,,O
that,O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
mp3s,O,49~47,have~your,ARG1~poss,NNS,mp3 ##s,O
have,O,45,sure,ARG2,VBP,,O
id3,O,_,_,_,NN,id ##3,O
tags,O,52~50~49,on~id3~have,ARG1~compound~ARG2,NNS,,O
on,O,_,_,_,IN,,O
them,O,52,on,ARG2,PRP,,O
",",O,_,_,_,_,,O
that,O,_,_,_,_,,O
when,O,13,purchase,conj,WRB,,O
when,O,56,when,ARG2,WRB,,O
they,O,60,loaded,ARG2,PRP,,O
are,O,_,_,_,_,,O
loaded,O,57~61,when~into,ARG2~ARG1,VBN,,O
into,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
playlist,O,61~62,into~the,ARG2~BV,NN,play ##list,O
they,O,67,sort,ARG1,PRP,,O
will,O,_,_,_,_,,O
automatically,O,_,_,_,RB,,O
sort,O,66~57,automatically~when,ARG1~ARG1,VB,,O
themselves,O,67,sort,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
highly,O,_,_,_,RB,,O
recommended,O,0~1,highly~recommended,ARG1~ROOT,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
doing,O,0,after,ARG2,VBG,,O
a,O,_,_,_,DT,,O
hands-on,O,_,_,_,JJ,hands - on,O
comparison,O,2~3~1~5,a~hands-on~doing~between,BV~ARG1~ARG2~ARG1,NN,,O
between,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
nikon,O,_,_,_,NN,nik ##on,O
coolpix,O,7~6~5,nikon~the~between,compound~BV~ARG2,NN,cool ##pi ##x,O
5700,O,8,coolpix,conj,CD,570 ##0,O
and,O,_,_,_,_,,O
sony,O,_,_,_,JJ,,O
dsc-f,O,_,_,_,NNP,ds ##c - f,O
717,O,9~11~12~15,5700~sony~dsc-f~both,_and_c~ARG1~compound~part,CD,71 ##7,O
(,O,_,_,_,_,,O
both,O,18,lack,ARG1,DT,,O
of,O,_,_,_,_,,O
which,O,_,_,_,_,,O
lack,O,_,_,_,VBP,,O
the,O,_,_,_,DT,,O
quality,O,18~19~26,lack~the~of,ARG2~BV~ARG1,NN,,O
",",O,_,_,_,_,,O
feel,O,20,quality,conj,NN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
features,O,22,feel,_or_c,NNS,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
g3,O,26~27,of~the,ARG2~BV,NN,g ##3,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
i,O,33,chose,ARG1,PRP,,O
ultimately,O,_,_,_,RB,,O
chose,O,37~0~32~33,of~after~ultimately~chose,ARG1~ARG1~ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
g3,O,33~34,chose~the,ARG2~BV,NN,g ##3,O
because,O,37,of,mwe,IN,,O
of,O,_,_,_,IN,,O
its,O,_,_,_,PRP$,,O
outstanding,O,_,_,_,JJ,,O
image,O,_,_,_,NN,,O
quality,O,47~38~40~39~37,superior~its~image~outstanding~of,parenthetical~poss~compound~ARG1~ARG2,NN,,O
(,O,_,_,_,_,,O
resolution,O,47,superior,ARG1,NN,,O
and,O,_,_,_,_,,O
coloration,O,43,resolution,_and_c,NN,,O
are,O,_,_,_,_,,O
superior,O,_,_,_,JJ,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,,O
bought,O,13~6~1,soon~from~bought,loc~ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
30gb,O,_,_,_,JJ,30 ##gb,O
zen,O,_,_,_,NN,,O
xtra,O,1~2~3~4,bought~the~30gb~zen,ARG2~BV~compound~compound,NN,x ##tra,O
from,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
well-known,O,_,_,_,JJ,well - known,O
national,O,_,_,_,JJ,,O
electronics,O,_,_,_,NN,,O
store,O,10~7~8~6~9,electronics~a~well-known~from~national,compound~BV~ARG2~ARG2~ARG1,NN,,O
as,O,_,_,_,_,,O
soon,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
i,O,16,saw,ARG1,PRP,,O
saw,O,13,soon,than,VBD,,O
they,O,19,advertising,ARG1,PRP,,O
were,O,_,_,_,_,,O
advertising,O,21~16,for~saw,ARG1~ARG2,VBG,,O
it,O,19,advertising,ARG2,PRP,,O
for,O,_,_,_,IN,,O
$,O,23~21,219.99~for,ARG1~ARG2,$,,O
219.99,O,_,_,_,CD,219 . 99,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,,O
),O,_,_,_,_,,O
price,O,5~2,of~price,ARG1~ROOT,NN,,O
/,O,_,_,_,_,,O
gb,O,2,price,_and_c,NN,,O
of,O,_,_,_,IN,,O
storage,O,5,of,ARG2,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,suspect,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
suspect,O,1,would,ARG1,VB,,O
that,O,_,_,_,_,,O
there,O,_,_,_,_,,O
are,O,14,as,ARG1,VBP,,O
similar,O,_,_,_,JJ,,O
problems,O,5~6~8,are~similar~with,ARG1~ARG1~ARG1,NNS,,O
with,O,_,_,_,IN,,O
all,O,8,with,ARG2,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
brands,O,11~9~12,the~all~other,BV~part~ARG1,NNS,,O
as,O,2,suspect,ARG2,IN,,O
this,O,16,is,ARG1,DT,,O
is,O,14,as,ARG2,VBZ,,O
somewhat,O,_,_,_,RB,,O
new,O,17,somewhat,ARG1,JJ,,O
technology,O,18~16,new~is,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~1,sending~ended,ARG1~ARG1,PRP,,O
ended,O,1,ended,ROOT,VBD,,O
up,O,_,_,_,_,,O
sending,O,1,ended,ARG2,VBG,,O
the,O,_,_,_,DT,,O
unit,O,3~4~6,sending~the~back,ARG2~BV~loc,NN,,O
back,O,7~3,to~sending,ARG1~ARG3,RB,,O
to,O,_,_,_,TO,,O
amazon,O,7,to,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,bought,ARG1,PRP,,O
would,O,8,if,ARG1,MD,,O
've,O,_,_,_,_,' ve,O
still,O,_,_,_,RB,,O
bought,O,3~1,still~would,ARG1~ARG1,VBN,,O
this,O,_,_,_,DT,,O
drive,O,4~5,bought~this,ARG2~BV,NN,,O
even,O,_,_,_,RB,,O
if,O,7~8,even~if,ARG1~ROOT,IN,,O
i,O,10,knew,ARG1,PRP,,O
knew,O,14~8,beforehand~if,ARG1~ARG2,VBD,,O
about,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
issue,O,10~12,knew~this,ARG3~BV,NN,,O
beforehand,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,,O
not,O,1,not,ROOT,RB,,O
buy,O,1,not,neg,VB,,O
this,O,_,_,_,DT,,O
product,B-ASP,3~2,this~buy,BV~ARG2,NN,,AT-W\O-Path
--,O,_,_,_,.,- -,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,gave,ARG1,PRP,,O
gave,O,7~1,to~gave,ARG1~ROOT,VBD,,O
it,O,1,gave,ARG3,PRP,,O
only,O,_,_,_,RB,,O
3,O,3,only,ARG1,CD,,O
stars,O,1~4,gave~3,ARG2~ARG1,NNS,,O
due,O,7,to,mwe,JJ,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
fact,O,7~8,to~the,ARG2~BV,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
1st,O,_,_,_,JJ,,O
one,O,14~12~11,broke~1st~the,ARG1~ARG1~BV,NN,,O
broke,O,15,when,ARG1,VBD,,O
when,O,9,fact,ARG1,WRB,,O
i,O,17,dropped,ARG1,PRP,,O
dropped,O,19~15,from~when,ARG1~ARG2,VBD,,O
it,O,17,dropped,ARG2,PRP,,O
from,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
fairly,O,_,_,_,RB,,O
short,O,21,fairly,ARG1,JJ,,O
distance,O,19~20~22~26,from~a~short~than,ARG2~BV~ARG1~ARG1,NN,,O
(,O,_,_,_,_,,O
less,O,26,than,mwe,JJR,,O
than,O,_,_,_,IN,,O
2,O,_,_,_,CD,,O
ft,O,27~26,2~than,ARG1~ARG2,VB,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
try,O,0,try,ROOT,VB,,O
to,O,_,_,_,_,,O
buy,O,0,try,ARG2,VB,,O
a,O,_,_,_,DT,,O
tripod,O,3~2,a~buy,BV~ARG2,NN,trip ##od,O
and,O,_,_,_,_,,O
that,O,8,solve,ARG1,WDT,,O
should,O,0,try,_and_c,MD,,O
solve,O,7,should,ARG1,VB,,O
some,O,8,solve,ARG2,DT,,O
of,O,_,_,_,_,,O
those,O,_,_,_,DT,,O
problems,O,11~9,those~some,BV~part,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
coastal,O,_,_,_,JJ,,O
redwood,O,2,coastal,ARG1,NN,,O
forests,O,0~3~1,in~redwood~the,ARG2~compound~BV,NNS,,O
i,O,7~9~14,able~use~with,ARG1~ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
able,O,0~7,in~able,ARG1~ROOT,JJ,,O
to,O,_,_,_,_,,O
use,O,7,able,ARG2,VB,,O
these,O,_,_,_,DT,,O
additional,O,_,_,_,JJ,,O
features,O,10~11~9,these~additional~use,BV~ARG1~ARG2,NNS,,O
along,O,14,with,mwe,IN,,O
with,O,9,use,ARG3,IN,,O
the,O,_,_,_,DT,,O
macro-focussing,O,_,_,_,JJ,macro - focus ##sing,O
option,O,15~14~16,the~with~macro-focussing,BV~ARG2~ARG1,NN,,O
to,O,_,_,_,_,,O
shoot,O,29~17,in~option,ARG1~ARG1,VB,,O
wonderful,O,_,_,_,JJ,,O
close-up,O,_,_,_,JJ,close - up,O
photos,O,19~23~21~20,shoot~of~close-up~wonderful,ARG2~ARG1~compound~ARG1,NNS,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
trilliums,O,24~23,the~of,BV~ARG2,NNS,tri ##lli ##ums,O
and,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
flowers,O,27~25,other~trilliums,ARG1~_and_c,NNS,,O
in,O,_,_,_,IN,,O
bloom,O,29,in,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,0,then,ROOT,RB,,O
my,O,_,_,_,PRP$,,O
dvds,B-ASP,5~14~1,playing~read~my,ARG1~ARG2~poss,NNS,,AT-W\O-Path
would,O,0,then,ARG1,MD,,O
stop,O,3,would,ARG1,VB,,O
playing,B-ASP,6~4,in~stop,ARG1~ARG1,VBG,,AT-W\O-Path
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
middle,O,7~6,the~in,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
not,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
be,O,_,_,_,_,,O
read,B-ASP,12~16~4,even~all~stop,ARG1~ARG1~_or_c,VBN,,AT-W\O-Path
at,O,16,all,mwe,IN,,O
all,O,_,_,_,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
transfer,B-ASP,6~1,recognizes~through,ARG1~ARG1,NN,,AT-W\O-Path
through,O,_,_,_,IN,,O
windows,O,_,_,_,NNS,,O
explorer,O,2,windows,compound,NN,,O
-,O,_,_,_,_,,O
windows,O,1~3,through~explorer,ARG2~compound,NNS,,O
recognizes,O,9~15,as~so,ARG1~ARG1,VBZ,,O
the,O,_,_,_,DT,,O
jukebox,O,6~7,recognizes~the,ARG2~BV,NN,ju ##ke ##box,O
as,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
additional,O,_,_,_,JJ,,O
hard,O,_,_,_,JJ,,O
disk,O,11~9~12~10,additional~as~hard~an,ARG1~ARG2~ARG1~BV,NN,,O
",",O,_,_,_,_,,O
so,O,15,so,ROOT,RB,,O
it,O,17,allows,ARG1,PRP,,O
allows,O,15,so,ARG2,VBZ,,O
you,O,21~17~23,drag~allows~drop,ARG1~ARG2~ARG1,PRP,,O
to,O,_,_,_,_,,O
simply,O,_,_,_,RB,,O
drag,O,28~25~20~17,to~from~simply~allows,ARG1~ARG1~ARG1~ARG3,VB,,O
and,O,_,_,_,_,,O
drop,O,21,drag,_and_c,VB,,O
files,O,21~23,drag~drop,ARG2~ARG2,NNS,,O
from,O,_,_,_,IN,,O
windows,O,_,_,_,NNS,,O
explorer,O,25~26,from~windows,ARG2~compound,NN,,O
to,O,_,_,_,TO,,O
a,O,_,_,_,DT,,O
folder,O,29~31~28,a~for~to,BV~ARG1~ARG2,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
nomad,O,32~31,the~for,BV~ARG2,NN,no ##mad,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
trouble,O,_,_,_,NN,,O
shooting,O,1,trouble,compound,VBG,,O
section,O,10~2~18~0~4,suggesting~shooting~help~the~in,ARG1~compound~ARG1~BV~ARG1,NN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
user,O,5,the,BV,NN,,O
's,O,_,_,_,_,' s,O
manual,O,4~6,in~user,ARG2~poss,NN,,O
",",O,_,_,_,_,,O
suggesting,O,_,_,_,VBG,,O
correct,O,_,_,_,JJ,,O
and,O,_,_,_,_,,O
secure,O,11,correct,_and_c,JJ,,O
connections,O,13~10~11,secure~suggesting~correct,ARG1~ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
does,O,_,_,_,_,,O
n't,O,17,n't,ROOT,JJ,n ' t,O
help,O,17,n't,neg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ARG1,PRP,,O
is,O,6,so,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
teeny,O,_,_,_,JJ,teen ##y,O
phone,O,3~2~1,teeny~a~is,ARG1~BV~ARG2,NN,,O
",",O,_,_,_,_,,O
so,O,6,so,ROOT,RB,,O
it,O,_,_,_,_,,O
is,O,_,_,_,_,,O
hard,O,6,so,ARG2,JJ,,O
to,O,_,_,_,_,,O
put,O,9,hard,ARG1,VB,,O
a,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
mechanism,O,11~13~12~15,put~big~a~in,ARG2~ARG1~BV~ARG1,NN,,O
in,O,11,put,ARG3,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,_,_,_,_,,O
),O,_,_,_,_,,O
it,O,4~9,play~wow,ARG1~ARG1,PRP,,O
did,O,_,_,_,_,,O
play,O,4,play,ROOT,VB,,O
my,O,_,_,_,PRP$,,O
jpeg,O,_,_,_,NN,jp ##eg,O
photos,O,6~5~4,jpeg~my~play,compound~poss~ARG2,NNS,,O
but,O,_,_,_,_,,O
wow,O,_,_,_,VB,,O
",",O,_,_,_,_,,O
trying,O,17,really,ARG1,VBG,,O
to,O,_,_,_,_,,O
figure,O,11,trying,ARG2,VB,,O
it,O,13,figure,ARG2,PRP,,O
out,O,_,_,_,_,,O
was,O,17,really,ARG1,VBD,,O
really,O,_,_,_,RB,,O
something,O,16,was,ARG2,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,0,otherwise,ROOT,RB,,O
",",O,_,_,_,_,,O
it,O,3,takes,ARG1,PRP,,O
takes,O,0,otherwise,ARG1,VBZ,,O
very,O,_,_,_,RB,,O
good,B-OP,4,very,ARG1,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
pictures,B-ASP,3~5,takes~good,ARG2~ARG1,NNS,,AT-Head
;,O,_,_,_,_,,O
shutter,B-ASP,_,_,_,NN,,AT-Secondary
delay,I-ASP,8~13,shutter~bad,compound~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
n't,O,14~3,either~takes,ARG1~conj,JJ,n ' t,O
so,O,_,_,_,RB,,O
bad,B-OP,11~12,n't~so,neg~comp_so,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
either,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,11~13~2,able~see~had,ARG1~ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,5~2,for~had,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
player,B-ASP,3~2,this~had,BV~ARG2,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
3,O,_,_,_,CD,,O
months,O,6~5,3~for,ARG1~ARG2,NNS,,O
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
able,O,2,had,_and_c,JJ,,O
to,O,_,_,_,_,,O
see,O,11~21,able~after,ARG2~ARG1,VB,,O
a,O,_,_,_,DT,,O
total,O,13~14,see~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
6,O,_,_,_,CD,,O
dvd,O,17~19,6~'s,ARG1~mwe,NNS,,O
's,O,15,total,ARG1,NNS,' s,O
",",O,_,_,_,_,,O
after,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
frustration,O,21~22~26,after~the~of,ARG2~BV~ARG1,NN,,O
and,O,_,_,_,_,,O
aggrivation,O,23,frustration,_and_c,NN,ag ##gr ##ivation,O
of,O,_,_,_,IN,,O
getting,O,26,of,ARG2,VBG,,O
the,O,_,_,_,DT,,O
player,B-ASP,27~31~28,getting~do~the,ARG2~ARG1~BV,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
do,O,27,getting,ARG3,VB,,O
it,O,_,_,_,PRP,,O
's,O,_,_,_,_,' s,O
job,O,31~32,do~it,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ARG1,CC,,O
currrently,O,_,_,_,RB,cu ##rr ##rent ##ly,O
have,O,1~2,currrently~have,ARG1~ROOT,VBP,,O
service,O,2~4,have~with,ARG2~ARG1,NN,,O
with,O,_,_,_,IN,,O
t-mobile,O,4,with,ARG2,JJ,t - mobile,O
",",O,_,_,_,_,,O
verizon,O,5,t-mobile,conj,NN,ve ##riz ##on,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
t-mobile,O,7,verizon,_and_c,NN,t - mobile,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
prior,O,1,to,mwe,RB,,O
to,O,_,_,_,TO,,O
my,O,_,_,_,PRP$,,O
switch,O,1~2~4,to~my~to,ARG2~poss~ARG1,NN,,O
to,O,_,_,_,TO,,O
t-mobile,O,4,to,ARG2,NN,t - mobile,O
",",O,_,_,_,_,,O
sprint,O,8,was,ARG1,NN,,O
was,O,1~8,to~was,ARG1~ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
service,O,_,_,_,NN,,O
provider,O,10~9~8,service~my~was,compound~poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
