TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
Deliveries,B-ASP,2,take,ACT-arg,NNS,
often,O,2,take,THO,RB,
take,O,7~2,and~take,CONJ.member~ROOT,VBP,
up,O,_,_,_,_,
to,O,_,_,_,TO,
an,O,_,_,_,_,
hour,O,2,take,PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
prices,B-ASP,10,are,ACT-arg,NNS,
are,O,7~10,and~are,CONJ.member~ROOT,VBP,
higher,B-OP,10,are,PAT-arg,JJR,
than,O,_,_,_,_,
most,O,15,pizzerias,RSTR,JJS,
other,O,15,pizzerias,RSTR,JJ,
pizzerias,O,10,are,ACT-arg,NNS,pi ##zz ##eria ##s
in,O,_,_,_,_,
the,O,_,_,_,_,
area,O,15,pizzerias,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
steak,B-ASP,2,is,ACT-arg,NN,
is,O,9~2,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
fish,B-ASP,7,is,ACT-arg,NN,
is,O,9~7,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,7,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
sushi,B-ASP,12,was,ACT-arg,NN,su ##shi
was,O,9~12,and~was,CONJ.member~ROOT,VBD,
surprisingly,O,14,great,ATT,RB,
great,B-OP,12,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
have,O,17~1,and~have,CONJ.member~ROOT,VBP,
over,O,5,beers,EXT,IN,
100,O,5,beers,RSTR,CD,
different,O,5,beers,RSTR,JJ,
beers,B-ASP,1,have,PAT-arg,NNS,
to,O,_,_,_,_,
offer,O,5,beers,RSTR,VB,
thier,O,9,guest,RSTR,JJR,th ##ier
guest,O,7,offer,PAT-arg,NN,
so,O,_,_,_,_,
that,O,12,made,ACT-arg,DT,
made,O,1,have,AIM,VBD,
my,O,14,husband,APP,PRP$,
husband,O,12,made,PAT-arg,NN,
very,O,16,happy,EXT,RB,
happy,B-OP,12,made,EFF-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,20,was,ACT-arg,NN,
was,O,17~20,and~was,CONJ.member~ROOT,VBD,
delicious,B-OP,20,was,PAT-arg,JJ,
",",O,_,_,_,_,
if,O,_,_,_,_,
I,O,26,recommend,ACT-arg,PRP,
must,O,_,_,_,_,
recommend,B-OP,20,was,COND,VB,
a,O,_,_,_,_,
dish,O,26,recommend,PAT-arg,NN,
it,O,31,be,ACT-arg,PRP,
must,O,_,_,_,_,
be,O,28,dish,RSTR,VB,
the,O,_,_,_,_,
pumkin,B-ASP,34,tortelini,RSTR,NN,pu ##m ##kin
tortelini,I-ASP,31,be,PAT-arg,NN,tor ##tel ##ini
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Subtle,B-OP,3~1,service~food,RSTR~RSTR,JJ,
food,B-ASP,2~1,and~food,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
service,B-ASP,2~3,and~service,CONJ.member~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'re,ACT-arg,PRP,
're,O,1,'re,ROOT,VBP,' re
terrific,B-OP,1,'re,PAT-arg,JJ,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,5~1,return~left,ACT-arg~ACT-arg,PRP,
left,O,1,left,ROOT,VBD,
",",O,_,_,_,_,
never,O,5,return,TWHEN,RB,
to,O,_,_,_,_,
return,O,1,left,MANN,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
crispy,B-ASP,2,chicken,RSTR,JJ,crisp ##y
chicken,I-ASP,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
n't,O,3,was,RHEM,RB,n ' t
for,O,_,_,_,_,
us,O,3,was,BEN-arg,PRP,
",",O,_,_,_,_,
though,O,3,was,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
$,O,11,beaten,PAT-arg,$,
20,O,0,$,RSTR,CD,
for,O,_,_,_,_,
all,O,0,$,REG,DT,
you,O,6,eat,ACT-arg,PRP,
can,O,_,_,_,_,
eat,O,3,all,RSTR,VB,
sushi,B-ASP,6,eat,PAT-arg,NN,su ##shi
can,O,_,_,_,_,
not,O,11,beaten,RHEM,RB,
be,O,_,_,_,_,
beaten,B-OP,11,beaten,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worth,B-OP,0,Worth,ROOT,JJ,
visiting,O,0,Worth,PAT-arg,VBG,
the,O,_,_,_,_,
1st,O,4,Ave,NE,JJ,
Ave,O,5,spot,ID,NNP,
spot,O,1,visiting,PAT-arg,NN,
because,O,_,_,_,_,
it,O,8,is,ACT-arg,PRP,
is,O,0,Worth,CAUS,VBZ,
the,O,_,_,_,_,
original,O,11,store,RSTR,JJ,
store,O,8,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
real,O,2,kicker,RSTR,JJ,
kicker,O,9,is,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,2,kicker,APP,NN,
",",O,_,_,_,_,
however,O,9,is,PREC,RB,
",",O,_,_,_,_,
is,O,9,is,ROOT,VBZ,
the,O,_,_,_,_,
beef,B-ASP,12,cubes,RSTR,NN,
cubes,I-ASP,13~9,or~is,DISJ.member~ACT-arg,NNS,cube ##s
or,O,_,_,_,CC,
the,O,_,_,_,_,
chicken,B-ASP,9~13,is~or,ACT-arg~DISJ.member,NN,
with,I-ASP,_,_,_,_,
chili,I-ASP,15~18,chicken~and,ACMP~CONJ.member,NN,
and,I-ASP,_,_,_,CC,
lemon,I-ASP,20,grass,RSTR,NN,
grass,I-ASP,15~18,chicken~and,ACMP~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~8,visited~tried,ACT-arg~ACT-arg,PRP,
visited,O,7~1,and~visited,CONJ.member~ROOT,VBD,
Orsay,O,1,visited,PAT-arg,NNP,or ##say
during,O,_,_,_,_,
NY,O,6,Week,NE,NNP,
Restaurant,O,6,Week,NE,NNP,
Week,O,1,visited,TPAR,NNP,
and,O,_,_,_,CC,
tried,O,7~8,and~tried,CONJ.member~ROOT,VBD,
their,O,12,menu,APP,PRP$,
$,O,12,menu,RSTR,$,
35,O,10,$,RSTR,CD,
menu,B-ASP,8,tried,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,loved~go,ACT-arg~ACT-arg,PRP,
loved,O,3~1,and~loved,CONJ.member~ROOT,VBD,
it,O,1,loved,PAT-arg,PRP,
and,O,_,_,_,CC,
would,O,_,_,_,_,
go,O,3~5,and~go,CONJ.member~ROOT,VB,
again,O,5,go,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,thanks,RSTR,DT,
thanks,O,1,thanks,ROOT,NNS,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,7,went,PREC,RB,
",",O,_,_,_,_,
after,O,_,_,_,_,
all,O,5,raving,RSTR,PDT,
the,O,_,_,_,_,
raving,O,7,went,CAUS,NN,ravi ##ng
I,O,7~9~23,went~check~let,ACT-arg~ACT-arg~ACT-arg,PRP,
went,O,7,went,ROOT,VBD,
to,O,_,_,_,_,
check,O,22~7,and~went,CONJ.member~INTT,VB,
it,O,9,check,PAT-arg,PRP,
out,O,_,_,_,_,
with,O,_,_,_,_,
one,O,9,check,ACMP,CD,
of,O,_,_,_,_,
my,O,17,friends,APP,PRP$,
enthusiastic,O,17,friends,RSTR,JJ,
friends,O,13,one,DIR1,NNS,
this,O,21,night,RSTR,DT,
last,O,21,night,TWHEN,JJ,
Saturday,O,21,night,TWHEN,NNP,
night,O,9,check,TWHEN,NN,
and,O,_,_,_,CC,
let,O,7~22,went~and,INTT~CONJ.member,VB,
me,O,25~23,tell~let,ACT-arg~ADDR-arg,PRP,
tell,O,23,let,PAT-arg,VB,
you,O,25,tell,ADDR-arg,PRP,
its,O,_,_,_,_,
all,O,30,cracked,PAT-arg,PDT,
its,O,30~33,cracked~be,PAT-arg~ACT-arg,PRP$,
cracked,O,25,tell,EFF-arg,VBN,
up,O,_,_,_,_,
to,O,_,_,_,_,
be,O,30,cracked,AIM,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4,see,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,4,see,RHEM,RB,n ' t
even,O,4,see,RHEM,RB,
see,O,4,see,ROOT,VB,
a,O,_,_,_,_,
menu,B-ASP,4,see,PAT-arg,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
our,O,10,waiter,APP,PRP$,
waiter,O,11,described,ACT-arg,NN,
described,O,4,see,CPR,VBD,
both,O,_,_,_,_,
the,O,_,_,_,_,
specials,O,15~11,and~described,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
the,O,_,_,_,_,
main,B-ASP,18,dishes,RSTR,JJ,
dishes,I-ASP,15~11,and~described,CONJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,RSTR,JJ,
food,B-ASP,5~1,",~food",CONJ.member~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,4,drinks,RSTR,JJ,
drinks,B-ASP,5~4,",~drinks",CONJ.member~ROOT,NNS,
",",O,_,_,_,",",
nice,B-OP,8,atmosphere,RSTR,JJ,
dining,B-ASP,8,atmosphere,RSTR,NN,
atmosphere,I-ASP,5~8,",~atmosphere",CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ENJOYED,ACT-arg,PRP,
REALLY,O,2,ENJOYED,ACT-arg,NNP,
ENJOYED,B-OP,2,ENJOYED,ROOT,VBD,
THE,O,_,_,_,_,
SHOWS,B-ASP,5,PUT,ACT-arg,NNS,
PUT,O,2,ENJOYED,PAT-arg,VBG,
ON,O,_,_,_,_,
BY,O,_,_,_,_,
THE,O,_,_,_,_,
ACTORS,B-ASP,5,PUT,ADDR-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
ambience,B-ASP,2,was,ACT-arg,NN,am ##bie ##nce
was,O,5~2,but~was,ADVS.member~ROOT,VBD,
nice,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
service,B-ASP,7,was,ACT-arg,NN,
was,O,5~7,but~was,ADVS.member~ROOT,VBD,
n't,O,7,was,RHEM,RB,n ' t
so,O,10,great,EXT,RB,
great,B-OP,7,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dip,O,12~0,and~Dip,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
ingredients,B-ASP,0,Dip,PAT-arg,NNS,
in,O,_,_,_,_,
with,O,_,_,_,_,
your,O,6,chopsticks,APP,PRP$,
chopsticks,B-ASP,0,Dip,MEANS,NNS,chop ##stick ##s
",",O,_,_,_,_,
swirl,O,12~8,and~swirl,CONJ.member~ROOT,VB,
them,O,8,swirl,PAT-arg,PRP,
around,O,8,swirl,LOC,RP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
eat,O,12~13,and~eat,CONJ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
fish,B-ASP,2,was,ACT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
not,O,2,was,RHEM,RB,
fresh,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
rice,B-ASP,8,tasted,ACT-arg,NN,
tasted,O,5~8,and~tasted,CONJ.member~ROOT,VBD,
old,B-OP,10~8,and~tasted,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
stale,B-OP,8~10,tasted~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
amazing,B-OP,2,is,PAT-arg,JJ,
!!!!,O,_,_,_,.,! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ACT-arg,PRP,
were,O,1,were,ROOT,VBD,
very,O,3,pleasantly,EXT,RB,
pleasantly,O,4,surprised,MANN,RB,
surprised,O,1,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,10~2,told~offered,ADDR-arg~ADDR-arg,PRP,
were,O,_,_,_,_,
offered,O,7~2,but~offered,ADVS.member~ROOT,VBN,
water,O,2,offered,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
table,O,2,offered,ADDR-arg,NN,
but,O,_,_,_,CC,
were,O,_,_,_,_,
not,O,10,told,RHEM,RB,
told,O,7~10,but~told,ADVS.member~ROOT,VBN,
the,O,_,_,_,_,
Voss,B-ASP,13,bottles,MAT,NNP,
bottles,I-ASP,16,were,ACT-arg,NNS,
of,I-ASP,_,_,_,_,
water,I-ASP,13,bottles,APP,NN,
were,O,10,told,EFF-arg,VBD,
$,O,16,were,PAT-arg,$,
8,O,17,$,RSTR,CD,
a,O,_,_,_,_,
piece,O,17,$,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,0,We,ROOT,PRP,
were,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,thought,ACT-arg,PRP,
thought,O,1,thought,ROOT,VBD,
that,O,_,_,_,_,
this,O,4,place,RSTR,DT,
place,O,6,using,ACT-arg,NN,
is,O,_,_,_,_,
using,O,1,thought,EFF-arg,VBG,
too,O,8,much,EXT,RB,
much,O,6,using,PAT-arg,JJ,
of,O,_,_,_,_,
MSG,O,11,cooking,ACT-arg,NNP,ms ##g
cooking,O,8,much,MAT,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
foods,B-ASP,6,using,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ACT-arg,PRP,
were,O,1,were,ROOT,VBD,
n't,O,1,were,RHEM,RB,n ' t
even,O,1,were,RHEM,RB,
at,O,_,_,_,_,
our,O,6,table,APP,PRP$,
table,O,1,were,LOC-arg,NN,
for,O,_,_,_,_,
more,O,12,total,RSTR,JJR,
than,O,_,_,_,_,
an,O,_,_,_,_,
hour,O,8,more,CPR,NN,
total,O,1,were,THL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everytime,O,11,disappointed,TWHEN,RB,every ##time
my,O,2,husband,APP,PRP$,
husband,O,3~5,and~go,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
I,O,3~5,and~go,CONJ.member~ACT-arg,PRP,
go,O,0,Everytime,RSTR,VBP,
there,O,5,go,DIR3-arg,RB,
",",O,_,_,_,_,
we,O,_,_,_,PRP,
are,O,_,_,_,VBP,
never,O,11,disappointed,TWHEN,RB,
disappointed,B-OP,11,disappointed,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,chicken,APP,PRP$,
chicken,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
inedible,B-OP,2,was,PAT-arg,JJ,in ##ed ##ible
as,O,_,_,_,_,
there,O,_,_,_,_,
were,O,2,was,ACMP,VBD,
so,O,8,many,EXT,RB,
many,O,10,lumps,RSTR,JJ,
fatty,O,10,lumps,RSTR,JJ,
lumps,O,6,were,ACT-arg,NNS,lump ##s
which,O,16,spitting,PAT-arg,WDT,
i,O,16~15,spitting~keep,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
keep,O,10,lumps,DESCR,VB,
spitting,O,15,keep,PAT-arg,VBG,
out,O,_,_,_,_,
into,O,_,_,_,_,
my,O,20,napkin,APP,PRP$,
napkin,O,16,spitting,DIR3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyway,O,3,is,ATT,RB,
",",O,_,_,_,_,
this,O,3,is,ACT-arg,DT,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
last,O,6,time,RSTR,JJ,
time,O,3,is,PAT-arg,NN,
I,O,8,cross,ACT-arg,PRP,
cross,O,6,time,RSTR,VBP,
the,O,_,_,_,_,
williamsburg,O,8,cross,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,ACT-arg,PRP,
've,O,_,_,_,_,' ve
eaten,O,10~2,but~eaten,ADVS.member~ROOT,VBN,
at,O,_,_,_,_,
Pizza,O,5,Gruppo,NE,NNP,
Gruppo,O,2,eaten,LOC,NNP,gr ##up ##po
a,O,_,_,_,_,
few,O,8,times,RSTR,JJ,
times,O,2,eaten,THO,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
more,O,_,_,_,_,
often,O,14,order,THO,RB,
I,O,14,order,ACT-arg,PRP,
order,O,10~14,but~order,ADVS.member~ROOT,VBP,
delivery,O,14,order,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
$,O,3~19,(~get,APPS.member~ACT-arg,$,
600,O,1,$,RSTR,CD,
(,O,_,_,_,-LRB-,
the,O,_,_,_,_,
most,O,3~9,(~paid,APPS.member~EXT,JJS,
we,O,9,paid,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,9,paid,TWHEN,RB,
paid,O,1,$,RSTR,VBN,
),O,_,_,_,_,
not,O,13,waving,RHEM,RB,
even,O,13,waving,RHEM,RB,
waving,O,9,paid,EFF-arg,VBG,
a,O,_,_,_,_,
magic,O,16,wand,RSTR,JJ,
wand,O,13,waving,PAT-arg,NN,
will,O,_,_,_,_,
ever,O,19,get,TWHEN,RB,
get,O,19,get,ROOT,VB,
us,O,19,get,PAT-arg,PRP,
back,O,19,get,DIR3-arg,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
repeat,O,25,performance,RSTR,NN,
performance,O,19,get,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sometimes,O,2~8,pay~get,THO~THO,RB,
you,O,2~8,pay~get,ACT-arg~ACT-arg,PRP,
pay,O,5~2,and~pay,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
lot,O,2,pay,PAT-arg,NN,
and,O,12,-,CONJ.member,CC,
do,O,_,_,_,_,
n't,O,8,get,RHEM,RB,n ' t
get,O,5~8,and~get,CONJ.member~ROOT,VB,
much,O,8,get,PAT-arg,JJ,
in,O,_,_,_,_,
return,O,8,get,MANN,NN,
-,O,_,_,_,:,
it,O,14,'s,ACT-arg,PRP,
's,O,16~14,",~'s",APPS.member~ROOT,VBZ,' s
manhattan,O,14,'s,PAT-arg,NN,
",",O,12,-,CONJ.member,",",
things,O,18,are,ACT-arg,NNS,
are,O,16~18,",~are",APPS.member~ROOT,VBP,
expensive,O,18,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
extremely,O,6~4,pleasant~friendly,EXT~EXT,RB,
friendly,B-OP,5~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
pleasant,B-OP,5~2,and~was,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
it,O,2,'s,ACT-arg,PRP,
's,O,16~8,leave~is,CNCS~CNCS,VBZ,' s
not,O,2,'s,RHEM,RB,
Nobu,O,2,'s,PAT-arg,NNP,no ##bu
",",O,_,_,_,_,
it,O,8,is,ACT-arg,PRP,
sure,O,8,is,ATT,RB,
is,O,12~8,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,11,deal,RSTR,JJ,
deal,O,8,is,PAT-arg,NN,
and,O,_,_,_,CC,
you,O,16~17,leave~feeling,ACT-arg~ACT-arg,PRP,
definitely,O,16,leave,MOD,RB,
will,O,_,_,_,_,
leave,O,12~16,and~leave,CONJ.member~ROOT,VB,
feeling,O,16,leave,PAT-arg,VBG,
satisfied,B-OP,19~17,and~feeling,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
full,B-OP,19~17,and~feeling,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
Filet,O,3,Mignon,NE,NNP,file ##t
Mignon,O,1,had,PAT-arg,NNP,mig ##non
with,O,_,_,_,_,
garlic,O,6,mash,RSTR,NN,
mash,O,1,had,ACMP,NN,mas ##h
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
beef,O,2,Consomme,RSTR,NN,
Consomme,O,2,Consomme,ROOT,NNP,con ##som ##me
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,5~2,found~best,PAT-arg~ROOT,JJS,
I,O,5,found,ACT-arg,PRP,
've,O,_,_,_,_,' ve
found,O,5,found,ROOT,VBN,
outside,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
Chinatown,O,10,masters,RSTR,NNP,
masters,O,5,found,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Satay,O,1,is,ACT-arg,NN,sat ##ay
is,O,1,is,ROOT,VBZ,
one,O,1,is,PAT-arg,CD,
of,O,_,_,_,_,
those,O,6,haunts,RSTR,DT,
favorite,B-OP,6,haunts,RSTR,JJ,
haunts,O,2,one,DIR1,NNS,haunt ##s
on,O,_,_,_,_,
Washington,O,6,haunts,LOC,NNP,
where,O,14,is,LOC-arg,WRB,
the,O,_,_,_,_,
service,B-ASP,12~14,and~is,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
food,B-ASP,12~14,and~is,CONJ.member~ACT-arg,NN,
is,O,6,haunts,TWHEN,VBZ,
always,O,14,is,THO,RB,
on,O,_,_,_,_,
the,O,_,_,_,_,
money,O,14,is,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LLOOVVE,O,0,LLOOVVE,ROOT,VB,ll ##oo ##v ##ve
THIS,O,2,PLACE,APP,PRP$,
PLACE,O,0,LLOOVVE,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chef,B-ASP,1,Vincenzo,RSTR,NNP,
Vincenzo,O,10,is,ACT-arg,NNP,
",",O,_,_,_,_,
always,O,4,there,TWHEN,RB,
there,O,7,need,LOC,RB,
if,O,_,_,_,_,
you,O,7,need,ACT-arg,PRP,
need,O,1,Vincenzo,COND,VBP,
him,O,7,need,PAT-arg,PRP,
",",O,_,_,_,_,
is,O,10,is,ROOT,VBZ,
a,O,_,_,_,_,
real,O,13,talent,RSTR,JJ,
talent,O,14~10,and~is,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
real,O,17,Roman,RSTR,JJ,
Roman,O,14~10,and~is,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Prices,O,0,Prices,ROOT,NNS,
too,O,2,high,EXT,RB,
high,O,0,Prices,RSTR,JJ,
for,O,_,_,_,_,
this,O,8,resturant,RSTR,DT,
cramped,B-OP,6~8,and~resturant,CONJ.member~RSTR,VBN,
and,O,_,_,_,CC,
unappealing,B-OP,8~6,resturant~and,RSTR~CONJ.member,JJ,una ##ppe ##aling
resturant,B-ASP,0,Prices,PAT-arg,NN,rest ##ura ##nt
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,7~1,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
scallops,B-ASP,1,had,PAT-arg,NNS,sc ##all ##ops
as,O,_,_,_,_,
an,O,_,_,_,_,
appetizer,O,1,had,COMPL,NN,app ##eti ##zer
and,O,_,_,_,CC,
they,O,9,were,ACT-arg,PRP,
were,O,11~9,and~were,CONJ.member~ROOT,VBD,
delicious,B-OP,9,were,PAT-arg,JJ,
and,O,7,and,CONJ.member,CC,
the,O,_,_,_,_,
sauce,B-ASP,14,was,ACT-arg,NN,
was,O,11~14,and~was,CONJ.member~ROOT,VBD,
wonderful,B-OP,14,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,8,were,PREC,CC,
even,O,8,were,RHEM,RB,
with,O,_,_,_,_,
it,O,6,atmosphere,APP,PRP,
's,O,_,_,_,_,' s
Pub,O,6,atmosphere,LOC,NNP,
atmosphere,O,8,were,ACMP,NN,
they,O,8,were,ACT-arg,PRP,
were,O,8,were,ROOT,VBD,
great,O,8,were,PAT-arg,JJ,
to,O,_,_,_,_,
my,O,12,kids,APP,PRP$,
kids,O,8,were,BEN,NNS,
too,O,8,were,RHEM,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,11~1,and~is,CONJ.member~ROOT,VBZ,
",",O,_,_,_,_,
by,O,_,_,_,_,
far,O,1,is,EXT,RB,
",",O,_,_,_,_,
my,O,8,restaurant,APP,PRP$,
favorite,B-OP,8,restaurant,RSTR,JJ,
restaurant,O,1,is,PAT-arg,NN,
in,O,_,_,_,_,
NYC,O,8,restaurant,LOC,NNP,
and,O,_,_,_,CC,
I,O,14,wish,ACT-arg,PRP,
only,O,14,wish,RHEM,RB,
wish,O,11~14,and~wish,CONJ.member~ROOT,VBP,
it,O,16,were,ACT-arg,PRP,
were,O,14,wish,PAT-arg,VBD,
more,O,_,_,_,_,
affordable,B-OP,16,were,PAT-arg,JJ,
so,O,_,_,_,_,
I,O,22,go,ACT-arg,PRP,
could,O,_,_,_,_,
go,O,16,were,AIM,VB,
more,O,_,_,_,_,
often,O,22,go,THO,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
excellent,B-OP,2,was,PAT-arg,JJ,
-,O,_,_,_,:,
friendly,B-OP,6~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
attentive,B-OP,6~2,and~was,CONJ.member~PAT-arg,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
this,O,2,restaurant,RSTR,DT,
