TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Very,O,1,good,EXT,RB,
good,B-OP,2,service,RSTR,JJ,
service,B-ASP,3~2,and~service,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
very,O,5,good,EXT,RB,
good,B-OP,6,prices,RSTR,JJ,
prices,B-ASP,3~6,and~prices,CONJ.member~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1,found~ordered,ACT-arg~ACT-arg,PRP,
ordered,O,6~1,and~ordered,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
Chicken,B-ASP,4,Teriyaki,NE,NNP,
Teriyaki,I-ASP,5,dish,ID,NNP,ter ##iya ##ki
dish,I-ASP,1,ordered,PAT-arg,NN,
and,O,_,_,_,CC,
found,O,6~7,and~found,CONJ.member~ROOT,VBD,
that,O,_,_,_,_,
the,O,_,_,_,_,
chicken,B-ASP,11,was,ACT-arg,NN,
was,O,7,found,PAT-arg,VBD,
extremely,O,13,dry,EXT,RB,
dry,B-OP,11,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1~7,was~considering,ACT-arg~ACT-arg,NN,
was,O,1,was,ROOT,VBD,
very,O,3,good,EXT,RB,
good,B-OP,1,was,PAT-arg,JJ,
as,O,_,_,_,_,
well,O,1,was,RHEM,RB,
",",O,_,_,_,_,
considering,O,1,was,COMPL,VBG,
that,O,_,_,_,_,
we,O,10,tried,ACT-arg,PRP,
tried,O,7,considering,PAT-arg,VBD,
the,O,_,_,_,_,
budget,O,13,selection,PAT-arg,NN,
selection,O,10,tried,PAT-arg,NN,
(,O,_,_,_,_,
though,O,_,_,_,_,
I,O,17,wish,ACT-arg,PRP,
wish,O,10,tried,CNCS,VBP,
the,O,_,_,_,_,
pork,B-ASP,20,belly,APP,NN,
belly,I-ASP,25,roasted,PAT-arg,NN,
that,O,23,ordered,PAT-arg,IN,
I,O,23,ordered,ACT-arg,PRP,
ordered,O,20,belly,RSTR,VBD,
was,O,_,_,_,_,
roasted,O,17,wish,PAT-arg,VBN,
a,O,_,_,_,_,
bit,O,28,longer,DIFF,NN,
longer,O,25,roasted,THL,RBR,
",",O,_,_,_,_,
so,O,_,_,_,_,
that,O,_,_,_,_,
fat,O,33,was,ACT-arg,NN,
was,O,25,roasted,AIM,VBD,
more,O,33,was,PAT-arg,JJR,
of,O,_,_,_,_,
a,O,_,_,_,_,
melt-in-your-mouth,O,38,experience,RSTR,JJ,melt - in - your - mouth
experience,O,34,more,MAT,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waiters,B-ASP,1,are,ACT-arg,NNS,waiter ##s
are,O,1,are,ROOT,VBP,
slow,B-OP,1~3,are~but,PAT-arg~ADVS.member,JJ,
but,O,_,_,_,CC,
sweet,B-OP,1~3,are~but,PAT-arg~ADVS.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,6,is,RHEM,JJ,
thing,O,6,is,PAT-arg,NN,
that,O,4,strikes,ACT-arg,WDT,
strikes,B-OP,2,thing,RSTR,VBZ,
you,O,4,strikes,PAT-arg,PRP,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,_,
decor,B-ASP,6,is,ACT-arg,NN,
?,O,_,_,_,_,
(,O,_,_,_,_,
not,O,6,is,RHEM,RB,
very,O,13,pleasant,EXT,RB,
pleasant,B-OP,6,is,ACT-arg,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,6,be,PARTL,UH,
",",O,_,_,_,_,
sometimes,O,6,be,THO,RB,
the,O,_,_,_,_,
service,B-ASP,6,be,ACT-arg,NN,
can,O,_,_,_,_,
be,O,6,be,ROOT,VB,
slow,B-OP,6,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
not,O,2,be,RHEM,RB,
be,O,2,be,ROOT,VB,
back,O,2,be,LOC-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,plan~stopping,ACT-arg~ACT-arg,PRP,
plan,O,1,plan,ROOT,VBP,
on,O,_,_,_,_,
stopping,O,1,plan,PAT-arg,VBG,
by,O,_,_,_,_,
next,O,6,week,RSTR,JJ,
week,O,3,stopping,TWHEN,NN,
as,O,_,_,_,_,
well,O,1,plan,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Metrazur,O,1,has,ACT-arg,NNP,met ##raz ##ur
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,_,
beautiful,B-OP,4,spot,RSTR,JJ,
spot,B-ASP,1,has,PAT-arg,NN,
overlooking,O,4,spot,RSTR,VBG,
the,O,_,_,_,_,
main,O,8,terminal,RSTR,JJ,
terminal,O,5,overlooking,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yet,O,9,recommend,PREC,RB,
paired,O,9,recommend,ACT-arg,VBN,
with,O,_,_,_,_,
such,O,5,service,RSTR,JJ,
rude,B-OP,5,service,RSTR,JJ,
service,B-ASP,1,paired,ADDR-arg,NN,
",",O,_,_,_,_,
would,O,_,_,_,_,
never,O,9,recommend,TWHEN,RB,
recommend,B-OP,9,recommend,ROOT,VB,
for,O,_,_,_,_,
anyone,O,9,recommend,ADDR-arg,NN,
interested,O,11,anyone,RSTR,JJ,
in,O,_,_,_,_,
carrying,O,12,interested,PAT-arg,VBG,
any,O,16,kind,RSTR,DT,
kind,O,14,carrying,PAT-arg,NN,
of,O,_,_,_,_,
conversation,O,16,kind,APP,NN,
while,O,_,_,_,_,
there,O,14,carrying,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Paul,B-ASP,1~6,",~was",APPS.member~ACT-arg,NNP,
",",O,_,_,_,",",
the,O,_,_,_,_,
maitre,O,_,_,_,_,mai ##tre
d',O,6~1,"was~,",ACT-arg~APPS.member,FW,d '
",",O,_,_,_,_,
was,O,6,was,ROOT,VBD,
totally,O,8,professional,EXT,RB,
professional,B-OP,9~6,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
always,O,12,top,THO,RB,
on,O,_,_,_,_,
top,O,9~6,and~was,CONJ.member~PAT-arg,NN,
of,O,_,_,_,_,
things,O,12,top,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
it,O,2,'s,ACT-arg,PRP,
's,O,16~8,leave~is,CNCS~CNCS,VBZ,' s
not,O,2,'s,RHEM,RB,
Nobu,O,2,'s,PAT-arg,NNP,no ##bu
",",O,_,_,_,_,
it,O,8,is,ACT-arg,PRP,
sure,O,8,is,ATT,RB,
is,O,12~8,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,O,11,deal,RSTR,JJ,
deal,O,8,is,PAT-arg,NN,
and,O,_,_,_,CC,
you,O,16~17,leave~feeling,ACT-arg~ACT-arg,PRP,
definitely,O,16,leave,MOD,RB,
will,O,_,_,_,_,
leave,O,12~16,and~leave,CONJ.member~ROOT,VB,
feeling,O,16,leave,PAT-arg,VBG,
satisfied,O,19~17,and~feeling,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
full,O,19~17,and~feeling,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,0,its,ROOT,VBZ,
a,O,_,_,_,_,
little,O,6,way,EXT,JJ,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
way,O,0,its,DPHR-arg,NN,
if,O,_,_,_,_,
you,O,11,live,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,11,live,RHEM,RB,n ' t
live,O,16~0,but~its,ADVS.member~COND,VB,
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,11,live,LOC,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
definitely,O,11,live,ATT,RB,
worth,O,11,live,PAT-arg,JJ,
the,O,_,_,_,_,
trip,O,18,worth,PAT-arg,NN,
from,O,_,_,_,_,
wherever,O,24,are,LOC-arg,WRB,
you,O,24,are,ACT-arg,PRP,
are,O,20,trip,DIR3,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
a,O,_,_,_,_,
retired,O,3,hipster,RSTR,JJ,
hipster,O,7,say,COMPL,NN,hips ##ter
",",O,_,_,_,_,
I,O,7,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,7,say,ROOT,VB,
with,O,_,_,_,_,
some,O,10,degree,RSTR,DT,
degree,O,7,say,ACMP,NN,
of,O,_,_,_,_,
certainty,O,10,degree,APP,NN,
that,O,_,_,_,_,
for,O,_,_,_,_,
the,O,_,_,_,_,
last,O,17,year,RSTR,JJ,
year,O,21,been,TWHEN,NN,
Lucky,O,19,Strike,NE,NNP,
Strike,O,21,been,ACT-arg,NNP,
has,O,_,_,_,_,
been,O,7,say,EFF-arg,VBN,
the,O,_,_,_,_,
best,O,24,laid-back,MANN,RBS,
laid-back,O,26,night,RSTR,JJ,laid - back
late,O,26,night,RSTR,JJ,
night,O,21,been,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,26,night,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,1,people,RSTR,JJS,
people,O,4~14~2~6,seem~be~eat~be,ACT-arg~ACT-arg~ACT-arg~ACT-arg,NNS,
eat,O,2,eat,ROOT,VBP,
there,O,2,eat,LOC,RB,
seem,O,12~4,",~seem",CSQ.member~ROOT,VBP,
to,O,_,_,_,_,
be,O,4,seem,PAT-arg,VB,
typical,O,11,snobs,RSTR,JJ,
Upper,O,10,Side,NE,NNP,
East,O,10,Side,NE,NNP,
Side,O,11,snobs,LOC,NNP,
snobs,O,6,be,PAT-arg,NNS,s ##nob ##s
",",O,_,_,_,",",
so,O,4~14,seem~be,CM~CM,RB,
be,O,12~14,",~be",CSQ.member~ROOT,VB,
aware,O,14,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~8,go~leave,ACT-arg~ACT-arg,PRP,
always,O,2~8,go~leave,THO~THO,RB,
go,O,7~2,and~go,CONJ.member~ROOT,VBP,
there,O,2,go,DIR3-arg,RB,
on,O,_,_,_,_,
the,O,_,_,_,_,
weekends,O,2,go,TWHEN,NNS,
and,O,_,_,_,CC,
leave,O,7~8,and~leave,CONJ.member~ROOT,VBP,
extremely,O,10,full,EXT,RB,
full,B-OP,8~11,leave~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
satisfied,B-OP,8~11,leave~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~1~5,left~came~expecting,PAT-arg~ACT-arg~ACT-arg,PRP,
came,O,8~1,surprised~came,PAT-arg~ROOT,VBD,
to,O,_,_,_,_,
this,O,4,restaurant,RSTR,DT,
restaurant,O,1,came,DIR3-arg,NN,
expecting,O,9~1,but~came,ADVS.member~COMPL,VBG,
to,O,_,_,_,_,
be,O,5,expecting,PAT-arg,_,
surprised,O,5,expecting,PAT-arg,VBN,
but,O,_,_,_,CC,
left,O,1~9,came~but,INTT~ADVS.member,VBN,
bored,B-OP,12~10,and~left,CONJ.member~EFF-arg,JJ,
and,O,_,_,_,CC,
overcharged,B-OP,12~10,and~left,CONJ.member~EFF-arg,JJ,over ##charged
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,ACT-arg,PRP,
ate,O,9~1,but~ate,ADVS.member~ROOT,VBD,
at,O,_,_,_,_,
this,O,5,place,RSTR,DT,
Thai,O,5,place,RSTR,JJ,
place,O,1,ate,LOC,NN,
following,O,_,_,_,_,
the,O,_,_,_,_,
reviews,O,1,ate,TWHEN,NNS,
but,O,_,_,_,CC,
very,O,11,unhappy,EXT,RB,
unhappy,B-OP,9~11,but~unhappy,ADVS.member~ROOT,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
foods,B-ASP,11,unhappy,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,'s,ACT-arg,WP,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,_,
difference,O,1,'s,PAT-arg,NN,
between,O,_,_,_,_,
the,O,_,_,_,_,
two,O,3,difference,PAT-arg,CD,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
highly,O,3,recommend,EXT,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,place,RSTR,DT,
place,O,3,recommend,PAT-arg,NN,
to,O,_,_,_,_,
anyone,O,3,recommend,ADDR-arg,NN,
who,O,10,looking,ACT-arg,WP,
is,O,_,_,_,_,
looking,O,7,anyone,RSTR,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
fine,O,16,experience,RSTR,JJ,
Indian,B-ASP,16,experience,APP,JJ,
dining,I-ASP,16,experience,REG,NN,
experience,I-ASP,10,looking,PAT-arg,NN,
that,O,18,is,ACT-arg,WDT,
is,O,16,experience,RSTR,VBZ,
definitely,O,18,is,ATT,RB,
a,O,_,_,_,_,
value,O,18,is,PAT-arg,NN,
for,O,_,_,_,_,
your,O,24,dollar,APP,PRP$,
dollar,O,21,value,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,3~1,and~was,CONJ.member~ROOT,VBD,
delish,B-OP,1,was,PAT-arg,JJ,del ##ish
and,O,_,_,_,CC,
I,O,9~7,eating~feel,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,7,feel,RHEM,RB,n ' t
feel,O,3~7,and~feel,CONJ.member~ROOT,VB,
bad,B-OP,7,feel,PAT-arg,JJ,
eating,O,7,feel,COMPL,VBG,
it,O,9,eating,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1~3,good~go,APP~ACT-arg,PRP$,
good,B-OP,30,is,ACT-arg,JJ,
to,O,_,_,_,_,
go,O,1,good,PAT-arg,VB,
there,O,3,go,DIR3-arg,RB,
for,O,_,_,_,_,
drinks,O,3,go,AIM,NNS,
if,O,_,_,_,_,
you,O,13~11,get~want,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,11,want,RHEM,RB,n ' t
want,O,3,go,COND,VB,
to,O,_,_,_,_,
get,O,11,want,PAT-arg,VB,
drunk,O,13,get,PAT-arg,JJ,
because,O,_,_,_,_,
you,O,18,be,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
be,O,1,good,CAUS,VB,
lucky,O,18,be,PAT-arg,JJ,
if,O,_,_,_,_,
you,O,23,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,18,be,COND,VB,
one,O,25,drink,RSTR,CD,
drink,O,23,get,PAT-arg,NN,
an,O,_,_,_,_,
hour,O,25,drink,THO,NN,
the,O,_,_,_,_,
service,B-ASP,30,is,ACT-arg,NN,
is,O,18,be,CAUS,VBZ,
so,O,32,bad,EXT,RB,
bad,B-OP,30,is,PAT-arg,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plain,B-OP,4~1,'s~and,ACT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
simple,B-OP,4~1,'s~and,RSTR~CONJ.member,JJ,
it,O,4,'s,ACT-arg,PRP,
's,O,4,'s,ROOT,VBZ,' s
bad,B-OP,7,food,RSTR,JJ,
thai,B-ASP,7,food,BEN,NN,
food,I-ASP,4,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,ACT-arg,NN,
is,O,8~1,and~is,CONJ.member~ROOT,VBZ,
extraordinary,B-OP,1~4,is~yet,PAT-arg~ADVS.member,JJ,
",",O,_,_,_,_,
yet,O,_,_,_,CC,
not,O,2~6,extraordinary~overbearing,CM~CM,RB,
overbearing,B-OP,4~1,yet~is,ADVS.member~PAT-arg,JJ,over ##be ##aring
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
decor,B-ASP,11,brings,ACT-arg,NN,
brings,O,8~11,and~brings,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
taste,O,11,brings,PAT-arg,NN,
of,O,_,_,_,_,
trendy,B-OP,16,SoHo,RSTR,JJ,trend ##y
SoHo,O,13,taste,PAT-arg,NNP,
into,O,_,_,_,_,
Queens,O,11,brings,DIR3-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Consistently,O,3,Tapas,MANN,RB,
good,B-OP,3,Tapas,RSTR,JJ,
Japanese,B-ASP,3,Tapas,RSTR,JJ,
Tapas,I-ASP,3,Tapas,ROOT,NNP,tap ##as
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
well,B-OP,2,mannered,MANN,RB,
mannered,O,5,staff,RSTR,JJ,manner ##ed
",",O,_,_,_,_,
pleasant,B-OP,5,staff,RSTR,JJ,
staff,B-ASP,5,staff,ROOT,NN,
that,O,8,has,PAT-arg,IN,
Tony,O,8,has,ACT-arg,NNP,
has,O,5,staff,RSTR,VBZ,
in,O,_,_,_,_,
his,O,11,employ,APP,PRP$,
employ,O,8,has,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyone,O,8,is,ACT-arg,NN,
who,O,3,dined,ACT-arg,WP,
ever,O,3,dined,TWHEN,RB,
dined,O,0,Anyone,RSTR,VBD,din ##ed
at,O,_,_,_,_,
a,O,_,_,_,_,
thai,O,7,restaurant,RSTR,NN,
restaurant,O,3,dined,LOC,NN,
is,O,8,is,ROOT,VBZ,
in,O,_,_,_,_,
for,O,_,_,_,_,
a,O,_,_,_,_,
huge,O,13,disappointment,RSTR,JJ,
disappointment,B-OP,8,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
authentic,B-OP,2~4,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
not,O,2,be,RHEM,RB,
be,O,2,be,ROOT,VB,
back,O,2,be,LOC-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Authentic,O,2,style,RSTR,NNP,
Shanghai,O,2,style,LOC,NNP,
style,O,3~7,and~recommend,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
I,O,7~3,recommend~and,ACT-arg~CONJ.member,PRP,
can,O,_,_,_,_,
not,O,7,recommend,RHEM,RB,
recommend,O,7,recommend,ROOT,VB,
a,O,_,_,_,_,
better,O,11,place,RSTR,JJR,
Shanghai,O,11,place,LOC,NNP,
place,O,7,recommend,PAT-arg,NN,
in,O,_,_,_,_,
New,O,14,York,NE,NNP,
York,O,11,place,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
skillfully,O,2,chosen,MANN,RB,skill ##fully
chosen,O,5,cart,RSTR,VBN,
Portuguese,O,5,cart,RSTR,JJ,
cheese,O,5,cart,PAT-arg,NN,
cart,O,10,provides,ACT-arg,NN,
paired,O,5,cart,RSTR,VBN,
with,O,_,_,_,_,
quality,O,9,port,RSTR,NN,
port,B-ASP,6,paired,ADDR-arg,NN,
provides,O,10,provides,ROOT,VBZ,
the,O,_,_,_,_,
perfect,B-OP,14,ending,RSTR,JJ,
Iberian,O,14,ending,RSTR,JJ,
ending,O,10,provides,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,7~1,and~went,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
Common,O,4,Stock,NE,NNP,
Stock,O,1,went,DIR3-arg,NNP,
for,O,_,_,_,_,
brunch,B-ASP,1,went,AIM,NN,br ##un ##ch
and,O,_,_,_,CC,
I,O,9,was,ACT-arg,PRP,
was,O,7~9,and~was,CONJ.member~ROOT,VBD,
so,O,11,impressed,EXT,RB,
impressed,B-OP,9,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
location,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pasta,B-ASP,2,primavera,RSTR,NN,
primavera,I-ASP,3,was,ACT-arg,NN,prima ##vera
was,O,7~3,",~was",APPS.member~ROOT,VBD,
outstanding,B-OP,3,was,PAT-arg,JJ,
as,O,_,_,_,_,
well,O,3,was,RHEM,RB,
",",O,_,_,_,",",
lots,O,7~8,",~lots",APPS.member~ROOT,NNS,
of,O,_,_,_,_,
fresh,B-ASP,11,veggies,RSTR,JJ,
veggies,I-ASP,8,lots,MAT,NNS,ve ##gg ##ies
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,have,PREC,CC,
they,O,4,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,have,RHEM,RB,n ' t
have,O,7~4,",~have",CONJ.member~ROOT,VB,
a,O,_,_,_,_,
toaster,B-ASP,4,have,PAT-arg,NN,toast ##er
",",O,_,_,_,",",
which,O,9,is,ACT-arg,WDT,
is,O,7~9,",~is",CONJ.member~ROOT,VBZ,
strange,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
no,O,4,nonsense,RSTR,DT,
nonsense,B-OP,2,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Warm,B-OP,1~0,and~Warm,CONJ.member~ROOT,JJ,
and,O,6,and,CONJ.member,CC,
friendly,B-OP,1~2,and~friendly,CONJ.member~ROOT,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
winter,O,1,and,TWHEN,NN,
and,O,_,_,_,CC,
terrific,B-OP,9,seating,RSTR,JJ,
outdoor,B-ASP,9,seating,RSTR,JJ,
seating,I-ASP,6~9,and~seating,CONJ.member~ROOT,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
warmer,O,13,months,RSTR,JJR,
months,O,9,seating,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Expensive,O,0,Expensive,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
no,O,3,negatives,RSTR,DT,
negatives,O,1,are,ACT-arg,NNS,negative ##s
to,O,_,_,_,_,
speak,O,3,negatives,RSTR,VB,
of,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,is,PREC,CC,
trust,O,4,is,PAR,VB,
me,O,1,trust,PAT-arg,PRP,
it,O,4,is,ACT-arg,PRP,
is,O,4,is,ROOT,VBZ,
so,O,6,worth,EXT,RB,
worth,B-OP,4,is,PAT-arg,JJ,
it,O,6,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,was,PREC,CC,
the,O,_,_,_,_,
coconut,B-ASP,3,rice,RSTR,NN,
rice,I-ASP,4,was,ACT-arg,NN,
was,O,4,was,ROOT,VBD,
good,B-OP,4,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,go,ACT-arg,PRP,
will,O,_,_,_,_,
go,O,2,go,ROOT,VB,
back,O,2,go,DIR3-arg,RB,
to,O,_,_,_,_,
Suan,O,3,back,DIR3,NNP,su ##an
soon,O,2,go,TWHEN,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
place,B-ASP,2,is,ACT-arg,NN,
is,O,8~2,and~is,CONJ.member~ROOT,VBZ,
sleek,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
modern,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
playfull,O,2~6,is~and,PAT-arg~CONJ.member,JJ,playful ##l
and,O,_,_,_,CC,
i,O,11,return,ACT-arg,PRP,
will,O,_,_,_,_,
return,O,8~11,and~return,CONJ.member~ROOT,VB,
again,O,11,return,THO,RB,
frequently,O,11,return,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,2,food,RSTR,JJ,
simple,B-OP,2,food,RSTR,JJ,
food,B-ASP,2,food,ROOT,NN,
in,O,_,_,_,_,
nice,B-OP,6,atmosphere,RSTR,JJ,
outdoor,O,6,atmosphere,RSTR,JJ,
atmosphere,B-ASP,2,food,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
quintessential,B-OP,2,slice,RSTR,JJ,qui ##ntes ##sen ##tial
slice,B-ASP,2,slice,ROOT,NN,
of,I-ASP,_,_,_,_,
NYC,I-ASP,5,pizza,LOC,NNP,
pizza,I-ASP,2,slice,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,6~2,and~is,CONJ.member~ROOT,VBZ,
surprisingly,O,4,good,MANN,RB,
good,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
decor,B-ASP,9,is,ACT-arg,NN,
is,O,6~9,and~is,CONJ.member~ROOT,VBZ,
nice,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
highly,O,2,recommend,EXT,RB,
recommend,O,2,recommend,ROOT,VBP,
Caviar,O,4,Russe,NE,NNP,ca ##via ##r
Russe,O,2,recommend,PAT-arg,NNP,russ ##e
to,O,_,_,_,_,
anyone,O,2,recommend,ADDR-arg,NN,
who,O,8,wants,ACT-arg,WP,
wants,O,6,anyone,RSTR,VBZ,
delicious,B-OP,12,caviar,RSTR,JJ,
top,B-OP,11,grade,RSTR,JJ,
grade,I-OP,12,caviar,RSTR,NN,
caviar,B-ASP,8~13,wants~and,PAT-arg~CONJ.member,NN,ca ##via ##r
and,O,_,_,_,CC,
fantastic,B-OP,15,service,RSTR,JJ,
service,B-ASP,13~8,and~wants,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
