TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
on,O,22,same,prep,_,,O
Windows,O,25,machines,compound,_,,O
machines,O,23,on,pobj,_,,O
.,O,7,took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,cooled,advmod,_,,O
",",O,4,cooled,punct,_,,O
I,O,4,cooled,nsubjpass,_,,O
'm,O,4,cooled,auxpass,_,' m,O
cooled,O,4,cooled,ROOT,_,,O
on,O,4,cooled,prep,_,,O
Mac,O,7,buys,compound,_,,O
buys,O,5,on,pobj,_,,O
.,O,4,cooled,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Acer,O,3,replace,nsubj,_,ace ##r,O
wo,O,3,replace,aux,_,,O
n't,O,3,replace,neg,_,n ' t,O
replace,O,3,replace,ROOT,_,,O
the,O,5,laptop,det,_,,O
laptop,O,3,replace,dobj,_,,O
.,O,3,replace,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needless,O,0,Needless,ROOT,_,needles ##s,O
to,O,2,say,aux,_,,O
say,O,0,Needless,acl,_,,O
I,O,4,told,nsubj,_,,O
told,O,2,say,ccomp,_,,O
them,O,4,told,dobj,_,,O
No,O,2,say,dep,_,,O
and,O,0,Needless,cc,_,,O
have,O,0,Needless,conj,_,,O
a,O,11,day,det,_,,O
nice,O,11,day,amod,_,,O
day,O,8,have,dobj,_,,O
and,O,8,have,cc,_,,O
hung,O,8,have,conj,_,,O
up,O,13,hung,prt,_,,O
!,O,0,Needless,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,_,,O
a,O,3,computer,det,_,,O
nice,B-OP,3,computer,amod,_,,OT-W\O-Path
computer,O,0,Overall,pobj,_,,O
.,O,0,Overall,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,tell,nsubj,_,,O
would,O,3,tell,aux,_,,O
never,O,3,tell,neg,_,,O
tell,O,3,tell,ROOT,_,,O
anyone,O,3,tell,dobj,_,,O
to,O,6,buy,aux,_,,O
buy,O,3,tell,xcomp,_,,O
one,O,6,buy,dobj,_,,O
either,O,6,buy,advmod,_,,O
.,O,3,tell,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,nsubj,_,,O
have,O,2,owned,aux,_,,O
owned,O,2,owned,ROOT,_,,O
at,O,4,least,advmod,_,,O
least,O,7,5,advmod,_,,O
4,O,7,5,quantmod,_,,O
to,O,7,5,quantmod,_,,O
5,O,8,laptops,nummod,_,,O
laptops,O,2,owned,dobj,_,laptop ##s,O
and,O,8,laptops,cc,_,,O
computers,O,8,laptops,conj,_,,O
-,O,2,owned,punct,_,,O
but,O,2,owned,cc,_,,O
this,O,14,is,nsubj,_,,O
is,O,2,owned,conj,_,,O
by,O,14,is,prep,_,,O
far,O,15,by,pcomp,_,,O
the,O,20,machine,det,_,,O
most,O,19,superior,advmod,_,,O
superior,B-OP,20,machine,amod,_,,OT-W\O-Path
machine,O,14,is,attr,_,,O
I,O,24,owned,nsubj,_,,O
have,O,24,owned,aux,_,,O
ever,O,24,owned,advmod,_,,O
owned,O,20,machine,relcl,_,,O
.,O,14,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
the,O,5,dell,det,_,,O
worst,B-OP,5,dell,amod,_,,OT-W\O-Path
computer,O,5,dell,compound,_,,O
dell,O,1,is,attr,_,,O
ever,O,7,made,advmod,_,,O
made,O,5,dell,acl,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Web,B-ASP,1,surfuring,compound,_,,AT-Secondary
surfuring,I-ASP,2,is,nsubj,_,surf ##uring,AT-Head
is,O,2,is,ROOT,_,,O
smooth,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,smooth,cc,_,,O
seamless,B-OP,3,smooth,conj,_,seam ##less,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,speakers,det,_,,O
speakers,B-ASP,4,are,nsubj,_,,AT-Head
on,O,1,speakers,prep,_,,O
it,O,2,on,pobj,_,,O
are,O,4,are,ROOT,_,,O
useless,B-OP,4,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
too,O,4,are,advmod,_,,O
.,O,4,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,_,,O
got,O,1,got,ROOT,_,,O
the,O,4,adapter,det,_,,O
new,O,4,adapter,amod,_,,O
adapter,B-ASP,1,got,dobj,_,adapt ##er,AT-W\O-Path
and,O,1,got,cc,_,,O
there,O,7,was,expl,_,,O
was,O,1,got,conj,_,,O
no,O,9,change,det,_,,O
change,O,7,was,attr,_,,O
.,O,7,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,far,advmod,_,,O
far,O,4,'s,advmod,_,,O
",",O,4,'s,punct,_,,O
it,O,4,'s,nsubj,_,,O
's,O,4,'s,ROOT,_,' s,O
an,O,7,laptop,det,_,,O
average,B-OP,7,laptop,amod,_,,OT-W\O-Path
laptop,O,4,'s,attr,_,,O
-,O,4,'s,punct,_,,O
no,B-OP,10,better,neg,_,,OT-W\O-Path
better,I-OP,13,worse,advmod,_,,OT-W\O-Path
",",O,10,better,punct,_,,O
no,B-OP,13,worse,neg,_,,OT-W\O-Path
worse,I-OP,4,'s,acomp,_,,OT-W\O-Path
than,O,13,worse,prep,_,,O
the,O,16,HP,det,_,,O
HP,O,14,than,pobj,_,,O
I,O,18,replaced,nsubj,_,,O
replaced,O,16,HP,relcl,_,,O
.,O,4,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,battery,det,_,,O
battery,B-ASP,2,holds,nsubj,_,,AT-Head
holds,B-OP,8,built,ccomp,_,,"1###[""OT"", ""nsubj"", ""ASP""]"
up,I-OP,2,holds,prt,_,,OT-Secondary
well,I-OP,2,holds,advmod,_,,OT-Secondary
",",O,8,built,punct,_,,O
it,O,8,built,nsubjpass,_,,O
's,O,8,built,auxpass,_,' s,O
built,B-ASP,8,built,ROOT,_,,AT-Head
very,O,10,solidly,advmod,_,,O
solidly,B-OP,8,built,advmod,_,solid ##ly,"8###[""OT"", ""advmod^-1"", ""ASP""]"
",",O,8,built,punct,_,,O
and,O,8,built,cc,_,,O
runs,B-ASP,8,built,conj,_,,AT-Head
fast,B-OP,13,runs,advmod,_,,"13###[""OT"", ""advmod^-1"", ""ASP""]"
.,O,8,built,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,came,nsubj,_,,O
came,O,1,came,ROOT,_,,O
into,O,1,came,prep,_,,O
my,O,4,house,poss,_,,O
house,O,2,into,pobj,_,,O
",",O,1,came,punct,_,,O
fiddled,O,1,came,advcl,_,fiddle ##d,O
around,O,6,fiddled,prt,_,,O
on,O,6,fiddled,prep,_,,O
the,O,10,computer,det,_,,O
computer,O,8,on,pobj,_,,O
for,O,6,fiddled,prep,_,,O
a,O,15,minutes,det,_,,O
good,O,15,minutes,amod,_,,O
forty,O,15,minutes,nummod,_,,O
minutes,O,11,for,pobj,_,,O
and,O,6,fiddled,cc,_,,O
got,O,6,fiddled,conj,_,,O
ready,O,17,got,acomp,_,,O
to,O,20,leave,aux,_,,O
leave,O,18,ready,xcomp,_,,O
before,O,25,done,mark,_,,O
it,O,25,done,nsubjpass,_,,O
was,O,25,done,auxpass,_,,O
even,O,25,done,advmod,_,,O
done,O,17,got,advcl,_,,O
doing,O,25,done,xcomp,_,,O
what,O,30,doing,dobj,_,,O
he,O,30,doing,nsubj,_,,O
was,O,30,doing,aux,_,,O
doing,O,26,doing,ccomp,_,,O
to,O,30,doing,prep,_,,O
it,O,31,to,pobj,_,,O
.,O,1,came,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,4,look,nsubj,_,,O
do,O,4,look,aux,_,,O
n't,O,4,look,neg,_,n ' t,O
just,O,4,look,advmod,_,,O
look,B-ASP,8,deliver,ccomp,_,,AT-Head
good,B-OP,4,look,acomp,_,,"4###[""OT"", ""acomp^-1"", ""ASP""]"
;,O,8,deliver,punct,_,,O
they,O,8,deliver,nsubj,_,,O
deliver,O,8,deliver,ROOT,_,,O
excellent,B-OP,10,performance,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
performance,B-ASP,8,deliver,dobj,_,,AT-Head
.,O,8,deliver,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ideal,O,0,Ideal,ROOT,_,,O
for,O,0,Ideal,prep,_,,O
someone,O,1,for,pobj,_,,O
on,O,2,someone,prep,_,,O
the,O,5,go,det,_,,O
go,O,3,on,pobj,_,,O
or,O,3,on,cc,_,,O
for,O,3,on,conj,_,,O
a,O,11,students,det,_,,O
high,O,10,school,amod,_,,O
school,O,11,students,compound,_,,O
students,O,7,for,pobj,_,,O
.,O,0,Ideal,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,think,nsubj,_,,O
might,O,2,think,aux,_,,O
think,O,2,think,ROOT,_,,O
",",O,2,think,punct,_,,O
I,O,5,am,nsubj,_,,O
am,O,2,think,ccomp,_,,O
new,O,5,am,acomp,_,,O
in,O,5,am,prep,_,,O
this,O,9,game,det,_,,O
game,O,7,in,pobj,_,,O
",",O,5,am,punct,_,,O
but,O,5,am,cc,_,,O
I,O,13,am,nsubj,_,,O
am,O,5,am,conj,_,,O
a,O,16,lover,det,_,,O
gadget,O,16,lover,compound,_,ga ##dget,O
lover,O,13,am,attr,_,,O
",",O,13,am,punct,_,,O
and,O,13,am,cc,_,,O
have,O,20,had,aux,_,,O
had,O,13,am,conj,_,,O
more,O,23,2,amod,_,,O
than,O,23,2,quantmod,_,,O
2,O,24,dozens,nummod,_,,O
dozens,O,25,laptops,nummod,_,,O
laptops,O,20,had,dobj,_,laptop ##s,O
in,O,20,had,prep,_,,O
the,O,30,years,det,_,,O
past,O,30,years,amod,_,,O
15,O,30,years,nummod,_,,O
years,O,26,in,pobj,_,,O
",",O,13,am,punct,_,,O
and,O,13,am,cc,_,,O
none,O,34,gets,nsubj,_,,O
gets,O,13,am,conj,_,,O
this,O,36,hot,det,_,,O
hot,O,34,gets,acomp,_,,O
",",O,39,fast,punct,_,,O
that,O,39,fast,advmod,_,,O
fast,O,34,gets,advmod,_,,O
.,O,2,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,taking,nsubj,_,,O
am,O,2,taking,aux,_,,O
taking,O,2,taking,ROOT,_,,O
back,O,2,taking,advmod,_,,O
today,O,2,taking,npadvmod,_,,O
.,O,2,taking,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,7,305-N410BL,det,_,,O
Toshiba,O,3,Notebook,nmod,_,to ##shi ##ba,O
Mini,O,3,Notebook,nmod,_,,O
Notebook,O,7,305-N410BL,nmod,_,,O
",",O,3,Notebook,punct,_,,O
Model,O,6,NB,compound,_,,O
NB,O,3,Notebook,appos,_,n ##b,O
305-N410BL,O,9,is,nsubj,_,305 - n ##41 ##0 ##bl,O
",",O,9,is,punct,_,,O
is,O,9,is,ROOT,_,,O
a,O,13,computer,det,_,,O
great,B-OP,13,computer,amod,_,,OT-W\O-Path
little,O,13,computer,amod,_,,O
computer,O,9,is,attr,_,,O
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,returning,nsubj,_,,O
'm,O,2,returning,aux,_,' m,O
returning,O,2,returning,ROOT,_,,O
mine,O,2,returning,dobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,feel,det,_,,O
feel,B-ASP,4,is,nsubj,_,,AT-Head
of,O,1,feel,prep,_,,O
this,O,2,of,pobj,_,,O
is,O,4,is,ROOT,_,,O
better,B-OP,4,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
than,O,5,better,prep,_,,O
the,O,8,Toshiba,det,_,,O
Toshiba,O,6,than,pobj,_,to ##shi ##ba,O
",",O,4,is,punct,_,,O
too,O,4,is,advmod,_,,O
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,6,remove,prep,_,,O
due,O,2,course,amod,_,,O
course,O,0,In,pobj,_,,O
",",O,6,remove,punct,_,,O
I,O,6,remove,nsubj,_,,O
'll,O,6,remove,aux,_,' ll,O
remove,O,6,remove,ROOT,_,,O
the,O,9,disc,det,_,,O
hard,B-ASP,9,disc,amod,_,,AT-W\O-Path
disc,I-ASP,6,remove,dobj,_,,AT-W\O-Path
from,O,6,remove,prep,_,,O
this,O,14,Pro,det,_,,O
new,O,14,Pro,amod,_,,O
MacBook,O,14,Pro,compound,_,mac ##book,O
Pro,O,10,from,pobj,_,,O
and,O,6,remove,cc,_,,O
dump,O,6,remove,conj,_,,O
it,O,16,dump,dobj,_,,O
where,O,20,belongs,advmod,_,,O
it,O,20,belongs,nsubj,_,,O
belongs,O,16,dump,advcl,_,,O
-,O,20,belongs,punct,_,,O
in,O,20,belongs,prep,_,,O
the,O,24,trash,det,_,,O
trash,O,22,in,pobj,_,,O
.,O,6,remove,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dells,O,1,are,nsubj,_,dell ##s,O
are,O,5,are,ccomp,_,,O
ok,B-OP,1,are,acomp,_,,OT-W\O-Path
",",O,5,are,punct,_,,O
HPs,O,5,are,nsubj,_,hp ##s,O
are,O,5,are,ROOT,_,,O
n't,O,5,are,neg,_,n ' t,O
that,O,5,are,nsubj,_,,O
good,B-OP,5,are,acomp,_,,OT-W\O-Path
",",O,5,are,punct,_,,O
but,O,5,are,cc,_,,O
Macs,O,5,are,conj,_,mac ##s,O
or,O,11,Macs,cc,_,,O
Fantastic,B-OP,11,Macs,conj,_,,OT-W\O-Path
.,O,5,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,i5,det,_,,O
i5,B-ASP,2,blows,nsubj,_,i ##5,AT-W\O-Path
blows,O,2,blows,ROOT,_,,O
my,O,4,desktop,poss,_,,O
desktop,O,2,blows,dobj,_,,O
out,O,2,blows,prep,_,,O
of,O,5,out,prep,_,,O
the,O,8,water,det,_,,O
water,O,6,of,pobj,_,,O
when,O,11,comes,advmod,_,,O
it,O,11,comes,nsubj,_,,O
comes,O,2,blows,advcl,_,,O
to,O,11,comes,prep,_,,O
rendering,O,14,videos,amod,_,,O
videos,O,12,to,pobj,_,,O
.,O,2,blows,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,tried,nsubj,_,,O
tried,O,1,tried,ROOT,_,,O
out,O,1,tried,prt,_,,O
another,O,4,Mac,det,_,,O
Mac,O,1,tried,dobj,_,,O
for,O,1,tried,prep,_,,O
a,O,8,months,det,_,,O
few,O,8,months,amod,_,,O
months,O,5,for,pobj,_,,O
before,O,1,tried,prep,_,,O
buying,O,9,before,pcomp,_,,O
this,O,12,one,det,_,,O
one,O,10,buying,dobj,_,,O
and,O,1,tried,cc,_,,O
it,O,15,is,nsubj,_,,O
is,O,1,tried,conj,_,,O
a,O,18,machine,det,_,,O
great,B-OP,18,machine,amod,_,,OT-W\O-Path
machine,O,15,is,attr,_,,O
.,O,15,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,upgraded,nsubj,_,,O
've,O,3,upgraded,aux,_,' ve,O
already,O,3,upgraded,advmod,_,,O
upgraded,O,3,upgraded,ROOT,_,,O
o,O,5,Mavericks,compound,_,,O
Mavericks,B-ASP,3,upgraded,dobj,_,,AT-W\O-Path
and,O,3,upgraded,cc,_,,O
I,O,8,am,nsubj,_,,O
am,O,3,upgraded,conj,_,,O
impressed,B-OP,8,am,acomp,_,,OT-W\O-Path
with,O,9,impressed,prep,_,,O
everything,O,10,with,pobj,_,,O
about,O,11,everything,prep,_,,O
this,O,14,computer,det,_,,O
computer,O,12,about,pobj,_,,O
.,O,8,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,O/S,det,_,,O
Mac,B-ASP,4,O/S,compound,_,,AT-Secondary
Snow,I-ASP,3,Leopard,compound,_,,AT-Secondary
Leopard,I-ASP,4,O/S,compound,_,,AT-Secondary
O/S,I-ASP,5,is,nsubj,_,o / s,AT-Head
is,O,5,is,ROOT,_,,O
extremely,O,7,easy,advmod,_,,O
easy,B-OP,5,is,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
to,O,9,use,aux,_,,O
use,O,7,easy,xcomp,_,,O
",",O,5,is,punct,_,,O
although,O,13,different,mark,_,,O
very,O,13,different,advmod,_,,O
different,O,5,is,acomp,_,,O
than,O,13,different,prep,_,,O
Win,B-ASP,14,than,pcomp,_,,AT-W\O-Path
XP,I-ASP,15,Win,dobj,_,,AT-W\O-Path
",",O,16,XP,punct,_,,O
Visa,B-ASP,16,XP,conj,_,,AT-W\O-Path
or,O,18,Visa,cc,_,,O
Win7,B-ASP,18,Visa,conj,_,win ##7,AT-W\O-Path
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,unit,det,_,,O
unit,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
not,O,2,is,neg,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,5,have,advmod,_,,O
",",O,5,have,punct,_,,O
you,O,5,have,nsubj,_,,O
wo,O,5,have,aux,_,,O
n't,O,5,have,neg,_,n ' t,O
have,O,5,have,ROOT,_,,O
to,O,7,worry,aux,_,,O
worry,O,5,have,xcomp,_,,O
about,O,7,worry,prep,_,,O
them,O,10,going,nsubj,_,,O
going,O,8,about,pcomp,_,,O
onlne,O,10,going,dobj,_,on ##ln ##e,O
a,O,13,getting,det,_,,O
getting,O,7,worry,advcl,_,,O
a,O,15,virus,det,_,,O
virus,O,13,getting,dobj,_,,O
.,O,5,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,is,advmod,_,,O
the,O,2,computer,det,_,,O
computer,O,3,is,nsubj,_,,O
is,O,19,loves,ccomp,_,,O
very,O,5,easy,advmod,_,,O
easy,B-OP,3,is,acomp,_,,OT-W\O-Path
to,O,7,use,aux,_,,O
use,O,5,easy,xcomp,_,,O
",",O,11,is,punct,_,,O
the,O,10,screen,det,_,,O
screen,B-ASP,11,is,nsubj,_,,AT-Head
is,O,19,loves,ccomp,_,,O
perfect,B-OP,15,computer,amod,_,,OT-W\O-Path
",",O,15,computer,punct,_,,O
great,B-OP,15,computer,amod,_,,OT-W\O-Path
computer,O,11,is,attr,_,,O
",",O,19,loves,punct,_,,O
my,O,18,daughter,poss,_,,O
daughter,O,19,loves,nsubj,_,,O
loves,B-OP,19,loves,ROOT,_,,"10###[""OT"", ""ccomp"", ""*"", ""nsubj"", ""ASP""]"
.,O,19,loves,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
right,O,3,out,advmod,_,,O
out,O,1,went,advmod,_,,O
and,O,1,went,cc,_,,O
purchased,O,1,went,conj,_,,O
another,O,7,laptop,det,_,,O
laptop,O,5,purchased,dobj,_,,O
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,os,det,_,,O
new,O,2,os,amod,_,,O
os,B-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
great,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
on,O,3,is,prep,_,,O
my,O,8,pro,poss,_,,O
macbook,O,8,pro,compound,_,mac ##book,O
pro,O,5,on,pobj,_,,O
!,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,_,,O
have,O,3,had,aux,_,,O
never,O,3,had,neg,_,,O
had,O,3,had,ROOT,_,,O
any,O,5,issues,det,_,,O
issues,O,3,had,dobj,_,,O
or,O,5,issues,cc,_,,O
problems,O,5,issues,conj,_,,O
with,O,5,issues,prep,_,,O
my,O,11,Pro,poss,_,,O
MacBook,O,11,Pro,compound,_,mac ##book,O
Pro,O,8,with,pobj,_,,O
so,O,13,far,advmod,_,,O
far,O,3,had,advmod,_,,O
",",O,3,had,punct,_,,O
and,O,3,had,cc,_,,O
it,O,17,is,nsubj,_,,O
is,O,3,had,conj,_,,O
still,O,17,is,advmod,_,,O
as,O,20,fast,advmod,_,,O
fast,B-OP,17,is,acomp,_,,OT-W\O-Path
as,O,23,was,mark,_,,O
it,O,23,was,nsubj,_,,O
was,O,20,fast,advcl,_,,O
when,O,27,bought,advmod,_,,O
I,O,27,bought,nsubj,_,,O
first,O,27,bought,advmod,_,,O
bought,O,17,is,advcl,_,,O
it,O,27,bought,dobj,_,,O
.,O,17,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,nsubj,_,,O
like,O,1,like,ROOT,_,,O
the,O,4,Mac,det,_,,O
Mini,O,4,Mac,compound,_,,O
Mac,O,1,like,dobj,_,,O
it,O,6,was,nsubj,_,,O
was,O,1,like,ccomp,_,,O
easy,B-OP,6,was,acomp,_,,"9###[""OT"", ""xcomp"", ""ASP""]"
to,O,9,setup,aux,_,,O
setup,B-ASP,7,easy,xcomp,_,,AT-Head
and,O,9,setup,cc,_,,O
install,B-ASP,9,setup,conj,_,,AT-W\O-Path
",",O,6,was,punct,_,,O
but,O,6,was,cc,_,,O
I,O,16,learning,nsubj,_,,O
am,O,16,learning,aux,_,,O
learning,O,6,was,conj,_,,O
as,O,19,go,mark,_,,O
I,O,19,go,nsubj,_,,O
go,O,16,learning,advcl,_,,O
and,O,19,go,cc,_,,O
could,O,22,use,aux,_,,O
use,O,19,go,conj,_,,O
a,O,24,tutorial,det,_,,O
tutorial,B-ASP,22,use,dobj,_,tutor ##ial,AT-W\O-Path
to,O,26,learn,aux,_,,O
learn,O,22,use,xcomp,_,,O
how,O,29,use,advmod,_,,O
to,O,29,use,aux,_,,O
use,O,26,learn,xcomp,_,,O
some,O,29,use,dobj,_,,O
of,O,30,some,prep,_,,O
the,O,33,features,det,_,,O
features,B-ASP,31,of,pobj,_,,AT-W\O-Path
I,O,35,was,nsubj,_,,O
was,O,36,use,aux,_,,O
use,O,33,features,relcl,_,,O
to,O,36,use,prep,_,,O
on,O,36,use,prep,_,,O
the,O,40,PC,det,_,,O
PC,O,38,on,pobj,_,,O
especially,O,44,mouse,advmod,_,,O
the,O,44,mouse,det,_,,O
right,B-ASP,44,mouse,amod,_,,AT-W\O-Path
mouse,I-ASP,45,click,nsubj,_,,AT-W\O-Path
click,I-ASP,33,features,relcl,_,,AT-W\O-Path
menu,I-ASP,45,click,dobj,_,,AT-W\O-Path
.,O,16,learning,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,9,is,punct,_,,O
For,O,9,is,prep,_,,O
those,O,1,For,pobj,_,,O
old,O,2,those,amod,_,,O
enough,O,3,old,advmod,_,,O
to,O,6,remember,aux,_,,O
remember,O,3,old,xcomp,_,,O
",",O,9,is,punct,_,,O
it,O,9,is,nsubj,_,,O
is,O,9,is,ROOT,_,,O
similar,O,9,is,acomp,_,,O
to,O,10,similar,prep,_,,O
Beta,O,11,to,pobj,_,,O
versus,O,12,Beta,prep,_,,O
VHS,O,13,versus,pobj,_,,O
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,_,,O
has,O,1,has,ROOT,_,,O
good,B-OP,3,speed,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
speed,B-ASP,1,has,dobj,_,,AT-Head
and,O,3,speed,cc,_,,O
plenty,B-OP,3,speed,conj,_,,"3###[""OT"", ""conj^-1"", ""ASP""]"
of,O,5,plenty,prep,_,,O
hard,B-ASP,9,space,amod,_,,AT-W\O-Path
drive,I-ASP,9,space,compound,_,,AT-W\O-Path
space,I-ASP,6,of,pobj,_,,AT-W\O-Path
.,O,1,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
my,O,5,product,poss,_,,O
first,O,5,product,amod,_,,O
Apple,O,5,product,compound,_,,O
product,O,1,was,attr,_,,O
and,O,1,was,cc,_,,O
since,O,11,been,prep,_,,O
then,O,7,since,pcomp,_,,O
I,O,11,been,nsubj,_,,O
have,O,11,been,aux,_,,O
been,O,1,was,conj,_,,O
incredibly,O,13,happy,advmod,_,,O
happy,B-OP,11,been,acomp,_,,OT-W\O-Path
with,O,13,happy,prep,_,,O
every,O,16,product,det,_,,O
product,O,14,with,pobj,_,,O
of,O,16,product,prep,_,,O
theirs,O,17,of,pobj,_,,O
I,O,21,bought,nsubj,_,,O
have,O,21,bought,aux,_,,O
bought,O,16,product,relcl,_,,O
.,O,11,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,LOVE,nsubj,_,,O
LOVE,B-OP,1,LOVE,ROOT,_,,OT-W\O-Path
it,O,1,LOVE,dobj,_,,O
!,O,1,LOVE,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,_,,O
has,O,1,has,ROOT,_,,O
a,O,6,processor,det,_,,O
.1,O,4,ghz,nummod,_,. 1,O
ghz,O,5,faster,npadvmod,_,,O
faster,B-OP,6,processor,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
processor,B-ASP,1,has,dobj,_,,AT-Head
and,O,6,processor,cc,_,,O
a,O,12,drive,det,_,,O
stock,O,12,drive,compound,_,,O
500gb,B-ASP,12,drive,nmod,_,500 ##gb,AT-W\O-Path
hard,I-ASP,12,drive,amod,_,,AT-W\O-Path
drive,I-ASP,6,processor,conj,_,,AT-W\O-Path
.,O,1,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,time,det,_,,O
first,O,2,time,amod,_,,O
time,O,7,going,nsubj,_,,O
it,O,4,crashed,nsubj,_,,O
crashed,O,2,time,relcl,_,,O
was,O,7,going,aux,_,,O
maybe,O,7,going,advmod,_,,O
going,O,7,going,ROOT,_,,O
on,O,7,going,prep,_,,O
a,O,10,year,det,_,,O
year,O,8,on,pobj,_,,O
and,O,10,year,cc,_,,O
a,O,13,half,det,_,,O
half,O,10,year,conj,_,,O
of,O,13,half,prep,_,,O
having,O,14,of,pcomp,_,,O
it,O,15,having,dobj,_,,O
.,O,7,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,1,months,nummod,_,,O
months,O,2,dead,npadvmod,_,,O
dead,O,2,dead,ROOT,_,,O
again,O,2,dead,advmod,_,,O
.,O,2,dead,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
OSX,B-ASP,1,Lion,compound,_,os ##x,AT-Secondary
Lion,I-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
a,O,5,performer,det,_,,O
great,B-OP,5,performer,amod,_,,OT-W\O-Path
performer,O,2,is,attr,_,,O
.,O,2,is,punct,_,,O
.,O,2,is,punct,_,,O
extremely,O,9,fast,advmod,_,,O
