TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
of,O,1,out,prep,IN,
the,O,4,box,det,DT,
box,O,2,of,pobj,NN,
",",O,9,did,punct,",",
this,O,8,netbook,det,DT,
little,O,8,netbook,amod,JJ,
netbook,O,9,did,nsubj,NN,net ##book
did,O,9,did,ROOT,VBD,
everything,O,9,did,dobj,NN,
I,O,12,asked,nsubj,PRP,
asked,O,10,everything,relcl,VBD,
of,O,12,asked,prep,IN,
it,O,13,of,pobj,PRP,
",",O,10,everything,punct,",",
including,O,10,everything,prep,VBG,
streaming,O,16,including,pcomp,VBG,
the,O,20,video,det,DT,
everyday,O,20,video,amod,JJ,
video,O,17,streaming,dobj,NN,
you,O,22,'re,nsubj,PRP,
're,O,22,'re,ROOT,VBP,' re
bound,O,22,'re,acomp,VBN,
to,O,25,encounter,aux,TO,
encounter,O,23,bound,xcomp,VB,
checking,O,25,encounter,xcomp,VBG,
mail,O,26,checking,dobj,NN,
and,O,27,mail,cc,CC,
websites,O,27,mail,conj,NNS,
(,O,26,checking,punct,-LRB-,
my,O,33,complaint,poss,PRP$,
biggest,O,33,complaint,amod,JJS,
complaint,O,26,checking,dobj,NN,
previously,O,26,checking,advmod,RB,
),O,22,'re,punct,-RRB-,
.,O,22,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,4,Pro,det,DT,
Macbook,O,4,Pro,compound,NNP,mac ##book
Pro,O,1,bought,dobj,NNP,
from,O,1,bought,prep,IN,
Best,O,7,Buy,compound,NNP,
Buy,O,5,from,pobj,NNP,
under,O,1,bought,prep,IN,
a,O,10,year,det,DT,
year,O,11,ago,npadvmod,NN,
ago,O,8,under,pcomp,RB,
to,O,13,replace,aux,TO,
replace,O,1,bought,advcl,VB,
my,O,17,Air,poss,PRP$,
old,O,17,Air,amod,JJ,
Macbook,O,17,Air,compound,NNP,mac ##book
Air,O,13,replace,dobj,NNP,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,system,det,DT,
new,O,3,system,amod,JJ,
operating,B-ASP,3,system,compound,NN,
system,I-ASP,4,makes,nsubj,NN,
makes,O,4,makes,ROOT,VBZ,
this,O,6,computer,det,DT,
computer,O,4,makes,dobj,NN,
into,O,4,makes,prep,IN,
a,O,10,iPad,det,DT,
super,B-OP,10,iPad,amod,JJ,
iPad,O,7,into,pobj,NNP,
.,O,4,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
everything,O,1,is,attr,NN,
that,O,6,want,dobj,WDT,
I,O,6,want,nsubj,PRP,
would,O,6,want,aux,MD,
want,O,2,everything,relcl,VB,
in,O,6,want,prep,IN,
a,O,9,computer,det,DT,
computer,O,7,in,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,2,hacked,neg,RB,
been,O,2,hacked,auxpass,VBN,
hacked,O,2,hacked,ROOT,VBN,
.,O,2,hacked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,like,dobj,WP,
I,O,3,like,nsubj,PRP,
'd,O,3,like,aux,MD,' d
like,O,4,is,csubj,VB,
is,O,4,is,ROOT,VBZ,
for,O,9,run,mark,IN,
the,O,7,laptop,det,DT,
laptop,O,9,run,nsubj,NN,
to,O,9,run,aux,TO,
run,O,4,is,advcl,VB,
well,B-OP,9,run,advmod,RB,
without,O,9,run,prep,IN,
having,O,11,without,pcomp,VBG,
to,O,14,purchase,aux,TO,
purchase,O,12,having,xcomp,VB,
additional,O,16,memory,amod,JJ,
memory,B-ASP,14,purchase,dobj,NN,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1,continues,nsubj,NNP,
continues,O,1,continues,ROOT,VBZ,
to,O,3,shine,aux,TO,
shine,O,1,continues,xcomp,VB,
and,O,3,shine,cc,CC,
provide,O,3,shine,conj,VB,
a,O,11,experience,det,DT,
much,O,8,more,advmod,RB,
more,O,9,enjoyable,advmod,RBR,
enjoyable,B-OP,11,experience,amod,JJ,
computer,O,11,experience,compound,NN,
experience,O,5,provide,dobj,NN,
!,O,1,continues,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Originally,O,1,bought,advmod,RB,
bought,O,1,bought,ROOT,VBD,
it,O,1,bought,dobj,PRP,
for,O,1,bought,dative,IN,
my,O,5,wife,poss,PRP$,
wife,O,3,for,pobj,NN,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,gives,nsubj,PRP,
gives,O,1,gives,ROOT,VBZ,
me,O,1,gives,dative,PRP,
the,O,4,power,det,DT,
power,B-ASP,1,gives,dobj,NN,
and,O,4,power,cc,CC,
speed,B-ASP,4,power,conj,NN,
that,O,11,run,dobj,WDT,
I,O,9,need,nsubj,PRP,
need,O,4,power,relcl,VBP,
to,O,11,run,aux,TO,
run,O,9,need,xcomp,VB,
all,O,14,programs,predet,PDT,
the,O,14,programs,det,DT,
programs,B-ASP,11,run,dobj,NNS,
I,O,16,use,nsubj,PRP,
use,O,14,programs,relcl,VBP,
to,O,18,edit,aux,TO,
edit,O,16,use,xcomp,VB,
.,O,1,gives,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,2,crashed,nsubj,PRP$,
only,O,2,crashed,advmod,RB,
crashed,O,2,crashed,ROOT,VBD,
on,O,2,crashed,prep,IN,
me,O,3,on,pobj,PRP,
one,O,6,time,nummod,CD,
time,O,2,crashed,npadvmod,NN,
in,O,2,crashed,prep,IN,
the,O,10,months,det,DT,
3,O,10,months,nummod,CD,
months,O,7,in,pobj,NNS,
i,O,13,had,nsubj,PRP,
've,O,13,had,aux,VBP,' ve
had,O,13,had,ROOT,VBN,
it,O,13,had,dobj,PRP,
.,O,13,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bought,O,0,Bought,ROOT,VBN,
this,O,2,gateway,det,DT,
gateway,O,0,Bought,dobj,NN,
M-50,O,4,or,dep,NNP,m - 50
or,O,5,150,cc,CC,
150,O,0,Bought,conj,CD,
early,O,7,2007,advmod,JJ,
2007,O,5,150,npadvmod,CD,
.,O,0,Bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,1,thing,det,DT,
thing,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
that,O,12,broke,mark,IN,
after,O,12,broke,prep,IN,
only,O,7,month,advmod,RB,
a,O,7,month,det,DT,
month,O,4,after,pobj,NN,
the,O,12,broke,det,DT,
left,B-ASP,12,broke,amod,JJ,
mouse,I-ASP,11,key,compound,NN,
key,I-ASP,12,broke,compound,NN,
broke,B-OP,2,is,ccomp,VBD,
and,O,12,broke,cc,CC,
it,O,15,costed,nsubj,PRP,
costed,B-ASP,12,broke,conj,VBD,cost ##ed
$,O,17,175,nmod,$,
175,O,15,costed,dobj,CD,
to,O,19,send,aux,TO,
send,O,15,costed,xcomp,VB,
it,O,19,send,dobj,PRP,
in,O,19,send,prt,RP,
to,O,23,fix,aux,TO,
fix,O,19,send,advcl,VB,
it,O,23,fix,dobj,PRP,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MAYBE,O,5,were,advmod,RB,
The,O,4,improvement,det,DT,
Mac,B-ASP,4,improvement,compound,NNP,
OS,I-ASP,4,improvement,compound,NNP,
improvement,O,5,were,nsubj,NN,
were,O,5,were,ROOT,VBD,
not,O,5,were,neg,RB,
The,O,8,product,det,DT,
product,O,5,were,attr,NN,
they,O,10,Want,nsubj,PRP,
Want,O,8,product,relcl,VBP,
to,O,12,offer,aux,TO,
offer,O,10,Want,xcomp,VB,
.,O,5,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,son,poss,PRP$,
son,O,2,said,nsubj,NN,
said,O,2,said,ROOT,VBD,
it,O,4,popped,nsubj,PRP,
popped,O,2,said,ccomp,VBD,
up,O,4,popped,prt,RP,
and,O,4,popped,cc,CC,
he,O,8,clicked,nsubj,PRP,
clicked,O,4,popped,conj,VBD,
update,O,8,clicked,dobj,NN,
.,O,2,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,shop,det,DT,
shop,O,4,push,nsubj,NN,
will,O,4,push,aux,MD,
definitely,O,4,push,advmod,RB,
push,O,4,push,ROOT,VB,
the,O,6,problem,det,DT,
problem,O,4,push,dobj,NN,
to,O,4,push,prep,IN,
the,O,10,center,det,DT,
service,B-ASP,10,center,compound,NN,
center,I-ASP,7,to,pobj,NN,
.,O,4,push,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,seems,nsubj,PRP,
seems,O,1,seems,ROOT,VBZ,
to,O,3,be,aux,TO,
be,O,1,seems,xcomp,VB,
incompatible,B-OP,3,be,acomp,JJ,
with,O,4,incompatible,prep,IN,
everything,O,5,with,pobj,NN,
else,O,6,everything,advmod,RB,
.,O,1,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,battery,det,DT,
battery,B-ASP,3,held,nsubj,NN,
never,O,3,held,neg,RB,
held,O,3,held,ROOT,VBD,
a,O,5,charge,det,DT,
charge,B-ASP,3,held,dobj,NN,
longer,O,3,held,advmod,RBR,
than,O,6,longer,prep,IN,
one,O,9,hour,nummod,CD,
hour,O,7,than,pobj,NN,
and,O,3,held,cc,CC,
within,O,3,held,conj,IN,
two,O,13,months,nummod,CD,
months,O,11,within,pobj,NNS,
",",O,3,held,punct,",",
stopped,O,3,held,conj,VBD,
holding,O,15,stopped,xcomp,VBG,
a,O,18,charge,det,DT,
charge,B-ASP,16,holding,dobj,NN,
for,O,16,holding,prep,IN,
more,O,22,ten,amod,JJR,
than,O,22,ten,quantmod,IN,
ten,O,23,minutes,nummod,CD,
minutes,O,19,for,pobj,NNS,
.,O,3,held,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Instead,O,3,sitting,advmod,RB,
it,O,3,sitting,nsubj,PRP,
is,O,3,sitting,aux,VBZ,
sitting,O,3,sitting,ROOT,VBG,
in,O,3,sitting,prep,IN,
West,O,6,Verginia,compound,NNP,
Verginia,O,4,in,pobj,NNP,ve ##rg ##inia
waiting,O,3,sitting,advcl,VBG,
for,O,11,take,mark,IN,
UPS,O,11,take,nsubj,NNS,
to,O,11,take,aux,TO,
take,O,7,waiting,advcl,VB,
two,O,13,days,nummod,CD,
days,O,11,take,dobj,NNS,
to,O,15,send,aux,TO,
send,O,11,take,xcomp,VB,
Me,O,15,send,dative,PRP,
a,O,18,box,det,DT,
box,O,15,send,dobj,NN,
and,O,18,box,cc,CC,
Two,O,21,days,nummod,CD,
days,O,18,box,conj,NNS,
for,O,25,ship,mark,IN,
them,O,25,ship,nsubj,PRP,
to,O,25,ship,aux,TO,
ship,O,15,send,advcl,VB,
the,O,27,computer,det,DT,
computer,O,25,ship,dobj,NN,
some,O,30,miles,det,DT,
691,O,30,miles,nummod,CD,69 ##1
miles,O,31,by,npadvmod,NNS,
by,O,31,by,ROOT,IN,
air,O,31,by,pobj,NN,
?,O,31,by,punct,.,
to,O,34,to,ROOT,IN,
Louisville,O,36,Ky,compound,NNP,
Ky,O,34,to,pobj,NNP,
.,O,36,Ky,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
also,O,1,is,advmod,RB,
extremely,O,4,pleasing,advmod,RB,
pleasing,B-OP,1,is,acomp,JJ,
to,O,4,pleasing,prep,IN,
the,O,7,eyes,det,DT,
eyes,O,5,to,pobj,NNS,
without,O,1,is,prep,IN,
looking,O,8,without,pcomp,VBG,
too,O,11,much,advmod,RB,
much,O,9,looking,dobj,RB,
like,O,9,looking,prep,IN,
an,O,16,machine,det,DT,
Alienware,O,16,machine,compound,NNP,alien ##ware
gaming,O,16,machine,compound,NN,
machine,O,12,like,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,told,nsubj,PRP,
told,O,1,told,ROOT,VBD,
them,O,1,told,dobj,PRP,
that,O,6,received,mark,IN,
I,O,6,received,nsubj,PRP,
just,O,6,received,advmod,RB,
received,O,1,told,ccomp,VBD,
my,O,8,brand,poss,PRP$,
brand,O,6,received,dobj,NN,
new,O,10,MacBook,amod,JJ,
MacBook,O,6,received,dobj,NN,mac ##book
but,O,14,having,cc,CC,
I,O,14,having,nsubj,PRP,
was,O,14,having,aux,VBD,
having,O,14,having,ROOT,VBG,
issues,B-OP,14,having,dobj,NNS,
.,O,14,having,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,comes,cc,CC,
it,O,2,comes,nsubj,PRP,
comes,O,2,comes,ROOT,VBZ,
with,O,2,comes,prep,IN,
the,O,6,OSX,det,DT,
new,B-OP,6,OSX,amod,JJ,
OSX,B-ASP,3,with,pobj,NNP,os ##x
that,O,8,comes,nsubj,WDT,
comes,O,6,OSX,relcl,VBZ,
with,O,8,comes,prep,IN,
new,B-OP,11,features,amod,JJ,
features,B-ASP,9,with,pobj,NNS,
that,O,13,makes,nsubj,WDT,
makes,O,11,features,relcl,VBZ,
the,O,15,use,det,DT,
use,B-ASP,17,easy,nsubj,NN,
more,O,17,easy,advmod,RBR,
easy,B-OP,13,makes,ccomp,JJ,
.,O,2,comes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,10,am,advmod,RB,
",",O,10,am,punct,",",
If,O,4,sound,mark,IN,
I,O,4,sound,nsubj,PRP,
sound,O,10,am,advcl,VBP,
enthusiastic,B-OP,4,sound,acomp,JJ,
about,O,5,enthusiastic,prep,IN,
this,O,6,about,pobj,DT,
",",O,10,am,punct,",",
I,O,10,am,nsubj,PRP,
am,O,10,am,ROOT,VBP,
!,O,10,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,figure,nsubj,PRP,
figure,O,1,figure,ROOT,VBP,
that,O,8,ended,mark,IN,
after,O,8,ended,prep,IN,
everything,O,3,after,pobj,NN,
HIS,O,6,pc,poss,PRP$,
pc,O,8,ended,nsubj,NN,
actually,O,8,ended,advmod,RB,
ended,O,1,figure,ccomp,VBD,
up,O,8,ended,prt,RP,
costing,B-ASP,8,ended,xcomp,VBG,
$,O,12,350,nmod,$,
350,O,10,costing,dobj,CD,
more,O,12,350,amod,JJR,
than,O,13,more,prep,IN,
my,O,17,Mac,poss,PRP$,
original,O,17,Mac,amod,JJ,
Mac,O,14,than,pobj,NNP,
.,O,1,figure,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
to,O,4,send,aux,TO,
send,O,2,had,xcomp,VB,
in,O,4,send,prt,RB,
my,O,7,laptop,poss,PRP$,
laptop,O,4,send,dobj,NN,
three,O,9,times,nummod,CD,
times,O,4,send,npadvmod,NNS,
to,O,11,get,aux,TO,
get,O,4,send,advcl,VB,
it,O,13,fixed,nsubj,PRP,
fixed,O,11,get,ccomp,VBN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,come,advmod,WRB,
it,O,2,come,nsubj,PRP,
come,O,12,matter,advcl,VBP,
time,O,2,come,dobj,NN,
for,O,3,time,prep,IN,
warranty,B-ASP,6,service,compound,NN,warrant ##y
service,I-ASP,4,for,pobj,NN,
to,I-ASP,6,service,prep,IN,
Toshiba,I-ASP,7,to,pobj,NNP,to ##shi ##ba
you,O,12,matter,nsubj,PRP,
do,O,12,matter,aux,VBP,
n't,O,12,matter,neg,RB,n ' t
matter,B-OP,12,matter,ROOT,VB,
.,O,12,matter,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,am,cc,CC,
I,O,2,am,nsubj,PRP,
am,O,2,am,ROOT,VBP,
glad,O,2,am,acomp,JJ,
to,O,6,gotten,aux,TO,
have,O,6,gotten,aux,VB,
gotten,O,3,glad,xcomp,VBN,
mine,O,6,gotten,dobj,PRP,
right,O,11,stopped,advmod,RB,
before,O,11,stopped,mark,IN,
they,O,11,stopped,nsubj,PRP,
stopped,O,11,stopped,ROOT,VBD,
making,O,11,stopped,xcomp,VBG,
it,O,12,making,dobj,PRP,
.,O,11,stopped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,2,fast,poss,PRP$,
pretty,O,2,fast,advmod,RB,
fast,B-OP,2,fast,ROOT,RB,
and,O,2,fast,cc,CC,
does,O,6,have,aux,VBZ,
not,O,6,have,neg,RB,
have,O,2,fast,conj,VB,
hiccups,O,6,have,dobj,NNS,hi ##cc ##ups
while,O,11,using,mark,IN,
I,O,11,using,nsubj,PRP,
am,O,11,using,aux,VBP,
using,O,6,have,advcl,VBG,
it,O,11,using,dobj,PRP,
for,O,11,using,prep,IN,
web,B-ASP,15,browsing,compound,NN,
browsing,I-ASP,13,for,pobj,NN,brows ##ing
",",O,11,using,punct,",",
uploading,B-ASP,11,using,conj,VBG,up ##loading
photos,I-ASP,17,uploading,dobj,NNS,
",",O,17,uploading,punct,",",
watching,B-ASP,17,uploading,conj,VBG,
movies,I-ASP,20,watching,dobj,NNS,
(,O,23,720p,punct,-LRB-,
720p,O,23,720p,ROOT,NNP,720 ##p
),O,23,720p,punct,-RRB-,
on,O,23,720p,prep,IN,
occasion,O,25,on,pobj,NN,
and,O,25,on,cc,CC,
creating,B-ASP,25,on,conj,VBG,
presentations,I-ASP,28,creating,dobj,NNS,
.,O,23,720p,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,have,advmod,RB,
",",O,3,have,punct,",",
you,O,3,have,nsubj,PRP,
have,O,3,have,ROOT,VBP,
to,O,5,adjust,aux,TO,
adjust,O,3,have,xcomp,VB,
yourself,O,5,adjust,dobj,PRP,
to,O,5,adjust,prep,IN,
what,O,11,do,dobj,WP,
it,O,11,do,nsubj,PRP,
will,O,11,do,aux,MD,
do,O,7,to,pcomp,VB,
",",O,5,adjust,punct,",",
not,O,16,want,neg,RB,
what,O,19,do,dobj,WP,
you,O,16,want,nsubj,PRP,
want,O,16,want,ROOT,VBP,
it,O,19,do,nsubj,PRP,
to,O,19,do,aux,TO,
do,O,16,want,ccomp,VB,
.,O,16,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BAck,O,2,goes,advmod,RB,
she,O,2,goes,nsubj,PRP,
goes,O,2,goes,ROOT,VBZ,
!,O,2,goes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,det,DT,
laptop,O,2,does,nsubj,NN,
does,O,2,does,ROOT,VBZ,
everything,O,2,does,dobj,NN,
I,O,5,need,nsubj,PRP,
need,O,3,everything,relcl,VBP,
it,O,5,need,dobj,PRP,
to,O,5,need,dative,TO,
very,O,9,well,advmod,RB,
well,B-OP,5,need,advmod,RB,
.,O,2,does,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,works,nsubj,PRP,
just,O,2,works,advmod,RB,
works,B-ASP,2,works,ROOT,VBZ,
out,B-OP,2,works,prep,IN,
of,I-OP,3,out,prep,IN,
the,I-OP,6,box,det,DT,
box,I-OP,4,of,pobj,NN,
and,O,2,works,cc,CC,
you,O,9,have,nsubj,PRP,
have,O,2,works,conj,VBP,
a,O,11,lot,det,DT,
lot,O,9,have,dobj,NN,
of,O,11,lot,prep,IN,
cool,B-OP,14,software,amod,JJ,
software,B-ASP,12,of,pobj,NN,
included,O,11,lot,acl,VBN,
with,O,15,included,prep,IN,
the,O,18,OS,det,DT,
OS,B-ASP,16,with,pobj,NNP,
.,O,9,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
still,O,1,am,advmod,RB,
in,O,1,am,prep,IN,
the,O,5,process,det,DT,
process,O,3,in,pobj,NN,
of,O,5,process,prep,IN,
learning,O,6,of,pcomp,VBG,
about,O,7,learning,prep,IN,
its,O,10,features,poss,PRP$,
features,B-ASP,8,about,pobj,NNS,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,6,turns,prep,IN,
example,O,0,For,pobj,NN,
",",O,6,turns,punct,",",
when,O,6,turns,advmod,WRB,
my,O,5,husband,poss,PRP$,
husband,O,6,turns,nsubj,NN,
turns,O,6,turns,ROOT,VBZ,
the,O,8,light,det,DT,
light,O,6,turns,dobj,NN,
out,O,6,turns,prt,RP,
while,O,12,'m,mark,IN,
I,O,12,'m,nsubj,PRP,
'm,O,6,turns,advcl,VBP,' m
on,O,12,'m,prep,IN,
the,O,15,computer,det,DT,
computer,O,13,on,pobj,NN,
.,O,6,turns,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,processor,det,DT,
processor,B-ASP,2,screams,nsubj,NN,
screams,B-OP,2,screams,ROOT,VBZ,
",",O,2,screams,punct,",",
and,O,2,screams,cc,CC,
because,O,21,routed,prep,IN,
of,O,5,because,pcomp,IN,
the,O,9,way,det,DT,
unique,B-OP,9,way,amod,JJ,
way,O,5,because,pobj,NN,
that,O,9,way,relcl,WDT,
Apple,O,12,OSX,compound,NNP,
OSX,B-ASP,14,functions,nmod,NNP,os ##x
16,I-ASP,14,functions,nummod,CD,
functions,O,10,that,prep,NNS,
",",O,21,routed,punct,",",
most,O,21,routed,nsubjpass,JJS,
of,O,16,most,prep,IN,
the,O,19,graphics,det,DT,
graphics,B-ASP,17,of,pobj,NNS,
are,O,21,routed,auxpass,VBP,
routed,O,2,screams,conj,VBN,
through,O,21,routed,prep,IN,
the,O,24,hardware,det,DT,
hardware,B-ASP,22,through,pobj,NN,
rather,O,26,than,advmod,RB,
than,O,24,hardware,cc,IN,
the,O,28,software,det,DT,
software,B-ASP,26,than,pobj,NN,
.,O,21,routed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,supports,nsubj,PRP,
completely,O,2,supports,advmod,RB,
supports,O,2,supports,ROOT,VBZ,
my,O,5,business,poss,PRP$,
home,O,5,business,compound,NN,
business,O,2,supports,dobj,NN,
and,O,5,business,cc,CC,
personal,O,8,life,amod,JJ,
life,O,5,business,conj,NN,
.,O,2,supports,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,light,neg,RB,
super,O,2,light,amod,JJ,
light,B-OP,2,light,ROOT,NN,
but,O,2,light,cc,CC,
still,O,7,one,advmod,RB,
a,O,7,one,det,DT,
good,B-OP,7,one,amod,JJ,
one,O,2,light,conj,CD,
.,O,2,light,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,sit,nsubj,PRP,
sit,O,1,sit,ROOT,VBP,
down,O,1,sit,prt,RP,
and,O,1,sit,cc,CC,
use,O,1,sit,conj,VB,
my,O,6,husband,poss,PRP$,
husband,O,9,PC,poss,NN,
's,O,6,husband,case,POS,' s
work,O,9,PC,compound,NN,
PC,O,4,use,dobj,NN,
and,O,14,like,cc,CC,
I,O,14,like,nsubj,PRP,
do,O,14,like,aux,VBP,
n't,O,14,like,neg,RB,n ' t
like,B-OP,14,like,ROOT,VB,
it,O,14,like,dobj,PRP,
one,O,17,bit,nummod,CD,
bit,O,14,like,npadvmod,NN,
.,O,14,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Recently,O,2,are,advmod,RB,
there,O,2,are,expl,EX,
are,O,2,are,ROOT,VBP,
a,O,5,incidents,det,DT,
few,O,5,incidents,amod,JJ,
incidents,O,2,are,attr,NNS,
that,O,7,annoy,nsubj,WDT,
annoy,O,5,incidents,relcl,VBP,ann ##oy
the,O,9,hell,det,DT,
hell,O,7,annoy,dobj,NN,
out,O,7,annoy,prep,IN,
of,O,10,out,prep,IN,
me,O,11,of,pobj,PRP,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,learning,nsubj,PRP,
'm,O,2,learning,aux,VBP,' m
learning,O,2,learning,ROOT,VBG,
the,O,5,options,det,DT,
finger,O,5,options,compound,NN,
options,O,2,learning,dobj,NNS,
for,O,5,options,prep,IN,
the,O,8,mousepad,det,DT,
mousepad,B-ASP,6,for,pobj,NN,mouse ##pad
that,O,10,allow,nsubj,WDT,
allow,O,8,mousepad,relcl,VBP,
for,O,10,allow,prep,IN,
quicker,O,13,browsing,amod,JJR,
browsing,B-ASP,11,for,pobj,NN,brows ##ing
of,O,13,browsing,prep,IN,
web,O,16,pages,compound,NN,
pages,O,14,of,pobj,NNS,
.,O,2,learning,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,price,det,DT,
price,B-ASP,2,is,nsubj,NN,
is,O,10,plan,ccomp,VBZ,
great,B-OP,2,is,acomp,JJ,
for,O,3,great,prep,IN,
this,O,6,model,det,DT,
model,O,4,for,pobj,NN,
",",O,10,plan,punct,",",
I,O,10,plan,nsubj,PRP,
only,O,10,plan,advmod,RB,
plan,O,10,plan,ROOT,VBP,
on,O,10,plan,prep,IN,
using,O,11,on,pcomp,VBG,
it,O,12,using,dobj,PRP,
for,O,12,using,prep,IN,
media,O,14,for,pobj,NNS,
in,O,15,media,prep,IN,
the,O,19,room,det,DT,
entertainment,O,19,room,compound,NN,
room,O,16,in,pobj,NN,
.,O,10,plan,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
the,O,6,screen,det,DT,
first,O,6,screen,amod,JJ,
"""",O,6,screen,punct,``,
Blue,O,6,screen,amod,JJ,
screen,O,1,got,dobj,NN,
of,O,6,screen,prep,IN,
death,O,7,of,pobj,NN,
"""",O,6,screen,punct,'',
in,O,1,got,prep,IN,
the,O,13,part,det,DT,
early,O,13,part,amod,JJ,
part,O,10,in,pobj,NN,
of,O,13,part,prep,IN,
July,O,14,of,pobj,NNP,
.,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
also,O,1,'s,advmod,RB,
very,O,4,pricey,advmod,RB,
pricey,B-OP,1,'s,acomp,JJ,price ##y
but,O,8,have,cc,CC,
you,O,8,have,nsubj,PRP,
just,O,8,have,advmod,RB,
have,O,8,have,ROOT,VBP,
to,O,10,tell,aux,TO,
tell,O,8,have,xcomp,VB,
yourself,O,10,tell,dobj,PRP,
it,O,13,'s,nsubj,PRP,
's,O,10,tell,ccomp,VBZ,' s
an,O,15,investment,det,DT,
investment,O,13,'s,attr,NN,
and,O,13,'s,cc,CC,
that,O,20,gon,mark,IN,
it,O,20,gon,nsubj,PRP,
's,O,20,gon,aux,VBZ,' s
gon,O,13,'s,conj,VBG,go ##n
na,O,22,last,aux,TO,
last,O,22,last,ROOT,VB,
you,O,22,last,dobj,PRP,
a,O,26,time,det,DT,
long,O,26,time,amod,JJ,
time,O,22,last,npadvmod,NN,
.,O,22,last,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,computer,poss,PRP$,
last,O,2,computer,amod,JJ,
computer,O,7,cost,nsubj,NN,
",",O,2,computer,punct,",",
a,O,5,Toshiba,det,DT,
Toshiba,O,2,computer,appos,NNP,to ##shi ##ba
",",O,7,cost,punct,",",
cost,B-ASP,7,cost,ROOT,VBD,
only,O,10,400,advmod,RB,
$,O,10,400,quantmod,$,
400,O,7,cost,dobj,CD,
