TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
was,O,_,_,_,_,
very,O,_,_,_,RB,
attentive,B-OP,4~5,very~attentive,ARG1~ROOT,JJ,at ##ten ##tive
and,O,_,_,_,_,
polite,B-OP,5,attentive,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mizu,O,2,home,loc,NNP,mi ##zu
is,O,_,_,_,_,
home,O,3~2,to~home,ARG1~ROOT,NN,
to,O,_,_,_,TO,
creative,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
unique,B-OP,4,creative,_and_c,JJ,
rolls,B-ASP,6~4~3~10,unique~creative~to~found,ARG1~ARG1~ARG2~ARG2,NNS,
not,O,_,_,_,RB,
to,O,_,_,_,_,
found,O,8~11,not~anywhere,neg~loc,VBD,
anywhere,O,12,else,ARG1,RB,
else,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
makhani,B-ASP,0~3,The~OK,BV~ARG1,NN,ma ##khan ##i
was,O,_,_,_,_,
OK,B-OP,3,OK,ROOT,JJ,
--,O,_,_,_,_,- -
the,O,_,_,_,DT,
korma,B-ASP,5~8,the~bland,BV~ARG1,NN,ko ##rma
was,O,_,_,_,_,
bland,B-OP,3,OK,conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~13,recommend~impress,ARG1~ARG1,PRP,
completely,O,_,_,_,RB,
recommend,B-OP,6~1~11~2,for~completely~to~recommend,ARG1~ARG1~ARG1~ROOT,VBP,
Casa,B-ASP,_,_,_,NNP,
La,I-ASP,_,_,_,NNP,
Femme,I-ASP,2~4~3,recommend~La~Casa,ARG2~compound~compound,NNP,
for,O,_,_,_,IN,
any,O,_,_,_,DT,
special,O,_,_,_,JJ,
occasion,O,8~6~7,special~for~any,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
to,O,6,for,_and_c,TO,
REALLY,O,13,impress,ARG1,NNP,
impress,B-OP,11,to,ARG2,VB,
your,O,_,_,_,PRP$,
date,O,13~14,impress~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Harumi,O,_,_,_,NNP,ha ##rum ##i
Sushi,O,2~0,has~Harumi,ARG1~compound,NNP,su ##shi
has,O,11~2,in~has,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
freshest,B-OP,_,_,_,JJS,fresh ##est
and,O,_,_,_,_,
most,B-OP,_,_,_,RBS,
delicious,I-OP,6~4,most~freshest,ARG1~_and_c,JJ,
array,B-ASP,4~3~9~7~2,freshest~the~of~delicious~has,ARG1~BV~ARG1~ARG1~ARG2,NN,
of,I-ASP,_,_,_,IN,
sushi,I-ASP,9,of,ARG2,NNS,su ##shi
in,O,_,_,_,IN,
NYC,O,11,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyway,O,0,Anyway,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
owner,B-ASP,5~2,fake~the,ARG1~BV,NN,
was,O,_,_,_,_,
fake,B-OP,0,Anyway,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
whole,O,_,_,_,JJ,
set,O,0~1~6,The~whole~unprofessional,BV~ARG1~ARG1,NN,
up,O,_,_,_,_,
is,O,_,_,_,_,
truly,O,_,_,_,RB,
unprofessional,B-OP,5~18,truly~because,ARG1~ARG1,JJ,un ##pro ##fe ##ssion ##al
and,O,_,_,_,_,
I,O,9,wish,ARG1,PRP,
wish,O,6,unprofessional,_and_c,VBP,
Cafe,O,_,_,_,NNP,
Noir,O,10~13,Cafe~get,compound~ARG1,NNP,
would,O,9,wish,ARG2,MD,
get,O,12,would,ARG1,VB,
some,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
staff,B-ASP,13~15~14,get~good~some,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
because,O,18,because,ROOT,IN,
despite,O,_,_,_,IN,
the,O,_,_,_,DT,
current,O,_,_,_,JJ,
one,O,21~20~19,current~the~despite,ARG1~BV~ARG2,NN,
this,O,24,is,ARG1,DT,
is,O,19~18,despite~because,ARG1~ARG2,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,25~26~24,a~great~is,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,21~0~11~4,bring~The~laying~busy,ARG1~BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
too,O,_,_,_,RB,
busy,B-OP,3~4,too~busy,comp_too~ROOT,JJ,
ordering,O,3~4~7,too~busy~for,than~ARG2~ARG1,VBG,
sushi,B-ASP,5,ordering,ARG2,NNS,su ##shi
for,O,_,_,_,IN,
dinner,O,7,for,ARG2,NN,
and,O,_,_,_,_,
then,O,_,_,_,_,
laying,O,5,ordering,_and+then_c,VBG,
it,O,11,laying,ARG2,PRP,
out,O,_,_,_,_,
to,O,_,_,_,_,
eat,O,16~3~11,on~too~laying,ARG1~than~ARG3,VB,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,O,17~16,the~on,BV~ARG2,NN,
to,O,_,_,_,_,
even,O,_,_,_,RB,
bring,O,11~20,laying~even,_and+then_c~ARG1,VB,
me,O,21,bring,ARG3,PRP,
my,O,_,_,_,PRP$,
check,B-ASP,21~23,bring~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,0,To,ROOT,TO,
give,O,0,To,ARG2,VB,
you,O,1,give,ARG3,PRP,
an,O,_,_,_,DT,
idea,O,3~1,an~give,BV~ARG2,NN,
of,O,_,_,_,_,
how,O,_,_,_,WRB,
good,B-OP,6~4,how~idea,measure~ARG1,JJ,
we,O,9,thought,ARG1,PRP,
thought,O,7,good,ARG1,VBD,
it,O,9,thought,ARG2,PRP,
was,O,_,_,_,_,
",",O,_,_,_,_,
we,O,14~16~1,ended~going~give,ARG1~ARG1~ARG1,PRP,
ended,O,0,To,ARG1,VBD,
up,O,_,_,_,_,
going,O,17~21~14,to~weekends~ended,ARG1~loc~ARG3,VBG,
to,O,_,_,_,TO,
Ping,O,_,_,_,_,
's,O,_,_,_,_,' s
three,O,_,_,_,CD,
weekends,O,22~20,in~three,ARG1~ARG1,NNS,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
row,O,22~23,in~a,ARG2~BV,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Yellowtail,B-ASP,0~4,The~good,BV~ARG1,NNP,yellow ##tail
was,O,_,_,_,_,
particularly,O,_,_,_,RB,
good,B-OP,6~3~4,well~particularly~good,ARG1~ARG1~ROOT,JJ,
as,O,6,well,mwe,IN,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2,great,ARG1,NNP,
is,O,_,_,_,_,
great,B-OP,2,great,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,1~2~0,here~on~Went,loc~ARG1~ROOT,NNP,
here,O,_,_,_,RB,
on,O,_,_,_,IN,
sat,O,0,Went,conj,VBD,
1/26,O,3,sat,ARG2,CD,1 / 26
and,O,_,_,_,_,
was,O,_,_,_,_,
disappointed,O,3,sat,_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
milkshakes,B-ASP,5~9,the~better,BV~ARG1,NNS,milk ##sha ##kes
are,O,_,_,_,_,
even,O,_,_,_,RB,
better,B-OP,8~3,even~great,ARG1~_and_c,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~good,BV~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
",",O,_,_,_,_,
I,O,8,lie,ARG1,PRP,
ca,O,7,n't,neg,MD,
n't,O,3,good,conj,VB,n ' t
lie,O,6,ca,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
we,O,2~4,were~move,ARG1~ARG1,PRP,
were,O,3,to,ARG1,VBD,
to,O,0,If,ARG2,TO,
move,O,5~3,from~to,ARG1~ARG2,VB,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
upper,O,_,_,_,JJ,
east,O,_,_,_,JJ,
side,O,7~8~5~6,upper~east~from~the,ARG1~ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
we,O,14,miss,ARG1,PRP,
would,O,0,If,ARG1,MD,
genuinely,O,_,_,_,RB,
miss,B-OP,12~13,would~genuinely,ARG1~ARG1,VB,
this,O,_,_,_,DT,
restaurant,B-ASP,15~14,this~miss,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
gentleman,O,0~5~7,A~manager~came,BV~appos~ARG1,NN,
",",O,_,_,_,_,
maybe,O,_,_,_,_,
the,O,_,_,_,DT,
manager,B-ASP,4,the,BV,NN,
",",O,_,_,_,_,
came,O,8~7,to~came,ARG1~ROOT,VBD,
to,O,_,_,_,TO,
our,O,_,_,_,PRP$,
table,O,9~8,our~to,poss~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
without,O,7,came,_and_c,IN,
so,O,_,_,_,RB,
much,O,14,so,comp_so,JJ,
as,O,_,_,_,_,
a,O,_,_,_,DT,
smile,O,21~17,asked~a,ARG2~BV,NN,
or,O,_,_,_,_,
greeting,O,18,smile,_or_c,NN,
asked,O,15,much,than,VBN,
for,O,_,_,_,_,
our,O,_,_,_,PRP$,
order,O,23~21,our~asked,poss~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,O,_,_,_,JJ,
bagels,O,0~1,Great~bagels,ARG1~ROOT,NNS,bag ##els
",",O,_,_,_,_,
spreads,O,1,bagels,conj,NNS,
and,O,_,_,_,_,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
place,O,11~6~3~5,in~good~spreads~a,ARG2~ARG1~_and_c~BV,NN,
to,O,_,_,_,_,
hang,O,11,in,ARG1,VB,
out,O,_,_,_,_,
in,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,to,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
to,O,7~3,time~to,loc~ROOT,TO,
Sotto,O,_,_,_,NNP,so ##tto
Voce,O,4~3,Sotto~to,compound~ARG2,NNP,vo ##ce
several,O,_,_,_,JJ,
time,O,6,several,ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,13,say,ARG1,PRP,
have,O,3,to,_and_c,VBP,
to,O,_,_,_,_,
say,O,11,have,ARG1,VB,
this,O,_,_,_,DT,
one,O,_,_,_,CD,
place,O,13~18~15~14,say~hits~one~this,ARG2~ARG1~ARG1~BV,NN,
that,O,_,_,_,_,
hits,O,26~22,time~on,loc~ARG1,VBZ,
the,O,_,_,_,DT,
nail,O,18~19,hits~the,ARG2~BV,NN,
right,O,_,_,_,RB,
on,O,21,right,ARG1,IN,
the,O,_,_,_,DT,
head,O,22~23,on~the,ARG2~BV,NN,
ever,O,_,_,_,RB,
time,O,25,ever,ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
server,B-ASP,0~4~6,The~cool~served,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
really,O,3,really,ROOT,RB,
cool,B-OP,3,really,ARG1,JJ,
and,O,_,_,_,_,
served,O,12~3,with~really,ARG1~_and_c,VBD,
us,O,6,served,ARG3,PRP,
our,O,_,_,_,PRP$,
food,B-ASP,6~8,served~our,ARG2~poss,NN,
and,O,_,_,_,_,
drinks,B-ASP,9,food,_and_c,NNS,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
smile,O,12~13,with~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
Indian,B-ASP,0,Great,ARG1,JJ,
food,I-ASP,1~2,Indian~food,ARG1~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
wait,B-ASP,_,_,_,NN,
staff,I-ASP,5~0~10~1,friendly~The~efficient~wait,ARG1~BV~ARG1~compound,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
friendly,B-OP,4~5,very~friendly,ARG1~ROOT,JJ,
",",O,_,_,_,_,
if,O,_,_,_,_,
not,O,_,_,_,_,
overly,B-OP,_,_,_,RB,
efficient,I-OP,5~9,friendly~overly,_but+not_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,eat,ARG1,PRP,
can,O,1,can,ROOT,MD,
eat,O,1~5,can~at,ARG1~ARG1,VB,
gourmet,O,_,_,_,NN,go ##ur ##met
food,O,2~3,eat~gourmet,ARG2~ARG1,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
fast,O,_,_,_,JJ,
food,O,7,fast,ARG1,NN,
price,B-ASP,5~8~6,at~food~a,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,_,_,_,_,
prepared,O,5,because,ARG1,VBN,
to,O,_,_,_,_,
wait,O,1,prepared,ARG2,VB,
",",O,_,_,_,_,
because,O,5,because,ROOT,IN,
the,O,_,_,_,DT,
place,B-ASP,6~10,the~tiny,BV~ARG1,NN,
is,O,_,_,_,_,
pretty,O,_,_,_,RB,
tiny,B-OP,5~9,because~pretty,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
design,B-ASP,7~0,good~The,ARG1~BV,NN,
and,O,_,_,_,_,
atmosphere,B-ASP,1,design,_and_c,NN,
is,O,_,_,_,_,
just,O,_,_,_,RB,
as,O,_,_,_,_,
good,B-OP,5~7,just~good,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
big,O,_,_,_,JJ,
disappointment,B-OP,0~1~5~2,A~big~around~disappointment,BV~ARG1~ARG1~ROOT,NN,
",",O,_,_,_,_,
all,O,_,_,_,DT,
around,O,4,all,ARG1,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,10~8~2,eat~want~exploring,ARG1~ARG1~ARG1,PRP,
were,O,_,_,_,_,
exploring,O,2,exploring,ROOT,VBG,
Grand,O,_,_,_,NNP,
Central,O,2~3,exploring~Grand,ARG2~compound,NNP,
and,O,_,_,_,_,
did,O,_,_,_,_,
n't,O,2,exploring,_and_c,RB,n ' t
want,O,7,n't,neg,VBP,
to,O,_,_,_,_,
eat,O,11~8,in~want,ARG1~ARG2,VB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
food,O,_,_,_,NN,
court,O,13~11~12,food~in~the,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,8~1~2~0,for~here~for~Go,ARG1~loc~ARG1~ROOT,VB,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
romantic,O,_,_,_,JJ,
dinner,O,2~3~4,for~a~romantic,ARG2~BV~ARG1,NN,
but,O,_,_,_,_,
not,O,_,_,_,_,
for,O,2,for,_but+not_c,IN,
an,O,_,_,_,DT,
all,O,11,out,mwe,DT,
out,O,_,_,_,RP,
wow,O,_,_,_,VB,
dining,O,_,_,_,NN,
experience,O,11~13~9~8~12,out~dining~an~for~wow,ARG1~compound~BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waitress,B-ASP,2~0,moved~The,ARG1~BV,NN,
moved,O,2,moved,ROOT,VBD,
our,O,_,_,_,PRP$,
table,O,3~6~2,our~into~moved,poss~ARG1~ARG2,NN,
practically,O,_,_,_,RB,
into,O,5~2,practically~moved,ARG1~ARG3,IN,
the,O,_,_,_,DT,
bathroom,O,6~7,into~the,ARG2~BV,NN,
and,O,_,_,_,_,
when,O,2,moved,_and_c,WRB,
we,O,14~12,cancel~asked,ARG1~ARG1,PRP,
asked,O,10,when,ARG2,VBD,
to,O,_,_,_,_,
cancel,O,18,because,ARG1,VB,
our,O,_,_,_,PRP$,
dinner,O,_,_,_,NN,
orders,O,15~16~14,our~dinner~cancel,poss~compound~ARG2,NNS,
because,O,12,asked,ARG3,IN,
we,O,24~22,eat~want,ARG1~ARG1,PRP,
did,O,_,_,_,_,
not,O,18,because,ARG2,RB,
want,O,21,not,neg,VB,
to,O,_,_,_,_,
eat,O,25,sitting,subord,VB,
sitting,O,22~26,want~on,ARG2~ARG1,VBG,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
toilet,O,27~26,the~on,BV~ARG2,NN,
",",O,_,_,_,_,
we,O,32,told,ARG2,PRP,
were,O,_,_,_,_,
told,O,33,no,subord,VBN,
no,O,10,when,ARG1,RB,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,EAT,ARG1,PRP,
CAN,O,_,_,_,_,
EAT,O,2,EAT,ROOT,NN,
HERE,O,_,_,_,.,
EVERY,O,_,_,_,NNP,
DAY,O,2~11,EAT~LOVE,ARG2~ARG1,NN,
OF,O,_,_,_,_,
THE,O,_,_,_,DT,
WEEK,O,_,_,_,NN,
REALLY,O,8~5~7,WEEK~DAY~THE,compound~ARG1~BV,NN,
LOL,O,_,_,_,NNP,lo ##l
LOVE,B-OP,2~10,EAT~LOL,conj~ARG1,VB,
THIS,O,_,_,_,PRP$,
PLACE,B-ASP,12~11,THIS~LOVE,poss~ARG2,NN,
...,O,_,_,_,_,. . .
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
",",O,_,_,_,_,
get,O,0,Then,ARG1,VB,
ripped,O,4~2,on~get,ARG1~ARG2,VBN,
on,O,_,_,_,IN,
free,B-OP,_,_,_,JJ,
box,B-ASP,_,_,_,NN,
wine,I-ASP,6~4~5,box~on~free,compound~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3~16,tried~new~disappointed,ARG1~ARG1~ARG1,PRP,
am,O,_,_,_,_,
relatively,O,_,_,_,RB,
new,O,4~2~3,to~relatively~new,ARG1~ARG1~ROOT,JJ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
area,O,5~4,the~to,BV~ARG2,NN,
and,O,_,_,_,_,
tried,O,3~12,new~on,_and_c~ARG1,VBD,
Pick,O,8~11,tried~bgel,ARG2~appos,VB,
a,O,_,_,_,DT,
bgel,O,10,a,BV,NN,b ##gel
on,O,_,_,_,IN,
2nd,O,12,on,ARG2,NNP,
and,O,_,_,_,_,
was,O,_,_,_,_,
disappointed,B-OP,8~17,tried~with,_and_c~ARG1,VBN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
service,B-ASP,18~17,the~with,BV~ARG2,NN,
and,O,_,_,_,_,
I,O,22,thought,ARG1,PRP,
thought,O,8,tried,_and_c,VBD,
the,O,_,_,_,DT,
food,B-ASP,23~26~28,the~overated~on,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
overated,B-OP,22,thought,ARG2,VBN,over ##ated
and,O,_,_,_,_,
on,O,26,overated,_and_c,IN,
the,O,_,_,_,DT,
pricey,B-OP,_,_,_,JJ,price ##y
side,O,30~28~29,pricey~on~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,1,n't,neg,MD,
n't,O,1,n't,ROOT,VB,n ' t
recomend,B-OP,0~4,Would~for,ARG1~ARG1,VB,rec ##ome ##nd
it,O,2,recomend,ARG2,PRP,
for,O,_,_,_,IN,
dinner,B-ASP,4,for,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,1~0,to~Go,ARG1~ROOT,VB,
to,O,_,_,_,TO,
japanese,O,_,_,_,JJ,
sushi,O,_,_,_,NN,su ##shi
place,O,1~2~3,to~japanese~sushi,ARG2~ARG1~compound,NN,
or,O,_,_,_,_,
Spanish,O,_,_,_,JJ,
tapas,O,_,_,_,NN,tap ##as
place,O,6~7~4,Spanish~tapas~place,ARG1~compound~_or_c,NN,
-,O,_,_,_,_,
this,O,_,_,_,DT,
creation,O,12~10~14,in~this~is,ARG1~BV~ARG1,NN,
in,O,_,_,_,IN,
Williamsburg,O,12,in,ARG2,NNP,
is,O,0,Go,conj,VBZ,
a,O,_,_,_,DT,
misstake,O,14~15,is~a,ARG2~BV,NN,miss ##take
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,look,ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
look,O,4~2,like~n't,ARG1~neg,NN,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
patrons,O,6~8~5~4,other~in~the~like,ARG1~ARG1~BV~ARG2,NNS,
in,O,_,_,_,IN,
there,O,8,in,ARG2,RB,
so,O,_,_,_,RB,
unfortunately,O,10,so,comp_so,RB,
I,O,13,think,ARG1,PRP,
think,O,11~3,unfortunately~look,ARG1~ARG2,VBP,
that,O,17,been,ARG1,WDT,
may,O,13,think,ARG2,MD,
have,O,_,_,_,_,
been,O,15,may,ARG1,VBN,
part,O,17,been,ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
problem,O,20~18,the~part,BV~part,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,_,_,_,RB,
the,O,0,even,ARG1,DT,
wine,B-ASP,7~3~1,good~by~the,ARG1~ARG1~BV,NN,
by,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
glass,I-ASP,4~3,the~by,BV~ARG2,NN,
was,O,_,_,_,_,
good,B-OP,7,good,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
entire,O,_,_,_,JJ,
family,O,4~1~0,horrified~entire~My,ARG2~ARG1~poss,NN,
was,O,_,_,_,_,
horrified,B-OP,4,horrified,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,20~0,because~When,ARG1~ROOT,WRB,
my,O,_,_,_,PRP$,
dessert,B-ASP,3~1,came~my,ARG1~poss,NN,
came,O,0,When,ARG2,VBD,
",",O,_,_,_,_,
there,O,_,_,_,_,
was,O,13,because,ARG1,VBD,
a,O,_,_,_,DT,
candle,O,6~9~7,was~in~a,ARG1~ARG1~BV,NN,
in,O,_,_,_,IN,
it,O,9,in,ARG2,PRP,
-,O,_,_,_,_,
not,O,_,_,_,_,
because,O,0,When,ARG1,IN,
anyone,O,15,asked,ARG1,NN,
asked,O,13,because,ARG2,VBD,
for,O,_,_,_,_,
one,O,15,asked,ARG3,CD,
-,O,_,_,_,_,
but,O,_,_,_,_,
because,O,13,because,_but_c,IN,
the,O,_,_,_,DT,
waiter,B-ASP,21~25~35,the~seen~said,BV~ARG1~ARG1,NN,
must,O,20,because,ARG2,MD,
have,O,_,_,_,_,
seen,O,23,must,ARG1,VBN,
me,O,27~25,opening~seen,ARG1~ARG2,PRP,
opening,O,25,seen,ARG3,VBG,
my,O,_,_,_,PRP$,
birthday,O,_,_,_,NN,
card,O,28~29~27,my~birthday~opening,poss~compound~ARG2,NN,
and,O,_,_,_,_,
gift,O,30,card,_and_c,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
said,O,23,must,_and_c,VBD,
he,O,37,knew,ARG1,PRP,
knew,O,35,said,ARG2,VBD,
it,O,39,was,ARG1,PRP,
was,O,37,knew,ARG2,VBD,
a,O,_,_,_,DT,
special,O,_,_,_,JJ,
occassion,O,39~41~40~43,was~special~a~of,ARG2~ARG1~BV~ARG1,NN,o ##cca ##ssion
of,O,_,_,_,IN,
some,O,_,_,_,DT,
sort,O,44~43,some~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Why,O,_,_,_,WRB,
make,O,4~0,if~Why,ARG1~ARG1,VB,
a,O,_,_,_,DT,
reservation,B-ASP,2~1,a~make,BV~ARG2,NN,
if,O,4,if,ROOT,IN,
you,O,10,keep,ARG1,PRP,
are,O,_,_,_,_,
n't,O,4,if,ARG2,RB,n ' t
going,O,7,n't,neg,VBG,
to,O,_,_,_,_,
keep,O,8,going,ARG1,VB,
it,O,10,keep,ARG2,PRP,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,3,eating,subord,VBD,
fun,O,1,had,ARG2,NN,
eating,O,4~3,in~eating,ARG1~ROOT,VBG,
in,O,_,_,_,IN,
there,O,4,in,ARG2,RB,
",",O,_,_,_,_,
we,O,9,there,loc,PRP,
were,O,_,_,_,_,
there,O,10~3,like~eating,ARG1~conj,RB,
like,O,_,_,_,IN,
around,O,_,_,_,IN,
3,O,10~14~11,like~in~around,ARG2~ARG1~ARG1,CD,
a.m.,O,12,3,ARG2,NN,a . m .
in,O,_,_,_,IN,
the,O,_,_,_,DT,
morning,O,14~15,in~the,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~4,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
always,O,_,_,_,RB,
great,B-OP,3~4,always~great,ARG1~ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
owner,B-ASP,7~12~13~9,the~make~sure~walks,BV~ARG1~ARG1~ARG1,NN,
walks,O,10~11,around~to,ARG1~ARG1,VBZ,
around,O,_,_,_,RP,
to,O,4,great,_and_c,TO,
make,O,11,to,ARG2,VB,
sure,O,12,make,ARG2,JJ,
you,O,15,enjoy,ARG1,PRP,
enjoy,O,13,sure,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,here,loc,PRP,
was,O,_,_,_,_,
here,O,5~2,weeks~here,loc~ROOT,RB,
a,O,4,few,mwe,DT,
few,O,_,_,_,JJ,
weeks,O,4~6,few~back,ARG1~loc,NNS,
back,O,_,_,_,RB,
and,O,_,_,_,_,
we,O,9,had,ARG1,PRP,
had,O,18~5,ever~weeks,loc~_and_c,VBD,
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
customer,B-ASP,_,_,_,NN,
service,I-ASP,12,customer,compound,NN,
experience,O,11~9~13~15~10,worst~had~service~at~the,ARG1~ARG2~compound~ARG1~BV,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
restaurant,O,16~15,a~at,BV~ARG2,NN,
ever,O,_,_,_,RB,
.,O,_,_,_,.,
