TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
price,B-ASP,7~6,the~is,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
lobster,B-ASP,_,_,_,NN,,AT-W\O-Path
sandwich,I-ASP,0~3~1,The~is~lobster,BV~ARG1~compound,NN,,AT-W\O-Path
is,O,3,is,ROOT,VBZ,,O
$,O,5~3,24~is,ARG1~ARG2,$,,O
24,O,_,_,_,CD,,O
and,O,_,_,_,_,,O
although,O,3,is,_and_c,IN,,O
it,O,10,good,ARG1,PRP,,O
was,O,_,_,_,_,,O
good,B-OP,7,although,ARG2,JJ,,OT-W\O-Path
it,O,15,enough,compound,PRP,,O
was,O,_,_,_,_,,O
not,O,7,although,ARG1,RB,,O
nearly,O,_,_,_,RB,,O
enough,B-OP,14~17~13,nearly~warrant~not,ARG1~ARG1~neg,JJ,,"19###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
to,O,_,_,_,_,,O
warrant,O,_,_,_,VB,,O
that,O,_,_,_,DT,,O
price,B-ASP,17~18,warrant~that,ARG2~BV,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
manager,B-ASP,22~0~3,made~The~said,ARG1~BV~ARG1,NN,,AT-W\O-Path
finally,O,_,_,_,RB,,O
said,O,2~3,finally~said,ARG1~ROOT,VBD,,O
he,O,6,comp,ARG1,PRP,,O
would,O,3,said,ARG2,MD,,O
comp,O,5,would,ARG1,VB,com ##p,O
the,O,_,_,_,DT,,O
two,O,_,_,_,CD,,O
glasses,O,8~6~7,two~comp~the,ARG1~ARG2~BV,NNS,,O
of,O,_,_,_,_,,O
wine,O,14~9,cost~glasses,ARG1~ARG1,NN,,O
(,O,_,_,_,_,,O
which,O,_,_,_,_,,O
cost,O,_,_,_,VBD,,O
less,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,O,15~17,less~the,than~BV,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
made,O,3,said,_and_c,VBD,,O
it,O,24~25,seem~like,ARG1~ARG1,PRP,,O
seem,O,22,made,ARG2,VBP,,O
like,O,24,seem,ARG2,IN,,O
a,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
concession,O,27~25~26,big~like~a,ARG1~ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
new,B-ASP,_,_,_,JJ,,AT-W\O-Path
hamburger,I-ASP,0~6~2,new~ok~with,ARG1~ARG1~ARG1,NN,,AT-W\O-Path
with,I-ASP,_,_,_,IN,,AT-W\O-Path
special,I-ASP,_,_,_,JJ,,AT-W\O-Path
sauce,I-ASP,3~2,special~with,ARG1~ARG2,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
ok,O,10,better,subord,JJ,,O
-,O,_,_,_,_,,O
at,O,9,least,mwe,IN,,O
least,O,_,_,_,JJS,,O
better,B-OP,9~10,least~better,ARG1~ROOT,JJR,,"13###[""OT"", ""than"", ""ASP""]"
than,O,_,_,_,_,,O
big,B-ASP,_,_,_,JJ,,AT-Secondary
mac,I-ASP,10~12,better~big,than~ARG1,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Besides,O,0,Besides,ROOT,RB,,O
",",O,_,_,_,_,,O
when,O,0,Besides,ARG1,WRB,,O
you,O,4,have,ARG1,PRP,,O
have,O,2,when,ARG2,VBP,,O
bad,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,4~5,have~bad,ARG2~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
that,O,9,'s,ARG1,WDT,,O
's,O,2,when,ARG1,VBZ,' s,O
less,O,_,_,_,JJR,,O
money,B-ASP,9~10~15,'s~less~tip,ARG2~ARG1~ARG2,NN,,AT-W\O-Path
you,O,15,tip,ARG1,PRP,,O
have,O,_,_,_,VBP,,O
to,O,_,_,_,_,,O
tip,B-ASP,13,have,ARG1,VB,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,B-OP,0,Try,ROOT,VB,,"3###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
rose,B-ASP,_,_,_,NN,,AT-Secondary
roll,I-ASP,1~6~0~2,the~on~Try~rose,BV~ARG1~ARG2~compound,NN,,AT-Head
(,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
on,O,5,not,neg,IN,,O
menu,B-ASP,6,on,ARG2,NN,,AT-W\O-Path
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3~6,The~delicious~prepared,BV~ARG1~ARG2,NN,,AT-Head
is,O,_,_,_,_,,O
delicious,B-OP,8~3,with~delicious,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
beautifully,B-OP,_,_,_,RB,,"1###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
prepared,O,3~5,delicious~beautifully,_and_c~ARG1,VBN,,O
along,O,8,with,mwe,RP,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
friendly,B-OP,_,_,_,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
personable,B-OP,10,friendly,_and_c,JJ,persona ##ble,"13###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,8~9~12~10,with~the~personable~friendly,ARG2~BV~ARG1~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
fallback,B-OP,1~0~3~6,only~The~on~is,ARG1~BV~ARG1~ARG1,NN,fall ##back,"5###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
on,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
restaurant,B-ASP,3~4,on~this,ARG2~BV,NN,,AT-Head
is,O,6,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
prices,O,7~6,the~is,BV~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,,O
family,O,2,came,ARG1,NN,,O
came,O,3~0,in~When,ARG1~ARG2,VBD,,O
in,O,_,_,_,IN,,O
he,O,5~9~15,gave~test~ordered,ARG1~ARG1~ARG1,PRP,,O
gave,O,0~8,When~to,ARG1~ARG1,VBD,,O
them,O,5,gave,ARG3,PRP,,O
apps,O,5,gave,ARG2,NNS,,O
to,O,_,_,_,TO,,O
test,O,8,to,ARG2,VB,,O
their,O,_,_,_,PRP$,,O
palets,O,9~10,test~their,ARG2~poss,NNS,pale ##ts,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
then,O,_,_,_,_,,O
ordered,O,8~16,to~for,_and+thus_c~ARG1,VBN,,O
for,O,_,_,_,IN,,O
them,O,16,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
place,O,0~2,This~has,BV~ARG1,NN,,O
has,O,2,has,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,"6###[""OT"", ""ARG1"", ""ASP""]"
Indian,B-ASP,_,_,_,JJ,,AT-Secondary
food,I-ASP,7~3~5~2~4,in~the~Indian~has~best,ARG1~BV~ARG1~ARG2~ARG1,NN,,AT-Head
in,O,_,_,_,IN,,O
New,O,_,_,_,NNP,,O
York,O,7~8,in~New,ARG2~compound,NNP,,O
",",O,_,_,_,_,,O
hands,O,12,down,ARG1,NNS,,O
down,O,2,has,conj,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~tasty,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
tasty,B-OP,3,tasty,ROOT,JJ,ta ##sty,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
portion,B-ASP,_,_,_,NN,,AT-Secondary
sizes,I-ASP,5~8,portion~appropriate,compound~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
appropriate,B-OP,3,tasty,_and_c,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stepping,O,1~6~0,into~night~Stepping,ARG1~loc~ROOT,VBG,,O
into,O,_,_,_,IN,,O
Casa,B-ASP,_,_,_,NNP,,AT-W\O-Path
La,I-ASP,_,_,_,NNP,,AT-W\O-Path
Femme,I-ASP,3~2~1,La~Casa~into,compound~compound~ARG2,NNP,,AT-W\O-Path
last,O,_,_,_,JJ,,O
night,O,5,last,ARG1,NN,,O
was,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
true,B-OP,_,_,_,JJ,,OT-W\O-Path
experience,O,8~11~9~0,a~unlike~true~Stepping,BV~ARG1~ARG1~ARG1,NN,,O
unlike,O,_,_,_,IN,,O
any,O,_,_,_,DT,,O
other,O,11~14~12,unlike~in~any,ARG2~ARG1~BV,JJ,,O
in,O,_,_,_,IN,,O
New,O,_,_,_,NNP,,O
York,O,15~14,New~in,compound~ARG2,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
I,O,3,go,ARG1,PRP,,O
'd,O,0,But,ARG2,VBD,' d,O
go,O,4~2,back~'d,loc~ARG1,VB,,O
back,O,_,_,_,RB,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
place,O,0~3,This~ruined,BV~ARG1,NN,,O
has,O,_,_,_,_,,O
ruined,B-OP,5~3,for~ruined,ARG1~ROOT,VBN,,"7###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
me,O,3,ruined,ARG2,PRP,,O
for,O,_,_,_,IN,,O
neighborhood,O,_,_,_,NN,,O
sushi,B-ASP,6~5,neighborhood~for,compound~ARG2,NN,su ##shi,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoyed,B-OP,6,while,ARG1,VBD,,"5###[""OT"", ""ARG2"", ""ASP""]"
a,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
nice,O,2,very,ARG1,JJ,,O
Caesar,B-ASP,_,_,_,NNP,,AT-Secondary
Salad,I-ASP,0~3~1~4,Enjoyed~nice~a~Caesar,ARG2~ARG1~BV~compound,NNP,,AT-Head
while,O,6,while,ROOT,IN,,O
my,O,_,_,_,PRP$,,O
wife,O,7~9,my~had,poss~ARG1,NN,,O
had,O,6,while,ARG2,VBD,,O
arugula,B-ASP,17~9,tasty~had,ARG1~ARG2,NN,ar ##ug ##ula,AT-Head
and,I-ASP,_,_,_,_,,AT-Secondary
goat,I-ASP,_,_,_,NN,,AT-Secondary
cheese,I-ASP,12~10,goat~arugula,compound~_and_c,NN,,AT-Secondary
....,O,_,_,_,_,. . . .,O
both,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
tasty,B-OP,16,very,ARG1,JJ,ta ##sty,"10###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,0,One,ROOT,CD,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
favorite,O,_,_,_,JJ,,O
places,O,5~3~0~2,in~favorite~One~my,ARG1~ARG1~part~poss,NNS,,O
in,O,_,_,_,IN,,O
Brooklyn,O,5,in,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,felt~in,ARG1~ARG1,PRP,,O
in,O,_,_,_,IN,,O
all,O,_,_,_,DT,,O
reality,O,1~2,in~all,ARG2~BV,NN,,O
felt,O,4,felt,ROOT,VBD,,O
as,O,6,if,mwe,_,,O
if,O,_,_,_,_,,O
I,O,10~16~11,gotten~in~off,ARG1~ARG1~ARG1,PRP,,O
had,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
gotten,O,6~9,if~just,ARG2~ARG1,VBN,,O
off,O,10,gotten,ARG2,_,,O
Air,O,_,_,_,NNP,,O
France,O,11~12,off~Air,ARG2~compound,NNP,,O
and,O,_,_,_,_,,O
was,O,_,_,_,_,,O
in,O,10,gotten,_and_c,IN,,O
the,O,_,_,_,DT,,O
8th,O,_,_,_,JJ,,O
District,O,17~20~16~18,the~in~in~8th,BV~ARG1~ARG2~compound,NNP,,O
in,O,_,_,_,IN,,O
Paris,O,20,in,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cantinetta,O,1,is,ARG1,NNP,can ##tine ##tta,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
real,O,_,_,_,JJ,,O
treasure,O,5~3~2~1,in~real~a~is,ARG1~ARG1~BV~ARG2,NN,,O
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
see,O,6~5~8,a~in~of,BV~ARG2~ARG1,NN,,O
of,O,_,_,_,IN,,O
mediocre,O,_,_,_,JJ,med ##io ##cre,O
Italian,O,_,_,_,JJ,,O
restaurants,O,10~9~8,Italian~mediocre~of,ARG1~ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,melted,ARG1,PRP,,O
melted,O,2~1,in~melted,ARG1~ROOT,VBD,,O
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
little,O,_,_,_,JJ,,O
mouth,O,3~4~2,my~little~in,poss~ARG1~ARG2,NN,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
perfect,B-OP,_,_,_,JJ,,OT-W\O-Path
consistency-not,O,7~11~17~5~8~13,the~fishy~buttery~mouth~perfect~creamy,BV~ARG1~ARG1~_and_c~ARG1~ARG1,NN,consistency - not,O
too,O,_,_,_,RB,,O
fishy,B-OP,10,too,comp_too,JJ,fish ##y,OT-W\O-Path
",",O,_,_,_,_,,O
creamy,B-OP,11,fishy,conj,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
slightly,O,_,_,_,RB,,O
buttery,B-OP,16~13,slightly~creamy,ARG1~_and_c,JJ,butter ##y,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4~3,appetizing~look,ARG1~ARG1,PRP,,O
does,O,_,_,_,_,,O
n't,O,5,as,ARG1,JJ,n ' t,O
look,O,2,n't,neg,VB,,O
appetizing,O,3,look,ARG2,JJ,app ##eti ##zing,O
as,O,5,as,ROOT,IN,,O
it,O,8,covered,ARG2,PRP,,O
's,O,_,_,_,_,' s,O
covered,O,9~5,in~as,ARG1~ARG2,VBN,,O
in,O,_,_,_,IN,,O
squid,O,_,_,_,JJ,,O
ink,O,9~10,in~squid,ARG2~compound,NN,,O
and,O,_,_,_,_,,O
it,O,14,turns,ARG1,PRP,,O
turns,O,5,as,_and_c,VBZ,,O
your,O,_,_,_,PRP$,,O
lips,O,15~19~14,your~black~turns,poss~ARG1~ARG2,NNS,,O
and,O,_,_,_,_,,O
teeth,O,16,lips,_and_c,NNS,,O
black,O,14,turns,ARG3,JJ,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
taste,O,22~25,the~phenomenal,BV~ARG1,NN,,O
was,O,_,_,_,_,,O
phenomenal,O,5,as,_but_c,JJ,phenomena ##l,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
yes,O,0,and,ARG2,UH,,O
Dal,O,_,_,_,NNP,,O
Bukhara,O,7~2,good~Dal,ARG1~compound,NNP,bu ##khar ##a,O
is,O,_,_,_,_,,O
so,O,1,yes,ARG1,RB,,O
dam,O,_,_,_,NN,,O
good,B-OP,6~5,dam~so,compound~comp_so,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
so,O,5,so,_and_c,RB,,O
are,O,9,so,ARG1,VBP,,O
all,O,10,are,ARG1,PDT,,O
the,O,_,_,_,DT,,O
kababs,B-ASP,12~11,the~all,BV~part,NNS,ka ##ba ##bs,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
easy,B-OP,2,so,comp_so,JJ,,"7###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
to,O,_,_,_,_,,O
get,O,3~14,easy~with,ARG1~ARG1,VB,,O
a,O,_,_,_,DT,,O
reservation,B-ASP,6~5~8,a~get~at,BV~ARG2~ARG1,NN,,AT-Head
at,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
top,O,_,_,_,JJ,,O
place,O,9~10~12~8,a~top~in~at,BV~ARG1~ARG1~ARG2,NN,,O
in,O,_,_,_,IN,,O
NYC,O,12,in,ARG2,NNP,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
week,O,15,a,ARG1,NN,,O
's,O,_,_,_,_,' s,O
notice,O,14~16,with~week,ARG2~poss,NN,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~great,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
great,B-OP,3,great,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
service,B-ASP,7,ok,ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
ok,B-OP,3,great,conj,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yamato,B-ASP,1,is,ARG1,NNP,ya ##mat ##o,AT-W\O-Path
is,O,1,is,ROOT,VBZ,,O
an,O,_,_,_,DT,,O
excellent,B-OP,_,_,_,JJ,,OT-W\O-Path
place,O,3~2~1,excellent~an~is,ARG1~BV~ARG2,NN,,O
to,O,_,_,_,_,,O
go,O,7~14,if~if,ARG1~ARG1,VB,,O
if,O,_,_,_,IN,,O
youre,O,_,_,_,.,your ##e,O
not,O,7,if,ARG2,RB,,O
into,O,9,not,neg,IN,,O
sashimi,O,10,into,ARG2,FW,sash ##imi,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
if,O,7,if,_or_c,IN,,O
you,O,16,have,ARG1,PRP,,O
have,O,14,if,ARG2,VBP,,O
friends,O,20~16,like~have,ARG1~ARG2,NNS,,O
who,O,_,_,_,_,,O
doesnt,O,_,_,_,VBP,doesn ##t,O
like,O,22~19,much~doesnt,ARG1~neg,IN,,O
sushi,O,20,like,ARG2,NN,su ##shi,O
much,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
atmosphere,B-ASP,0~2,The~is,BV~ARG1,NN,,AT-W\O-Path
is,O,3,n't,neg,VBZ,,O
n't,O,3,n't,ROOT,JJ,n ' t,O
the,O,_,_,_,_,,O
greatest,B-OP,_,_,_,_,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
I,O,9,suppose,ARG1,PRP,,O
suppose,O,2,is,_but_c,VBP,,O
that,O,11,'s,ARG1,WDT,,O
's,O,9,suppose,ARG2,NNS,' s,O
how,O,_,_,_,WRB,,O
they,O,14,keep,ARG1,PRP,,O
keep,O,11~12,'s~how,ARG2~manner,VBP,,O
the,O,_,_,_,DT,,O
prices,B-ASP,15~14,the~keep,BV~ARG2,NNS,,AT-W\O-Path
down,B-OP,_,_,_,_,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,,O
highly,O,_,_,_,RB,,O
recommend,B-OP,1~7~2,highly~for~recommend,ARG1~ARG1~ROOT,VBP,,"9###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
Cafe,O,_,_,_,NNP,,O
St.,O,_,_,_,NNP,st .,O
Bart,O,3~4,Cafe~St.,compound~compound,NNP,,O
's,O,5~2,Bart~recommend,compound~ARG2,NNP,' s,O
for,O,_,_,_,IN,,O
their,O,_,_,_,PRP$,,O
food,B-ASP,7~8~12,for~their~ambience,ARG2~poss~appos,NN,,AT-Head
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ambience,B-ASP,11,the,BV,NN,am ##bie ##nce,AT-W\O-Path
and,O,_,_,_,_,,O
wonderful,B-OP,_,_,_,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,12~14,ambience~wonderful,_and_c~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,,O
n't,O,1,n't,ROOT,JJ,n ' t,O
waste,B-OP,1~4,n't~on,neg~ARG1,NN,,"5###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
money,O,2,waste,ARG2,NN,,O
on,O,_,_,_,IN,,O
decor,B-ASP,4,on,ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,die,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
to,O,_,_,_,_,,O
die,O,4~3,for~die,ARG1~ROOT,VB,,O
for,O,_,_,_,IN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,,O
worth,O,0,Not,neg,IN,,O
it,O,1,worth,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Each,O,_,_,_,DT,,O
bite,O,4~13~0~10~8,at~elegant~Each~fresh~delicious,ARG1~ARG1~BV~ARG1~ARG1,NN,,O
of,O,_,_,_,_,,O
food,B-ASP,1,bite,ARG1,NN,,AT-Head
at,O,_,_,_,IN,,O
Kai,O,4,at,ARG2,NNP,,O
was,O,_,_,_,_,,O
indeed,O,_,_,_,RB,,O
delicious,B-OP,7~8,indeed~delicious,ARG1~ROOT,JJ,,"3###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
fresh,B-OP,8,delicious,conj,JJ,,"3###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
elegant,B-OP,10,fresh,_and_c,JJ,,"3###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ballato,O,_,_,_,NNP,ball ##ato,O
's,O,_,_,_,.,' s,O
is,O,2,is,ROOT,VBZ,,O
consistently,O,_,_,_,RB,,O
delicious,B-OP,3,consistently,ARG1,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
authentic,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
italian,B-ASP,_,_,_,JJ,,AT-Secondary
food,I-ASP,5~4~6~2,authentic~delicious~italian~is,ARG1~ARG1~ARG1~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,a,mwe,WP,,O
a,O,_,_,_,DT,,O
pleasant,B-OP,_,_,_,JJ,,OT-W\O-Path
surprise,O,2~1~3,pleasant~a~surprise,ARG1~BV~ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,boring,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
boring,O,3~2,on~boring,ARG1~ROOT,JJ,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
inside,O,3~4,on~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
our,O,_,_,_,PRP$,,O
sushi,B-ASP,8~12,our~below,poss~ARG1,NN,su ##shi,AT-Head
was,O,_,_,_,_,,O
pretty,O,_,_,_,RB,,O
below,B-OP,2~11,boring~pretty,_and_c~ARG1,IN,,"9###[""OT"", ""ARG1"", ""ASP""]"
average,I-OP,12,below,ARG2,NN,,OT-Secondary
...,O,_,_,_,_,. . .,O
the,O,_,_,_,DT,,O
tuna,B-ASP,15~18,the~soggy,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
soggy,B-OP,2,boring,conj,JJ,so ##ggy,"16###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
rolls,B-ASP,20~23~21,the~had~other,BV~ARG1~ARG1,NNS,,AT-Head
had,O,18,soggy,_and_c,VBD,,O
no,B-OP,_,_,_,DT,,OT-Secondary
flavor,I-OP,24~23,no~had,BV~ARG2,NN,,"22###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
hostess,B-ASP,13~2~4~8,mentioned~the~called~thank,ARG1~BV~ARG1~ARG1,NN,,AT-W\O-Path
called,O,7~6,to~today,ARG1~loc,VBD,,O
me,O,4,called,ARG2,PRP,,O
today,O,_,_,_,NN,,O
to,O,0,Also,ARG1,TO,,O
thank,O,7~10,to~for,ARG2~ARG1,VB,,O
us,O,8,thank,ARG2,PRP,,O
for,O,_,_,_,IN,,O
coming,O,10,for,ARG2,VBG,,O
and,O,_,_,_,_,,O
mentioned,O,7,to,_and_c,VBN,,O
how,O,_,_,_,WRB,,O
she,O,16,hoped,ARG1,PRP,,O
hoped,O,13~14,mentioned~how,ARG2~manner,VBD,,O
that,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
girlfriend,O,20~18,enjoyed~my,ARG1~poss,NN,,O
enjoyed,O,16,hoped,ARG2,VBD,,O
her,O,_,_,_,PRP$,,O
birthday,O,20~21~24,enjoyed~her~unexpected,ARG2~poss~ARG2,NN,,O
-,O,_,_,_,_,,O
unexpected,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
truly,O,_,_,_,RB,,O
above,O,28,truly,ARG1,IN,,O
and,O,_,_,_,_,,O
beyond,O,29,above,_and_c,IN,,O
thing,O,27~29~34~24~31,a~above~do~unexpected~beyond,BV~ARG1~ARG2~_but_c~ARG1,NN,,O
to,O,_,_,_,_,,O
do,O,_,_,_,VB,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~15,lived~had,ARG1~ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
lived,O,6~3~9~2,from~around~for~lived,ARG1~ARG1~ARG1~ROOT,VBN,,O
around,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
corner,O,3~4,around~the,ARG2~BV,NN,,O
from,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
place,O,7~6,this~from,BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
over,O,_,_,_,_,,O
