TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
it,O,10~9,cold~gets,ARG1~ARG1,PRP,,O
gets,O,2~12,because~quickly,ARG1~ARG1,VBZ,,O
cold,B-OP,9,gets,ARG2,JJ,,OT-W\O-Path
very,O,_,_,_,RB,,O
quickly,O,11,very,ARG1,RB,,O
and,O,_,_,_,_,,O
its,O,_,_,_,_,,O
not,O,16,that,mwe,RB,,O
that,O,_,_,_,IN,,O
filling,B-OP,16~9,that~gets,ARG1~_and_c,VBG,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,5~2,had~served,ARG1~ARG2,PRP,,O
were,O,_,_,_,_,,O
served,O,3,warm,subord,VBN,,O
warm,B-OP,3,warm,ROOT,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
had,O,3,warm,_and_c,VBD,,O
a,O,_,_,_,DT,,O
soft,B-OP,_,_,_,JJ,,OT-W\O-Path
fluffy,B-OP,_,_,_,JJ,,OT-W\O-Path
interior,O,7~5~6~8,soft~had~a~fluffy,ARG1~ARG2~BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
wine,B-ASP,_,_,_,NN,,AT-Secondary
list,I-ASP,0~1~2,Great~wine~list,ARG1~compound~ROOT,NN,,AT-Head
and,O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
cocktail,B-ASP,_,_,_,NN,,AT-Secondary
menu,I-ASP,5~2~4,cocktail~list~great,compound~_and_c~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Impressed,O,0,Impressed,ROOT,VBN,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
prices,B-ASP,0~4,The~terrible,BV~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
not,O,3,not,ROOT,RB,,O
terrible,B-OP,3,not,neg,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
mussaman,B-ASP,_,_,_,JJ,mu ##ssa ##man,AT-Secondary
curry,I-ASP,1~8~5~0,mussaman~thin~ordered~The,ARG1~ARG1~ARG2~BV,NN,,AT-Head
that,O,_,_,_,_,,O
I,O,5,ordered,ARG1,PRP,,O
ordered,O,_,_,_,VBD,,O
was,O,_,_,_,_,,O
as,O,_,_,_,_,,O
thin,B-OP,8,thin,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
as,O,_,_,_,_,,O
water,O,8,thin,than,NN,,O
and,O,_,_,_,_,,O
aside,O,13,from,mwe,RB,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
poorly,B-OP,_,_,_,RB,,"16###[""OT"", ""ARG1"", ""ASP""]"
fried,B-ASP,15,poorly,ARG1,VBN,,AT-Head
tofu,I-ASP,16~14~20~13,fried~the~ordered~from,ARG2~BV~ARG2~ARG2,NN,to ##fu,AT-Secondary
that,O,_,_,_,_,,O
I,O,20,ordered,ARG1,PRP,,O
ordered,O,21,in,ARG1,VBD,,O
in,O,_,_,_,IN,,O
it,O,21,in,ARG2,PRP,,O
",",O,_,_,_,_,,O
they,O,26,provided,ARG1,PRP,,O
graciously,O,_,_,_,RB,gr ##acious ##ly,O
provided,O,13~8~25,from~thin~graciously,ARG1~_and_c~ARG1,VBD,,O
me,O,26~28,provided~with,ARG2~ARG1,PRP,,O
with,O,26,provided,ARG3,IN,,O
ONE,O,_,_,_,CD,,O
piece,O,29~28,ONE~with,ARG1~ARG2,NN,,O
of,O,_,_,_,_,,O
poorly,B-OP,_,_,_,RB,,OT-Secondary
cooked,I-OP,32,poorly,ARG1,VBN,,"34###[""OT"", ""ARG2"", ""ASP""]"
potato,B-ASP,33~30,cooked~piece,ARG2~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
fajita,B-ASP,7~3~5~0,burned~tried~tasteless~The,ARG2~ARG2~ARG1~BV,NN,fa ##jit ##a,AT-Head
we,O,3,tried,ARG1,PRP,,O
tried,O,_,_,_,VBD,,O
was,O,_,_,_,_,,O
tasteless,B-OP,5,tasteless,ROOT,JJ,taste ##less,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
burned,B-OP,5,tasteless,_and_c,VBN,,"1###[""OT"", ""ARG2"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
mole,B-ASP,_,_,_,NN,,AT-Secondary
sauce,I-ASP,9~15~10,the~sweet~mole,BV~ARG1~compound,NN,,AT-Head
was,O,_,_,_,_,,O
way,O,_,_,_,NN,,O
too,B-OP,13,way,ARG1,RB,,OT-Secondary
sweet,I-OP,5~14,tasteless~too,_and_c~comp_too,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,,O
their,O,_,_,_,PRP$,,O
chef,B-ASP,1,their,poss,NN,,AT-W\O-Path
's,I-ASP,_,_,_,_,' s,AT-W\O-Path
specials,I-ASP,0~2,Try~chef,ARG2~poss,NNS,,AT-W\O-Path
--,O,_,_,_,.,- -,O
they,O,9,die,ARG1,PRP,,O
are,O,_,_,_,_,,O
to,O,_,_,_,_,,O
die,B-OP,10,for,ARG1,VB,,OT-W\O-Path
for,I-OP,_,_,_,IN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,4,too,ARG1,VB,,O
the,O,_,_,_,DT,,O
hot,B-ASP,_,_,_,JJ,,AT-W\O-Path
dogs,I-ASP,1~2~0,the~hot~Try,BV~ARG1~ARG2,NNS,,AT-W\O-Path
too,O,4,too,ROOT,RB,,O
",",O,_,_,_,_,,O
they,O,8~10,snappy~delicious,ARG1~ARG1,PRP,,O
're,O,_,_,_,_,' re,O
snappy,B-OP,4,too,ARG1,JJ,snap ##py,OT-W\O-Path
and,O,_,_,_,_,,O
delicious,B-OP,8,snappy,_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,6~2,overbearing~extraordinary,ARG1~ARG1,NNP,,AT-Head
is,O,_,_,_,_,,O
extraordinary,B-OP,2,extraordinary,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
yet,O,_,_,_,_,,O
not,O,_,_,_,_,,O
overbearing,B-OP,2,extraordinary,_but+not_c,JJ,over ##be ##aring,"0###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
decor,B-ASP,11~9,brings~the,ARG1~BV,NN,,AT-W\O-Path
brings,O,2,extraordinary,_and_c,VBZ,,O
a,O,_,_,_,DT,,O
taste,O,11~12~17,brings~a~into,ARG2~BV~ARG1,NN,,O
of,O,_,_,_,_,,O
trendy,B-OP,_,_,_,JJ,trend ##y,OT-W\O-Path
SoHo,O,15~13,trendy~taste,ARG1~ARG1,NNP,,O
into,O,11,brings,ARG3,IN,,O
Queens,O,17,into,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,full,ARG1,PRP,,O
was,O,_,_,_,_,,O
pretty,O,3,much,mwe,RB,,O
much,O,_,_,_,RB,,O
full,O,5~3~4,after~much~full,ARG1~ARG1~ROOT,JJ,,O
after,O,_,_,_,IN,,O
our,O,_,_,_,PRP$,,O
fondue,B-ASP,_,_,_,NN,fond ##ue,AT-W\O-Path
appetizer,I-ASP,7~5~6,fondue~after~our,compound~ARG2~poss,NN,app ##eti ##zer,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whenever,O,_,_,_,WRB,,O
you,O,2,need,ARG1,PRP,,O
need,O,0,Whenever,temp,VBP,,O
a,O,_,_,_,DT,,O
Sushi,O,_,_,_,NNP,su ##shi,O
fix,O,3~2~4,a~need~Sushi,BV~ARG2~compound,NN,,O
",",O,_,_,_,_,,O
Mizu,O,10,there,loc,NNP,mi ##zu,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
there,O,11~0~10,with~Whenever~there,ARG1~loc~ROOT,RB,,O
with,O,_,_,_,IN,,O
quality,B-OP,_,_,_,NN,,"13###[""OT"", ""compound"", ""ASP""]"
fish,B-ASP,11~12,with~quality,ARG2~compound,NN,,AT-Head
and,O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"16###[""OT"", ""ARG1"", ""ASP""]"
service,B-ASP,15~13,great~fish,ARG1~_and_c,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
perfect,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
date,B-ASP,_,_,_,NN,,AT-Secondary
spot,I-ASP,6~3~1~2~4,for~perfect~is~the~date,ARG1~ARG1~ARG2~BV~compound,NN,,AT-Head
for,O,_,_,_,IN,,O
Williamsburg,O,_,_,_,NNP,,O
couples,O,7~6,Williamsburg~for,compound~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hip,O,_,_,_,JJ,,O
boutiques,O,4~0~6,on~Hip~add,ARG1~ARG1~ARG1,NNS,boutique ##s,O
and,O,_,_,_,_,,O
bars,O,1,boutiques,_and_c,NNS,,O
on,O,_,_,_,IN,,O
Ludlow,O,4,on,ARG2,NNP,lu ##dlow,O
add,O,6,add,ROOT,VB,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
artsy,B-OP,_,_,_,JJ,arts ##y,"12###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
laid-back,B-OP,_,_,_,JJ,laid - back,"12###[""OT"", ""ARG1"", ""ASP""]"
atmosphere,B-ASP,13~8~11~6~9,at~the~laid-back~add~artsy,ARG1~BV~ARG1~ARG3~ARG1,NN,,AT-Head
at,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
Israeli-style,O,_,_,_,JJ,israeli - style,O
takeout,O,_,_,_,NN,take ##out,O
and,O,_,_,_,_,,O
eat-in,O,_,_,_,NN,eat - in,O
burger,O,18~16,eat-in~takeout,compound~_and_c,NN,,O
joint,O,13~15~16~14,at~Israeli-style~takeout~this,ARG2~ARG1~compound~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
after,O,_,_,_,IN,,O
last,O,_,_,_,JJ,,O
night,O,1~2,after~last,ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
Spice,O,_,_,_,NNP,,O
Grill,O,7~5,is~Spice,ARG1~compound,NNP,,O
is,O,0~1,But~after,ARG2~ARG1,VBZ,,O
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
place,O,8~9~7~13,the~only~is~eating,BV~ARG1~ARG2~ARG2,NN,,O
I,O,13,eating,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
eating,O,_,_,_,VBG,,O
indian,B-ASP,_,_,_,JJ,,AT-W\O-Path
cuisine,I-ASP,14~13,indian~eating,ARG1~ARG3,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,1,n't,neg,MD,,O
n't,O,1,n't,ROOT,VB,n ' t,O
wait,O,0,Ca,ARG1,VB,,O
wait,O,2,wait,ARG2,NN,,O
for,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
next,O,_,_,_,JJ,,O
visit,O,3~5~6,wait~my~next,ARG2~poss~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,,O
is,O,3~1,far~is,ARG1~ROOT,VBZ,,O
by,O,3,far,mwe,IN,,O
far,O,_,_,_,RB,,O
my,O,_,_,_,PRP$,,O
favorite,B-OP,_,_,_,JJ,,OT-W\O-Path
restaurant,O,4~7~5~1,my~in~favorite~is,poss~ARG1~ARG1~ARG2,NN,,O
in,O,_,_,_,IN,,O
Brooklyn,O,7,in,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,stumbled,ARG1,PRP,,O
stumbled,O,9~10~2,ago~when~upon,ARG1~ARG1~ARG1,VBD,,O
upon,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
second,O,_,_,_,JJ,,O
floor,O,_,_,_,NN,,O
walk-up,O,5~3~2~4,floor~this~upon~second,compound~BV~ARG2~ARG1,NN,walk - up,O
two,O,_,_,_,_,,O
Fridays,O,9,ago,ARG2,NNS,,O
ago,O,_,_,_,RB,,O
when,O,10,when,ROOT,WRB,,O
I,O,13,with,ARG1,PRP,,O
was,O,_,_,_,_,,O
with,O,10,when,ARG2,IN,,O
two,O,_,_,_,CD,,O
friends,O,14~18~13~16,two~from~with~in,ARG1~ARG1~ARG2~ARG1,NNS,,O
in,O,_,_,_,IN,,O
town,O,16,in,ARG2,NN,,O
from,O,_,_,_,IN,,O
L.A.,O,_,_,_,.,l . a .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,4~2,disgusting~dry,ARG1~ARG1,PRP,,O
were,O,_,_,_,_,,O
dry,B-OP,2,dry,ROOT,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
disgusting,B-OP,2,dry,_and_c,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
i,O,10,finish,ARG1,PRP,,O
did,O,_,_,_,_,,O
n't,O,2,dry,conj,RB,n ' t,O
even,O,_,_,_,RB,,O
finish,O,9~8,even~n't,ARG1~neg,VB,,O
my,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
piece,O,12~11~10,first~my~finish,ARG1~poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
place,O,7~0,served~This,ARG2~BV,NN,,O
would,O,2,would,ROOT,MD,,O
be,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
much,O,4,so,comp_so,RB,,O
better,B-OP,5,much,ARG1,RBR,,OT-W\O-Path
served,O,2~6,would~better,ARG1~ARG1,VBN,,O
by,O,_,_,_,_,,O
being,O,_,_,_,_,,O
run,O,7,served,ARG1,VBN,,O
by,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
group,O,16~12~10,understands~a~run,ARG1~BV~ARG1,NN,,O
that,O,_,_,_,_,,O
actually,O,_,_,_,RB,,O
understands,O,15,actually,ARG1,VBZ,,O
customer,O,_,_,_,NN,,O
service,B-ASP,16~17,understands~customer,ARG2~compound,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4~10~6~2,delicious~be~fresh~huge,ARG1~ARG1~ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
huge,B-OP,2,huge,ROOT,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
delicious,B-OP,2,huge,conj,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
fresh,B-OP,4,delicious,conj,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
will,O,_,_,_,_,,O
be,O,2,huge,_and_c,VB,,O
the,O,_,_,_,DT,,O
reason,O,11~10,the~be,BV~ARG2,NN,,O
we,O,14,return,ARG1,PRP,,O
return,O,12,reason,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,,O
only,O,0,Not,neg,RB,,O
is,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
service,B-ASP,_,_,_,NN,,AT-Head
great,B-OP,3~1~4,the~only~service,BV~ARG1~compound,JJ,,"4###[""OT"", ""compound^-1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
forming,O,_,_,_,VBG,,O
conversation,O,10~8,around~forming,ARG1~ARG2,NN,,O
around,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
table,O,11~10,a~around,BV~ARG2,NN,,O
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
easy,B-OP,14,so,comp_so,JJ,,OT-W\O-Path
beacuse,O,0~15,Not~easy,_but_c~ARG1,VB,bea ##cus ##e,O
the,O,_,_,_,DT,,O
atmosphere,B-ASP,24~17~22,comfortable~the~romantic,ARG1~BV~ARG1,NN,,AT-Head
can,O,14,so,than,MD,,O
be,O,_,_,_,_,,O
both,O,_,_,_,_,,O
romantic,B-OP,19,can,ARG1,JJ,,"18###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
comfortable,B-OP,22,romantic,_and_c,JJ,,"18###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,take,ARG1,PRP,,O
take,O,1,take,ROOT,VBP,,O
all,O,1~6,take~to,ARG2~ARG1,PDT,,O
my,O,_,_,_,PRP$,,O
NYC,O,_,_,_,NNP,,O
guests,O,2~3~4,all~my~NYC,part~poss~compound,NNS,,O
to,O,1,take,ARG3,TO,,O
VT,B-ASP,_,_,_,NNP,,AT-W\O-Path
's,I-ASP,_,_,_,NNS,' s,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
...,O,_,_,_,.,. . .,O
and,O,_,_,_,.,,O
that,O,4,saying,ARG1,WDT,,O
's,O,_,_,_,_,' s,O
saying,O,_,_,_,VBG,,O
a,O,_,_,_,DT,,O
lot,O,5~4,a~saying,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~great,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
great,B-OP,3,great,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
environment,B-ASP,9~5,better~the,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
better,B-OP,3~8,great~even,_and_c~ARG1,JJR,,"6###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2~6,decent~great,ARG1~ARG1,NNP,,AT-Head
was,O,_,_,_,_,,O
decent,B-OP,2,decent,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
not,O,_,_,_,_,,O
great,B-OP,2,decent,_but+not_c,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,_,_,_,RB,,O
in,O,0,Never,ARG1,IN,,O
my,O,_,_,_,PRP$,,O
life,O,1~2,in~my,ARG2~poss,NN,,O
did,O,_,_,_,_,,O
I,O,6,think,ARG1,PRP,,O
think,O,1~6,in~think,ARG1~ROOT,VBP,,O
that,O,_,_,_,_,,O
I,O,11,satisfied,ARG2,PRP,,O
could,O,6,think,ARG2,MD,,O
be,O,_,_,_,_,,O
satisfied,B-OP,13~18~16~9,in~for~in~could,ARG1~ARG1~ARG1~ARG1,VBN,,"14###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
both,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
taste,B-ASP,13,in,ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
in,O,13,in,_and_c,IN,,O
quantity,B-ASP,16,in,ARG2,NN,,AT-W\O-Path
for,O,13,in,_and_c,IN,,O
$,O,18~21~20,for~in~3.00,ARG2~ARG1~ARG1,$,,O
3.00,O,_,_,_,CD,3 . 00,O
in,O,_,_,_,IN,,O
NYC,O,21,in,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lived,O,1~0,in~Lived,ARG1~ROOT,VBN,,O
in,O,_,_,_,IN,,O
Shanghai,O,1,in,ARG2,NNP,,O
most,O,_,_,_,JJS,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
life,O,5~3,my~most,poss~part,NN,,O
and,O,_,_,_,_,,O
thought,O,0,Lived,_and_c,VBD,,O
the,O,_,_,_,DT,,O
food,B-ASP,12~9,comparable~the,ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
comparable,B-OP,8~13,thought~to,ARG2~ARG1,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
flagship,O,_,_,_,NN,,O
Green,O,_,_,_,NNP,,O
Bo,O,16,Green,compound,NNP,,O
restaurant,O,19~14~13~15~17,there~the~to~flagship~Bo,loc~BV~ARG2~compound~compound,NN,,O
there,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,15~1,let~served,ARG1~ARG1,PRP,,O
served,O,1,served,ROOT,VBD,,O
me,O,1,served,ARG3,PRP,,O
an,O,_,_,_,DT,,O
Uni,B-ASP,_,_,_,NNP,un ##i,AT-W\O-Path
Hand,I-ASP,4,Uni,compound,NNP,,AT-W\O-Path
roll,I-ASP,5~3~11~1,Hand~an~had~served,compound~BV~ARG2~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
I,O,11,had,ARG1,PRP,,O
never,O,_,_,_,RB,,O
had,O,10~12,never~before,ARG1~ARG1,VBD,,O
before,O,_,_,_,IN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
let,O,1,served,_and_c,VB,,O
me,O,17,tell,ARG1,PRP,,O
tell,O,15,let,ARG2,VB,,O
you,O,17,tell,ARG2,PRP,,O
...,O,_,_,_,_,. . .,O
IT,O,22,HEAVEN,ARG1,PRP,,O
WAS,O,_,_,_,_,,O
HEAVEN,B-OP,17,tell,ARG3,VBN,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~15,taken~hooked,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
taken,O,2,taken,ROOT,VBN,,O
practically,O,_,_,_,RB,,O
every,O,3,practically,ARG1,DT,,O
guest,O,10~4~8~2,visit~every~come~taken,ARG1~BV~ARG1~ARG2,NN,,O
that,O,_,_,_,_,,O
has,O,_,_,_,_,,O
come,O,_,_,_,VBN,,O
to,O,_,_,_,_,,O
visit,O,12~8,in~come,ARG1~ARG2,VB,,O
me,O,10,visit,ARG2,PRP,,O
in,O,_,_,_,IN,,O
NY,O,12,in,ARG2,NNP,,O
and,O,_,_,_,_,,O
hooked,O,20~2~23,onto~taken~well,ARG1~_and_c~ARG1,VBD,,O
a,O,17,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
New,O,_,_,_,NNP,,O
Yorkers,O,15~17~18,hooked~few~New,ARG2~ARG1~compound,NNPS,yorker ##s,O
onto,O,_,_,_,IN,,O
Peep,O,20,onto,ARG2,NNP,pee ##p,O
as,O,_,_,_,_,,O
well,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
design,B-ASP,0~7,The~good,BV~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
atmosphere,B-ASP,1,design,_and_c,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
good,B-OP,5~7,just~good,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ARG1,PRP,,O
thought,O,1,thought,ROOT,VBD,,O
the,O,_,_,_,DT,,O
restaurant,B-ASP,5~2~7,nice~the~clean,ARG1~BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
nice,B-OP,1,thought,ARG2,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
clean,B-OP,5,nice,_and_c,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
husband,O,0~4,My~take,poss~ARG1,NN,,O
and,O,_,_,_,_,,O
I,O,1,husband,_and_c,PRP,,O
take,O,9~6~4,times~from~take,loc~ARG1~ROOT,VBP,,O
out,O,_,_,_,_,,O
from,O,_,_,_,IN,,O
here,O,6,from,ARG2,RB,,O
3-4,O,_,_,_,CD,3 - 4,O
times,O,10~8,a~3-4,ARG1~ARG1,NNS,,O
a,O,_,_,_,DT,,O
month,O,10,a,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,to,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
to,O,5~3,twice~to,ARG1~ROOT,TO,,O
sapphire,O,3,to,ARG2,VB,,O
twice,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
both,O,_,_,_,DT,,O
times,O,7,both,BV,NNS,,O
the,O,_,_,_,DT,,O
food,B-ASP,12~16~9,fine~good~the,ARG1~ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
fine,B-OP,3~8,to~times,_and_c~loc,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
if,O,_,_,_,_,,O
not,O,_,_,_,_,,O
good,B-OP,12,fine,_but+not_c,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,_,_,_,_,,O
not,O,10,skew,ARG1,RB,,O
been,O,_,_,_,_,,O
home,O,1~4,not~in,neg~ARG1,NN,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
last,O,_,_,_,JJ,,O
2,O,_,_,_,CD,,O
years,O,7~5~6~4,2~the~last~in,ARG1~BV~ARG1~ARG2,NNS,,O
may,O,9,may,ROOT,MD,,O
skew,O,14~9,bit~may,ARG1~ARG1,VB,sk ##ew,O
this,O,_,_,_,DT,,O
reviewer,O,10~11,skew~this,ARG2~BV,NN,,O
a,O,14,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,20~22~17,tasty~spicy~the,ARG1~ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
tasty,B-OP,23~9,sans~may,ARG1~_but_c,JJ,ta ##sty,"18###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
spicy,O,20,tasty,_and_c,JJ,,O
sans,O,_,_,_,VBZ,,O
the,O,_,_,_,DT,,O
oil,B-ASP,23~24~27,sans~the~comes,ARG2~BV~ARG1,NN,,AT-W\O-Path
that,O,_,_,_,_,,O
comes,O,28,floating,subord,VBZ,,O
