TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
are,O,_,_,_,_,
in,B-OP,2,in,ROOT,IN,
line,I-OP,2,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
they,O,2,have,ARG1,PRP,
have,O,0,And,ARG2,VBP,
these,O,_,_,_,DT,
home,O,_,_,_,NN,
made,O,4,home,compound,VBN,
potato,B-ASP,_,_,_,NN,
chips,I-ASP,3~6~8~12~2~5,these~potato~at~are~have~made,BV~compound~ARG1~ARG1~ARG2~ARG2,NNS,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,B-ASP,9~8,the~at,BV~ARG2,NN,
that,O,_,_,_,_,
are,O,_,_,_,VBP,
the,O,_,_,_,DT,
most,O,_,_,_,RBS,
delicious,B-OP,14,most,ARG1,JJ,
things,O,17~12~13~15,in~are~the~delicious,ARG1~ARG2~BV~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
world,O,18~17,the~in,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2,average,ARG1,NNP,
was,O,_,_,_,_,
average,B-OP,2,average,ROOT,JJ,
and,O,_,_,_,_,
creme,B-ASP,_,_,_,JJ,cr ##eme
brulee,I-ASP,4~7,creme~awful,compound~ARG1,NN,br ##ule ##e
was,O,_,_,_,_,
awful,B-OP,2,average,_and_c,JJ,
-,O,_,_,_,_,
the,O,_,_,_,DT,
sugar,B-ASP,17~9~12~15,smelled~the~charred~caramelized,ARG1~BV~ARG2~ARG2,NN,
was,O,_,_,_,_,
charred,B-OP,2,average,conj,VBN,
",",O,_,_,_,_,
not,O,_,_,_,_,
caramelized,O,12,charred,conj,VBN,cara ##mel ##ized
and,O,_,_,_,_,
smelled,O,15,caramelized,_and_c,VBD,
of,O,_,_,_,_,
kerosene,O,17,smelled,ARG2,NN,ke ##rose ##ne
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ARG1,PRP,
thought,O,1,thought,ROOT,VBD,
I,O,4~6,died~gone,ARG1~ARG1,PRP,
had,O,_,_,_,_,
died,O,1,thought,ARG2,VBN,
and,O,_,_,_,_,
gone,O,4~7,died~to,_and_c~ARG1,VBN,
to,O,_,_,_,TO,
heaven,O,7,to,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sangria,B-ASP,2~0,'s~The,ARG1~BV,NN,sang ##ria
's,O,4,watered,ARG2,NNS,' s
-,O,_,_,_,_,
watered,O,4,watered,ROOT,VBN,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,0,Do,ROOT,VB,
yourself,O,0,Do,ARG3,PRP,
a,O,_,_,_,DT,
favor,O,0~2,Do~a,ARG2~BV,VB,
and,O,_,_,_,_,
walk,O,0~9,Do~from,_and_c~ARG1,VB,
the,O,_,_,_,DT,
extra,O,_,_,_,JJ,
avenue,O,5~7~6,walk~extra~the,ARG2~ARG1~BV,NN,
from,O,_,_,_,IN,
joe,O,11,'s,mwe,NN,
's,O,9,from,ARG2,NNS,' s
to,O,_,_,_,_,
eat,O,14,here,loc,VB,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
fast,B-OP,_,_,_,JJ,
service,B-ASP,0~2~3,Good~fast~service,ARG1~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
who,O,2,says,ARG1,WP,
says,O,0,But,ARG2,VBZ,
Murray,O,_,_,_,_,
's,O,_,_,_,_,' s
is,O,2,says,ARG2,VBZ,
anything,O,7~5,about~is,ARG1~ARG2,NN,
about,O,_,_,_,IN,
service,B-ASP,7,about,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
concept,O,2~0~12~7,of~The~work~created,ARG1~BV~ARG1~ARG2,NN,
of,O,_,_,_,IN,
japanese,B-ASP,_,_,_,JJ,
tapas,I-ASP,2~3,of~japanese,ARG2~ARG1,NN,tap ##as
is,O,_,_,_,_,
newly,O,_,_,_,RB,
created,O,6~7,newly~created,ARG1~ROOT,VBN,
and,O,_,_,_,_,
clearly,O,7,created,_and_c,RB,
does,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
work,B-OP,11~9,n't~clearly,neg~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,_,_,_,NNP,
walking,O,2~0~7,in~First~have,ARG1~ARG1~ARG1,VBG,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
place,B-ASP,2~3,in~the,ARG2~BV,NN,
seemed,O,5,seemed,ROOT,VBD,
to,O,_,_,_,_,
have,O,5,seemed,ARG2,VB,
great,B-OP,_,_,_,JJ,
ambience,B-ASP,8~7,great~have,ARG1~ARG2,NN,am ##bie ##nce
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,heard,ARG1,PRP,
heard,O,1,heard,ROOT,VBD,
the,O,_,_,_,DT,
lobster,B-ASP,_,_,_,NN,
roll,I-ASP,6~3~2,excellent~lobster~the,ARG1~compound~BV,NN,
was,O,_,_,_,_,
excellent,B-OP,1,heard,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,1~7~0,to~instead~Go,ARG1~ARG1~ROOT,VB,
to,O,_,_,_,TO,
son,O,_,_,_,NN,
cubano,O,4~2~1,in~son~to,ARG1~compound~ARG2,NN,cuban ##o
in,O,_,_,_,IN,
edgewater,O,_,_,_,NN,edge ##water
nj,O,5~4,edgewater~in,compound~ARG2,NN,
instead,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,4~2,tasty~average,ARG1~ARG1,NNP,
was,O,_,_,_,_,
average,B-OP,2,average,ROOT,JJ,
but,O,_,_,_,_,
tasty,B-OP,2,average,_but_c,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Found,O,0,Found,ROOT,VBD,
service,B-ASP,2~0,above~Found,ARG1~ARG2,NN,
above,B-OP,_,_,_,IN,
average,I-OP,2,above,ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,8,be,ARG1,WDT,
could,O,0,Found,_but_c,MD,
be,O,7,could,ARG1,VB,
because,O,8,be,ARG2,IN,
we,O,11,were,ARG1,PRP,
were,O,9,because,ARG2,VBD,
13,O,11,were,ARG2,CD,
of,O,_,_,_,_,
us,O,12,13,part,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Feels,O,1~3,like~when,ARG1~ARG1,VBZ,
like,O,_,_,_,IN,
family,O,1,like,ARG2,NN,
when,O,3,when,ROOT,WRB,
we,O,5,go,ARG1,PRP,
go,O,3~6,when~there,ARG2~loc,VBP,
there,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,1~2~0,here~on~Went,loc~ARG1~ROOT,VB,
here,O,_,_,_,RB,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
friend,O,3,a,BV,NN,
's,O,_,_,_,_,' s
reccomendation,O,4~2,friend~on,poss~ARG2,NN,rec ##com ##end ##ation
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
banana,B-ASP,_,_,_,NN,
tower,I-ASP,0~1~3,The~banana~is,BV~compound~ARG1,NN,
is,O,8,well,ARG1,VBZ,
an,O,_,_,_,DT,
amazing,B-OP,_,_,_,JJ,
dessert,B-ASP,4~3~5,an~is~amazing,BV~ARG2~ARG1,NN,
as,O,8,well,mwe,IN,
well,O,8,well,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,quick,ARG1,NNP,
was,O,_,_,_,_,
quick,B-OP,2,quick,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,3~0,decent~The,ARG1~BV,NN,
is,O,_,_,_,_,
decent,B-OP,5~3,best~decent,ARG1~ROOT,JJ,
at,I-OP,5,best,mwe,IN,
best,I-OP,_,_,_,JJS,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
ambience,B-ASP,8~11,the~well,BV~ARG1,NN,am ##bie ##nce
",",O,_,_,_,_,
well,O,3,decent,_and_c,RB,
",",O,_,_,_,_,
it,O,14,'s,ARG1,PRP,
's,O,11,well,ARG1,VBZ,' s
a,O,_,_,_,DT,
matter,O,15~14,a~'s,BV~ARG2,NN,
of,O,_,_,_,_,
opinion,O,16,matter,ARG1,NN,
",",O,_,_,_,_,
some,O,22,consider,ARG1,DT,
may,O,11,well,conj,MD,
consider,O,21,may,ARG1,VB,
it,O,22~25,consider~be,ARG2~ARG1,PRP,
to,O,_,_,_,_,
be,O,22,consider,ARG3,VB,
a,O,_,_,_,DT,
sweet,B-OP,_,_,_,JJ,
thing,O,25~27~26,be~sweet~a,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
I,O,31,thought,ARG1,PRP,
thought,O,3,decent,conj,VBD,
it,O,35,annoying,ARG1,PRP,
was,O,_,_,_,_,
just,O,_,_,_,RB,
annoying,B-OP,31~34,thought~just,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~amazing,BV~ARG1,NN,
is,O,_,_,_,_,
amazing,B-OP,3,amazing,ROOT,JJ,
",",O,_,_,_,_,
rich,B-OP,_,_,_,JJ,
pastas,B-ASP,5~3,rich~amazing,ARG1~ARG2,NNS,pasta ##s
and,O,_,_,_,_,
fresh,B-OP,_,_,_,JJ,
doughy,O,_,_,_,JJ,dough ##y
pizza,B-ASP,6~8~9,pastas~fresh~doughy,_and_c~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,PRP$,
location,B-ASP,3~0,good~Its,ARG1~poss,NN,
is,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
fact,O,19~5,makes~the,ARG1~BV,NN,
that,O,_,_,_,_,
Hutner,O,_,_,_,NNP,hut ##ner
College,O,8~11,Hutner~near,compound~ARG1,NNP,
is,O,_,_,_,_,
near,O,6,fact,ARG1,JJ,
and,O,_,_,_,_,
their,O,_,_,_,PRP$,
prices,B-ASP,13~17,their~reasonable,poss~ARG1,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
reasonable,B-OP,11~16,near~very,_and_c~ARG1,JJ,
",",O,_,_,_,_,
makes,O,3,good,_and_c,VBZ,
students,O,21,go,ARG1,NNS,
go,O,22~27~19~25,back~again~makes~again,loc~ARG1~ARG2~ARG1,VBP,
back,O,23,to,ARG1,RB,
to,O,_,_,_,TO,
Suan,O,23,to,ARG2,NNP,su ##an
again,O,_,_,_,RB,
and,O,_,_,_,_,
again,O,25,again,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
decor,B-ASP,0~5~3,The~eye-pleasing~vibrant,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
vibrant,B-OP,6~3,with~vibrant,ARG1~ROOT,JJ,
and,O,_,_,_,_,
eye-pleasing,B-OP,3,vibrant,_and_c,JJ,eye - pleasing
with,O,_,_,_,IN,
several,O,_,_,_,JJ,
semi-private,B-ASP,_,_,_,JJ,semi - private
boths,I-ASP,7~8~6~10~21,several~semi-private~with~on~great,ARG1~ARG1~ARG2~ARG1~ARG1,NNS,both ##s
on,O,_,_,_,IN,
the,O,_,_,_,DT,
right,O,_,_,_,JJ,
side,O,10~14~11~12,on~of~the~right,ARG2~ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
dining,O,_,_,_,NN,
hall,O,14~15~16,of~the~dining,ARG2~BV~compound,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
are,O,_,_,_,_,
great,B-OP,22,for,ARG1,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
date,O,22~23,for~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quartino,O,1,is,ARG1,NN,qu ##art ##ino
is,O,5~1,in~is,ARG1~ROOT,VBZ,
my,O,_,_,_,PRP$,
favoriate,B-OP,_,_,_,JJ,favor ##iate
resturant,O,1~3~2,is~favoriate~my,ARG2~compound~poss,NN,rest ##ura ##nt
in,O,_,_,_,IN,
NYC,O,5,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delicious,O,0,Delicious,ROOT,NNP,
",",O,_,_,_,_,
creative,O,0,Delicious,conj,JJ,
and,O,_,_,_,_,
fun,O,2,creative,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BEST,B-OP,_,_,_,NNP,
spicy,O,_,_,_,JJ,
tuna,O,_,_,_,NN,
roll,O,7~2~1~0~3,salad~tuna~spicy~BEST~roll,appos~compound~ARG1~compound~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
asian,B-ASP,_,_,_,JJ,
salad,I-ASP,6~5,asian~great,ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,14,so,ARG1,VBZ,' s
super-trendy,B-OP,1,'s,ARG2,JJ,super - trend ##y
and,O,_,_,_,_,
there,O,_,_,_,_,
's,O,6~1,always~'s,ARG1~_and_c,VBZ,' s
always,O,_,_,_,RB,
someone,O,9~5,take~'s,ARG1~ARG1,NN,
to,O,_,_,_,_,
take,O,_,_,_,VB,
that,O,_,_,_,DT,
empty,O,_,_,_,JJ,
seat,O,9~11~10,take~empty~that,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
so,O,14,so,ROOT,RB,
it,O,_,_,_,_,
seems,O,14,so,ARG2,VBZ,
that,O,_,_,_,_,
customer,O,_,_,_,NN,
service,B-ASP,18~24~22,customer~of~deemed,compound~ARG1~ARG2,NN,
has,O,_,_,_,_,
been,O,_,_,_,_,
deemed,O,16,seems,ARG1,VBN,
not,O,22,deemed,ARG3,RB,
of,O,23,not,neg,IN,
the,O,_,_,_,DT,
essence,O,25~24,the~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
passing,O,2~5~0,by~for~After,ARG1~ARG1~ARG2,VBG,
by,O,_,_,_,IN,
this,O,_,_,_,DT,
restaurant,O,2~3,by~this,ARG2~BV,NN,
for,O,_,_,_,IN,
sometime,O,5,for,ARG2,RB,
I,O,9~11~14,decided~go~have,ARG1~ARG1~ARG1,PRP,
finally,O,_,_,_,RB,
decided,O,8~0~9,finally~After~decided,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,_,
go,O,12~9,in~decided,ARG1~ARG2,VB,
in,O,_,_,_,IN,
and,O,_,_,_,_,
have,O,11,go,_and_c,VB,
dinner,O,14,have,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
bagel,B-ASP,0~3,The~huge,BV~ARG1,NN,bag ##el
was,O,_,_,_,_,
huge,B-OP,3,huge,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~4,recommend~ask,ARG1~ARG1,PRP,
would,O,1,would,ROOT,MD,
recommend,O,_,_,_,VB,
to,O,_,_,_,_,
ask,O,10,when,ARG1,VB,
for,O,_,_,_,_,
a,O,_,_,_,DT,
bigger,O,_,_,_,JJR,
sitting,O,_,_,_,NN,
area,O,7~8~4~6,bigger~sitting~ask~a,ARG1~compound~ARG3~BV,NN,
when,O,2,recommend,ARG2,WRB,
you,O,12,make,ARG1,PRP,
make,O,16,if,ARG1,VBP,
a,O,_,_,_,DT,
reservation,O,12~13,make~a,ARG2~BV,NN,
(,O,_,_,_,_,
if,O,10,when,ARG2,IN,
possible,O,16,if,ARG2,JJ,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
tandoori,B-ASP,_,_,_,NN,tan ##door ##i
salmon,I-ASP,0~2~1,Try~tandoori~the,ARG2~compound~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
would,O,0,would,ROOT,MD,
NOT,O,_,_,_,RB,
go,O,3~0~1,back~would~NOT,loc~ARG1~ARG1,VB,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~2,loving~bringing,ARG1~ARG1,PRP,
loving,B-OP,1,loving,ROOT,VBG,
bringing,O,1~4,loving~here,ARG2~loc,VBG,
friends,O,2,bringing,ARG2,NNS,
here,O,_,_,_,RB,
-,O,_,_,_,_,
and,O,_,_,_,_,
I,O,8,do,ARG1,PRP,
do,O,1,loving,_and_c,VBP,
so,O,_,_,_,_,
every,O,_,_,_,DT,
chance,O,8~10~13,do~every~get,ARG2~BV~ARG2,NN,
I,O,13,get,ARG1,PRP,
get,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Trust,O,0,Trust,ROOT,VB,
me,O,0,Trust,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
all,O,8,cute,ARG1,PDT,
the,O,_,_,_,DT,
[,B-ASP,_,_,_,_,
female,I-ASP,_,_,_,JJ,
],I-ASP,_,_,_,_,
servers,I-ASP,2~1~4,the~all~female,BV~part~ARG1,NNS,
are,O,_,_,_,_,
cute,B-OP,9,too,ARG1,JJ,
too,O,0,And,ARG2,RB,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
always,O,_,_,_,RB,
nice,B-OP,13,always,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
calamari,B-ASP,2~0,comes~The,ARG1~BV,NN,cal ##ama ##ri
comes,O,3~2,with~comes,ARG1~ROOT,VBZ,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
incredible,B-OP,_,_,_,JJ,
sauce,B-ASP,4~3~5,an~with~incredible,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
duck,B-ASP,_,_,_,NN,
noodles,I-ASP,13~9~10,yummy~the~duck,ARG1~BV~compound,NNS,
are,O,_,_,_,_,
yummy,B-OP,15,well,ARG1,JJ,yu ##mmy
as,O,15,well,mwe,IN,
well,O,2,comes,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,glad,ARG1,PRP,
'm,O,_,_,_,_,' m
glad,B-OP,2,glad,ROOT,JJ,
I,O,5,introduced,ARG2,PRP,
was,O,_,_,_,_,
introduced,O,2,glad,ARG2,VBN,
to,O,_,_,_,_,
this,O,_,_,_,DT,
place,O,7~5,this~introduced,BV~ARG3,NN,
and,O,_,_,_,_,
this,O,11,is,ARG1,DT,
is,O,2,glad,_and_c,VBZ,
a,O,_,_,_,DT,
rare,O,_,_,_,JJ,
gem,O,15~11~13~12,in~is~rare~a,ARG1~ARG2~ARG1~BV,NN,
in,O,_,_,_,IN,
NY,O,15,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,ARG1,PRP,
just,O,_,_,_,RB,
have,O,1~2,just~have,ARG1~ROOT,VBP,
nothing,O,5~2,say~have,ARG2~ARG2,NN,
to,O,_,_,_,_,
say,O,_,_,_,VB,
about,O,_,_,_,_,
this,O,_,_,_,DT,
place,O,11~7~5,negative~this~say,ARG1~BV~ARG3,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
negative,O,_,_,_,JJ,
except,O,_,_,_,IN,
that,O,_,_,_,_,
it,O,15,'s,ARG1,PRP,
's,O,16,not,neg,VBZ,' s
not,O,12,except,ARG2,RB,
a,O,_,_,_,DT,
cheap,B-OP,_,_,_,JJ,
night,O,20~17~15~18,out~a~'s~cheap,ARG1~BV~ARG2~ARG1,NN,
out,O,_,_,_,_,
...,O,_,_,_,_,. . .
but,O,_,_,_,_,
it,O,26,worth,ARG1,PRP,
's,O,_,_,_,_,' s
SO,O,23,it,poss,NNP,
worth,B-OP,2,have,_but_c,IN,
it,O,26,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,2,charming,ARG1,NN,
is,O,_,_,_,_,
charming,B-OP,2,charming,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
Shabu,B-ASP,_,_,_,NNP,sha ##bu
Shabu,I-ASP,1~3~2,for~Shabu~the,ARG2~compound~BV,NNP,sha ##bu
",",O,_,_,_,_,
you,O,11~9,better~find,ARG1~ARG1,PRP,
wo,O,_,_,_,_,
n't,O,0,But,ARG2,RB,n ' t
find,O,1~12~8,for~in~n't,ARG1~ARG1~neg,VB,
much,O,_,_,_,RB,
better,B-OP,9~10,find~much,ARG2~ARG1,JJR,
in,O,_,_,_,IN,
NY,O,12,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
aesthetics,B-ASP,2~0~6,of~The~like,ARG1~BV~ARG1,NNS,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
place,B-ASP,2~3,of~this,ARG2~BV,NN,
are,O,_,_,_,_,
like,O,6,like,ROOT,IN,
an,O,_,_,_,DT,
airport,O,_,_,_,NN,
lounge,O,8~6~7,airport~like~an,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
menu,B-ASP,0~3,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,5~3,with~great,ARG1~ROOT,JJ,
",",O,_,_,_,_,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
selection,B-ASP,5~7~6,with~good~a,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
everything,O,15~18,tried~delicious,ARG2~ARG1,NN,
that,O,_,_,_,_,
I,O,15,tried,ARG1,PRP,
have,O,_,_,_,_,
tried,O,_,_,_,VBN,
is,O,_,_,_,_,
absolutely,O,_,_,_,RB,
delicious,B-OP,17~3,absolutely~great,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waiters,B-ASP,4~2,sweet~slow,ARG1~ARG1,NNS,waiter ##s
are,O,_,_,_,_,
slow,B-OP,2,slow,ROOT,JJ,
but,O,_,_,_,_,
sweet,B-OP,2,slow,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
ingredients,B-ASP,7~2,there~the,loc~BV,NNS,
and,O,_,_,_,_,
technique,B-ASP,3,ingredients,_and_c,NN,
are,O,_,_,_,_,
there,O,0,Overall,ARG1,RB,
and,O,_,_,_,_,
I,O,20~14~11,see~return~encouraged,ARG1~ARG1~ARG2,PRP,
am,O,_,_,_,_,
encouraged,O,7~12,there~enough,_and_c~ARG1,VBN,
enough,O,_,_,_,RB,
to,O,_,_,_,_,
return,O,19~15,to~at,ARG1~ARG1,VB,
at,O,_,_,_,IN,
lunch,B-ASP,15,at,ARG2,NN,
or,O,_,_,_,_,
dinner,B-ASP,16,lunch,_or_c,NN,
to,O,11,encouraged,ARG3,TO,
see,O,19,to,ARG2,VB,
whether,O,_,_,_,_,
the,O,_,_,_,DT,
boldness,O,28~22~24,improves~the~of,ARG1~BV~ARG1,NN,bold ##ness
of,O,_,_,_,IN,
the,O,_,_,_,DT,
flavour,O,_,_,_,NN,
palette,O,26~25~24,flavour~the~of,compound~BV~ARG2,NN,
improves,O,20,see,ARG2,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,_,_,_,_,
nearly,O,_,_,_,RB,
impossible,B-OP,2~9,nearly~so,ARG1~ARG1,JJ,
to,O,_,_,_,_,
get,O,3,impossible,ARG1,VB,
a,O,_,_,_,DT,
table,B-ASP,5~6,get~a,ARG2~BV,NN,
",",O,_,_,_,_,
so,O,9,so,ROOT,RB,
if,O,9,so,ARG2,IN,
you,O,13,have,ARG1,PRP,
ever,O,_,_,_,RB,
have,O,12~10,ever~if,ARG1~ARG2,VBP,
the,O,_,_,_,DT,
chance,O,14~13,the~have,BV~ARG2,NN,
to,O,_,_,_,_,
go,O,15~18~19,chance~here~for,ARG1~loc~ARG1,VB,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
dinner,B-ASP,19,for,ARG2,NN,
",",O,_,_,_,_,
DO,O,24,pass,ARG1,NNP,
NOT,O,_,_,_,RB,
pass,O,10~23,if~NOT,ARG1~ARG1,VB,
it,O,24,pass,ARG2,PRP,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Save,O,9~0,for~Save,ARG2~ROOT,VB,
room,O,2~0,for~Save,ARG1~ARG2,NN,
for,O,_,_,_,IN,
deserts,B-ASP,2,for,ARG2,NNS,
-,O,_,_,_,_,
they,O,8,die,ARG1,PRP,
're,O,_,_,_,_,' re
to,O,_,_,_,_,
die,B-OP,9,for,ARG1,VB,
for,I-OP,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,5,since,ARG1,VB,
away,O,2~0,from~Stay,ARG1~ARG2,RB,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
latter,O,2~3,from~the,ARG2~BV,NN,
since,O,5,since,ROOT,IN,
you,O,9,go,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,5,since,ARG2,VB,n ' t
go,O,8,n't,neg,VB,
for,O,_,_,_,_,
seconds,O,14~9,hint~go,parenthetical~ARG2,NNS,
(,O,_,_,_,_,
hint,O,_,_,_,NN,
hint,O,13,hint,compound,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lox,B-ASP,4~0,fresh~The,ARG1~BV,NN,lo ##x
is,O,_,_,_,_,
always,O,_,_,_,RB,
fresh,B-OP,5~3,too~always,ARG1~ARG1,JJ,
too,O,5,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
dim,B-ASP,_,_,_,JJ,
sum,I-ASP,1,dim,ARG1,NN,
