TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
and,O,1,food,cc,CC,
the,O,4,prices,det,DT,
prices,O,1,food,conj,NNS,
are,O,5,are,ROOT,VBP,
very,O,7,reasonable,advmod,RB,
reasonable,O,5,are,acomp,JJ,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,get,nsubj,PRP,
could,O,2,get,aux,MD,
get,O,2,get,ROOT,VB,
a,O,7,experience,det,DT,
much,O,5,better,advmod,RB,
better,B-OP,7,experience,amod,JJR,
dining,O,7,experience,compound,NN,
experience,O,2,get,dobj,NN,
for,O,7,experience,prep,IN,
the,O,11,amount,det,DT,
same,O,11,amount,amod,JJ,
amount,O,8,for,pobj,NN,
of,O,11,amount,prep,IN,
money,O,12,of,pobj,NN,
in,O,2,get,prep,IN,
a,O,16,lot,det,DT,
lot,O,14,in,pobj,NN,
of,O,16,lot,prep,IN,
other,O,20,Bistros,amod,JJ,
French,O,20,Bistros,amod,JJ,
Bistros,O,17,of,pobj,NNS,bis ##tro ##s
.,O,2,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,photos,det,DT,
photos,O,9,are,nsubj,NNS,
of,O,1,photos,prep,IN,
the,O,4,restaurant,det,DT,
restaurant,O,2,of,pobj,NN,
in,O,4,restaurant,prep,IN,
its,O,8,site,poss,PRP$,
web,O,8,site,compound,NN,
site,O,5,in,pobj,NN,
are,O,9,are,ROOT,VBP,
way,O,11,better,advmod,RB,
better,B-OP,9,are,acomp,JJR,
than,O,11,better,prep,IN,
the,O,15,look,det,DT,
real,O,15,look,amod,JJ,
look,B-ASP,12,than,pobj,NN,
.,O,9,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,7,seem,prep,IN,
many,O,2,people,amod,JJ,
people,O,0,For,pobj,NNS,
",",O,7,seem,punct,",",
this,O,7,seem,nsubj,DT,
may,O,7,seem,aux,MD,
not,O,7,seem,neg,RB,
seem,O,7,seem,ROOT,VB,
like,O,7,seem,prep,IN,
Aunthentic,O,11,food,compound,JJ,aunt ##hen ##tic
Thai,B-ASP,11,food,compound,NNP,
food,I-ASP,8,like,pobj,NN,
because,O,17,arent,mark,IN,
most,O,14,places,amod,JJS,
places,O,17,arent,nsubj,NNS,
in,O,14,places,prep,IN,
NYC,O,15,in,pobj,NNP,
arent,O,7,seem,advcl,VBP,aren ##t
quite,O,19,authentic,advmod,RB,
authentic,B-OP,17,arent,acomp,JJ,
.,O,7,seem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,hostess,det,DT,
hostess,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
rude,B-OP,2,is,acomp,JJ,
to,O,3,rude,prep,IN,
the,O,6,point,det,DT,
point,O,4,to,pobj,NN,
of,O,6,point,prep,IN,
being,O,7,of,pcomp,VBG,
offensive,B-OP,8,being,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,pretentious,neg,RB,
pretentious,B-OP,1,pretentious,ROOT,JJ,pre ##ten ##tious
and,O,1,pretentious,cc,CC,
very,O,4,economical,advmod,RB,
economical,B-OP,1,pretentious,conj,JJ,
.,O,1,pretentious,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
by,O,1,is,prep,IN,
far,O,2,by,pcomp,RB,
my,O,6,place,poss,PRP$,
favorite,B-OP,6,place,amod,JJ,
place,B-ASP,1,is,attr,NN,
in,O,6,place,prep,IN,
the,O,9,neighborhood,det,DT,
neighborhood,O,7,in,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
How,O,1,pretentious,advmod,WRB,
pretentious,B-OP,1,pretentious,ROOT,JJ,pre ##ten ##tious
and,O,1,pretentious,cc,CC,
inappropriate,B-OP,1,pretentious,conj,JJ,
for,O,1,pretentious,prep,IN,
MJ,O,6,Grill,compound,NNP,m ##j
Grill,O,4,for,pobj,NNP,
to,O,8,claim,aux,TO,
claim,O,1,pretentious,advcl,VB,
that,O,11,provides,mark,IN,
it,O,11,provides,nsubj,PRP,
provides,O,8,claim,ccomp,VBZ,
power,O,13,lunch,compound,NN,
lunch,B-ASP,11,provides,dobj,NN,
and,O,13,lunch,cc,CC,
dinners,B-ASP,13,lunch,conj,NNS,
!,O,1,pretentious,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
very,O,3,helpful,advmod,RB,
helpful,O,1,was,acomp,JJ,
in,O,3,helpful,prep,IN,
suggesting,O,4,in,pcomp,VBG,
us,O,7,drinks,nsubj,PRP,
drinks,O,5,suggesting,dobj,NNS,
and,O,1,was,cc,CC,
helped,O,1,was,conj,VBD,
us,O,9,helped,dobj,PRP,
in,O,9,helped,prep,IN,
ordering,O,11,in,pcomp,VBG,
a,O,14,lot,det,DT,
lot,O,12,ordering,dobj,NN,
of,O,14,lot,prep,IN,
good,B-OP,17,dishes,amod,JJ,
dishes,B-ASP,15,of,pobj,NNS,
since,O,20,knew,mark,IN,
we,O,20,knew,nsubj,PRP,
knew,O,12,ordering,advcl,VBD,
nothing,O,20,knew,dobj,NN,
about,O,21,nothing,prep,IN,
Indian,O,24,food,amod,JJ,
food,O,22,about,pobj,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moving,O,0,Moving,ROOT,VBG,
on,O,0,Moving,prt,RP,
.,O,0,Moving,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,ambience,det,DT,
ambience,B-ASP,2,is,nsubj,NN,am ##bie ##nce
is,O,2,is,ROOT,VBZ,
very,O,4,calm,advmod,RB,
calm,B-OP,2,is,acomp,JJ,
and,O,4,calm,cc,CC,
quiet,B-OP,4,calm,conj,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,server,poss,PRP$,
server,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
very,O,4,helpful,advmod,RB,
helpful,B-OP,2,was,acomp,JJ,
and,O,4,helpful,cc,CC,
friendly,B-OP,4,helpful,conj,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,come,nsubj,PRP,
would,O,3,come,aux,MD,
definitely,O,3,come,advmod,RB,
come,O,3,come,ROOT,VB,
back,O,3,come,advmod,RB,
to,O,4,back,prep,IN,
this,O,7,restaurant,det,DT,
restaurant,O,5,to,pobj,NN,
.,O,3,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
for,O,1,went,prep,IN,
restaurant,O,4,week,compound,NN,
week,O,2,for,pobj,NN,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
there,O,1,was,advmod,RB,
on,O,1,was,prep,IN,
sat,O,3,on,pobj,PRP,
.,O,1,was,punct,.,
for,O,6,for,ROOT,IN,
my,O,8,birthday,poss,PRP$,
birthday,O,6,for,pobj,NN,
and,O,11,had,cc,CC,
we,O,11,had,nsubj,PRP,
had,O,11,had,ROOT,VBD,
an,O,14,time,det,DT,
excellent,O,14,time,amod,JJ,
time,O,11,had,dobj,NN,
.,O,11,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Forget,O,23,goes,advcl,VB,
the,O,2,rush,det,DT,
rush,O,0,Forget,dobj,NN,
and,O,2,rush,cc,CC,
the,O,5,wait,det,DT,
wait,B-ASP,2,rush,conj,NN,
and,O,5,wait,cc,CC,
the,O,8,noise,det,DT,
noise,B-ASP,5,wait,conj,NN,
(,O,0,Forget,punct,-LRB-,
which,O,11,is,nsubj,WDT,
is,O,0,Forget,advcl,VBZ,
n't,O,11,is,neg,RB,n ' t
actually,O,11,is,advmod,RB,
that,O,15,bad,advmod,RB,
bad,B-OP,11,is,acomp,JJ,
),O,11,is,punct,-RRB-,
",",O,23,goes,punct,",",
I,O,19,mean,nsubj,PRP,
mean,O,23,goes,parataxis,VBP,
please,O,23,goes,intj,UH,
",",O,23,goes,punct,",",
who,O,23,goes,nsubj,WP,
goes,O,23,goes,ROOT,VBZ,
to,O,23,goes,prep,IN,
a,O,26,steakhouse,det,DT,
steakhouse,O,24,to,pobj,NN,steak ##house
to,O,29,coddled,aux,TO,
be,O,29,coddled,auxpass,VB,
coddled,B-OP,26,steakhouse,relcl,VBN,cod ##dled
and,O,29,coddled,cc,CC,
romantic,B-OP,29,coddled,conj,JJ,
?,O,23,goes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
great,B-OP,1,is,acomp,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,write,nsubj,PRP,
never,O,2,write,neg,RB,
write,O,2,write,ROOT,VBP,
on,O,2,write,prep,IN,
these,O,5,sites,det,DT,
sites,O,3,on,pobj,NNS,
but,O,2,write,cc,CC,
this,O,8,restaurant,det,DT,
restaurant,B-ASP,9,is,nsubj,NN,
is,O,2,write,conj,VBZ,
def,O,9,is,acomp,RB,
worth,B-OP,10,def,amod,JJ,
commending,O,11,worth,xcomp,VBG,com ##men ##ding
!,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,prices,det,DT,
prices,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
wonderfully,B-OP,4,low,advmod,RB,wonderful ##ly
low,I-OP,2,are,acomp,JJ,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,like,cc,CC,
I,O,4,like,nsubj,PRP,
just,O,4,like,advmod,RB,
would,O,4,like,aux,MD,
like,O,4,like,ROOT,VB,
to,O,6,say,aux,TO,
say,O,4,like,xcomp,VB,
I,O,8,read,nsubj,PRP,
read,O,6,say,ccomp,VBP,
the,O,10,reviews,det,DT,
reviews,O,8,read,dobj,NNS,
people,O,12,left,nsubj,NNS,
left,O,10,reviews,relcl,VBD,
and,O,10,reviews,cc,CC,
thats,O,10,reviews,conj,UH,that ##s
why,O,17,checked,advmod,WRB,
I,O,17,checked,nsubj,PRP,
checked,O,10,reviews,relcl,VBD,
it,O,17,checked,dobj,PRP,
out,O,17,checked,prt,RP,
.,O,4,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,set,nsubjpass,PRP,
is,O,2,set,auxpass,VBZ,
set,O,2,set,ROOT,VBN,
far,O,2,set,advmod,RB,
from,O,3,far,prep,IN,
the,O,7,street,det,DT,
small,O,7,street,amod,JJ,
street,O,4,from,pobj,NN,
it,O,9,'s,nsubj,PRP,
's,O,9,'s,ROOT,VBZ,' s
on,O,9,'s,advmod,IN,
",",O,9,'s,punct,",",
and,O,9,'s,cc,CC,
there,O,14,is,expl,EX,
is,O,9,'s,conj,VBZ,
no,O,17,noise,det,DT,
traffic,O,17,noise,compound,NN,
noise,O,14,is,attr,NN,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,12,left,ccomp,VBD,
excellent,B-OP,2,was,acomp,JJ,
as,O,6,as,advmod,RB,
well,O,6,as,advmod,RB,
as,O,3,excellent,cc,IN,
service,B-ASP,3,excellent,conj,NN,
",",O,12,left,punct,",",
however,O,12,left,advmod,RB,
",",O,12,left,punct,",",
I,O,12,left,nsubj,PRP,
left,O,12,left,ROOT,VBD,
The,B-ASP,15,Seasons,det,DT,
Four,I-ASP,15,Seasons,compound,NNP,
Seasons,I-ASP,12,left,dobj,NNPS,
very,O,17,dissappointed,advmod,RB,
dissappointed,B-OP,12,left,oprd,JJ,di ##ssa ##pp ##oint ##ed
.,O,12,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,corridor,det,DT,
narrow,B-OP,2,corridor,amod,JJ,
corridor,B-ASP,3,leads,nsubj,NN,
leads,O,3,leads,ROOT,VBZ,
to,O,3,leads,prep,IN,
a,O,7,space,det,DT,
tiny,B-OP,7,space,amod,JJ,
space,B-ASP,4,to,pobj,NN,
where,O,10,are,advmod,WRB,
there,O,10,are,expl,EX,
are,O,7,space,relcl,VBP,
three,O,15,counters,nummod,CD,
tiny,B-OP,15,counters,amod,JJ,
white,O,15,counters,amod,JJ,
tiled,O,15,counters,amod,JJ,
counters,B-ASP,10,are,attr,NNS,
",",O,15,counters,punct,",",
a,O,19,deal,det,DT,
great,O,19,deal,amod,JJ,
deal,O,15,counters,appos,NN,
of,O,19,deal,prep,IN,
mess,O,20,of,pobj,NN,
(,O,23,stacks,punct,-LRB-,
stacks,O,19,deal,appos,NNS,
of,O,23,stacks,prep,IN,
bottles,O,24,of,pobj,NNS,
",",O,25,bottles,punct,",",
cans,O,25,bottles,conj,NNS,
),O,23,stacks,punct,-RRB-,
and,O,23,stacks,cc,CC,
a,O,32,counter,det,DT,
small,B-OP,32,counter,amod,JJ,
counter,B-ASP,23,stacks,conj,NN,
holding,O,32,counter,acl,VBG,
12-14,O,35,entrees,nummod,CD,12 - 14
entrees,B-ASP,33,holding,dobj,NNS,en ##tree ##s
.,O,3,leads,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,list,det,DT,
wine,B-ASP,2,list,compound,NN,
list,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
extensive,B-OP,7,priced,amod,JJ,
",",O,7,priced,punct,",",
well,B-OP,7,priced,advmod,RB,
priced,B-ASP,3,is,acomp,VBN,
and,O,7,priced,cc,CC,
covers,O,7,priced,conj,VBZ,
alot,O,9,covers,dobj,NN,al ##ot
of,O,10,alot,prep,IN,
regions,O,11,of,pobj,NNS,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,1,lets,nsubj,WDT,
lets,O,1,lets,ROOT,VBZ,
face,O,1,lets,xcomp,VB,
it,O,2,face,dobj,PRP,
....,O,1,lets,punct,NFP,. . . .
at,O,8,'s,prep,IN,
times,O,5,at,pobj,NNS,
it,O,8,'s,nsubj,PRP,
's,O,8,'s,ROOT,VBZ,' s
a,O,11,thing,det,DT,
good,O,11,thing,amod,JJ,
thing,O,8,'s,attr,NN,
.,O,8,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,tilapia,det,DT,
stuff,B-ASP,2,tilapia,compound,NN,
tilapia,I-ASP,3,was,nsubj,NN,til ##ap ##ia
was,O,6,tasted,ccomp,VBD,
horrid,B-OP,3,was,acomp,JJ,ho ##rri ##d
...,O,6,tasted,punct,:,. . .
tasted,O,6,tasted,ROOT,VBD,
like,O,6,tasted,prep,IN,
cardboard,O,7,like,pobj,NN,
.,O,6,tasted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,go,cc,CC,
where,O,4,go,advmod,WRB,
does,O,4,go,aux,VBZ,
Patis,B-ASP,4,go,nsubj,NNP,pat ##is
go,O,4,go,ROOT,VB,
wrong,O,4,go,advmod,JJ,
;,O,4,go,punct,:,
no,O,8,where,intj,UH,
where,O,4,go,advcl,WRB,
.,O,8,where,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Going,O,4,is,csubj,VBG,
to,O,0,Going,prep,IN,
Ballato,O,1,to,pobj,NNP,ball ##ato
's,O,2,Ballato,case,POS,' s
is,O,4,is,ROOT,VBZ,
like,O,4,is,prep,IN,
coming,O,5,like,pcomp,VBG,
home,O,6,coming,advmod,RB,
and,O,6,coming,cc,CC,
eating,O,6,coming,conj,VBG,
in,O,9,eating,prep,IN,
my,O,13,kitchen,poss,PRP$,
own,O,13,kitchen,amod,JJ,
kitchen,O,10,in,pobj,NN,
",",O,13,kitchen,punct,",",
an,O,17,delight,det,DT,
absolute,O,17,delight,amod,JJ,
delight,B-OP,13,kitchen,appos,NN,
!,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,9,decided,prep,IN,
passing,O,0,After,pcomp,VBG,
by,O,1,passing,prep,IN,
this,O,4,restaurant,det,DT,
restaurant,O,2,by,pobj,NN,
for,O,1,passing,prep,IN,
sometime,O,5,for,pobj,RB,
I,O,9,decided,nsubj,PRP,
finally,O,9,decided,advmod,RB,
decided,O,9,decided,ROOT,VBD,
to,O,11,go,aux,TO,
go,O,9,decided,xcomp,VB,
in,O,11,go,advmod,RP,
and,O,11,go,cc,CC,
have,O,11,go,conj,VB,
dinner,O,14,have,dobj,NN,
.,O,9,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,sizes,det,DT,
portion,B-ASP,2,sizes,compound,NN,
sizes,I-ASP,4,are,nsubj,NNS,
here,O,2,sizes,advmod,RB,
are,O,4,are,ROOT,VBP,
huge,B-OP,4,are,acomp,JJ,
",",O,4,are,punct,",",
and,O,4,are,cc,CC,
the,O,9,sushi,det,DT,
sushi,B-ASP,10,is,nsubj,NN,su ##shi
is,O,4,are,conj,VBZ,
good,B-OP,10,is,acomp,JJ,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
had,O,2,been,aux,VBD,
been,O,2,been,ROOT,VBN,
a,O,4,regular,det,DT,
regular,O,2,been,attr,JJ,
due,O,2,been,prep,IN,
to,O,5,due,pcomp,IN,
the,O,10,food,det,DT,
consistently,O,9,good,advmod,RB,
good,B-OP,10,food,amod,JJ,
food,B-ASP,5,due,pobj,NN,
and,O,10,food,cc,CC,
ease,B-OP,10,food,conj,NN,
of,O,10,food,prep,IN,
getting,B-ASP,13,of,pcomp,VBG,
a,I-ASP,16,table,det,DT,
table,I-ASP,14,getting,dobj,NN,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,atmosphere,det,DT,
atmosphere,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
mostly,O,4,of,advmod,RB,
of,O,2,was,prep,IN,
an,O,7,crowd,det,DT,
older,O,7,crowd,amod,JJR,
crowd,O,4,of,pobj,NN,
",",O,2,was,punct,",",
but,O,2,was,cc,CC,
there,O,11,were,expl,EX,
were,O,2,was,conj,VBD,
a,O,14,groups,det,DT,
few,O,14,groups,amod,JJ,
groups,O,11,were,attr,NNS,
of,O,14,groups,prep,IN,
mid,O,20,30,amod,NNP,
20,O,16,mid,nummod,CD,
's,O,17,20,case,POS,' s
/,O,20,30,punct,SYM,
30,O,21,year,nummod,CD,
year,O,22,olds,compound,NN,
olds,O,15,of,pobj,NNS,
also,O,11,were,advmod,RB,
.,O,11,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
absolutely,O,4,horrible,advmod,RB,
horrible,B-OP,2,was,acomp,JJ,
!,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,B-OP,1,worth,intj,UH,
worth,I-OP,1,worth,ROOT,JJ,
the,O,3,trip,det,DT,
trip,O,1,worth,npadvmod,NN,
",",O,1,worth,punct,",",
close,O,1,worth,amod,JJ,
to,O,5,close,prep,IN,
City,O,8,Hall,compound,NNP,
Hall,O,6,to,pobj,NNP,
and,O,8,Hall,cc,CC,
downtown,O,11,subway,compound,NN,
subway,O,8,Hall,conj,NN,
stops,O,1,worth,advcl,NNS,
.,O,1,worth,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
a,O,4,experience,det,DT,
great,B-OP,4,experience,amod,JJ,
experience,O,1,had,dobj,NN,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,1,bad,advmod,RB,
bad,B-OP,3,Quarters,amod,JJ,
Latin,O,3,Quarters,compound,NNP,
Quarters,O,4,closed,nsubj,NNPS,
closed,O,4,closed,ROOT,VBD,
.,O,4,closed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,choices,det,DT,
menu,O,2,choices,compound,NN,
choices,O,3,are,nsubj,NNS,
are,O,3,are,ROOT,VBP,
similar,B-OP,3,are,acomp,JJ,
but,O,3,are,cc,CC,
the,O,7,taste,det,DT,
taste,B-ASP,8,lacked,nsubj,NN,
lacked,B-OP,3,are,conj,VBD,
more,O,10,flavor,amod,JJR,
flavor,O,8,lacked,dobj,NN,
than,O,13,looked,mark,IN,
it,O,13,looked,nsubj,PRP,
looked,O,10,flavor,advcl,VBD,
.,O,8,lacked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,food,det,DT,
Italian,B-ASP,2,food,amod,JJ,
food,I-ASP,3,has,nsubj,NN,
has,O,3,has,ROOT,VBZ,
flavor,O,3,has,dobj,NN,
(,O,8,be,punct,-LRB-,
that,O,8,be,nsubj,DT,
can,O,8,be,aux,MD,
be,O,3,has,parataxis,VB,
sort,O,10,of,advmod,RB,
of,O,11,surprising,advmod,RB,
surprising,B-OP,8,be,acomp,JJ,
on,O,11,surprising,prep,IN,
the,O,14,UES,det,DT,
UES,O,12,on,pobj,NNP,u ##es
),O,8,be,punct,-RRB-,
",",O,3,has,punct,",",
and,O,3,has,cc,CC,
the,O,19,service,det,DT,
service,B-ASP,20,turns,nsubj,NN,
turns,O,30,remind,ccomp,VBZ,
from,O,20,turns,prep,IN,
a,O,23,nightmare,det,DT,
nightmare,O,21,from,pobj,NN,
to,O,23,nightmare,prep,IN,
attentive,B-OP,24,to,pobj,JJ,at ##ten ##tive
",",O,30,remind,punct,",",
they,O,30,remind,nsubj,PRP,
sort,O,29,of,advmod,RB,
of,O,30,remind,advmod,RB,
remind,O,3,has,conj,VBP,
me,O,30,remind,dobj,PRP,
of,O,30,remind,prep,IN,
the,O,35,Yankees,det,DT,
NY,O,35,Yankees,compound,NNP,
Yankees,O,32,of,pobj,NNPS,
of,O,35,Yankees,prep,IN,
the,O,39,90,det,DT,
late,O,39,90,amod,JJ,
90,O,36,of,pobj,CD,
's,O,39,90,case,POS,' s
",",O,30,remind,punct,",",
no,O,43,matter,neg,RB,
matter,O,50,knew,advmod,RB,
how,O,45,bad,advmod,WRB,
bad,B-OP,47,look,acomp,JJ,
it,O,47,look,nsubj,PRP,
look,O,43,matter,ccomp,VBP,
",",O,50,knew,punct,",",
you,O,50,knew,nsubj,PRP,
knew,O,50,knew,ROOT,VBD,
that,O,53,was,mark,IN,
there,O,53,was,expl,EX,
was,O,50,knew,ccomp,VBD,
a,O,55,rally,det,DT,
rally,O,53,was,attr,NN,
just,O,57,around,advmod,RB,
around,O,55,rally,prep,IN,
the,O,59,corner,det,DT,
corner,O,57,around,pobj,NN,
...,O,50,knew,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Young,O,2,trendies,amod,JJ,
neighborhood,O,2,trendies,compound,NN,
trendies,O,3,graze,nsubj,NNS,trend ##ies
graze,O,3,graze,ROOT,VBP,graz ##e
at,O,3,graze,prep,IN,
the,O,6,counter,det,DT,
counter,B-ASP,4,at,pobj,NN,
during,O,3,graze,prep,IN,
the,O,9,day,det,DT,
day,O,7,during,pobj,NN,
",",O,3,graze,punct,",",
while,O,22,pile,mark,IN,
chic,O,15,drinkers,amod,JJ,chi ##c
",",O,15,drinkers,punct,",",
art-house,O,15,drinkers,amod,JJ,art - house
drinkers,O,22,pile,nsubj,NNS,drink ##ers
with,O,15,drinkers,prep,IN,
heavy,O,18,doses,amod,JJ,
doses,O,16,with,pobj,NNS,
of,O,18,doses,prep,IN,
the,O,21,munchies,det,DT,
munchies,O,19,of,pobj,NNS,mu ##nch ##ies
pile,O,3,graze,advcl,VBP,
in,O,22,pile,advmod,IN,
late,O,22,pile,advmod,JJ,
at,O,24,late,prep,IN,
night,O,25,at,pobj,NN,
.,O,3,graze,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,2,'m,mark,IN,
I,O,2,'m,nsubj,PRP,
'm,O,2,'m,ROOT,VBP,' m
not,O,2,'m,neg,RB,
sure,O,2,'m,acomp,JJ,
that,O,7,happens,mark,IN,
this,O,7,happens,nsubj,DT,
happens,O,4,sure,ccomp,VBZ,
all,O,10,time-this,predet,PDT,
the,O,10,time-this,det,DT,
time-this,O,11,is,nsubj,NN,time - this
is,O,11,is,ROOT,VBZ,
the,O,13,kind,det,DT,
kind,O,11,is,attr,NN,
of,O,13,kind,prep,IN,
treatment,O,14,of,pobj,NN,
that,O,17,buys,nsubj,WDT,
buys,O,13,kind,relcl,VBZ,
repeat,O,19,business,compound,NN,
business,O,17,buys,dobj,NN,
!,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,4,appears,prep,IN,
fact,O,0,In,pobj,NN,
",",O,4,appears,punct,",",
it,O,4,appears,nsubj,PRP,
appears,O,4,appears,ROOT,VBZ,
he,O,7,going,nsubj,PRP,
is,O,7,going,aux,VBZ,
going,O,4,appears,ccomp,VBG,
to,O,9,go,aux,TO,
go,O,7,going,xcomp,VB,
postal,O,9,go,advmod,JJ,
at,O,9,go,prep,IN,
any,O,13,moment,det,DT,
moment,O,11,at,pobj,NN,
.,O,4,appears,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,quality,det,DT,
quality,B-ASP,5,was,nsubj,NN,
of,I-ASP,1,quality,prep,IN,
the,I-ASP,4,meat,det,DT,
meat,I-ASP,2,of,pobj,NN,
was,O,5,was,ROOT,VBD,
on,B-OP,5,was,prep,IN,
par,I-OP,6,on,pobj,NN,
with,O,7,par,prep,IN,
your,O,12,store,poss,PRP$,
local,O,12,store,amod,JJ,
grocery,O,12,store,compound,NN,
store,O,8,with,pobj,NN,
.,O,5,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,saving,nsubj,PRP,
'm,O,2,saving,aux,VBP,' m
saving,O,2,saving,ROOT,VBG,
up,O,2,saving,prt,RP,
for,O,2,saving,prep,IN,
my,O,7,visit,poss,PRP$,
next,O,7,visit,amod,JJ,
visit,O,4,for,pobj,NN,
.,O,2,saving,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,served,nsubjpass,PRP,
was,O,2,served,auxpass,VBD,
served,O,2,served,ROOT,VBN,
with,O,2,served,prep,IN,
skin,O,3,with,pobj,NN,
",",O,2,served,punct,",",
over,O,2,served,prep,IN,
a,O,8,bed,det,DT,
bed,O,6,over,pobj,NN,
of,O,8,bed,prep,IN,
extremely,O,11,undercooked,advmod,RB,
undercooked,B-OP,12,spinach,amod,JJ,under ##co ##oked
spinach,B-ASP,9,of,pobj,NN,spin ##ach
and,O,12,spinach,cc,CC,
mashed,O,15,potatoes,amod,VBN,mas ##hed
potatoes,O,12,spinach,conj,NNS,
.,O,2,served,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,decoration,det,DT,
decoration,B-ASP,3,feeling,nsubj,NN,
was,O,3,feeling,aux,VBD,
feeling,O,14,is,ccomp,VBG,
like,O,6,was,mark,IN,
we,O,6,was,nsubj,PRP,
was,O,3,feeling,advcl,VBD,
on,O,6,was,prep,IN,
the,O,9,Cairo,det,DT,
Cairo,O,7,on,pobj,NNP,
",",O,14,is,punct,",",
actually,O,14,is,advmod,RB,
