TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
muvo,O,24,thumbdrive,PAR,NN,mu ##vo,O
nx,O,31,models,RSTR,FW,n ##x,O
),O,_,_,_,_,,O
mp3,O,30,player,RSTR,NN,,O
player,O,31,models,RSTR,NN,,O
models,O,20,adapters,LOC,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,know,ACT-arg,PRP,,O
know,O,10~1,but~know,ADVS.member~ROOT,VBP,,O
there,O,_,_,_,_,,O
are,O,1,know,EFF-arg,VBP,,O
five,O,6,cameras,RSTR,CD,,O
mp,O,6,cameras,RSTR,NN,,O
cameras,O,3,are,ACT-arg,NNS,,O
out,O,_,_,_,_,,O
there,O,3,are,LOC,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
this,O,12,thing,RSTR,DT,,O
thing,O,13,does,ACT-arg,NN,,O
does,O,10~13,but~does,ADVS.member~ROOT,VBZ,,O
just,O,13,does,RHEM,RB,,O
fine,O,13,does,MANN-arg,VB,,O
for,O,_,_,_,_,,O
me,O,13,does,BEN,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,know,ACT-arg,PRP,,O
dont,O,2,know,RHEM,RB,don ##t,O
know,O,9~2,but~know,ADVS.member~ROOT,VB,,O
what,O,7,saying,EFF-arg,WP,,O
other,O,5,people,RSTR,JJ,,O
people,O,7,saying,ACT-arg,NNS,,O
are,O,_,_,_,_,,O
saying,O,2,know,EFF-arg,VBG,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
software,B-ASP,12,is,ACT-arg,NN,,AT-Head
is,O,9~12,but~is,ADVS.member~ROOT,VBZ,,O
awesome,B-OP,12,is,PAT-arg,JJ,,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,,O
not,O,2,underestimate,RHEM,RB,,O
underestimate,O,2,underestimate,ROOT,VB,under ##est ##imate,O
this,O,2,underestimate,PAT-arg,DT,,O
in,O,_,_,_,_,,O
your,O,7,decision,APP,PRP$,,O
purchase,O,7,decision,RSTR,NN,,O
decision,O,2,underestimate,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,issues,RSTR,DT,,O
issues,O,1,issues,ROOT,NNS,,O
as,O,_,_,_,_,,O
of,O,_,_,_,_,,O
yet,O,1,issues,TWHEN,RB,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
scroll,B-ASP,2,wheel,RSTR,NN,,AT-Secondary
wheel,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
big,O,6,improvement,RSTR,JJ,,O
improvement,B-OP,3,is,PAT-arg,NN,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
over,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ipod,O,10,touchpad,RSTR,JJ,,O
touchpad,O,6,improvement,PAT-arg,NN,touch ##pad,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,CC,,O
for,O,_,_,_,_,,O
now,O,4,appears,TWHEN,RB,,O
it,O,_,_,_,_,,O
appears,O,0~4,but~appears,ADVS.member~ROOT,VBZ,,O
that,O,_,_,_,_,,O
this,O,7,player,RSTR,DT,,O
player,O,10,play,ACT-arg,NN,,O
does,O,_,_,_,_,,O
n't,O,10,play,RHEM,RB,n ' t,O
play,O,4,appears,ACT-arg,VB,,O
well,B-OP,10,play,MANN,RB,,"13###[""OT"", ""MANN^-1"", ""*"", ""PAT-arg"", ""ASP""]"
with,O,_,_,_,_,,O
itunes,B-ASP,10,play,PAT-arg,NNP,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~11,'s~set,ACT-arg~PAT-arg,PRP,,O
's,O,7~1,and~'s,CONJ.member~ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
compact,B-OP,6,machine,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
attractive,B-OP,6,machine,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
machine,B-ASP,1,'s,PAT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
was,O,7~8,and~was,CONJ.member~ROOT,VBD,,O
easy,B-OP,8,was,PAT-arg,JJ,,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
set,B-ASP,8,was,ACT-arg,VB,,AT-Head
up,I-ASP,_,_,_,_,,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,_,_,_,_,,O
going,O,9,determined,TPAR,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
cellphone,O,1,going,PAT-arg,NN,cell ##phone,O
",",O,_,_,_,_,,O
i,O,1~11,going~buy,ACT-arg~ACT-arg,NN,,O
was,O,_,_,_,_,,O
fully,O,9,determined,EXT,RB,,O
determined,O,9,determined,ROOT,VBN,,O
to,O,_,_,_,_,,O
buy,O,9,determined,PAT-arg,VB,,O
a,O,_,_,_,_,,O
nokia,B-ASP,11,buy,PAT-arg,NN,,AT-W\O-Path
only,O,11,buy,RHEM,RB,,O
as,O,_,_,_,_,,O
it,O,17,is,ACT-arg,PRP,,O
is,O,11,buy,CAUS,VBZ,,O
the,O,_,_,_,_,,O
best,B-OP,17,is,PAT-arg,JJS,,OT-W\O-Path
in,O,_,_,_,_,,O
cellphones,O,17,is,LOC,NNS,cell ##phones,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
size,B-ASP,1~0,-~size,APPS.member~ROOT,NN,,AT-Head
-,O,_,_,_,:,,O
bigger,B-OP,1~2,-~bigger,APPS.member~ROOT,JJR,,"0###[""OT"", ""APPS.member^-1"", ""*"", ""APPS.member"", ""ASP""]"
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ipod,O,2,bigger,CPR,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1~9~11,got~hard-pressed~fill,ACT-arg~PAT-arg~ACT-arg,PRP,,O
got,O,6~1,and~got,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
256mb,O,4,card,RSTR,JJ,256 ##mb,O
card,O,1,got,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
hard-pressed,O,6~9,and~hard-pressed,CONJ.member~ROOT,JJ,hard - pressed,O
to,O,_,_,_,_,,O
fill,O,9,hard-pressed,CAUS,VB,,O
it,O,11,fill,PAT-arg,PRP,,O
over,O,_,_,_,_,,O
a,O,_,_,_,_,,O
weekend,O,11,fill,TPAR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ACT-arg,SYM,,O
'm,O,32~1,but~'m,ADVS.member~ROOT,VBP,' m,O
one,O,1,'m,PAT-arg,CD,,O
of,O,_,_,_,_,,O
those,O,5,people,RSTR,DT,,O
people,O,2,one,DIR1,NNS,,O
that,O,9,concentrate,ACT-arg,WDT,,O
can,O,_,_,_,_,,O
only,O,9,concentrate,RHEM,RB,,O
concentrate,O,5,people,RSTR,VB,,O
on,O,_,_,_,_,,O
one,O,12,screen,RSTR,CD,,O
screen,O,9,concentrate,PAT-arg,NN,,O
at,O,_,_,_,_,,O
a,O,_,_,_,_,,O
time,O,9,concentrate,TWHEN,NN,,O
so,O,_,_,_,_,,O
i,O,21~20,trouble~having,ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
having,O,1,'m,CAUS,VBG,,O
trouble,O,20,having,PAT-arg,NN,,O
paying,O,21,trouble,PAT-arg,VBG,,O
attention,O,22,paying,CPHR-arg,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
little,O,28,panel,RSTR,JJ,,O
display,O,28,panel,RSTR,NN,,O
panel,O,22,paying,ADDR-arg,NN,,O
on,O,_,_,_,_,,O
top,O,28,panel,LOC,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
that,O,36,stop,ACT-arg,DT,,O
does,O,_,_,_,_,,O
n't,O,36,stop,RHEM,RB,n ' t,O
stop,O,32~36,but~stop,ADVS.member~ROOT,VB,,O
me,O,39~36,loving~stop,ACT-arg~ADDR-arg,PRP,,O
from,O,_,_,_,_,,O
loving,O,36,stop,PAT-arg,VBG,,O
this,O,41,camera,RSTR,DT,,O
camera,O,39,loving,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,liked,ACT-arg,PRP,,O
also,O,2,liked,RHEM,RB,,O
liked,B-OP,2,liked,ROOT,VBD,,OT-W\O-Path
the,O,_,_,_,_,,O
fact,O,2,liked,PAT-arg,NN,,O
that,O,_,_,_,_,,O
you,O,8,save,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
save,O,4,fact,PAT-arg,VB,,O
custom,O,10,playlist,RSTR,NN,,O
playlist,B-ASP,8,save,PAT-arg,NN,play ##list,AT-W\O-Path
you,O,12,made,ACT-arg,PRP,,O
made,O,10,playlist,RSTR,VBD,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,12,made,LOC,NN,,O
not,O,12,made,RHEM,RB,,O
just,O,12,made,RHEM,RB,,O
the,O,_,_,_,_,,O
computer,O,12,made,LOC,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,,O
nikon,O,18,had,REG,NNP,nik ##on,O
",",O,_,_,_,_,,O
although,O,_,_,_,_,,O
picture,O,5,qualities,RSTR,NN,,O
qualities,O,6,are,ACT-arg,NNS,,O
are,O,18,had,CNCS,VBP,,O
as,O,8,good,EXT,RB,,O
good,B-OP,6,are,PAT-arg,JJ,,OT-W\O-Path
as,O,_,_,_,_,,O
any,O,14,cameras,RSTR,DT,,O
other,O,14,cameras,RSTR,JJ,,O
4,O,13,mp,RSTR,CD,,O
mp,O,14,cameras,RSTR,NN,,O
cameras,O,6,are,ACT-arg,NNS,,O
",",O,_,_,_,_,,O
i,O,18,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,22~18,;~had,CONJ.member~ROOT,VBN,,O
the,O,_,_,_,_,,O
following,O,21,headaches,RSTR,JJ,,O
headaches,O,18,had,PAT-arg,NNS,headache ##s,O
;,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,complaint,RSTR,CD,,O
complaint,O,2,...,ACT-arg,NN,,O
...,O,2,...,ROOT,:,. . .,O
the,O,_,_,_,_,,O
screen,B-ASP,8,scratched,PAT-arg,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
too,O,7,easily,EXT,RB,,O
easily,O,8,scratched,MANN,RB,,O
scratched,O,2,...,PAT-arg,VBN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
display,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
awesome,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
you,O,12~7,read~see,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
see,O,11~7,and~see,CONJ.member~ROOT,VB,,O
everything,O,7,see,PAT-arg,NN,,O
you,O,10,want,ACT-arg,PRP,,O
want,O,8,everything,RSTR,VBP,,O
and,O,_,_,_,CC,,O
read,O,11~2,and~is,CONJ.member~PAT-arg,VB,,O
it,O,12,read,PAT-arg,PRP,,O
clearly,O,12,read,MANN,RB,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
shutter,O,2,lag,RSTR,NN,,O
lag,O,3,is,ACT-arg,NN,la ##g,O
is,O,20~3,and~is,CONJ.member~ROOT,VBZ,,O
on,O,_,_,_,_,,O
par,O,3,is,PAT-arg,NN,,O
with,O,_,_,_,_,,O
what,O,10,experienced,PAT-arg,WP,,O
i,O,10,experienced,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
experienced,O,5~13,par~and,PAT-arg~CONJ.member,VBN,,O
with,O,_,_,_,_,,O
point,O,10,experienced,ACMP,NN,,O
and,O,_,_,_,CC,,O
shoot,O,5~19,par~cameras,RSTR~RSTR,VB,,O
35mm,O,14~16,shoot~and,PAT-arg~CONJ.member,CD,35 ##mm,O
and,O,_,_,_,CC,,O
aps,O,19~16~14,cameras~and~shoot,RSTR~CONJ.member~RSTR,JJ,ap ##s,O
film,O,19,cameras,RSTR,NN,,O
cameras,O,5~16,par~and,PAT-arg~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
next,O,23,frame,RSTR,JJ,,O
frame,O,24,advance,PAT-arg,NN,,O
advance,O,25,is,ACT-arg,NN,,O
is,O,20~56~25,and~and~is,CONJ.member~CONJ.member~ROOT,VBZ,,O
about,O,28,couple,EXT,RB,,O
a,O,_,_,_,_,,O
couple,O,29,seconds,RSTR,NN,,O
seconds,O,25,is,PAT-arg,NNS,,O
using,O,29,seconds,RSTR,VBG,,O
a,O,_,_,_,_,,O
high,O,33,speed,RSTR,JJ,,O
speed,O,38,card,RSTR,NN,,O
12x,O,38,card,RSTR,NNP,12 ##x,O
128mb,O,38,card,RSTR,CD,128 ##mb,O
compact,O,38,card,RSTR,JJ,,O
flash,O,38,card,RSTR,NN,,O
card,O,30,using,PAT-arg,NN,,O
a,O,_,_,_,_,,O
salesperson,O,41,recommended,ACT-arg,NN,sales ##person,O
recommended,O,25,is,PAR,VBD,,O
the,O,_,_,_,_,,O
high,O,44,speed,RSTR,JJ,,O
speed,O,45,card,RSTR,NN,,O
card,O,41,recommended,PAT-arg,NN,,O
since,O,_,_,_,_,,O
next,O,48,frame,RSTR,JJ,,O
frame,O,50,speed,RSTR,NN,,O
advance,O,50,speed,RSTR,NN,,O
speed,O,51,was,ACT-arg,NN,,O
was,O,41,recommended,CAUS,VBD,,O
important,O,51,was,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
me,O,52,important,BEN,PRP,,O
-,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,58,was,ACT-arg,PRP,,O
was,O,20~56~58,and~and~was,CONJ.member~CONJ.member~ROOT,VBD,,O
only,O,61,few,EXT,RB,,O
a,O,_,_,_,_,,O
few,O,62,dollars,RSTR,JJ,,O
dollars,O,63,more,DIFF,NNS,,O
more,O,58,was,PAT-arg,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
synchronizing,O,12~14~18,seems~be~research,ACT-arg~ACT-arg~ACT-arg,VBG,sync ##hr ##oni ##zing,O
music,O,0,synchronizing,PAT-arg,NN,,O
among,O,_,_,_,_,,O
computers,O,0,synchronizing,LOC,NNS,,O
",",O,_,_,_,_,,O
if,O,_,_,_,_,,O
you,O,7,have,ACT-arg,PRP,,O
have,O,0,synchronizing,COND,VBP,,O
more,O,7,have,PAT-arg,JJR,,O
than,O,_,_,_,_,,O
one,O,8,more,CPR,CD,,O
",",O,_,_,_,_,,O
seems,O,17~12,;~seems,CONJ.member~ROOT,VBZ,,O
to,O,_,_,_,_,,O
be,O,12,seems,PAT-arg,VB,,O
an,O,_,_,_,_,,O
issue,O,14,be,PAT-arg,NN,,O
;,O,_,_,_,:,,O
research,O,17~18,;~research,CONJ.member~ROOT,VB,,O
this,O,18,research,PAT-arg,DT,,O
before,O,_,_,_,_,,O
buying,O,0~18,synchronizing~research,TWHEN~TWHEN,VBG,,O
if,O,_,_,_,_,,O
you,O,24,have,ACT-arg,PRP,,O
have,O,0~18,synchronizing~research,COND~COND,VBP,,O
multiple,O,26,computers,RSTR,JJ,,O
computers,O,24,have,PAT-arg,NNS,,O
you,O,28~31,want~synchronized,ACT-arg~PAT-arg,PRP,,O
want,O,26,computers,RSTR,VBP,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
synchronized,O,28,want,PAT-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
included,O,3,support,RSTR,JJ,,O
eax,B-ASP,3,support,PAT-arg,NN,ea ##x,AT-Secondary
support,I-ASP,4,is,ACT-arg,NN,,AT-Head
is,O,4,is,ROOT,VBZ,,O
useful,B-OP,4,is,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
at,O,_,_,_,_,,O
times,O,4,is,TWHEN,NNS,,O
",",O,_,_,_,_,,O
especially,O,4,is,RHEM,RB,,O
when,O,_,_,_,_,,O
you,O,12,listen,ACT-arg,PRP,,O
listen,O,4,is,COND,VBP,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
variety,O,12,listen,PAT-arg,NN,,O
of,O,_,_,_,_,,O
genres,O,15,variety,MAT,NNS,,O
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
it,O,22,adjust,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
adjust,O,4,is,CAUS,VB,,O
the,O,_,_,_,_,,O
equalizer,O,22,adjust,PAT-arg,NN,equal ##izer,O
for,O,_,_,_,_,,O
you,O,24,equalizer,BEN,PRP,,O
which,O,29,be,ACT-arg,WDT,,O
can,O,_,_,_,_,,O
be,O,22,adjust,DESCR,VB,,O
a,O,_,_,_,_,,O
big,O,32,hassle,RSTR,JJ,,O
hassle,O,29,be,PAT-arg,NN,has ##sle,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ACT-arg,PRP,,O
have,O,9~1,and~have,CONJ.member~ROOT,VBP,,O
no,O,3,buyers,RSTR,DT,,O
buyers,O,4,remorse,ACT-arg,NNS,,O
remorse,O,1,have,PAT-arg,VB,,O
with,O,_,_,_,_,,O
this,O,7,baby,RSTR,DT,,O
baby,O,4,remorse,REG,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
i,O,9~10,and~i,CONJ.member~ROOT,PRP,,O
never,O,9~11,and~never,CONJ.member~ROOT,RB,,O
will,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,1,'s,LOC-arg,RB,,O
's,O,1,'s,ROOT,VBZ,' s,O
the,O,_,_,_,_,,O
brief,O,4,synopsis,RSTR,JJ,,O
synopsis,O,1~5,'s~:,ACT-arg~APPS.member,NN,syn ##opsis,O
:,O,_,_,_,:,,O
the,O,_,_,_,_,,O
phone,O,8~28~13,is~seems~feels,ACT-arg~ACT-arg~ACT-arg,NN,,O
is,O,27~1,but~'s,ADVS.member~ACT-arg,VBZ,,O
tiny,B-OP,8,is,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
cute,B-OP,8,is,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
feels,B-ASP,27~1,but~'s,ADVS.member~ACT-arg,VBZ,,AT-Head
kind,O,13,feels,PAT-arg,NN,,O
of,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
plastic-like,B-OP,14,kind,APP,JJ,plastic - like,"13###[""OT"", ""APP^-1"", ""*"", ""PAT-arg^-1"", ""ASP""]"
"""",O,_,_,_,_,,O
(,O,_,_,_,_,,O
as,O,_,_,_,_,,O
if,O,_,_,_,_,,O
it,O,24,break,ACT-arg,PRP,,O
might,O,_,_,_,_,,O
break,O,13,feels,CPR,VB,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
seems,O,5~1~27,:~'s~but,APPS.member~ACT-arg~ADVS.member,VBZ,,O
pretty,O,30,sturdy,EXT,RB,,O
sturdy,B-OP,28,seems,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
8,O,_,_,_,_,,O
.,O,_,_,_,_,,O
perhaps,O,3,inspired,MOD,RB,,O
inspired,O,39,has,COMPL,VBN,,O
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
canon,O,10,settings,APP,NN,,O
's,O,_,_,_,_,' s,O
factory,O,10,settings,LOC,NN,,O
white-correction,O,10,settings,RSTR,NN,white - correction,O
settings,O,3,inspired,ACT-arg,NNS,,O
(,O,_,_,_,_,,O
which,O,15~14,lacking~found,ACT-arg~PAT-arg,WDT,,O
were,O,_,_,_,_,,O
found,O,10~16,settings~and,DESCR~CONJ.member,VBN,,O
lacking,O,14,found,EFF-arg,VBG,,O
and,O,_,_,_,CC,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
altered,O,10~16,settings~and,DESCR~CONJ.member,VBN,,O
by,O,_,_,_,_,,O
a,O,_,_,_,_,,O
user,O,20,altered,ACT-arg,NN,,O
before,O,_,_,_,_,,O
the,O,_,_,_,_,,O
white,O,27,edges,RSTR,JJ,,O
edges,O,33,cleaned,PAT-arg,NNS,,O
from,O,_,_,_,_,,O
buildings,O,27,edges,DIR1,NNS,,O
etc,O,27,edges,RSTR,FW,,O
could,O,_,_,_,_,,O
be,O,_,_,_,_,,O
cleaned,O,20,altered,TWHEN,VBN,,O
out,O,_,_,_,_,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
g3,O,3~39,inspired~has,ACT-arg~ACT-arg,NN,g ##3,O
has,O,39,has,ROOT,VBZ,,O
much,O,41,sharper,EXT,RB,,O
sharper,B-OP,43,offsets,RSTR,JJR,sharpe ##r,"43###[""OT"", ""RSTR^-1"", ""ASP""]"
white,B-ASP,43,offsets,RSTR,JJ,,AT-Secondary
offsets,I-ASP,39,has,PAT-arg,NNS,offset ##s,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~2,contact~tried,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
tried,O,19~2,but~tried,ADVS.member~ROOT,VBN,,O
several,O,4,times,RSTR,JJ,,O
times,O,2,tried,THO,NNS,,O
to,O,_,_,_,_,,O
contact,O,2,tried,PAT-arg,VB,,O
apex,O,8,digital,RSTR,NN,,O
digital,O,6,contact,PAT-arg,JJ,,O
through,O,_,_,_,_,,O
their,O,13,site,APP,PRP$,,O
on-line,B-ASP,13,site,RSTR,JJ,on - line,AT-W\O-Path
support,I-ASP,13,site,RSTR,NN,,AT-W\O-Path
site,I-ASP,6~14,contact~and,MEANS~CONJ.member,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
their,O,17,line,APP,PRP$,,O
telephone,B-ASP,17,line,RSTR,NN,,AT-W\O-Path
line,I-ASP,6~14,contact~and,MEANS~CONJ.member,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
they,O,23,answer,ACT-arg,PRP,,O
wo,O,_,_,_,_,,O
n't,O,23,answer,RHEM,RB,n ' t,O
answer,O,26~23,and~answer,CONJ.member~ROOT,VB,,O
my,O,25,emails,APP,PRP$,,O
emails,O,23,answer,PAT-arg,NNS,,O
and,O,19,but,ADVS.member,CC,,O
their,O,29,line,APP,PRP$,,O
telephone,B-ASP,29,line,RSTR,NN,,AT-Secondary
line,I-ASP,30,is,ACT-arg,NN,,AT-Head
is,O,26~30,and~is,CONJ.member~ROOT,VBZ,,O
always,O,30,is,THO,RB,,O
busy,B-OP,30,is,PAT-arg,JJ,,"29###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
is,O,12~1,so~is,CSQ.member~ROOT,VBZ,,O
easy,O,1,is,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
focus,O,1,is,ACT-arg,VB,,O
"""",O,_,_,_,_,,O
in,O,_,_,_,_,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
drawbacks,O,5,focus,PAT-arg,NNS,draw ##backs,O
",",O,_,_,_,_,,O
so,O,_,_,_,RB,,O
do,O,_,_,_,_,,O
n't,O,15,think,RHEM,RB,n ' t,O
think,O,12~15,so~think,CSQ.member~ROOT,VB,,O
i,O,17,hate,ACT-arg,PRP,,O
hate,O,15,think,EFF-arg,VBP,,O
this,O,19,camera,RSTR,DT,,O
camera,O,17,hate,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,1,are,ACT-arg,DT,,O
are,O,5~1,and~are,CONJ.member~ROOT,VBP,,O
minor,O,3,problems,RSTR,JJ,,O
problems,O,1,are,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
i,O,7,list,ACT-arg,PRP,,O
list,O,5~7,and~list,CONJ.member~ROOT,VBP,,O
them,O,7~10,list~save,PAT-arg~ACT-arg,PRP,,O
to,O,_,_,_,_,,O
save,O,7,list,AIM,VB,,O
anyone,O,16~10,discovering~save,ACT-arg~ADDR-arg,NN,,O
else,O,11,anyone,RSTR,RB,,O
the,O,_,_,_,_,,O
trouble,O,10,save,PAT-arg,NN,,O
of,O,_,_,_,_,,O
discovering,O,14,trouble,APP,VBG,,O
them,O,16,discovering,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,2,decided,ATT,RB,,O
i,O,2~4,decided~get,ACT-arg~ACT-arg,PRP,,O
decided,O,2,decided,ROOT,VBD,,O
to,O,_,_,_,_,,O
get,O,2,decided,PAT-arg,VB,,O
this,O,6,one,RSTR,DT,,O
one,O,4,get,PAT-arg,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
huge,B-OP,2,space,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
storage,B-ASP,2,space,RSTR,NN,,AT-Secondary
space,I-ASP,2,space,ROOT,NN,,AT-Head
-,O,_,_,_,_,,O
even,O,10,store,RHEM,RB,,O
at,O,_,_,_,_,,O
320kbs,O,10,store,LOC,NNS,320 ##k ##bs,O
",",O,_,_,_,_,,O
you,O,10,store,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
store,O,10,store,ROOT,VB,,O
a,O,_,_,_,_,,O
ton,O,10,store,PAT-arg,NN,,O
of,O,_,_,_,_,,O
songs,O,12,ton,MAT,NNS,,O
on,O,_,_,_,_,,O
this,O,17,thing,RSTR,DT,,O
thing,O,10,store,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
dont,O,1,let,RHEM,RB,don ##t,O
let,O,1,let,ROOT,VB,,O
the,O,_,_,_,_,,O
bad,O,4,reviews,RSTR,JJ,,O
reviews,O,8~1,change~let,ACT-arg~ADDR-arg,NNS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
software,O,4,reviews,PAT-arg,NN,,O
change,O,1,let,PAT-arg,VB,,O
your,O,10,mind,APP,PRP$,,O
mind,O,8,change,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
