TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
visceral,O,2,teases,RSTR,JJ,vis ##cera ##l
teases,O,3,include,ACT-arg,NNS,tease ##s
include,O,3,include,ROOT,VBP,
the,O,_,_,_,_,
case,O,3~11,include~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
sound,O,9,quality,RSTR,NN,
quality,O,3~11,include~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
capacity,O,3~11,include~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,11,is,PREC,RB,
the,O,_,_,_,_,
main,O,3,reason,RSTR,JJ,
reason,O,11,is,ACT-arg,NN,
i,O,5,am,ACT-arg,PRP,
am,O,3,reason,RSTR,VBP,
not,O,5,am,RHEM,RB,
satisfied,B-OP,5,am,PAT-arg,VBN,
with,O,_,_,_,_,
this,O,10,product,RSTR,DT,
product,O,7,satisfied,PAT-arg,NN,
is,O,11,is,ROOT,VBZ,
the,O,_,_,_,_,
fact,O,11,is,PAT-arg,NN,
that,O,_,_,_,_,
it,O,17,lock,ACT-arg,PRP,
will,O,_,_,_,_,
lock,B-ASP,13,fact,PAT-arg,VB,
up,I-ASP,_,_,_,_,
at,O,_,_,_,_,
odd,O,21,times,RSTR,JJ,
times,O,17,lock,THO,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,6,mess,PREC,RB,
",",O,_,_,_,_,
you,O,6,mess,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
have,O,_,_,_,_,
to,O,_,_,_,_,
mess,O,6,mess,ROOT,VB,
around,O,_,_,_,_,
a,O,_,_,_,_,
lot,O,6,mess,EXT,NN,
with,O,_,_,_,_,
filenames,O,6,mess,MEANS,NNS,file ##name ##s
inside,O,_,_,_,_,
the,O,_,_,_,_,
(,O,_,_,_,_,
decent,O,18,explorer,RSTR,JJ,
),O,_,_,_,_,
nomad,O,18,explorer,RSTR,JJ,no ##mad
explorer,O,11,filenames,LOC,NN,
",",O,_,_,_,_,
which,O,21,is,ACT-arg,WDT,
is,O,6,mess,DESCR,VBZ,
not,O,21,is,RHEM,RB,
fun,O,21,is,PAT-arg,NN,
at,O,_,_,_,_,
all,O,21,is,EXT,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,4,start,PREC,CC,
then,O,4,start,TWHEN,RB,
you,O,6~4,belive~start,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
start,O,4,start,ROOT,VB,
to,O,_,_,_,_,
belive,O,4,start,PAT-arg,VB,bel ##ive
them,O,6,belive,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,is,PREC,CC,
this,O,2,camera,RSTR,DT,
camera,B-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
great,B-OP,3,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~1,having~am,ACT-arg~ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
quite,O,3,happy,EXT,RB,
happy,O,1,am,PAT-arg,JJ,
having,O,1,am,COMPL,VBG,
over,O,_,_,_,_,
10,O,7,gigs,RSTR,CD,
gigs,O,16~4,as~having,CONJ.member~PAT-arg,NNS,
of,O,_,_,_,_,
music,O,7,gigs,APP,NN,
stored,O,7,gigs,RSTR,VBN,
on,O,_,_,_,_,
this,O,13,baby,RSTR,DT,
baby,O,10,stored,LOC-arg,NN,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
a,O,_,_,_,_,
few,O,19,gigs,RSTR,JJ,
gigs,O,4~16,having~as,PAT-arg~CONJ.member,NNS,
of,O,_,_,_,_,
media,O,22,files,RSTR,NNS,
files,O,19,gigs,PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
data,O,26,folder,RSTR,NN,
folder,O,19,gigs,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
took,O,13~1,and~took,CONJ.member~ROOT,VBD,
several,O,3,days,RSTR,JJ,
days,O,1,took,PAT-arg,NNS,
of,O,_,_,_,_,
attempts,O,3,days,MAT,NNS,
before,O,_,_,_,_,
things,O,10,worked,ACT-arg,NNS,
finally,O,10,worked,TWHEN,RB,
"""",O,_,_,_,_,
worked,O,1,took,ACT-arg,VBD,
"""",O,_,_,_,_,
again,O,10,worked,THO,RB,
and,O,_,_,_,CC,
i,O,15,have,ACT-arg,PRP,
have,O,13~15,and~have,CONJ.member~ROOT,VBP,
n't,O,15,have,RHEM,RB,n ' t
a,O,_,_,_,_,
clue,O,15,have,PAT-arg,NN,
why,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,4,say,EFF-arg,DT,
i,O,4,say,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,5,is,PAT-arg,VB,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
i,O,9,freeze,ACT-arg,NN,
did,O,_,_,_,_,
freeze,O,14~5,but~is,ADVS.member~ACT-arg,VB,
on,O,_,_,_,_,
me,O,9,freeze,PAT-arg,PRP,
once,O,9,freeze,TWHEN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,5~14,is~but,ACT-arg~ADVS.member,PRP,
has,O,_,_,_,_,
n't,O,14~5,but~is,ADVS.member~RHEM,RB,n ' t
done,O,_,_,_,_,
it,O,5~14,is~but,PAT-arg~ADVS.member,PRP,
since,O,5~14,is~but,ACT-arg~ADVS.member,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
seems,O,0,seems,ROOT,VBZ,
it,O,_,_,_,_,
is,O,0,seems,PAT-arg,VBZ,
always,O,2,is,THO,RB,
difficult,O,2,is,PAT-arg,JJ,
to,O,_,_,_,_,
press,O,2,is,ACT-arg,VB,
to,O,_,_,_,_,
make,O,6,press,AIM,VB,
a,O,_,_,_,_,
selection,O,8,make,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,
highly,O,2,recommend,EXT,RB,
recommend,B-OP,2,recommend,ROOT,VBP,
this,O,4,phone,RSTR,DT,
phone,B-ASP,2,recommend,PAT-arg,NN,
to,O,_,_,_,_,
anyone,O,2,recommend,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,1,'s,LOC-arg,RB,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
hint,O,1~4,'s~:,ACT-arg~APPS.member,NN,
:,O,_,_,_,:,
go,O,1~8,'s~and,ACT-arg~CONJ.member,VB,
to,O,_,_,_,_,
nokia.com,O,5,go,DIR3-arg,NN,nokia . com
and,O,4,:,APPS.member,CC,
get,O,1~8,'s~and,ACT-arg~CONJ.member,VB,
their,O,12,suite,APP,PRP$,
pc,O,12,suite,RSTR,NN,
suite,O,13~9,and~get,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
connection,O,16,cable,RSTR,NN,
cable,O,13~9,and~get,CONJ.member~PAT-arg,NN,
if,O,_,_,_,_,
you,O,20,have,ACT-arg,PRP,
dont,O,20,have,RHEM,RB,don ##t
have,O,9~5,get~go,COND~COND,VB,
irda,O,22~20,or~have,DISJ.member~PAT-arg,NN,ir ##da
or,O,_,_,_,CC,
bluetooth,O,20~22,have~or,PAT-arg~DISJ.member,NN,blue ##tooth
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,gripe,APP,PRP$,
other,O,2,gripe,RSTR,JJ,
gripe,O,3,is,ACT-arg,NN,grip ##e
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
incredibly,O,6,crappy,EXT,RB,
crappy,B-OP,7,remote,RSTR,JJ,crap ##py
remote,B-ASP,3,is,PAT-arg,NN,
",",O,_,_,_,_,
which,O,10,is,ACT-arg,WDT,
is,O,7,remote,DESCR,VBZ,
worse,B-OP,10,is,PAT-arg,JJR,
than,O,_,_,_,_,
other,O,17,units,RSTR,JJ,
",",O,_,_,_,_,
cheaper,O,17,units,RSTR,JJR,
apex,O,17,units,RSTR,NN,
units,O,10,is,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,be,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,2,be,ROOT,VB,
sorry,O,2,be,PAT-arg,JJ,
if,O,_,_,_,_,
you,O,2,be,ACT-arg,PRP,
do,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
nomad,O,3,sent,PAT-arg,NN,no ##mad
is,O,_,_,_,_,
sent,O,3,sent,ROOT,VBN,
back,O,3,sent,DIR3-arg,RB,
to,O,_,_,_,_,
creative,O,7,labs,RSTR,JJ,
labs,O,3,sent,DIR3-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
prospective,O,2,buyers,RSTR,JJ,
buyers,O,6,warn,BEN,NNS,
",",O,_,_,_,_,
i,O,6,warn,ACT-arg,PRP,
would,O,_,_,_,_,
warn,O,6,warn,ROOT,VB,
of,O,_,_,_,_,
the,O,_,_,_,_,
following,O,6~10,warn~:,PAT-arg~APPS.member,JJ,
:,O,_,_,_,:,
1,O,13~44,purchase~make,CM~CM,LS,
),O,_,_,_,_,
purchase,O,6,warn,PAT-arg,VB,
a,O,_,_,_,_,
better,O,16,pair,RSTR,JJR,
pair,O,13,purchase,PAT-arg,NN,
of,O,_,_,_,_,
headphones,O,16,pair,MAT,NNS,head ##phones
as,O,_,_,_,_,
soon,O,_,_,_,_,
as,O,_,_,_,_,
possible,O,13,purchase,TWHEN,JJ,
",",O,_,_,_,_,
as,O,_,_,_,_,
earbuds,O,26~29,sound~are,ACT-arg~ACT-arg,NNS,ear ##bu ##ds
sound,O,28~13,and~purchase,CONJ.member~CAUS,VBP,
terrible,O,26,sound,MANN-arg,JJ,
and,O,_,_,_,CC,
are,O,13~41~28,purchase~and~and,CAUS~CONJ.member~CONJ.member,VBP,
terribly,O,31,uncomfortable,EXT,RB,
uncomfortable,O,29,are,PAT-arg,JJ,
(,O,_,_,_,_,
this,O,34,applies,ACT-arg,DT,
applies,O,29,are,PAR,VBZ,
to,O,_,_,_,_,
earbuds,O,34,applies,PAT-arg,NNS,ear ##bu ##ds
in,O,_,_,_,_,
general,O,36,earbuds,MANN,JJ,
",",O,_,_,_,_,
),O,_,_,_,_,
and,O,_,_,_,CC,
2,O,28~13,and~purchase,CONJ.member~EXT,LS,
),O,_,_,_,_,
make,O,41~6,and~warn,CONJ.member~PAT-arg,VB,
sure,O,44,make,CPHR-arg,JJ,
that,O,_,_,_,_,
your,O,48,mp3s,APP,PRP$,
mp3s,O,49,have,ACT-arg,NNS,mp3 ##s
have,O,44,make,PAT-arg,VBP,
id3,O,51,tags,RSTR,JJ,id ##3
tags,O,49,have,PAT-arg,NNS,
on,O,_,_,_,_,
them,O,49,have,LOC,PRP,
",",O,_,_,_,_,
that,O,_,_,_,_,
when,O,_,_,_,_,
when,O,_,_,_,_,
they,O,60,loaded,PAT-arg,PRP,
are,O,_,_,_,_,
loaded,O,67,sort,COND,VBN,
into,O,_,_,_,_,
the,O,_,_,_,_,
playlist,O,60,loaded,DIR3-arg,NN,play ##list
they,O,67,sort,ACT-arg,PRP,
will,O,_,_,_,_,
automatically,O,67,sort,MANN,RB,
sort,O,44,make,PAT-arg,VB,
themselves,O,67,sort,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
highly,O,1,recommended,EXT,RB,
recommended,O,1,recommended,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
doing,O,33,chose,TWHEN,VBG,
a,O,_,_,_,_,
hands-on,O,4,comparison,RSTR,JJ,hands - on
comparison,O,1,doing,PAT-arg,NN,
between,O,_,_,_,_,
the,O,_,_,_,_,
nikon,O,8,coolpix,RSTR,NN,nik ##on
coolpix,O,9,5700,RSTR,NN,cool ##pi ##x
5700,O,4~10,comparison~and,PAT-arg~CONJ.member,CD,570 ##0
and,O,_,_,_,CC,
sony,O,12,dsc-f,RSTR,JJ,
dsc-f,O,4~10,comparison~and,PAT-arg~CONJ.member,NN,ds ##c - f
717,O,10~4,and~comparison,CONJ.member~PAT-arg,CD,71 ##7
(,O,_,_,_,_,
both,O,18,lack,ACT-arg,DT,
of,O,_,_,_,_,
which,O,15,both,DIR1,WDT,
lack,O,1,doing,DESCR,VBP,
the,O,_,_,_,_,
quality,O,18~24,lack~or,PAT-arg~DISJ.member,NN,
",",O,_,_,_,_,
feel,O,18~24,lack~or,PAT-arg~DISJ.member,NN,
",",O,_,_,_,_,
or,O,_,_,_,CC,
features,O,24~18,or~lack,DISJ.member~PAT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
g3,O,25,features,APP,NN,g ##3
),O,_,_,_,_,
",",O,_,_,_,_,
i,O,1~33,doing~chose,ACT-arg~ACT-arg,PRP,
ultimately,O,33,chose,TWHEN,RB,
chose,O,33,chose,ROOT,VBD,
the,O,_,_,_,_,
g3,O,33,chose,PAT-arg,NN,g ##3
because,O,_,_,_,_,
of,O,_,_,_,_,
its,O,41,quality,APP,PRP$,
outstanding,O,41,quality,RSTR,JJ,
image,O,41,quality,APP,NN,
quality,O,33,chose,CAUS,NN,
(,O,_,_,_,_,
resolution,O,44~46,and~are,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
coloration,O,44~46,and~are,CONJ.member~ACT-arg,NN,
are,O,41,quality,PAR,VBP,
superior,O,46,are,PAT-arg,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
the,O,_,_,_,_,
30gb,O,4,zen,RSTR,JJ,30 ##gb
zen,O,5,xtra,ID,NN,
xtra,O,1,bought,PAT-arg,NN,x ##tra
from,O,_,_,_,_,
a,O,_,_,_,_,
well-known,O,11,store,RSTR,JJ,well - known
national,O,11,store,RSTR,JJ,
electronics,O,11,store,PAT-arg,NN,
store,O,1,bought,ORIG-arg,NN,
as,O,_,_,_,_,
soon,O,_,_,_,_,
as,O,_,_,_,_,
i,O,16,saw,ACT-arg,PRP,
saw,O,1,bought,TWHEN,VBD,
they,O,19,advertising,ACT-arg,PRP,
were,O,_,_,_,_,
advertising,O,16,saw,PAT-arg,VBG,
it,O,19,advertising,PAT-arg,PRP,
for,O,_,_,_,_,
$,O,19,advertising,EXT,$,
219.99,O,22,$,RSTR,CD,219 . 99
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,
),O,_,_,_,_,
price,O,2,price,ROOT,NN,
/,O,_,_,_,.,
gb,O,4,gb,ROOT,NN,
of,O,_,_,_,_,
storage,O,4,gb,APP,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,suspect,ACT-arg,PRP,
would,O,_,_,_,_,
suspect,O,2,suspect,ROOT,VB,
that,O,_,_,_,_,
there,O,_,_,_,_,
are,O,2,suspect,PAT-arg,VBP,
similar,O,7,problems,RSTR,JJ,
problems,O,5,are,ACT-arg,NNS,
with,O,_,_,_,_,
all,O,7,problems,REG,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
other,O,13,brands,RSTR,JJ,
brands,O,9,all,MAT,NNS,
as,O,_,_,_,.,
this,O,16,is,ACT-arg,DT,
is,O,2,suspect,PAT-arg,VBZ,
somewhat,O,18,new,EXT,RB,
new,O,19,technology,RSTR,JJ,
technology,O,16,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,ended~sending,ACT-arg~ACT-arg,PRP,
ended,O,1,ended,ROOT,VBD,
up,O,_,_,_,_,
sending,O,1,ended,MANN-arg,VBG,
the,O,_,_,_,_,
unit,O,3,sending,PAT-arg,NN,
back,O,3,sending,DIR3-arg,RB,
to,O,_,_,_,_,
amazon,O,3,sending,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,bought,ACT-arg,PRP,
would,O,_,_,_,_,
've,O,_,_,_,_,' ve
still,O,4,bought,THL,RB,
bought,O,4,bought,ROOT,VBN,
this,O,6,drive,RSTR,DT,
drive,O,4,bought,PAT-arg,NN,
even,O,4,bought,RHEM,RB,
if,O,_,_,_,_,
i,O,10,knew,ACT-arg,PRP,
knew,O,4,bought,COND,VBD,
about,O,_,_,_,_,
this,O,13,issue,RSTR,DT,
issue,O,10,knew,EFF-arg,NN,
beforehand,O,10,knew,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
not,O,2,buy,RHEM,RB,
buy,O,2,buy,ROOT,VB,
this,O,4,product,RSTR,DT,
product,B-ASP,2,buy,PAT-arg,NN,
--,O,_,_,_,.,- -
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,gave,ACT-arg,PRP,
gave,O,1,gave,ROOT,VBD,
it,O,1,gave,ADDR-arg,PRP,
only,O,4,3,EXT,RB,
3,O,5,stars,RSTR,CD,
stars,O,1,gave,PAT-arg,NNS,
due,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
fact,O,1,gave,CAUS,NN,
that,O,_,_,_,_,
the,O,_,_,_,_,
1st,O,13,one,RSTR,JJ,
one,O,14,broke,ACT-arg,CD,
broke,O,9,fact,PAT-arg,VBD,
when,O,_,_,_,_,
i,O,17,dropped,ACT-arg,NN,
dropped,O,14,broke,TWHEN,VBD,
it,O,17,dropped,PAT-arg,PRP,
from,O,_,_,_,_,
a,O,_,_,_,_,
fairly,O,22,short,EXT,RB,
short,O,23,distance,RSTR,JJ,
distance,O,17~24,dropped~(,DIR1-arg~APPS.member,NN,
(,O,_,_,_,-LRB-,
less,O,24~17,(~dropped,APPS.member~DIR1-arg,JJR,
than,O,_,_,_,_,
2,O,25,less,CPR,CD,
ft,O,25,less,CPR,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
try,O,0,try,ROOT,VB,
to,O,_,_,_,_,
buy,O,0~5,try~and,PAT-arg~CONJ.member,VB,
a,O,_,_,_,_,
tripod,O,2,buy,PAT-arg,NN,trip ##od
and,O,_,_,_,CC,
that,O,8,solve,ACT-arg,DT,
should,O,_,_,_,_,
solve,O,5~0,and~try,CONJ.member~PAT-arg,VB,
some,O,8,solve,PAT-arg,DT,
of,O,_,_,_,_,
those,O,12,problems,RSTR,DT,
problems,O,9,some,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
the,O,_,_,_,_,
coastal,O,4,forests,RSTR,JJ,
redwood,O,4,forests,RSTR,NN,
forests,O,6,was,LOC,NNS,
i,O,6~7,was~able,ACT-arg~ACT-arg,PRP,
was,O,6,was,ROOT,VBD,
able,O,6,was,PAT-arg,JJ,
to,O,_,_,_,_,
use,O,7,able,PAT-arg,VB,
these,O,12,features,RSTR,DT,
additional,O,12,features,RSTR,JJ,
features,O,9,use,PAT-arg,NNS,
along,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
macro-focussing,O,17,option,RSTR,JJ,macro - focus ##sing
option,O,9,use,ACMP,NN,
to,O,_,_,_,_,
shoot,O,9,use,AIM,VB,
wonderful,O,22,photos,RSTR,JJ,
close-up,O,22,photos,RSTR,JJ,close - up
photos,O,19,shoot,PAT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
trilliums,O,22~26,photos~and,PAT-arg~CONJ.member,NNS,tri ##lli ##ums
and,O,_,_,_,CC,
other,O,28,flowers,RSTR,JJ,
flowers,O,22~26,photos~and,PAT-arg~CONJ.member,NNS,
in,O,_,_,_,_,
bloom,O,28,flowers,RSTR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,14~4,read~stop,TWHEN~TWHEN,RB,
my,O,2,dvds,APP,PRP$,
dvds,B-ASP,14~4~5,read~stop~playing,PAT-arg~ACT-arg~ACT-arg,NNS,
would,O,_,_,_,_,
stop,O,10~4,or~stop,GRAD.member~ROOT,VB,
playing,B-ASP,4,stop,PAT-arg,VBG,
in,O,_,_,_,_,
the,O,_,_,_,_,
middle,O,5,playing,LOC,NN,
",",O,_,_,_,_,
or,O,_,_,_,CC,
not,O,4~14,stop~read,CM~CM,RB,
even,O,14~4,read~stop,CM~CM,RB,
be,O,_,_,_,_,
read,B-ASP,10~14,or~read,GRAD.member~ROOT,VBN,
at,O,_,_,_,_,
all,O,14,read,EXT,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
transfer,B-ASP,15,so,CSQ.member,NN,
through,O,_,_,_,_,
windows,O,0,transfer,DIR2,NNS,
explorer,O,5,windows,RSTR,NN,
-,O,_,_,_,_,
windows,O,6,recognizes,ACT-arg,NNS,
recognizes,O,15~6,so~recognizes,CSQ.member~ROOT,VBZ,
the,O,_,_,_,_,
jukebox,O,6,recognizes,PAT-arg,NN,ju ##ke ##box
as,O,_,_,_,_,
an,O,_,_,_,_,
additional,O,13,disk,RSTR,JJ,
hard,O,13,disk,RSTR,JJ,
disk,O,6,recognizes,EFF-arg,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
it,O,17,allows,ACT-arg,PRP,
allows,O,15~17,so~allows,CSQ.member~ROOT,VBZ,
you,O,21~23,drag~drop,ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
simply,O,23~21,drop~drag,ATT~ATT,RB,
drag,O,17~22,allows~and,PAT-arg~CONJ.member,VB,
and,O,_,_,_,CC,
drop,O,17~22,allows~and,PAT-arg~CONJ.member,VB,
files,O,23~21,drop~drag,PAT-arg~PAT-arg,NNS,
from,O,_,_,_,_,
windows,O,27,explorer,RSTR,NNS,
explorer,O,23,drop,DIR1,NN,
to,O,_,_,_,_,
a,O,_,_,_,_,
folder,O,23,drop,DIR3-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,30,folder,BEN,NN,no ##mad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
trouble,O,2,shooting,PAT-arg,NN,
shooting,O,3,section,AIM,NN,
section,O,18,help,ACT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
user,O,8,manual,APP,NN,
's,O,_,_,_,_,' s
manual,O,3,section,LOC,NN,
",",O,_,_,_,_,
suggesting,O,3,section,RSTR,VBG,
correct,O,12~14,and~connections,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
secure,O,12~14,and~connections,CONJ.member~RSTR,JJ,
connections,O,10,suggesting,PAT-arg,NNS,
",",O,_,_,_,_,
does,O,_,_,_,_,
n't,O,18,help,RHEM,RB,n ' t
help,O,18,help,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,
is,O,6~1,so~is,CSQ.member~ROOT,VBZ,
a,O,_,_,_,_,
teeny,O,4,phone,RSTR,JJ,teen ##y
phone,O,1,is,PAT-arg,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
it,O,_,_,_,_,
is,O,6~8,so~is,CSQ.member~ROOT,VBZ,
hard,O,8,is,PAT-arg,JJ,
to,O,_,_,_,_,
put,O,8,is,ACT-arg,VB,
a,O,_,_,_,_,
big,O,14,mechanism,RSTR,JJ,
mechanism,O,11,put,PAT-arg,NN,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,0,4,ROOT,LS,
),O,_,_,_,_,
it,O,11~4~13~9,trying~play~figure~wow,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
play,O,8~4,but~play,ADVS.member~ROOT,VB,
my,O,7,photos,APP,PRP$,
jpeg,O,7,photos,PAT-arg,NN,jp ##eg
photos,O,4,play,PAT-arg,NNS,
but,O,_,_,_,CC,
wow,O,8~9,but~wow,ADVS.member~ROOT,NN,
",",O,_,_,_,_,
trying,O,16,was,ACT-arg,VBG,
to,O,_,_,_,_,
figure,O,11,trying,PAT-arg,VB,
it,O,13,figure,PAT-arg,PRP,
out,O,_,_,_,_,
was,O,16,was,ROOT,VBD,
really,O,16,was,ATT,RB,
something,O,16,was,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,3,takes,ATT,RB,
",",O,_,_,_,_,
it,O,3,takes,ACT-arg,PRP,
takes,O,7~3,;~takes,CONJ.member~ROOT,VBZ,
very,O,5,good,EXT,RB,
good,B-OP,6,pictures,RSTR,JJ,
pictures,B-ASP,3,takes,PAT-arg,NNS,
;,O,_,_,_,:,
shutter,B-ASP,9,delay,RSTR,NN,
delay,I-ASP,10,is,ACT-arg,NN,
is,O,7~10,;~is,CONJ.member~ROOT,VBZ,
n't,O,10,is,RHEM,RB,n ' t
so,O,13,bad,EXT,RB,
bad,B-OP,10,is,PAT-arg,JJ,
either,O,3~10,takes~is,CM~CM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,10~13~2,been~see~had,ACT-arg~ACT-arg~ACT-arg,SYM,
have,O,_,_,_,_,
had,O,8~2,and~had,CONJ.member~ROOT,VBD,
this,O,4,player,RSTR,DT,
player,B-ASP,2,had,PAT-arg,NN,
for,O,_,_,_,_,
3,O,7,months,RSTR,CD,
months,O,2,had,THL,NNS,
and,O,_,_,_,CC,
have,O,_,_,_,_,
been,O,8~10,and~been,CONJ.member~ROOT,VBN,
able,O,10,been,PAT-arg,JJ,
to,O,_,_,_,_,
see,O,11,able,PAT-arg,VB,
a,O,_,_,_,_,
total,O,13,see,PAT-arg,NN,
of,O,_,_,_,_,
6,O,18,dvd,RSTR,CD,
dvd,O,15,total,APP,NN,
's,O,_,_,_,_,' s
",",O,_,_,_,_,
after,O,_,_,_,_,
the,O,_,_,_,_,
frustration,O,24~10,and~been,CONJ.member~TWHEN,NN,
and,O,_,_,_,CC,
aggrivation,O,24~10,and~been,CONJ.member~TWHEN,NN,ag ##gr ##ivation
of,O,_,_,_,_,
getting,O,25~23,aggrivation~frustration,PAT-arg~PAT-arg,VBG,
the,O,_,_,_,_,
player,B-ASP,27~31,getting~do,ADDR-arg~ACT-arg,NN,
to,O,_,_,_,_,
do,O,27,getting,PAT-arg,VB,
it,O,34,job,APP,PRP,
's,O,_,_,_,_,' s
job,O,31,do,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ACT-arg,PRP,
currrently,O,2,have,MANN,RB,cu ##rr ##rent ##ly
have,O,2,have,ROOT,VBP,
service,O,2,have,PAT-arg,NN,
with,O,_,_,_,_,
t-mobile,O,2~9,have~and,ACMP~CONJ.member,JJ,t - mobile
