TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
salads,B-ASP,4,want,dobj,NNS,salad ##s,Objects
of,O,8,salads,prep,IN,,Coordination
any,O,11,type,det,DT,,Nominals
type,O,9,of,pobj,NN,,Prepositions
you,O,14,imagine,nsubj,PRP,,Subjects
can,O,14,imagine,aux,MD,,Auxiliaries
imagine,O,11,type,relcl,VB,,Nominals
.,O,0,Go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Definitely,O,1,try,advmod,RB,,Adverbials
try,O,8,was,ccomp,VB,,Complements
the,O,3,taglierini,det,DT,,Nominals
taglierini,B-ASP,1,try,dobj,NN,tag ##lier ##ini,Objects
with,I-ASP,1,try,prep,IN,,Coordination
truffles,I-ASP,4,with,pobj,NNS,tr ##uf ##fles,Prepositions
-,O,8,was,punct,:,,Miscellaneous
it,O,8,was,nsubj,PRP,,Subjects
was,O,8,was,ROOT,VBD,,ROOT
incredible,B-OP,8,was,acomp,JJ,,Complements
.,O,8,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,veal,det,DT,,Nominals
veal,B-ASP,2,was,nsubj,NN,ve ##al,Subjects
was,O,2,was,ROOT,VBD,,ROOT
incredible,B-OP,2,was,acomp,JJ,,Complements
last,O,5,night,amod,JJ,,Nominals
night,O,2,was,npadvmod,NN,,Noun
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
very,O,3,impressed,advmod,RB,,Adverbials
impressed,B-OP,1,was,acomp,JJ,,Complements
by,O,3,impressed,prep,IN,,Coordination
this,O,8,eastsider,det,DT,,Nominals
low-key,O,8,eastsider,amod,JJ,low - key,Nominals
upper,O,8,eastsider,amod,JJ,,Nominals
eastsider,O,4,by,pobj,NNP,east ##side ##r,Prepositions
and,O,8,eastsider,cc,CC,,Coordination
their,O,13,cuisine,poss,PRP$,,Nominals
authentically,B-OP,12,thai,advmod,RB,authentic ##ally,Adverbials
thai,B-ASP,13,cuisine,amod,JJ,,Nominals
cuisine,I-ASP,8,eastsider,conj,FW,,Coordination
!!!,O,1,was,punct,.,! ! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,3,need,nsubj,PRP,,Subjects
do,O,3,need,aux,VBP,,Auxiliaries
not,O,3,need,neg,RB,,Negation
need,O,3,need,ROOT,VB,,ROOT
to,O,5,go,aux,TO,,Auxiliaries
go,O,3,need,xcomp,VB,,Complements
to,O,5,go,prep,IN,,Coordination
a,O,9,restaurant,det,DT,,Nominals
four-star,O,9,restaurant,amod,JJ,four - star,Nominals
restaurant,O,6,to,pobj,NN,,Prepositions
anymore,O,5,go,advmod,RB,,Adverbials
.,O,3,need,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,4,eaten,nsubj,PRP,,Subjects
have,O,4,eaten,aux,VBP,,Auxiliaries
never,O,3,before,neg,RB,,Negation
before,O,4,eaten,advmod,RB,,Adverbials
eaten,O,4,eaten,ROOT,VBN,,ROOT
40,O,6,pieces,nummod,CD,,Nominals
pieces,O,4,eaten,dobj,NNS,,Objects
of,O,6,pieces,prep,IN,,Coordination
relatively,O,9,good,advmod,RB,,Adverbials
good,B-OP,10,nigiri,amod,JJ,,Nominals
nigiri,B-ASP,7,of,pobj,NN,ni ##giri,Prepositions
.,O,4,eaten,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,B-OP,1,vibe,amod,JJ,,Nominals
vibe,B-ASP,1,vibe,ROOT,NN,,ROOT
",",O,1,vibe,punct,",",,Miscellaneous
lots,O,1,vibe,appos,NNS,,Nominals
of,O,3,lots,prep,IN,,Coordination
people,O,4,of,pobj,NNS,,Prepositions
.,O,1,vibe,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,plan,nsubj,PRP,,Subjects
plan,O,1,plan,ROOT,VBP,,ROOT
on,O,1,plan,prep,IN,,Coordination
eating,O,2,on,pcomp,VBG,,Prepositions
here,O,3,eating,advmod,RB,,Adverbials
more,O,6,often,advmod,RBR,,Adverbials
often,O,3,eating,advmod,RB,,Adverbials
.,O,1,plan,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,ordered,nsubj,PRP,,Subjects
ordered,O,1,ordered,ROOT,VBD,,ROOT
a,O,3,Lassi,det,DT,,Nominals
Lassi,B-ASP,1,ordered,dobj,NNP,lass ##i,Objects
and,O,1,ordered,cc,CC,,Coordination
asked,O,1,ordered,conj,VBD,,Coordination
4,O,7,times,nummod,CD,,Nominals
times,O,5,asked,dobj,NNS,,Objects
for,O,5,asked,prep,IN,,Coordination
it,O,8,for,pobj,PRP,,Prepositions
but,O,5,asked,cc,CC,,Coordination
never,O,12,got,neg,RB,,Negation
got,O,5,asked,conj,VBD,,Coordination
it,O,12,got,dobj,PRP,,Objects
.,O,1,ordered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,been,nsubj,PRP,,Subjects
've,O,2,been,aux,VBP,' ve,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
to,O,2,been,prep,IN,,Coordination
Grocery,O,3,to,pobj,NNP,,Prepositions
three,O,6,times,nummod,CD,,Nominals
times,O,2,been,npadvmod,NNS,,Noun
and,O,2,been,cc,CC,,Coordination
not,O,9,once,neg,RB,,Negation
once,O,10,has,advmod,RB,,Adverbials
has,O,2,been,conj,VBZ,,Coordination
an,O,12,item,det,DT,,Nominals
item,O,10,has,dobj,NN,,Objects
on,O,12,item,prep,IN,,Coordination
the,O,15,menu,det,DT,,Nominals
menu,B-ASP,13,on,pobj,NN,,Prepositions
disappointed,B-OP,10,has,advcl,VBN,,Adverbials
.,O,2,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Skip,O,0,Skip,ROOT,VB,,ROOT
Baroanda,O,0,Skip,dobj,NNP,bar ##oa ##nda,Objects
down,O,0,Skip,prep,IN,,Coordination
the,O,4,street,det,DT,,Nominals
street,O,2,down,pobj,NN,,Prepositions
(,O,6,Eurotrashy,punct,-LRB-,,Miscellaneous
Eurotrashy,O,4,street,appos,NNP,euro ##tra ##sh ##y,Nominals
",",O,6,Eurotrashy,punct,",",,Miscellaneous
snooty,O,6,Eurotrashy,amod,JJ,s ##no ##ot ##y,Nominals
and,O,8,snooty,cc,CC,,Coordination
expensive,O,8,snooty,conj,JJ,,Coordination
),O,6,Eurotrashy,punct,-RRB-,,Miscellaneous
and,O,0,Skip,cc,CC,,Coordination
check,O,0,Skip,conj,VB,,Coordination
this,O,15,place,det,DT,,Nominals
place,O,13,check,dobj,NN,,Objects
out,O,13,check,prt,RP,,Compund
!,O,0,Skip,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
glad,O,1,'m,acomp,JJ,,Complements
I,O,4,did,nsubj,PRP,,Subjects
did,O,2,glad,ccomp,VBD,,Complements
as,O,8,was,mark,IN,,Compund
the,O,7,food,det,DT,,Nominals
food,B-ASP,8,was,nsubj,NN,,Subjects
was,O,4,did,advcl,VBD,,Adverbials
very,O,10,good,advmod,RB,,Adverbials
good,B-OP,8,was,acomp,JJ,,Complements
and,O,8,was,cc,CC,,Coordination
the,O,13,staff,det,DT,,Nominals
staff,B-ASP,14,was,nsubj,NN,,Subjects
was,O,8,was,conj,VBD,,Coordination
friendly,B-OP,14,was,acomp,JJ,,Complements
",",O,15,friendly,punct,",",,Miscellaneous
courteous,B-OP,15,friendly,conj,JJ,court ##eous,Coordination
and,O,17,courteous,cc,CC,,Coordination
efficient,B-OP,17,courteous,conj,JJ,,Coordination
.,O,14,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,,Subjects
were,O,1,were,ROOT,VBD,,ROOT
n't,O,1,were,neg,RB,n ' t,Negation
!,O,1,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,3,lot,det,DT,,Nominals
lot,O,1,is,attr,NN,,Objects
of,O,3,lot,prep,IN,,Coordination
fun,B-OP,4,of,pobj,NN,,Prepositions
with,O,3,lot,prep,IN,,Coordination
live,B-ASP,8,entertainment,amod,JJ,,Nominals
entertainment,I-ASP,6,with,pobj,NN,,Prepositions
and,O,8,entertainment,cc,CC,,Coordination
all,O,11,kinds,det,DT,,Nominals
kinds,O,8,entertainment,conj,NNS,,Coordination
of,O,11,kinds,prep,IN,,Coordination
Disney,O,16,effects,nmod,NNP,,Nominals
type,O,16,effects,nmod,NN,,Nominals
special,B-ASP,16,effects,amod,JJ,,Nominals
effects,I-ASP,12,of,pobj,NNS,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
great,B-OP,1,experience,amod,JJ,,Nominals
experience,O,1,experience,ROOT,NN,,ROOT
overall,O,1,experience,advmod,RB,,Adverbials
.,O,1,experience,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,liked,nsubj,PRP,,Subjects
really,O,2,liked,advmod,RB,,Adverbials
liked,B-OP,2,liked,ROOT,VBD,,ROOT
the,O,5,dishes,det,DT,,Nominals
noodle,B-ASP,5,dishes,amod,JJ,no ##odle,Nominals
dishes,I-ASP,2,liked,dobj,NNS,,Objects
at,O,2,liked,prep,IN,,Coordination
Rice,O,8,Avenue,compound,NNP,,Compund
Avenue,O,6,at,pobj,NNP,,Prepositions
compared,O,2,liked,prep,VBN,,Coordination
to,O,9,compared,prep,IN,,Coordination
their,O,14,dish,poss,PRP$,,Nominals
Green,B-ASP,13,Curry,compound,NNP,,Compund
Curry,I-ASP,14,dish,compound,NNP,,Compund
dish,I-ASP,10,to,pobj,NN,,Prepositions
.,O,2,liked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,was,nsubj,DT,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
my,O,4,time,poss,PRP$,,Nominals
frist,O,4,time,amod,JJ,fr ##ist,Nominals
time,O,1,was,attr,NN,,Objects
at,O,4,time,prep,IN,,Coordination
Cafe,O,8,Bart,compound,NNP,,Compund
St.,O,8,Bart,compound,NNP,st .,Compund
Bart,O,5,at,pobj,NNP,,Prepositions
's,O,8,Bart,case,POS,' s,Compund
and,O,13,say,cc,CC,,Coordination
I,O,13,say,nsubj,PRP,,Subjects
must,O,13,say,aux,MD,,Auxiliaries
say,O,13,say,ROOT,VB,,ROOT
how,O,15,delicous,advmod,WRB,,Adverbials
delicous,B-OP,21,was,acomp,JJ,del ##ico ##us,Complements
the,O,17,food,det,DT,,Nominals
food,B-ASP,21,was,nsubj,NN,,Subjects
and,O,17,food,cc,CC,,Coordination
the,O,20,service,det,DT,,Nominals
service,B-ASP,17,food,conj,NN,,Coordination
was,O,13,say,ccomp,VBD,,Complements
.,O,13,say,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,,Subjects
've,O,2,been,aux,VBP,' ve,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
here,O,2,been,advmod,RB,,Adverbials
3,O,5,times,nummod,CD,,Nominals
times,O,2,been,npadvmod,NNS,,Noun
for,O,2,been,prep,IN,,Coordination
lunch,B-ASP,6,for,pobj,NN,,Prepositions
and,O,10,is,cc,CC,,Coordination
it,O,10,is,nsubj,PRP,,Subjects
is,O,10,is,ROOT,VBZ,,ROOT
one,O,10,is,attr,CD,,Objects
of,O,11,one,prep,IN,,Coordination
my,O,14,favorites,poss,PRP$,,Nominals
favorites,B-OP,12,of,pobj,NNS,,Prepositions
in,O,14,favorites,prep,IN,,Coordination
the,O,17,city,det,DT,,Nominals
city,O,15,in,pobj,NN,,Prepositions
.,O,10,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,4,like,cc,CC,,Coordination
I,O,4,like,nsubj,PRP,,Subjects
just,O,4,like,advmod,RB,,Adverbials
would,O,4,like,aux,MD,,Auxiliaries
like,O,4,like,ROOT,VB,,ROOT
to,O,6,say,aux,TO,,Auxiliaries
say,O,4,like,xcomp,VB,,Complements
I,O,8,read,nsubj,PRP,,Subjects
read,O,6,say,ccomp,VBP,,Complements
the,O,10,reviews,det,DT,,Nominals
reviews,O,8,read,dobj,NNS,,Objects
people,O,12,left,nsubj,NNS,,Subjects
left,O,10,reviews,relcl,VBD,,Nominals
and,O,10,reviews,cc,CC,,Coordination
thats,O,10,reviews,conj,UH,that ##s,Coordination
why,O,17,checked,advmod,WRB,,Adverbials
I,O,17,checked,nsubj,PRP,,Subjects
checked,O,10,reviews,relcl,VBD,,Nominals
it,O,17,checked,dobj,PRP,,Objects
out,O,17,checked,prt,RP,,Compund
.,O,4,like,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,boyfriend,poss,PRP$,,Nominals
boyfriend,O,4,went,nsubj,NN,,Subjects
and,O,1,boyfriend,cc,CC,,Coordination
I,O,1,boyfriend,conj,PRP,,Coordination
went,O,4,went,ROOT,VBD,,ROOT
there,O,4,went,advmod,RB,,Adverbials
to,O,7,celebrate,aux,TO,,Auxiliaries
celebrate,O,4,went,advcl,VB,,Adverbials
my,O,9,birthday,poss,PRP$,,Nominals
birthday,O,7,celebrate,dobj,NN,,Objects
the,O,12,night,det,DT,,Nominals
other,O,12,night,amod,JJ,,Nominals
night,O,7,celebrate,npadvmod,NN,,Noun
and,O,18,is,cc,CC,,Coordination
all,O,18,is,nsubj,DT,,Subjects
I,O,17,say,nsubj,PRP,,Subjects
can,O,17,say,aux,MD,,Auxiliaries
say,O,14,all,relcl,VB,,Nominals
is,O,18,is,ROOT,VBZ,,ROOT
that,O,21,was,mark,IN,,Compund
it,O,21,was,nsubj,PRP,,Subjects
was,O,18,is,ccomp,VBD,,Complements
magnificent,B-OP,21,was,acomp,JJ,,Complements
.,O,18,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,,ROOT
to,O,0,Go,prep,IN,,Coordination
Volare,O,1,to,pobj,NNP,vol ##are,Prepositions
for,O,0,Go,prep,IN,,Coordination
1st,B-OP,6,service,amod,JJ,,Nominals
class,I-OP,6,service,compound,NN,,Compund
service,B-ASP,3,for,pobj,NN,,Prepositions
and,O,6,service,cc,CC,,Coordination
terrific,B-OP,9,food,amod,JJ,,Nominals
food,B-ASP,6,service,conj,NN,,Coordination
.,O,0,Go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,are,mark,IN,,Compund
you,O,2,are,nsubj,PRP,,Subjects
are,O,12,look,advcl,VBP,,Adverbials
in,O,2,are,prep,IN,,Coordination
search,O,3,in,pobj,NN,,Prepositions
of,O,4,search,prep,IN,,Coordination
the,O,11,experience,det,DT,,Nominals
most,O,8,authentic,advmod,RBS,,Adverbials
authentic,B-OP,11,experience,amod,JJ,,Nominals
NYC,O,11,experience,compound,NNP,,Compund
deli,B-ASP,11,experience,compound,NN,del ##i,Compund
experience,O,5,of,pobj,NN,,Prepositions
look,O,12,look,ROOT,VBP,,ROOT
no,O,14,further,neg,RB,,Negation
further,O,12,look,advmod,RBR,,Adverbials
than,O,14,further,prep,IN,,Coordination
the,O,20,Katz,det,DT,,Nominals
famous,B-OP,20,Katz,amod,JJ,,Nominals
and,O,17,famous,cc,CC,,Coordination
historic,O,17,famous,conj,JJ,,Coordination
Katz,O,22,Deli,poss,NNP,,Nominals
's,O,20,Katz,case,POS,' s,Compund
Deli,O,15,than,pobj,NNP,del ##i,Prepositions
down,O,12,look,prt,RB,,Compund
on,O,12,look,prep,IN,,Coordination
the,O,28,Side,det,DT,,Nominals
Lower,O,28,Side,compound,NNP,,Compund
East,O,28,Side,compound,NNP,,Compund
Side,O,24,on,pobj,NNP,,Prepositions
.,O,12,look,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,,Subjects
was,O,6,cooked,auxpass,VBD,,Auxiliaries
OK,B-OP,4,fish,compound,JJ,,Compund
-,O,4,fish,punct,HYPH,,Miscellaneous
fish,B-ASP,6,cooked,nsubjpass,NN,,Subjects
was,O,6,cooked,auxpass,VBD,,Auxiliaries
cooked,O,6,cooked,ROOT,VBN,,ROOT
well,B-OP,6,cooked,advmod,RB,,Adverbials
.,O,6,cooked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Its,O,1,located,poss,PRP$,,Nominals
located,O,1,located,ROOT,VBN,,ROOT
in,O,1,located,prep,IN,,Coordination
greenewich,O,4,village,compound,NNP,greene ##wich,Compund
village,O,2,in,pobj,NN,,Prepositions
.,O,1,located,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Wine,B-ASP,1,list,compound,NN,,Compund
list,I-ASP,2,selection,compound,NN,,Compund
selection,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
good,B-OP,3,is,acomp,JJ,,Complements
and,O,3,is,cc,CC,,Coordination
wine-by-the-glass,B-ASP,9,filled,nsubjpass,CD,wine - by - the - glass,Subjects
was,O,9,filled,auxpass,VBD,,Auxiliaries
generously,B-OP,9,filled,advmod,RB,generous ##ly,Adverbials
filled,O,3,is,conj,VBN,,Coordination
to,O,9,filled,prep,IN,,Coordination
the,O,12,top,det,DT,,Nominals
top,O,10,to,pobj,NN,,Prepositions
.,O,9,filled,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,,ROOT
to,O,0,Went,prep,IN,,Coordination
Ottimo,O,1,to,pobj,NNP,ot ##ti ##mo,Prepositions
and,O,0,Went,cc,CC,,Coordination
was,O,5,expecting,aux,VBD,,Auxiliaries
expecting,O,0,Went,conj,VBG,,Coordination
outstanding,B-OP,7,pizza,amod,JJ,,Nominals
pizza,B-ASP,5,expecting,dobj,NN,,Objects
(,O,5,expecting,punct,-LRB-,,Miscellaneous
as,O,11,love,mark,IN,,Compund
I,O,11,love,nsubj,PRP,,Subjects
love,B-OP,5,expecting,advcl,VBP,,Adverbials
La,O,14,Fresca,compound,NNP,,Compund
Pizza,O,14,Fresca,compound,NNP,,Compund
Fresca,O,11,love,dobj,NNP,fr ##es ##ca,Objects
),O,5,expecting,punct,-RRB-,,Miscellaneous
.,O,0,Went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
back-to-back,O,1,was,attr,JJ,back - to - back,Objects
with,O,2,back-to-back,prep,IN,,Coordination
the,O,5,diner,det,DT,,Nominals
diner,B-ASP,3,with,pobj,NN,,Prepositions
at,O,1,was,prep,IN,,Coordination
the,O,8,table,det,DT,,Nominals
table,O,6,at,pobj,NN,,Prepositions
behind,O,8,table,prep,IN,,Coordination
me,O,9,behind,pobj,PRP,,Prepositions
and,O,1,was,cc,CC,,Coordination
wait,B-ASP,13,staff,compound,VB,,Compund
staff,I-ASP,14,had,nsubj,NN,,Subjects
had,O,1,was,conj,VBD,,Coordination
to,O,16,hoist,aux,TO,,Auxiliaries
hoist,O,14,had,xcomp,VB,ho ##ist,Complements
trays,O,16,hoist,dobj,NNS,tray ##s,Objects
over,O,16,hoist,prep,IN,,Coordination
our,O,20,heads,poss,PRP$,,Nominals
heads,O,18,over,pobj,NNS,,Prepositions
as,O,23,squeezed,mark,IN,,Compund
they,O,23,squeezed,nsubj,PRP,,Subjects
squeezed,O,16,hoist,advcl,VBD,,Adverbials
past,O,23,squeezed,prep,IN,,Coordination
us,O,24,past,pobj,PRP,,Prepositions
again,O,23,squeezed,advmod,RB,,Adverbials
and,O,26,again,cc,CC,,Coordination
again,O,26,again,conj,RB,,Coordination
.,O,14,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Coming,O,5,is,advcl,VBG,,Adverbials
from,O,0,Coming,prep,IN,,Coordination
Boston,O,1,from,pobj,NNP,,Prepositions
this,O,4,place,det,DT,,Nominals
place,O,5,is,nsubj,NN,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
like,O,5,is,prep,IN,,Coordination
Emma,O,9,Pizza,poss,NNP,,Nominals
's,O,7,Emma,case,POS,' s,Compund
Pizza,O,6,like,pobj,NNP,,Prepositions
in,O,9,Pizza,prep,IN,,Coordination
Kendall,O,12,Square,compound,NNP,,Compund
Square,O,10,in,pobj,NNP,,Prepositions
in,O,12,Square,prep,IN,,Coordination
Cambridge,O,13,in,pobj,NNP,,Prepositions
(,O,5,is,punct,-LRB-,,Miscellaneous
although,O,18,have,mark,IN,,Compund
they,O,18,have,nsubj,PRP,,Subjects
have,O,5,is,advcl,VBP,,Adverbials
more,O,20,funky,advmod,RBR,,Adverbials
funky,O,21,toppings,amod,JJ,,Nominals
toppings,O,18,have,dobj,NNS,topping ##s,Objects
!,O,5,is,punct,.,,Miscellaneous
),O,5,is,punct,-RRB-,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
their,O,2,specials,poss,PRP$,,Nominals
dinner,B-ASP,2,specials,compound,NN,,Compund
specials,I-ASP,3,are,nsubj,NNS,,Subjects
are,O,3,are,ROOT,VBP,,ROOT
fantastic,B-OP,3,are,acomp,JJ,,Complements
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
moral,O,1,stay,nsubj,JJ,,Subjects
stay,O,1,stay,ROOT,VBP,,ROOT
away,O,1,stay,advmod,RB,,Adverbials
.,O,1,stay,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,service,det,DT,,Nominals
service,B-ASP,2,was,nsubj,NN,,Subjects
was,O,6,had,ccomp,VBD,,Complements
terrible,B-OP,2,was,acomp,JJ,,Complements
",",O,6,had,punct,",",,Miscellaneous
we,O,6,had,nsubj,PRP,,Subjects
had,O,6,had,ROOT,VBD,,ROOT
to,O,8,wait,aux,TO,,Auxiliaries
wait,O,6,had,xcomp,VB,,Complements
for,O,8,wait,prep,IN,,Coordination
everything,O,9,for,pobj,NN,,Prepositions
and,O,8,wait,cc,CC,,Coordination
ask,O,8,wait,conj,VB,,Coordination
several,O,12,ask,dobj,JJ,,Objects
of,O,13,several,prep,IN,,Coordination
different,O,16,people,amod,JJ,,Nominals
people,O,14,of,pobj,NNS,,Prepositions
for,O,12,ask,prep,IN,,Coordination
the,O,20,thing,det,DT,,Nominals
same,O,20,thing,amod,JJ,,Nominals
thing,O,17,for,pobj,NN,,Prepositions
before,O,24,allowed,mark,IN,,Compund
we,O,24,allowed,nsubjpass,PRP,,Subjects
were,O,24,allowed,auxpass,VBD,,Auxiliaries
allowed,O,12,ask,advcl,VBN,,Adverbials
to,O,27,served,aux,TO,,Auxiliaries
be,O,27,served,auxpass,VB,,Auxiliaries
served,O,24,allowed,xcomp,VBN,,Complements
.,O,6,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,,Subjects
've,O,2,been,aux,VBP,' ve,Auxiliaries
been,O,29,is,ccomp,VBN,,Complements
to,O,2,been,prep,IN,,Coordination
this,O,5,restaurant,det,DT,,Nominals
restaurant,O,3,to,pobj,NN,,Prepositions
more,O,9,dozen,amod,JJR,,Nominals
than,O,9,dozen,quantmod,IN,,Miscellaneous
a,O,9,dozen,quantmod,DT,,Miscellaneous
dozen,O,10,times,nummod,NN,,Nominals
times,O,2,been,attr,NNS,,Objects
and,O,10,times,cc,CC,,Coordination
when,O,15,craving,advmod,WRB,,Adverbials
I,O,15,craving,nsubj,PRP,,Subjects
'm,O,15,craving,aux,VBP,' m,Auxiliaries
craving,B-OP,29,is,advcl,VBG,,Adverbials
for,O,15,craving,prep,IN,,Coordination
Pho,B-ASP,16,for,pobj,NNP,ph ##o,Prepositions
",",O,17,Pho,punct,",",,Miscellaneous
Lemon,B-ASP,20,grass,compound,NNP,,Compund
grass,I-ASP,21,chicken,compound,NN,,Compund
chicken,I-ASP,17,Pho,conj,NN,,Coordination
or,O,21,chicken,cc,CC,,Coordination
Beef,B-ASP,24,Cube,compound,NNP,,Compund
Cube,I-ASP,21,chicken,conj,NNP,,Coordination
on,I-ASP,21,chicken,prep,IN,,Coordination
rice,I-ASP,25,on,pobj,NN,,Prepositions
",",O,29,is,punct,",",,Miscellaneous
this,O,29,is,nsubj,DT,,Subjects
is,O,29,is,ROOT,VBZ,,ROOT
the,O,31,place,det,DT,,Nominals
place,O,29,is,attr,NN,,Objects
to,O,33,go,aux,TO,,Auxiliaries
go,O,31,place,relcl,VB,,Nominals
.,O,29,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
at,O,27,is,prep,IN,,Coordination
night,O,0,at,pobj,NN,,Prepositions
",",O,0,at,punct,",",,Miscellaneous
but,O,0,at,cc,CC,,Coordination
it,O,5,'s,nsubj,PRP,,Subjects
's,O,0,at,conj,VBZ,' s,Coordination
hard,O,5,'s,acomp,JJ,,Complements
to,O,8,hear,aux,TO,,Auxiliaries
hear,O,5,'s,xcomp,VB,,Complements
your,O,11,conversation,poss,PRP$,,Nominals
own,O,11,conversation,amod,JJ,,Nominals
conversation,O,8,hear,dobj,NN,,Objects
with,O,11,conversation,prep,IN,,Coordination
everyone,O,12,with,pobj,NN,,Prepositions
else,O,13,everyone,advmod,RB,,Adverbials
competing,O,13,everyone,acl,VBG,,Nominals
for,O,15,competing,prep,IN,,Coordination
that,O,19,luxury,det,DT,,Nominals
same,O,19,luxury,amod,JJ,,Nominals
luxury,O,16,for,pobj,NN,,Prepositions
-,O,19,luxury,punct,:,,Miscellaneous
the,O,22,music,det,DT,,Nominals
music,B-ASP,27,is,nsubj,NN,,Subjects
playing,O,22,music,acl,VBG,,Nominals
in,O,23,playing,prep,IN,,Coordination
the,O,26,background,det,DT,,Nominals
background,O,24,in,pobj,NN,,Prepositions
is,O,27,is,ROOT,VBZ,,ROOT
also,O,27,is,advmod,RB,,Adverbials
voluminous,B-OP,27,is,acomp,JJ,vol ##umi ##nous,Complements
.,O,27,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Food,B-ASP,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
excellent,B-OP,1,is,acomp,JJ,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Meanwhile,O,4,continued,advmod,RB,,Adverbials
",",O,4,continued,punct,",",,Miscellaneous
the,O,3,bartender,det,DT,,Nominals
bartender,B-ASP,4,continued,nsubj,NN,,Subjects
continued,O,4,continued,ROOT,VBD,,ROOT
to,O,6,pour,aux,TO,,Auxiliaries
pour,O,4,continued,xcomp,VB,,Complements
champagne,B-ASP,6,pour,dobj,NN,,Objects
