want,O,3,advcl,VB,
to,O,13,aux,TO,
get,O,11,xcomp,VB,
drunk,O,13,acomp,JJ,
because,O,18,mark,IN,
you,O,18,nsubj,PRP,
'll,O,18,aux,MD,'ll
be,O,3,advcl,VB,
lucky,O,18,acomp,JJ,
if,O,23,mark,IN,
you,O,23,nsubj,PRP,
can,O,23,aux,MD,
get,O,18,advcl,VB,
one,O,25,nummod,CD,
drink,O,23,ccomp,VB,
an,O,27,det,DT,
hour,O,25,npadvmod,NN,
the,O,29,det,DT,
service,B-ASP,30,nsubj,NN,
is,O,30,ROOT,VBZ,
so,O,32,advmod,RB,
bad,B-OP,30,acomp,JJ,
.,O,30,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
hanger,B-ASP,2,compound,NN,hang##er
steak,I-ASP,3,nsubj,NN,
was,O,3,ROOT,VBD,
like,O,3,prep,IN,
rubber,B-OP,4,pobj,NN,
and,O,3,cc,CC,
the,O,8,det,DT,
tuna,B-ASP,9,nsubj,NN,
was,O,3,conj,VBD,
flavorless,B-OP,9,acomp,JJ,flavor##less
not,O,13,neg,RB,
to,O,13,dep,TO,
mention,O,9,xcomp,VB,
it,O,15,nsubj,PRP,
tasted,O,13,ccomp,VBD,
like,O,21,mark,IN,
it,O,21,nsubjpass,PRP,
had,O,21,aux,VBD,
just,O,21,advmod,RB,
been,O,21,auxpass,VBN,
thawed,O,15,advcl,VBN,tha##wed
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,7,prep,IN,
myself,O,0,pobj,PRP,
and,O,1,cc,CC,
family,O,1,conj,NN,
we,O,7,nsubj,PRP,
would,O,7,aux,MD,
only,O,7,advmod,RB,
go,O,16,ccomp,VB,
here,O,7,advmod,RB,
to,O,10,aux,TO,
celebrate,O,7,advcl,VB,
an,O,12,det,DT,
occassion,O,10,dobj,NN,o##cca##ssion
",",O,16,punct,",",
I,O,16,nsubj,PRP,
do,O,16,aux,VBP,
prefer,O,16,ROOT,VB,
smaller,B-OP,20,amod,JJR,
",",O,20,punct,",",
quiter,O,20,amod,JJR,quite##r
restaurants,O,16,dobj,NNS,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
food,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
good,B-OP,4,amod,JJ,
wine,B-ASP,1,conj,NN,
and,O,4,cc,CC,
an,O,8,det,DT,
excellent,B-OP,8,amod,JJ,
host,B-ASP,4,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Threw,O,11,csubj,VBD,
my,O,2,poss,PRP$,
fiance,O,4,poss,NN,
's,O,2,case,POS,'s
surprise,O,0,dobj,NN,
30th,O,7,amod,JJ,
birthday,O,7,compound,NN,
dinner,B-ASP,0,npadvmod,NN,
here,O,7,advmod,RB,
could,O,11,aux,MD,
n't,O,11,neg,RB,n't
be,O,11,ROOT,VB,
happier,B-OP,11,acomp,JJR,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
so,O,3,advmod,RB,
sad,O,1,acomp,JJ,
to,O,5,aux,TO,
read,O,3,xcomp,VB,
the,O,8,det,DT,
bad,O,8,amod,JJ,
reviews,O,5,dobj,NNS,
this,O,10,det,DT,
place,O,11,nsubj,NN,
got,O,8,relcl,VBD,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
other,O,2,amod,JJ,
times,O,5,npadvmod,NNS,
I,O,5,nsubj,PRP,
've,O,5,aux,VBP,'ve
gone,O,5,ROOT,VBN,
it,O,7,nsubj,PRP,
's,O,7,ROOT,VBZ,'s
romantic,O,9,amod,JJ,
date,O,10,compound,NN,
heaven,O,14,npadvmod,NNP,
",",O,14,punct,",",
you,O,14,nsubj,PRP,
can,O,14,aux,MD,
walk,O,24,ccomp,VB,
in,O,14,prep,IN,
get,O,14,advcl,VB,
a,O,18,det,DT,
booth,B-ASP,16,dobj,NN,
by,I-ASP,16,prep,IN,
the,I-ASP,21,det,DT,
windows,I-ASP,19,pobj,NNS,
",",O,24,punct,",",
be,O,24,auxpass,VB,
treated,O,24,ROOT,VBN,
like,O,24,prep,IN,
a,O,27,det,DT,
VIP,O,25,pobj,NN,
in,O,27,prep,IN,
a,O,31,det,DT,
not-crowded,O,31,amod,JJ,not-crowded
place,B-ASP,28,pobj,NN,
",",O,27,punct,",",
with,O,24,prep,IN,
great,B-OP,35,amod,JJ,
food,B-ASP,33,pobj,NN,
and,O,35,cc,CC,
service,B-ASP,35,conj,NN,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
tend,O,17,ccomp,VBP,
to,O,3,aux,TO,
judge,O,1,xcomp,VB,
a,O,6,det,DT,
sushi,O,6,compound,JJ,su##shi
restaurant,O,3,dobj,NN,
by,O,3,prep,IN,
its,O,10,poss,PRP$,
sea,B-ASP,10,compound,NN,
urchin,I-ASP,7,pobj,NN,ur##chin
",",O,10,punct,",",
which,O,13,nsubj,WDT,
was,O,10,relcl,VBD,
heavenly,B-OP,13,acomp,RB,
at,O,13,prep,IN,
sushi,O,15,pobj,NN,su##shi
rose,O,17,ROOT,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
decent,B-OP,2,acomp,JJ,
at,I-OP,5,advmod,IN,
best,I-OP,2,advmod,JJS,
",",O,2,punct,",",
and,O,2,cc,CC,
the,O,9,det,DT,
ambience,B-ASP,14,nsubj,NN,am##bie##nce
",",O,14,punct,",",
well,O,14,intj,UH,
",",O,14,punct,",",
it,O,14,nsubj,PRP,
's,O,22,ccomp,VBZ,'s
a,O,16,det,DT,
matter,O,14,attr,NN,
of,O,16,prep,IN,
opinion,O,17,pobj,NN,
",",O,22,punct,",",
some,O,22,nsubj,DT,
may,O,22,aux,MD,
consider,O,2,conj,VB,
it,O,25,nsubj,PRP,
to,O,25,aux,TO,
be,O,22,ccomp,VB,
a,O,28,det,DT,
sweet,B-OP,28,amod,JJ,
thing,O,25,attr,NN,
",",O,31,punct,",",
I,O,31,nsubj,PRP,
thought,O,31,ROOT,VBD,
it,O,33,nsubj,PRP,
was,O,31,ccomp,VBD,
just,O,35,advmod,RB,
annoying,B-OP,33,acomp,JJ,
.,O,31,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Again,O,6,advmod,RB,
",",O,6,punct,",",
no,O,3,det,DT,
apology,O,6,dep,NN,
",",O,6,punct,",",
no,O,6,nsubj,UH,
is,O,6,ROOT,VBZ,
there,O,6,expl,EX,
anything,O,6,attr,NN,
else,O,8,advmod,RB,
I,O,12,nsubj,PRP,
can,O,12,aux,MD,
get,O,8,relcl,VB,
you,O,12,dobj,PRP,
",",O,6,punct,",",
no,O,18,intj,UH,
can,O,18,aux,MD,
I,O,18,nsubj,PRP,
get,O,18,ROOT,VB,
you,O,18,dative,PRP,
a,O,21,det,DT,
drink,O,18,dobj,NN,
to,O,23,aux,TO,
make,O,21,relcl,VB,
up,O,23,prt,RP,
for,O,23,prep,IN,
it,O,25,pobj,PRP,
",",O,18,punct,",",
nothing,O,18,npadvmod,NN,
!!!!,O,18,punct,.,!!!!
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
so,O,4,advmod,RB,
much,O,5,amod,JJ,
fun,B-OP,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Dinner,B-ASP,1,nsubj,NN,
took,O,1,ROOT,VBD,
almost,O,3,advmod,RB,
4,O,4,nummod,CD,
hours,O,1,dobj,NNS,
without,O,1,prep,IN,
any,O,8,det,DT,
lag,O,8,compound,NN,la##g
time,O,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
staff,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
incredibly,O,4,advmod,RB,
helpful,B-OP,2,acomp,JJ,
and,O,4,cc,CC,
attentive,B-OP,4,conj,JJ,at##ten##tive
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
First,O,1,advmod,RB,
walking,O,5,csubj,VBG,
in,O,1,prep,IN,
the,O,4,det,DT,
place,B-ASP,2,pobj,NN,
seemed,O,5,ROOT,VBD,
to,O,7,aux,TO,
have,O,5,xcomp,VB,
great,B-OP,9,amod,JJ,
ambience,B-ASP,7,dobj,NN,am##bie##nce
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
pizza,B-ASP,4,nsubjpass,NN,
's,I-ASP,1,case,POS,'s
are,O,4,auxpass,VBP,
made,O,4,ROOT,VBN,
fresh,B-OP,4,oprd,JJ,
",",O,5,punct,",",
crispy,B-OP,5,conj,JJ,crisp##y
",",O,7,punct,",",
and,O,7,cc,CC,
ready,B-OP,7,conj,JJ,
to,I-OP,12,aux,TO,
serve,I-OP,10,xcomp,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
location,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
perfect,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,2,poss,PRP$,
a,O,2,det,DT,
go-to,O,2,ROOT,NN,go-to
for,O,2,prep,IN,
dates,O,3,pobj,NNS,
as,O,7,advmod,RB,
well,O,7,advmod,RB,
as,O,4,cc,IN,
entertaining,B-ASP,4,conj,VBG,
out,O,8,prep,IN,
of,O,9,prep,IN,
town,O,12,compound,NN,
guests,O,10,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Edible,B-OP,0,ROOT,JJ,
but,O,0,cc,CC,
really,O,4,advmod,RB,
a,O,4,det,DT,
ripoff,O,0,conj,NN,rip##off
at,O,4,prep,IN,
those,O,7,det,DT,
prices,B-ASP,5,pobj,NNS,
given,O,0,prep,VBN,
whats,O,8,dobj,NNS,what##s
in,O,8,prep,IN,
the,O,12,det,DT,
area,O,10,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
good,B-OP,3,amod,JJ,
music,B-ASP,1,dobj,NN,
",",O,3,punct,",",
nice,B-OP,6,amod,JJ,
tapas,B-ASP,3,conj,NNS,tap##as
",",O,6,punct,",",
an,O,10,det,DT,
interesting,B-OP,10,amod,JJ,
selection,B-ASP,3,appos,NN,
of,I-ASP,10,prep,IN,
wines,I-ASP,11,pobj,NNS,
(,I-ASP,12,punct,-LRB-,
primarily,I-ASP,15,advmod,RB,
Spanish,I-ASP,12,appos,JJ,
),I-ASP,15,punct,-RRB-,
and,O,12,cc,CC,
a,O,22,det,DT,
lowkey,O,21,amod,JJ,low##key
hip,O,21,compound,NN,
neighborhood,O,22,compound,NN,
clientele,B-ASP,12,conj,NN,client##ele
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
family,B-ASP,3,compound,NN,
seafood,I-ASP,3,compound,NN,
entree,I-ASP,4,nsubj,NN,en##tree
was,O,4,ROOT,VBD,
very,O,6,advmod,RB,
good,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
everyone,O,1,nsubj,NN,
was,O,1,ROOT,VBD,
cheerfully,O,3,advmod,RB,
cooperative,O,1,acomp,JJ,
and,O,3,cc,CC,
helpful,O,3,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Considering,O,2,mark,VBG,
we,O,2,nsubj,PRP,
were,O,2,ROOT,VBD,
the,O,5,det,DT,
last,O,5,amod,JJ,
patrons,O,2,attr,NNS,
there,O,5,advmod,RB,
and,O,9,cc,CC,
it,O,9,nsubj,PRP,
was,O,9,ROOT,VBD,
after,O,9,prep,IN,
the,O,13,det,DT,
closing,O,13,compound,NN,
time,O,10,pobj,NN,
",",O,19,punct,",",
the,O,16,det,DT,
waitstaff,B-ASP,19,nsubj,NN,waits##taff
did,O,19,aux,VBD,
not,O,19,neg,RB,
rush,O,19,ROOT,VB,
us,O,19,dobj,PRP,
at,O,22,advmod,RB,
all,O,19,advmod,RB,
and,O,19,cc,CC,
made,O,19,conj,VBD,
us,O,26,nsubj,PRP,
feel,O,24,ccomp,VB,
comfortable,B-OP,26,acomp,JJ,
and,O,27,cc,CC,
relaxed,B-OP,27,conj,JJ,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Is,O,0,ROOT,VBZ,
just,O,0,advmod,RB,
the,O,3,det,DT,
way,O,0,attr,NN,
it,O,5,nsubj,PRP,
was,O,3,relcl,VBD,
in,O,5,prep,IN,
days,O,6,pobj,NNS,
gone,O,3,relcl,VBN,
by,O,8,advmod,IN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
refused,O,1,ROOT,VBD,
to,O,3,aux,TO,
pay,O,1,xcomp,VB,
for,O,3,prep,IN,
it,O,4,pobj,PRP,
because,O,11,mark,IN,
at,O,11,prep,IN,
this,O,9,det,DT,
point,O,7,pobj,NN,
it,O,11,nsubj,PRP,
had,O,1,advcl,VBD,
nothing,O,11,dobj,NN,
to,O,14,aux,TO,
do,O,12,relcl,VB,
with,O,14,prep,IN,
the,O,17,det,DT,
food,O,15,pobj,NN,
anymore,O,11,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Big,B-OP,0,ROOT,JJ,
and,O,0,cc,CC,
gawky,B-OP,0,conj,JJ,ga##wk##y
on,O,2,prep,IN,
the,O,5,det,DT,
outside,O,3,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,12,ccomp,VBD,
below,B-OP,2,prep,IN,
average,I-OP,3,amod,JJ,
",",O,8,punct,",",
the,O,7,det,DT,
service,B-ASP,8,nsubj,NN,
was,O,12,ccomp,VBD,
pathetic,B-OP,8,acomp,JJ,
",",O,12,punct,",",
there,O,12,expl,EX,
was,O,12,ROOT,VBD,
no,O,14,det,DT,
ambience,B-ASP,12,attr,NN,am##bie##nce
at,O,16,advmod,RB,
all,O,14,advmod,RB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Dumbfoundingly,O,1,advmod,RB,dumb##fo##und##ingly
Poor,O,1,ROOT,JJ,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
there,O,1,advmod,RB,
on,O,1,prep,IN,
sat,O,3,pobj,PRP,
.,O,1,punct,.,
for,O,6,ROOT,IN,
my,O,8,poss,PRP$,
birthday,O,6,pobj,NN,
and,O,11,cc,CC,
we,O,11,nsubj,PRP,
had,O,11,ROOT,VBD,
an,O,14,det,DT,
excellent,O,14,amod,JJ,
time,O,11,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
recently,O,2,advmod,RB,
tried,O,2,ROOT,VBD,
Suan,B-ASP,2,dobj,NNP,su##an
and,O,2,cc,CC,
I,O,6,nsubj,PRP,
thought,O,2,conj,VBD,
that,O,9,mark,IN,
it,O,9,nsubj,PRP,
was,O,6,ccomp,VBD,
great,B-OP,9,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
their,O,2,poss,PRP$,
brunch,B-ASP,2,compound,NN,br##un##ch
menu,I-ASP,3,nsubj,NN,
had,O,3,ROOT,VBD,
something,O,3,dobj,NN,
for,O,3,dative,IN,
everyone,O,5,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
thought,O,1,ROOT,VBD,
I,O,4,nsubj,PRP,
had,O,4,aux,VBD,
died,O,1,ccomp,VBN,
and,O,4,cc,CC,
gone,O,4,conj,VBN,
to,O,6,prep,IN,
heaven,O,7,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
kitchen,B-ASP,4,nsubj,NN,
however,O,4,advmod,RB,
",",O,4,punct,",",
is,O,4,ROOT,VBZ,
almost,O,6,advmod,RB,
always,O,4,advmod,RB,
slow,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,2,advmod,EX,
restaurant,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
casual,B-OP,2,acomp,JJ,
",",O,2,punct,",",
but,O,2,cc,CC,
perfect,B-OP,2,conj,JJ,
for,O,7,prep,IN,
lunch,B-ASP,8,pobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
their,O,14,poss,PRP$,
delivery,B-ASP,14,compound,NN,
service,I-ASP,15,nsubj,NN,
is,O,2,conj,VBZ,
always,O,15,advmod,RB,
very,O,18,advmod,RB,
fast,B-OP,15,acomp,JJ,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
wife,O,6,nsubj,NN,
and,O,1,cc,CC,
i,O,1,conj,PRP,
have,O,6,aux,VBP,
been,O,6,aux,VBN,
going,O,6,ROOT,VBG,
to,O,6,prep,IN,
nyc,O,7,pobj,NNP,
for,O,6,prep,IN,
years,O,9,pobj,NNS,
and,O,6,cc,CC,
would,O,14,aux,MD,
n't,O,14,neg,RB,n't
miss,O,6,conj,VB,
roxy,O,14,dobj,NNP,
",",O,14,punct,",",
s,O,19,nsubj,POS,
food,B-ASP,19,nsubj,NN,
is,O,19,ROOT,VBZ,
expensive,B-OP,19,acomp,JJ,
but,O,19,cc,CC,
it,O,23,nsubj,PRP,
's,O,19,conj,VBZ,'s
new,O,25,compound,NNP,
york,O,23,attr,NNP,
!,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
the,O,4,det,DT,
worst,B-OP,2,attr,JJS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Probably,O,2,advmod,RB,
much,O,2,advmod,RB,
busier,B-OP,7,advcl,JJR,bus##ier
for,O,2,prep,IN,
lunch,B-ASP,3,pobj,NN,
",",O,7,punct,",",
it,O,7,nsubj,PRP,
's,O,7,ROOT,VBZ,'s
seldom,O,9,advmod,RB,
crowded,B-OP,7,acomp,VBN,
for,O,9,prep,IN,
dinner,B-ASP,10,pobj,NN,
(,O,9,punct,-LRB-,
too,O,14,advmod,RB,
close,O,7,advmod,JJ,
to,O,14,prep,IN,
downtown,O,15,pobj,NN,
),O,7,punct,-RRB-,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,1,advmod,RB,
sorry,O,1,ROOT,UH,
I,O,5,nsubj,PRP,
ca,O,5,aux,MD,
n't,O,5,neg,RB,n't
rate,O,1,ccomp,VB,
this,O,7,advmod,DT,
better,B-OP,5,advmod,RBR,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
recently,O,2,advmod,RB,
decided,O,2,ROOT,VBD,
to,O,4,aux,TO,
try,O,2,xcomp,VB,
this,O,6,det,DT,
location,O,4,dobj,NN,
",",O,4,punct,",",
and,O,4,cc,CC,
to,O,14,prep,IN,
our,O,11,poss,PRP$,
delight,B-OP,9,pobj,NN,
",",O,14,punct,",",
they,O,14,nsubj,PRP,
have,O,2,conj,VBP,
outdoor,B-ASP,16,amod,JJ,
seating,I-ASP,14,dobj,NN,
",",O,16,punct,",",
perfect,B-OP,16,amod,JJ,
since,O,21,mark,IN,
I,O,21,nsubj,PRP,
had,O,18,advcl,VBD,
my,O,23,poss,PRP$,
yorkie,O,21,dobj,NN,york##ie
with,O,21,prep,IN,
me,O,24,pobj,PRP,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,35,prep,IN,
being,O,2,auxpass,VBG,
told,O,0,pcomp,VBN,
that,O,10,mark,IN,
our,O,5,poss,PRP$,
party,O,10,nsubjpass,NN,
of,O,5,prep,IN,
three,O,6,pobj,CD,
would,O,10,aux,MD,
be,O,10,auxpass,VB,
seated,O,2,ccomp,VBN,
in,O,10,prep,IN,
10,O,13,nummod,CD,
minutes,O,11,pobj,NNS,
and,O,10,cc,CC,
watching,O,10,conj,VBG,
other,O,17,amod,JJ,
parties,O,15,dobj,NNS,
(,O,19,punct,-LRB-,
multiples,O,17,appos,NNS,multiple##s
of,O,19,prep,IN,
2,O,20,pobj,CD,
and,O,21,cc,CC,
higher,O,21,conj,JJR,
),O,19,punct,-RRB-,
seated,O,17,acl,VBN,
for,O,25,prep,IN,
40,O,28,nummod,CD,
minutes,O,26,pobj,NNS,
",",O,35,punct,",",
the,O,31,det,DT,
three,O,35,nsubjpass,CD,
of,O,31,prep,IN,
us,O,32,pobj,PRP,
were,O,35,auxpass,VBD,
squished,O,35,ROOT,VBN,sq##uis##hed
into,O,35,prep,IN,
a,O,40,det,DT,
small,O,40,amod,JJ,
2-person,B-ASP,40,nummod,CD,2-person
table,I-ASP,36,pobj,NN,
.,O,35,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
almost,O,2,advmod,RB,
hesititate,O,2,ROOT,VBP,he##sit##itate
to,O,4,aux,TO,
write,O,2,xcomp,VB,
a,O,6,det,DT,
review,O,4,dobj,NN,
because,O,10,mark,IN,
the,O,9,det,DT,
atmosphere,B-ASP,10,nsubj,NN,
was,O,2,advcl,VBD,
so,O,12,advmod,RB,
great,B-OP,10,acomp,JJ,
and,O,16,cc,CC,
I,O,16,nsubj,PRP,
would,O,16,aux,MD,
hate,O,16,ROOT,VB,
for,O,16,prep,IN,
it,O,17,pobj,PRP,
too,O,20,advmod,RB,
become,O,16,dep,JJ,
to,O,22,aux,IN,
crowded,O,20,xcomp,VBN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
recommend,B-OP,2,ROOT,VB,
putting,O,2,xcomp,VBG,
your,O,5,poss,PRP$,
name,O,3,dobj,NN,
down,O,3,prt,RP,
and,O,3,cc,CC,
then,O,9,advmod,RB,
getting,O,3,conj,VBG,
a,O,11,det,DT,
drink,B-ASP,9,dobj,NN,
at,O,9,prep,IN,
a,O,15,det,DT,
local,O,15,amod,JJ,
bar,B-ASP,12,pobj,NN,
first,O,9,advmod,RB,
though,O,9,advmod,RB,
because,O,2,prep,IN,
of,O,18,pcomp,IN,
the,O,22,det,DT,
wait,B-ASP,22,compound,NN,
time,I-ASP,18,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
wait,B-ASP,2,compound,NN,
staff,I-ASP,3,nsubj,NN,
is,O,8,ccomp,VBZ,
very,O,5,advmod,RB,
freindly,B-OP,3,acomp,JJ,fr##ein##dly
",",O,8,punct,",",
they,O,8,nsubj,PRP,
make,O,8,ROOT,VBP,
it,O,10,nsubj,PRP,
feel,O,8,ccomp,VB,
like,O,14,mark,IN,
you,O,14,nsubj,PRP,
're,O,14,aux,VBP,'re
eating,O,10,advcl,VBG,
in,O,14,prep,IN,
a,O,20,det,DT,
freindly,B-OP,20,amod,JJ,fr##ein##dly
little,O,20,amod,JJ,
european,O,20,amod,JJ,
town,O,15,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
menu,B-ASP,2,nsubj,NN,
changed,B-OP,5,ccomp,VBD,
",",O,5,punct,",",
portions,B-ASP,5,nsubj,NNS,
were,O,14,ccomp,VBD,
even,O,7,advmod,RB,
smaller,B-OP,5,acomp,JJR,
than,O,7,prep,IN,
before,O,8,pcomp,RB,
",",O,14,punct,",",
a,O,13,det,DT,
lentil,B-ASP,13,compound,NN,lent##il
dish,I-ASP,14,nsubj,NN,
was,O,23,ccomp,VBD,
salty,B-OP,14,acomp,JJ,
beyond,O,15,prep,IN,
edibility,O,16,pobj,NN,ed##ibility
",",O,23,punct,",",
a,O,22,det,DT,
basmati,B-ASP,22,compound,JJ,bas##mat##i
rice,I-ASP,22,compound,NN,
dish,I-ASP,23,nsubj,NN,
lacked,B-OP,23,ROOT,VBD,
flavor,B-ASP,23,dobj,NN,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
the,O,2,det,DT,
omakase,O,3,nsubj,NN,om##aka##se
is,O,26,advcl,VBZ,
to,O,5,aux,TO,
showcase,O,3,xcomp,VB,
technique,O,5,dobj,NN,
and,O,6,cc,CC,
variety,O,6,conj,NN,
",",O,5,punct,",",
serving,O,5,conj,VBG,
almost,O,12,advmod,RB,
40,O,13,nummod,CD,
%,O,10,dobj,NN,
of,O,13,prep,IN,
items,O,14,pobj,NNS,
BBQ-ed,O,5,punct,NN,bb##q-ed
and,O,3,cc,CC,
a,O,21,det,DT,
spicy,B-ASP,21,amod,JJ,
tuna,I-ASP,21,compound,NN,
roll,I-ASP,26,nsubj,NN,
wrapped,O,21,acl,VBN,
with,O,22,prep,IN,
not-so-fresh,B-OP,25,compound,NNP,not-so-fresh
nori,O,23,pobj,NN,nor##i
seems,O,26,ROOT,VBZ,
to,O,28,aux,TO,
be,O,26,xcomp,VB,
a,O,32,det,DT,
rather,O,31,advmod,RB,
limp,B-OP,32,amod,JJ,
performance,O,28,attr,NN,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
floor,O,2,nsubj,NN,
was,O,8,ccomp,VBD,
wet,O,2,acomp,JJ,
",",O,8,punct,",",
the,O,6,det,DT,
trash,O,8,nsubj,NN,
can,O,8,aux,MD,
filled,O,8,ROOT,VBN,
with,O,8,prep,IN,
hand,O,11,compound,NN,
towels,O,9,pobj,NNS,
n,O,14,advmod,CC,
all,O,14,advmod,RB,
over,O,11,prep,IN,
the,O,16,det,DT,
floor,O,14,pobj,NN,
",",O,16,punct,",",
no,O,19,det,DT,
soap,O,11,conj,NN,
",",O,19,punct,",",
and,O,19,cc,CC,
no,O,24,det,DT,
hand,O,24,compound,NN,
towels,O,25,nsubj,NNS,
left,O,19,conj,VBN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
are,O,6,advcl,VBP,
in,O,2,prep,IN,
the,O,5,det,DT,
area,O,3,pobj,NN,
try,O,6,ROOT,VB,
The,O,9,det,DT,
Bagel,O,9,compound,NNP,bag##el
Shoppe,O,6,dobj,NNP,shop##pe
on,O,6,prep,IN,
74th,O,12,amod,JJ,74##th
street,O,10,pobj,NN,
which,O,14,nsubj,WDT,
is,O,12,relcl,VBZ,
3,O,16,nummod,CD,
blocks,O,17,npadvmod,VBZ,
away,O,14,advmod,RB,
on,O,17,prep,IN,
2nd,O,20,compound,JJ,
Ave.,O,18,pobj,NNP,ave.
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
been,O,2,ROOT,VBN,
twice,O,2,advmod,RB,
to,O,3,prep,IN,
this,O,6,det,DT,
restaurant,O,4,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
been,O,3,aux,VBN,
living,O,3,ROOT,VBG,
in,O,3,prep,IN,
the,O,8,det,DT,
