TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
a,O,14,stop,det,DT,,Nominals
stop,O,12,includes,dobj,NN,,Objects
here,O,14,stop,advmod,RB,,Adverbials
.,O,12,includes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,is,expl,EX,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
no,O,3,way,det,DT,,Nominals
way,O,1,is,attr,NN,,Objects
it,O,5,justifies,nsubj,PRP,,Subjects
justifies,O,3,way,relcl,VBZ,just ##ifies,Nominals
the,O,7,accolades,det,DT,,Nominals
accolades,O,5,justifies,dobj,NNS,,Objects
it,O,9,receives,nsubj,PRP,,Subjects
receives,O,7,accolades,relcl,VBZ,,Nominals
",",O,1,is,punct,",",,Miscellaneous
the,O,12,attitude,det,DT,,Nominals
attitude,O,1,is,attr,NN,,Objects
of,O,12,attitude,prep,IN,,Coordination
the,O,15,staff,det,DT,,Nominals
staff,B-ASP,13,of,pobj,NN,,Prepositions
or,O,12,attitude,cc,CC,,Coordination
the,O,18,wait,det,DT,,Nominals
wait,B-ASP,12,attitude,conj,NN,,Coordination
for,O,18,wait,prep,IN,,Coordination
a,O,21,table,det,DT,,Nominals
table,O,19,for,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Yeah,O,3,'s,intj,UH,,Miscellaneous
",",O,3,'s,punct,",",,Miscellaneous
it,O,3,'s,nsubj,PRP,,Subjects
's,O,3,'s,ROOT,VBZ,' s,ROOT
that,O,5,good,advmod,RB,,Adverbials
good,B-OP,3,'s,acomp,JJ,,Complements
.,O,3,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,3,know,nsubj,PRP,,Subjects
did,O,3,know,aux,VBD,,Auxiliaries
n't,O,3,know,neg,RB,n ' t,Negation
know,O,3,know,ROOT,VB,,ROOT
if,O,7,order,mark,IN,,Compund
we,O,7,order,nsubj,PRP,,Subjects
should,O,7,order,aux,MD,,Auxiliaries
order,O,3,know,ccomp,VB,,Complements
a,O,9,drink,det,DT,,Nominals
drink,B-ASP,7,order,dobj,NN,,Objects
or,O,7,order,cc,CC,,Coordination
leave,O,7,order,conj,VB,,Coordination
?,O,3,know,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,ordered,nsubj,PRP,,Subjects
ordered,O,1,ordered,ROOT,VBD,,ROOT
some,O,7,dishes,det,DT,,Nominals
beef,B-ASP,7,dishes,nmod,NN,,Nominals
and,I-ASP,3,beef,cc,CC,,Coordination
noodle,I-ASP,6,soup,compound,NN,no ##odle,Compund
soup,I-ASP,3,beef,conj,NN,,Coordination
dishes,I-ASP,1,ordered,dobj,NNS,,Objects
from,O,7,dishes,prep,IN,,Coordination
the,O,11,section,det,DT,,Nominals
Thai,O,11,section,compound,NNP,,Compund
section,O,8,from,pobj,NN,,Prepositions
of,O,11,section,prep,IN,,Coordination
the,O,14,menu,det,DT,,Nominals
menu,O,12,of,pobj,NN,,Prepositions
but,O,1,ordered,cc,CC,,Coordination
nothing,O,19,was,nsubj,NN,,Subjects
we,O,18,got,nsubj,PRP,,Subjects
got,O,16,nothing,relcl,VBD,,Nominals
was,O,1,ordered,conj,VBD,,Coordination
Thai,O,19,was,attr,NNP,,Objects
.,O,19,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,3,spot,det,DT,,Nominals
tiny,O,3,spot,amod,JJ,,Nominals
Williamsburg,O,3,spot,compound,NNP,,Compund
spot,O,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
always,O,4,is,advmod,RB,,Adverbials
pleasantly,B-OP,7,surprising,advmod,RB,,Adverbials
surprising,I-OP,4,is,acomp,JJ,,Complements
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,visit,nsubj,PRP,,Subjects
visit,O,1,visit,ROOT,VBP,,ROOT
New,O,4,Bo,compound,NNP,,Compund
Green,O,4,Bo,compound,NNP,,Compund
Bo,O,1,visit,dobj,NNP,,Objects
when,O,7,have,advmod,WRB,,Adverbials
I,O,7,have,nsubj,PRP,,Subjects
have,O,1,visit,advcl,VBP,,Adverbials
money,O,7,have,dobj,NN,,Objects
or,O,7,have,cc,CC,,Coordination
when,O,13,broke,advmod,WRB,,Adverbials
I,O,13,broke,nsubjpass,PRP,,Subjects
am,O,13,broke,auxpass,VBP,,Auxiliaries
broke,O,7,have,conj,JJ,,Coordination
.,O,1,visit,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
slow,B-OP,1,was,acomp,JJ,,Complements
",",O,1,was,punct,",",,Miscellaneous
but,O,1,was,cc,CC,,Coordination
the,O,6,people,det,DT,,Nominals
people,B-ASP,7,were,nsubj,NNS,,Subjects
were,O,1,was,conj,VBD,,Coordination
friendly,B-OP,7,were,acomp,JJ,,Complements
.,O,7,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,1,thanks,det,DT,,Nominals
thanks,O,1,thanks,ROOT,NNS,,ROOT
!!!,O,1,thanks,punct,.,! ! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Our,O,1,friends,poss,PRP$,,Nominals
friends,O,4,arrived,nsubj,NNS,,Subjects
have,O,4,arrived,aux,VBP,,Auxiliaries
not,O,4,arrived,neg,RB,,Negation
arrived,O,4,arrived,ROOT,VBN,,ROOT
yet,O,4,arrived,advmod,RB,,Adverbials
.,O,4,arrived,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Have,O,1,frequented,aux,VBP,,Auxiliaries
frequented,O,1,frequented,ROOT,VBN,,ROOT
',O,1,frequented,punct,``,,Miscellaneous
ino,O,1,frequented,dobj,NN,in ##o,Objects
for,O,1,frequented,prep,IN,,Coordination
several,O,6,years,amod,JJ,,Nominals
years,O,4,for,pobj,NNS,,Prepositions
and,O,1,frequented,cc,CC,,Coordination
the,O,9,food,det,DT,,Nominals
food,B-ASP,10,remains,nsubj,NN,,Subjects
remains,O,1,frequented,conj,VBZ,,Coordination
excellent,B-OP,10,remains,acomp,JJ,,Complements
.,O,10,remains,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
the,O,4,place,det,DT,,Nominals
first,O,4,place,amod,JJ,,Nominals
place,O,1,was,attr,NN,,Objects
we,O,6,ate,nsubj,PRP,,Subjects
ate,O,4,place,relcl,VBD,,Nominals
on,O,6,ate,prep,IN,,Coordination
our,O,10,trip,poss,PRP$,,Nominals
first,O,10,trip,amod,JJ,,Nominals
trip,O,7,on,pobj,NN,,Prepositions
to,O,10,trip,prep,IN,,Coordination
New,O,13,York,compound,NNP,,Compund
York,O,11,to,pobj,NNP,,Prepositions
",",O,1,was,punct,",",,Miscellaneous
and,O,1,was,cc,CC,,Coordination
it,O,18,be,nsubj,PRP,,Subjects
will,O,18,be,aux,MD,,Auxiliaries
be,O,1,was,conj,VB,,Coordination
the,O,21,place,det,DT,,Nominals
last,O,21,place,amod,JJ,,Nominals
place,B-ASP,18,be,attr,NN,,Objects
we,O,23,stop,nsubj,PRP,,Subjects
stop,O,21,place,relcl,VBP,,Nominals
as,O,26,head,mark,IN,,Compund
we,O,26,head,nsubj,PRP,,Subjects
head,O,23,stop,advcl,VBP,,Adverbials
out,O,26,head,prep,IN,,Coordination
of,O,27,out,prep,IN,,Coordination
town,O,28,of,pobj,NN,,Prepositions
on,O,26,head,prep,IN,,Coordination
our,O,33,trip,poss,PRP$,,Nominals
next,O,33,trip,amod,JJ,,Nominals
trip,O,30,on,pobj,NN,,Prepositions
to,O,33,trip,prep,IN,,Coordination
New,O,36,York,compound,NNP,,Compund
York,O,34,to,pobj,NNP,,Prepositions
.,O,18,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
one,O,1,was,attr,CD,,Objects
of,O,2,one,prep,IN,,Coordination
the,O,5,people,det,DT,,Nominals
people,O,3,of,pobj,NNS,,Prepositions
that,O,7,went,nsubj,WDT,,Subjects
went,O,5,people,relcl,VBD,,Nominals
for,O,7,went,prep,IN,,Coordination
this,O,11,experience,det,DT,,Nominals
horrible,O,11,experience,amod,JJ,,Nominals
experience,O,8,for,pobj,NN,,Prepositions
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,2,was,preconj,RB,,Coordination
only,O,0,Not,advmod,RB,,Adverbials
was,O,2,was,ROOT,VBD,,ROOT
the,O,4,waiter,det,DT,,Nominals
waiter,B-ASP,2,was,nsubj,NN,,Subjects
efficient,B-OP,2,was,acomp,JJ,,Complements
and,O,5,efficient,cc,CC,,Coordination
courteous,B-OP,5,efficient,conj,JJ,court ##eous,Coordination
",",O,7,courteous,punct,",",,Miscellaneous
but,O,5,efficient,cc,CC,,Coordination
also,O,9,but,advmod,RB,,Adverbials
extremely,O,12,helpful,advmod,RB,,Adverbials
helpful,B-OP,5,efficient,conj,JJ,,Coordination
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,2,'s,cc,CC,,Coordination
that,O,2,'s,nsubj,DT,,Subjects
's,O,2,'s,ROOT,VBZ,' s,ROOT
no,O,5,feat,det,DT,,Nominals
mean,O,5,feat,amod,JJ,,Nominals
feat,O,2,'s,attr,NN,,Objects
...,O,2,'s,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Gross,B-OP,1,food,amod,JJ,,Nominals
food,B-ASP,1,food,ROOT,NN,,ROOT
–,O,1,food,punct,:,,Miscellaneous
Wow,O,3,Wow,ROOT,UH,,ROOT
-,O,3,Wow,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Overall,O,3,food,advmod,RB,,Adverbials
",",O,3,food,punct,",",,Miscellaneous
decent,B-OP,3,food,amod,JJ,,Nominals
food,B-ASP,3,food,ROOT,NN,,ROOT
at,O,3,food,prep,IN,,Coordination
a,O,7,price,det,DT,,Nominals
good,O,7,price,amod,JJ,,Nominals
price,O,4,at,pobj,NN,,Prepositions
",",O,3,food,punct,",",,Miscellaneous
with,O,3,food,prep,IN,,Coordination
friendly,B-OP,11,people,amod,JJ,,Nominals
people,O,9,with,pobj,NNS,,Prepositions
.,O,3,food,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,,Subjects
heartily,O,2,recommend,advmod,RB,heart ##ily,Adverbials
recommend,O,2,recommend,ROOT,VBP,,ROOT
.,O,2,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
All,O,4,stated,nsubj,DT,,Subjects
of,O,0,All,prep,IN,,Coordination
my,O,3,co-workers,poss,PRP$,,Nominals
co-workers,O,1,of,pobj,NNS,co - workers,Prepositions
stated,O,4,stated,ROOT,VBD,,ROOT
that,O,8,was,mark,IN,,Compund
the,O,7,food,det,DT,,Nominals
food,B-ASP,8,was,nsubj,NN,,Subjects
was,O,4,stated,ccomp,VBD,,Complements
amazing,B-OP,8,was,acomp,JJ,,Complements
and,O,8,was,cc,CC,,Coordination
wondered,O,8,was,conj,VBD,,Coordination
why,O,16,heard,advmod,WRB,,Adverbials
they,O,16,heard,nsubj,PRP,,Subjects
had,O,16,heard,aux,VBD,,Auxiliaries
n't,O,16,heard,neg,RB,n ' t,Negation
heard,O,11,wondered,ccomp,VBN,,Complements
about,O,16,heard,prep,IN,,Coordination
this,O,19,place,det,DT,,Nominals
place,O,17,about,pobj,NN,,Prepositions
.,O,4,stated,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Other,O,14,filled,advmod,JJ,,Adverbials
than,O,0,Other,prep,IN,,Coordination
being,O,1,than,pcomp,VBG,,Prepositions
a,O,4,little,det,DT,,Nominals
little,O,5,crowded,amod,JJ,,Nominals
crowded,B-OP,2,being,acomp,JJ,,Complements
and,O,5,crowded,cc,CC,,Coordination
a,O,8,bit,det,DT,,Nominals
bit,O,9,overpriced,npadvmod,NN,,Noun
overpriced,B-OP,5,crowded,conj,JJ,over ##pr ##ice ##d,Coordination
",",O,14,filled,punct,",",,Miscellaneous
the,O,12,atmosphere,det,DT,,Nominals
atmosphere,B-ASP,14,filled,nsubjpass,NN,,Subjects
is,O,14,filled,auxpass,VBZ,,Auxiliaries
filled,O,14,filled,ROOT,VBN,,ROOT
with,O,14,filled,prep,IN,,Coordination
energy,O,15,with,pobj,NN,,Prepositions
(,O,14,filled,punct,-LRB-,,Miscellaneous
and,O,14,filled,cc,CC,,Coordination
the,O,21,people,det,DT,,Nominals
beautiful,B-OP,21,people,amod,JJ,,Nominals
people,B-ASP,14,filled,conj,NNS,,Coordination
of,O,21,people,prep,IN,,Coordination
course,O,22,of,pobj,NN,,Prepositions
),O,21,people,punct,-RRB-,,Miscellaneous
and,O,14,filled,cc,CC,,Coordination
the,O,27,food,det,DT,,Nominals
food,B-ASP,28,was,nsubj,NN,,Subjects
was,O,14,filled,conj,VBD,,Coordination
surprising,B-OP,30,good,amod,JJ,,Nominals
good,I-OP,28,was,acomp,JJ,,Complements
!,O,28,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
service,B-ASP,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
friendly,B-OP,1,is,acomp,JJ,,Complements
",",O,1,is,punct,",",,Miscellaneous
and,O,1,is,cc,CC,,Coordination
never,O,6,had,neg,RB,,Negation
had,O,1,is,conj,VBD,,Coordination
a,O,8,problem,det,DT,,Nominals
problem,B-OP,6,had,dobj,NN,,Objects
walking,O,8,problem,acl,VBG,,Nominals
in,O,9,walking,prt,IN,,Compund
and,O,9,walking,cc,CC,,Coordination
getting,B-ASP,9,walking,conj,VBG,,Coordination
a,I-ASP,14,table,det,DT,,Nominals
table,I-ASP,12,getting,dobj,NN,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,friend,poss,PRP$,,Nominals
friend,O,3,food,poss,NN,,Nominals
's,O,1,friend,case,POS,' s,Compund
food,B-ASP,4,was,nsubj,NN,,Subjects
was,O,4,was,ROOT,VBD,,ROOT
also,O,4,was,advmod,RB,,Adverbials
the,O,7,complete,det,DT,,Nominals
complete,O,8,opposite,amod,JJ,,Nominals
opposite,B-OP,4,was,attr,NN,,Objects
of,O,8,opposite,prep,IN,,Coordination
what,O,15,taste,dobj,WP,,Objects
it,O,13,supposed,nsubjpass,PRP,,Subjects
's,O,13,supposed,auxpass,VBZ,' s,Auxiliaries
supposed,O,9,of,pcomp,VBN,,Prepositions
to,O,15,taste,aux,TO,,Auxiliaries
taste,O,13,supposed,xcomp,VB,,Complements
like,O,15,taste,prep,IN,,Coordination
(,O,15,taste,punct,-LRB-,,Miscellaneous
aND,O,15,taste,cc,CC,,Coordination
look,O,15,taste,conj,VB,,Coordination
like,O,19,look,prep,IN,,Coordination
),O,4,was,punct,-RRB-,,Miscellaneous
.,O,4,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,,Subjects
would,O,3,recommend,aux,MD,,Auxiliaries
highly,O,3,recommend,advmod,RB,,Adverbials
recommend,B-OP,3,recommend,ROOT,VB,,ROOT
it,O,3,recommend,dobj,PRP,,Objects
.,O,3,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
THE,O,2,COMPLAINT,det,DT,,Nominals
BIG,O,2,COMPLAINT,amod,JJ,,Nominals
COMPLAINT,B-OP,2,COMPLAINT,ROOT,NN,,ROOT
:,O,2,COMPLAINT,punct,:,,Miscellaneous
NO,O,5,TOASTING,det,DT,,Nominals
TOASTING,B-ASP,6,AVAILABLE,nsubj,NN,toast ##ing,Subjects
AVAILABLE,O,6,AVAILABLE,ROOT,NNS,,ROOT
.,O,6,AVAILABLE,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,1,eat,advmod,RB,,Adverbials
eat,O,1,eat,ROOT,VB,,ROOT
fast,O,1,eat,advmod,RB,,Adverbials
and,O,1,eat,cc,CC,,Coordination
order,O,1,eat,conj,VB,,Coordination
a,O,6,lot,det,DT,,Nominals
lot,O,4,order,npadvmod,NN,,Noun
.,O,1,eat,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,,Subjects
went,O,1,went,ROOT,VBD,,ROOT
there,O,1,went,advmod,RB,,Adverbials
in,O,1,went,prep,IN,,Coordination
late,O,5,afternoon,amod,JJ,,Nominals
afternoon,O,3,in,pobj,NN,,Prepositions
for,O,1,went,prep,IN,,Coordination
some,O,10,food,det,DT,,Nominals
bite,O,9,size,compound,NN,,Compund
size,O,10,food,compound,NN,,Compund
food,B-ASP,6,for,pobj,NN,,Prepositions
and,O,10,food,cc,CC,,Coordination
refleshment,B-ASP,10,food,conj,NN,ref ##les ##hm ##ent,Coordination
with,O,12,refleshment,prep,IN,,Coordination
my,O,15,date,poss,PRP$,,Nominals
date,O,13,with,pobj,NN,,Prepositions
.,O,1,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,seated,nsubjpass,PRP,,Subjects
were,O,2,seated,auxpass,VBD,,Auxiliaries
seated,O,2,seated,ROOT,VBN,,ROOT
and,O,2,seated,cc,CC,,Coordination
ignored,B-OP,2,seated,conj,VBN,,Coordination
by,O,4,ignored,agent,IN,,Subjects
waitstaff,B-ASP,5,by,pobj,NN,waits ##taff,Prepositions
.,O,2,seated,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
undoubtedly,O,1,is,advmod,RB,,Adverbials
my,O,7,brasserie,poss,PRP$,,Nominals
favorite,B-OP,7,brasserie,amod,JJ,,Nominals
modern,B-ASP,7,brasserie,amod,JJ,,Nominals
Japanese,I-ASP,7,brasserie,amod,JJ,,Nominals
brasserie,I-ASP,1,is,attr,NN,brass ##erie,Objects
(,O,12,serve,punct,-LRB-,,Miscellaneous
that,O,12,serve,nsubj,WDT,,Subjects
do,O,12,serve,aux,VBP,,Auxiliaries
n’t,O,12,serve,advmod,RB,n ’ t,Adverbials
serve,O,7,brasserie,parataxis,VB,,Miscellaneous
sushi,O,12,serve,dobj,NN,su ##shi,Objects
),O,12,serve,punct,-RRB-,,Miscellaneous
",",O,7,brasserie,punct,",",,Miscellaneous
and,O,1,is,cc,CC,,Coordination
in,O,1,is,conj,IN,,Coordination
my,O,19,opinion,poss,PRP$,,Nominals
opinion,O,17,in,pobj,NN,,Prepositions
",",O,17,in,punct,",",,Miscellaneous
one,O,17,in,pobj,CD,,Prepositions
of,O,21,one,prep,IN,,Coordination
the,O,26,restaurants,det,DT,,Nominals
most,B-OP,25,romantic,advmod,RBS,,Adverbials
romantic,I-OP,26,restaurants,amod,JJ,,Nominals
restaurants,O,22,of,pobj,NNS,,Prepositions
in,O,26,restaurants,prep,IN,,Coordination
the,O,29,city,det,DT,,Nominals
city,O,27,in,pobj,NN,,Prepositions
!,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
All,O,1,toppings,det,DT,,Nominals
toppings,B-ASP,2,are,nsubj,NNS,topping ##s,Subjects
are,O,24,thinks,ccomp,VBP,,Complements
so,O,4,fresh,advmod,RB,,Adverbials
fresh,B-OP,2,are,acomp,JJ,,Complements
you,O,7,think,nsubj,PRP,,Subjects
'd,O,7,think,aux,MD,' d,Auxiliaries
think,O,4,fresh,ccomp,VB,,Complements
they,O,9,had,nsubj,PRP,,Subjects
had,O,7,think,ccomp,VBD,,Complements
their,O,13,garden,poss,PRP$,,Nominals
own,O,13,garden,amod,JJ,,Nominals
vegetable,O,13,garden,compound,NN,,Compund
garden,O,9,had,dobj,NN,,Objects
and,O,7,think,cc,CC,,Coordination
the,O,16,crust,det,DT,,Nominals
crust,B-ASP,17,is,nsubj,NN,,Subjects
is,O,7,think,conj,VBZ,,Coordination
so,O,19,perfect,advmod,RB,,Adverbials
perfect,B-OP,17,is,acomp,JJ,,Complements
",",O,24,thinks,punct,",",,Miscellaneous
that,O,24,thinks,mark,DT,,Compund
one,O,24,thinks,nsubj,NN,,Subjects
actually,O,24,thinks,advmod,RB,,Adverbials
thinks,O,24,thinks,ROOT,VBZ,,ROOT
of,O,24,thinks,prep,IN,,Coordination
how,O,29,made,advmod,WRB,,Adverbials
it,O,29,made,nsubjpass,PRP,,Subjects
was,O,29,made,auxpass,VBD,,Auxiliaries
made,O,25,of,pcomp,VBN,,Prepositions
.,O,24,thinks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,go,nsubj,PRP,,Subjects
go,O,1,go,ROOT,VBP,,ROOT
and,O,1,go,cc,CC,,Coordination
eat,O,1,go,conj,VB,,Coordination
out,O,3,eat,prt,RP,,Compund
at,O,3,eat,prep,IN,,Coordination
many,O,8,restaurants,amod,JJ,,Nominals
different,O,8,restaurants,amod,JJ,,Nominals
restaurants,O,5,at,pobj,NNS,,Prepositions
and,O,1,go,cc,CC,,Coordination
this,O,11,is,nsubj,DT,,Subjects
is,O,1,go,conj,VBZ,,Coordination
one,O,13,place,nummod,CD,,Nominals
place,O,11,is,attr,NN,,Objects
you,O,16,go,nsubj,PRP,,Subjects
have,O,16,go,aux,VBP,,Auxiliaries
go,O,13,place,relcl,VB,,Nominals
and,O,16,go,cc,CC,,Coordination
try,O,16,go,conj,VB,,Coordination
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,service,det,DT,,Nominals
service,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
the,O,5,thing,det,DT,,Nominals
only,O,5,thing,amod,JJ,,Nominals
thing,O,2,was,attr,NN,,Objects
good,B-OP,5,thing,amod,JJ,,Nominals
about,O,6,good,prep,IN,,Coordination
this,O,9,restaurant,det,DT,,Nominals
restaurant,O,7,about,pobj,NN,,Prepositions
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Best,B-OP,2,dogs,amod,JJS,,Nominals
hot,B-ASP,2,dogs,amod,JJ,,Nominals
dogs,I-ASP,2,dogs,ROOT,NNS,,ROOT
in,O,2,dogs,prep,IN,,Coordination
the,O,6,area,det,DT,,Nominals
tri-state,O,6,area,amod,JJ,tri - state,Nominals
area,O,3,in,pobj,NN,,Prepositions
.,O,2,dogs,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,NNP,,ROOT
YUKA,O,0,Love,dobj,NNP,yu ##ka,Objects
.,O,0,Love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,4,give,advmod,RB,,Adverbials
",",O,4,give,punct,",",,Miscellaneous
again,O,4,give,advmod,RB,,Adverbials
",",O,4,give,punct,",",,Miscellaneous
give,O,4,give,ROOT,VB,,ROOT
it,O,4,give,dative,PRP,,Objects
a,O,7,try,det,DT,,Nominals
try,O,4,give,dobj,NN,,Objects
.,O,4,give,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
less,B-OP,1,wait,advmod,RBR,,Adverbials
wait,B-ASP,2,time,compound,VB,,Compund
time,I-ASP,2,time,ROOT,NN,,ROOT
for,O,2,time,prep,IN,,Coordination
me,O,3,for,pobj,PRP,,Prepositions
!,O,2,time,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
delicious,B-OP,1,bagels,amod,JJ,,Nominals
bagels,B-ASP,1,bagels,ROOT,NNS,bag ##els,ROOT
",",O,1,bagels,punct,",",,Miscellaneous
especially,O,6,out,advmod,RB,,Adverbials
when,O,6,out,advmod,WRB,,Adverbials
right,O,6,out,advmod,RB,,Adverbials
out,O,1,bagels,prep,IN,,Coordination
of,O,6,out,prep,IN,,Coordination
the,O,9,oven,det,DT,,Nominals
oven,O,7,of,pobj,NN,,Prepositions
.,O,1,bagels,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Highly,O,1,impressed,advmod,RB,,Adverbials
impressed,B-OP,1,impressed,ROOT,JJ,,ROOT
from,O,1,impressed,prep,IN,,Coordination
the,O,4,decor,det,DT,,Nominals
decor,B-ASP,2,from,pobj,NN,,Prepositions
to,O,1,impressed,prep,IN,,Coordination
the,O,7,food,det,DT,,Nominals
food,B-ASP,5,to,pobj,NN,,Prepositions
to,O,1,impressed,prep,IN,,Coordination
the,O,10,hospitality,det,DT,,Nominals
hospitality,O,8,to,pobj,NN,,Prepositions
to,O,1,impressed,prep,IN,,Coordination
the,O,14,night,det,DT,,Nominals
great,O,14,night,amod,JJ,,Nominals
night,O,11,to,pobj,NN,,Prepositions
I,O,16,had,nsubj,PRP,,Subjects
had,O,14,night,relcl,VBD,,Nominals
!,O,1,impressed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,restaraurant,det,DT,,Nominals
restaraurant,O,2,is,nsubj,NN,rest ##ara ##ura ##nt,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
very,O,4,small,advmod,RB,,Adverbials
small,B-OP,2,is,acomp,JJ,,Complements
so,O,7,are,mark,RB,,Compund
reservations,B-ASP,7,are,nsubj,NNS,,Subjects
are,O,7,are,ROOT,VBP,,ROOT
a,O,9,must,det,DT,,Nominals
must,O,7,are,attr,NN,,Objects
.,O,7,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,took,nsubj,PRP,,Subjects
took,O,1,took,ROOT,VBD,,ROOT
my,O,3,boyfriend,poss,PRP$,,Nominals
boyfriend,O,1,took,dobj,NN,,Objects
for,O,1,took,prep,IN,,Coordination
a,O,6,dinner,det,DT,,Nominals
dinner,O,4,for,pobj,NN,,Prepositions
on,O,6,dinner,prep,IN,,Coordination
saturday,O,9,night,compound,NNP,,Compund
night,O,7,on,pobj,NN,,Prepositions
.,O,1,took,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,hostess,det,DT,,Nominals
hostess,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
very,O,4,pleasant,advmod,RB,,Adverbials
pleasant,B-OP,2,was,acomp,JJ,,Complements
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
worthwhile,B-OP,1,'s,acomp,JJ,worth ##while,Complements
