TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,8,say,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,4~8,but~say,ADVS.member~ROOT,VB,
that,O,_,_,_,_,
I,O,11,found,ACT-arg,PRP,
found,O,8,say,EFF-arg,VBD,
everything,O,11,found,PAT-arg,NN,
a,O,_,_,_,_,
bit,O,15,overpriced,EXT,NN,
overpriced,O,11,found,EFF-arg,JJ,over ##pr ##ice ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
atmosphere,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
unheralded,B-OP,2~9,is~and,PAT-arg~CONJ.member,JJ,un ##her ##ald ##ed
",",O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,7,impecible,PAT-arg,NN,
impecible,O,2~9,is~and,PAT-arg~CONJ.member,JJ,imp ##ec ##ible
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,12,magnificant,PAT-arg,NN,
magnificant,B-OP,9~2,and~is,CONJ.member~PAT-arg,NN,mag ##ni ##fi ##can ##t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
to,O,_,_,_,_,
Volare,O,0,Go,DIR3-arg,NNP,vol ##are
for,O,_,_,_,_,
1st,B-OP,5,class,RSTR,JJ,
class,I-OP,6,service,RSTR,NN,
service,B-ASP,7~0,and~Go,CONJ.member~AIM,NN,
and,O,_,_,_,CC,
terrific,B-OP,9,food,RSTR,JJ,
food,B-ASP,0~7,Go~and,AIM~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,and~was,CONJ.member~ROOT,VBD,
delicious,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
clearly,O,9,used,ATT,RB,
fresh,B-OP,7,ingredients,RSTR,JJ,
ingredients,B-ASP,9,used,PAT-arg,NNS,
were,O,_,_,_,_,
used,O,4~9,and~used,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wretched,O,1~0,and~Wretched,CONJ.member~ROOT,VBN,wr ##etched
and,O,_,_,_,CC,
retching,O,1~2,and~retching,CONJ.member~ROOT,VBG,re ##tch ##ing
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
main,B-ASP,2,entree,RSTR,JJ,
entree,I-ASP,3,was,ACT-arg,NN,en ##tree
was,O,3,was,ROOT,VBD,
also,O,3,was,RHEM,RB,
very,O,6,good,EXT,RB,
good,B-OP,3,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
waitstaff,B-ASP,2,were,ACT-arg,NN,waits ##taff
were,O,2,were,ROOT,VBD,
attentive,B-OP,6~2,and~were,CONJ.member~PAT-arg,JJ,at ##ten ##tive
",",O,_,_,_,_,
polite,B-OP,6~2,and~were,CONJ.member~PAT-arg,JJ,
and,O,8,-,APPS.member,CC,
helpful,B-OP,2~6,were~and,PAT-arg~CONJ.member,JJ,
-,O,_,_,_,:,
an,O,_,_,_,_,
impressive,B-OP,11,feat,RSTR,JJ,
feat,O,8~2,-~were,APPS.member~PAT-arg,NN,
in,O,_,_,_,_,
such,O,15,quarters,EXT,JJ,
close,O,15,quarters,RSTR,JJ,
quarters,O,11,feat,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sometimes,O,4,understand,THO,RB,
tables,O,4,understand,ACT-arg,NNS,
do,O,_,_,_,_,
n't,O,4,understand,RHEM,RB,n ' t
understand,O,9~4,but~understand,ADVS.member~ROOT,VB,
his,O,6,sense,APP,PRP$,
sense,O,4,understand,PAT-arg,NN,
of,O,_,_,_,_,
humor,O,6,sense,PAT-arg,NN,
but,O,_,_,_,CC,
it,O,_,_,_,_,
's,O,9~11,but~'s,ADVS.member~ROOT,VBZ,' s
refreshing,O,11,'s,PAT-arg,JJ,
to,O,_,_,_,_,
have,O,11,'s,ACT-arg,VB,
a,O,_,_,_,_,
server,B-ASP,14,have,PAT-arg,NN,
who,O,24~18,respects~has,ACT-arg~ACT-arg,WP,
has,O,16,server,RSTR,VBZ,
personality,O,18~23,has~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
professionalism,O,23~18,and~has,CONJ.member~PAT-arg,NN,professional ##ism
",",O,_,_,_,_,
and,O,_,_,_,CC,
respects,O,18~23,has~and,PAT-arg~CONJ.member,VBZ,
the,O,_,_,_,_,
privacy,O,24,respects,PAT-arg,NN,
of,O,_,_,_,_,
your,O,29,dinner,APP,PRP$,
dinner,O,26,privacy,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,3,is,ACT-arg,NN,
now,O,3,is,TWHEN,RB,
is,O,3,is,ROOT,VBZ,
inconsistent,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
uniformly,O,4,exceptional,MANN,RB,
exceptional,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
with,O,_,_,_,_,
a,O,_,_,_,_,
very,O,9,capable,EXT,RB,
capable,B-OP,10,kitchen,RSTR,JJ,
kitchen,B-ASP,2,is,ACMP,NN,
which,O,14,whip,ACT-arg,WDT,
will,O,_,_,_,_,
proudly,O,14,whip,MANN,RB,
whip,O,10,kitchen,RSTR,VB,
up,O,_,_,_,_,
whatever,O,20,eating,PAT-arg,WDT,
you,O,20~18,eating~feel,ACT-arg~ACT-arg,PRP,
feel,O,14,whip,PAT-arg,VBP,
like,O,_,_,_,_,
eating,O,18,feel,PAT-arg,VBG,
",",O,_,_,_,_,
whether,O,_,_,_,_,
it,O,24,'s,ACT-arg,PRP,
's,O,14~28,whip~or,COND~DISJ.member,VBZ,' s
on,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,24,'s,LOC-arg,NN,
or,O,_,_,_,CC,
not,O,24,'s,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
it,O,0,Try,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
La,B-ASP,2,waltzes,ACT-arg,NNP,
Rosa,I-ASP,2,waltzes,ACT-arg,NNP,
waltzes,O,5~2,and~waltzes,CONJ.member~ROOT,VBZ,waltz ##es
in,O,2,waltzes,DIR3,RP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,7,think,ACT-arg,PRP,
think,O,5~7,and~think,CONJ.member~ROOT,VBP,
they,O,10,doing,ACT-arg,PRP,
are,O,_,_,_,_,
doing,O,7,think,EFF-arg,VBG,
it,O,10,doing,PAT-arg,PRP,
the,O,_,_,_,_,
best,B-OP,10,doing,MANN,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Terrible,O,2,be,ACT-arg,JJ,
would,O,_,_,_,_,
be,O,2,be,ROOT,VB,
a,O,_,_,_,_,
compliment,O,2,be,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,7~2,and~been,CONJ.member~ROOT,VBN,
there,O,2,been,LOC-arg,RB,
many,O,5,times,RSTR,JJ,
times,O,2,been,THO,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
food,B-ASP,9,is,ACT-arg,NN,
is,O,7~9,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,11~9,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
consistent,B-OP,9~11,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Compared,O,_,_,_,_,
to,O,_,_,_,_,
Ess-a,O,5,offers,CPR,NNP,es ##s - a
",",O,_,_,_,_,
Tal,O,5,offers,ACT-arg,NNP,
offers,O,5,offers,ROOT,VBZ,
a,O,_,_,_,_,
less,O,8,doughy,EXT,RBR,
doughy,O,9,bagel,RSTR,JJ,dough ##y
bagel,O,5,offers,PAT-arg,NN,bag ##el
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ACT-arg,PRP,
would,O,_,_,_,_,
definitely,O,3,go,MOD,RB,
go,O,3,go,ROOT,VB,
back,O,_,_,_,_,
for,O,_,_,_,_,
a,O,_,_,_,_,
very,O,8,special,EXT,RB,
special,O,9,occasion,RSTR,JJ,
occasion,O,3~11,go~but,DIR3-arg~ADVS.member,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,16~9,dining~occasion,CM~CM,RB,
for,O,_,_,_,_,
regular,O,16,dining,THO,JJ,
fine,O,16,dining,RSTR,JJ,
dining,B-ASP,3~11,go~but,DIR3-arg~ADVS.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
girls,O,0,Go,ACT-arg,NNS,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,DISAPPOINTED,PAT-arg,PRP,
WAS,O,_,_,_,_,
HIGHLY,O,3,DISAPPOINTED,EFF-arg,NNP,
DISAPPOINTED,B-OP,3,DISAPPOINTED,ROOT,VBN,
BY,O,_,_,_,_,
THE,O,_,_,_,_,
FOOD,B-ASP,3,DISAPPOINTED,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
a,O,_,_,_,_,
Japanese,O,3,native,RSTR,JJ,
native,O,7,lived,COMPL,NN,
",",O,_,_,_,_,
I,O,7,lived,ACT-arg,PRP,
've,O,_,_,_,_,' ve
lived,O,17~7,but~lived,ADVS.member~ROOT,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
Tristate,O,11,area,APP,NNP,tri ##sta ##te
area,O,7,lived,LOC,NN,
for,O,_,_,_,_,
over,O,_,_,_,_,
8,O,15,years,RSTR,CD,
years,O,7,lived,THL,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,22,amazed,PAT-arg,PRP,
was,O,_,_,_,_,
just,O,22,amazed,RHEM,RB,
so,O,22,amazed,EXT,RB,
amazed,B-OP,17~22,but~amazed,ADVS.member~ROOT,JJ,
at,O,_,_,_,_,
this,O,25,place,RSTR,DT,
place,O,22,amazed,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,kids,APP,PRP$,
teenage,O,2,kids,RSTR,JJ,
kids,O,3,love,ACT-arg,NNS,
love,B-OP,3,love,ROOT,VBP,
it,O,3,love,PAT-arg,PRP,
",",O,_,_,_,_,
too,O,3,love,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Reliable,B-OP,0,Reliable,ROOT,NNP,
",",O,_,_,_,_,
Fresh,B-OP,3,Sushi,RSTR,NNP,
Sushi,B-ASP,3,Sushi,ROOT,NNP,su ##shi
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,do,ACT-arg,PRP,
can,O,_,_,_,_,
do,O,2,do,ROOT,VB,
it,O,2,do,PAT-arg,PRP,
here,O,2,do,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Joya,O,3,be,ACT-arg,NNP,joy ##a
used,O,_,_,_,_,
to,O,_,_,_,_,
be,O,3,be,ROOT,VB,
a,O,_,_,_,_,
cool,B-OP,6,spot,RSTR,JJ,
spot,O,3,be,PAT-arg,NN,
with,O,_,_,_,_,
decent,B-OP,9,food,RSTR,JJ,
food,B-ASP,6~10,spot~and,ACMP~CONJ.member,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
colorful,B-OP,18,atmosphere,RSTR,JJ,
-,O,_,_,_,_,
if,O,_,_,_,_,
not,O,10,and,RHEM,RB,
relaxed,B-OP,12,colorful,PAR,VBN,
-,O,_,_,_,_,
atmosphere,B-ASP,10~6,and~spot,CONJ.member~ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wine,B-ASP,2,list,RSTR,NN,
list,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
extensive,B-OP,3~5,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
impressive,B-OP,5~3,and~is,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,like,ACT-arg,PRP,
like,B-OP,9,love,COND,VBP,
seafood,B-ASP,2,like,PAT-arg,NN,
and/or,O,6,food,RSTR,JJ,and / or
Greek,B-ASP,6,food,RSTR,JJ,
food,I-ASP,2,like,PAT-arg,NN,
you,O,9,love,ACT-arg,PRP,
will,O,_,_,_,_,
love,B-OP,9,love,ROOT,VB,
this,O,11,place,RSTR,DT,
place,O,9,love,PAT-arg,NN,
though,O,_,_,_,_,
it,O,16,limited,PAT-arg,PRP,
is,O,_,_,_,_,
not,O,16,limited,RHEM,RB,
limited,O,9,love,CNCS,VBN,
to,O,_,_,_,_,
just,O,20,things,RHEM,RB,
these,O,20,things,RSTR,DT,
things,O,16,limited,EFF-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
fantastic,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,
top,O,15~1,was~top,AIM~ROOT,VB,
it,O,1,top,PAT-arg,PRP,
all,O,2,it,RSTR,DT,
off,O,_,_,_,_,
.,O,_,_,_,_,
.,O,_,_,_,_,
the,O,_,_,_,_,
main,O,9,reason,RSTR,JJ,
reason,O,15,was,LOC,NN,
we,O,11~21~15,came~missed~was,ACT-arg~ACT-arg~ACT-arg,PRP,
came,O,9,reason,RSTR,VBD,
to,O,_,_,_,_,
your,O,14,restaurant,APP,PRP$,
restaurant,O,11,came,DIR3-arg,NN,
was,O,20~15,and~was,CONJ.member~ROOT,VBD,
for,O,_,_,_,_,
the,O,_,_,_,_,
belly,O,19,dancers,RSTR,NN,
dancers,O,15,was,BEN-arg,NNS,
and,O,_,_,_,CC,
missed,O,20~9,and~reason,CONJ.member~PAT-arg,VBD,
the,O,_,_,_,_,
first,O,24,show,RSTR,JJ,
show,O,21,missed,PAT-arg,NN,
as,O,_,_,_,_,
we,O,29,seated,PAT-arg,PRP,
were,O,_,_,_,_,
not,O,29,seated,RHEM,RB,
seated,O,31~21,and~missed,CONJ.member~TWHEN,VBN,
yet,O,29,seated,TTILL,RB,
and,O,_,_,_,CC,
the,O,_,_,_,_,
2nd,O,35,dancer,RSTR,JJ,
belly,O,35,dancer,RSTR,NN,
dancer,O,37~49,danced~made,ACT-arg~ACT-arg,NN,
only,O,49~37,made~danced,RHEM~RHEM,RB,
danced,O,21~47,missed~and,CAUS~CONJ.member,VBD,
at,O,_,_,_,_,
two,O,40,tables,RSTR,CD,
tables,O,37,danced,LOC,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
back,O,40,tables,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,43,back,APP,NN,
and,O,31,and,CONJ.member,CC,
never,O,49,made,TWHEN,RB,
made,O,47~21,and~missed,CONJ.member~CAUS,VBD,
it,O,49,made,DPHR-arg,PRP,
around,O,_,_,_,.,
to,O,_,_,_,_,
the,O,_,_,_,_,
other,O,55,half,RSTR,JJ,
half,O,49,made,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,55,half,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,8~1,and~had,CONJ.member~ROOT,VBD,
half/half,B-ASP,3,pizza,RSTR,JJ,half / half
pizza,I-ASP,1,had,PAT-arg,NN,
",",O,_,_,_,_,
mine,O,6,was,ACT-arg,PRP,
was,O,8~6,and~was,CONJ.member~ROOT,VBD,
eggplant,O,6,was,PAT-arg,NN,egg ##pl ##ant
and,O,_,_,_,CC,
my,O,10,friend,APP,PRP$,
friend,O,11,had,ACT-arg,NN,
had,O,14~11,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
buffalo,O,11,had,PAT-arg,NN,
and,O,8,and,CONJ.member,CC,
it,O,16,was,ACT-arg,PRP,
was,O,14~16,and~was,CONJ.member~ROOT,VBD,
sooo,O,18,huge,EXT,RB,soo ##o
huge,B-OP,16,was,PAT-arg,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
small,O,22,size,RSTR,JJ,
size,O,23,pizza,RSTR,NN,
pizza,O,18,huge,BEN,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,10,are,PREC,CC,
yes,O,4~8,is~and,ATT~CONJ.member,UH,
Dal,O,3,Bukhara,NE,NNP,
Bukhara,O,4,is,ACT-arg,NNP,bu ##khar ##a
is,O,8~4,and~is,CONJ.member~ROOT,VBZ,
so,O,6,dam,EXT,RB,
dam,O,7,good,EXT,NN,
good,B-OP,4,is,PAT-arg,JJ,
and,O,_,_,_,CC,
so,O,10,are,PAT-arg,RB,
are,O,8~10,and~are,CONJ.member~ROOT,VBP,
all,O,13,kababs,RSTR,PDT,
the,O,_,_,_,_,
kababs,B-ASP,10,are,ACT-arg,NNS,ka ##ba ##bs
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,7~2,went~walking,ACT-arg~ACT-arg,PRP,
were,O,_,_,_,_,
walking,O,6~2,and~walking,CONJ.member~ROOT,VBG,
around,O,_,_,_,_,
the,O,_,_,_,_,
village,O,2,walking,LOC,NN,
and,O,_,_,_,CC,
went,O,6~7,and~went,CONJ.member~ROOT,VBD,
into,O,_,_,_,_,
this,O,10,place,RSTR,DT,
place,O,7,went,DIR3-arg,NN,
just,O,7,went,RHEM,RB,
for,O,_,_,_,_,
some,O,14,drinks,RSTR,DT,
drinks,O,7,went,AIM,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,4,was,PREC,RB,
",",O,_,_,_,_,
I,O,4,was,ACT-arg,PRP,
personally,O,4,was,ATT,RB,
was,O,4,was,ROOT,VBD,
n't,O,4,was,RHEM,RB,n ' t
a,O,_,_,_,_,
fan,B-OP,4,was,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
portobello,B-ASP,7~11,fan~and,PAT-arg~CONJ.member,NN,porto ##bell ##o
and,I-ASP,_,_,_,CC,
asparagus,I-ASP,13,mole,RSTR,NNS,as ##para ##gus
mole,I-ASP,7~11,fan~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,desserts,RSTR,PDT,
the,O,_,_,_,_,
desserts,B-ASP,6,got,ACT-arg,NNS,dessert ##s
the,O,_,_,_,_,
group,O,5,tried,ACT-arg,NN,
tried,O,2,desserts,RSTR,VBD,
got,O,6,got,ROOT,VBD,
favorable,B-OP,8,reviews,RSTR,JJ,
reviews,O,6,got,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,17~1~6,came~was~rode,ACT-arg~ACT-arg~ACT-arg,PRP,
was,O,16~1,and~was,CONJ.member~ROOT,VBD,
on,O,_,_,_,_,
jury,O,4,duty,RSTR,NN,
duty,O,1,was,LOC-arg,NN,
",",O,_,_,_,_,
rode,O,16~6,and~rode,CONJ.member~ROOT,VBD,
my,O,8,bike,APP,PRP$,
bike,O,6,rode,PAT-arg,NN,
up,O,_,_,_,_,
Centre,O,11,Street,NE,NNP,
Street,O,6,rode,DIR2,NNP,
on,O,_,_,_,_,
my,O,15,break,APP,PRP$,
lunch,O,15,break,RSTR,NN,
break,O,6,rode,TWHEN,NN,
and,O,_,_,_,CC,
came,O,16~17,and~came,CONJ.member~ROOT,VBD,
across,O,_,_,_,_,
this,O,22,place,RSTR,DT,
great,B-OP,22,place,RSTR,JJ,
little,O,22,place,RSTR,JJ,
place,O,17,came,PAT-arg,NN,
with,O,_,_,_,_,
awesome,B-OP,26,tacos,RSTR,JJ,
chicken,B-ASP,26,tacos,ORIG-arg,NN,
tacos,I-ASP,22~27,place~and,ACMP~CONJ.member,NNS,ta ##cos
and,O,_,_,_,CC,
Hibiscus,B-ASP,29,lemonade,ORIG-arg,NNP,hi ##bis ##cus
lemonade,I-ASP,22~27,place~and,ACMP~CONJ.member,NN,lemon ##ade
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,B-ASP,3,limited,PAT-arg,NN,
is,O,_,_,_,_,
limited,B-OP,4~3,but~limited,ADVS.member~ROOT,VBN,
but,O,_,_,_,CC,
almost,O,6,all,EXT,RB,
all,O,10,are,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
dishes,B-ASP,6,all,MAT,NNS,
are,O,4~10,but~are,ADVS.member~ROOT,VBP,
excellent,B-OP,10,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,5~2,but~was,ADVS.member~ROOT,VBD,
pretty,O,4,tradional,EXT,RB,
tradional,B-OP,2,was,PAT-arg,JJ,tr ##adi ##onal
but,O,_,_,_,CC,
it,O,7,was,ACT-arg,PRP,
was,O,5~7,but~was,ADVS.member~ROOT,VBD,
hot,O,7~9,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
good,B-OP,9~7,and~was,CONJ.member~PAT-arg,JJ,
with,O,_,_,_,_,
large,B-OP,13,portions,RSTR,JJ,
portions,B-ASP,7,was,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,3,BE,APP,PRP$,
STAFF,B-ASP,3,BE,ACT-arg,NN,
SHOULD,O,_,_,_,_,
BE,O,4,FIRED,PAT-arg,VB,
FIRED,B-OP,4,FIRED,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pizza,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,-~is,APPS.member~ROOT,VBZ,
delicious,B-OP,2,is,PAT-arg,JJ,
-,O,_,_,_,:,
they,O,6,use,ACT-arg,PRP,
use,O,4~6,-~use,APPS.member~ROOT,VBP,
fresh,B-ASP,8,mozzarella,RSTR,JJ,
mozzarella,I-ASP,6,use,PAT-arg,NN,mo ##zza ##rella
instead,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
cheap,O,17~15,"cheese~,",RSTR~CONJ.member,JJ,
",",O,_,_,_,_,
frozen,O,15~17,",~cheese",CONJ.member~RSTR,JJ,
",",O,_,_,_,",",
shredded,O,17~15,"cheese~,",RSTR~CONJ.member,JJ,
cheese,O,6,use,SUBS,NN,
common,O,17,cheese,RSTR,JJ,
to,O,_,_,_,_,
most,O,21,pizzaria,RSTR,JJS,
pizzaria,O,18,common,APP,NN,pizza ##ria
's,O,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2~6,return~like~try,ACT-arg~ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
like,O,2,like,ROOT,VB,
to,O,_,_,_,_,
return,O,5~2,and~like,CONJ.member~PAT-arg,VB,
and,O,_,_,_,CC,
try,O,5~2,and~like,CONJ.member~PAT-arg,VB,
some,O,4~6,return~try,PAT-arg~PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
other,O,12,items,RSTR,JJ,
menu,B-ASP,12,items,RSTR,NN,
items,I-ASP,7,some,DIR1,NNS,
when,O,_,_,_,_,
I,O,19,rush,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,19,rush,RHEM,RB,n ' t
have,O,_,_,_,_,
to,O,_,_,_,_,
rush,O,6~2,try~like,COND~COND,VB,
off,O,_,_,_,_,
to,O,_,_,_,_,
a,O,_,_,_,_,
show,O,19,rush,DIR3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
perfect,B-OP,4,place,RSTR,JJ,
place,O,1,'s,PAT-arg,NN,
to,O,_,_,_,_,
have,O,4,place,AIM,VB,
a,O,_,_,_,_,
amanzing,O,10,food,RSTR,VBG,ama ##nz ##ing
indian,B-ASP,10,food,RSTR,JJ,
food,I-ASP,6,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,4,is,PARTL,UH,
",",O,_,_,_,_,
this,O,3,place,RSTR,DT,
place,B-ASP,4,is,ACT-arg,NN,
is,O,7~4,its~is,CONJ.member~ROOT,VBZ,
so,O,6,Ghetto,EXT,RB,
Ghetto,O,4,is,PAT-arg,NNP,
its,O,10,funny,APP,PRP$,
not,O,10~4,funny~is,RHEM~CM,RB,
even,O,10~5,funny~so,CM~CM,RB,
funny,B-OP,5,so,RESL,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,2,blew,ACT-arg,NN,
blew,O,2,blew,ROOT,VBD,
me,O,2,blew,PAT-arg,PRP,
away,O,_,_,_,_,
...,O,_,_,_,_,. . .
by,O,_,_,_,_,
far,O,2,blew,EXT,RB,
my,O,11,restaurant,APP,PRP$,
new,O,11,restaurant,RSTR,JJ,
favorite,B-OP,11,restaurant,RSTR,JJ,
restaurant,O,2,blew,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
uppereast,O,15,side,RSTR,NN,upper ##ea ##st
side,O,11,restaurant,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ive,O,_,_,_,_,iv ##e
been,O,10~1,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
many,O,5,restaurants,RSTR,JJ,
Thai,O,5,restaurants,RSTR,JJ,
restaurants,O,1,been,DIR3-arg,NNS,
in,O,_,_,_,_,
Manhattan,O,5,restaurants,LOC,NNP,
before,O,1,been,TWHEN,IN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
Toons,O,12,is,ACT-arg,NNP,too ##ns
is,O,10~12,and~is,CONJ.member~ROOT,VBZ,
by,O,_,_,_,_,
far,O,12,is,EXT,RB,
the,O,_,_,_,_,
best,B-OP,18,food,RSTR,JJS,
Thai,B-ASP,18,food,RSTR,NN,
food,I-ASP,12,is,PAT-arg,NN,
Ive,O,_,_,_,_,iv ##e
had,O,18,food,RSTR,VBN,
(,O,_,_,_,_,
except,O,_,_,_,_,
for,O,_,_,_,_,
my,O,25,mom,APP,PRP$,
