TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ok,O,3,loves,PARTL,UH,
",",O,_,_,_,_,
everybody,O,3,loves,ACT-arg,NN,
loves,O,10~3,but~loves,ADVS.member~ROOT,VBZ,
the,O,_,_,_,_,
fm,O,6,radio,RSTR,NN,
radio,O,3,loves,PAT-arg,NN,
in,O,_,_,_,_,
this,O,3,loves,LOC,DT,
",",O,_,_,_,_,
but,O,_,_,_,CC,
you,O,12,want,ACT-arg,PRP,
want,O,10~12,but~want,ADVS.member~ROOT,VBP,
a,O,_,_,_,_,
cell,O,15,phone,RSTR,NN,
phone,O,12,want,PAT-arg,NN,
first,O,12,want,TWHEN,RB,
",",O,_,_,_,_,
right,O,12,want,PARTL,JJ,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
by,O,_,_,_,_,
pressing,O,6,be,MEANS,VBG,
p/n,O,1,pressing,PAT-arg,NN,p / n
",",O,_,_,_,_,
you,O,9~1~6,get~pressing~be,ACT-arg~ACT-arg~ACT-arg,PRP,
should,O,_,_,_,_,
be,O,6,be,ROOT,VB,
able,O,6,be,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,7,able,PAT-arg,VB,
a,O,_,_,_,_,
good,O,12,picture,RSTR,JJ,
picture,O,9,get,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
screen,O,9,get,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,3,gave,PREC,IN,
i,O,3,gave,ACT-arg,PRP,
finally,O,3,gave,TWHEN,RB,
gave,O,3,gave,ROOT,VBD,
them,O,3,gave,ADDR-arg,PRP,
a,O,_,_,_,_,
deadline,O,3,gave,PAT-arg,NN,
which,O,12,meet,PAT-arg,WDT,
they,O,9,said,ACT-arg,PRP,
said,O,6,deadline,RSTR,VBD,
they,O,12,meet,ACT-arg,PRP,
could,O,_,_,_,_,
meet,O,9,said,EFF-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,3,transmitter,PREC,LS,
),O,_,_,_,_,
fm,O,3,transmitter,PAT-arg,NN,
transmitter,O,3,transmitter,ROOT,NN,
-,O,_,_,_,_,
so,O,15~8,listen~place,CM~CM,IN,
you,O,15~8,listen~place,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
place,O,14~8,and~place,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
unit,O,8,place,PAT-arg,NN,
in,O,_,_,_,_,
your,O,13,car,APP,PRP$,
car,O,8,place,DIR3-arg,NN,
and,O,_,_,_,CC,
listen,O,14~15,and~listen,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
the,O,_,_,_,_,
unit,O,15,listen,PAT-arg,NN,
through,O,_,_,_,_,
your,O,22,stereo,APP,PRP$,
car,O,22,stereo,RSTR,NN,
stereo,O,15,listen,MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
player,O,3,mechanics,APP,NN,
's,O,_,_,_,_,' s
mechanics,B-ASP,6,flawed,PAT-arg,NNS,
are,O,_,_,_,_,
also,O,6,flawed,RHEM,RB,
flawed,B-OP,6,flawed,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
player,O,1,controls,ACT-arg,NN,
controls,O,1,controls,ROOT,VBZ,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,1,plus,RSTR,DT,
plus,B-OP,5~1,",~plus",CONJ.member~ROOT,NN,
in,O,_,_,_,_,
my,O,4,book,APP,PRP$,
book,O,1,plus,LOC,NN,
",",O,_,_,_,",",
no,O,8,limits,RSTR,DT,
file,B-ASP,8,limits,APP,NN,
limits,I-ASP,5~8,",~limits",CONJ.member~ROOT,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
i,O,2,emailed,ACT-arg,NN,
emailed,O,18,is,REG,VBD,email ##ed
to,O,_,_,_,_,
the,O,_,_,_,_,
the,O,_,_,_,_,
customer,O,7,service,RSTR,NN,
service,O,8,department,RSTR,NN,
department,O,2,emailed,ADDR-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
only,O,12,thing,RHEM,JJ,
thing,O,18,is,ACT-arg,NN,
this,O,14,player,RSTR,DT,
player,O,16,done,ACT-arg,NN,
has,O,_,_,_,_,
done,O,12,thing,RSTR,VBN,
consistantly,O,16,done,MANN,RB,consist ##antly
is,O,18,is,ROOT,VBZ,
use,O,18,is,PAT-arg,VB,
enought,O,21,electricity,RSTR,NN,enough ##t
electricity,O,19,use,PAT-arg,NN,
to,O,_,_,_,_,
keep,O,19,use,AIM,VB,
the,O,_,_,_,_,
red,O,26,led,RSTR,NN,
led,O,27~23,burning~keep,ACT-arg~PAT-arg,VBD,
burning,O,23,keep,EFF-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~6,liked~have,ACT-arg~ACT-arg,PRP,
probably,O,4,liked,MOD,RB,
would,O,_,_,_,_,
have,O,_,_,_,_,
liked,O,4,liked,ROOT,VBN,
to,O,_,_,_,_,
have,O,4,liked,PAT-arg,VB,
a,O,_,_,_,_,
player,O,6,have,PAT-arg,NN,
in,O,_,_,_,_,
something,O,8,player,LOC,NN,
other,O,10,something,RSTR,JJ,
than,O,_,_,_,_,
silver,O,11~14,other~/,CPR~CONJ.member,NN,
/,O,_,_,_,CC,
metallic,O,14~11,/~other,CONJ.member~CPR,JJ,
...,O,_,_,_,_,. . .
like,O,_,_,_,_,
the,O,_,_,_,_,
battery,O,20,adapters,RSTR,NN,
adapters,O,10,something,CPR,NNS,adapt ##ers
on,O,_,_,_,_,
their,O,31,models,APP,PRP$,
usb,O,24,thumbdrive,RSTR,JJ,
thumbdrive,O,27,nx,RSTR,NN,thumb ##drive
(,O,_,_,_,_,
muvo,O,24,thumbdrive,PAR,NN,mu ##vo
nx,O,31,models,RSTR,FW,n ##x
),O,_,_,_,_,
mp3,O,30,player,RSTR,NN,
player,O,31,models,RSTR,NN,
models,O,20,adapters,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
software,B-ASP,6,use,PAT-arg,NN,
is,O,8~2,and~is,CONJ.member~ROOT,VBZ,
very,O,4,easy,EXT,RB,
easy,B-OP,2,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,2,is,ACT-arg,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
within,O,_,_,_,_,
30,O,11,minutes,RSTR,CD,
minutes,O,18,was,TPAR,NNS,
of,O,_,_,_,_,
opening,O,11,minutes,MAT,VBG,
my,O,15,box,APP,PRP$,
box,O,13,opening,PAT-arg,NN,
",",O,_,_,_,_,
i,O,22~18,listening~was,ACT-arg~ACT-arg,NN,
was,O,20~8~18,and~and~was,CONJ.member~CONJ.member~ROOT,VBD,
out,O,18,was,PAT-arg,IN,
and,O,_,_,_,CC,
about,O,_,_,_,_,
listening,O,8~20~22,and~and~listening,CONJ.member~CONJ.member~ROOT,VBG,
to,O,_,_,_,_,
any,O,25,one,RSTR,DT,
one,O,22,listening,PAT-arg,CD,
of,O,_,_,_,_,
my,O,29,cds,APP,PRP$,
80,O,29,cds,RSTR,CD,
cds,O,25,one,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,7~3,rip~skip,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
even,O,3~7,skip~rip,RHEM~RHEM,RB,
skip,O,6~3,and~skip,CONJ.member~ROOT,VB,
that,O,5,step,RSTR,DT,
step,O,3,skip,PAT-arg,NN,
and,O,_,_,_,CC,
rip,O,6~7,and~rip,CONJ.member~ROOT,VB,
them,O,7,rip,PAT-arg,PRP,
directly,O,7,rip,MANN,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
cd,O,7,rip,DIR1,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
player,O,7,rip,DIR3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,ACT-arg,PRP,
found,O,1,found,ROOT,VBD,
this,O,1~4,found~be,PAT-arg~ACT-arg,DT,
to,O,_,_,_,_,
be,O,1,found,EFF-arg,VB,
a,O,_,_,_,_,
much,O,7,easier,EXT,RB,
easier,O,8,method,RSTR,JJR,
method,O,4,be,PAT-arg,NN,
of,O,_,_,_,_,
transferring,O,8,method,PAT-arg,VBG,
my,O,12,music,APP,PRP$,
music,O,10,transferring,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,10,transferring,DIR3-arg,NN,no ##mad
than,O,_,_,_,_,
using,O,7,easier,CPR,VBG,
their,O,19,software,APP,PRP$,
software,O,17,using,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2,phones,RSTR,PDT,
these,O,2,phones,RSTR,DT,
phones,O,11~3,are~have,ACT-arg~ACT-arg,NNS,
have,O,10~3,and~have,CONJ.member~ROOT,VBP,
color,O,5,screens,RSTR,NN,
screens,O,3~10,have~and,PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
polymorphic,O,8,tones,RSTR,JJ,poly ##morphic
tones,O,3,have,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
are,O,10~11,and~are,CONJ.member~ROOT,VBP,
internet,O,13,ready,MANN,NN,
ready,O,11,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,4,recommend,REG,RB,
",",O,_,_,_,_,
i,O,4,recommend,ACT-arg,PRP,
highly,O,4,recommend,EXT,RB,
recommend,B-OP,4,recommend,ROOT,VBP,
this,O,6,phone,RSTR,DT,
phone,B-ASP,4,recommend,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
example,O,13,had,PREC,NN,
",",O,_,_,_,_,
jimi,O,4,hendrix,RSTR,NNP,
hendrix,O,7,cd,APP,NNP,
's,O,_,_,_,_,' s
2,O,7,cd,RSTR,CD,
cd,O,8,live,ACT-arg,NN,
live,O,13,had,ACT-arg,VBP,
at,O,_,_,_,_,
the,O,_,_,_,_,
fillmore,O,12,east,RSTR,NN,fill ##more
east,O,8,live,LOC,JJ,
had,O,13,had,ROOT,VBD,
one,O,15,cd,RSTR,CD,
cd,O,13,had,PAT-arg,NN,
classifed,O,15,cd,RSTR,VBN,class ##ife ##d
as,O,_,_,_,_,
classic,O,19,rock,RSTR,JJ,
rock,O,16~20,classifed~and,EFF-arg~CONJ.member,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
other,O,24,rock,RSTR,JJ,
psychidelic,O,24,rock,RSTR,JJ,ps ##ych ##ide ##lic
rock,O,20~16,and~classifed,CONJ.member~EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
plays,O,0,plays,ROOT,VBZ,
them,O,0,plays,PAT-arg,PRP,
all,O,1,them,RSTR,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
one,O,12,read,ACT-arg,CD,
i,O,3,purchased,ACT-arg,PRP,
purchased,O,1,one,RSTR,VBD,
for,O,_,_,_,_,
a,O,_,_,_,_,
frend,O,3,purchased,AIM,NN,fr ##end
as,O,_,_,_,_,
a,O,_,_,_,_,
gift,O,3,purchased,COMPL,NN,
will,O,_,_,_,_,
not,O,12,read,RHEM,RB,
read,B-ASP,12,read,ROOT,VB,
any,O,15,disc,RSTR,DT,
dvd,B-ASP,15,disc,RSTR,JJ,
disc,I-ASP,12,read,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,
'd,O,_,_,_,_,' d
recommend,O,2,recommend,ROOT,VB,
against,O,_,_,_,_,
this,O,5,unit,RSTR,DT,
unit,O,2,recommend,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
t-mobile,B-ASP,2,trying,ACT-arg,NN,t - mobile
is,O,_,_,_,_,
trying,O,6~2,and~trying,CONJ.member~ROOT,VBG,
very,O,4,hard,EXT,RB,
hard,O,2,trying,MANN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
again,O,11,have,THO,RB,
--,O,_,_,_,_,- -
they,O,11,have,ACT-arg,PRP,
do,O,_,_,_,_,
have,O,6~11,and~have,CONJ.member~ROOT,VB,
pretty,O,13,good,EXT,RB,
good,B-OP,14,csr,RSTR,JJ,
csr,B-ASP,11,have,PAT-arg,NN,cs ##r
's,O,_,_,_,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
umm,O,4,thanks,PARTL,UH,
",",O,_,_,_,_,
well,O,0~4,umm~thanks,VOCAT~PARTL,RB,
",",O,_,_,_,_,
thanks,O,4,thanks,ROOT,NNS,
for,O,_,_,_,_,
nothing,O,4,thanks,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
a,O,_,_,_,_,
soldier,O,1,am,PAT-arg,NN,
serving,O,3,soldier,RSTR,VBG,
in,O,_,_,_,_,
baghdad,O,4,serving,LOC,NN,
right,O,8,now,EXT,RB,
now,O,4,serving,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
vibration,O,4,listed,PAT-arg,NN,
was,O,_,_,_,_,
not,O,4,listed,RHEM,RB,
even,O,4,listed,RHEM,RB,
listed,O,4,listed,ROOT,VBN,
as,O,_,_,_,_,
a,O,_,_,_,_,
feature,O,4,listed,EFF-arg,NN,
when,O,_,_,_,_,
i,O,10,purchased,ACT-arg,PRP,
purchased,O,4,listed,TWHEN,VBD,
this,O,10,purchased,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,point,ACT-arg,PRP,
should,O,_,_,_,_,
point,O,2,point,ROOT,VB,
out,O,_,_,_,_,
that,O,_,_,_,_,
the,O,_,_,_,_,
new,O,8,karma,RSTR,JJ,
rio,O,8,karma,RSTR,NN,
karma,O,18~9~21,reviewed~is~being,PAT-arg~ACT-arg~ACT-arg,NN,
is,O,16~2,and~point,CONJ.member~PAT-arg,VBZ,
now,O,9,is,TWHEN,RB,
down,O,9,is,CPHR-arg,RB,
to,O,_,_,_,_,
about,O,15,280,EXT,RB,
$,O,9,is,PAT-arg,$,
280,O,14,$,RSTR,CD,
and,O,_,_,_,CC,
is,O,_,_,_,_,
reviewed,O,16~2,and~point,CONJ.member~PAT-arg,VBN,
readily,O,18,reviewed,MANN,RB,
as,O,_,_,_,_,
being,O,18,reviewed,COMPL,VBG,
as,O,_,_,_,_,
good,O,26~21,and~being,CONJ.member~PAT-arg,JJ,
as,O,_,_,_,_,
(,O,_,_,_,_,
and,O,_,_,_,CC,
better,O,21~26,being~and,PAT-arg~CONJ.member,JJR,
in,O,_,_,_,_,
some,O,30,areas,RSTR,DT,
areas,O,23~27,good~better,CRIT~CRIT,NNS,
),O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,21,being,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
next,O,1,time,RSTR,JJ,
time,O,8~3,used~set,TWHEN~TWHEN,NN,
i,O,8~3,used~set,ACT-arg~ACT-arg,PRP,
set,O,7~3,and~set,CONJ.member~ROOT,VBD,
it,O,3,set,PAT-arg,PRP,
at,O,_,_,_,_,
100,O,3,set,EFF-arg,CD,
and,O,_,_,_,CC,
used,O,7~8,and~used,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
flash,O,8,used,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
addition,O,3,comes,PREC,NN,
it,O,3,comes,ACT-arg,PRP,
comes,O,3,comes,ROOT,VBZ,
with,O,_,_,_,_,
a,O,_,_,_,_,
sleek,B-OP,9~7,headset~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
powerful,B-OP,9~7,headset~and,RSTR~CONJ.member,JJ,
headset,B-ASP,3,comes,ACMP-arg,NN,heads ##et
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,14~4,read~stop,TWHEN~TWHEN,RB,
my,O,2,dvds,APP,PRP$,
dvds,B-ASP,14~4~5,read~stop~playing,PAT-arg~ACT-arg~ACT-arg,NNS,
would,O,_,_,_,_,
stop,O,10~4,or~stop,GRAD.member~ROOT,VB,
playing,B-ASP,4,stop,PAT-arg,VBG,
in,O,_,_,_,_,
the,O,_,_,_,_,
middle,O,5,playing,LOC,NN,
",",O,_,_,_,_,
or,O,_,_,_,CC,
not,O,4~14,stop~read,CM~CM,RB,
even,O,14~4,read~stop,CM~CM,RB,
be,O,_,_,_,_,
read,B-ASP,10~14,or~read,GRAD.member~ROOT,VBN,
at,O,_,_,_,_,
all,O,14,read,EXT,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
only,O,7,download,RHEM,RB,
took,O,10~2,and~took,CONJ.member~ROOT,VBD,
about,O,4,30,EXT,IN,
30,O,5,minutes,RSTR,CD,
minutes,O,2,took,PAT-arg,NNS,
to,O,_,_,_,_,
download,O,2,took,ACT-arg,VB,
everything,O,7,download,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
that,O,12,was,ACT-arg,DT,
was,O,10~12,and~was,CONJ.member~ROOT,VBD,
about,O,14,950,EXT,IN,
950,O,15,songs,RSTR,CD,
songs,O,12,was,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ACT-arg,SYM,
got,O,1,got,ROOT,VBD,
the,O,_,_,_,_,
40gb,O,4,jukebox,RSTR,JJ,40 ##gb
jukebox,O,5,zen,RSTR,NN,ju ##ke ##box
zen,O,1,got,PAT-arg,NN,
xtra,O,5,zen,RSTR,NN,x ##tra
for,O,_,_,_,_,
christmas,O,1,got,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,ordered,ACT-arg,PRP,
ordered,O,1,ordered,ROOT,VBD,
two,O,1,ordered,PAT-arg,CD,
of,O,_,_,_,_,
these,O,5,puppies,RSTR,DT,
puppies,O,2,two,DIR1,NNS,pup ##pies
for,O,_,_,_,_,
christmas,O,8,gifts,RSTR,NNS,
gifts,O,1,ordered,EFF-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
two,O,4,2600,RSTR,CD,
apex,O,4,2600,RSTR,NN,
2600,O,1,purchased,PAT-arg,CD,260 ##0
for,O,_,_,_,_,
christmas,O,7,presents,RSTR,NNS,
presents,O,1,purchased,AIM,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sheesh,O,0,sheesh,ROOT,UH,she ##esh
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
i,O,2,got,ACT-arg,PRP,
got,O,7,discovered,TWHEN,VBD,
it,O,2,got,PAT-arg,PRP,
home,O,2,got,DIR3-arg,NN,
",",O,_,_,_,_,
i,O,7,discovered,ACT-arg,PRP,
discovered,O,7,discovered,ROOT,VBD,
that,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,11,options,RSTR,NN,
options,I-ASP,21,were,ACT-arg,NNS,
for,O,_,_,_,_,
sending,B-ASP,11,options,RSTR,VBG,
messages,I-ASP,13,sending,PAT-arg,NNS,
via,O,_,_,_,_,
either,O,_,_,_,_,
text,O,13~18,sending~or,MEANS~DISJ.member,NN,
or,O,_,_,_,CC,
email,O,13~18,sending~or,MEANS~DISJ.member,NN,
simply,O,21,were,ATT,RB,
were,O,7,discovered,PAT-arg,VBD,
n't,O,21,were,RHEM,RB,n ' t
there,O,21,were,LOC-arg,RB,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
work,O,4,use,AIM,NN,
",",O,_,_,_,_,
we,O,4,use,ACT-arg,PRP,
use,O,11~4,and~use,CONJ.member~ROOT,VBP,
them,O,4,use,PAT-arg,PRP,
in,O,_,_,_,_,
the,O,_,_,_,_,
field,O,4,use,LOC,NN,
often,O,4,use,THO,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
they,O,13,hold,ACT-arg,PRP,
hold,O,11~13,and~hold,CONJ.member~ROOT,VBP,
up,O,_,_,_,_,
really,O,16,well,ATT,RB,
well,O,13,hold,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,1,were,LOC-arg,RB,
were,O,1,were,ROOT,VBD,
my,O,3,requirements,APP,PRP$,
requirements,O,1,were,ACT-arg,NNS,
in,O,_,_,_,_,
a,O,_,_,_,_,
digital,O,7,camera,RSTR,JJ,
camera,O,3,requirements,LOC,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,simple,EXT,RB,
simple,B-OP,1,simple,ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,3,use,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
when,O,5,work,TWHEN,WRB,
will,O,_,_,_,_,
my,O,4,t-zones,APP,PRP$,
t-zones,O,5,work,ACT-arg,NNS,t - zones
work,O,5,work,ROOT,VB,
?,O,_,_,_,_,
"""",O,_,_,_,_,
",",O,_,_,_,_,
csr,O,5,work,PAR,NN,cs ##r
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
canon,O,2,packed,ACT-arg,NNS,
have,O,_,_,_,_,
packed,O,7~2,and~packed,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
lot,O,2,packed,PAT-arg,NN,
in,O,_,_,_,_,
here,O,2,packed,LOC,RB,
and,O,_,_,_,CC,
the,O,_,_,_,_,
options,B-ASP,10~18,and~laid,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
controls,B-ASP,15~10,use~and,PAT-arg~CONJ.member,NNS,
are,O,16~7~12,and~and~are,CONJ.member~CONJ.member~ROOT,VBP,
easy,B-OP,12,are,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,12,are,ACT-arg,VB,
and,O,_,_,_,CC,
logically,B-OP,18,laid,MANN,RB,logical ##ly
laid,B-ASP,16~7~18,and~and~laid,CONJ.member~CONJ.member~ROOT,VBN,
out,I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
wonderful,B-OP,4,camera,RSTR,JJ,
camera,B-ASP,1,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,7~14~5,going~downloaded~fixed,ACT-arg~PAT-arg~PAT-arg,DT,
was,O,_,_,_,_,
quickly,O,3~5,and~fixed,CONJ.member~MANN,RB,
and,O,_,_,_,CC,
easily,O,5~3,fixed~and,MANN~CONJ.member,RB,
fixed,O,13~5,and~fixed,CONJ.member~ROOT,VBN,
by,O,_,_,_,_,
going,O,5,fixed,MEANS,VBG,
to,O,_,_,_,_,
the,O,_,_,_,_,
creative,O,12,site,RSTR,JJ,
web,O,12,site,RSTR,NN,
site,O,7,going,PAT-arg,NN,
and,O,_,_,_,CC,
downloaded,O,13~14,and~downloaded,CONJ.member~ROOT,VBN,
then,O,16,installed,TWHEN,RB,
installed,O,14,downloaded,AIM,VBN,
the,O,_,_,_,_,
updated,O,19,driver,RSTR,VBN,
driver,O,16,installed,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
those,O,14,encode,BEN,DT,
out,O,_,_,_,_,
there,O,1,those,LOC,RB,
that,O,5,are,ACT-arg,WDT,
are,O,1,those,RSTR,VBP,
not,O,5,are,RHEM,RB,
familiar,O,5,are,PAT-arg,JJ,
with,O,_,_,_,_,
mp3,O,10,encoding,PAT-arg,NN,
encoding,O,7,familiar,PAT-arg,NN,
",",O,_,_,_,_,
you,O,14,encode,ACT-arg,PRP,
can,O,_,_,_,_,
encode,O,14,encode,ROOT,VB,en ##code
your,O,16,cd,APP,PRP$,
cd,O,_,_,_,NN,
's,O,_,_,_,NNS,' s
at,O,_,_,_,_,
varying,O,21,levels,RSTR,VBG,
quality,O,21,levels,RSTR,NN,
levels,O,14,encode,EFF-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,4,was,ACT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
calls,O,0,one,DIR1,NNS,
was,O,8~4,and~was,CONJ.member~ROOT,VBD,
on,O,_,_,_,_,
a,O,_,_,_,_,
saturday,O,4,was,LOC-arg,NN,
and,O,_,_,_,CC,
when,O,_,_,_,_,
i,O,11,pressed,ACT-arg,PRP,
pressed,O,18,said,TWHEN,VBD,
the,O,_,_,_,_,
guy,O,11,pressed,PAT-arg,NN,
a,O,_,_,_,_,
bit,O,11,pressed,EXT,NN,
",",O,_,_,_,_,
he,O,18,said,ACT-arg,PRP,
said,O,8~18,and~said,CONJ.member~ROOT,VBD,
",",O,_,_,_,_,
"""",O,_,_,_,_,
actually,O,25,ship,ATT,RB,
we,O,25,ship,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,25,ship,RHEM,RB,n ' t
ship,O,18,said,EFF-arg,VB,
on,O,_,_,_,_,
saturdays,O,25,ship,TWHEN,NNS,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
connect,O,15~0,and~connect,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
player,B-ASP,0,connect,PAT-arg,NN,
to,O,_,_,_,_,
your,O,5,computer,APP,PRP$,
computer,O,0,connect,ADDR-arg,NN,
(,O,_,_,_,_,
via,O,_,_,_,_,
usb,O,0,connect,MEANS,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
open,O,15~11,and~open,CONJ.member~ROOT,VB,
up,O,_,_,_,_,
mediasource,O,11,open,PAT-arg,NN,media ##so ##ur ##ce
",",O,_,_,_,_,
and,O,_,_,_,CC,
you,O,18,listen,ACT-arg,PRP,
can,O,_,_,_,_,
listen,O,15~18,and~listen,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
your,O,22,mp3s,APP,PRP$,
stored,O,22,mp3s,RSTR,VBN,
mp3s,O,18,listen,PAT-arg,NNS,mp3 ##s
as,O,_,_,_,_,
they,O,25,stream,ACT-arg,PRP,
stream,O,18,listen,TWHEN,VBP,
directly,O,25,stream,MANN,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
xtra,O,25,stream,DIR1,NN,x ##tra
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
