TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
enough,O,11~4,but~big,ADVS.member~EXT,RB,,O
to,O,_,_,_,_,,O
appease,O,5,enough,RESL,VB,app ##ease,O
most,O,9,people,RSTR,JJS,,O
people,O,7,appease,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
I,O,15,like,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,15,like,RHEM,RB,n ' t,O
like,O,11~15,but~like,ADVS.member~ROOT,VB,,O
the,O,_,_,_,_,,O
fact,O,15,like,PAT-arg,NN,,O
they,O,19,used,ACT-arg,PRP,,O
used,O,17,fact,RSTR,VBD,,O
artifical,B-ASP,22,meat,RSTR,JJ,art ##ific ##al,AT-W\O-Path
lobster,I-ASP,22,meat,RSTR,NN,,AT-W\O-Path
meat,I-ASP,19,used,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
service,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,22~2,told~is,CAUS~ROOT,VBZ,,O
awful,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
--,O,_,_,_,_,- -,O
the,O,_,_,_,_,,O
last,O,7,time,RSTR,JJ,,O
time,O,12~22,and~told,CONJ.member~TWHEN,NN,,O
I,O,9,was,ACT-arg,PRP,,O
was,O,7,time,RSTR,VBD,,O
there,O,9,was,LOC-arg,RB,,O
(,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,15,mean,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
mean,O,22~12,told~and,TWHEN~CONJ.member,VB,,O
the,O,_,_,_,_,,O
last,O,18,time,RSTR,JJ,,O
time,O,15,mean,TWHEN,NN,,O
),O,_,_,_,_,,O
we,O,22,told,ADDR-arg,PRP,,O
were,O,_,_,_,_,,O
told,O,22,told,ROOT,VBN,,O
that,O,_,_,_,_,,O
they,O,25,needed,ACT-arg,PRP,,O
needed,O,22,told,EFF-arg,VBD,,O
our,O,27,table,APP,PRP$,,O
table,B-ASP,25,needed,PAT-arg,NN,,AT-W\O-Path
so,O,_,_,_,_,,O
we,O,33,leave,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
leave,O,25,needed,AIM,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Give,O,4~0,and~Give,CONJ.member~ROOT,VB,,O
it,O,0,Give,ADDR-arg,PRP,,O
a,O,_,_,_,_,,O
try,O,0,Give,CPHR-arg,NN,,O
and,O,_,_,_,CC,,O
enjoy,B-OP,4~5,and~enjoy,CONJ.member~ROOT,VB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,_,_,_,_,,O
you,O,2,become,ACT-arg,PRP,,O
become,O,8,treated,TWHEN,VBP,,O
a,O,_,_,_,_,,O
regular,O,2,become,PAT-arg,NN,,O
",",O,_,_,_,_,,O
you,O,8,treated,PAT-arg,PRP,,O
are,O,_,_,_,_,,O
treated,O,8,treated,ROOT,VBN,,O
as,O,_,_,_,_,,O
one,O,8,treated,MANN-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ACT-arg,PRP,,O
know,O,1,know,ROOT,VBP,,O
because,O,_,_,_,_,,O
I,O,4,live,ACT-arg,PRP,,O
live,O,1,know,CAUS,VBP,,O
nearby,O,4,live,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,,O
had,O,5~1,and~had,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
Pad,B-ASP,4,Thai,RSTR,NNP,,AT-W\O-Path
Thai,I-ASP,1,had,PAT-arg,NNP,,AT-W\O-Path
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
noodles,B-ASP,8,were,ACT-arg,NNS,,AT-Head
were,O,5~8,and~were,CONJ.member~ROOT,VBD,,O
sticky,B-OP,8,were,PAT-arg,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,,O
was,O,1,was,ROOT,VBD,,O
wrong,O,1,was,CPHR-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,saving,ACT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
saving,O,2,saving,ROOT,VBG,,O
up,O,_,_,_,_,,O
for,O,_,_,_,_,,O
my,O,7,visit,ACT-arg,PRP$,,O
next,O,7,visit,RSTR,JJ,,O
visit,O,2,saving,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,,O
summer-eat,O,1,summer-eat,ROOT,NN,summer - eat,O
outside,O,1,summer-eat,LOC,RB,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
terrace,B-ASP,1,summer-eat,LOC,NN,,AT-Head
(,O,_,_,_,_,,O
another,O,9,feature,RSTR,DT,,O
great,B-OP,9,feature,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""*"", ""PAR^-1"", ""ASP""]"
feature,O,5,terrace,PAR,NN,,O
of,O,_,_,_,_,,O
Suan,O,9,feature,APP,NNP,su ##an,O
),O,_,_,_,_,,O
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,,O
place,O,2~18,has~impress,ACT-arg~ACT-arg,NN,,O
has,O,16~2,and~has,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
best,B-OP,5,interior,RSTR,JJS,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
interior,B-ASP,2,has,PAT-arg,NN,,AT-Head
I,O,8,seen,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
seen,O,5,interior,RSTR,VBN,,O
anywhere,O,8,seen,LOC,RB,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
northside,O,9,anywhere,LOC,NN,north ##side,O
of,O,_,_,_,_,,O
W'burg,O,12,northside,APP,NNP,w ' bu ##rg,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
will,O,_,_,_,_,,O
impress,B-OP,16~18,and~impress,CONJ.member~ROOT,VB,,OT-W\O-Path
whoever,O,21,bring,PAT-arg,WP,,O
you,O,21,bring,ACT-arg,PRP,,O
bring,O,18,impress,PAT-arg,VBP,,O
there,O,21,bring,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ACT-arg,PRP,,O
were,O,1,were,ROOT,VBD,,O
very,O,3,disappointed,EXT,RB,,O
disappointed,O,1,were,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,gone,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
gone,O,10~2,and~gone,CONJ.member~ROOT,VBN,,O
back,O,_,_,_,_,,O
to,O,_,_,_,_,,O
Siam,O,6,Square,NE,NNP,,O
Square,O,2,gone,DIR3-arg,NNP,,O
many,O,8,times,RSTR,JJ,,O
times,O,2,gone,THO,NNS,,O
since,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
everytime,O,13,am,TWHEN,RB,every ##time,O
I,O,13,am,ACT-arg,PRP,,O
am,O,10~13,and~am,CONJ.member~ROOT,VBP,,O
very,O,15,satisfied,EXT,RB,,O
satisfied,B-OP,13,am,PAT-arg,JJ,,OT-W\O-Path
overall,O,15,satisfied,EXT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Terrible,O,1,Waste,RSTR,JJ,,O
Waste,O,1,Waste,ROOT,NNP,,O
of,O,_,_,_,_,,O
money,O,1,Waste,PAT-arg,NN,,O
.,O,_,_,_,_,,O
.,O,_,_,_,_,,O
scammers,O,6,scammers,ROOT,NNS,sc ##am ##mers,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PERFECT,B-OP,0,PERFECT,ROOT,VB,,OT-W\O-Path
FOR,O,_,_,_,_,,O
DATES,O,0,PERFECT,PAT-arg,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Haru,B-ASP,4,is,ACT-arg,NNP,ha ##ru,AT-Head
on,I-ASP,_,_,_,_,,AT-Secondary
Park,I-ASP,0,Haru,LOC,NNP,,AT-Secondary
S,I-ASP,2,Park,NE,NNP,,AT-Secondary
is,O,4,is,ROOT,VBZ,,O
simply,O,4,is,ATT,RB,,O
disgusting,B-OP,4,is,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,4,place,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
place,B-ASP,9~1,and~is,CONJ.member~PAT-arg,NN,,AT-Head
to,O,_,_,_,_,,O
take,O,4,place,RSTR,VB,,O
out-of-towners,O,6,take,PAT-arg,NNS,out - of - town ##ers,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
perfect,O,9~1,and~is,CONJ.member~PAT-arg,JJ,,O
for,O,_,_,_,_,,O
watching,O,10,perfect,AIM,VBG,,O
the,O,_,_,_,_,,O
sunset,O,12,watching,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
never,O,3,had,TWHEN,RB,,O
had,O,6~3,and~had,CONJ.member~ROOT,VBN,,O
bad,B-OP,5,service,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,3,had,PAT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
fish,B-ASP,9,is,ACT-arg,NN,,AT-Head
is,O,6~9,and~is,CONJ.member~ROOT,VBZ,,O
fresh,B-OP,11~9,and~is,CONJ.member~PAT-arg,JJ,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
delicious,B-OP,9~11,is~and,PAT-arg~CONJ.member,JJ,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Inside,O,1,is,LOC-arg,RB,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
little,O,4,cramped,EXT,RB,,O
cramped,O,1~6,is~but,PAT-arg~ADVS.member,JJ,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
expected,O,6~1,but~is,ADVS.member~PAT-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Check,O,0,Check,ROOT,VB,,O
this,O,2,place,RSTR,DT,,O
place,B-ASP,0,Check,PAT-arg,NN,,AT-W\O-Path
out,O,_,_,_,_,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,7,is,RHEM,RB,,O
for,O,_,_,_,_,,O
two,O,5,people,RSTR,CD,,O
very,O,4,hungry,EXT,RB,,O
hungry,O,5,people,RSTR,JJ,,O
people,O,7,is,BEN,NNS,,O
there,O,_,_,_,_,,O
is,O,7,is,ROOT,VBZ,,O
plenty,B-OP,7,is,ACT-arg,NN,,"10###[""OT"", ""MAT"", ""ASP""]"
of,O,_,_,_,_,,O
food,B-ASP,8,plenty,MAT,NN,,AT-Head
left,O,8,plenty,RSTR,VBN,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
taken,O,11,left,AIM,VBN,,O
home,O,14,taken,DIR3-arg,NN,,O
(,O,_,_,_,_,,O
it,O,18,reheats,ACT-arg,PRP,,O
reheats,O,7,is,PAR,VBZ,re ##hea ##ts,O
really,O,18,reheats,ATT,RB,,O
well,O,18,reheats,MANN,RB,,O
also,O,18,reheats,RHEM,RB,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
exotic,B-ASP,2,food,RSTR,JJ,,AT-Secondary
food,I-ASP,7~5,is~presented,ACT-arg~PAT-arg,NN,,AT-Head
is,O,_,_,_,_,,O
beautifully,B-OP,5,presented,MANN,RB,,"2###[""OT"", ""MANN^-1"", ""*"", ""PAT-arg"", ""ASP""]"
presented,O,6~5,and~presented,CONJ.member~ROOT,VBN,,O
and,O,_,_,_,CC,,O
is,O,6~7,and~is,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
delight,O,7,is,PAT-arg,NN,,O
in,O,_,_,_,_,,O
delicious,B-OP,12,combinations,RSTR,JJ,,OT-W\O-Path
combinations,O,9,delight,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Glechik,O,2,be,ACT-arg,NNP,g ##le ##chi ##k,O
might,O,_,_,_,_,,O
be,O,13~2,but~be,ADVS.member~ROOT,VB,,O
way,O,5,tiny,EXT,RB,,O
too,B-OP,5,tiny,EXT,RB,,OT-W\O-Path
tiny,I-OP,2,be,PAT-arg,JJ,,OT-W\O-Path
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
restaurant,O,5,tiny,BEN,NN,,O
by,O,_,_,_,_,,O
Russian,O,11,standards,APP,JJ,,O
standards,O,2,be,CRIT,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,15,is,ACT-arg,PRP,,O
is,O,17~15,and~is,CONJ.member~ROOT,VBZ,,O
cozy,B-OP,15,is,PAT-arg,JJ,,OT-W\O-Path
and,O,13,but,ADVS.member,CC,,O
the,O,_,_,_,_,,O
food,B-ASP,20,is,ACT-arg,NN,,AT-Head
is,O,17~20,and~is,CONJ.member~ROOT,VBZ,,O
simply,O,20,is,RHEM,RB,,O
GREAT,B-OP,20,is,PAT-arg,JJ,,"19###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,was,PREC,CC,,O
the,O,_,_,_,_,,O
staff,B-ASP,3,was,ACT-arg,NN,,AT-Head
was,O,3,was,ROOT,VBD,,O
so,O,5,horrible,EXT,RB,,O
horrible,B-OP,3,was,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
us,O,5,horrible,BEN,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
server,B-ASP,2~6,was~served,ACT-arg~ACT-arg,NN,,AT-Head
was,O,5~2,and~was,CONJ.member~ROOT,VBD,,O
really,O,4,cool,ATT,RB,,O
cool,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
served,O,5~6,and~served,CONJ.member~ROOT,VBD,,O
us,O,6,served,ADDR-arg,PRP,,O
our,O,9~11,food~drinks,APP~APP,PRP$,,O
food,O,6~10,served~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
drinks,O,10~6,and~served,CONJ.member~PAT-arg,NNS,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
smile,O,6,served,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,,O
went,O,1,went,ROOT,VBD,,O
there,O,1,went,DIR3-arg,RB,,O
2times,O,1,went,TWHEN,NNS,2 ##time ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Favorite,B-OP,1,Sushi,RSTR,NNP,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
Sushi,B-ASP,1,Sushi,ROOT,NNP,su ##shi,AT-Head
in,O,_,_,_,_,,O
NYC,O,1,Sushi,LOC,NNP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
corned,B-ASP,2,beef,RSTR,JJ,corn ##ed,AT-Secondary
beef,I-ASP,3~5,and~are,CONJ.member~ACT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
pastrami,B-ASP,3~5,and~are,CONJ.member~ACT-arg,NN,past ##ram ##i,AT-W\O-Path
are,O,5,are,ROOT,VBP,,O
excellent,B-OP,7~5,",~are",CONJ.member~PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
much,O,9,less,EXT,RB,,O
less,B-OP,10,fatty,EXT,RBR,,OT-Secondary
fatty,I-OP,7~5,",~are",CONJ.member~PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
than,O,_,_,_,_,,O
those,O,15,places,RSTR,DT,,O
big,O,15,places,RSTR,JJ,,O
tourist,O,15,places,RSTR,NN,,O
places,O,5,are,ACT-arg,NNS,,O
around,O,_,_,_,_,,O
Times,O,18,Square,NE,NNP,,O
Square,O,15,places,LOC,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,,O
husband,O,2~4,and~moved,CONJ.member~ACT-arg,NN,,O
and,O,_,_,_,CC,,O
I,O,4~2,moved~and,ACT-arg~CONJ.member,PRP,,O
moved,O,10~4,and~moved,CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
Nolita,O,4,moved,DIR3,NNP,no ##lita,O
6,O,8,years,RSTR,CD,,O
years,O,4,moved,TWHEN,NNS,,O
ago,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
for,O,_,_,_,_,,O
as,O,_,_,_,_,,O
long,O,_,_,_,_,,O
as,O,_,_,_,_,,O
we,O,17,lived,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
lived,O,22,been,PAT-arg,VBN,,O
here,O,17,lived,LOC,RB,,O
",",O,_,_,_,_,,O
Peasant,O,22,been,ACT-arg,NNP,,O
has,O,_,_,_,_,,O
been,O,10~22,and~been,CONJ.member~ROOT,VBN,,O
our,O,24,favorite,APP,PRP$,,O
favorite,B-OP,22,been,PAT-arg,JJ,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,10~2,and~was,CONJ.member~ROOT,VBD,,O
pretty,O,4,good,EXT,RB,,O
good,B-OP,2~6,was~but,PAT-arg~ADVS.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
little,O,9,flavorless,EXT,JJ,,O
flavorless,B-OP,6~2,but~was,ADVS.member~PAT-arg,JJ,flavor ##less,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
portions,O,10~12,and~portions,CONJ.member~ROOT,NNS,,O
very,O,14,small,EXT,RB,,O
small,B-OP,12,portions,RSTR,JJ,,"17###[""OT"", ""RSTR^-1"", ""*"", ""ACMP"", ""ASP""]"
",",O,_,_,_,_,,O
including,O,_,_,_,_,,O
dessert,B-ASP,12,portions,ACMP,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,,O
been,O,5~1,and~been,CONJ.member~ROOT,VBN,,O
dozens,O,1,been,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
times,O,2,dozens,MAT,NNS,,O
and,O,_,_,_,CC,,O
never,O,7,failed,TWHEN,RB,,O
failed,O,5~7,and~failed,CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
enjoy,O,7,failed,PAT-arg,VB,,O
the,O,_,_,_,_,,O
experience,O,9,enjoy,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stepping,O,7,was,ACT-arg,VBG,,O
into,O,_,_,_,_,,O
Casa,B-ASP,0,Stepping,DIR3-arg,NNP,,AT-W\O-Path
La,I-ASP,0,Stepping,DIR3,NNP,,AT-W\O-Path
Femme,I-ASP,0,Stepping,DIR3-arg,NNP,,AT-W\O-Path
last,O,6,night,RSTR,JJ,,O
night,O,0,Stepping,TWHEN,NN,,O
was,O,7,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
true,B-OP,10,experience,RSTR,JJ,,OT-W\O-Path
experience,O,7,was,PAT-arg,NN,,O
unlike,O,_,_,_,_,,O
any,O,10,experience,CPR,DT,,O
other,O,12,any,RSTR,JJ,,O
in,O,_,_,_,_,,O
New,O,16,York,NE,NNP,,O
York,O,12,any,LOC,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,choose~go,ACT-arg~ACT-arg,PRP,,O
choose,O,1,choose,ROOT,VBP,,O
to,O,_,_,_,_,,O
go,O,1,choose,PAT-arg,VB,,O
with,O,_,_,_,_,,O
one,O,9~3,",~go",APPS.member~ACMP-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
special,O,5,one,DIR1,JJ,,O
",",O,_,_,_,",",,O
the,O,_,_,_,_,,O
braised,B-ASP,13,shank,RSTR,VBN,bra ##ised,AT-Secondary
lamb,I-ASP,13,shank,RSTR,NN,,AT-Secondary
shank,I-ASP,3~9,"go~,",ACMP-arg~APPS.member,NN,shan ##k,AT-Head
in,I-ASP,_,_,_,_,,AT-Secondary
red,I-ASP,16,wine,RSTR,JJ,,AT-Secondary
wine,I-ASP,13,shank,LOC,NN,,AT-Secondary
",",O,_,_,_,_,,O
which,O,19,was,ACT-arg,WDT,,O
was,O,13,shank,DESCR,VBD,,O
excellent,B-OP,19,was,PAT-arg,JJ,,"13###[""OT"", ""PAT-arg^-1"", ""*"", ""DESCR^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
An,O,_,_,_,_,,O
excellent,B-OP,2,service,RSTR,JJ,,OT-W\O-Path
service,B-ASP,2,service,ROOT,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,keep,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
keep,O,2,keep,ROOT,VB,,O
this,O,2,keep,PAT-arg,DT,,O
short,O,2,keep,EFF-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,,O
the,O,_,_,_,_,,O
spectacular,B-OP,3,caviar,RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
caviar,B-ASP,10~14,felt~enjoyed,LOC~LOC,NN,ca ##via ##r,AT-Head
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
hospitable,B-OP,7,waitstaff,RSTR,JJ,ho ##sp ##ita ##ble,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
waitstaff,B-ASP,3,caviar,DIR3,NN,waits ##taff,AT-Head
",",O,_,_,_,_,,O
I,O,10~14,felt~enjoyed,ACT-arg~ACT-arg,PRP,,O
felt,O,13~10,and~felt,CONJ.member~ROOT,VBD,,O
like,O,_,_,_,_,,O
royalty,O,10,felt,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
enjoyed,B-OP,13~14,and~enjoyed,CONJ.member~ROOT,VBD,,"3###[""OT"", ""LOC"", ""ASP""]"
every,O,16,second,RSTR,DT,,O
second,O,14,enjoyed,PAT-arg,JJ,,O
of,O,_,_,_,_,,O
it,O,16,second,MAT,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,,O
'm,O,5~1,and~'m,CONJ.member~ROOT,VBP,' m,O
from,O,_,_,_,_,,O
England,O,1,'m,DIR1-arg,NNP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
Haru,O,8,was,ACT-arg,NNP,ha ##ru,O
's,O,_,_,_,_,' s,O
was,O,5~8,and~was,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
best,B-OP,8,was,PAT-arg,JJS,,OT-W\O-Path
I,O,12,had,ACT-arg,PRP,,O
had,O,10,best,RSTR,VBD,,O
in,O,_,_,_,_,,O
NYC,O,12,had,LOC,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,place,RSTR,WP,,O
a,O,_,_,_,_,,O
great,B-OP,3,place,RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
place,B-ASP,3,place,ROOT,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
staff,B-ASP,3,accomodating,ACT-arg,NN,,AT-Head
was,O,_,_,_,_,,O
accomodating,B-OP,10~3,and~accomodating,CONJ.member~ROOT,VBG,acc ##omo ##dating,"1###[""OT"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
food,B-ASP,7,was,ACT-arg,NN,,AT-Head
was,O,10~7,and~was,CONJ.member~ROOT,VBD,,O
absolutely,O,9,delicious,EXT,RB,,O
delicious,B-OP,7,was,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
place,B-ASP,13,is,ACT-arg,NN,,AT-Head
is,O,10~13,and~is,CONJ.member~ROOT,VBZ,,O
lovely,B-OP,13,is,PAT-arg,JJ,,"12###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
homemade,B-ASP,2,Guacamole,RSTR,JJ,,AT-W\O-Path
Guacamole,I-ASP,3~2,",~Guacamole",APPS.member~ROOT,NNP,gu ##aca ##mo ##le,AT-W\O-Path
",",O,8,and,CONJ.member,",",,O
the,O,_,_,_,_,,O
unbelievable,B-OP,6,entree,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
entree,B-ASP,3~6,",~entree",APPS.member~ROOT,NN,en ##tree,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
thee,O,12,deserts,RSTR,PRP,,O
most,O,_,_,_,_,,O
amazing,B-OP,12,deserts,RSTR,JJ,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
deserts,B-ASP,8~12,and~deserts,CONJ.member~ROOT,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
