TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
with,O,12,take,prep,IN,
me,O,13,with,pobj,PRP,
for,O,12,take,prep,IN,
a,O,19,flight,det,DT,
cross,O,18,country,compound,NN,
country,O,19,flight,compound,NN,
flight,O,15,for,pobj,NN,
or,O,19,flight,cc,CC,
a,O,24,trip,det,DT,
two,O,23,week,nummod,CD,
week,O,24,trip,compound,NN,
trip,O,19,flight,conj,NN,
-,O,29,take,punct,:,
now,O,29,take,advmod,RB,
i,O,29,take,nsubj,PRP,
just,O,29,take,advmod,RB,
take,O,29,take,ROOT,VBP,
everything,O,29,take,dobj,NN,
.,O,29,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,O,2,excellent,amod,JJ,
-,O,2,excellent,punct,HYPH,
excellent,B-OP,5,tones,amod,JJ,
polyphonic,O,5,tones,amod,JJ,poly ##phonic
ringing,B-ASP,5,tones,amod,VBG,
tones,I-ASP,6,are,nsubj,NNS,
are,O,6,are,ROOT,VBP,
very,O,8,nice,advmod,RB,
nice,B-OP,6,are,acomp,JJ,
(,O,11,cons,punct,-LRB-,
check,O,11,cons,compound,VB,
cons,O,11,cons,ROOT,NNS,con ##s
),O,11,cons,punct,-RRB-,
it,O,15,doubles,nsubj,PRP,
also,O,15,doubles,advmod,RB,
doubles,O,15,doubles,ROOT,VBZ,
as,O,15,doubles,prep,IN,
a,O,18,radio,det,DT,
radio,B-ASP,16,as,pobj,NN,
",",O,18,radio,punct,",",
which,O,21,is,nsubj,WDT,
is,O,18,radio,relcl,VBZ,
a,O,24,feature,det,DT,
nice,B-OP,24,feature,amod,JJ,
feature,O,21,is,attr,NN,
when,O,27,are,advmod,WRB,
you,O,27,are,nsubj,PRP,
are,O,21,is,advcl,VBP,
bored,O,27,are,acomp,JJ,
.,O,15,doubles,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,found,nsubj,PRP,
have,O,2,found,aux,VBP,
found,O,2,found,ROOT,VBN,
that,O,9,is,mark,IN,
the,O,5,interface,det,DT,
interface,B-ASP,9,is,nsubj,NN,
on,O,5,interface,prep,IN,
the,O,8,nomad,det,DT,
nomad,O,6,on,pobj,NN,no ##mad
is,O,2,found,ccomp,VBZ,
very,O,11,easy,advmod,RB,
easy,B-OP,9,is,acomp,JJ,
to,O,13,use,aux,TO,
use,B-ASP,11,easy,xcomp,VB,
if,O,16,have,mark,IN,
you,O,16,have,nsubj,PRP,
have,O,9,is,advcl,VBP,
a,O,19,knowledge,det,DT,
basic,O,19,knowledge,amod,JJ,
knowledge,O,16,have,dobj,NN,
of,O,19,knowledge,prep,IN,
a,O,22,computer,det,DT,
computer,O,20,of,pobj,NN,
.,O,2,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
easy,O,1,'s,acomp,JJ,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,read,nsubj,PRP,
have,O,2,read,aux,VBP,
read,O,2,read,ROOT,VBN,
a,O,4,lot,det,DT,
lot,O,2,read,dobj,NN,
of,O,4,lot,prep,IN,
the,O,7,reviews,det,DT,
reviews,O,5,of,pobj,NNS,
and,O,2,read,cc,CC,
my,O,10,phone,poss,PRP$,
phone,O,13,have,nsubj,NN,
does,O,13,have,aux,VBZ,
not,O,13,have,neg,RB,
have,O,2,read,conj,VB,
a,O,15,hiss,det,DT,
hiss,O,13,have,dobj,NN,
or,O,15,hiss,cc,CC,
anything,O,15,hiss,conj,NN,
that,O,22,about,pobj,WDT,
people,O,21,talking,nsubj,NNS,
are,O,21,talking,aux,VBP,
talking,O,17,anything,relcl,VBG,
about,O,21,talking,prep,IN,
.,O,13,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,nsubj,PRP,
did,O,2,have,aux,VBD,
have,O,2,have,ROOT,VB,
some,O,4,problems,det,DT,
problems,O,2,have,dobj,NNS,
figuring,O,4,problems,acl,VBG,
out,O,5,figuring,prt,RP,
how,O,9,turn,advmod,WRB,
to,O,9,turn,aux,TO,
turn,O,5,figuring,xcomp,VB,
the,O,11,unit,det,DT,
unit,O,9,turn,dobj,NN,
on,O,9,turn,prep,RP,
",",O,2,have,punct,",",
but,O,2,have,cc,CC,
creative,O,16,did,acomp,JJ,
did,O,2,have,conj,VBD,
a,O,19,job,det,DT,
good,O,19,job,amod,JJ,
job,O,16,did,dobj,NN,
with,O,19,job,prep,IN,
this,O,20,with,pobj,DT,
",",O,16,did,punct,",",
as,O,25,had,mark,IN,
they,O,25,had,nsubj,PRP,
had,O,16,did,advcl,VBD,
a,O,28,labled,det,DT,
clearly,O,28,labled,advmod,RB,
labled,O,25,had,dobj,VBN,lab ##led
"""",O,28,labled,punct,'',
on,O,28,labled,prep,IN,
"""",O,30,on,punct,``,
button,O,30,on,pobj,NN,
that,O,35,found,dobj,WDT,
i,O,35,found,nsubj,PRP,
found,O,28,labled,relcl,VBD,
when,O,38,left,advmod,WRB,
i,O,38,left,nsubj,PRP,
left,O,35,found,advcl,VBD,
my,O,40,cellar,poss,PRP$,
cellar,O,38,left,dobj,NN,
for,O,38,left,prep,IN,
the,O,44,time,det,DT,
first,O,44,time,amod,JJ,
time,O,41,for,pobj,NN,
in,O,44,time,prep,IN,
years,O,45,in,pobj,NNS,
.,O,16,did,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,1,people,amod,JJS,
people,O,3,wanted,nsubj,NNS,
probably,O,3,wanted,advmod,RB,
wanted,O,3,wanted,ROOT,VBD,
the,O,5,ipod,det,DT,
ipod,O,3,wanted,dobj,NNP,
before,O,3,wanted,prep,IN,
realizing,O,6,before,pcomp,VBG,
that,O,16,exist,mark,IN,
a,O,11,array,det,DT,
vast,O,11,array,amod,JJ,
array,O,16,exist,nsubj,NN,
of,O,11,array,prep,IN,
full-featured,O,15,alternatives,amod,JJ,full - featured
viable,O,15,alternatives,amod,JJ,
alternatives,O,12,of,pobj,NNS,
exist,O,7,realizing,ccomp,VBP,
.,O,3,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,speakerphone,det,DT,
hands-free,O,2,speakerphone,compound,JJ,hands - free
speakerphone,B-ASP,3,is,nsubj,NN,speaker ##phone
is,O,3,is,ROOT,VBZ,
quite,O,5,powerful,advmod,RB,
powerful,B-OP,3,is,acomp,JJ,
(,O,13,used,punct,-LRB-,
like,O,13,used,prep,IN,
the,O,10,phone,det,DT,
motorola,O,10,phone,compound,NNP,
phone,O,7,like,pobj,NN,
",",O,13,used,punct,",",
i,O,13,used,nsubj,PRP,
used,O,3,is,parataxis,VBD,
to,O,15,own,aux,TO,
own,O,13,used,xcomp,VB,
),O,13,used,punct,-RRB-,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,3,makes,csubj,VBG,
usb,O,0,having,dobj,NNP,
2.0,O,1,usb,nummod,CD,2 . 0
makes,O,3,makes,ROOT,VBZ,
for,O,3,makes,prep,IN,
very,O,6,fast,advmod,RB,
fast,B-OP,7,transfers,amod,JJ,
transfers,B-ASP,4,for,pobj,NNS,
.,O,3,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,det,DT,
camera,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
affordable,B-OP,6,easy,amod,JJ,
",",O,6,easy,punct,",",
very,O,6,easy,advmod,RB,
easy,B-OP,2,was,acomp,JJ,
to,O,8,learn,aux,TO,
learn,B-ASP,6,easy,xcomp,VB,
",",O,2,was,punct,",",
and,O,2,was,cc,CC,
produces,O,2,was,conj,VBZ,
spectacular,B-OP,13,images,amod,JJ,
images,B-ASP,11,produces,dobj,NNS,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,care,nsubj,PRP,
do,O,3,care,aux,VBP,
n't,O,3,care,neg,RB,n ' t
care,O,3,care,ROOT,VB,
how,O,6,looks,advmod,WRB,
it,O,6,looks,nsubj,PRP,
looks,O,3,care,ccomp,VBZ,
and,O,10,drive,cc,CC,
i,O,10,drive,nsubj,PRP,
always,O,10,drive,advmod,RB,
drive,O,10,drive,ROOT,VBP,
so,O,10,drive,advmod,RB,
the,O,13,size,det,DT,
size,O,14,is,nsubj,NN,
is,O,14,is,ROOT,VBZ,
not,O,14,is,neg,RB,
important,O,14,is,acomp,JJ,
to,O,16,important,prep,IN,
me,O,17,to,pobj,PRP,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,nsubj,DT,
is,O,37,be,advmod,RB,
",",O,1,is,punct,",",
if,O,13,has,mark,IN,
a,O,5,folder,det,DT,
folder,O,13,has,nsubj,NN,
on,O,5,folder,prep,IN,
your,O,8,computer,poss,PRP$,
computer,O,6,on,pobj,NN,
called,O,5,folder,acl,VBN,
"""",O,11,mp3,punct,``,
mp3,O,9,called,oprd,NN,
"""",O,11,mp3,punct,'',
has,O,2,",",meta,VBZ,
slayer,O,13,has,dobj,NN,
(,O,16,thrash,punct,-LRB-,
thrash,O,17,metal,compound,NN,
metal,O,14,slayer,appos,NN,
),O,14,slayer,punct,-RRB-,
",",O,1,is,punct,",",
stravinsky,O,1,is,npadvmod,NNP,st ##ra ##vinsky
(,O,20,stravinsky,punct,-LRB-,
classical,O,20,stravinsky,amod,NNP,
),O,22,classical,punct,-RRB-,
",",O,20,stravinsky,punct,",",
and,O,20,stravinsky,cc,CC,
ice,O,27,cube,compound,NN,
cube,O,20,stravinsky,conj,NN,
(,O,27,cube,punct,-LRB-,
rap,O,27,cube,appos,NNP,
),O,27,cube,punct,-RRB-,
in,O,20,stravinsky,prep,IN,
it,O,31,in,pobj,PRP,
",",O,37,be,punct,",",
you,O,37,be,nsubj,PRP,
will,O,37,be,aux,MD,
only,O,37,be,advmod,RB,
be,O,37,be,ROOT,VB,
able,O,37,be,acomp,JJ,
to,O,40,play,aux,TO,
play,O,38,able,xcomp,VB,
the,O,42,contents,det,DT,
contents,O,40,play,dobj,NNS,
of,O,42,contents,prep,IN,
that,O,45,folder,det,DT,
folder,O,43,of,pobj,NN,
by,O,40,play,prep,IN,
searching,O,46,by,pcomp,VBG,
for,O,47,searching,prep,IN,
the,O,50,artists,det,DT,
artists,O,48,for,pobj,NNS,
or,O,50,artists,cc,CC,
genres,O,50,artists,conj,NNS,
manually,O,47,searching,advmod,RB,
.,O,37,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buttons,B-ASP,2,seem,nsubj,NNS,
do,O,2,seem,aux,VBP,
seem,O,2,seem,ROOT,VB,
a,O,6,tho,det,DT,
little,O,6,tho,amod,JJ,
sticky,B-OP,6,tho,amod,JJ,
tho,O,2,seem,oprd,NN,
..,O,2,seem,punct,NFP,. .
and,O,2,seem,cc,CC,
the,O,12,kits,det,DT,
hands,O,11,free,npadvmod,NNS,
free,O,12,kits,amod,JJ,
kits,O,14,connector,poss,NNS,
',O,12,kits,case,POS,
connector,O,16,be,nsubj,NN,
might,O,16,be,aux,MD,
be,O,2,seem,conj,VB,
a,O,18,problem,det,DT,
problem,O,16,be,attr,NN,
..,O,16,be,punct,.,. .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,1,one,advmod,RB,
one,O,2,complaint,nummod,CD,
complaint,O,10,activate,npadvmod,NN,
about,O,2,complaint,prep,IN,
the,O,5,speakerphone,det,DT,
speakerphone,B-ASP,3,about,pobj,NN,speaker ##phone
",",O,10,activate,punct,",",
you,O,10,activate,nsubj,PRP,
can,O,10,activate,aux,MD,
only,O,10,activate,advmod,RB,
activate,O,10,activate,ROOT,VB,
the,O,13,feature,det,DT,
speakerphone,B-ASP,13,feature,compound,NN,speaker ##phone
feature,O,10,activate,dobj,NN,
once,O,16,person,advmod,IN,
the,O,16,person,det,DT,
person,O,10,activate,advcl,NN,
you,O,19,calling,nsubj,PRP,
are,O,19,calling,aux,VBP,
calling,O,16,person,relcl,VBG,
answers,O,19,calling,dobj,NNS,
the,O,22,phone,det,DT,
phone,O,19,calling,oprd,NN,
",",O,19,calling,punct,",",
not,O,28,ringing,neg,RB,
while,O,28,ringing,mark,IN,
it,O,28,ringing,nsubj,PRP,
is,O,28,ringing,aux,VBZ,
ringing,O,10,activate,advcl,VBG,
.,O,10,activate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,2,load,advmod,WRB,
you,O,2,load,nsubj,PRP,
load,O,7,go,advcl,VBP,
a,O,4,disc,det,DT,
disc,O,2,load,dobj,NN,
",",O,7,go,punct,",",
you,O,7,go,nsubj,PRP,
go,O,7,go,ROOT,VBP,
to,O,7,go,prep,IN,
an,O,11,cite,det,DT,
internet,O,11,cite,compound,NN,
cite,O,8,to,pobj,NN,
for,O,11,cite,prep,IN,
the,O,14,insertion,det,DT,
insertion,O,12,for,pobj,NN,
of,O,14,insertion,prep,IN,
the,O,17,names,det,DT,
names,O,15,of,pobj,NNS,
for,O,17,names,prep,IN,
the,O,20,cd,det,DT,
cd,O,18,for,pobj,NN,
and,O,20,cd,cc,CC,
the,O,23,tracks,det,DT,
tracks,O,20,cd,conj,NNS,
.,O,7,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,4,issues,det,DT,
only,O,4,issues,amod,JJ,
two,O,4,issues,nummod,CD,
minor,O,4,issues,amod,JJ,
issues,O,10,are,nsubj,NNS,
i,O,6,have,nsubj,PRP,
have,O,4,issues,relcl,VBP,
with,O,6,have,prep,IN,
the,O,9,camera,det,DT,
camera,O,7,with,pobj,NN,
are,O,34,obstructs,ccomp,VBP,
the,O,13,cap,det,DT,
lens,B-ASP,13,cap,compound,NN,
cap,I-ASP,10,are,attr,NN,
(,O,16,is,punct,-LRB-,
it,O,16,is,nsubj,PRP,
is,O,13,cap,parataxis,VBZ,
not,O,16,is,neg,RB,
very,O,19,snug,advmod,RB,
snug,O,16,is,acomp,JJ,s ##nu ##g
and,O,16,is,cc,CC,
can,O,22,come,aux,MD,
come,O,16,is,conj,VB,
off,O,22,come,prt,RP,
too,O,25,easily,advmod,RB,
easily,O,22,come,advmod,RB,
),O,16,is,punct,-RRB-,
and,O,13,cap,cc,CC,
the,O,29,lens,det,DT,
lens,B-ASP,13,cap,conj,NN,
itself,O,29,lens,appos,PRP,
(,O,34,obstructs,punct,-LRB-,
it,O,34,obstructs,nsubj,PRP,
partially,O,34,obstructs,advmod,RB,
obstructs,O,34,obstructs,ROOT,VBZ,ob ##st ##ru ##cts
the,O,36,view,det,DT,
view,O,34,obstructs,dobj,NN,
through,O,34,obstructs,prep,IN,
the,O,39,viewfinder,det,DT,
viewfinder,B-ASP,37,through,pobj,NN,view ##finder
but,O,34,obstructs,cc,CC,
not,O,42,views,neg,RB,
views,O,34,obstructs,conj,VBZ,
through,O,42,views,prep,IN,
the,O,45,lcd,det,DT,
lcd,O,43,through,pobj,NN,
),O,42,views,punct,-RRB-,
.,O,34,obstructs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wow,O,4,is,intj,UH,
",",O,4,is,punct,",",
dennis,O,4,is,nsubj,NNP,
sure,O,4,is,advmod,RB,
is,O,4,is,ROOT,VBZ,
great,O,4,is,acomp,JJ,
!,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,advmod,RB,
far,O,4,works,advmod,RB,
the,O,3,dvd,det,DT,
dvd,B-ASP,4,works,nsubj,NNP,
works,O,4,works,ROOT,VBZ,
so,O,7,hope,advmod,RB,
i,O,7,hope,nsubj,PRP,
hope,O,4,works,advcl,VBP,
it,O,11,break,nsubj,PRP,
does,O,11,break,aux,VBZ,
n't,O,11,break,neg,RB,n ' t
break,O,7,hope,ccomp,VB,
down,O,11,break,prt,RP,
like,O,11,break,prep,IN,
the,O,15,reviews,det,DT,
reviews,O,13,like,pobj,NNS,
i,O,18,read,nsubj,PRP,
've,O,18,read,aux,VBP,' ve
read,O,15,reviews,relcl,VBN,
.,O,4,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fm,B-ASP,1,receiver,compound,NNP,
receiver,I-ASP,4,has,dep,NNP,
-,O,4,has,punct,:,
it,O,4,has,nsubj,PRP,
has,O,4,has,ROOT,VBZ,
none,O,4,has,dobj,NN,
.,O,4,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,20,priority,prep,IN,
a,O,3,spin,det,DT,
quick,O,3,spin,amod,JJ,
spin,O,0,with,pobj,NN,
of,O,3,spin,prep,IN,
the,O,6,dial,det,DT,
dial,B-ASP,4,of,pobj,NN,
you,O,9,select,nsubj,PRP,
can,O,9,select,aux,MD,
select,O,6,dial,relcl,VB,
shutter,O,11,priority,amod,NN,
priority,O,9,select,dobj,NN,
(,O,11,priority,punct,-LRB-,
for,O,11,priority,prep,IN,
high,O,15,speed,amod,JJ,
speed,O,16,subjects,compound,NN,
subjects,O,13,for,pobj,NNS,
),O,11,priority,punct,-RRB-,
",",O,20,priority,punct,",",
aperture,O,20,priority,compound,NN,
priority,O,20,priority,ROOT,NN,
(,O,20,priority,punct,-LRB-,
for,O,20,priority,prep,IN,
focal,O,24,length,amod,JJ,
length,O,22,for,pobj,NN,
),O,20,priority,punct,-RRB-,
or,O,20,priority,cc,CC,
full,O,29,mode,amod,JJ,
program,O,29,mode,compound,NN,
mode,O,20,priority,conj,NN,
where,O,33,selects,advmod,WRB,
the,O,32,camera,det,DT,
camera,O,33,selects,nsubj,NN,
selects,O,29,mode,relcl,VBZ,
both,O,35,for,preconj,DT,
for,O,33,selects,prep,IN,
ideal,B-OP,38,quality,amod,JJ,
photo,B-ASP,38,quality,compound,NN,
quality,I-ASP,35,for,pobj,NN,
.,O,20,priority,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
any,O,3,p,det,DT,
film,O,3,p,compound,NN,
zoom,O,3,p,compound,NN,
p,O,8,given,nsubj,NN,
and,O,3,p,cc,CC,
s,O,3,p,conj,PRP,
would,O,8,given,aux,MD,
have,O,8,given,aux,VB,
given,O,8,given,ROOT,VBN,
superior,O,10,results,amod,JJ,
results,O,8,given,dobj,NNS,
with,O,8,given,prep,IN,
a,O,14,effort,det,DT,
minimal,O,14,effort,amod,JJ,
effort,O,11,with,pobj,NN,
.,O,8,given,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,allows,nsubj,DT,
also,O,2,allows,advmod,RB,
allows,O,2,allows,ROOT,VBZ,
you,O,5,turn,nsubj,PRP,
to,O,5,turn,aux,TO,
turn,O,2,allows,ccomp,VB,
on,O,5,turn,prep,RP,
the,O,8,camera,det,DT,
camera,O,5,turn,dobj,NN,
on,O,5,turn,prt,RP,
without,O,5,turn,prep,IN,
having,O,10,without,pcomp,VBG,
to,O,13,remove,aux,TO,
remove,O,11,having,xcomp,VB,
the,O,16,cap,det,DT,
lens,O,16,cap,compound,NN,
cap,O,13,remove,dobj,NN,
.,O,2,allows,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
therefore,O,1,im,advmod,RB,
im,O,1,im,ROOT,UH,
saying,O,1,im,xcomp,VBG,
im,O,1,im,prep,UH,
returning,O,1,im,advcl,VBG,
it,O,4,returning,dobj,PRP,
right,O,7,now,advmod,RB,
now,O,4,returning,advmod,RB,
",",O,1,im,punct,",",
and,O,1,im,cc,CC,
i,O,12,see,nsubj,PRP,
will,O,12,see,aux,MD,
see,O,1,im,conj,VB,
wat,O,14,happens,nsubj,NNP,
happens,O,12,see,ccomp,VBZ,
with,O,14,happens,prep,IN,
my,O,19,xtra,poss,PRP$,
next,O,19,xtra,amod,JJ,
zen,O,19,xtra,compound,NNP,
xtra,O,15,with,pobj,NNP,x ##tra
(,O,19,xtra,punct,-LRB-,
same,O,22,replacement,amod,JJ,
replacement,O,19,xtra,appos,NN,
),O,19,xtra,punct,-RRB-,
.,O,12,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,0,got,ROOT,VBD,
a,O,6,problem,det,DT,
"""",O,4,error,punct,``,
system,B-ASP,4,error,compound,NN,
error,I-ASP,6,problem,nmod,NN,
"""",O,6,problem,punct,'',
problem,O,0,got,dobj,NN,
30,O,8,days,nummod,CD,
days,O,9,after,npadvmod,NNS,
after,O,6,problem,prep,IN,
purchase,O,9,after,pobj,NN,
.,O,0,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,phone,det,DT,
phone,O,1,bought,dobj,NN,
when,O,7,came,advmod,WRB,
it,O,7,came,nsubj,PRP,
first,O,7,came,advmod,RB,
came,O,1,bought,advcl,VBD,
out,O,7,came,prt,RP,
in,O,7,came,prep,IN,
the,O,11,summer,det,DT,
summer,O,9,in,pobj,NN,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,7,was,prep,IN,
about,O,2,45,advmod,RB,
45,O,3,mins,nummod,CD,
mins,O,0,after,pobj,NNS,min ##s
of,O,3,mins,prep,IN,
listening,O,4,of,pcomp,NN,
there,O,7,was,expl,EX,
was,O,7,was,ROOT,VBD,
audible,O,9,static,amod,JJ,
static,O,7,was,attr,NN,
in,O,7,was,prep,IN,
the,O,12,player,det,DT,
player,O,10,in,pobj,NN,
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
file,O,1,transfers,compound,NN,
transfers,O,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
fast,B-OP,2,are,acomp,JJ,
",",O,2,are,punct,",",
nearly,O,7,song,advmod,RB,
a,O,7,song,det,DT,
song,O,2,are,attr,NN,
per,O,7,song,prep,IN,
second,O,8,per,pobj,NN,
via,O,7,song,prep,IN,
usb,O,10,via,pobj,NNP,
2.0,O,11,usb,nummod,CD,2 . 0
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,edit,nsubj,PRP,
can,O,2,edit,aux,MD,
edit,O,2,edit,ROOT,VB,
the,O,4,genres,det,DT,
genres,O,2,edit,dobj,NNS,
once,O,8,are,mark,IN,
the,O,7,songs,det,DT,
songs,O,8,are,nsubj,NNS,
are,O,2,edit,advcl,VBP,
on,O,8,are,prep,IN,
the,O,11,play,det,DT,
play,O,9,on,pobj,NN,
if,O,14,decide,mark,IN,
you,O,14,decide,nsubj,PRP,
decide,O,8,are,advcl,VBP,
to,O,16,re-classify,aux,TO,
re-classify,O,14,decide,xcomp,VB,re - classify
things,O,16,re-classify,dobj,NNS,
later,O,16,re-classify,advmod,RB,
.,O,2,edit,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
very,O,3,pleased,advmod,RB,
pleased,B-OP,1,am,acomp,JJ,
with,O,3,pleased,prep,IN,
this,O,6,product,det,DT,
product,B-ASP,4,with,pobj,NN,
and,O,6,product,cc,CC,
the,O,9,price,det,DT,
price,B-ASP,6,product,conj,NN,
to,O,11,match,aux,TO,
match,O,9,price,relcl,VB,
and,O,11,match,cc,CC,
have,O,15,had,aux,VBP,
n't,O,15,had,neg,RB,n ' t
had,O,11,match,conj,VBN,
any,O,17,problems,det,DT,
problems,O,15,had,dobj,NNS,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,2,am,mark,IN,
i,O,2,am,nsubj,PRP,
am,O,9,get,advcl,VBP,
at,O,2,am,prep,IN,
the,O,5,store,det,DT,
store,O,3,at,pobj,NN,
i,O,9,get,nsubj,PRP,
will,O,9,get,aux,MD,
definitely,O,9,get,advmod,RB,
get,O,9,get,ROOT,VB,
the,O,12,warranty,det,DT,
extended,O,12,warranty,amod,JJ,
warranty,O,9,get,dobj,NN,warrant ##y
as,O,15,have,mark,IN,
i,O,15,have,nsubj,PRP,
have,O,9,get,advcl,VBP,
another,O,17,day,det,DT,
day,O,15,have,dobj,NN,
or,O,19,so,cc,CC,
so,O,17,day,nummod,RB,
(,O,9,get,punct,-LRB-,
from,O,9,get,prep,IN,
the,O,24,date,det,DT,
purchase,O,24,date,compound,NN,
date,O,21,from,pobj,NN,
),O,9,get,punct,-RRB-,
to,O,27,obtain,aux,TO,
obtain,O,9,get,advcl,VB,
one,O,27,obtain,dobj,CD,
.,O,9,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,free,det,DT,
free,O,1,free,ROOT,JJ,
(,O,5,know,punct,-LRB-,
i,O,4,didnt,nsubj,PRP,
didnt,O,5,know,aux,MD,didn ##t
know,O,1,free,parataxis,VB,
they,O,8,did,nsubj,PRP,
still,O,8,did,advmod,RB,
did,O,5,know,ccomp,VBD,
that,O,8,did,dobj,DT,
),O,5,know,punct,-RRB-,
carrying,O,12,case,compound,NN,
case,B-ASP,13,is,nsubj,NN,
is,O,13,is,ROOT,VBZ,
really,O,15,protective,advmod,RB,
protective,B-OP,13,is,acomp,JJ,
",",O,13,is,punct,",",
and,O,13,is,cc,CC,
to,O,23,accessory,prep,IN,
me,O,18,to,pobj,PRP,
its,O,23,accessory,poss,PRP$,
the,O,23,accessory,det,DT,
only,O,23,accessory,amod,JJ,
accessory,O,13,is,conj,NN,
you,O,25,need,nsubj,PRP,
need,O,23,accessory,relcl,VBP,
(,O,23,accessory,punct,-LRB-,
except,O,23,accessory,prep,IN,
good,O,29,headphones,amod,JJ,
headphones,O,27,except,pobj,NNS,head ##phones
),O,23,accessory,punct,-RRB-,
.,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2,above,predet,PDT,
the,O,2,above,det,DT,
above,O,7,are,nsubj,JJ,
",",O,5,think,punct,",",
i,O,5,think,nsubj,PRP,
think,O,7,are,parataxis,VBP,
",",O,5,think,punct,",",
are,O,7,are,ROOT,VBP,
problems,O,7,are,nsubj,NNS,
with,O,8,problems,prep,IN,
all,O,13,cameras,predet,PDT,
the,O,13,cameras,det,DT,
digital,O,13,cameras,amod,JJ,
cameras,O,9,with,pobj,NNS,
out,O,15,there,advmod,RB,
there,O,13,cameras,advmod,RB,
and,O,19,have,cc,CC,
so,O,19,have,advmod,RB,
i,O,19,have,nsubj,PRP,
have,O,19,have,ROOT,VBP,
no,O,22,complaints,det,DT,
major,O,22,complaints,amod,JJ,
complaints,O,19,have,dobj,NNS,
.,O,19,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,1,feature,det,DT,
feature,O,1,feature,ROOT,NN,
i,O,4,turn,nsubj,PRP,
could,O,4,turn,aux,MD,
turn,O,1,feature,relcl,VB,
on,O,4,turn,prt,RP,
or,O,5,on,cc,CC,
off,O,5,on,conj,RB,
",",O,4,turn,punct,",",
or,O,4,turn,cc,CC,
some,O,11,attachment,det,DT,
attachment,O,4,turn,conj,NN,
i,O,14,get,nsubj,PRP,
could,O,14,get,aux,MD,
get,O,11,attachment,relcl,VB,
.,O,1,feature,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,computer-saavy,det,DT,
less,O,2,computer-saavy,amod,RBR,
computer-saavy,O,4,find,nsubj,NN,computer - sa ##av ##y
might,O,4,find,aux,MD,
find,O,4,find,ROOT,VB,
apple,O,7,software,poss,NNP,
's,O,5,apple,case,POS,' s
software,O,10,friendlier,nsubj,NN,
a,O,9,bit,det,DT,
bit,O,10,friendlier,npadvmod,NN,
friendlier,O,4,find,ccomp,JJR,friend ##lier
",",O,4,find,punct,",",
though,O,15,use,mark,RB,
(,O,15,use,punct,-LRB-,
