TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
the,O,_,_,_,_,
ambiance,B-ASP,3~5,and~were,CONJ.member~ACT-arg,NN,am ##bian ##ce
and,O,_,_,_,CC,
atmosphere,B-ASP,5~3,were~and,ACT-arg~CONJ.member,NN,
were,O,14,been,CONTRD,VBD,
great,B-OP,5,were,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,14~10,been~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
service,B-ASP,14~10,been~and,ACT-arg~CONJ.member,NN,
could,O,_,_,_,_,
have,O,_,_,_,_,
been,O,14,been,ROOT,VBN,
a,O,_,_,_,_,
lot,O,17,better,EXT,RB,
better,B-OP,14,been,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,read,ACT-arg,PRP,
read,O,15~1,but~read,ADVS.member~ROOT,VBP,
reviews,O,1,read,PAT-arg,NNS,
that,O,4,called,ACT-arg,WDT,
called,O,2~9,reviews~and,RSTR~CONJ.member,VBD,
the,O,_,_,_,_,
restaurant,B-ASP,4,called,PAT-arg,NN,
too,O,8,expensive,EXT,RB,
expensive,B-OP,4,called,EFF-arg,JJ,
and,O,_,_,_,CC,
I,O,11,thought,ACT-arg,PRP,
thought,O,2~9,reviews~and,RSTR~CONJ.member,VBD,
to,O,_,_,_,_,
myself,O,11,thought,BEN,PRP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
may,O,_,_,_,_,
be,O,15~17,but~be,ADVS.member~ROOT,VB,
it,O,19,is,ACT-arg,PRP,
is,O,17,be,PAT-arg,VBZ,
worth,O,19,is,PAT-arg,JJ,
it,O,20,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,restaurant,RSTR,DT,
restaurant,O,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
way,O,4,overhyped,EXT,RB,
overhyped,B-OP,2,was,PAT-arg,JJ,over ##hy ##ped
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,go~eat,ACT-arg~ACT-arg,PRP,
go,O,2~1,and~go,CONJ.member~ROOT,VBP,
and,O,9,and,CONJ.member,CC,
eat,O,2~3,and~eat,CONJ.member~ROOT,VBP,
out,O,_,_,_,_,
at,O,_,_,_,_,
many,O,8,restaurants,EXT,JJ,
different,O,8,restaurants,RSTR,JJ,
restaurants,O,3,eat,LOC,NNS,
and,O,_,_,_,CC,
this,O,11,is,ACT-arg,DT,
is,O,9~11,and~is,CONJ.member~ROOT,VBZ,
one,O,13,place,RSTR,CD,
place,O,11,is,PAT-arg,NN,
you,O,18~16,try~go,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
go,O,13~17,place~and,RSTR~CONJ.member,VBN,
and,O,_,_,_,CC,
try,O,13~17,place~and,RSTR~CONJ.member,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
fried,B-ASP,2,rice,RSTR,VBN,
rice,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
amazing,B-OP,3,is,PAT-arg,JJ,
here,O,3,is,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
dosas,B-ASP,2,are,ACT-arg,NNS,dos ##as
are,O,11~2,and~are,CONJ.member~ROOT,VBP,
skimpy,B-OP,6~2,and~are,CONJ.member~PAT-arg,JJ,ski ##mp ##y
",",O,_,_,_,_,
unattractive,B-OP,6~2,and~are,CONJ.member~PAT-arg,JJ,una ##tt ##ractive
and,O,_,_,_,CC,
drip,O,2~6,are~and,PAT-arg~CONJ.member,JJ,
with,O,_,_,_,_,
grease,O,7,drip,ACMP,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
personally,O,15,drink,ATT,RB,
I,O,15,drink,ACT-arg,PRP,
'd,O,_,_,_,_,' d
drink,O,11~15,and~drink,CONJ.member~ROOT,VB,
popcorn,B-ASP,17,topping,ORIG-arg,NN,
topping,I-ASP,15,drink,PAT-arg,NN,
before,O,_,_,_,_,
I,O,21,eat,ACT-arg,PRP,
'd,O,_,_,_,_,' d
eat,O,15,drink,TWHEN,VB,
another,O,23,one,RSTR,DT,
one,O,21,eat,PAT-arg,CD,
of,O,_,_,_,_,
these,O,23,one,DIR1,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,enough,RHEM,RB,
enough,B-OP,2,wines,RSTR,JJ,
wines,B-ASP,2,wines,ROOT,NNS,
by,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
glass,I-ASP,2,wines,CRIT,NN,
either,O,2,wines,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~11,been~have,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
been,O,9~2,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
this,O,5,place,RSTR,DT,
place,O,2,been,DIR3-arg,NN,
many,O,7,times,RSTR,JJ,
times,O,2,been,THO,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
always,O,11,have,TWHEN,RB,
have,O,9~11,and~have,CONJ.member~ROOT,VBP,
great,B-OP,13~15~18,food~wine~service,RSTR~RSTR~RSTR,JJ,
food,B-ASP,11~17,have~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
wine,B-ASP,11~17,have~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
service,B-ASP,17~11,and~have,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,7~2,went~walking,ACT-arg~ACT-arg,PRP,
were,O,_,_,_,_,
walking,O,6~2,and~walking,CONJ.member~ROOT,VBG,
around,O,_,_,_,_,
the,O,_,_,_,_,
village,O,2,walking,LOC,NN,
and,O,_,_,_,CC,
went,O,6~7,and~went,CONJ.member~ROOT,VBD,
into,O,_,_,_,_,
this,O,10,place,RSTR,DT,
place,O,7,went,DIR3-arg,NN,
just,O,7,went,RHEM,RB,
for,O,_,_,_,_,
some,O,14,drinks,RSTR,DT,
drinks,O,7,went,AIM,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,4,is,ACT-arg,NN,
however,O,4,is,PREC,RB,
",",O,_,_,_,_,
is,O,4,is,ROOT,VBZ,
what,O,8,expect,PAT-arg,WP,
one,O,8,expect,ACT-arg,PRP,
might,O,_,_,_,_,
expect,B-OP,4,is,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,care,ACT-arg,PRP,
care,O,1,care,ROOT,VBP,
more,O,1,care,EXT,RBR,
about,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,6~1,and~care,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
ambience,B-ASP,1~6,care~and,PAT-arg~CONJ.member,NN,am ##bie ##nce
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
soon,O,_,_,_,_,
as,O,_,_,_,_,
my,O,4,father,APP,PRP$,
father,O,5,lifted,ACT-arg,NN,
lifted,O,13,appeared,TWHEN,VBD,
his,O,7,pen,APP,PRP$,
pen,O,5,lifted,PAT-arg,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
check,O,5,lifted,DIR1-arg,NN,
a,O,_,_,_,_,
chef,B-ASP,15,usher,ACT-arg,NN,
appeared,O,13,appeared,ROOT,VBD,
to,O,_,_,_,_,
usher,O,13,appeared,ACT-arg,VB,
us,O,15,usher,PAT-arg,PRP,
out,O,15,usher,DIR3-arg,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,fell,ACT-arg,PRP,
fell,O,1,fell,ROOT,VBD,
in,O,_,_,_,_,
love,B-OP,1,fell,DPHR-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
egg,B-ASP,7,noodles,ORIG-arg,NN,
noodles,I-ASP,1,fell,PAT-arg,NNS,
in,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
beef,I-ASP,11,broth,MAT,NN,
broth,I-ASP,7,noodles,LOC,NN,bro ##th
with,I-ASP,_,_,_,_,
shrimp,I-ASP,14,dumplings,ORIG-arg,NN,
dumplings,I-ASP,15~1,and~fell,CONJ.member~ACMP,NNS,dump ##lings
and,I-ASP,_,_,_,CC,
slices,I-ASP,1~15,fell~and,ACMP~CONJ.member,NNS,
of,I-ASP,_,_,_,_,
BBQ,I-ASP,20,pork,RSTR,NNP,bb ##q
roast,I-ASP,20,pork,RSTR,NN,
pork,I-ASP,16,slices,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Always,O,0,Always,ROOT,RB,
great,B-OP,2,service,RSTR,JJ,
service,B-ASP,2,service,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BUt,O,3,dish,RHEM,RB,
their,O,3,dish,APP,PRP$,
best,B-OP,3,dish,RSTR,JJS,
dish,B-ASP,4,is,PAT-arg,NN,
is,O,12~4,-~is,APPS.member~ROOT,VBZ,
thh,O,_,_,_,_,th ##h
Thai,B-ASP,9,noodles,RSTR,NNP,
spiced,I-ASP,9,noodles,RSTR,JJ,spice ##d
curry,I-ASP,9,noodles,RSTR,NN,
noodles,I-ASP,4,is,ACT-arg,NNS,
with,I-ASP,_,_,_,_,
shrimp,I-ASP,9,noodles,ACMP,NN,
-,O,_,_,_,:,
a,O,_,_,_,_,
dish,B-ASP,20,is,ACT-arg,NN,
that,O,17,cost,ACT-arg,WDT,
would,O,_,_,_,_,
cost,B-ASP,14,dish,RSTR,VB,
$,O,17,cost,EXT-arg,$,
23.95,O,18,$,RSTR,CD,23 . 95
is,O,12~24~20,-~but~is,APPS.member~ADVS.member~ROOT,VBZ,
most,O,22,places,RSTR,JJS,
places,O,20,is,PAT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,26,is,ACT-arg,PRP,
is,O,12~24~26,-~but~is,APPS.member~ADVS.member~ROOT,VBZ,
$,O,26,is,PAT-arg,$,
16,O,27,$,RSTR,CD,
here,O,26,is,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
entree,B-ASP,2,was,ACT-arg,NN,en ##tree
was,O,6~2,",~was",CONJ.member~ROOT,VBD,
bland,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
small,B-OP,2~4,was~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,",",
dessert,O,10,inspired,ADDR-arg,NN,
was,O,_,_,_,_,
not,O,10,inspired,RHEM,RB,
inspired,B-OP,6~10,",~inspired",CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
all,O,4,folks,RSTR,PDT,
you,O,4,folks,RSTR,PRP,
lazy,O,4,folks,RSTR,JJ,
folks,O,20,stay,BEN,NNS,
that,O,10~8,come~want,ACT-arg~ACT-arg,WDT,
do,O,_,_,_,_,
n't,O,8,want,RHEM,RB,n ' t
want,O,4,folks,RSTR,VB,
to,O,_,_,_,_,
come,O,8,want,PAT-arg,VB,
to,O,_,_,_,_,
Alphabet,O,13,City,NE,NNP,
City,O,10,come,DIR3-arg,NNP,
",",O,_,_,_,_,
I,O,16,say,ACT-arg,PRP,
say,O,16,say,ROOT,VBP,
",",O,_,_,_,_,
good,B-OP,4~16,folks~say,RHEM~EFF-arg,JJ,
-,O,_,_,_,_,
stay,O,16,say,EFF-arg,VB,
out,O,20,stay,LOC,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~18,love~discourage,ACT-arg~ACT-arg,PRP,
love,B-OP,16~1,but~love,ADVS.member~ROOT,VBP,
the,O,_,_,_,_,
Little,O,4,Pie,NE,NNP,
Pie,O,5,Company,NE,NNP,
Company,O,1,love,PAT-arg,NNP,
as,O,_,_,_,_,
much,O,1,love,EXT,RB,
as,O,_,_,_,_,
anyone,O,7,much,CPR,NN,
else,O,9,anyone,RSTR,RB,
who,O,13,written,ACT-arg,WP,
has,O,_,_,_,_,
written,O,9,anyone,RSTR,VBN,
reviews,O,13,written,PAT-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
must,O,_,_,_,_,
discourage,O,16~18,but~discourage,ADVS.member~ROOT,VB,
anyone,O,21~18,visiting~discourage,ACT-arg~ADDR-arg,NN,
from,O,_,_,_,_,
visiting,O,18,discourage,PAT-arg,VBG,
the,O,_,_,_,_,
Grand,O,25,location,LOC,NNP,
Central,O,25,location,RSTR,NNP,
location,O,21,visiting,PAT-arg,NN,
due,O,_,_,_,_,
to,O,_,_,_,_,
their,O,30,service,ACT-arg,PRP$,
RUDE,B-OP,30,service,REG,NNP,
service,B-ASP,21,visiting,CAUS,NN,
from,O,_,_,_,_,
two,O,34,people,RSTR,CD,
sales,B-ASP,34,people,RSTR,NNS,
people,I-ASP,30,service,ORIG-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
not,O,2,is,RHEM,RB,
consistently,O,5,excellent,MANN,RB,
excellent,B-OP,2,is,PAT-arg,JJ,
--,O,_,_,_,_,- -
just,O,2,is,RHEM,RB,
decent,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
hidden,O,4,delight,RSTR,JJ,
delight,O,1,is,PAT-arg,NN,
complete,O,4,delight,RSTR,JJ,
with,O,_,_,_,_,
a,O,_,_,_,_,
quaint,B-OP,9,bar,RSTR,JJ,qu ##aint
bar,B-ASP,10~5,and~complete,CONJ.member~ACMP,NN,
and,O,_,_,_,CC,
good,B-OP,12,food,RSTR,JJ,
food,B-ASP,5~10,complete~and,ACMP~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Average,O,1,cake,RSTR,JJ,
cake,B-ASP,_,_,_,NN,
thats,O,_,_,_,_,that ##s
been,O,_,_,_,_,
courted,O,1,cake,RSTR,VBN,court ##ed
by,O,_,_,_,_,
a,O,_,_,_,_,
LOT,O,4,courted,ACT-arg,NNP,
of,O,_,_,_,_,
hype,O,7,LOT,MAT,NN,h ##ype
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,_,
sea,B-ASP,3,bass,RSTR,NN,
bass,I-ASP,0,Try,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
such,O,6,experience,RSTR,PDT,
a,O,_,_,_,_,
fantastic,B-OP,6,experience,RSTR,JJ,
dining,B-ASP,6,experience,REG,NN,
experience,I-ASP,1,was,PAT-arg,NN,
",",O,_,_,_,_,
that,O,_,_,_,_,
I,O,10,returned,ACT-arg,PRP,
returned,O,2,such,RESL,VBD,
again,O,10,returned,THO,RB,
the,O,_,_,_,_,
same,O,14,week,RSTR,JJ,
week,O,10,returned,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
really,O,2,large,ATT,RB,
large,B-OP,3,portions,RSTR,JJ,
portions,B-ASP,3,portions,ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,11~3,want~concern,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,concern,RHEM,RB,n ' t
concern,O,9~3,",~concern",ADVS.member~ROOT,VB,
much,O,3,concern,PAT-arg,JJ,
of,O,_,_,_,_,
customer,O,8,health,APP,NN,
's,O,_,_,_,_,' s
health,O,4,much,MAT,NN,
",",O,_,_,_,",",
just,O,11,want,RHEM,RB,
want,O,9~11,",~want",ADVS.member~ROOT,VBP,
to,O,_,_,_,_,
make,O,11,want,PAT-arg,VB,
money,O,13,make,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,6,is,PREC,RB,
of,O,_,_,_,_,
all,O,_,_,_,_,
",",O,_,_,_,_,
this,O,5,place,RSTR,DT,
place,B-ASP,6,is,ACT-arg,NN,
is,O,6,is,ROOT,VBZ,
*,O,_,_,_,_,
not,O,6,is,RHEM,RB,
*,O,_,_,_,_,
romantic,B-OP,6,is,PAT-arg,JJ,
",",O,_,_,_,_,
as,O,_,_,_,_,
claimed,O,6,is,PAR,VBN,
by,O,_,_,_,_,
Citysearch,O,18,review,APP,NNP,city ##sea ##rch
's,O,_,_,_,_,' s
editorial,O,18,review,RSTR,NN,
review,O,13,claimed,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,like,ACT-arg,PRP,
like,B-OP,5,get,COND,VBP,
spicy,O,4,food,RSTR,JJ,
food,O,2,like,PAT-arg,NN,
get,O,5,get,ROOT,VBP,
the,O,_,_,_,_,
chicken,B-ASP,8,vindaloo,RSTR,NN,
vindaloo,I-ASP,5,get,PAT-arg,NN,vin ##dal ##oo
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,10~1,pleased~happened,PAT-arg~ACT-arg,PRP,
happened,O,8~1,and~happened,CONJ.member~ROOT,VBD,
upon,O,_,_,_,_,
this,O,4,place,RSTR,DT,
place,O,1,happened,PAT-arg,NN,
purely,O,1,happened,RHEM,RB,
by,O,_,_,_,_,
accident,O,1,happened,MANN,NN,
and,O,_,_,_,CC,
were,O,_,_,_,_,
pleased,B-OP,8~10,and~pleased,CONJ.member~ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,_,
results,O,10,pleased,MEANS,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,son,APP,PRP$,
son,O,2,loves,ACT-arg,NN,
loves,B-OP,4~2,and~loves,CONJ.member~ROOT,VBZ,
pizza,B-ASP,2,loves,PAT-arg,NN,
and,O,26,and,CONJ.member,CC,
we,O,6,have,ACT-arg,PRP,
have,O,4~6,and~have,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
certified,O,10,pizzaria,RSTR,JJ,
Neapolitan,O,10,pizzaria,LOC,JJ,ne ##ap ##oli ##tan
pizzaria,O,6,have,PAT-arg,NN,pizza ##ria
in,O,_,_,_,_,
our,O,14,city,APP,PRP$,
home,O,14,city,RSTR,NN,
city,O,6,have,LOC,NN,
(,O,_,_,_,-LRB-,
Seattle,O,6,have,LOC,NNP,
),O,_,_,_,_,
",",O,_,_,_,_,
we,O,20,liked,ACT-arg,PRP,
liked,B-OP,20,liked,ROOT,VBD,
this,O,20,liked,PAT-arg,DT,
nearly,O,24,much,EXT,RB,
as,O,24,much,EXT,RB,
much,O,20,liked,EXT,JJ,
-,O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
differences,O,29,were,ACT-arg,NNS,
were,O,26~29,and~were,CONJ.member~ROOT,VBD,
more,O,29,were,EXT,JJR,
about,O,_,_,_,_,
personal,O,33,preference,RSTR,JJ,
preference,O,29,were,PAT-arg,NN,
than,O,_,_,_,_,
any,O,36,reflection,RSTR,DT,
reflection,O,29,were,ACT-arg,NN,
on,O,_,_,_,_,
either,O,39,restaurant,RSTR,DT,
restaurant,O,36,reflection,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
coming,O,3,coming,ROOT,VBG,
to,O,_,_,_,_,
this,O,7,spot,RSTR,DT,
neighborhood,O,7,spot,RSTR,NN,
spot,O,3,coming,DIR3-arg,NN,
for,O,_,_,_,_,
years,O,3,coming,THL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,waitress,APP,PRP$,
waitress,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
sweet,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,6,",",ADVS.member,CC,
accomodating,B-OP,2~4,was~and,PAT-arg~CONJ.member,JJ,acc ##omo ##dating
",",O,_,_,_,",",
not,O,8,overbearing,RHEM,RB,
overbearing,B-OP,6~2,",~was",ADVS.member~PAT-arg,JJ,over ##be ##aring
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delicious,B-OP,1,food,RSTR,JJ,
food,B-ASP,6~10,and~make,CONJ.member~ACT-arg,NN,
",",O,_,_,_,_,
excellent,B-OP,4,service,RSTR,JJ,
service,B-ASP,10~6,make~and,ACT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
a,O,_,_,_,_,
pretty,B-OP,9,atmosphere,RSTR,JJ,
atmosphere,B-ASP,6~10,and~make,CONJ.member~ACT-arg,NN,
make,O,17~10,and~make,CONJ.member~ROOT,VBP,
this,O,10,make,PAT-arg,DT,
a,O,_,_,_,_,
great,B-OP,14,choice,RSTR,JJ,
choice,O,10,make,EFF-arg,NN,
for,O,_,_,_,_,
dinner,O,14,choice,REG,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
$,O,22,buffet,RSTR,$,
5.99,O,19,$,RSTR,CD,5 . 99
lunch,B-ASP,22,buffet,RSTR,NN,
buffet,I-ASP,23,makes,ACT-arg,NN,
makes,O,17~23,and~makes,CONJ.member~ROOT,VBZ,
it,O,23,makes,PAT-arg,PRP,
an,O,_,_,_,_,
even,O,28,choice,RHEM,RB,
better,B-OP,28,choice,RSTR,JJR,
choice,O,23,makes,EFF-arg,NN,
for,O,_,_,_,_,
lunch,O,28,choice,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wine,B-ASP,2,list,RSTR,NN,
list,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
excellent,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Besides,O,_,_,_,_,
having,O,22~56~31,served~charged~received,ACMP~RESTR~ACMP,VBG,
the,O,_,_,_,_,
table,B-ASP,1,having,PAT-arg,NN,
we,O,7,promised,ADDR-arg,PRP,
had,O,_,_,_,_,
been,O,_,_,_,_,
promised,O,3,table,RSTR,VBN,
given,O,7,promised,PAT-arg,VBN,
to,O,_,_,_,_,
other,O,12,patrons,RSTR,JJ,
restaurant,O,12,patrons,APP,NN,
patrons,O,8,given,ADDR-arg,NNS,
twice,O,8,given,THO,RB,
before,O,_,_,_,_,
we,O,18,seated,PAT-arg,PRP,
were,O,_,_,_,_,
actually,O,18,seated,MANN,RB,
seated,O,8,given,TWHEN,VBN,
",",O,_,_,_,_,
we,O,22,served,ADDR-arg,PRP,
were,O,_,_,_,_,
served,B-ASP,56~22,charged~served,PAR~ROOT,VBN,
dishes,B-ASP,22,served,PAT-arg,NNS,
we,O,27,ordered,ACT-arg,PRP,
had,O,_,_,_,_,
n't,O,27,ordered,RHEM,RB,n ' t
ordered,O,23,dishes,RSTR,VBN,
three,O,29,times,RSTR,CD,
times,O,27,ordered,THO,NNS,
",",O,_,_,_,_,
received,O,55~31,and~received,CONJ.member~ROOT,VBD,
one,O,31,received,PAT-arg,CD,
of,O,_,_,_,_,
our,O,35,orders,ACT-arg,PRP$,
orders,O,32,one,DIR1,NNS,
20,O,37,minutes,RSTR,CD,
minutes,O,52,undercooked,TWHEN,NNS,
after,O,_,_,_,_,
the,O,_,_,_,_,
rest,O,46,served,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
table,B-ASP,40,rest,MAT,NN,
had,O,_,_,_,_,
been,O,_,_,_,_,
served,B-ASP,37~48,minutes~and,TWHEN~CONJ.member,VBN,
(,O,_,_,_,_,
and,O,_,_,_,CC,
that,O,50,order,RSTR,DT,
order,O,52,undercooked,PAT-arg,NN,
was,O,_,_,_,_,
undercooked,B-OP,32~48,one~and,DIR1~CONJ.member,VBN,under ##co ##oked
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
charged,O,55~56,and~charged,CONJ.member~ROOT,VBN,
$,O,59,more,DIFF,$,
45,O,57,$,RSTR,CD,
more,O,56,charged,PAT-arg,JJR,
than,O,_,_,_,_,
we,O,64,been,ACT-arg,PRP,
should,O,_,_,_,_,
have,O,_,_,_,_,
been,O,59,more,CPR,VBN,
on,O,_,_,_,_,
our,O,67,bill,APP,PRP$,
bill,B-ASP,64,been,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,_,_,_,_,
an,O,_,_,_,_,
English,O,3,speaking,PAT-arg,NNP,
speaking,O,4,staff,RSTR,VBG,
staff,B-ASP,4,staff,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
",",O,_,_,_,_,
not,O,2,not,ROOT,RB,
worth,B-OP,3,worth,ROOT,JJ,
the,O,_,_,_,_,
money,B-ASP,3,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
portions,B-ASP,2,are,ACT-arg,NNS,
are,O,5~2,so~are,CSQ.member~ROOT,VBP,
HUGE,B-OP,2,are,PAT-arg,NNP,
",",O,_,_,_,_,
so,O,_,_,_,IN,
it,O,_,_,_,_,
might,O,_,_,_,_,
be,O,5~8,so~be,CSQ.member~ROOT,VB,
good,O,8,be,PAT-arg,JJ,
to,O,_,_,_,_,
order,O,8,be,ACT-arg,VB,
three,O,13,things,RSTR,CD,
things,O,11~15,order~split,PAT-arg~PAT-arg,NNS,
to,O,_,_,_,_,
split,O,11,order,PAT-arg,VB,
(,O,_,_,_,_,
rather,O,15,split,EXT,RB,
than,O,_,_,_,_,
one,O,20~22,appetizer~entree,RSTR~RSTR,CD,
appetizer,O,17~21,rather~and,CPR~CONJ.member,NN,app ##eti ##zer
and,O,_,_,_,CC,
entree,O,21~17,and~rather,CONJ.member~CPR,NN,en ##tree
per,O,_,_,_,_,
person,O,22,entree,REG,NN,
),O,_,_,_,_,
for,O,_,_,_,_,
two,O,28,people,RSTR,CD,
people,O,11,order,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,find,ACT-arg,PRP,
will,O,_,_,_,_,
find,O,2,find,ROOT,VB,
everything,O,2,find,PAT-arg,NN,
about,O,_,_,_,_,
Trio,O,3,everything,REG,NNP,
to,O,_,_,_,_,
your,O,8,liking,APP,PRP$,
liking,B-OP,2,find,AIM,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WE,O,1,ENDED,ACT-arg,PRP,
ENDED,O,1,ENDED,ROOT,VBD,
