TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
pre-fixe,B-ASP,6,menu,RSTR,JJ,pre - fix ##e
menu,I-ASP,2,disappointed,MEANS,NN,
of,O,_,_,_,_,
only,O,9,2,EXT,RB,
2,O,10,choices,RSTR,CD,
choices,B-ASP,6,menu,RSTR,NNS,
per,I-ASP,_,_,_,_,
course,I-ASP,10,choices,REG,NN,
(,O,_,_,_,_,
other,O,15,restaurants,RSTR,JJ,
restaurants,O,16,offer,ACT-arg,NNS,
offer,O,2,disappointed,PAR,VBP,
3,O,18,choices,RSTR,CD,
choices,O,16,offer,PAT-arg,NNS,
),O,_,_,_,_,
and,O,_,_,_,CC,
ended,O,20~21,and~ended,CONJ.member~ROOT,VBD,
up,O,_,_,_,_,
ordering,B-ASP,21,ended,MANN-arg,VBG,
a,I-ASP,_,_,_,_,
la,I-ASP,23,ordering,PAT-arg,NN,
carte,I-ASP,23,ordering,PAT-arg,NN,cart ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,5~1,and~was,CONJ.member~ROOT,VBD,
not,O,1,was,RHEM,RB,
above,B-OP,_,_,_,_,
ordinary,I-OP,1,was,LOC-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
beef,B-ASP,8,version,REG,NN,
version,I-ASP,9,had,ACT-arg,NN,
had,O,5~9,and~had,CONJ.member~ROOT,VBD,
cheap,B-OP,14,beef,RSTR,JJ,
(,O,_,_,_,_,
undercooked,B-OP,14,beef,RSTR,JJ,under ##co ##oked
),O,_,_,_,_,
beef,B-ASP,9,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Prices,O,1,are,ACT-arg,NNS,
are,O,1,are,ROOT,VBP,
in,O,_,_,_,_,
line,O,1,are,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,5~1,return~left,ACT-arg~ACT-arg,PRP,
left,O,1,left,ROOT,VBD,
",",O,_,_,_,_,
never,O,5,return,TWHEN,RB,
to,O,_,_,_,_,
return,O,1,left,MANN,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
okay,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
prices,B-ASP,8,are,ACT-arg,NNS,
here,O,6,prices,LOC,RB,
are,O,4~8,and~are,CONJ.member~ROOT,VBP,
mediocre,B-OP,8,are,PAT-arg,JJ,med ##io ##cre
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Odd,B-OP,4,",",ADVS.member,JJ,
for,O,_,_,_,_,
Ave,O,0,Odd,BEN,NNP,
B,O,0,Odd,BEN,NNP,
",",O,_,_,_,",",
not,O,0~7,Odd~odd,CM~CM,RB,
just,O,0~7,Odd~odd,CM~CM,RB,
odd,B-OP,4~7,",~odd",ADVS.member~ROOT,JJ,
",",O,_,_,_,_,
The,O,_,_,_,_,
place,B-ASP,11,attracts,ACT-arg,NN,
attracts,O,11,attracts,ROOT,VBZ,
an,O,_,_,_,_,
eclectic,O,14,crowd,RSTR,JJ,
crowd,O,11,attracts,PAT-arg,NN,
to,O,_,_,_,_,
say,O,11,attracts,ATT,VB,
the,O,_,_,_,_,
least,O,16,say,EFF-arg,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,told,ADDR-arg,PRP,
'm,O,_,_,_,_,' m
told,O,2,told,ROOT,VBN,
that,O,_,_,_,_,
it,O,5,is,ACT-arg,PRP,
is,O,2,told,EFF-arg,VBZ,
open,O,5,is,PAT-arg,JJ,
24hrs,O,5,is,PAT-arg,NNS,24 ##hr ##s
which,O,9,is,ACT-arg,WDT,
is,O,7,24hrs,RSTR,VBZ,
good,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
it,O,2,'s,ACT-arg,PRP,
's,O,16~8,leave~is,CNCS~CNCS,VBZ,' s
not,O,2,'s,RHEM,RB,
Nobu,O,2,'s,PAT-arg,NNP,no ##bu
",",O,_,_,_,_,
it,O,8,is,ACT-arg,PRP,
sure,O,8,is,ATT,RB,
is,O,12~8,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,O,11,deal,RSTR,JJ,
deal,O,8,is,PAT-arg,NN,
and,O,_,_,_,CC,
you,O,16~17,leave~feeling,ACT-arg~ACT-arg,PRP,
definitely,O,16,leave,MOD,RB,
will,O,_,_,_,_,
leave,O,12~16,and~leave,CONJ.member~ROOT,VB,
feeling,O,16,leave,PAT-arg,VBG,
satisfied,O,19~17,and~feeling,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
full,O,19~17,and~feeling,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
cool,B-OP,2,bar,RSTR,JJ,
bar,B-ASP,2,bar,ROOT,NN,
with,O,_,_,_,_,
great,B-OP,5,food,RSTR,JJ,
food,B-ASP,2~7,bar~and,ACMP~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
tons,O,2~7,bar~and,ACMP~CONJ.member,NNS,
of,O,_,_,_,_,
excellent,B-OP,11,beer,RSTR,JJ,
beer,B-ASP,8,tons,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
incredibly,O,4,tiny,EXT,RB,
tiny,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anywhere,O,6,be,LOC,RB,
else,O,0,Anywhere,RSTR,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
prices,B-ASP,6,be,ACT-arg,NNS,
would,O,_,_,_,_,
be,O,6,be,ROOT,VB,
3x,O,9,high,THO,NNP,3 ##x
as,O,9,high,EXT,_,
high,O,6,be,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,1,less,DIFF,CD,
less,O,2,manhattanite,RSTR,JJR,
manhattanite,O,2,manhattanite,ROOT,NN,manhattan ##ite
the,O,_,_,_,_,
better,O,4,better,ROOT,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,'re,PARTL,UH,
",",O,_,_,_,_,
they,O,3,'re,ACT-arg,PRP,
're,O,11~3,but~'re,ADVS.member~ROOT,VBP,' re
a,O,_,_,_,_,
bit,O,7,expensive,DIFF,NN,
more,B-OP,_,_,_,_,
expensive,I-OP,3,'re,PAT-arg,JJ,
then,I-OP,9,typical,TWHEN,RB,
typical,I-OP,7,expensive,RSTR,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
then,O,16,is,TWHEN,RB,
again,O,16,is,THO,RB,
",",O,_,_,_,_,
so,O,16,is,PAT-arg,RB,
is,O,11~16,but~is,ADVS.member~ROOT,VBZ,
their,O,18,food,APP,PRP$,
food,B-ASP,16,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,16~1,",~had",CONJ.member~ROOT,VBD,
their,O,3,eggs,APP,PRP$,
eggs,B-ASP,4,benedict,PAT-arg,NNS,
benedict,I-ASP,1,had,PAT-arg,VBP,
for,O,_,_,_,_,
brunch,O,4,benedict,AIM,NN,br ##un ##ch
",",O,_,_,_,_,
which,O,9,were,ACT-arg,WDT,
were,O,1,had,DESCR,VBD,
the,O,_,_,_,_,
worst,B-OP,9,were,PAT-arg,JJS,
in,O,_,_,_,_,
my,O,15,life,APP,PRP$,
entire,O,15,life,RSTR,JJ,
life,O,11,worst,TPAR,NN,
",",O,_,_,_,",",
I,O,19~18,removing~tried,ACT-arg~ACT-arg,PRP,
tried,O,16~18,",~tried",CONJ.member~ROOT,VBD,
removing,O,18,tried,PAT-arg,VBG,
the,O,_,_,_,_,
hollondaise,O,22,sauce,RSTR,NN,ho ##llon ##dai ##se
sauce,O,19,removing,PAT-arg,NN,
completely,O,19,removing,EXT,RB,
that,O,25,was,ACT-arg,WDT,
was,O,19,removing,DESCR,VBD,
how,O,27,failed,EXT,WRB,
failed,O,29,was,PAT-arg,JJ,
it,O,29,was,ACT-arg,PRP,
was,O,25,was,PAT-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
too,O,1,large,EXT,RB,
large,B-OP,6~1,but~large,ADVS.member~ROOT,JJ,
for,O,_,_,_,_,
just,O,5,people,RHEM,RB,
two,O,5,people,RSTR,CD,
people,O,1,large,BEN,NNS,
but,O,_,_,_,CC,
nothing,O,9,left,PAT-arg,NN,
was,O,_,_,_,_,
left,O,6~9,but~left,ADVS.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,complain,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,3,complain,RHEM,RB,n ' t
complain,O,4~3,",~complain",CONJ.member~ROOT,VB,
",",O,_,_,_,",",
I,O,6,liked,ACT-arg,PRP,
liked,B-OP,4~6,",~liked",CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
atmosphere,B-ASP,6,liked,PAT-arg,NN,
so,O,10,much,EXT,RB,
much,O,6,liked,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,B-OP,1,music,RSTR,JJ,
music,B-ASP,5~1,",~music",CONJ.member~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,4,food,RSTR,JJ,
food,B-ASP,5~4,",~food",CONJ.member~ROOT,NN,
",",O,_,_,_,",",
speedy,B-OP,7,service,RSTR,JJ,
service,B-ASP,9,prices,PAT-arg,NN,
affordable,O,9,prices,RSTR,JJ,
prices,O,5~9,",~prices",CONJ.member~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,4~2,enjoy~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,4~2,enjoy~and,ACT-arg~CONJ.member,PRP,
enjoy,B-OP,4,enjoy,ROOT,VBP,
Sangria,B-ASP,4,enjoy,PAT-arg,NNP,sang ##ria
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4~1~14,check~were~recommended,ACT-arg~ACT-arg~ACT-arg,PRP,
were,O,13~1,and~were,CONJ.member~ROOT,VBD,
sorry,O,1,were,PAT-arg,JJ,
to,O,_,_,_,_,
check,O,1,were,CAUS,VB,
them,O,4,check,PAT-arg,PRP,
off,O,_,_,_,_,
our,O,8,list,APP,PRP$,
list,O,4,check,DIR1,NN,
as,O,_,_,_,_,
we,O,12,enjoyed,ACT-arg,PRP,
had,O,_,_,_,_,
enjoyed,B-OP,1,were,TWHEN,VBN,
and,O,_,_,_,CC,
recommended,B-OP,13~14,and~recommended,CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
place,O,14,recommended,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
past,O,14,recommended,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,0,Only,ROOT,RB,
drawback,O,1,drawback,ROOT,NN,draw ##back
-,O,2,-,ROOT,:,
they,O,6,toast,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,6,toast,RHEM,RB,n ' t
toast,O,10~6,and~toast,CONJ.member~ROOT,VB,
your,O,8,bagel,APP,PRP$,
bagel,O,6,toast,PAT-arg,NN,bag ##el
",",O,_,_,_,_,
and,O,2,-,APPS.member,CC,
they,O,14,make,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,14,make,RHEM,RB,n ' t
make,O,10~14,and~make,CONJ.member~ROOT,VB,
eggs,O,14,make,PAT-arg,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
bagel,O,14,make,BEN,NN,bag ##el
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,7,made,COMPL,VBG,
a,O,_,_,_,_,
vegan,O,0,Being,PAT-arg,NN,vega ##n
myself,O,0,Being,COMPL,PRP,
",",O,_,_,_,_,
I,O,7~0~11,made~Being~trying,ACT-arg~ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
made,O,7,made,ROOT,VBN,
a,O,_,_,_,_,
point,O,19~7,and~made,CONJ.member~DPHR-arg,NN,
of,O,_,_,_,_,
trying,O,9,point,APP,VBG,
all,O,15,restaurants,RSTR,PDT,
the,O,_,_,_,_,
vegan,O,15,restaurants,RSTR,NN,vega ##n
restaurants,O,11,trying,PAT-arg,NNS,
in,O,_,_,_,_,
Manhattan,O,15,restaurants,LOC,NNP,
--,O,_,_,_,_,- -
and,O,_,_,_,CC,
Zen,O,21,Palate,NE,NNP,
Palate,O,22,is,ACT-arg,NNP,pal ##ate
is,O,19~22,and~is,CONJ.member~ROOT,VBZ,
easily,O,22,is,MANN,RB,
my,O,25,favorite,APP,PRP$,
favorite,B-OP,22,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,2,Chinese,RSTR,JJS,
Indian,B-ASP,2,Chinese,RSTR,JJ,
Chinese,I-ASP,2,Chinese,ROOT,NNP,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,2,Chinese,LOC,NN,
",",O,_,_,_,_,
by,O,_,_,_,_,
far,O,8,far,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,3,been,PREC,CC,
i,O,3,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,3,been,ROOT,VBN,
around,O,_,_,_,_,
the,O,_,_,_,_,
block,O,3,been,LOC-arg,NN,
",",O,_,_,_,_,
to,O,_,_,_,_,
say,O,3,been,PAR,VB,
the,O,_,_,_,_,
very,O,12,least,EXT,RB,
least,O,9,say,EFF-arg,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ate,ACT-arg,PRP,
ate,O,1,ate,ROOT,VBD,
clams,B-ASP,3,oreganta,RSTR,NNS,cl ##ams
oreganta,I-ASP,4~1,and~ate,CONJ.member~PAT-arg,NN,ore ##gan ##ta
and,O,_,_,_,CC,
spectacular,O,6,salad,RSTR,JJ,
salad,B-ASP,1~4,ate~and,PAT-arg~CONJ.member,NN,
with,I-ASP,_,_,_,_,
perfectly,I-ASP,9,marinated,MANN,RB,
marinated,I-ASP,10,cucumbers,RSTR,JJ,marina ##ted
cucumbers,I-ASP,11~6,and~salad,CONJ.member~ACMP,NNS,cu ##cum ##bers
and,I-ASP,_,_,_,CC,
tomatoes,I-ASP,11~6,and~salad,CONJ.member~ACMP,NNS,
with,I-ASP,_,_,_,_,
lots,I-ASP,12,tomatoes,ACMP,NNS,
of,I-ASP,_,_,_,_,
shrimp,I-ASP,14~17,lots~and,MAT~CONJ.member,NN,
and,I-ASP,_,_,_,CC,
basil,I-ASP,14~17,lots~and,MAT~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~15,went~spent,ACT-arg~ACT-arg,PRP,
went,O,14~1,and~went,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
Areo,B-ASP,1,went,DIR3-arg,NNP,are ##o
on,O,_,_,_,_,
a,O,_,_,_,_,
Sunday,O,7,afternoon,TWHEN,NNP,
afternoon,O,1,went,TWHEN,NN,
with,O,_,_,_,_,
four,O,1,went,ACMP,CD,
of,O,_,_,_,_,
my,O,12,girlfriends,APP,PRP$,
girlfriends,O,9,four,DIR1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
spent,O,14~15,and~spent,CONJ.member~ROOT,VBD,
three,O,18,hours,RSTR,CD,
enjoyable,B-OP,18,hours,RSTR,JJ,
hours,O,15,spent,PAT-arg,NNS,
there,O,15,spent,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ACT-arg,PRP,
definitely,O,3,go,ATT,RB,
will,O,_,_,_,_,
go,O,3,go,ROOT,VB,
back,O,3,go,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,_,_,_,_,
you,O,2,become,ACT-arg,PRP,
become,O,8,treated,TWHEN,VBP,
a,O,_,_,_,_,
regular,O,2,become,PAT-arg,NN,
",",O,_,_,_,_,
you,O,8,treated,PAT-arg,PRP,
are,O,_,_,_,_,
treated,O,8,treated,ROOT,VBN,
as,O,_,_,_,_,
one,O,8,treated,MANN-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
really,O,3,disappointed,ATT,RB,
disappointed,B-OP,1,was,PAT-arg,JJ,
ant,O,7~5~3,tell~wanted~disappointed,ACT-arg~ACT-arg~ACT-arg,NN,
wanted,O,3,disappointed,PAT-arg,VBD,
to,O,_,_,_,_,
tell,O,5,wanted,PAT-arg,VB,
everyone,O,7~12~15~11,tell~eat~take~go,ADDR-arg~ACT-arg~ACT-arg~ACT-arg,NN,
not,O,15~12~11,take~eat~go,RHEM~RHEM~RHEM,RB,
to,O,_,_,_,_,
go,O,7,tell,EFF-arg,VB,
eat,O,11~13,go~or,PAT-arg~GRAD.member,VB,
or,O,_,_,_,CC,
even,O,12~15,eat~take,CM~CM,RB,
take,O,11~7~13,go~tell~or,PAT-arg~EFF-arg~GRAD.member,VB,
out,O,_,_,_,_,
food,B-ASP,15,take,PAT-arg,NN,
from,O,_,_,_,_,
there,O,15,take,DIR1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,and~was,CONJ.member~ROOT,VBD,
excellent,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,7,was,ACT-arg,NN,
was,O,4~7,and~was,CONJ.member~ROOT,VBD,
delicious,B-OP,7,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,4,experience,MOD,RB,
my,O,4,experience,APP,PRP$,
worst,B-OP,4,experience,RSTR,JJS,
dining,B-ASP,4,experience,REG,NN,
experience,I-ASP,11,'m,PAT-arg,NN,
in,O,_,_,_,_,
new,O,7,york,RSTR,JJ,
york,O,4,experience,LOC,NN,
",",O,_,_,_,_,
and,O,9,and,ROOT,CC,
I,O,11,'m,ACT-arg,PRP,
'm,O,15~11,so~'m,CSQ.member~ROOT,VBP,' m
a,O,_,_,_,_,
former,O,14,waiter,TWHEN,JJ,
waiter,B-ASP,11,'m,PAT-arg,NN,
so,O,_,_,_,IN,
I,O,17,know,ACT-arg,PRP,
know,O,15~17,so~know,CSQ.member~ROOT,VBP,
what,O,21,talking,PAT-arg,WP,
I,O,21,talking,ACT-arg,PRP,
'm,O,_,_,_,_,' m
talking,O,17,know,EFF-arg,VBG,
about,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,2,been,ROOT,VBN,
here,O,2,been,LOC-arg,RB,
twice,O,5,now,THO,RB,
now,O,2,been,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,impressed,MANN,RB,
impressed,B-OP,1,impressed,ROOT,JJ,
from,O,_,_,_,_,
the,O,_,_,_,_,
decor,B-ASP,1,impressed,ORIG-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,4,decor,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
hospitality,O,1,impressed,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
great,O,14,night,RSTR,JJ,
night,O,1,impressed,ADDR-arg,NN,
I,O,16,had,ACT-arg,PRP,
had,O,14,night,RSTR,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,treated,PAT-arg,PRP,
were,O,_,_,_,_,
treated,O,2,treated,ROOT,VBN,
with,O,_,_,_,_,
attitude,O,2,treated,MANN,NN,
ever,O,8,moment,EXT,RB,
since,O,_,_,_,_,
the,O,_,_,_,_,
moment,O,2,treated,TSIN,NN,
we,O,10,stepped,ACT-arg,PRP,
stepped,O,8,moment,RSTR,VBD,
into,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,10,stepped,DIR3-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
the,O,_,_,_,_,
4th,O,3,time,RSTR,JJ,
time,O,5,asked,TWHEN,NN,
i,O,11~5,said~asked,ACT-arg~ACT-arg,PRP,
asked,O,7~5,and~asked,CONJ.member~ROOT,VBD,
again,O,5,asked,THO,RB,
and,O,_,_,_,CC,
the,O,_,_,_,_,
waiter,B-ASP,5,asked,ADDR-arg,NN,
than,O,_,_,_,_,
said,O,5,asked,PAT-arg,VBD,
after,O,_,_,_,_,
our,O,14,dinner,APP,PRP$,
dinner,O,11,said,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,9~1,so~is,CSQ.member~ROOT,VBZ,
nearly,O,3,impossible,EXT,RB,
impossible,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,1,is,ACT-arg,VB,
a,O,_,_,_,_,
table,B-ASP,5,get,PAT-arg,NN,
",",O,_,_,_,_,
so,O,_,_,_,RB,
if,O,_,_,_,_,
you,O,17~13,go~have,ACT-arg~ACT-arg,PRP,
ever,O,13,have,TWHEN,RB,
have,O,24,pass,COND,VBP,
the,O,_,_,_,_,
chance,O,13,have,PAT-arg,NN,
to,O,_,_,_,_,
go,O,15,chance,PAT-arg,VB,
here,O,17,go,DIR3-arg,RB,
for,O,_,_,_,_,
dinner,B-ASP,17,go,DIR3-arg,NN,
",",O,_,_,_,_,
DO,O,_,_,_,_,
NOT,O,24,pass,RHEM,RB,
pass,O,9~24,so~pass,CSQ.member~ROOT,VB,
it,O,24,pass,PAT-arg,PRP,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,crossed~keep,PAT-arg~ACT-arg,PRP,
keep,O,1,keep,ROOT,VBP,
my,O,3,fingers,APP,PRP$,
fingers,O,1,keep,PAT-arg,NNS,
crossed,O,1,keep,EFF-arg,VBD,
the,O,_,_,_,_,
whole,O,8,ride,RSTR,JJ,
subway,O,8,ride,RSTR,NN,
ride,O,4,crossed,AIM,NN,
hoping,O,1,keep,COMPL,VBG,
that,O,_,_,_,_,
there,O,_,_,_,_,
will,O,_,_,_,_,
be,O,9,hoping,PAT-arg,VB,
a,O,_,_,_,_,
table,B-ASP,13,be,ACT-arg,NN,
I,O,18~26,sit~share,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
sit,O,15~22,table~and,RSTR~ADVS.member,VB,
at,O,_,_,_,_,
by,O,_,_,_,_,
myself,O,18,sit,MANN,PRP,
and,O,_,_,_,CC,
not,O,18,sit,CM,RB,
have,O,_,_,_,.,
to,O,_,_,_,_,
share,O,_,_,_,VB,
with,O,_,_,_,_,
the,O,_,_,_,_,
rice,B-ASP,32,people,RSTR,NN,
congee,I-ASP,32,people,RSTR,NN,cong ##ee
soup,I-ASP,32,people,RSTR,NN,
people,O,26,share,ADDR-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,7,try,PARTL,UH,
yeah,O,7,try,ACT-arg,UH,
ever,O,7,try,TWHEN,RB,
on,O,_,_,_,_,
the,O,_,_,_,_,
west,O,6,side,RSTR,NN,
side,O,7,try,LOC,NN,
try,O,7,try,ROOT,VBP,
there,O,12,Cafe,LOC,_,
sister,O,12,Cafe,RSTR,NN,
resturant,O,12,Cafe,RSTR,JJ,rest ##ura ##nt
Arties,O,12,Cafe,NE,NNP,art ##ies
Cafe,O,7,try,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommend,MANN,RB,
recommend,B-OP,1,recommend,ROOT,VB,
this,O,1,recommend,PAT-arg,DT,
as,O,_,_,_,_,
great,B-OP,5,value,RSTR,JJ,
value,O,1,recommend,COMPL,NN,
for,O,_,_,_,_,
excellent,B-OP,8~10,sushi~service,RSTR~RSTR,JJ,
sushi,B-ASP,9~1,and~recommend,CONJ.member~BEN,NNS,su ##shi
and,O,_,_,_,CC,
service,B-ASP,9~1,and~recommend,CONJ.member~BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,8~0,and~Took,CONJ.member~ROOT,VB,
my,O,2,mom,APP,PRP$,
mom,O,0,Took,PAT-arg,NN,
for,O,_,_,_,_,
Mother,O,6,Day,RSTR,NNP,
's,O,_,_,_,_,' s
Day,O,0,Took,TWHEN,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
maitre,B-ASP,_,_,_,_,mai ##tre
d',I-ASP,12,was,ACT-arg,NNP,d '
was,O,8~12,and~was,CONJ.member~ROOT,VBD,
pretty,O,14,rude,EXT,RB,
rude,B-OP,12,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Appetizer,B-ASP,1,are,ACT-arg,NN,app ##eti ##zer
are,O,4~1,;~are,APPS.member~ROOT,VBP,
excellent,B-OP,1,are,PAT-arg,JJ,
here,O,1,are,LOC,RB,
;,O,_,_,_,:,
you,O,7,make,ACT-arg,PRP,
can,O,_,_,_,_,
make,O,4~7,;~make,APPS.member~ROOT,VB,
a,O,_,_,_,_,
great,B-OP,14~11,meal~and,RSTR~CONJ.member,JJ,
(,O,_,_,_,_,
and,O,_,_,_,CC,
inexpensive,B-OP,14~11,meal~and,RSTR~CONJ.member,JJ,
),O,_,_,_,_,
meal,B-ASP,7,make,PAT-arg,NN,
out,O,_,_,_,_,
of,O,_,_,_,_,
them,O,7,make,ORIG-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
takes,O,7~1,and~takes,CONJ.member~ROOT,VBZ,
forever,B-OP,1,takes,PAT-arg,RB,
to,O,_,_,_,_,
get,O,1,takes,ACT-arg,VB,
a,O,_,_,_,_,
drink,B-ASP,4,get,PAT-arg,NN,
and,O,_,_,_,CC,
they,O,13~11,bring~forget,ACT-arg~ACT-arg,PRP,
almost,O,10,always,EXT,RB,
always,O,11,forget,THO,RB,
forget,B-OP,7~11,and~forget,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
bring,O,11,forget,PAT-arg,VB,
something,O,13,bring,PAT-arg,NN,
(,O,_,_,_,_,
although,O,_,_,_,_,
they,O,19~21,forget~charge,ACT-arg~ACT-arg,PRP,
dont,O,19,forget,RHEM,RB,don ##t
