TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
LOOOVE,O,1,LOOOVE,ROOT,VBP,lo ##oo ##ve
their,O,_,_,_,PRP$,
eggplant,B-ASP,_,_,_,NN,egg ##pl ##ant
pizza,I-ASP,3~1~2,eggplant~LOOOVE~their,ARG1~ARG2~poss,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
their,O,_,_,_,PRP$,
pastas,B-ASP,9~4,their~pizza,poss~_as+well+as_c,NNS,pasta ##s
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,ARG1,PRP,
particularly,O,_,_,_,RB,
love,B-OP,1~2,particularly~love,ARG1~ROOT,VBP,
their,O,_,_,_,PRP$,
yellowfun,B-ASP,_,_,_,NN,yellow ##fu ##n
tuna,I-ASP,3~2~4,their~love~yellowfun,poss~ARG2~compound,NN,
and,O,_,_,_,_,
their,O,_,_,_,PRP$,
mussel,B-ASP,_,_,_,NN,mu ##ssel
selection,I-ASP,8~5~7,mussel~tuna~their,compound~_and_c~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
decor,B-ASP,0~6~4,The~comfortable~simple,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
simple,B-OP,3~4,very~simple,ARG1~ROOT,JJ,
but,O,_,_,_,_,
comfortable,B-OP,4,simple,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dakshin,O,1,is,ARG1,NNP,da ##kshi ##n
is,O,1,is,ROOT,VBZ,
one,O,1,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
few,O,_,_,_,JJ,
affordable,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
tasty,B-OP,6,affordable,_and_c,JJ,ta ##sty
Indian,O,_,_,_,JJ,
restaurant,O,4~8~2~9~5~11~6,the~tasty~one~Indian~few~in~affordable,BV~ARG1~part~ARG1~ARG1~ARG1~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
upper,O,_,_,_,JJ,
east,O,_,_,_,JJ,
side,O,11~13~12~14,in~upper~the~east,ARG2~ARG1~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
the,O,_,_,_,DT,
Tom,B-ASP,_,_,_,NNP,
Kha,I-ASP,2,Tom,compound,NNP,k ##ha
soup,I-ASP,1~6~3,the~pathetic~Kha,BV~ARG1~compound,NN,
was,O,_,_,_,_,
pathetic,B-OP,0,And,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Check,O,0,Check,ROOT,VB,
it,O,0,Check,ARG2,PRP,
out,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~8,visited~tried,ARG1~ARG1,PRP,
visited,O,3~1,during~visited,ARG1~ROOT,VBD,
Orsay,O,1,visited,ARG2,NNP,or ##say
during,O,_,_,_,IN,
NY,O,_,_,_,NNP,
Restaurant,O,4,NY,compound,NNP,
Week,O,3~5,during~Restaurant,ARG2~compound,NNP,
and,O,_,_,_,_,
tried,O,1,visited,_and_c,VBD,
their,O,_,_,_,PRP$,
$,O,11,35,ARG1,$,
35,O,_,_,_,CD,
menu,O,8~9~10,tried~their~$,ARG2~poss~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
friend,O,2~0,had~My,ARG1~poss,NN,
had,O,2,had,ROOT,VBD,
a,O,_,_,_,DT,
burger,B-ASP,3~2,a~had,BV~ARG2,NN,
and,O,_,_,_,_,
I,O,7,had,ARG1,PRP,
had,O,2,had,_and_c,VBD,
these,O,_,_,_,DT,
wonderful,B-OP,_,_,_,JJ,
blueberry,B-ASP,_,_,_,NN,blue ##berry
pancakes,I-ASP,8~7~10~9,these~had~blueberry~wonderful,BV~ARG2~compound~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
place,B-ASP,0~5~3,The~delightful~quiet,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
quiet,B-OP,3,quiet,ROOT,JJ,
and,O,_,_,_,_,
delightful,B-OP,3,quiet,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Salads,B-ASP,1,are,ARG1,NNS,salad ##s
are,O,1,are,ROOT,VBP,
a,O,_,_,_,DT,
delicious,B-OP,_,_,_,JJ,
way,O,3~1~2,delicious~are~a,ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
begin,O,4,way,ARG1,VB,
the,O,_,_,_,DT,
meal,O,7~6,the~begin,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,_,_,_,_,
I,O,2,mention,ARG1,PRP,
mention,O,2,mention,ROOT,VBP,
that,O,_,_,_,_,
the,O,_,_,_,DT,
coffee,B-ASP,4~6,the~is,BV~ARG1,NN,
is,O,2,mention,ARG2,VBZ,
OUTSTANDING,B-OP,6,is,ARG2,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,NNP,
Al,B-ASP,_,_,_,NNP,
Di,I-ASP,_,_,_,NNP,
La,I-ASP,2~1~0,Di~Al~Love,compound~compound~ARG2,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
not,O,1,not,ROOT,RB,
get,O,9~1,matter~not,ARG1~neg,VB,
the,O,_,_,_,DT,
Go,B-ASP,_,_,_,VB,
Go,I-ASP,4,Go,compound,NNP,
Hamburgers,I-ASP,2~5~3,get~Go~the,ARG2~compound~BV,NNPS,hamburger ##s
",",O,_,_,_,_,
no,O,9,matter,mwe,DT,
matter,O,_,_,_,NN,
what,O,13,say,ARG2,WP,
the,O,_,_,_,DT,
reviews,O,13~11,say~the,ARG1~BV,NNS,
say,O,9,matter,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
this,O,1,think,ARG3,DT,
a,O,_,_,_,DT,
a,O,_,_,_,DT,
wonderful,B-OP,_,_,_,JJ,
place,O,5~4~1~3,wonderful~a~think~a,ARG1~BV~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Bagels,B-ASP,0~2,The~have,BV~ARG1,NNP,bag ##els
have,O,2,have,ROOT,VBP,
an,O,_,_,_,DT,
outstanding,B-OP,_,_,_,JJ,
taste,O,4~3~2~6,outstanding~an~have~with,ARG1~BV~ARG2~ARG1,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
terrific,B-OP,_,_,_,JJ,
texture,O,8~12~15~7~6,terrific~chewy~gummy~a~with,ARG1~ARG1~ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
both,O,_,_,_,_,
chewy,B-OP,_,_,_,JJ,chew ##y
yet,O,_,_,_,_,
not,O,12,chewy,_but_c,RB,
gummy,B-OP,14,not,neg,JJ,gum ##my
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,B-ASP,3,friendly,ARG1,NNS,
are,O,_,_,_,_,
always,O,_,_,_,RB,
friendly,B-OP,2~3,always~friendly,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
real,O,_,_,_,JJ,
dissapointment,O,1~0~2,real~A~dissapointment,ARG1~BV~ROOT,NN,di ##ssa ##point ##ment
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,mentioned,ARG1,PRP,
mentioned,O,1,mentioned,ROOT,VBD,
the,O,_,_,_,DT,
squid,O,_,_,_,NN,
dish,O,8~3~2,good~squid~the,ARG1~compound~BV,NN,
was,O,_,_,_,_,
n't,O,9,when,ARG1,JJ,n ' t
very,O,_,_,_,RB,
good,O,6~7,n't~very,neg~ARG1,JJ,
when,O,1,mentioned,ARG2,WRB,
the,O,_,_,_,DT,
waitress,O,12~10,visited~the,ARG1~BV,NN,
visited,O,9,when,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Favourites,B-OP,1,include,ARG1,NNS,
include,O,2~1,:~include,ARG1~ROOT,VBP,
:,O,_,_,_,:,
potato,B-ASP,_,_,_,NN,
spinach,I-ASP,3,potato,compound,NN,spin ##ach
gnocchi,I-ASP,4~1,spinach~include,compound~conj,NN,g ##no ##cchi
and,O,_,_,_,_,
the,O,_,_,_,DT,
lamb,B-ASP,5~7,gnocchi~the,_and_c~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,10~6~3,left~forgot~have,ARG1~ARG1~ARG1,PRP,
did,O,_,_,_,_,
not,O,2,not,ROOT,RB,
have,O,2,not,neg,VB,
mayonnaise,O,3,have,ARG2,NN,mayo ##nna ##ise
",",O,_,_,_,_,
forgot,B-OP,2,not,conj,VBD,
our,O,_,_,_,PRP$,
toast,B-ASP,7~6,our~forgot,poss~ARG2,NN,
",",O,_,_,_,_,
left,B-OP,6~21,forgot~below,conj~ARG1,VBD,
out,I-OP,_,_,_,_,
ingredients,O,15~10,cheese~left,appos~ARG2,NNS,
(,O,_,_,_,_,
ie,O,_,_,_,NN,
cheese,O,16~14,in~ie,ARG1~compound,NN,
in,O,_,_,_,IN,
an,O,_,_,_,DT,
omelet,O,17~16,an~in,BV~ARG2,NN,om ##ele ##t
),O,_,_,_,_,
",",O,_,_,_,_,
below,O,_,_,_,IN,
hot,O,_,_,_,JJ,
temperatures,O,21~22,below~hot,ARG2~ARG1,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
bacon,O,25~30,the~cooked,BV~ARG2,NN,
was,O,_,_,_,_,
so,O,_,_,_,RB,
over,B-OP,28,so,comp_so,IN,
cooked,I-OP,6~29,forgot~over,_and_c~ARG1,VBN,
it,O,32,crumbled,ARG1,PRP,
crumbled,O,36~33,when~on,ARG1~ARG1,VBD,cr ##umble ##d
on,O,_,_,_,IN,
the,O,_,_,_,DT,
plate,O,34~33,the~on,BV~ARG2,NN,
when,O,28,so,than,WRB,
you,O,38,touched,ARG1,PRP,
touched,O,36,when,ARG2,VBD,
it,O,38,touched,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,_,
straight,O,_,_,_,RB,
up,O,1,straight,ARG1,IN,
cheap,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
food,B-ASP,5~1~3~6,good~straight~cheap~food,ARG1~ARG1~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,
the,O,_,_,_,DT,
restaurant,O,3~5~1,itself~nice~the,appos~ARG1~BV,NN,
itself,O,_,_,_,PRP,
is,O,_,_,_,_,
nice,B-OP,0,Although,ARG2,JJ,
",",O,_,_,_,_,
I,O,8~11,prefer~go,ARG1~ARG1,PRP,
prefer,O,0,Although,ARG1,VBP,
not,O,8,prefer,ARG2,RB,
to,O,_,_,_,_,
go,O,9,not,neg,VB,
for,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,13~11,the~go,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2~6,decent~great,ARG1~ARG1,NNP,
was,O,_,_,_,_,
decent,B-OP,2,decent,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
great,B-OP,2,decent,_but+not_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wo,O,1,n't,neg,MD,
n't,O,7~1,in~n't,ARG1~ROOT,VB,n ' t
or,O,_,_,_,_,
Ca,O,4,n't,neg,MD,
n't,O,1,n't,_or_c,NN,n ' t
is,O,_,_,_,_,
not,O,6,not,ROOT,RB,
in,O,6,not,neg,IN,
the,O,_,_,_,DT,
service,O,_,_,_,NN,
directory,O,7~8~9,in~the~service,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
whole,O,_,_,_,JJ,
set,O,6~0~1,unprofessional~The~whole,ARG1~BV~ARG1,NN,
up,O,_,_,_,_,
is,O,_,_,_,_,
truly,O,_,_,_,RB,
unprofessional,B-OP,18~5,because~truly,ARG1~ARG1,JJ,un ##pro ##fe ##ssion ##al
and,O,_,_,_,_,
I,O,9,wish,ARG1,PRP,
wish,O,6,unprofessional,_and_c,VBP,
Cafe,O,_,_,_,NNP,
Noir,O,13~10,get~Cafe,ARG1~compound,NNP,
would,O,9,wish,ARG2,MD,
get,O,12,would,ARG1,VB,
some,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
staff,B-ASP,14~15~13,some~good~get,BV~ARG1~ARG2,NN,
",",O,_,_,_,_,
because,O,18,because,ROOT,IN,
despite,O,_,_,_,IN,
the,O,_,_,_,DT,
current,O,_,_,_,JJ,
one,O,19~21~20,despite~current~the,ARG2~ARG1~BV,NN,
this,O,24,is,ARG1,DT,
is,O,19~18,despite~because,ARG1~ARG2,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,26~24~25,great~is~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,_,_,_,CD,
words,O,0~2,Two~:,ARG1~ARG1,NNS,
:,O,2,:,ROOT,:,
Free,B-OP,_,_,_,JJ,
wine,B-ASP,3~2,Free~:,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
fish,B-ASP,0~3~7,The~adequate~sliced,BV~ARG1~ARG2,NN,
was,O,_,_,_,_,
adequate,B-OP,3,adequate,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
inexpertly,B-OP,_,_,_,RB,in ##ex ##per ##tly
sliced,O,6~3,inexpertly~adequate,ARG1~_but_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
pizza,B-ASP,0~3,The~yummy,BV~ARG1,NN,
is,O,_,_,_,_,
yummy,B-OP,3,yummy,ROOT,JJ,yu ##mmy
and,O,_,_,_,_,
I,O,6,like,ARG1,PRP,
like,B-OP,3,yummy,_and_c,IN,
the,O,_,_,_,DT,
atmoshpere,B-ASP,7~6,the~like,BV~ARG2,NN,atm ##osh ##per ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
prices,B-ASP,8~5,reasonable~the,ARG1~BV,NNS,
are,O,_,_,_,_,
reasonable,B-OP,3,great,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,ARG1,PRP,
've,O,_,_,_,_,' ve
eaten,O,3~2,at~eaten,ARG1~ROOT,VBN,
at,O,_,_,_,IN,
many,O,_,_,_,JJ,
different,O,_,_,_,JJ,
Indian,O,_,_,_,JJ,
restaurants,O,6~3~4~5,Indian~at~many~different,ARG1~ARG2~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
fav,B-OP,2~0,was~My,ARG1~poss,NN,fa ##v
was,O,2,was,ROOT,VBD,
the,O,_,_,_,DT,
sassy,B-ASP,_,_,_,JJ,sas ##sy
lassi,I-ASP,4~3~2,sassy~the~was,ARG1~BV~ARG2,NN,lass ##i
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
Indian,B-ASP,0,Great,compound,JJ,
food,I-ASP,7~1,incredible~Indian,ARG1~ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,2~4,food~the,_and_c~BV,NN,
is,O,_,_,_,_,
incredible,B-OP,7,incredible,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
service,B-ASP,0~13,Good~wait,ARG1~ARG1,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
food,B-ASP,1~3,service~great,conj~ARG1,NN,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
value,B-ASP,6~4,good~food,ARG1~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
never,O,10,never,ROOT,RB,
have,O,10,never,ARG1,VBP,
to,O,_,_,_,_,
wait,B-ASP,11~14,have~in,ARG1~ARG1,VB,
in,O,_,_,_,IN,
line,O,14,in,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Got,O,0,Got,ROOT,VBD,
club,B-ASP,_,_,_,NN,
soda,I-ASP,0~1~4,Got~club~filled,ARG2~compound~ARG2,NN,
",",I-ASP,_,_,_,_,
filled,I-ASP,5,with,ARG1,VBN,
with,I-ASP,_,_,_,IN,
ice,I-ASP,5,with,ARG2,NN,
",",I-ASP,_,_,_,_,
no,I-ASP,_,_,_,DT,
lime,I-ASP,6~8,ice~no,conj~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
during,O,_,_,_,IN,
busy,O,_,_,_,JJ,
hrs,O,0~1,during~busy,ARG2~ARG1,NNS,hr ##s
",",O,_,_,_,_,
i,O,5,recommend,ARG1,PRP,
recommend,B-OP,0~5,during~recommend,ARG1~ROOT,VBP,
that,O,_,_,_,_,
you,O,8,make,ARG1,PRP,
make,O,5,recommend,ARG2,VBP,
a,O,_,_,_,DT,
reservation,B-ASP,9~8,a~make,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Save,O,0,Save,ROOT,VB,
your,O,_,_,_,PRP$,
money,O,0~1,Save~your,ARG2~poss,NN,
and,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,0,Save,_and_c,JJ,n ' t
waste,O,5,n't,neg,VB,
your,O,_,_,_,PRP$,
calories,O,7~6,your~waste,poss~ARG2,NNS,cal ##ories
",",O,_,_,_,_,
go,O,17~14~11~0,instead~on~to~Save,ARG1~ARG1~ARG1~conj,VB,
to,O,_,_,_,TO,
Margharita,O,_,_,_,NNP,mar ##gh ##ari ##ta
's,O,_,_,_,_,' s
on,O,_,_,_,IN,
Washington,O,_,_,_,NNP,
Street,O,15~14,Washington~on,compound~ARG2,NNP,
instead,O,_,_,_,RB,
",",O,_,_,_,_,
they,O,20,have,ARG1,PRP,
have,O,0,Save,conj,VBP,
amazing,B-OP,_,_,_,JJ,
food,B-ASP,21~20,amazing~have,ARG1~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
BEST,B-OP,_,_,_,NNP,
service,B-ASP,22~24~25,food~the~BEST,_and_c~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
$,O,0~2~3,But~500~for,ARG2~ARG1~ARG1,$,
500,O,_,_,_,CD,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
dinner,B-ASP,3~4~6,for~a~for,ARG2~BV~ARG1,NN,
for,I-ASP,_,_,_,IN,
two,I-ASP,11~6,include~for,ARG1~ARG2,CD,
that,O,_,_,_,_,
did,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
include,O,10,n't,neg,VBP,
Wine,O,11,include,ARG2,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3~5~7,The~excellent~friendly~attentive,BV~ARG1~ARG1~ARG1,NN,
was,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
-,O,_,_,_,_,
friendly,B-OP,3,excellent,conj,JJ,
and,O,_,_,_,_,
attentive,B-OP,5,friendly,_and_c,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
food,B-ASP,0~2~1,Great~at~food,ARG1~ARG1~ROOT,NN,
at,O,_,_,_,IN,
reasonable,B-OP,_,_,_,JJ,
prices,B-ASP,3~2,reasonable~at,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,amazed,ARG1,PRP,
'm,O,_,_,_,_,' m
amazed,O,2,amazed,ROOT,VBN,
we,O,7,kicked,ARG2,PRP,
have,O,_,_,_,_,
n't,O,2,amazed,ARG2,RB,n ' t
been,O,_,_,_,_,
kicked,O,12~5~9,yet~n't~of,ARG1~neg~ARG1,VBN,
out,O,9,of,mwe,RP,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,9~10,of~this,ARG2~BV,NN,
yet,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
somewhere,O,5~1~8,eat~'s~happy,ARG2~ARG2~ARG2,RB,
you,O,5~8,eat~happy,ARG1~ARG1,PRP,
can,O,_,_,_,MD,
eat,O,4,can,ARG1,VB,
and,O,_,_,_,_,
be,O,_,_,_,_,
happy,B-OP,5,eat,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fluke,B-ASP,_,_,_,JJ,flu ##ke
sashimi,I-ASP,2~0,drizzled~Fluke,ARG1~compound,NNS,sash ##imi
drizzled,O,3~2,with~drizzled,ARG1~ROOT,VBN,dr ##iz ##zle ##d
with,O,_,_,_,IN,
jalapeno-lime,B-ASP,_,_,_,JJ,ja ##la ##pen ##o - lime
olive,I-ASP,_,_,_,JJ,
oil,I-ASP,4~3~9~5,jalapeno-lime~with~fruit~olive,ARG1~ARG2~appos~compound,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
fruit,B-ASP,8~10~14,the~of~highlighting,BV~ARG1~ARG1,NN,
of,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
oil,I-ASP,11~10,the~of,BV~ARG2,NN,
nicely,B-OP,_,_,_,RB,
highlighting,O,13,nicely,ARG1,VBG,
the,O,_,_,_,DT,
fish,B-ASP,15,the,BV,NN,
's,O,_,_,_,_,' s
sweetness,O,16~14,fish~highlighting,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
close,O,0~1,So~close,comp_so~ROOT,VB,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,1,close,_but_c,RB,
good,O,6~4,enough~not,comp_enough~neg,JJ,
enough,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
less,O,_,_,_,JJR,
wait,O,_,_,_,NN,
time,O,0~3~1~2,less~for~wait~time,ARG1~ARG1~compound~ROOT,NN,
for,O,_,_,_,IN,
me,O,3,for,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waiters,B-ASP,0~18~20~11~5~9,The~dismayed~apologetic~call~nonchalant~promised,BV~ARG2~ARG1~ARG1~ARG1~ARG1,NNS,waiter ##s
and,O,_,_,_,_,
owners,B-ASP,1,waiters,_and_c,NNS,
were,O,_,_,_,_,
nonchalant,B-OP,6~5,about~nonchalant,ARG1~ROOT,JJ,non ##chal ##ant
about,O,_,_,_,IN,
this,O,6,about,ARG2,DT,
and,O,_,_,_,_,
promised,O,5,nonchalant,_and_c,VBD,
to,O,_,_,_,_,
call,O,9,promised,ARG3,VB,
the,O,_,_,_,DT,
exterminator,O,11~12,call~the,ARG2~BV,NN,ex ##ter ##mina ##tor
but,O,_,_,_,_,
were,O,_,_,_,_,
n't,O,9,promised,_but_c,NN,n ' t
as,O,_,_,_,_,
dismayed,O,16,n't,neg,JJ,dismay ##ed
or,O,_,_,_,_,
apologetic,O,18,dismayed,_or_c,JJ,
as,O,_,_,_,_,
I,O,25,expected,ARG1,PRP,
would,O,18,dismayed,_or_c,MD,
have,O,_,_,_,_,
expected,O,23,would,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,ARG1,PRP,
have,O,_,_,_,_,
eaten,O,3~2,at~eaten,ARG1~ROOT,VBN,
at,O,_,_,_,IN,
some,O,3~15,at~Nobu,ARG2~parenthetical,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
',O,_,_,_,_,
best,O,_,_,_,JJS,
',O,_,_,_,_,
sushi,O,_,_,_,NN,su ##shi
joints,O,12~4~6~10~8,in~some~the~sushi~best,ARG1~part~BV~compound~ARG1,NNS,
in,O,_,_,_,IN,
NYC,O,12,in,ARG2,NNP,
(,O,_,_,_,_,
Nobu,O,_,_,_,NNP,no ##bu
",",O,_,_,_,_,
Bond,O,_,_,_,NNP,
Street,O,15~17,Nobu~Bond,conj~compound,NNP,
",",O,_,_,_,_,
JewelBako,O,18,Street,conj,NNP,jewel ##ba ##ko
",",O,_,_,_,_,
etc,O,20,JewelBako,conj,FW,
),O,_,_,_,_,
and,O,_,_,_,_,
Yamato,O,26,is,ARG1,NNP,ya ##mat ##o
is,O,2,eaten,_and_c,VBZ,
my,O,_,_,_,PRP$,
favorite,O,27~26,my~is,poss~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,_,_,_,CD,
complaints,O,0~1,Two~complaints,ARG1~ROOT,NNS,
-,O,_,_,_,.,
their,O,_,_,_,PRP$,
appetizer,B-ASP,_,_,_,NN,app ##eti ##zer
selection,I-ASP,3~4~6,their~appetizer~stinks,poss~compound~ARG1,NN,
stinks,B-OP,_,_,_,VBZ,stink ##s
",",O,_,_,_,_,
it,O,_,_,_,_,
would,O,9,would,ROOT,MD,
be,O,_,_,_,_,
nice,O,9,would,ARG1,JJ,
to,O,_,_,_,_,
get,O,17~11,on~nice,ARG1~ARG1,VB,
some,O,_,_,_,DT,
mozzarella,O,_,_,_,NN,mo ##zza ##rella
sticks,O,13~15~14,get~mozzarella~some,ARG2~compound~BV,VBZ,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
menu,O,17~18,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
friends,O,6~0,going~My,ARG1~poss,NNS,
and,O,_,_,_,_,
I,O,1,friends,_and_c,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
going,O,8~9~7~6,regularly~for~here~going,ARG1~ARG1~loc~ROOT,VBG,
here,O,_,_,_,RB,
regularly,O,_,_,_,RB,
for,O,_,_,_,IN,
two,O,_,_,_,CD,
years,O,10~9,two~for,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,lived,ARG1,PRP,
've,O,_,_,_,_,' ve
