TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,_,_,_,DT,
noodle,B-ASP,_,_,_,NN,no ##odle
dishes,I-ASP,9~3~2~4~6,compared~the~liked~noodle~at,ARG2~BV~ARG2~compound~ARG1,NNS,
at,O,_,_,_,IN,
Rice,O,_,_,_,NNP,
Avenue,O,7~6,Rice~at,compound~ARG2,NNP,
compared,O,1,really,ARG1,VBN,
to,O,_,_,_,_,
their,O,_,_,_,PRP$,
Green,B-ASP,_,_,_,NNP,
Curry,I-ASP,12,Green,compound,NNP,
dish,I-ASP,9~13~11,compared~Curry~their,ARG3~compound~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ARG1,DT,
was,O,1,was,ROOT,VBD,
my,O,_,_,_,PRP$,
frist,O,_,_,_,JJ,fr ##ist
time,O,1~2~3~5,was~my~frist~at,ARG2~poss~compound~ARG1,NN,
at,O,_,_,_,IN,
Cafe,O,_,_,_,NNP,
St.,O,_,_,_,NNP,st .
Bart,O,6~7,Cafe~St.,compound~compound,NNP,
's,O,8~5,Bart~at,compound~ARG2,NNP,' s
and,O,_,_,_,_,
I,O,13,say,ARG1,PRP,
must,O,1,was,_and_c,MD,
say,O,12,must,ARG1,VB,
how,O,_,_,_,WRB,
delicous,B-OP,13~14,say~how,ARG2~measure,JJ,del ##ico ##us
the,O,_,_,_,DT,
food,B-ASP,16~15,the~delicous,BV~ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,17~19,food~the,_and_c~BV,NN,
was,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,here,loc,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
here,O,6~5~3,for~times~here,ARG1~loc~ROOT,RB,
3,O,_,_,_,CD,
times,O,4,3,ARG1,NNS,
for,O,_,_,_,IN,
lunch,B-ASP,6,for,ARG2,NN,
and,O,_,_,_,_,
it,O,10,is,ARG1,PRP,
is,O,3,here,_and_c,VBZ,
one,O,10,is,ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
favorites,B-OP,15~13~11,in~my~one,ARG1~poss~part,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,16~15,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
I,O,6~4,say~like,ARG1~ARG1,PRP,
just,O,_,_,_,RB,
would,O,2~0,just~But,ARG1~ARG2,MD,
like,O,3,would,ARG1,VB,
to,O,_,_,_,_,
say,O,4,like,ARG2,VB,
I,O,8,read,ARG1,PRP,
read,O,6,say,ARG2,VB,
the,O,_,_,_,DT,
reviews,O,9~12~8,the~left~read,BV~ARG2~ARG2,NNS,
people,O,12,left,ARG1,NNS,
left,O,_,_,_,VBD,
and,O,_,_,_,_,
thats,O,3,would,_and_c,NNS,that ##s
why,O,_,_,_,WRB,
I,O,17,checked,ARG1,PRP,
checked,O,15~14,why~thats,ARG1~ARG2,VBD,
it,O,17,checked,ARG2,PRP,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
boyfriend,O,4~7~0,went~celebrate~My,ARG1~ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,boyfriend,_and_c,PRP,
went,O,6~5,to~there,ARG1~loc,VBD,
there,O,_,_,_,RB,
to,O,6,to,ROOT,TO,
celebrate,O,12~6,night~to,loc~ARG2,VB,
my,O,_,_,_,PRP$,
birthday,O,7~8,celebrate~my,ARG2~poss,NN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
night,O,11~10,other~the,ARG1~BV,NN,
and,O,_,_,_,_,
all,O,17,say,ARG2,DT,
I,O,17,say,ARG1,PRP,
can,O,_,_,_,MD,
say,O,18~16,is~can,ARG1~ARG1,VB,
is,O,6,to,_and_c,VBZ,
that,O,_,_,_,_,
it,O,22,magnificent,ARG1,PRP,
was,O,_,_,_,_,
magnificent,B-OP,18,is,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,1~3~0,to~for~Go,ARG1~ARG1~ROOT,VB,
to,O,_,_,_,TO,
Volare,O,1,to,ARG2,NNP,vol ##are
for,O,_,_,_,IN,
1st,B-OP,_,_,_,JJ,
class,I-OP,4,1st,ARG1,NN,
service,B-ASP,3~5,for~class,ARG2~compound,NN,
and,O,_,_,_,_,
terrific,B-OP,_,_,_,JJ,
food,B-ASP,6~8,service~terrific,_and_c~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,in,ARG1,PRP,
are,O,_,_,_,_,
in,O,0,If,ARG2,IN,
search,O,3,in,ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
most,O,_,_,_,RBS,
authentic,B-OP,7,most,ARG1,JJ,
NYC,O,_,_,_,NNP,
deli,B-ASP,_,_,_,NNS,del ##i
experience,O,12~8~6~4~14~9~10,look~authentic~the~search~further~NYC~deli,ARG1~ARG1~BV~ARG1~ARG1~compound~compound,NN,
look,O,23,down,ARG1,VBP,
no,O,_,_,_,RB,
further,O,12~13,look~no,ARG2~ARG1,RBR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
famous,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
historic,O,17,famous,_and_c,JJ,
Katz,O,19~16~17,historic~the~famous,ARG1~BV~ARG1,NNP,
's,O,_,_,_,_,' s
Deli,O,20~14,Katz~further,poss~than,NNP,del ##i
down,O,24,on,ARG1,RB,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
Lower,O,_,_,_,NNP,
East,O,_,_,_,NNP,
Side,O,24~25~26~27,on~the~Lower~East,ARG2~BV~compound~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2,OK,ARG1,NNP,
was,O,_,_,_,_,
OK,B-OP,2,OK,ROOT,JJ,
-,O,_,_,_,_,
fish,B-ASP,6,cooked,ARG2,NN,
was,O,_,_,_,_,
cooked,O,7~2,well~OK,ARG1~conj,VBN,
well,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,_,
located,O,1,located,ROOT,VBN,
in,O,1,located,ARG3,IN,
greenewich,O,_,_,_,JJ,greene ##wich
village,O,2~3,in~greenewich,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wine,B-ASP,_,_,_,NN,
list,I-ASP,0,Wine,compound,NN,
selection,I-ASP,4~1,good~list,ARG1~compound,NN,
is,O,_,_,_,_,
good,B-OP,4,good,ROOT,JJ,
and,O,_,_,_,_,
wine-by-the-glass,B-ASP,9,filled,ARG2,NN,wine - by - the - glass
was,O,_,_,_,_,
generously,B-OP,_,_,_,RB,generous ##ly
filled,O,8~4~10,generously~good~to,ARG1~_and_c~ARG1,VBN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
top,O,11~10,the~to,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,1~0,to~Went,ARG1~ROOT,NN,
to,O,_,_,_,TO,
Ottimo,O,1,to,ARG2,NNP,ot ##ti ##mo
and,O,_,_,_,_,
was,O,_,_,_,_,
expecting,O,9,as,ARG1,VBG,
outstanding,B-OP,_,_,_,JJ,
pizza,B-ASP,6~5,outstanding~expecting,ARG1~ARG2,NN,
(,O,_,_,_,_,
as,O,0,Went,_and_c,IN,
I,O,11,love,ARG1,PRP,
love,B-OP,9,as,ARG2,VBP,
La,O,_,_,_,NNP,
Pizza,O,12,La,compound,NNP,
Fresca,O,13~11,Pizza~love,compound~ARG2,NNP,fr ##es ##ca
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,back-to-back,ARG1,PRP,
was,O,_,_,_,_,
back-to-back,O,3~2,with~back-to-back,ARG1~ROOT,RB,back - to - back
with,O,_,_,_,IN,
the,O,_,_,_,DT,
diner,B-ASP,3~4~6,with~the~at,ARG2~BV~ARG1,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
table,O,9~7~6,behind~the~at,ARG1~BV~ARG2,NN,
behind,O,_,_,_,IN,
me,O,9,behind,ARG2,PRP,
and,O,_,_,_,_,
wait,B-ASP,_,_,_,NN,
staff,I-ASP,12~16,wait~hoist,compound~ARG1,NN,
had,O,21,as,ARG1,VBD,
to,O,_,_,_,_,
hoist,O,14~18,had~over,ARG1~ARG1,VB,ho ##ist
trays,O,16,hoist,ARG2,NNS,tray ##s
over,O,_,_,_,IN,
our,O,_,_,_,PRP$,
heads,O,19~18,our~over,poss~ARG2,NNS,
as,O,2,back-to-back,_and_c,IN,
they,O,23,squeezed,ARG1,PRP,
squeezed,O,24~21~28~26,past~as~again~again,ARG1~ARG2~ARG1~ARG1,VBD,
past,O,_,_,_,JJ,
us,O,24,past,ARG2,PRP,
again,O,_,_,_,RB,
and,O,_,_,_,_,
again,O,26,again,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Coming,O,1~0,from~Coming,ARG1~ROOT,VBG,
from,O,_,_,_,IN,
Boston,O,1,from,ARG2,NNP,
this,O,_,_,_,DT,
place,O,6~3,like~this,ARG1~BV,NN,
is,O,_,_,_,_,
like,O,16,although,ARG1,IN,
Emma,O,_,_,_,NNP,
's,O,_,_,_,_,' s
Pizza,O,7~6~10,Emma~like~in,poss~ARG2~ARG1,NNP,
in,O,_,_,_,IN,
Kendall,O,_,_,_,NNP,
Square,O,11~10~13,Kendall~in~in,compound~ARG2~ARG1,NNP,
in,O,_,_,_,IN,
Cambridge,O,13,in,ARG2,NNP,
(,O,_,_,_,_,
although,O,0,Coming,subord,IN,
they,O,18,have,ARG1,PRP,
have,O,16,although,ARG2,VBP,
more,O,_,_,_,RBR,
funky,O,19,more,comp,JJ,
toppings,O,20~18,funky~have,ARG1~ARG2,NNS,topping ##s
!,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
their,O,_,_,_,PRP$,
dinner,B-ASP,_,_,_,NN,
specials,I-ASP,4~0~1,fantastic~their~dinner,ARG1~poss~compound,NNS,
are,O,_,_,_,_,
fantastic,B-OP,4,fantastic,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
moral,O,2~1,away~stay,ARG1~ARG1,JJ,
stay,O,1,stay,ROOT,VB,
away,O,1,stay,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~terrible,BV~ARG1,NN,
was,O,_,_,_,_,
terrible,B-OP,3,terrible,ROOT,JJ,
",",O,_,_,_,_,
we,O,12~8,ask~wait,ARG1~ARG1,PRP,
had,O,3,terrible,conj,VBD,
to,O,_,_,_,_,
wait,O,_,_,_,VB,
for,O,_,_,_,_,
everything,O,8,wait,ARG2,NN,
and,O,_,_,_,_,
ask,O,21,before,ARG1,VB,
several,O,12,ask,ARG2,JJ,
of,O,_,_,_,_,
different,O,_,_,_,JJ,
people,O,15~13,different~several,ARG1~part,NNS,
for,O,_,_,_,_,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
thing,O,19~18~12,same~the~ask,ARG1~BV~ARG3,NN,
before,O,8,wait,ARG2,IN,
we,O,27~24,served~allowed,ARG2~ARG2,PRP,
were,O,_,_,_,_,
allowed,O,21,before,ARG2,VBN,
to,O,_,_,_,_,
be,O,_,_,_,_,
served,O,24,allowed,ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,to,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
to,O,7~3,than~to,ARG1~ROOT,TO,
this,O,_,_,_,DT,
restaurant,O,3~4,to~this,ARG2~BV,NN,
more,O,7,than,mwe,RBR,
than,O,_,_,_,IN,
a,O,_,_,_,DT,
dozen,O,8,a,times,NN,
times,O,9~7,dozen~than,ARG1~ARG2,NNS,
and,O,_,_,_,_,
when,O,3,to,_and_c,WRB,
I,O,15,craving,ARG1,PRP,
'm,O,_,_,_,_,' m
craving,B-OP,12,when,ARG2,VBG,
for,O,_,_,_,_,
Pho,B-ASP,15~25,craving~on,ARG2~ARG1,NNP,ph ##o
",",O,_,_,_,_,
Lemon,B-ASP,_,_,_,NNP,
grass,I-ASP,_,_,_,NN,
chicken,I-ASP,19~20~17,Lemon~grass~Pho,compound~compound~conj,NN,
or,O,_,_,_,_,
Beef,B-ASP,_,_,_,NNP,
Cube,I-ASP,21~23,chicken~Beef,_or_c~compound,NNP,
on,I-ASP,_,_,_,IN,
rice,I-ASP,25,on,ARG2,NN,
",",O,_,_,_,_,
this,O,29,is,ARG1,DT,
is,O,12,when,ARG1,VBZ,
the,O,_,_,_,DT,
place,O,29~30,is~the,ARG2~BV,NN,
to,O,_,_,_,_,
go,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,IN,
night,O,0,at,ARG2,NN,
",",O,_,_,_,_,
but,O,3,but,ROOT,CC,
it,O,_,_,_,_,
's,O,_,_,_,_,' s
hard,O,3,but,ARG2,JJ,
to,O,_,_,_,_,
hear,O,6,hard,ARG1,VB,
your,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
conversation,O,12~9~8~15~10,with~your~hear~competing~own,ARG1~poss~ARG2~ARG1~ARG1,NN,
with,O,_,_,_,IN,
everyone,O,14~12,else~with,ARG1~ARG2,NN,
else,O,_,_,_,RB,
competing,O,16~8,for~hear,ARG1~ARG3,VBG,
for,O,_,_,_,IN,
that,O,_,_,_,DT,
same,O,_,_,_,JJ,
luxury,O,16~17~18,for~that~same,ARG2~BV~ARG1,NN,
-,O,_,_,_,_,
the,O,_,_,_,DT,
music,B-ASP,29~21~23,voluminous~the~playing,ARG1~BV~ARG1,NN,
playing,O,24,in,ARG1,VBG,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
background,O,25~24,the~in,BV~ARG2,NN,
is,O,_,_,_,_,
also,O,3,but,conj,RB,
voluminous,B-OP,28,also,ARG1,JJ,vol ##umi ##nous
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2,excellent,ARG1,NNP,
is,O,_,_,_,_,
excellent,B-OP,2,excellent,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meanwhile,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
bartender,B-ASP,2~6,the~pour,BV~ARG1,NN,
continued,O,0~11,Meanwhile~after,ARG1~ARG1,VBD,
to,O,_,_,_,_,
pour,O,4~8,continued~from,ARG1~ARG1,VB,
champagne,B-ASP,6,pour,ARG2,NN,
from,O,_,_,_,IN,
his,O,_,_,_,PRP$,
reserve,O,8~9,from~his,ARG2~poss,NN,
after,O,11,after,ROOT,IN,
we,O,14,finished,ARG1,PRP,
had,O,_,_,_,_,
finished,O,11,after,ARG2,VBN,
our,O,_,_,_,PRP$,
bottle,O,14~15,finished~our,ARG2~poss,NN,
and,O,_,_,_,_,
we,O,19,enjoyed,ARG1,PRP,
enjoyed,B-OP,14,finished,_and_c,VBD,
an,O,_,_,_,DT,
amuse,O,22~19~20,of~enjoyed~an,ARG1~ARG2~BV,NN,am ##use
of,O,_,_,_,IN,
turnip,B-ASP,_,_,_,NN,turn ##ip
soup,I-ASP,22~23~25,of~turnip~with,ARG2~compound~ARG1,NN,
with,I-ASP,_,_,_,IN,
pureed,I-ASP,_,_,_,JJ,pure ##ed
basil,I-ASP,26~29~25,pureed~gratis~with,ARG2~appos~ARG2,NN,
",",O,_,_,_,_,
gratis,O,_,_,_,FW,gr ##ati ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,went~ordered,ARG1~ARG1,PRP,
went,O,1,went,ROOT,VBD,
for,O,_,_,_,_,
restaurant,O,_,_,_,NN,
week,O,1~3,went~restaurant,ARG2~compound,NN,
and,O,_,_,_,_,
ordered,O,1,went,_and_c,VBD,
off,O,_,_,_,_,
the,O,_,_,_,DT,
prix,B-ASP,_,_,_,NN,
fixe,I-ASP,9,prix,compound,NN,fix ##e
menu,I-ASP,8~6~10,the~ordered~fixe,BV~ARG2~compound,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
homemade,B-ASP,_,_,_,JJ,
Guacamole,I-ASP,6~0~1~2,entree~the~homemade~Guacamole,appos~BV~ARG1~ROOT,NNP,gu ##aca ##mo ##le
",",O,_,_,_,_,
the,O,_,_,_,DT,
unbelievable,B-OP,_,_,_,JJ,
entree,B-ASP,5~4,unbelievable~the,ARG1~BV,NN,en ##tree
",",O,_,_,_,_,
and,O,_,_,_,_,
thee,O,2,Guacamole,_and_c,VBP,
most,O,_,_,_,RBS,
amazing,B-OP,10,most,ARG1,JJ,
deserts,B-ASP,2~11,Guacamole~amazing,_and_c~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Compared,O,0,Compared,ROOT,VBN,
to,O,_,_,_,_,
Ess-a,O,0,Compared,ARG3,NNP,es ##s - a
",",O,_,_,_,_,
Tal,O,5,offers,ARG1,NNP,
offers,O,0,Compared,subord,VBZ,
a,O,_,_,_,DT,
less,B-OP,_,_,_,RBR,
doughy,I-OP,7,less,comp_less,JJ,dough ##y
bagel,B-ASP,6~8~5,a~doughy~offers,BV~ARG1~ARG2,NN,bag ##el
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~5~1,to~for~went,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
Common,O,_,_,_,NNP,
Stock,O,3~2,Common~to,compound~ARG2,NNP,
for,O,_,_,_,IN,
brunch,B-ASP,5,for,ARG2,NN,br ##un ##ch
and,O,_,_,_,_,
I,O,11,impressed,ARG1,PRP,
was,O,_,_,_,_,
so,O,_,_,_,RB,
impressed,B-OP,10~1,so~went,comp_so~_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dishes,B-ASP,1,denoted,ARG2,NNS,
denoted,O,2,as,ARG1,VBN,
as,O,_,_,_,IN,
"""",B-ASP,_,_,_,_,
Roy,I-ASP,_,_,_,NNP,
's,I-ASP,_,_,_,_,' s
Classics,I-ASP,9~2~4,marked~as~Roy,ARG2~ARG2~poss,NNPS,
"""",I-ASP,_,_,_,_,
(,O,_,_,_,_,
marked,O,13~10,with~on,ARG1~ARG1,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
menu,B-ASP,11~10,the~on,BV~ARG2,NN,
with,O,_,_,_,IN,
asterisks,O,13,with,ARG2,NNS,as ##ter ##isk ##s
),O,_,_,_,_,
are,O,_,_,_,_,
tried-and-true,B-OP,_,_,_,JJ,tried - and - true
recipes,B-ASP,17~21~0,tried-and-true~as~Dishes,compound~ARG1~conj,NNS,
",",O,_,_,_,_,
such,O,21,as,mwe,JJ,
as,O,_,_,_,IN,
macadamia-crusted,B-ASP,_,_,_,JJ,mac ##ada ##mia - crust ##ed
mahi,I-ASP,_,_,_,NN,ma ##hi
mahi,I-ASP,22~23~21,macadamia-crusted~mahi~as,ARG2~compound~ARG2,NN,ma ##hi
",",O,_,_,_,_,
or,O,_,_,_,_,
subtly,O,_,_,_,RB,
sweet,B-ASP,27,subtly,ARG1,JJ,
honey-mustard,I-ASP,_,_,_,JJ,honey - mustard
beef,I-ASP,_,_,_,NN,
short,I-ASP,_,_,_,JJ,
ribs,I-ASP,29~31~28~30~24,honey-mustard~short~sweet~beef~mahi,ARG2~ARG1~ARG1~compound~_or_c,NNS,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sauce,B-ASP,0~2,The~tasted,BV~ARG1,NN,
tasted,O,4~2,like~tasted,ARG1~ROOT,VBD,
more,O,_,_,_,JJR,
like,O,3,more,comp,IN,
Chinese,O,_,_,_,JJ,
fast,O,_,_,_,JJ,
food,O,6~4~5,fast~like~Chinese,ARG1~ARG2~ARG1,NN,
than,O,_,_,_,_,
decent,O,_,_,_,JJ,
Korean,O,9~3,decent~more,ARG1~than,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
recommend,B-OP,10~5~1,for~for~would,ARG1~ARG1~ARG1,VB,
Roxy,O,_,_,_,NNP,
's,O,2,recommend,ARG2,_,' s
for,O,_,_,_,IN,
that,O,5,for,ARG2,DT,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
for,O,5,for,_but+not_c,IN,
their,O,_,_,_,PRP$,
food,B-ASP,10~11,for~their,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,5~9~3~7,prompt~non-intrusive~good~attentive,ARG1~ARG1~ARG1~ARG1,NNP,
was,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,2~3,very~good,ARG1~ROOT,JJ,
-,O,_,_,_,_,
prompt,B-OP,3,good,conj,JJ,
",",O,_,_,_,_,
attentive,B-OP,5,prompt,conj,JJ,at ##ten ##tive
and,O,_,_,_,_,
non-intrusive,B-OP,7,attentive,_and_c,JJ,non - int ##rus ##ive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~wonderful,BV~ARG1,NN,
is,O,_,_,_,_,
consistently,O,_,_,_,RB,
wonderful,B-OP,3~4,consistently~wonderful,ARG1~ROOT,JJ,
-,O,_,_,_,_,
I,O,9,coming,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
coming,O,4~11~10,wonderful~for~here,conj~ARG1~loc,VBG,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
years,O,11,for,ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
owner,B-ASP,22~15~20,friendly~the~accomodating,ARG1~BV~ARG1,NN,
has,O,_,_,_,_,
always,O,_,_,_,RB,
been,O,_,_,_,_,
accomodating,B-OP,18~9,always~coming,ARG1~_and_c,VBG,acc ##omo ##dating
and,O,_,_,_,_,
friendly,B-OP,20,accomodating,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sit,O,1~2~0,back~in~Sit,loc~ARG1~ROOT,VB,
back,O,_,_,_,RB,
in,O,_,_,_,IN,
one,O,2,in,ARG2,CD,
of,O,_,_,_,_,
those,O,_,_,_,DT,
comfortable,B-OP,_,_,_,JJ,
chairs,B-ASP,6~3~5,comfortable~one~those,ARG1~part~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Horrible,B-OP,_,_,_,JJ,
food,B-ASP,0,Horrible,ARG1,NN,
and,O,_,_,_,_,
Horrible,B-OP,_,_,_,JJ,
service,B-ASP,3~1,Horrible~food,ARG1~_and_c,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
many,O,_,_,_,JJ,
Thai,O,_,_,_,NNP,
places,O,1~2~3~5,are~many~Thai~in,ARG1~ARG1~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,5~6,in~the,ARG2~BV,NN,
but,O,_,_,_,_,
so,O,_,_,_,RB,
far,O,9,so,comp_so,RB,
Toons,O,12,is,ARG1,NNP,too ##ns
is,O,10~1,far~are,ARG1~_but_c,VBZ,
#,O,_,_,_,#,
1,O,12~13,is~#,ARG2~compound,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,ARG1,PRP,
ate,O,3~2~8,at~outside~because,ARG1~loc~ARG1,VBD,
outside,O,_,_,_,RB,
at,O,_,_,_,IN,
Haru,O,_,_,_,NNP,ha ##ru
's,O,_,_,_,_,' s
Sake,O,_,_,_,NNP,
bar,B-ASP,4~6~3,Haru~Sake~at,poss~compound~ARG2,NN,
because,O,8,because,ROOT,IN,
Haru,O,_,_,_,NNP,ha ##ru
's,O,_,_,_,_,' s
restaurant,O,15~13~9,overflowing~door~Haru,ARG1~ARG1~poss,NN,
next,O,13,door,mwe,JJ,
door,O,_,_,_,NN,
was,O,_,_,_,_,
overflowing,B-OP,8,because,ARG2,VBG,over ##flow ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,0,Yeah,ROOT,UH,
the,O,_,_,_,DT,
crowd,O,4~1,take~the,ARG1~BV,NN,
can,O,0,Yeah,ARG1,MD,
take,O,8~3,seriously~can,ARG1~ARG1,VB,
it,O,4,take,ARG2,PRP,
a,O,7,bit,mwe,DT,
bit,O,_,_,_,NN,
seriously,O,7,bit,ARG1,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,12,should,ARG1,PRP,
should,O,13,n't,neg,MD,
n't,O,3,can,_but_c,VB,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
chicken,B-ASP,0~5,The~were,BV~ARG1,NN,
and,I-ASP,_,_,_,_,
falafel,I-ASP,_,_,_,NN,fa ##la ##fe ##l
platters,I-ASP,1~3,chicken~falafel,_and_c~compound,NNS,platt ##ers
were,O,5,were,ROOT,VBD,
nondescript,B-OP,_,_,_,JJ,non ##des ##cript
combinations,O,8~6~5,with~nondescript~were,ARG1~ARG1~ARG2,NNS,
with,O,_,_,_,IN,
fresh,B-ASP,_,_,_,JJ,
leaf,I-ASP,9,fresh,ARG1,NN,
salad,I-ASP,8~10,with~leaf,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,6,though,ARG1,VBP,
getting,O,1,recommend,ARG2,VBG,
a,O,_,_,_,DT,
reservation,B-ASP,3~2,a~getting,BV~ARG2,NN,
even,O,_,_,_,RB,
though,O,5~6,even~though,ARG1~ROOT,IN,
we,O,8,saw,ARG1,PRP,
saw,O,6,though,ARG2,VBD,
people,O,10~8,seated~saw,ARG2~ARG2,NNS,
seated,O,8~11,saw~without,ARG3~ARG1,VBN,
without,O,_,_,_,IN,
one,O,11,without,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Atmosphere,B-ASP,1,is,ARG1,NN,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
bore,O,2~1,a~is,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
the,O,_,_,_,DT,
meals,B-ASP,4~1,terrible~the,ARG1~BV,NNS,
were,O,_,_,_,_,
terrible,B-OP,0,But,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,_,_,_,RB,
stay,O,0~1,still~stay,ARG1~ROOT,VB,
away,O,1,stay,ARG2,RB,
",",O,_,_,_,_,
