TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
rented,O,9,have,_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,0,then,ROOT,RB,
just,O,_,_,_,RB,
forget,O,1~0,just~then,ARG1~ARG1,VB,
about,O,_,_,_,_,
all,O,2,forget,ARG2,PDT,
the,O,_,_,_,DT,
controls,O,5~4~8,the~all~have,BV~part~ARG2,NNS,
you,O,8,have,ARG1,PRP,
have,O,9~22,on~because,ARG1~ARG1,VBP,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
metz,O,_,_,_,JJ,
flash,O,_,_,_,NN,
head,O,11~14~9~10~12,metz~itself~on~the~flash,compound~appos~ARG2~BV~compound,NN,
itself,O,_,_,_,PRP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
sca,O,_,_,_,JJ,sc ##a
3102,O,17,sca,compound,CD,310 ##2
control,O,_,_,_,NN,
panel,O,18~16~19~14,3102~the~control~itself,compound~BV~compound~_and_c,NN,
",",O,_,_,_,_,
because,O,_,_,_,IN,
they,O,26,ignored,ARG2,PRP,
are,O,_,_,_,_,
all,O,_,_,_,RB,
ignored,O,25~22,all~because,ARG1~ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
pictures,B-ASP,0~3,the~razor-sharp,BV~ARG1,NNS,
are,O,_,_,_,_,
razor-sharp,B-OP,6~3,in~razor-sharp,ARG1~ROOT,JJ,razor - sharp
",",O,_,_,_,_,
even,O,_,_,_,RB,
in,O,5,even,ARG1,IN,
macro,B-ASP,6,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
this,O,2,is,ARG1,DT,
is,O,0,overall,ARG1,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
phone,B-ASP,4~3~2~9,best~the~is~owned,ARG1~BV~ARG2~ARG2,NN,
i,O,9,owned,ARG1,WDT,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
owned,O,8,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
face-plate,B-ASP,0~10~4,the~pops~pops,BV~ARG1~ARG1,NN,face - plate
",",O,_,_,_,_,
which,O,_,_,_,_,
pops,O,6,for,ARG1,VBZ,
out,O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
battery,O,7~6,the~for,BV~ARG2,NN,
",",O,_,_,_,_,
pops,O,11~14~12~10,open~every~by~pops,subord~loc~ARG1~ROOT,VBZ,
open,O,_,_,_,JJ,
by,O,_,_,_,IN,
itself,O,12,by,ARG2,PRP,
every,O,_,_,_,DT,
10,O,_,_,_,CD,
minutes,O,14~15,every~10,ARG1~ARG1,NNS,
or,O,_,_,_,_,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,_,_,_,PRP,
player,O,0,they,compound,NN,
's,O,_,_,_,_,' s
interface,B-ASP,4~1~10,itself~player~use,appos~poss~ARG2,NN,
itself,O,_,_,_,PRP,
is,O,_,_,_,_,
also,O,6,also,ROOT,RB,
very,O,_,_,_,RB,
easy,B-OP,6~7,also~very,ARG1~ARG1,JJ,
to,O,_,_,_,_,
use,B-ASP,8,easy,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,DT,
120,O,_,_,_,CD,
gb,O,3,120,ARG1,NN,
remote,O,_,_,_,JJ,
drive,O,5~2~4~1~8,remote~a~gb~have~use,ARG1~BV~compound~ARG2~ARG2,NN,
i,O,8~10,use~store,ARG1~ARG1,PRP,
use,O,_,_,_,VBP,
to,O,_,_,_,_,
store,O,8~14,use~:,ARG3~ARG1,VB,
my,O,_,_,_,PRP$,
digital,O,_,_,_,JJ,
images,O,12~11~10,digital~my~store,ARG1~poss~ARG2,NNS,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,
can,O,1,can,ROOT,MD,
recommend,B-OP,8~1,anytime~can,loc~ARG1,VB,
this,O,_,_,_,DT,
phone,B-ASP,3~2,this~recommend,BV~ARG2,NN,
to,O,_,_,_,TO,
anyone,O,_,_,_,NN,
",",O,_,_,_,_,
anytime,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
noiseless,B-OP,_,_,_,JJ,noise ##less
",",O,_,_,_,_,
light,B-OP,_,_,_,JJ,
weight,B-ASP,2~0,light~noiseless,ARG1~conj,NN,
and,O,_,_,_,_,
oh,O,6,yeah,mwe,CD,
yeah,O,3,weight,_and_c,UH,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,given,ARG1,PRP,
'd,O,1,'d,ROOT,VBD,' d
have,O,_,_,_,_,
given,O,1,'d,ARG1,VBN,
it,O,3,given,ARG3,PRP,
5,O,_,_,_,CD,
stars,O,3~5,given~5,ARG2~ARG1,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,13~11,see~waiting,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
waiting,O,1,'d,_but_c,VBG,
to,O,_,_,_,_,
see,O,11,waiting,ARG2,VB,
if,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,17~15,holds~this,ARG1~BV,NN,
holds,O,13,see,ARG2,VBZ,
up,O,_,_,_,_,
to,O,_,_,_,TO,
more,O,_,_,_,JJR,
frequent,O,20,more,comp,JJ,
use,O,21~19,frequent~to,ARG1~ARG2,NN,
than,O,_,_,_,_,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
one,O,25~24~20,last~the~more,ARG1~BV~than,NN,
:,O,20,more,than,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~3,buy~looking,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
looking,O,9~3,for~looking,ARG1~ROOT,VBG,
to,O,_,_,_,_,
buy,O,3,looking,ARG2,VB,
a,O,_,_,_,DT,
digital,O,_,_,_,JJ,
camera,O,7~5~6,digital~buy~a,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
long,O,_,_,_,JJ,
time,O,10~11~9,a~long~for,BV~ARG1~ARG2,NN,
and,O,_,_,_,_,
v,O,17,decided,ARG1,NN,
=,O,_,_,_,_,
finally,O,_,_,_,RB,
decided,O,3~16,looking~finally,_and_c~ARG1,VBD,
that,O,_,_,_,_,
now,O,_,_,_,RB,
was,O,17~19,decided~now,ARG2~loc,VBD,
the,O,_,_,_,DT,
time,O,21~20,the~was,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
8,O,_,_,_,CD,
battery,B-ASP,_,_,_,NN,
life,I-ASP,0~4~1,8~excellent~battery,ARG1~ARG1~compound,NN,
is,O,_,_,_,_,
excellent,B-OP,4,excellent,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
p/n,O,_,_,_,NN,p / n
button,O,0~3~1,the~switches~p/n,BV~ARG1~compound,NN,
switches,O,10~3,between~switches,ARG1~ROOT,VBZ,
your,O,_,_,_,PRP$,
dvd,O,_,_,_,NN,
players,O,5,dvd,compound,NNS,
video,O,_,_,_,NN,
output,O,7,video,compound,NN,
signal,O,8~6~3~4,output~players~switches~your,compound~compound~ARG2~poss,NN,
between,O,_,_,_,IN,
pal,O,10,between,ARG2,NN,
and,O,_,_,_,_,
ntsc,O,11,pal,_and_c,NN,nt ##sc
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
bottom,O,_,_,_,JJ,
line,O,0~3~1~5,the~for~bottom~is,BV~ARG1~compound~ARG1,NN,
for,O,_,_,_,IN,
me,O,3,for,ARG2,PRP,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
i,O,10,happy,ARG1,PRP,
am,O,_,_,_,_,
very,O,_,_,_,RB,
happy,B-OP,9~11~5,very~with~is,ARG1~ARG1~ARG2,JJ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
product,B-ASP,11~12,with~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
zen,O,0~2,the~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
an,O,_,_,_,DT,
outstanding,B-OP,_,_,_,JJ,
way,O,4~3~2,outstanding~an~is,ARG1~BV~ARG2,NN,
to,O,_,_,_,_,
shuttle,B-ASP,5~9,way~between,ARG1~ARG1,VB,
music,I-ASP,7,shuttle,ARG2,NN,
between,O,_,_,_,IN,
sources,O,9,between,ARG2,NNS,
",",O,_,_,_,_,
you,O,15,do,ARG1,PRP,
can,O,14,'t,neg,MD,
't,O,2,is,conj,RB,' t
do,O,22~13~17,for~can~on,ARG1~ARG1~ARG1,VB,
this,O,15,do,ARG2,DT,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,17~18,on~the,ARG2~BV,NN,
(,O,_,_,_,_,
except,O,22,for,mwe,IN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
cumbersome,O,_,_,_,JJ,cum ##bers ##ome
work-around,O,24~23~22~26,cumbersome~a~for~using,ARG1~BV~ARG2~ARG1,NN,work - around
using,O,_,_,_,VBG,
the,O,_,_,_,DT,
ipod,O,26~27,using~the,ARG2~BV,NN,
as,O,_,_,_,_,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,26~31~30,using~hard~a,ARG3~ARG1~BV,NN,
instead,O,_,_,_,_,
of,O,_,_,_,_,
a,O,_,_,_,DT,
player,O,32~35,drive~a,_rather+than_c~BV,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
poor,O,_,_,_,JJ,
quality,O,0,poor,ARG1,NN,
pics,O,21~1~15~2,keep~quality~ruin~pics,ARG1~compound~ARG1~ROOT,NNS,pic ##s
",",O,_,_,_,_,
short,O,_,_,_,JJ,
battery,O,_,_,_,NN,
life,O,4~2~5,short~pics~battery,ARG1~conj~compound,NN,
",",O,_,_,_,_,
slow,O,_,_,_,JJ,
time,O,_,_,_,NN,
consuming,O,9,time,compound,NN,
uploads,O,8~6~10,slow~life~consuming,ARG1~conj~ARG1,NNS,up ##load ##s
and,O,_,_,_,_,
printing,O,11,uploads,_and_c,NN,
will,O,_,_,_,_,
ruin,O,_,_,_,VB,
the,O,_,_,_,DT,
digital,O,_,_,_,JJ,
camera,O,_,_,_,NN,
experience,O,15~16~18~17,ruin~the~camera~digital,ARG2~BV~compound~ARG1,NN,
and,O,_,_,_,_,
keep,O,15,ruin,_and_c,VB,
you,O,21~23,keep~buying,ARG2~ARG1,PRP,
buying,O,21,keep,ARG3,VBG,
film,O,23,buying,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thought,O,0,thought,ROOT,VBD,
i,O,3,weigh,ARG1,PRP,
'd,O,0,thought,ARG2,VBD,' d
weigh,O,2~6~5,'d~with~here,ARG1~ARG1~loc,VB,
in,O,_,_,_,_,
here,O,_,_,_,RB,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
stats,O,7~6,my~with,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~6,versatile~be,ARG1~ARG1,PRP,
is,O,_,_,_,_,
versatile,O,2,versatile,ROOT,JJ,
and,O,_,_,_,_,
seems,O,2,versatile,_and_c,VBZ,
to,O,_,_,_,_,
be,O,4,seems,ARG2,VB,
one,O,6,be,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,O,9~7,the~one,BV~part,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~4,get~lonely,ARG1~ARG1,PRP,
can,O,1,can,ROOT,MD,
get,O,5~1,out~can,ARG1~ARG1,VB,
pretty,O,_,_,_,RB,
lonely,O,3~2,pretty~get,ARG1~ARG2,JJ,
out,O,_,_,_,IN,
there,O,5,out,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,buy,ARG1,PRP,
have,O,1,have,ROOT,VBP,
to,O,_,_,_,_,
buy,O,1,have,ARG1,VB,
better,O,_,_,_,JJR,
ones,O,4~3,better~buy,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,says,ARG1,PRP,
says,O,1,says,ROOT,VBZ,
i,O,3,have,ARG1,PRP,
have,O,1,says,ARG2,VBP,
a,O,_,_,_,DT,
harddisk,O,_,_,_,NN,hard ##dis ##k
problem,O,3~4~5,have~a~harddisk,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,puts,ARG1,PRP,
puts,O,14~1,without~puts,ARG1~ROOT,VBZ,
an,O,_,_,_,DT,
end,O,4~1~2,to~puts~an,ARG1~ARG2~BV,NN,
to,O,1,puts,ARG3,TO,
organizational,O,_,_,_,JJ,
deficiencies,O,4~5,to~organizational,ARG2~ARG1,NNS,def ##iciencies
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
communications,O,6,deficiencies,_as+well+as_c,NNS,
and,O,_,_,_,_,
internet,O,10,communications,_and_c,NN,
",",O,_,_,_,_,
without,O,_,_,_,IN,
a,O,_,_,_,DT,
bulky,O,_,_,_,JJ,
phone,O,15~28~18~14~16,a~cell~like~without~bulky,BV~ARG1~ARG1~ARG2~ARG1,NN,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
treo,O,19~18,the~like,BV~ARG2,NN,tre ##o
or,O,_,_,_,_,
something,O,20,treo,_or_c,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
i,O,26,had,ARG1,WDT,
had,O,29,because,ARG1,VBD,
to,O,_,_,_,_,
cell,O,_,_,_,VB,
because,O,_,_,_,IN,
i,O,33,unhappy,ARG1,PRP,
was,O,_,_,_,_,
so,O,_,_,_,RB,
unhappy,O,32~29~34,so~because~with,comp_so~ARG2~ARG1,JJ,
with,O,_,_,_,IN,
it,O,34,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cheaper,O,2~0,produce~cheaper,ARG2~ROOT,JJR,
to,O,_,_,_,_,
produce,O,_,_,_,VB,
",",O,_,_,_,_,
holds,O,0,cheaper,conj,VBZ,
a,O,6,lot,mwe,DT,
lot,O,4,holds,ARG2,NN,
",",O,_,_,_,_,
heavier,O,4,holds,conj,JJR,
and,O,_,_,_,_,
has,O,8,heavier,_and_c,VBZ,
moving,O,_,_,_,VBG,
parts,O,14~11~10,means~moving~has,ARG1~ARG1~ARG2,NNS,
which,O,_,_,_,_,
means,O,_,_,_,VBZ,
it,O,20,prone,ARG1,PRP,
's,O,_,_,_,_,' s
a,O,18,little,mwe,DT,
little,O,_,_,_,RB,
more,O,18,little,ARG1,RBR,
prone,O,19~14,more~means,comp~ARG2,JJ,
to,O,_,_,_,_,
damage,O,20~23,prone~from,ARG2~ARG1,NN,
from,O,_,_,_,IN,
being,O,_,_,_,_,
banged,O,23~26,from~around,ARG2~ARG1,VBN,
around,O,_,_,_,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
nomad,B-ASP,0~4,the~ugly,BV~ARG1,NN,no ##mad
is,O,_,_,_,_,
not,O,3,not,ROOT,RB,
ugly,B-OP,3,not,neg,JJ,
",",O,_,_,_,_,
it,O,10,big,ARG1,PRP,
is,O,_,_,_,_,
not,O,_,_,_,RB,
that,O,_,_,_,IN,
big,B-OP,9~8,that~not,ARG1~neg,JJ,
",",O,_,_,_,_,
it,O,14,fits,ARG1,PRP,
comfortably,O,_,_,_,RB,
fits,O,15~8~20~13,in~not~heavy~comfortably,ARG1~conj~ARG1~ARG1,VBZ,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
pocket,O,15~16,in~my,ARG2~poss,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
heavy,B-OP,15,in,_or_c,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
controls,B-ASP,29~30~23,get~used~the,ARG2~ARG1~BV,NNS,
are,O,_,_,_,_,
not,O,8,not,_and_c,RB,
hard,B-OP,26,not,neg,JJ,
to,O,_,_,_,_,
get,O,27,hard,ARG1,VB,
used,O,29,get,ARG2,VBN,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,bothered,ARG2,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
bothered,O,3,bothered,ROOT,VBN,
by,O,_,_,_,_,
blown-out,O,_,_,_,JJ,blown - out
highlights,B-ASP,3~7~5,bothered~on~blown-out,ARG1~ARG1~compound,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
s330,O,7~8,on~the,ARG2~BV,CD,s ##33 ##0
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
g3,O,16~12,do~the,ARG1~BV,NN,g ##3
seems,O,3,bothered,_and_c,VBZ,
to,O,_,_,_,_,
do,O,19,better,subord,VB,
only,O,_,_,_,RB,
slightly,O,17,only,ARG1,RB,
better,B-OP,14~18,seems~slightly,ARG2~ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,4~0,from~still,ARG1~ROOT,RB,
",",O,_,_,_,_,
at,O,3,least,mwe,IN,
least,O,_,_,_,JJS,
from,O,3,least,ARG1,IN,
my,O,_,_,_,PRP$,
perspective,O,5~4,my~from,poss~ARG2,NN,
",",O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
camera,B-ASP,9~8~11~0,great~a~for~still,ARG1~BV~ARG1~conj,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
money,O,11~12,for~the,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,17,'m,ARG1,PRP,
'm,O,10,camera,_and_c,VBP,' m
a,O,_,_,_,DT,
happy,O,_,_,_,JJ,
camper,O,18~19~17,a~happy~'m,BV~ARG1~ARG2,NN,camp ##er
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,guess,ARG1,PRP,
guess,O,1,guess,ROOT,VBP,
you,O,3,get,ARG1,PRP,
get,O,1,guess,ARG2,VBP,
what,O,6,pay,ARG2,WP,
you,O,6,pay,ARG1,PRP,
pay,O,3,get,ARG2,VBP,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,able~return,ARG1~ARG1,PRP,
was,O,_,_,_,_,
able,O,2,able,ROOT,JJ,
to,O,_,_,_,_,
return,O,2,able,ARG2,VB,
it,O,4,return,ARG2,PRP,
to,O,_,_,_,_,
the,O,_,_,_,DT,
retailer,O,4~7,return~the,ARG3~BV,NN,
where,O,_,_,_,_,
i,O,14~11,got~bought,ARG1~ARG1,PRP,
bought,O,8,retailer,loc,VBD,
it,O,11,bought,ARG2,PRP,
and,O,_,_,_,_,
got,O,11,bought,_and_c,VBD,
a,O,_,_,_,DT,
replacement,O,15~14,a~got,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,using,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
using,O,6~3,for~using,ARG1~ROOT,VBG,
the,O,_,_,_,DT,
g3,B-ASP,3~4,using~the,ARG2~BV,NN,g ##3
for,O,_,_,_,IN,
about,O,_,_,_,_,
six,O,_,_,_,CD,
weeks,O,8~6,six~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
it,O,13,proven,ARG1,PRP,
has,O,_,_,_,_,
proven,O,3,using,_and_c,VBN,
itself,O,16~13,be~proven,ARG1~ARG2,PRP,
to,O,_,_,_,_,
be,O,13,proven,ARG3,VB,
all,O,16,be,ARG2,DT,
that,O,_,_,_,_,
it,O,21,advertised,ARG2,PRP,
's,O,_,_,_,_,' s
advertised,O,17,all,part,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
reason,O,0~4,the~is,BV~ARG1,NN,
so,O,_,_,_,RB,
many,O,2,so,comp_so,JJ,
is,O,4,is,ROOT,VBZ,
that,O,_,_,_,_,
i,O,7,am,ARG1,PRP,
am,O,4,is,ARG2,VBP,
a,O,_,_,_,DT,
contractor,O,8~7,a~am,BV~ARG2,NN,
and,O,_,_,_,_,
all,O,15,have,ARG1,DT,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
subs,O,13~11,my~all,poss~part,NNS,sub ##s
have,O,7,am,_and_c,VBP,
these,O,_,_,_,DT,
carriers,O,16~15,these~have,BV~ARG2,NNS,
and,O,_,_,_,_,
i,O,21,benifit,ARG1,PRP,
can,O,7,am,_and_c,MD,
benifit,O,22~25~20,from~to~can,ARG1~ARG1~ARG1,VB,ben ##if ##it
from,O,_,_,_,IN,
the,O,_,_,_,DT,
mobile,O,22~23,from~the,ARG2~BV,JJ,
to,O,_,_,_,TO,
mobile,O,_,_,_,JJ,
features,O,32~26~25,offering~mobile~to,ARG2~ARG1~ARG2,NNS,
that,O,_,_,_,_,
companies,O,32,offering,ARG1,NNS,
are,O,_,_,_,_,
now,O,_,_,_,RB,
offering,O,31,now,ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sound,O,_,_,_,JJ,
quality,O,0~3~1~8,the~of~sound~superior,BV~ARG1~ARG1~ARG1,NN,
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
cd,O,_,_,_,NN,
player,O,3~4~5,of~my~cd,ARG2~poss~compound,NN,
is,O,_,_,_,_,
superior,O,12~9~8,to~in~superior,ARG1~ARG1~ROOT,JJ,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
setting,O,9~10,in~this,ARG2~BV,VBG,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
nomad,O,12~13,to~the,ARG2~BV,NN,no ##mad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
back,O,1~0,to~back,ARG1~ROOT,RB,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
2600,O,2~1,the~to,BV~ARG2,CD,260 ##0
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,_,_,_,RB,
",",O,_,_,_,_,
amazon,O,_,_,_,NN,
's,O,_,_,_,_,' s
free,O,_,_,_,JJ,
shipping,B-ASP,9~2~8~4,good~amazon~getting~free,ARG1~poss~ARG1~ARG1,NN,
is,O,_,_,_,_,
really,O,7,really,ROOT,RB,
getting,O,7~0,really~finally,ARG1~ARG1,VBG,
good,B-OP,8,getting,ARG2,JJ,
",",O,_,_,_,_,
it,O,_,_,_,_,
took,O,7,really,conj,VBD,
only,O,_,_,_,_,
3,O,_,_,_,CD,
working,O,_,_,_,VBG,
days,O,14~12~15,3~took~working,ARG1~ARG3~compound,NNS,
for,O,_,_,_,_,
the,O,_,_,_,DT,
player,O,21~18,reach~the,ARG1~BV,NN,
to,O,_,_,_,_,
reach,O,12,took,ARG2,VB,
me,O,21,reach,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
those,O,0~7,for~tinker,ARG2~ARG1,DT,
of,O,_,_,_,_,
us,O,1,those,part,PRP,
that,O,_,_,_,_,
like,O,_,_,_,IN,
to,O,_,_,_,_,
tinker,O,5,like,ARG2,VB,tin ##ker
",",O,_,_,_,_,
i,O,10,think,ARG1,PRP,
think,O,0~10,for~think,ARG1~ROOT,VBP,
creative,O,12,offers,ARG1,JJ,
offers,O,10,think,ARG2,VBZ,
some,O,_,_,_,DT,
advantages,O,12~13,offers~some,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~4,using~try,ARG1~ARG1,PRP,
have,O,1,have,ROOT,VBP,
yet,O,_,_,_,_,
to,O,_,_,_,_,
try,O,1~11,have~:,ARG1~ARG1,VB,
using,O,4,try,ARG2,VBG,
all,O,5,using,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
adjustment,O,_,_,_,NN,
options,O,8~6~9,the~all~adjustment,BV~part~compound,NNS,
:,O,_,_,_,:,
shutter,O,_,_,_,NN,
priority,O,1~12,have~shutter,conj~compound,NN,
",",O,_,_,_,_,
aperature,O,_,_,_,JJ,ape ##rat ##ure
priority,O,13~15,priority~aperature,conj~compound,NN,
",",O,_,_,_,_,
light,O,_,_,_,JJ,
metering,O,_,_,_,NN,meter ##ing
adjustments,O,18~16~19,light~priority~metering,ARG1~conj~compound,NNS,
",",O,_,_,_,_,
etc.,O,20,adjustments,conj,FW,etc .
",",O,_,_,_,_,
but,O,_,_,_,_,
all,O,_,_,_,DT,
controls,B-ASP,25~29~37,all~thought~clear,BV~ARG2~ARG1,NNS,
are,O,_,_,_,_,
well,B-OP,_,_,_,RB,
thought,O,28~1,well~have,ARG1~_but_c,VBN,
out,O,_,_,_,_,
and,O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
manual,B-ASP,33~37,the~clear,BV~ARG1,NN,
is,O,_,_,_,_,
relatively,O,_,_,_,RB,
clear,B-OP,36~29,relatively~thought,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
phone,B-ASP,0~1,great~phone,ARG1~ROOT,NN,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
effect,O,0~3,this~increased,BV~ARG2,NN,
is,O,_,_,_,_,
increased,O,4,when,ARG1,VBN,
when,O,4,when,ROOT,WRB,
one,O,8~6,uses~buys,ARG1~ARG1,CD,
buys,O,4,when,ARG2,VBZ,
and,O,_,_,_,_,
uses,O,6,buys,_and_c,VBZ,
a,O,_,_,_,DT,
telephoto,O,_,_,_,NN,tel ##ep ##hot ##o
doubler,O,8~10~9~6,uses~telephoto~a~buys,ARG2~compound~BV~ARG2,NN,double ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
leather,B-ASP,_,_,_,NN,
case,I-ASP,10~5~0~18~1~8~20,similar~with~the~hold~leather~nice~protect,ARG1~ARG2~BV~ARG1~compound~ARG1~ARG1,NN,
it,O,4,comes,ARG1,PRP,
comes,O,5,with,ARG1,VBZ,
with,O,_,_,_,IN,
is,O,_,_,_,_,
pretty,O,_,_,_,RB,
nice,B-OP,7~8,pretty~nice,ARG1~ROOT,JJ,
",",O,_,_,_,_,
similar,O,8,nice,conj,JJ,
to,O,_,_,_,_,
a,O,_,_,_,DT,
pda,O,_,_,_,NN,pd ##a
style,O,13,pda,compound,NN,
case,O,10~12~14,similar~a~style,than~BV~compound,NN,
and,O,_,_,_,_,
does,O,_,_,_,_,
hold,O,22~8,perfectly~nice,ARG1~_and_c,VB,
and,O,_,_,_,_,
