TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,_,
long,B-OP,_,_,_,RB,
lasting,O,27,long,ARG1,JJ,
rechargable,B-ASP,_,_,_,JJ,rec ##har ##ga ##ble
battery,I-ASP,25~29~28,mode~rechargable~lasting,conj~ARG1~ARG1,NN,
",",O,_,_,_,_,
etc,O,30,battery,conj,FW,
etc.,O,_,_,_,.,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~14,looked~decided,ARG1~ARG1,PRP,
looked,O,1,looked,ROOT,VBD,
at,O,_,_,_,_,
both,O,_,_,_,_,
the,O,_,_,_,DT,
nikon,O,_,_,_,NN,nik ##on
coolpix,O,5,nikon,compound,NN,cool ##pi ##x
5700,O,6~1~4,coolpix~looked~the,compound~ARG2~BV,CD,570 ##0
and,O,_,_,_,_,
the,O,_,_,_,DT,
canon,O,_,_,_,JJ,
g3,O,7~9~10,5700~the~canon,_and_c~BV~compound,NN,g ##3
",",O,_,_,_,_,
and,O,_,_,_,_,
decided,O,1,looked,_and_c,VBD,
on,O,_,_,_,_,
the,O,_,_,_,DT,
g3,O,18~14~16,due~decided~the,ARG1~ARG2~BV,NN,g ##3
due,O,20,to,ARG1,JJ,
both,O,_,_,_,_,
to,O,_,_,_,TO,
ergonomics,O,27~29~25~20,hold~use~comfortable~to,ARG1~ARG2~ARG1~ARG2,NNS,er ##gon ##omics
(,O,_,_,_,_,
much,O,_,_,_,RB,
more,O,23,much,ARG1,RBR,
comfortable,O,26~24,to~more,ARG1~comp,JJ,
to,O,_,_,_,_,
hold,O,26,to,ARG2,VB,
and,O,_,_,_,_,
use,O,27,hold,_and_c,VB,
),O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
price,O,27~32,hold~the,_and_c~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
personally,O,_,_,_,RB,
i,O,2,like,ARG1,_,
like,O,6~7~0,better~because~personally,ARG1~ARG1~ARG1,IN,
the,O,_,_,_,DT,
samsung,O,_,_,_,NN,
phones,O,2~3~4,like~the~samsung,ARG2~BV~compound,NNS,
better,O,_,_,_,JJR,
because,O,7,because,ROOT,IN,
i,O,9,found,ARG1,PRP,
found,O,7~17,because~more,ARG2~ARG1,VBD,
myself,O,9~11,found~liking,ARG2~ARG1,PRP,
liking,O,16~9,much~found,ARG1~ARG3,VBG,
the,O,_,_,_,DT,
flip,O,_,_,_,JJ,
phones,O,12~13~11,the~flip~liking,BV~compound~ARG2,NNS,
so,O,_,_,_,RB,
much,O,15,so,comp_so,RB,
more,O,_,_,_,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
sennheiser,O,_,_,_,NN,sen ##nh ##eis ##er
497,O,_,_,_,CD,49 ##7
headphones,O,0~1~2~3,with~my~sennheiser~497,ARG2~poss~compound~ARG1,NNS,head ##phones
",",O,_,_,_,_,
the,O,_,_,_,DT,
volume,B-ASP,6~9,the~loud,BV~ARG1,NN,
is,O,_,_,_,_,
loud,B-OP,10~0~11~9,enough~with~at~loud,comp_enough~ARG1~ARG1~ROOT,JJ,
enough,O,_,_,_,RB,
at,O,_,_,_,IN,
12,O,11~15,at~is,ARG2~parenthetical,CD,
(,O,_,_,_,_,
max,O,15,is,ARG1,NN,
is,O,_,_,_,VBZ,
20,O,15,is,ARG2,CD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,5~7,quick~painless,ARG1~ARG1,VBG,
files,O,0~2,getting~onto,ARG2~ARG1,NNS,
onto,O,0,getting,ARG3,IN,
it,O,2,onto,ARG2,PRP,
is,O,_,_,_,_,
quick,O,5,quick,ROOT,JJ,
and,O,_,_,_,_,
painless,O,5,quick,_and_c,JJ,pain ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
two,O,_,_,_,CD,
months,O,0~2,two~ago,ARG1~ARG2,NNS,
ago,O,_,_,_,RB,
",",O,_,_,_,_,
an,O,_,_,_,DT,
internal,O,_,_,_,JJ,
part,O,5~4~7,internal~an~failed,ARG1~BV~ARG1,NN,
failed,O,2~11~7,ago~to~failed,ARG1~ARG1~ROOT,VBD,
(,O,_,_,_,_,
not,O,_,_,_,RB,
due,O,11,to,mwe,JJ,
to,O,9,not,neg,TO,
customer,O,_,_,_,NN,
abuse,O,11~12,to~customer,ARG2~compound,NN,
;,O,_,_,_,_,
it,O,17,failed,ARG1,PRP,
just,O,_,_,_,RB,
failed,O,7~16,failed~just,conj~ARG1,VBD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,_,_,_,IN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
reviews,O,6~2~0~1,read~other~from~the,ARG2~ARG1~ARG2~BV,NNS,
i,O,6,read,ARG1,PRP,
've,O,_,_,_,_,' ve
read,O,_,_,_,VBN,
",",O,_,_,_,_,
it,O,_,_,_,_,
sounds,O,0~9,from~sounds,ARG1~ROOT,VBZ,
like,O,_,_,_,_,
that,O,14,be,ARG1,WDT,
wo,O,_,_,_,_,
n't,O,9,sounds,ARG2,VB,n ' t
be,O,13,n't,neg,VB,
the,O,_,_,_,DT,
end,O,15~14,the~be,BV~ARG2,NN,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
troubles,O,18~16,my~end,poss~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,0,yes,ROOT,UH,
the,O,_,_,_,DT,
included,O,_,_,_,JJ,
earphones,B-ASP,4~1~2,suck~the~included,ARG1~BV~ARG2,NNS,ear ##phones
suck,B-OP,0,yes,ARG1,VBP,
but,O,_,_,_,_,
everyone,O,7,replaces,ARG1,NN,
replaces,O,9~4,anyway~suck,ARG1~_but_c,VBZ,
them,O,7,replaces,ARG2,PRP,
anyway,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,0,bought,ROOT,VBD,
two,O,_,_,_,CD,
ad2600,O,_,_,_,CD,ad ##26 ##00
's,O,4~2~0~1,for~ad2600~bought~two,ARG1~ARG1~ARG2~ARG1,NNS,' s
for,O,_,_,_,IN,
christmas,O,4,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
i,O,7,take,ARG3,PRP,
wasnt,O,0,if,ARG2,VB,wasn ##t
a,O,_,_,_,DT,
runner,O,2~3,wasnt~a,neg~BV,NN,
i,O,7,take,ARG1,PRP,
would,O,0,if,ARG1,MD,
take,O,6~13,would~for,ARG1~ARG1,VB,
a,O,_,_,_,DT,
bullet,O,7~8~10,take~a~in,ARG2~BV~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
foot,O,11~10,the~in,BV~ARG2,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
nomad,O,_,_,_,JJ,no ##mad
jukebox,O,15~13~14,nomad~for~my,ARG1~ARG2~poss,NN,ju ##ke ##box
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,call,ARG1,PRP,
call,O,1,call,ROOT,VBP,
apex,O,_,_,_,NN,
customer,O,_,_,_,NN,
service,O,2~3~1,apex~customer~call,compound~compound~ARG2,NN,
and,O,_,_,_,_,
they,O,7,told,ARG1,PRP,
told,O,1,call,_and_c,VBD,
me,O,7,told,ARG2,PRP,
that,O,_,_,_,_,
there,O,_,_,_,_,
is,O,7,told,ARG3,VBZ,
a,O,_,_,_,DT,
known,O,_,_,_,VBN,
problem,O,15~11~12~13,with~is~a~known,ARG1~ARG1~BV~ARG2,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
model,O,18~16~15,playing~the~with,ARG1~BV~ARG2,NN,
playing,O,_,_,_,VBG,
disney,O,18,playing,ARG2,NN,
and,O,_,_,_,_,
other,O,_,_,_,JJ,
movies,O,19~21,disney~other,_and_c~ARG1,NNS,
and,O,_,_,_,_,
that,O,_,_,_,_,
it,O,28,there,loc,PRP,
is,O,_,_,_,_,
not,O,30,so,ARG1,RB,
there,O,27,not,neg,RB,
problem,O,27,not,neg,NN,
so,O,11,is,_and_c,IN,
i,O,33,stuck,ARG2,PRP,
'm,O,_,_,_,_,' m
stuck,O,30,so,ARG2,VBN,
with,O,_,_,_,_,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
dvd,O,_,_,_,JJ,
player,O,37~33~35~36~42,dvd~stuck~a~new~play,compound~ARG3~BV~ARG1~ARG1,NN,
that,O,_,_,_,_,
wo,O,_,_,_,_,
n't,O,_,_,_,VB,n ' t
play,O,41,n't,neg,VB,
my,O,_,_,_,PRP$,
kids,O,43,my,poss,NNS,
disney,O,_,_,_,NN,
movies,O,44~45~42,kids~disney~play,compound~compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buttons,B-ASP,2,seem,ARG1,NNS,
do,O,_,_,_,_,
seem,O,2,seem,ROOT,VB,
a,O,4,little,mwe,DT,
little,O,_,_,_,JJ,
sticky,B-OP,_,_,_,JJ,
tho,O,2~5,seem~sticky,ARG2~ARG1,NN,
..,O,_,_,_,_,. .
and,O,_,_,_,_,
the,O,_,_,_,DT,
hands,O,_,_,_,NNS,
free,O,10,hands,compound,JJ,
kits,O,9~11,the~free,BV~ARG1,NNS,
',O,_,_,_,_,
connector,O,16~12,be~kits,ARG1~poss,NN,
might,O,2,seem,_and_c,MD,
be,O,15,might,ARG1,VB,
a,O,_,_,_,DT,
problem,O,16~17,be~a,ARG2~BV,NN,
..,O,_,_,_,.,. .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
let,O,1,n't,neg,VB,
my,O,_,_,_,PRP$,
five,O,_,_,_,CD,
star,O,4,five,ARG1,NN,
rating,O,3~7~5,my~fool~star,poss~ARG1~compound,NN,
fool,O,2,let,ARG2,VB,
you,O,7,fool,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,4,use,ARG1,JJS,
of,O,_,_,_,_,
our,O,_,_,_,PRP$,
emplyees,O,2~0,our~most,poss~part,NNS,em ##ply ##ees
use,O,4,use,ROOT,VBP,
this,O,_,_,_,DT,
model,O,_,_,_,NN,
phone,O,6~4~5,model~use~this,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,received,ARG1,SYM,
received,O,6~1,with~received,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
dvd,O,_,_,_,JJ,
player,O,1~3~2~5,received~dvd~this~free,ARG2~compound~BV~ARG1,NN,
free,O,_,_,_,JJ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
purchase,O,14~7~6,from~the~with,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
palm,O,_,_,_,NN,
tungsten,O,11,palm,compound,NN,tung ##sten
e,O,10~8~12,a~purchase~tungsten,BV~ARG1~compound,SYM,
from,O,_,_,_,IN,
officemax,O,14,from,ARG2,NN,office ##max
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fair,O,_,_,_,JJ,
warning,O,0~1,fair~warning,ARG1~ROOT,NN,
-,O,_,_,_,_,
do,O,_,_,_,_,
not,O,1,warning,conj,RB,
buy,O,4~5,not~buy,neg~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,a,mwe,WP,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
improvement,O,5~2~1,lol~big~a,parenthetical~ARG1~BV,NN,
...,O,_,_,_,_,. . .
lol,O,5,lol,ROOT,FW,lo ##l
),O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
fact,O,8~5,the~lol,BV~_and_c,NN,
that,O,_,_,_,_,
lots,O,15,had,ARG1,NNS,
of,O,_,_,_,_,
people,O,11,lots,ARG1,NNS,
have,O,_,_,_,_,
had,O,9,fact,ARG1,VBD,
problems,O,15~17,had~with,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
ipods,O,17~19,with~on,ARG2~ARG1,NNS,ipod ##s
on,O,_,_,_,IN,
windows,O,_,_,_,NNS,
computers,O,19~20,on~windows,ARG2~compound,NNS,
",",O,_,_,_,_,
i,O,24,realized,ARG1,PRP,
realized,O,5,lol,_but_c,VBD,
this,O,26,is,ARG1,DT,
is,O,24,realized,ARG2,VBZ,
a,O,_,_,_,DT,
much,O,_,_,_,RB,
better,O,28,much,ARG1,JJR,
buy,O,29~27~26,better~a~is,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,_,_,_,RB,
a,O,0,not,ARG1,DT,
big,O,_,_,_,JJ,
hassle,O,4~2~1,as~big~a,ARG1~ARG1~BV,NN,has ##sle
as,O,4,as,ROOT,IN,
many,O,7,have,ARG1,JJ,
would,O,4,as,ARG2,MD,
have,O,6,would,ARG1,VB,
you,O,9,think,ARG1,PRP,
think,O,7,have,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,
i,O,2~4,need~buy,ARG1~ARG1,PRP,
need,O,0,now,loc,VBP,
to,O,_,_,_,_,
buy,O,2,need,ARG2,VB,
myself,O,4,buy,ARG3,PRP,
another,O,_,_,_,DT,
one,O,4~6,buy~another,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,ARG1,NNP,
just,O,_,_,_,RB,
bought,O,1~2,just~bought,ARG1~ROOT,VBD,
notmad,O,_,_,_,JJ,not ##mad
manager,O,3~6~2,notmad~$~bought,ARG1~appos~ARG2,NN,
(,O,_,_,_,_,
$,O,7,25,ARG1,$,
25,O,_,_,_,CD,
),O,_,_,_,_,
and,O,_,_,_,_,
file,O,_,_,_,NN,
transfers,O,12~10,are~file,ARG1~compound,NNS,
are,O,2,bought,_and_c,VBP,
easy,O,_,_,_,JJ,
drag,O,12~13,are~easy,ARG2~ARG1,NN,
and,O,_,_,_,_,
drop,O,14,drag,_and_c,NN,
",",O,_,_,_,_,
songs,O,14~19~24,drag~stored~by,conj~ARG2~ARG1,NNS,
stored,O,20,by,ARG1,VBN,
by,O,_,_,_,IN,
id3,O,_,_,_,NN,id ##3
tags,O,20~21,by~id3,ARG2~compound,NNS,
not,O,_,_,_,_,
by,O,_,_,_,IN,
folders,O,24,by,ARG2,NNS,folder ##s
",",O,_,_,_,_,
needs,O,2,bought,conj,VBZ,
to,O,_,_,_,_,
have,O,33,to,ARG1,VB,
software,O,29~31,have~on,ARG2~ARG1,NN,
on,O,_,_,_,IN,
computer,O,31,on,ARG2,NN,
to,O,27,needs,ARG2,TO,
transfer,O,33,to,ARG2,VB,
files,O,34,transfer,ARG2,NNS,
",",O,_,_,_,_,
no,O,_,_,_,DT,
window,O,37~27~39~43,no~needs~on~case,BV~conj~ARG1~appos,NN,
on,O,_,_,_,IN,
case,O,39,on,ARG2,NN,
(,O,_,_,_,_,
nice,O,_,_,_,JJ,
case,O,44~42,otherwise~nice,ARG1~ARG1,NN,
otherwise,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,12,powerful,ARG1,VBZ,' s
light,B-OP,_,_,_,JJ,
weight,B-ASP,6~2~1~4,take~light~'s~enough,ARG2~ARG1~ARG2~comp_enough,NN,
enough,O,_,_,_,RB,
to,O,_,_,_,_,
take,O,1~7~9,'s~with~everywhere,ARG2~ARG1~loc,VB,
with,O,_,_,_,IN,
you,O,7,with,ARG2,PRP,
everywhere,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
powerful,B-OP,14~13,to~enough,ARG1~comp_enough,JJ,
enough,O,_,_,_,RB,
to,O,14,to,ROOT,TO,
get,O,14,to,ARG2,VB,
outstanding,B-OP,_,_,_,JJ,
pix,B-ASP,15~16,get~outstanding,ARG2~ARG1,NN,pi ##x
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,1,n't,neg,VBP,
n't,O,1,n't,ROOT,RB,n ' t
be,O,_,_,_,_,
pulled,O,0~5,do~by,ARG2~ARG1,VBN,
in,O,_,_,_,_,
by,O,_,_,_,IN,
the,O,_,_,_,DT,
great,O,_,_,_,JJ,
price,O,7~5~6,great~by~the,ARG1~ARG2~BV,NN,
--,O,_,_,_,.,- -
you,O,11,get,ARG1,PRP,
get,O,_,_,_,VBP,
what,O,14,pay,ARG2,WP,
you,O,14,pay,ARG1,PRP,
pay,O,11,get,ARG2,VBP,
for,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
there,O,_,_,_,_,
's,O,0,do,_and_c,VBZ,' s
a,O,_,_,_,DT,
reason,O,19~20,'s~a,ARG1~BV,NN,
this,O,_,_,_,DT,
model,O,22~26,this~cheap,BV~ARG1,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
cheap,O,21~25,reason~so,ARG1~comp_so,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
nomad,O,0~3,the~hold,BV~ARG1,NN,no ##mad
can,O,13,so,ARG1,MD,
hold,O,2,can,ARG1,VB,
any,O,_,_,_,DT,
type,O,3~4,hold~any,ARG2~BV,NN,
of,O,_,_,_,_,
file,O,5,type,ARG1,NN,
",",O,_,_,_,_,
not,O,_,_,_,_,
just,O,_,_,_,_,
mp3,O,2,can,ARG1,NN,
",",O,_,_,_,_,
so,O,13,so,ROOT,RB,
you,O,16,use,ARG1,PRP,
can,O,13,so,ARG2,MD,
use,O,15,can,ARG1,VB,
it,O,16,use,ARG2,PRP,
as,O,_,_,_,_,
a,O,_,_,_,DT,
portable,O,_,_,_,JJ,
hard,O,_,_,_,JJ,
disk,O,20~21~16~19,portable~hard~use~a,ARG1~ARG1~ARG3~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,_,_,_,RB,
no,O,_,_,_,DT,
response,O,0~1~2,still~no~response,ARG1~BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,compared,ARG1,PRP,
compared,O,1,compared,ROOT,VBD,
it,O,1,compared,ARG2,PRP,
to,O,_,_,_,_,
the,O,_,_,_,DT,
olympus,O,_,_,_,NNP,
c5050z,O,1~4~5,compared~the~olympus,ARG3~BV~compound,NN,c ##50 ##50 ##z
",",O,_,_,_,_,
the,O,_,_,_,DT,
sony,O,_,_,_,JJ,
dcs-f,O,_,_,_,NN,dc ##s - f
717,O,8~6~10~9,the~c5050z~dcs-f~sony,BV~conj~compound~ARG1,CD,71 ##7
and,O,_,_,_,_,
the,O,_,_,_,DT,
nikon,O,_,_,_,NN,nik ##on
5700,O,13~14~11,the~nikon~717,BV~compound~_and_c,CD,570 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,worried,ARG1,PRP,
was,O,_,_,_,_,
worried,O,5~2,after~worried,ARG1~ROOT,VBN,
about,O,_,_,_,_,
this,O,2,worried,ARG2,DT,
after,O,_,_,_,IN,
seeing,O,5,after,ARG2,VBG,
a,O,_,_,_,DT,
friend,O,7~9,a~change,BV~ARG1,NN,
change,O,14~6,after~seeing,ARG1~ARG2,NN,
batteries,O,9~11,change~on,ARG2~ARG1,NNS,
on,O,_,_,_,IN,
his,O,_,_,_,PRP$,
olympus,O,11~12,on~his,ARG2~poss,NN,
after,O,_,_,_,IN,
about,O,_,_,_,IN,
20-30,O,15,about,ARG1,CD,20 - 30
pictures,O,16~14,20-30~after,loc~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,chose,ARG1,PRP,
chose,O,1,chose,ROOT,VBD,
the,O,_,_,_,DT,
canon,O,_,_,_,NN,
speedlite,O,_,_,_,NN,speed ##lite
420,O,3~2~1~4,canon~the~chose~speedlite,compound~BV~ARG2~compound,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
accept,O,0,accept,ROOT,VB,
that,O,_,_,_,_,
there,O,_,_,_,_,
will,O,_,_,_,_,
be,O,0,accept,ARG2,VB,
better,O,_,_,_,JJR,
devices,O,4~15~5~22,be~in~better~cost,ARG1~ARG1~ARG1~ARG1,NNS,
(,O,_,_,_,_,
or,O,_,_,_,_,
new,O,_,_,_,JJ,
generations,O,9~6,new~devices,ARG1~_or_c,NNS,
of,O,_,_,_,_,
these,O,_,_,_,DT,
ones,O,10~12,generations~these,ARG1~BV,NNS,
),O,_,_,_,_,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
year,O,15~16,in~a,ARG2~ARG1,NN,
or,O,_,_,_,_,
two,O,17,year,_or_c,CD,
that,O,_,_,_,_,
will,O,_,_,_,_,
cost,O,_,_,_,VB,
less,O,22,cost,ARG2,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
some,O,_,_,_,DT,
features,O,4~13~2~1,in~inconvenient~some~are,ARG1~ARG1~BV~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
user,B-ASP,_,_,_,NN,
interface,I-ASP,6~4~5,user~in~the,compound~ARG2~BV,NN,
that,O,_,_,_,_,
i,O,10,find,ARG1,PRP,
find,O,_,_,_,VBP,
a,O,12,little,mwe,DT,
little,O,_,_,_,JJ,
inconvenient,B-OP,12~10,little~find,ARG1~ARG2,JJ,inc ##on ##ven ##ient
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,like,ARG1,CC,
particularly,O,_,_,_,RB,
like,B-OP,1~2,particularly~like,ARG1~ROOT,IN,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
txt,O,_,_,_,JJ,tx ##t
"""",O,_,_,_,_,
file,O,2~9~3~5,like~records~the~txt,ARG2~ARG1~BV~compound,NN,
which,O,_,_,_,_,
records,O,_,_,_,NNS,
all,O,9,records,ARG2,PDT,
the,O,_,_,_,DT,
control,O,_,_,_,NN,
information,O,11~10~12~14,the~all~control~for,BV~part~compound~ARG1,NN,
for,O,_,_,_,IN,
all,O,14,for,ARG2,PDT,
the,O,_,_,_,DT,
pictures,O,16~15~19,the~all~take,BV~part~ARG2,NNS,
you,O,19,take,ARG1,PRP,
take,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
think,O,2,n't,neg,VBP,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,0,here,ROOT,RB,
were,O,_,_,_,_,
my,O,_,_,_,PRP$,
requirements,O,4~0~8~2,in~here~:~my,ARG1~loc~ARG1~poss,NNS,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
digital,O,_,_,_,JJ,
camera,O,6~4~5,digital~in~a,ARG1~ARG2~BV,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
it,O,3,fell,ARG1,PRP,
fell,O,5~9,on~when,ARG1~ARG1,VBD,
right,O,_,_,_,RB,
on,O,4,right,ARG1,IN,
the,O,_,_,_,DT,
earphone,O,_,_,_,NN,ear ##phone
plug,O,5~7~6,on~earphone~the,ARG2~compound~BV,NN,
when,O,1,think,ARG2,WRB,
it,O,11,fell,ARG1,PRP,
fell,O,9~14,when~strikes,ARG2~loc,VBD,
(,O,_,_,_,_,
murphy,O,_,_,_,NN,
strikes,O,15~13,again~murphy,ARG1~compound,NNS,
again,O,_,_,_,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
that,O,0~2,in~too,ARG2~ARG1,DT,
too,O,_,_,_,RB,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,6,n't,neg,VBZ,
n't,O,0~6,in~n't,ARG1~ROOT,JJ,n ' t
a,O,_,_,_,DT,
direct,O,_,_,_,JJ,
way,O,8~5~7,direct~is~a,ARG1~ARG1~BV,NN,
to,O,_,_,_,_,
add,O,9,way,ARG1,VB,
date,O,11,add,ARG2,NN,
;,O,_,_,_,_,
time,O,5,is,conj,NN,
-,O,_,_,_,_,
you,O,19,say,ARG1,PRP,
got,O,24~14,to~time,ARG1~conj,VBD,
to,O,_,_,_,_,
say,O,17,got,ARG1,VB,
',O,_,_,_,_,
print,O,_,_,_,NN,
images,O,19~21,say~print,ARG2~compound,NNS,
',O,_,_,_,_,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
different,O,_,_,_,JJ,
directory,O,28~26~24~25,in~different~to~a,ARG2~ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
which,O,_,_,_,_,
there,O,_,_,_,_,
is,O,28,in,ARG1,VBZ,
an,O,_,_,_,DT,
option,O,31~32,is~an,ARG1~BV,NN,
to,O,_,_,_,_,
specify,O,33,option,ARG1,VB,
the,O,_,_,_,DT,
date,O,35~36,specify~the,ARG2~BV,NN,
;,O,_,_,_,_,
time,O,17,got,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,12~9~6~0,$~on~in~bought,loc~ARG1~ARG1~ROOT,VBD,
the,O,_,_,_,DT,
apex,O,_,_,_,JJ,
ad-2600,O,0~1~2,bought~the~apex,ARG2~BV~compound,CD,ad - 260 ##0
from,O,_,_,_,_,
amazon,O,0,bought,ARG3,NN,
in,O,_,_,_,IN,
12/03,O,6,in,ARG2,CD,12 / 03
mainly,O,_,_,_,RB,
on,O,8,mainly,ARG1,IN,
price,O,9,on,ARG2,NN,
",",O,_,_,_,_,
$,O,13,49.99,ARG1,$,
49.99,O,_,_,_,CD,49 . 99
-,O,_,_,_,.,
$,O,16,10,ARG1,$,
10,O,_,_,_,CD,
rebate,O,15,$,measure,NN,re ##bate
=,O,_,_,_,_,
$,O,20~12,39.99~$,ARG1~_versus_c,$,
39.99,O,_,_,_,CD,39 . 99
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sent,O,0,sent,ROOT,VBD,
mine,O,2~0,back~sent,loc~ARG2,PRP,
back,O,0,sent,ARG3,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,_,_,_,_,
lens,B-ASP,_,_,_,NN,
cap,I-ASP,3~1,is~lens,ARG1~compound,NN,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
really,O,_,_,_,RB,
annoying,B-OP,5,really,ARG1,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,1~0~5,sound~the~good,ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,4~5,very~good,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
duplicates,O,1~6,are~cheap,ARG1~ARG1,NNS,duplicate ##s
