TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
with,O,_,_,_,_,
other,O,10,phones,RSTR,JJ,
t-mobile,O,10,phones,RSTR,JJ,t - mobile
phones,O,4,evaulate,MEANS,NNS,
which,O,14,borrowed,PAT-arg,WDT,
i,O,14,borrowed,ACT-arg,PRP,
have,O,_,_,_,_,
borrowed,O,10,phones,RSTR,VBN,
from,O,_,_,_,_,
parents,O,14~17,borrowed~/,ORIG-arg~DISJ.member,NNS,
/,O,_,_,_,CC,
friends,O,17~14,/~borrowed,DISJ.member~ORIG-arg,NNS,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,model,RSTR,DT,
model,O,3,have,ACT-arg,NN,
does,O,_,_,_,_,
have,O,26~3,so~have,CSQ.member~ROOT,VB,
the,O,_,_,_,_,
traditional,O,7,arrangement,RSTR,JJ,
key,B-ASP,7,arrangement,RSTR,JJ,
arrangement,I-ASP,3,have,PAT-arg,NN,
",",O,_,_,_,_,
it,O,10,'s,ACT-arg,PRP,
's,O,26~10,so~'s,CSQ.member~ROOT,VBZ,' s
just,O,10,'s,RHEM,RB,
that,O,_,_,_,_,
they,O,14~22,are~have,PAT-arg~ACT-arg,PRP,
are,O,21~10,and~'s,CONJ.member~PAT-arg,VBP,
really,O,16,close,ATT,RB,
close,B-OP,14,are,ACT-arg,JJ,
to,O,_,_,_,_,
one,O,_,_,_,_,
another,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
have,O,10~21,'s~and,PAT-arg~CONJ.member,VBP,
unconventional,O,24,shapes,RSTR,JJ,
shapes,B-ASP,22,have,PAT-arg,NNS,
",",O,_,_,_,_,
so,O,_,_,_,IN,
it,O,_,_,_,_,
takes,O,26~28,so~takes,CSQ.member~ROOT,VBZ,
a,O,_,_,_,_,
big,O,31,getting,RSTR,JJ,
getting,O,28,takes,PAT-arg,NN,
used,O,_,_,_,_,
to,O,_,_,_,_,
for,O,_,_,_,_,
someone,O,28,takes,BEN,NN,
like,O,_,_,_,_,
me,O,35,someone,CPR,PRP,
with,O,_,_,_,_,
big,O,40,hands,RSTR,JJ,
hands,O,35,someone,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
audio,B-ASP,0,audio,ROOT,NN,
on,O,_,_,_,_,
video,O,2,video,ROOT,NN,
also,O,2,video,RHEM,RB,
lacking,B-OP,2,video,RSTR,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,impression,APP,PRP$,
first,O,2,impression,RSTR,JJ,
impression,O,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
positive,O,3,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,14,is,RHEM,RB,
sure,O,14~20,is~give,PAR~ATT,JJ,
",",O,_,_,_,_,
if,O,_,_,_,_,
customer,O,5,rep.,PAT-arg,NN,
rep.,O,8,know,ACT-arg,NNS,rep .
did,O,_,_,_,_,
not,O,8,know,RHEM,RB,
know,O,20~14,give~is,COND~COND,VB,
the,O,_,_,_,_,
product,O,8,know,EFF-arg,NN,
exactly,O,8,know,RHEM,RB,
",",O,_,_,_,_,
it,O,14,is,ACT-arg,PRP,
is,O,17~14,or~is,DISJ.member~ROOT,VBZ,
still,O,14,is,THL,RB,
new,O,14,is,PAT-arg,JJ,
or,O,_,_,_,CC,
they,O,20,give,ACT-arg,PRP,
just,O,20,give,RHEM,RB,
give,O,17~20,or~give,DISJ.member~ROOT,VBP,
an,O,_,_,_,_,
anser,O,20,give,PAT-arg,NN,an ##ser
which,O,28,hear,PAT-arg,WDT,
users,O,26~28,like~hear,ACT-arg~ACT-arg,NNS,
would,O,_,_,_,_,
like,O,22,anser,RSTR,VB,
to,O,_,_,_,_,
hear,O,26,like,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VB,
this,O,2,review,RSTR,DT,
review,O,4,helped,ACT-arg,NN,
has,O,_,_,_,_,
helped,O,0,hope,PAT-arg,VBN,
you,O,7~4,making~helped,ACT-arg~ADDR-arg,PRP,
in,O,_,_,_,_,
making,O,4,helped,PAT-arg,VBG,
up,O,_,_,_,_,
your,O,10,mind,APP,PRP$,
mind,O,7,making,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
owner,O,2,manual,APP,NN,
's,O,_,_,_,_,' s
manual,B-ASP,3,has,ACT-arg,NN,
has,O,3,has,ROOT,VBZ,
substandard,B-OP,6,guide,RSTR,JJ,sub ##stand ##ard
troubleshooting,B-ASP,6,guide,AIM,NN,troubles ##hoot ##ing
guide,I-ASP,3,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
our,O,2,friends,APP,PRP$,
special,O,2,friends,RSTR,JJ,
friends,O,5,gave,ACT-arg,NNS,
at,O,_,_,_,_,
creative,O,2,friends,LOC,JJ,
gave,O,5,gave,ROOT,VBD,
this,O,7,thing,RSTR,DT,
thing,O,5,gave,ADDR-arg,NN,
good,B-OP,10,quality,RSTR,JJ,
sound,B-ASP,10,quality,APP,NN,
quality,I-ASP,19~5,and~gave,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
great,B-OP,13,features,RSTR,JJ,
features,B-ASP,19~5,and~gave,CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
long,B-OP,17,life,RSTR,JJ,
battery,B-ASP,17,life,RSTR,NN,
life,I-ASP,19~5,and~gave,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
an,O,_,_,_,_,
unbeatable,B-OP,22,price,RSTR,JJ,un ##beat ##able
price,B-ASP,19~5,and~gave,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,thing,RSTR,CD,
thing,O,7,is,ACT-arg,NN,
that,O,4,found,PAT-arg,WDT,
i,O,4,found,ACT-arg,PRP,
found,O,1,thing,RSTR,VBD,
out,O,_,_,_,_,
recently,O,4,found,TWHEN,RB,
is,O,7,is,ROOT,VBZ,
that,O,_,_,_,_,
you,O,17~12,go~need,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,12,need,RHEM,RB,n ' t
need,O,7,is,PAT-arg,VB,
t-zones,O,12,need,PAT-arg,NNS,t - zones
from,O,_,_,_,_,
tmobile,O,13,t-zones,DIR1,JJ,t ##mobile
to,O,_,_,_,_,
go,O,12,need,AIM,VB,
online,O,17,go,PAT-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
within,O,_,_,_,_,
months,O,3,stopped,TWHEN,NNS,
they,O,3~4,stopped~supporting,ACT-arg~ACT-arg,PRP,
stopped,O,3,stopped,ROOT,VBD,
supporting,O,3,stopped,PAT-arg,VBG,
the,O,_,_,_,_,
new,O,7,mac,RSTR,JJ,
mac,O,8,os,ID,NN,
os,O,4,supporting,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,2,thing,RSTR,DT,
nice,O,2,thing,RSTR,JJ,
thing,O,3,is,PAT-arg,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
unit,O,7,has,ACT-arg,NN,
has,O,3,is,ACT-arg,VBZ,
both,O,_,_,_,_,
optical,B-ASP,10~14,and~outputs,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
coax,B-ASP,10~14,and~outputs,CONJ.member~RSTR,NN,coa ##x
digital,I-ASP,13,audio,RSTR,JJ,
audio,I-ASP,14,outputs,RSTR,NN,
outputs,I-ASP,7,has,PAT-arg,NNS,
",",O,_,_,_,_,
though,O,_,_,_,_,
the,O,_,_,_,_,
latter,O,21,mentioned,PAT-arg,JJ,
was,O,_,_,_,_,
not,O,21,mentioned,RHEM,RB,
mentioned,O,7,has,CNCS,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
literature,O,21,mentioned,LOC,NN,
i,O,29~27,buying~scanned,ACT-arg~ACT-arg,PRP,
'd,O,_,_,_,_,' d
scanned,O,24,literature,RSTR,VBN,
before,O,_,_,_,_,
buying,O,27,scanned,TWHEN,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,2,been,ACT-arg,DT,
's,O,_,_,_,_,' s
been,O,2,been,ROOT,VBN,
my,O,4,experience,APP,PRP$,
experience,O,2,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ACT-arg,PRP,
was,O,11~1,so~was,CSQ.member~ROOT,VBD,
always,O,1,was,THO,RB,
after,O,_,_,_,_,
it,O,5,finished,ACT-arg,PRP,
finished,O,1,was,TWHEN,VBD,
a,O,_,_,_,_,
process,O,8~5,or~finished,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
something,O,5~8,finished~or,PAT-arg~DISJ.member,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
it,O,15,cause,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,15,cause,RHEM,RB,n ' t
cause,O,11~15,so~cause,CSQ.member~ROOT,VB,
any,O,18,errors,RSTR,DT,
file,O,18,errors,RSTR,NN,
errors,O,15,cause,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
before,O,_,_,_,_,
you,O,24~8~2~4~16~10,try~waste~try~return~run~calling,ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
try,O,_,_,_,VBP,
to,O,_,_,_,_,
return,O,7~2~15,or~try~or,DISJ.member~PAT-arg~DISJ.member,VB,
the,O,_,_,_,_,
player,O,4,return,PAT-arg,NN,
or,O,_,_,_,CC,
waste,O,7~2,or~try,DISJ.member~PAT-arg,VB,
hours,O,8,waste,PAT-arg,NNS,
calling,O,2~8,try~waste,PAT-arg~PAT-arg,VBG,
apex,O,13,support,RSTR,NN,
tech,O,13,support,RSTR,NN,
support,O,10,calling,PAT-arg,NN,
",",O,_,_,_,_,
or,O,_,_,_,CC,
run,O,15~2,or~try,DISJ.member~PAT-arg,VB,
the,O,_,_,_,_,
player,O,16,run,PAT-arg,NN,
over,O,_,_,_,_,
with,O,_,_,_,_,
your,O,22,car,APP,PRP$,
car,O,16~4,run~return,ACMP~ACMP,NN,
",",O,_,_,_,_,
try,O,2,try,PAT-arg,VB,
these,O,28,ideas,RSTR,DT,
simple,O,28,ideas,RSTR,JJ,
troubleshooting,O,28,ideas,RSTR,VBG,troubles ##hoot ##ing
ideas,O,24,try,PAT-arg,NNS,
first,O,24,try,TWHEN,RB,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,3,time,RHEM,RB,
all,O,3,time,EXT,PDT,
the,O,_,_,_,_,
time,O,5~3,but~time,ADVS.member~ROOT,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
often,O,9,be,THO,RB,
enough,O,6,often,EXT,RB,
to,O,_,_,_,_,
be,O,7,enough,RESL,VB,
a,O,_,_,_,_,
real,O,12,problem,RSTR,JJ,
problem,O,9,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creating,B-ASP,10,was,ACT-arg,VBG,
playlists,I-ASP,0,creating,PAT-arg,NNS,play ##lists
using,O,1,playlists,RSTR,VBG,
the,O,_,_,_,_,
included,O,5,software,RSTR,VBN,
software,O,2,using,PAT-arg,NN,
to,O,_,_,_,_,
minimize,O,2,using,AIM,VB,
issue,O,7,minimize,PAT-arg,NN,
3,O,8,issue,RSTR,CD,
was,O,10,was,ROOT,VBD,
n't,O,10,was,RHEM,RB,n ' t
as,O,13,easy,EXT,RB,
easy,B-OP,10,was,PAT-arg,JJ,
as,O,_,_,_,_,
i,O,18,liked,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
liked,O,12,as,CPR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
prospective,O,2,buyers,RSTR,JJ,
buyers,O,6,warn,BEN,NNS,
",",O,_,_,_,_,
i,O,6,warn,ACT-arg,PRP,
would,O,_,_,_,_,
warn,O,6,warn,ROOT,VB,
of,O,_,_,_,_,
the,O,_,_,_,_,
following,O,10~6,:~warn,APPS.member~PAT-arg,JJ,
:,O,_,_,_,:,
1,O,44~13,make~purchase,CM~CM,LS,
),O,_,_,_,_,
purchase,O,6,warn,PAT-arg,VB,
a,O,_,_,_,_,
better,O,16,pair,RSTR,JJR,
pair,O,13,purchase,PAT-arg,NN,
of,O,_,_,_,_,
headphones,O,16,pair,MAT,NNS,head ##phones
as,O,_,_,_,_,
soon,O,_,_,_,_,
as,O,_,_,_,_,
possible,O,13,purchase,TWHEN,JJ,
",",O,_,_,_,_,
as,O,_,_,_,_,
earbuds,O,26~29,sound~are,ACT-arg~ACT-arg,NNS,ear ##bu ##ds
sound,O,28~13,and~purchase,CONJ.member~CAUS,VBP,
terrible,O,26,sound,MANN-arg,JJ,
and,O,_,_,_,CC,
are,O,28~41~13,and~and~purchase,CONJ.member~CONJ.member~CAUS,VBP,
terribly,O,31,uncomfortable,EXT,RB,
uncomfortable,O,29,are,PAT-arg,JJ,
(,O,_,_,_,_,
this,O,34,applies,ACT-arg,DT,
applies,O,29,are,PAR,VBZ,
to,O,_,_,_,_,
earbuds,O,34,applies,PAT-arg,NNS,ear ##bu ##ds
in,O,_,_,_,_,
general,O,36,earbuds,MANN,JJ,
",",O,_,_,_,_,
),O,_,_,_,_,
and,O,_,_,_,CC,
2,O,28~13,and~purchase,CONJ.member~EXT,LS,
),O,_,_,_,_,
make,O,41~6,and~warn,CONJ.member~PAT-arg,VB,
sure,O,44,make,CPHR-arg,JJ,
that,O,_,_,_,_,
your,O,48,mp3s,APP,PRP$,
mp3s,O,49,have,ACT-arg,NNS,mp3 ##s
have,O,44,make,PAT-arg,VBP,
id3,O,51,tags,RSTR,JJ,id ##3
tags,O,49,have,PAT-arg,NNS,
on,O,_,_,_,_,
them,O,49,have,LOC,PRP,
",",O,_,_,_,_,
that,O,_,_,_,_,
when,O,_,_,_,_,
when,O,_,_,_,_,
they,O,60,loaded,PAT-arg,PRP,
are,O,_,_,_,_,
loaded,O,67,sort,COND,VBN,
into,O,_,_,_,_,
the,O,_,_,_,_,
playlist,O,60,loaded,DIR3-arg,NN,play ##list
they,O,67,sort,ACT-arg,PRP,
will,O,_,_,_,_,
automatically,O,67,sort,MANN,RB,
sort,O,44,make,PAT-arg,VB,
themselves,O,67,sort,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
g3,O,3,loaded,PAT-arg,NN,g ##3
is,O,_,_,_,_,
loaded,O,9~3,and~loaded,CONJ.member~ROOT,VBN,
with,O,_,_,_,_,
many,O,7,features,RSTR,JJ,
useful,B-OP,7,features,RSTR,JJ,
features,B-ASP,3,loaded,MEANS,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
unlike,O,_,_,_,_,
many,O,14,cameras,RSTR,JJ,
smaller,O,14,cameras,RSTR,JJR,
digital,O,14,cameras,RSTR,JJ,
cameras,O,17,is,CPR,NNS,
",",O,_,_,_,_,
it,O,_,_,_,_,
is,O,9~17,and~is,CONJ.member~ROOT,VBZ,
easy,B-OP,17,is,PAT-arg,JJ,
to,O,_,_,_,_,
hold,B-ASP,17,is,ACT-arg,VB,
steady,B-OP,20,hold,PAT-arg,JJ,
when,O,_,_,_,_,
using,O,20,hold,COND,VBG,
slower,O,26,speeds,RSTR,JJR,
shutter,O,26,speeds,RSTR,NN,
speeds,O,23,using,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
protective,O,2,case,RSTR,JJ,
case,B-ASP,6~2,is~case,PAT-arg~ROOT,NN,
completely,O,4,useless,EXT,RB,
useless,B-OP,2,case,RSTR,JJ,
as,O,_,_,_,_,
is,O,4,useless,CPR,VBZ,
since,O,_,_,_,_,
it,O,9,obscures,ACT-arg,PRP,
obscures,O,4,useless,CAUS,VBZ,obscure ##s
display,O,11,window,RSTR,NN,
window,O,9,obscures,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,VBD,
it,O,0,had,PAT-arg,PRP,
for,O,_,_,_,_,
a,O,_,_,_,_,
week,O,0,had,TFHL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,fired,ACT-arg,PRP,
fired,O,3~1,and~fired,CONJ.member~ROOT,VBD,
away,O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
picture,B-ASP,6,turned,ACT-arg,NN,
turned,O,3~6,and~turned,CONJ.member~ROOT,VBD,
out,O,_,_,_,_,
quite,O,9,nicely,EXT,RB,
nicely,B-OP,6,turned,MANN,RB,
.,O,_,_,_,_,
(,O,_,_,_,_,
as,O,_,_,_,_,
all,O,18,thusfar,ACT-arg,DT,
of,O,_,_,_,_,
my,O,16,pictures,APP,PRP$,
pictures,B-ASP,13,all,DIR1,NNS,
have,O,_,_,_,_,
thusfar,O,6,turned,TTILL,RB,thus ##far
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,18,is,PREC,CD,
.,O,_,_,_,_,
the,O,_,_,_,_,
g2,O,10,mode,RSTR,NN,g ##2
's,O,_,_,_,_,' s
"""",O,_,_,_,_,
color,O,7,effect,RSTR,NN,
effect,O,10,mode,RSTR,NN,
"""",O,_,_,_,_,
exposure,O,10,mode,RSTR,NN,
mode,O,14,removed,PAT-arg,NN,
has,O,_,_,_,_,
now,O,14,removed,TWHEN,RB,
been,O,_,_,_,_,
removed,O,18,is,COND,VBN,
",",O,_,_,_,_,
the,O,_,_,_,_,
replacement,O,18,is,ACT-arg,NN,
is,O,18,is,ROOT,VBZ,
a,O,_,_,_,_,
selectable,O,26,option,RSTR,JJ,select ##able
"""",O,_,_,_,_,
effect,O,23,func,RSTR,NN,
func,O,26,option,RSTR,NN,fun ##c
"""",O,_,_,_,_,
menu,O,26,option,RSTR,NN,
option,O,18,is,PAT-arg,NN,
available,O,26,option,RSTR,JJ,
in,O,_,_,_,_,
all,O,31,modes,RSTR,DT,
exposure,O,31,modes,RSTR,NN,
modes,O,27,available,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
your,O,1,child,APP,PRP$,
child,O,5,do,ACT-arg,NN,
is,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
do,O,13~5,so~do,CSQ.member~ROOT,VB,
a,O,_,_,_,_,
cannonball,O,5,do,PAT-arg,NN,cannon ##ball
off,O,_,_,_,_,
the,O,_,_,_,_,
diving,O,11,board,RSTR,JJ,
board,O,5,do,DIR1,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
you,O,15~19,compose~wait,ACT-arg~ACT-arg,PRP,
compose,O,13~18~15,so~and~compose,CSQ.member~CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
shot,O,15,compose,PAT-arg,NN,
and,O,_,_,_,CC,
wait,O,18~13~19,and~so~wait,CONJ.member~CSQ.member~ROOT,VBP,
for,O,_,_,_,_,
your,O,22,moment,APP,PRP$,
moment,O,19,wait,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
not,O,2,buy,RHEM,RB,
buy,O,2,buy,ROOT,VB,
this,O,4,product,RSTR,DT,
product,O,2~5,buy~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
any,O,8,product,RSTR,DT,
apex,O,8,product,RSTR,NN,
product,O,5~2,or~buy,DISJ.member~PAT-arg,NN,
unless,O,_,_,_,_,
you,O,12~17~15,looking~lose~frustrated,ACT-arg~ACT-arg~PAT-arg,PRP,
are,O,_,_,_,_,
looking,O,2,buy,COND,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
frustrated,O,12~16,looking~and,PAT-arg~CONJ.member,VBN,
and,O,_,_,_,CC,
lose,O,16~12,and~looking,CONJ.member~PAT-arg,VB,
money,O,17,lose,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,own,ACT-arg,PRP,
currently,O,2,own,TWHEN,RB,
own,O,2,own,ROOT,VBP,
an,O,_,_,_,_,
olympus,O,5,d-550,RSTR,NN,
d-550,O,2,own,PAT-arg,CD,d - 550
which,O,7,takes,ACT-arg,WDT,
takes,O,5,d-550,RSTR,VBZ,
wonderful,O,10,pictures,RSTR,JJ,
outdoor,O,10,pictures,RSTR,JJ,
pictures,O,7,takes,CPHR-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,think,RHEM,RB,n ' t
think,O,3,think,ROOT,VB,
so,O,3,think,EFF-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,6,is,PREC,LS,
),O,_,_,_,_,
the,O,_,_,_,_,
included,O,5,cap,RSTR,JJ,
lens,B-ASP,5,cap,RSTR,NN,
cap,I-ASP,6,is,ACT-arg,NN,
is,O,6,is,ROOT,VBZ,
very,O,8,loose,EXT,RB,
loose,B-OP,6,is,PAT-arg,JJ,
on,O,_,_,_,_,
the,O,_,_,_,_,
camera,O,6,is,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~2,am~played,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
played,O,8~2,and~played,CONJ.member~ROOT,VBN,
around,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
equalizer,B-ASP,7,settings,RSTR,NN,equal ##izer
settings,I-ASP,2,played,ACMP,NNS,
and,O,_,_,_,CC,
am,O,8~9,and~am,CONJ.member~ROOT,VBP,
satisfied,B-OP,9,am,PAT-arg,VBN,
at,O,_,_,_,_,
the,O,_,_,_,_,
range,B-ASP,10,satisfied,PAT-arg,NN,
of,O,_,_,_,_,
choices,B-ASP,13,range,APP,NNS,
i,O,17,have,ACT-arg,PRP,
have,O,15,choices,RSTR,VBP,
there,O,17,have,LOC,RB,
too,O,17,have,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,_,_,_,_,
canon,O,3,batteries,APP,NNP,
's,O,_,_,_,_,' s
batteries,O,4,are,ACT-arg,NNS,
are,O,14~8,recharge~last,CNCS~CNCS,VBP,
proprietary,B-OP,4,are,PAT-arg,JJ,
",",O,_,_,_,_,
they,O,14~8,recharge~last,ACT-arg~ACT-arg,PRP,
last,B-ASP,14,recharge,THO,VBP,
a,O,_,_,_,_,
really,O,11,long,ATT,RB,
long,B-OP,12,time,RSTR,JJ,
time,O,8,last,THL-arg,NN,
",",O,_,_,_,_,
recharge,B-ASP,21~14,plus~recharge,CONJ.member~ROOT,VBP,rec ##har ##ge
fairly,O,16,quickly,EXT,RB,
quickly,B-OP,14,recharge,MANN,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
camera,O,14,recharge,LOC,NN,
",",O,_,_,_,_,
plus,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,24,want,ACT-arg,PRP,
want,O,33,find,COND,VBP,
',O,_,_,_,_,
more,O,27,power,RSTR,JJR,
power,O,24,want,PAT-arg,NN,
',O,_,_,_,_,
",",O,_,_,_,_,
you,O,33,find,ACT-arg,PRP,
can,O,_,_,_,_,
even,O,33,find,RHEM,RB,
find,O,21~33,plus~find,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
knockoff,O,36,charger,RSTR,NN,knock ##off
charger,O,33~37,find~and,PAT-arg~CONJ.member,NN,charge ##r
and,O,_,_,_,CC,
spare,O,39,batteries,RSTR,JJ,
batteries,O,37~33,and~find,CONJ.member~PAT-arg,NNS,
right,O,41,here,MANN,RB,
here,O,33,find,LOC,RB,
on,O,_,_,_,_,
amazon,O,33,find,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
just,O,1,was,RHEM,RB,
a,O,_,_,_,_,
problem,O,1,was,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
player,O,4,problem,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
an,O,_,_,_,_,
engineer,O,5,am,COMPL,NN,
",",O,_,_,_,_,
i,O,5,am,ACT-arg,PRP,
am,O,5,am,ROOT,VBP,
embarrassed,O,5,am,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
engineering,O,10,profession,RSTR,NN,
profession,O,6,embarrassed,BEN,NN,
when,O,_,_,_,_,
such,O,13,crap,RSTR,JJ,
crap,O,15,released,PAT-arg,NN,
is,O,_,_,_,_,
released,O,5,am,TWHEN,VBN,
for,O,_,_,_,_,
sale,O,15,released,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
luckily,O,3,have,MANN,RB,
i,O,3,have,ACT-arg,PRP,
also,O,3,have,RHEM,RB,
have,O,3,have,ROOT,VBP,
a,O,_,_,_,_,
ps2,O,3,have,PAT-arg,NN,ps ##2
which,O,8,play,ACT-arg,WDT,
can,O,_,_,_,_,
play,O,5,ps2,RSTR,VB,
those,O,10,episodes,RSTR,DT,
episodes,O,8,play,PAT-arg,NNS,
the,O,_,_,_,_,
player,O,8,play,ACT-arg,NN,
can,O,_,_,_,_,
't,O,8,play,RHEM,RB,' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
second,O,9,designed,PREC,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,4~6,system~controls,RSTR~RSTR,NN,
system,I-ASP,9~5,designed~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
controls,B-ASP,9~5,designed~and,PAT-arg~CONJ.member,NNS,
are,O,_,_,_,_,
poorly,B-OP,9,designed,MANN,RB,
designed,B-ASP,9,designed,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
pros,O,_,_,_,NNS,pro ##s
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
only,O,3,played,RHEM,RB,
it,O,3,played,ACT-arg,PRP,
played,O,4,stand,COND,VBD,
stand,O,4,stand,ROOT,NN,
alone,O,4,stand,RHEM,RB,
avi,O,4,stand,PAT-arg,FW,av ##i
files,O,4,stand,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,SYM,
bought,O,1,bought,ROOT,VBD,
this,O,4,player,RSTR,DT,
dvd,O,4,player,RSTR,NN,
player,O,1,bought,PAT-arg,NN,
in,O,_,_,_,_,
november,O,1,bought,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
