TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
supplied,O,5,battery,RSTR,VBN,
lasts,O,3,way,RSTR,VBZ,
14,O,9,hours,RSTR,CD,
hours,O,7,lasts,THL-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
personally,O,2,found,ATT,RB,
i,O,2,found,ACT-arg,PRP,
found,O,2,found,ROOT,VBD,
the,O,_,_,_,_,
integrated,O,6,camera,RSTR,JJ,
digital,O,6,camera,RSTR,JJ,
camera,O,2~11,found~be,PAT-arg~ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
t610,O,6,camera,APP,NNP,t ##6 ##10
to,O,_,_,_,_,
be,O,2,found,EFF-arg,VB,
very,O,13,nice,EXT,RB,
nice,O,11,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,9,reviewers,RSTR,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
more,O,_,_,_,_,
geeky,O,7,type,RSTR,JJ,geek ##y
(,O,_,_,_,.,
non-apple,O,7,type,RSTR,JJ,non - apple
type,O,9,reviewers,RSTR,NN,
),O,_,_,_,_,
reviewers,O,10,complain,ACT-arg,NNS,
complain,O,10,complain,ROOT,VBP,
that,O,_,_,_,_,
the,O,_,_,_,_,
scrollwheel,O,14,is,ACT-arg,NN,scroll ##wheel
is,O,10~19,complain~and,PAT-arg~CONJ.member,VBZ,
annoying,O,14,is,PAT-arg,JJ,
after,O,_,_,_,_,
a,O,_,_,_,_,
while,O,14,is,TWHEN,NN,
and,O,_,_,_,CC,
they,O,23~21,forced~resent,ADDR-arg~ACT-arg,PRP,
resent,O,19~10,and~complain,CONJ.member~PAT-arg,VBP,res ##ent
being,O,_,_,_,_,
forced,O,21,resent,PAT-arg,VBN,
into,O,_,_,_,_,
this,O,27,interface,RSTR,DT,
apple-like,O,27,interface,RSTR,JJ,apple - like
interface,O,23,forced,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~1,told~spoke,ADDR-arg~ACT-arg,PRP,
spoke,O,7~1,and~spoke,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
a,O,_,_,_,_,
rep.,O,1,spoke,ADDR-arg,NN,rep .
at,O,_,_,_,_,
apex,O,4,rep.,LOC,NN,
and,O,_,_,_,CC,
was,O,_,_,_,_,
told,O,7~9,and~told,CONJ.member~ROOT,VBN,
that,O,_,_,_,_,
a,O,_,_,_,_,
new,O,13,format,RSTR,JJ,
format,O,16,used,PAT-arg,NN,
is,O,_,_,_,_,
being,O,_,_,_,_,
used,O,9~17,told~and,EFF-arg~CONJ.member,VBN,
and,O,_,_,_,CC,
we,O,23~20,view~be,ACT-arg~ACT-arg,PRP,
wont,O,20,be,RHEM,RB,won ##t
be,O,9~17,told~and,EFF-arg~CONJ.member,VB,
able,O,20,be,PAT-arg,JJ,
to,O,_,_,_,_,
view,O,21,able,PAT-arg,VB,
any,O,26,movies,RSTR,DT,
disney,O,26,movies,RSTR,NN,
movies,O,23,view,PAT-arg,NNS,
made,O,26,movies,RSTR,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
last,O,32,months,RSTR,JJ,
couple,O,32,months,RSTR,JJ,
months,O,27,made,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
same,O,1,story,RSTR,JJ,
story,O,12~1,-~story,APPS.member~ROOT,NN,
as,O,_,_,_,_,
everybody,O,1,story,CPR,NN,
else,O,3,everybody,RSTR,RB,
when,O,_,_,_,_,
trying,O,3,everybody,TWHEN,VBG,
to,O,_,_,_,_,
get,O,6,trying,PAT-arg,VB,
service,B-ASP,8,get,PAT-arg,NN,
from,O,_,_,_,_,
apex,O,8,get,ORIG-arg,NN,
-,O,_,_,_,:,
nothing,O,12~13,-~nothing,APPS.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
third,O,5,dvd,RSTR,JJ,
apex,O,5,dvd,RSTR,NN,
dvd,O,1,is,PAT-arg,NN,
i,O,7,bought,ACT-arg,PRP,
bought,O,5,dvd,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,RSTR,DT,
phone,B-ASP,2~8,is~manipulate,ACT-arg~ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,user-friendly,EXT,RB,
user-friendly,B-OP,2~5,"is~,",PAT-arg~CONJ.member,JJ,user - friendly
",",O,_,_,_,",",
easy,B-OP,2~5,"is~,",PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
manipulate,B-ASP,5~2,",~is",CONJ.member~PAT-arg,VB,
&#38;,O,5,",",CONJ.member,:,& # 38 ;
very,O,11,convenient,EXT,RB,
convenient,B-OP,5~2,",~is",CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
scroll,B-ASP,2~5,"is~,",PAT-arg~CONJ.member,VB,
in,O,_,_,_,_,
menu,O,13,scroll,LOC,NN,
etc,O,13,scroll,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~5,love~thought,ACT-arg~ACT-arg,PRP,
love,O,4~1,so~love,CSQ.member~ROOT,VBP,
my,O,3,g2,APP,PRP$,
g2,O,1,love,PAT-arg,NN,g ##2
so,O,_,_,_,RB,
thought,O,4~5,so~thought,CSQ.member~ROOT,VBD,
i,O,8,upgrade,ACT-arg,PRP,
would,O,_,_,_,_,
upgrade,O,5,thought,EFF-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,compared,ACT-arg,PRP,
compared,O,1,compared,ROOT,VBD,
it,O,1,compared,PAT-arg,PRP,
to,O,_,_,_,_,
the,O,_,_,_,_,
olympus,O,6,c5050z,RSTR,NN,
c5050z,O,1~12,compared~and,ADDR-arg~CONJ.member,NN,c ##50 ##50 ##z
",",O,_,_,_,_,
the,O,_,_,_,_,
sony,O,10,dcs-f,RSTR,JJ,
dcs-f,O,1~12,compared~and,ADDR-arg~CONJ.member,NN,dc ##s - f
717,O,1~12,compared~and,ADDR-arg~CONJ.member,CD,71 ##7
and,O,_,_,_,CC,
the,O,_,_,_,_,
nikon,O,1~12,compared~and,ADDR-arg~CONJ.member,NN,nik ##on
5700,O,1~12,compared~and,ADDR-arg~CONJ.member,CD,570 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,B-ASP,1,was,ACT-arg,NNP,
was,O,7~1,and~was,CONJ.member~ROOT,VBD,
my,O,5,phone,APP,PRP$,
first,O,5,phone,RSTR,JJ,
nonflip,O,5,phone,RSTR,JJ,non ##fl ##ip
phone,O,1,was,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,9,'m,ACT-arg,PRP,
'm,O,7~9,and~'m,CONJ.member~ROOT,VBP,' m
glad,B-OP,9,'m,PAT-arg,JJ,
i,O,14~12,go~decided,ACT-arg~ACT-arg,PRP,
decided,O,10,glad,PAT-arg,VBD,
to,O,_,_,_,_,
go,O,12,decided,PAT-arg,VB,
with,O,_,_,_,_,
them,O,14,go,ACMP-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,phone,APP,PRP$,
last,O,2,phone,RSTR,JJ,
phone,O,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
a,O,_,_,_,_,
samsung,O,6,s105,RSTR,NN,
s105,O,3,was,PAT-arg,CD,s ##10 ##5
which,O,9,is,ACT-arg,WDT,
imo,O,9,is,ACT-arg,NN,im ##o
is,O,6,s105,RSTR,VBZ,
superior,O,11~9,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
cheaper,O,9~11,is~and,PAT-arg~CONJ.member,JJR,
to,O,_,_,_,_,
this,O,15,phone,RSTR,DT,
phone,O,10~12,superior~cheaper,CPR~CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
plays,O,0,plays,ROOT,VBZ,
them,O,0,plays,PAT-arg,PRP,
all,O,1,them,RSTR,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
some,O,3,reviewers,RSTR,DT,
other,O,3,reviewers,RSTR,JJ,
reviewers,O,4,noted,ACT-arg,NNS,
noted,O,19,stopped,PAR,VBN,
",",O,_,_,_,_,
after,O,_,_,_,_,
it,O,9,connected,PAT-arg,PRP,
was,O,_,_,_,_,
connected,O,19,stopped,TWHEN,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,9,connected,ADDR-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
bit,O,9,connected,EXT,NN,
",",O,_,_,_,_,
it,O,19~20,stopped~reading,ACT-arg~ACT-arg,PRP,
somehow,O,19,stopped,MANN,RB,
stopped,O,19,stopped,ROOT,VBD,
reading,O,19,stopped,PAT-arg,VBG,
the,O,_,_,_,_,
player,O,20,reading,PAT-arg,NN,
so,O,_,_,_,_,
i,O,27,replug,ACT-arg,NN,
had,O,_,_,_,_,
to,O,_,_,_,_,
replug,O,19,stopped,AIM,VB,rep ##lu ##g
it,O,27,replug,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,have,PREC,CC,
they,O,8~3,asking~have,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
have,O,3,have,ROOT,VB,
this,O,6,habit,RSTR,DT,
annoying,O,6,habit,RSTR,JJ,
habit,O,3,have,PAT-arg,NN,
of,O,_,_,_,_,
asking,O,6,habit,PAT-arg,VBG,
you,O,8,asking,ADDR-arg,PRP,
if,O,_,_,_,_,
they,O,13,answered,ACT-arg,PRP,
've,O,_,_,_,_,' ve
answered,O,8,asking,PAT-arg,VBN,
all,O,16,questions,RSTR,PDT,
your,O,16,questions,APP,PRP$,
questions,O,13,answered,PAT-arg,NNS,
",",O,_,_,_,_,
even,O,13,answered,RHEM,RB,
if,O,_,_,_,_,
they,O,13,answered,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,13,answered,RHEM,RB,n ' t
",",O,_,_,_,_,
to,O,_,_,_,_,
which,O,35,answer,PAT-arg,WDT,
they,O,30~28,expect~seem,ACT-arg~ACT-arg,PRP,
always,O,28,seem,THO,RB,
seem,O,8,asking,RSTR,VBP,
to,O,_,_,_,_,
expect,O,28,seem,PAT-arg,VB,
a,O,_,_,_,_,
"""",O,_,_,_,_,
yes,O,35,answer,RSTR,UH,
"""",O,_,_,_,_,
answer,O,30,expect,PAT-arg,NN,
from,O,_,_,_,_,
you,O,35,answer,ACT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
high,B-ASP,2,resolution,RSTR,JJ,
resolution,I-ASP,3,screen,RSTR,NN,
screen,I-ASP,7~9,read~has,PAT-arg~ACT-arg,NN,
is,O,8~4,and~is,CONJ.member~ROOT,VBZ,
easy,B-OP,4,is,PAT-arg,JJ,
to,O,_,_,_,_,
read,B-ASP,4,is,ACT-arg,VB,
and,O,_,_,_,CC,
has,O,8~9,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
backlight,B-ASP,9,has,PAT-arg,NN,back ##light
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
radio,B-ASP,2,feature,RSTR,NN,
feature,I-ASP,3,has,ACT-arg,NN,
has,O,3,has,ROOT,VBZ,
superb,B-OP,6,quality,RSTR,JJ,
sound,B-ASP,6,quality,RSTR,NN,
quality,I-ASP,3,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,
.,O,_,_,_,_,
that,O,3,'s,ACT-arg,DT,
's,O,17~3,and~'s,CONJ.member~ROOT,VBZ,' s
pretty,O,5,much,EXT,RB,
much,O,3,'s,EXT,RB,
all,O,8,negatives,RSTR,PDT,
the,O,_,_,_,_,
negatives,O,3,'s,PAT-arg,NNS,negative ##s
the,O,_,_,_,_,
positive,O,11,things,RSTR,JJ,
things,O,13,outnumber,ACT-arg,NNS,
truly,O,13,outnumber,MANN,RB,
outnumber,O,3,'s,ACT-arg,VBP,out ##num ##ber
the,O,_,_,_,_,
negatives,O,13,outnumber,PAT-arg,NNS,negative ##s
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
negatives,O,20,are,ACT-arg,NNS,negative ##s
are,O,17~20,and~are,CONJ.member~ROOT,VBP,
n't,O,20,are,RHEM,RB,n ' t
that,O,23,bad,EXT,RB,
bad,O,20,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
colors,B-ASP,5,are,ACT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,1,colors,LOC,NN,
are,O,5,are,ROOT,VBP,
not,O,5,are,RHEM,RB,
as,O,8,crisp,EXT,RB,
crisp,B-OP,5,are,PAT-arg,JJ,
as,O,_,_,_,_,
i,O,13,liked,ACT-arg,PRP,
'd,O,_,_,_,_,' d
have,O,_,_,_,_,
liked,O,7,as,CPR,VBN,
them,O,16,be,ACT-arg,PRP,
to,O,_,_,_,_,
be,O,13,liked,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~5,try~using,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
yet,O,4,try,TTILL,RB,
to,O,_,_,_,_,
try,O,24~4,but~try,ADVS.member~ROOT,VB,
using,O,4,try,PAT-arg,VBG,
all,O,5~11,using~:,PAT-arg~APPS.member,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
adjustment,O,10,options,RSTR,NN,
options,O,6,all,DIR1,NNS,
:,O,_,_,_,:,
shutter,O,13,priority,RSTR,NN,
priority,O,17~5,",~using",CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
aperature,O,16,priority,RSTR,NN,ape ##rat ##ure
priority,O,5~17,"using~,",PAT-arg~CONJ.member,NN,
",",O,11,:,APPS.member,",",
light,O,19,metering,RSTR,JJ,
metering,O,20,adjustments,REG,NN,meter ##ing
adjustments,O,5~17,"using~,",PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
etc.,O,5~17,"using~,",PAT-arg~CONJ.member,FW,etc .
",",O,_,_,_,_,
but,O,_,_,_,CC,
all,O,26,controls,RSTR,DT,
controls,B-ASP,29,thought,PAT-arg,NNS,
are,O,_,_,_,_,
well,B-OP,29,thought,MANN,RB,
thought,O,31~29,and~thought,CONJ.member~ROOT,VBN,
out,O,_,_,_,_,
and,O,24,but,ADVS.member,CC,
and,O,31,and,CONJ.member,CC,
the,O,_,_,_,_,
manual,B-ASP,35,is,ACT-arg,NN,
is,O,32~35,and~is,CONJ.member~ROOT,VBZ,
relatively,O,37,clear,EXT,RB,
clear,B-OP,35,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
me,O,4,was,BEN,PRP,
",",O,_,_,_,_,
that,O,4,was,ACT-arg,WDT,
was,O,4,was,ROOT,VBD,
the,O,_,_,_,_,
only,O,7,drawback,RSTR,JJ,
drawback,O,4,was,PAT-arg,NN,draw ##back
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,
'd,O,_,_,_,_,' d
recommend,O,2,recommend,ROOT,VB,
against,O,_,_,_,_,
this,O,5,unit,RSTR,DT,
unit,O,2,recommend,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,selected~gotten,ACT-arg~ACT-arg,PRP,
selected,O,6~1,and~selected,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
4300,O,1,selected,PAT-arg,CD,430 ##0
right,O,5,away,MANN,RB,
away,O,1,selected,MANN,RB,
and,O,_,_,_,CC,
have,O,_,_,_,_,
gotten,O,6~8,and~gotten,CONJ.member~ROOT,VBN,
high,B-OP,11,pictures,RSTR,JJ,
quality,B-ASP,11,pictures,RSTR,NN,
pictures,I-ASP,8,gotten,PAT-arg,NNS,
every,O,13,time,RSTR,DT,
time,O,8,gotten,THO,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
plugged,O,0,plugged,ROOT,VBD,plug ##ged
it,O,0,plugged,PAT-arg,PRP,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,simple,EXT,RB,
simple,B-OP,1,simple,ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,3,use,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,speak,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,3,speak,RHEM,RB,' t
speak,O,3,speak,ROOT,VB,
to,O,_,_,_,_,
its,O,7,reliability,APP,PRP$,
long-term,O,7,reliability,THL,JJ,long - term
reliability,O,3,speak,PAT-arg,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
i,O,13,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
only,O,13,had,RHEM,RB,
had,O,3,speak,CAUS,VBD,
the,O,_,_,_,_,
apex,O,16,ad2600,RSTR,NN,
ad2600,O,13,had,PAT-arg,NN,ad ##26 ##00
for,O,_,_,_,_,
a,O,_,_,_,_,
little,O,13,had,EXT,JJ,
over,O,_,_,_,_,
a,O,_,_,_,_,
week,O,13,had,THL,NN,
at,O,_,_,_,_,
this,O,25,point,RSTR,DT,
point,O,13,had,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,3,seems,PREC,RB,
",",O,_,_,_,_,
it,O,_,_,_,_,
seems,O,3,seems,ROOT,VBZ,
that,O,_,_,_,_,
this,O,6,is,ACT-arg,DT,
is,O,3,seems,ACT-arg,VBZ,
the,O,_,_,_,_,
general,O,9,rule,RSTR,JJ,
rule,O,6,is,PAT-arg,NN,
for,O,_,_,_,_,
most,O,13,cameras,RSTR,JJS,
digital,O,13,cameras,RSTR,JJ,
cameras,O,9,rule,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,was~search,ACT-arg~ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
in,O,_,_,_,_,
search,O,1,was,LOC-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
new,O,7,item,RSTR,JJ,
item,O,3,search,PAT-arg,NN,
to,O,_,_,_,_,
take,O,7,item,RSTR,VB,
it,O,12,place,APP,PRP,
's,O,_,_,_,_,' s
place,O,9,take,CPHR-arg,NN,
as,O,_,_,_,_,
my,O,19~17,harddrive~player,APP~APP,PRP$,
new,O,19~17,harddrive~player,RSTR~RSTR,JJ,
mp3,O,17,player,PAT-arg,NN,
player,O,9~18,take~/,COMPL~CONJ.member,NN,
/,O,_,_,_,CC,
harddrive,O,18~9,/~take,CONJ.member~COMPL,NN,hard ##drive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
top,O,5,is,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
player,O,1,top,APP,NN,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,_,
thin,O,9,piece,RSTR,JJ,
metal,O,9,piece,ORIG-arg,NN,
piece,O,5,is,PAT-arg,NN,
that,O,11~16,covers~is,ACT-arg~ACT-arg,WDT,
covers,O,15~9,and~piece,CONJ.member~RSTR,VBZ,
up,O,_,_,_,_,
the,O,_,_,_,_,
battery,O,11,covers,PAT-arg,NN,
and,O,_,_,_,CC,
is,O,9~15,piece~and,RSTR~CONJ.member,VBZ,
removable,O,16,is,PAT-arg,JJ,re ##movable
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,3,get,ACT-arg,PRP,
dont,O,3,get,RHEM,RB,don ##t
get,O,10,run,COND,VB,
video,O,3,get,PAT-arg,NN,
back,O,3,get,DIR3-arg,RB,
",",O,_,_,_,_,
now,O,10,run,TWHEN,RB,
you,O,10,run,ACT-arg,PRP,
can,O,_,_,_,_,
run,O,10,run,ROOT,VB,
the,O,_,_,_,_,
player,O,10,run,PAT-arg,NN,
over,O,_,_,_,_,
with,O,_,_,_,_,
your,O,16,car,APP,PRP$,
car,O,10,run,ACMP,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,was~seeing,ACT-arg~ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
worried,O,1,was,PAT-arg,VBN,
about,O,_,_,_,_,
this,O,2,worried,PAT-arg,DT,
after,O,_,_,_,_,
seeing,O,1,was,TWHEN,VBG,
a,O,_,_,_,_,
friend,O,9,change,ACT-arg,NN,
change,O,6,seeing,PAT-arg,VB,
batteries,O,9,change,PAT-arg,NNS,
on,O,_,_,_,_,
his,O,13,olympus,APP,PRP$,
olympus,O,9,change,LOC,NN,
after,O,_,_,_,_,
about,O,16,20-30,EXT,IN,
20-30,O,17,pictures,RSTR,CD,20 - 30
pictures,O,9,change,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,write,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,write,RHEM,RB,n ' t
write,O,6~3,but~write,ADVS.member~ROOT,VB,
many,O,5,reviews,RSTR,JJ,
reviews,O,3,write,PAT-arg,NNS,
but,O,_,_,_,CC,
i,O,9,compelled,ADDR-arg,PRP,
'm,O,_,_,_,_,' m
compelled,O,6~9,but~compelled,ADVS.member~ROOT,VBN,
to,O,_,_,_,_,
do,O,_,_,_,_,
so,O,_,_,_,_,
with,O,_,_,_,_,
this,O,15,camera,RSTR,DT,
camera,O,9,compelled,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
controls,O,3,took,ACT-arg,NNS,
definately,O,3,took,MANN,RB,def ##inate ##ly
took,O,3,took,ROOT,VBD,
some,O,3,took,PAT-arg,DT,
getting,O,3,took,PAT-arg,VBG,
used,O,_,_,_,_,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ACT-arg,PRP,
really,O,2,have,ATT,RB,
have,O,2,have,ROOT,VBP,
no,O,4,complaints,RSTR,DT,
complaints,O,2,have,PAT-arg,NNS,
over,O,_,_,_,_,
this,O,7,unit,RSTR,DT,
unit,O,4,complaints,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
needless,O,7,recommend,ATT,JJ,needles ##s
to,O,_,_,_,_,
say,O,7,recommend,PAR,VB,
",",O,_,_,_,_,
i,O,7,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,7,recommend,RHEM,RB,n ' t
recommend,O,7,recommend,ROOT,VB,
anyone,O,7,recommend,PAT-arg,NN,
purchasing,O,8,anyone,RSTR,VBG,
this,O,11,product,RSTR,DT,
product,O,9,purchasing,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,10,is,ACT-arg,VBG,
access,O,0,having,PAT-arg,NN,
to,O,_,_,_,_,
so,O,4,much,EXT,RB,
much,O,5,music,EXT,JJ,
music,O,1,access,PAT-arg,NN,
where,O,9,go,LOC-arg,WRB,
ever,O,9,go,TWHEN,RB,
you,O,9,go,ACT-arg,PRP,
go,O,1,access,RSTR,VBP,
is,O,10,is,ROOT,VBZ,
terrific,O,10,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
who,O,1,knows,ACT-arg,WP,
knows,O,16~1,but~knows,ADVS.member~ROOT,VBZ,
how,O,3,many,EXT,WRB,
many,O,4,uses,RSTR,JJ,
uses,O,7,get,PAT-arg,NNS,
you,O,7,get,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
get,O,1,knows,EFF-arg,VB,
out,O,_,_,_,_,
of,O,_,_,_,_,
it,O,7,get,DIR1-arg,PRP,
before,O,_,_,_,_,
it,O,13,craps,ACT-arg,PRP,
craps,O,7,get,TWHEN,VBZ,crap ##s
out,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,1,knows,ACT-arg,PRP,
probably,O,1,knows,MOD,RB,
will,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,knew,ACT-arg,PRP,
knew,O,7~1,but~knew,ADVS.member~ROOT,VBD,
nothing,O,1,knew,EFF-arg,NN,
about,O,_,_,_,_,
dvds,O,1,knew,PAT-arg,NNS,
before,O,_,_,_,_,
this,O,1,knew,TWHEN,DT,
but,O,_,_,_,CC,
with,O,_,_,_,_,
this,O,10,machine,RSTR,DT,
machine,O,12,figured,ACMP,NN,
i,O,12,figured,ACT-arg,PRP,
figured,O,7~12,but~figured,ADVS.member~ROOT,VBD,
it,O,12,figured,PAT-arg,PRP,
all,O,13,it,RSTR,DT,
out,O,_,_,_,_,
very,O,17,quickly,EXT,RB,
quickly,O,12,figured,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
disipointed,O,2,customer,RSTR,VBN,di ##si ##point ##ed
customer,O,2,customer,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
is,O,12~1,but~is,ADVS.member~ROOT,VBZ,
an,O,_,_,_,_,
alarm,B-ASP,1,is,ACT-arg,NN,
",",O,_,_,_,_,
i,O,8,used,ACT-arg,PRP,
still,O,8,used,THL,RB,
havent,O,8,used,RHEM,RB,haven ##t
used,O,1,is,ACT-arg,VBD,
it,O,8,used,PAT-arg,PRP,
yet,O,8,used,TWHEN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,15,be,ACT-arg,PRP,
should,O,_,_,_,_,
be,O,12~15,but~be,ADVS.member~ROOT,VB,
good,B-OP,15,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
i,O,2,emailed,ACT-arg,NN,
emailed,O,18,is,REG,VBD,email ##ed
to,O,_,_,_,_,
the,O,_,_,_,_,
the,O,_,_,_,_,
customer,O,7,service,RSTR,NN,
service,O,8,department,RSTR,NN,
department,O,2,emailed,ADDR-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
only,O,12,thing,RHEM,JJ,
thing,O,18,is,ACT-arg,NN,
this,O,14,player,RSTR,DT,
player,O,16,done,ACT-arg,NN,
has,O,_,_,_,_,
done,O,12,thing,RSTR,VBN,
consistantly,O,16,done,MANN,RB,consist ##antly
is,O,18,is,ROOT,VBZ,
use,O,18,is,PAT-arg,VB,
enought,O,21,electricity,RSTR,NN,enough ##t
electricity,O,19,use,PAT-arg,NN,
to,O,_,_,_,_,
keep,O,19,use,AIM,VB,
the,O,_,_,_,_,
red,O,26,led,RSTR,NN,
led,O,27~23,burning~keep,ACT-arg~PAT-arg,VBD,
