TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
pretty,O,12,well,advmod,RB,
well,B-OP,10,run,advmod,RB,
.,O,8,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,3,turned,prep,IN,
that,O,0,After,pobj,DT,
I,O,3,turned,nsubj,PRP,
turned,O,3,turned,ROOT,VBD,
to,O,3,turned,prep,IN,
email,O,4,to,pobj,NN,
in,O,3,turned,prep,IN,
my,O,10,help,poss,PRP$,
next,O,10,help,amod,JJ,
vain,O,10,help,amod,JJ,
help,O,6,in,pobj,NN,
to,O,12,get,aux,TO,
get,O,10,help,acl,VB,
them,O,15,acknowledge,nsubj,PRP,
to,O,15,acknowledge,aux,TO,
acknowledge,O,12,get,ccomp,VB,
that,O,19,was,mark,IN,
the,O,18,warranty,det,DT,
warranty,B-ASP,19,was,nsubj,NN,warrant ##y
was,O,15,acknowledge,ccomp,VBD,
still,O,19,was,advmod,RB,
valid,B-OP,19,was,acomp,JJ,
.,O,3,turned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
fun,B-OP,1,'s,acomp,JJ,
to,O,4,take,aux,TO,
take,O,1,'s,xcomp,VB,
to,O,4,take,prep,IN,
a,O,7,bookstore,det,DT,
bookstore,O,5,to,pobj,NN,
",",O,4,take,punct,",",
sit,O,4,take,conj,VB,
in,O,9,sit,prep,IN,
the,O,14,area,det,DT,
coffee,O,13,shop,compound,NN,
shop,O,14,area,compound,NN,
area,O,10,in,pobj,NN,
",",O,9,sit,punct,",",
sign,O,9,sit,conj,VB,
in,O,16,sign,prt,RP,
to,O,16,sign,prep,IN,
WiFi,O,18,to,pobj,NNP,wi ##fi
and,O,16,sign,cc,CC,
look,O,16,sign,conj,VB,
up,O,21,look,prt,RP,
book,O,24,reviews,compound,NN,
reviews,O,21,look,dobj,NNS,
of,O,24,reviews,prep,IN,
books,O,25,of,pobj,NNS,
I,O,29,buy,nsubj,PRP,
might,O,29,buy,aux,MD,
buy,O,24,reviews,relcl,VB,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
disappointed,B-OP,1,was,acomp,VBN,
when,O,5,realized,advmod,WRB,
I,O,5,realized,nsubj,PRP,
realized,O,1,was,advcl,VBD,
that,O,11,light,mark,IN,
the,O,8,keyboard,det,DT,
keyboard,B-ASP,11,light,nsubj,NN,
does,O,11,light,aux,VBZ,
n't,B-OP,11,light,neg,RB,n ' t
light,I-OP,5,realized,ccomp,VB,
up,I-OP,11,light,prt,RP,
on,O,11,light,prep,IN,
this,O,15,model,det,DT,
model,O,13,on,pobj,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,det,DT,
laptop,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
a,O,5,price,det,DT,
great,B-OP,5,price,amod,JJ,
price,B-ASP,2,is,attr,NN,
and,O,2,is,cc,CC,
has,O,2,is,conj,VBZ,
a,O,10,look,det,DT,
sleek,B-OP,10,look,amod,JJ,
look,B-ASP,7,has,dobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,4,thing,poss,PRP$,
fast,B-OP,4,thing,amod,JJ,
and,O,1,fast,cc,CC,
another,O,4,thing,det,DT,
thing,O,7,is,nsubj,NN,
I,O,6,like,nsubj,PRP,
like,B-OP,4,thing,relcl,VBP,
is,O,7,is,ROOT,VBZ,
that,O,10,has,mark,IN,
it,O,10,has,nsubj,PRP,
has,O,7,is,ccomp,VBZ,
three,O,13,ports,nummod,CD,
USB,B-ASP,13,ports,compound,NN,
ports,I-ASP,10,has,dobj,NNS,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,DT,
only,O,2,thing,amod,JJ,
thing,O,11,is,nsubj,NN,
that,O,7,like,dobj,WDT,
I,O,7,like,nsubj,PRP,
do,O,7,like,aux,VBP,
n't,O,7,like,neg,RB,n ' t
like,B-OP,2,thing,relcl,VB,
about,O,7,like,prep,IN,
my,O,10,mac,poss,PRP$,
mac,O,8,about,pobj,NN,
is,O,11,is,ROOT,VBZ,
that,O,15,are,mark,IN,
sometimes,O,15,are,advmod,RB,
there,O,15,are,expl,EX,
are,O,11,is,ccomp,VBP,
programs,B-ASP,15,are,attr,NNS,
that,O,21,be,dobj,WDT,
I,O,19,want,nsubj,PRP,
want,O,16,programs,relcl,VBP,
to,O,21,be,aux,TO,
be,O,19,want,xcomp,VB,
able,B-OP,21,be,acomp,JJ,
to,O,24,run,aux,TO,
run,O,22,able,xcomp,VB,
and,O,27,am,cc,CC,
I,O,27,am,nsubj,PRP,
am,O,27,am,ROOT,VBP,
not,O,27,am,neg,RB,
able,B-OP,27,am,acomp,JJ,
to,O,29,able,xcomp,TO,
.,O,27,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,have,nsubj,PRP,
do,O,3,have,aux,VBP,
n't,O,3,have,neg,RB,n ' t
have,O,3,have,ROOT,VB,
any,O,6,pearls,det,DT,
technical,O,6,pearls,amod,JJ,
pearls,O,3,have,dobj,NNS,
to,O,8,share,aux,TO,
share,O,6,pearls,acl,VB,
.,O,3,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Honestly,O,3,am,advmod,RB,
",",O,3,am,punct,",",
I,O,3,am,nsubj,PRP,
am,O,3,am,ROOT,VBP,
surprised,O,3,am,acomp,JJ,
no,O,6,one,det,DT,
one,O,9,mentioned,nsubj,NN,
else,O,6,one,advmod,RB,
has,O,9,mentioned,aux,VBZ,
mentioned,O,4,surprised,ccomp,VBN,
returning,O,9,mentioned,xcomp,VBG,
theirs,O,10,returning,dobj,PRP,
.,O,3,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,9,matter,advmod,RB,
",",O,9,matter,punct,",",
the,O,5,capacity,det,DT,
hard,B-ASP,4,disk,amod,JJ,
disk,I-ASP,5,capacity,compound,NN,
capacity,I-ASP,9,matter,nsubj,NN,
really,O,9,matter,advmod,RB,
does,O,9,matter,aux,VBZ,
n't,O,9,matter,neg,RB,n ' t
matter,B-OP,9,matter,ROOT,VB,
to,O,9,matter,prep,IN,
me,O,10,to,pobj,PRP,
.,O,9,matter,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Awesome,B-OP,1,graphics,amod,JJ,
graphics,B-ASP,1,graphics,ROOT,NNS,
!,O,1,graphics,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,5,shot,advmod,RB,
the,O,2,battery,det,DT,
battery,B-ASP,5,shot,nsubjpass,NN,
is,O,5,shot,auxpass,VBZ,
completely,B-OP,5,shot,advmod,RB,
shot,I-OP,5,shot,ROOT,VBN,
.,O,5,shot,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,latest,det,DT,
latest,O,2,is,nsubj,JJS,
is,O,2,is,ROOT,VBZ,
on,O,2,is,prep,IN,
my,O,7,X12,poss,PRP$,
LG,O,6,Netbook,compound,NNP,l ##g
Netbook,O,7,X12,compound,NNP,net ##book
X12,O,3,on,pobj,NNP,x ##12
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
no,B-OP,4,luck,det,DT,
luck,I-OP,2,had,dobj,NN,
with,O,4,luck,prep,IN,
staples,O,5,with,pobj,NNS,
or,O,6,staples,cc,CC,
HP,O,6,staples,conj,NNP,
to,O,10,resolve,aux,TO,
resolve,O,4,luck,acl,VB,
this,O,12,problem,det,DT,
problem,O,10,resolve,dobj,NN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WIth,O,9,has,prep,IN,
the,O,3,memory,det,DT,
upgraded,B-ASP,3,memory,amod,JJ,
memory,I-ASP,0,WIth,pobj,NN,
",",O,9,has,punct,",",
the,O,7,Pro,det,DT,
MacBook,O,7,Pro,compound,NNP,mac ##book
Pro,O,9,has,nsubj,NNP,
never,B-OP,9,has,neg,RB,
has,I-OP,9,has,ROOT,VBZ,
an,I-OP,11,issue,det,DT,
issue,I-OP,9,has,dobj,NN,
running,O,11,issue,acl,VBG,
many,O,15,applications,amod,JJ,
many,O,15,applications,amod,JJ,
applications,B-ASP,12,running,dobj,NNS,
at,O,12,running,prep,IN,
once,O,16,at,pcomp,RB,
!,O,9,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,gave,nsubj,PRP,
gave,O,1,gave,ROOT,VBD,
me,O,1,gave,dative,PRP,
a,O,5,time,det,DT,
hard,O,5,time,amod,JJ,
time,O,1,gave,dobj,NN,
yet,O,1,gave,cc,RB,
again,O,1,gave,advmod,RB,
",",O,1,gave,punct,",",
but,O,1,gave,cc,CC,
their,O,11,was,nsubj,PRP$,
was,O,1,gave,conj,VBD,
a,O,13,malfunction,det,DT,
malfunction,B-OP,11,was,attr,NN,mal ##fu ##nction
in,O,13,malfunction,prep,IN,
the,O,16,battery,det,DT,
battery,B-ASP,14,in,pobj,NN,
itself,O,16,battery,appos,PRP,
",",O,22,die,punct,",",
it,O,22,die,nsubj,PRP,
did,O,22,die,aux,VBD,
n't,O,22,die,neg,RB,n ' t
die,O,11,was,conj,VB,
.,O,11,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,BOUGHT,nsubj,PRP,
BOUGHT,O,1,BOUGHT,ROOT,VBD,
THEM,O,1,BOUGHT,dobj,PRP,
FOR,O,1,BOUGHT,prep,IN,
MY,O,7,GRANDCHILDREN,poss,PRP$,
COLLEGE,O,7,GRANDCHILDREN,compound,NN,
AGE,O,7,GRANDCHILDREN,compound,NN,
GRANDCHILDREN,O,3,FOR,pobj,NNS,
AND,O,11,ARE,cc,CC,
THESE,O,10,MACS,det,DT,
MACS,O,11,ARE,nsubj,NNPS,mac ##s
ARE,O,11,ARE,ROOT,VBP,
TOTALLY,O,13,RELIABLE,advmod,RB,
RELIABLE,B-OP,11,ARE,acomp,JJ,
AND,O,11,ARE,cc,CC,
SUPPORT,O,11,ARE,conj,VB,
THEIR,O,18,WORK,poss,PRP$,
CLASS,O,18,WORK,compound,NN,
WORK,O,15,SUPPORT,dobj,NN,
100,O,20,%,nummod,CD,
%,O,15,SUPPORT,npadvmod,NN,
OF,O,20,%,prep,IN,
THE,O,23,TIME,det,DT,
TIME,O,21,OF,pobj,NN,
.,O,11,ARE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,PRP,
has,O,1,has,ROOT,VBZ,
plenty,B-OP,1,has,dobj,NN,
of,O,2,plenty,prep,IN,
memory,B-ASP,3,of,pobj,NN,
",",O,1,has,punct,",",
lots,B-OP,2,plenty,appos,NNS,
of,O,6,lots,prep,IN,
hard,B-ASP,9,drive,amod,JJ,
drive,I-ASP,7,of,pobj,NN,
",",O,6,lots,punct,",",
and,O,6,lots,cc,CC,
great,B-OP,13,graphics,amod,JJ,
graphics,B-ASP,6,lots,conj,NNS,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,device,det,DT,
device,O,3,met,nsubj,NN,
has,O,3,met,aux,VBZ,
met,O,3,met,ROOT,VBN,
my,O,5,expectations,poss,PRP$,
expectations,O,3,met,dobj,NNS,
and,O,3,met,cc,CC,
I,O,8,'m,nsubj,PRP,
'm,O,3,met,conj,VBP,' m
sure,O,8,'m,acomp,JJ,
it,O,12,meet,nsubj,PRP,
will,O,12,meet,aux,MD,
meet,O,9,sure,ccomp,VB,
yours,O,12,meet,dobj,PRP,
.,O,8,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
sorry,O,1,am,acomp,JJ,
that,O,5,purchased,mark,IN,
I,O,5,purchased,nsubj,PRP,
purchased,O,2,sorry,ccomp,VBD,
this,O,7,laptop,det,DT,
laptop,O,5,purchased,dobj,NN,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Newegg,O,3,service,poss,NNP,new ##eg ##g
's,O,0,Newegg,case,POS,' s
RMA,B-ASP,3,service,compound,NNP,rm ##a
service,I-ASP,4,was,nsubj,NN,
was,O,10,contacted,ccomp,VBD,
great,B-OP,4,was,acomp,JJ,
as,O,4,was,prep,IN,
always,O,6,as,pcomp,RB,
",",O,10,contacted,punct,",",
I,O,10,contacted,nsubj,PRP,
contacted,O,10,contacted,ROOT,VBD,
them,O,10,contacted,dobj,PRP,
late,O,14,night,amod,JJ,
Friday,O,14,night,compound,NNP,
night,O,10,contacted,npadvmod,NN,
",",O,10,contacted,punct,",",
and,O,10,contacted,cc,CC,
they,O,18,issued,nsubj,PRP,
issued,O,10,contacted,conj,VBD,
me,O,18,issued,dative,PRP,
an,O,22,number,det,DT,
RMA,O,22,number,compound,NNP,rm ##a
number,O,18,issued,dobj,NN,
and,O,22,number,cc,CC,
a,O,28,label,det,DT,
PrePaid,O,26,UPS,compound,NNP,prep ##aid
UPS,O,28,label,compound,NNP,
shipping,O,28,label,compound,NN,
label,O,22,number,conj,NN,
the,O,32,morning,det,DT,
very,O,31,next,advmod,RB,
next,O,32,morning,amod,JJ,
morning,O,18,issued,npadvmod,NN,
on,O,18,issued,prep,IN,
Saturday,O,33,on,pobj,NNP,
.,O,18,issued,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
my,O,5,PRO,poss,PRP$,
second,O,5,PRO,amod,JJ,
MACBOOK,O,5,PRO,compound,NNP,mac ##book
PRO,O,1,is,attr,NNP,
and,O,8,'s,cc,CC,
it,O,8,'s,nsubj,PRP,
's,O,8,'s,ROOT,VBZ,' s
better,B-OP,8,'s,acomp,JJR,
than,O,9,better,prep,IN,
ever,O,10,than,pcomp,RB,
.,O,8,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Take,O,0,Take,ROOT,VB,
the,O,5,solution,det,DT,
simple,B-OP,5,solution,amod,JJ,
",",O,5,solution,punct,",",
easy,B-OP,5,solution,amod,JJ,
solution,O,0,Take,dobj,NN,
to,O,5,solution,prep,IN,
your,O,9,problems,poss,PRP$,
computer,O,9,problems,compound,NN,
problems,O,6,to,pobj,NNS,
and,O,0,Take,cc,CC,
stop,O,0,Take,conj,VB,
waiting,O,11,stop,xcomp,VBG,
and,O,12,waiting,cc,CC,
smacking,O,12,waiting,conj,VBG,smack ##ing
your,O,17,computer,poss,PRP$,
old,O,17,computer,amod,JJ,
computer,O,14,smacking,dobj,NN,
around,O,14,smacking,advmod,RB,
.,O,0,Take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,keyboard,det,DT,
keyboard,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
like,O,2,is,prep,IN,
no,O,7,keyboard,det,DT,
other,O,7,keyboard,amod,JJ,
laptop,O,7,keyboard,compound,NN,
keyboard,B-ASP,3,like,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,is,mark,IN,
your,O,2,time,poss,PRP$,
time,O,3,is,nsubj,NN,
is,O,38,make,advcl,VBZ,
worth,O,3,is,acomp,JJ,
anything,O,4,worth,npadvmod,NN,
to,O,4,worth,prep,IN,
you,O,6,to,pobj,PRP,
",",O,38,make,punct,",",
if,O,11,are,mark,IN,
you,O,11,are,nsubj,PRP,
are,O,38,make,advcl,VBP,
tired,O,11,are,acomp,JJ,
of,O,12,tired,prep,IN,
rebooting,O,13,of,pcomp,VBG,re ##boot ##ing
",",O,14,rebooting,punct,",",
reformatting,O,14,rebooting,conj,VBG,reform ##att ##ing
",",O,16,reformatting,punct,",",
reinstalling,O,16,reformatting,conj,VBG,reins ##tal ##ling
",",O,18,reinstalling,punct,",",
trying,O,18,reinstalling,conj,VBG,
to,O,22,find,aux,TO,
find,O,20,trying,xcomp,VB,
drivers,B-ASP,22,find,dobj,NNS,
",",O,38,make,punct,",",
if,O,27,want,mark,IN,
you,O,27,want,nsubj,PRP,
want,O,38,make,advcl,VBP,
a,O,29,computer,det,DT,
computer,O,31,work,nsubj,NN,
to,O,31,work,aux,TO,
work,O,27,want,ccomp,VB,
for,O,31,work,dative,IN,
you,O,32,for,pobj,PRP,
for,O,31,work,prep,IN,
a,O,36,change,det,DT,
change,O,34,for,pobj,NN,
",",O,38,make,punct,",",
make,O,38,make,ROOT,VB,
the,O,40,change,det,DT,
change,O,38,make,dobj,NN,
to,O,40,change,prep,IN,
this,O,43,computer,det,DT,
computer,O,41,to,pobj,NN,
.,O,38,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,screen,det,DT,
17,B-ASP,2,inch,nummod,CD,
inch,I-ASP,3,screen,compound,NN,
screen,I-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
very,O,6,large,advmod,RB,
large,B-OP,4,is,acomp,JJ,
",",O,4,is,punct,",",
but,O,4,is,cc,CC,
the,O,10,computer,det,DT,
computer,O,11,is,nsubj,NN,
is,O,4,is,conj,VBZ,
very,O,13,light,advmod,RB,
light,B-OP,11,is,acomp,JJ,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,drawback,det,DT,
only,O,2,drawback,amod,JJ,
drawback,B-OP,5,is,nsubj,NN,draw ##back
for,O,2,drawback,prep,IN,
me,O,3,for,pobj,PRP,
is,O,5,is,ROOT,VBZ,
how,O,7,dirty,advmod,WRB,
dirty,B-OP,10,gets,dobj,JJ,
the,O,9,screen,det,DT,
screen,B-ASP,10,gets,nsubj,NN,
gets,O,5,is,ccomp,VBZ,
",",O,5,is,punct,",",
and,O,5,is,cc,CC,
rather,O,14,quickly,advmod,RB,
quickly,O,15,too,advmod,RB,
too,O,5,is,advmod,RB,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cost,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
more,B-OP,3,as,advmod,JJR,
as,O,1,is,prep,IN,
compared,O,1,is,prep,VBN,
to,O,4,compared,prep,IN,
other,O,7,brands,amod,JJ,
brands,O,5,to,pobj,NNS,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,like,cc,CC,
I,O,4,like,nsubj,PRP,
do,O,4,like,aux,VBP,
NOT,O,4,like,neg,RB,
like,B-OP,4,like,ROOT,VB,
Win8,B-ASP,4,like,dobj,NNP,win ##8
.,O,4,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
really,O,3,happy,advmod,RB,
happy,B-OP,1,was,acomp,JJ,
because,O,6,is,mark,IN,
it,O,6,is,nsubj,PRP,
is,O,1,was,advcl,VBZ,
a,O,10,price,det,DT,
much,O,9,better,advmod,RB,
better,B-OP,10,price,amod,JJR,
price,B-ASP,6,is,attr,NN,
on,O,10,price,prep,IN,
amazon.com,O,11,on,pobj,ADD,amazon . com
than,O,15,was,mark,IN,
it,O,15,was,nsubj,PRP,
was,O,10,price,advcl,VBD,
in,O,15,was,prep,IN,
the,O,19,store,det,DT,
Mac,O,19,store,compound,NNP,
store,O,16,in,pobj,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,was,nsubj,DT,
was,O,1,was,ROOT,VBD,
well,B-OP,1,was,acomp,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,paid,cc,CC,
we,O,3,paid,nsubj,PRP,
had,O,3,paid,aux,VBD,
paid,O,3,paid,ROOT,VBN,
for,O,3,paid,prep,IN,
bluetooth,B-ASP,4,for,pobj,NN,blue ##tooth
",",O,3,paid,punct,",",
and,O,3,paid,cc,CC,
there,O,9,was,expl,EX,
was,O,3,paid,conj,VBD,
none,B-OP,9,was,attr,NN,
.,O,9,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,makes,nsubj,PRP,
makes,O,1,makes,ROOT,VBZ,
doing,O,1,makes,xcomp,VBG,
schoolwork,O,2,doing,dobj,NN,school ##work
at,O,2,doing,prep,IN,
night,O,4,at,pobj,NN,
so,O,7,much,advmod,RB,
much,O,8,easier,advmod,RB,
easier,B-OP,5,night,amod,JJR,
.,O,1,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,8,come,punct,-LRB-,
If,O,4,see,mark,IN,
you,O,4,see,nsubj,PRP,
ever,O,4,see,advmod,RB,
see,O,8,come,advcl,VBP,
the,O,7,beachball,det,DT,
spinning,O,7,beachball,amod,NN,
beachball,O,8,come,nsubj,NN,beach ##ball
come,O,17,check,advcl,VB,
up,O,8,come,prt,RP,
when,O,12,think,advmod,WRB,
you,O,12,think,nsubj,PRP,
think,O,8,come,advcl,VBP,
it,O,14,should,nsubj,PRP,
should,O,12,think,ccomp,MD,
n't,O,14,should,neg,RB,n ' t
",",O,17,check,punct,",",
check,O,17,check,ROOT,VB,
the,O,23,app,det,DT,
"""",O,23,app,punct,``,
Activity,O,21,Monitor,nmod,NN,
Monitor,O,23,app,nmod,NNP,
"""",O,23,app,punct,'',
app,O,17,check,dobj,NN,
to,O,25,see,aux,TO,
see,O,17,check,advcl,VB,
if,O,32,dropped,mark,IN,
the,O,29,throughput,det,DT,
disk,B-ASP,29,throughput,compound,NN,
throughput,I-ASP,32,dropped,nsubj,NN,through ##put
has,O,32,dropped,aux,VBZ,
temporarily,O,32,dropped,advmod,RB,
dropped,O,25,see,ccomp,VBN,
to,O,32,dropped,prep,IN,
zero,O,33,to,pobj,CD,
.,O,17,check,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,4,computer,det,DT,
great,B-OP,4,computer,amod,JJ,
computer,O,1,is,attr,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,had,mark,IN,
I,O,2,had,nsubj,PRP,
had,O,12,buy,advcl,VBD,
to,O,4,buy,aux,TO,
buy,O,2,had,xcomp,VB,
another,O,6,computer,det,DT,
computer,O,4,buy,dobj,NN,
",",O,12,buy,punct,",",
I,O,12,buy,nsubj,PRP,
would,O,12,buy,aux,MD,
most,O,11,definetly,advmod,RBS,
definetly,O,12,buy,advmod,RB,define ##tly
buy,O,12,buy,ROOT,VB,
an,O,16,computer,det,DT,
acer,O,16,computer,nmod,NNP,ace ##r
one,O,16,computer,nummod,CD,
computer,O,12,buy,dobj,NN,
.,O,12,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,5,read,mark,IN,
only,O,3,Gates,advmod,RB,
Bill,O,3,Gates,compound,NNP,
Gates,O,5,read,nsubj,NNP,
would,O,5,read,aux,MD,
read,O,5,read,ROOT,VB,
some,O,5,read,dobj,DT,
of,O,6,some,prep,IN,
what,O,10,said,nsubjpass,WP,
is,O,10,said,auxpass,VBZ,
said,O,7,of,pcomp,VBN,
here,O,10,said,advmod,RB,
MS,O,14,do,nsubj,NNP,
would,O,14,do,aux,MD,
do,O,10,said,ccomp,VB,
a,O,17,job,det,DT,
better,B-OP,17,job,amod,JJR,
job,O,14,do,dobj,NN,
.,O,5,read,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
it,O,1,got,dobj,PRP,
for,O,1,got,prep,IN,
Christmas,O,3,for,pobj,NNP,
",",O,1,got,punct,",",
and,O,1,got,cc,CC,
I,O,8,was,nsubj,PRP,
was,O,1,got,conj,VBD,
so,O,10,excited,advmod,RB,
excited,B-OP,8,was,acomp,JJ,
to,O,12,set,aux,TO,
set,O,10,excited,xcomp,VB,
it,O,12,set,dobj,PRP,
up,O,12,set,prt,RP,
!,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,did,nsubj,PRP,
did,O,1,did,ROOT,VBD,
a,O,3,review,det,DT,
review,O,1,did,dobj,NN,
on,O,3,review,prep,IN,
it,O,4,on,pobj,PRP,
",",O,3,review,punct,",",
its,O,8,awesome,poss,PRP$,
awesome,B-OP,3,review,appos,JJ,
.,O,1,did,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,DT,
best,B-OP,2,thing,amod,JJS,
thing,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
even,O,6,doing,advmod,RB,
while,O,6,doing,mark,IN,
doing,O,17,slows,advcl,VBG,
almost,O,8,ten,advmod,RB,
ten,O,11,things,nummod,CD,
or,O,8,ten,cc,CC,
twenty,O,8,ten,conj,CD,
things,O,6,doing,dobj,NNS,
at,O,6,doing,prep,IN,
once,O,12,at,pcomp,RB,
",",O,17,slows,punct,",",
it,O,17,slows,nsubj,PRP,
never,O,17,slows,neg,RB,
slows,O,3,is,ccomp,VBZ,slow ##s
down,O,17,slows,advmod,RB,
.,O,17,slows,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,15,led,prep,IN,
having,O,0,After,pcomp,VBG,
two,O,4,laptops,nummod,CD,
PC,O,4,laptops,compound,NN,
laptops,O,5,die,nsubj,NNS,laptop ##s
die,O,1,having,ccomp,VBP,
with,O,5,die,prep,IN,
in,O,5,die,prep,IN,
the,O,11,years,det,DT,
past,O,11,years,amod,JJ,
3,O,11,years,nummod,CD,
years,O,7,in,pobj,NNS,
",",O,15,led,punct,",",
I,O,15,led,nsubjpass,PRP,
was,O,15,led,auxpass,VBD,
led,O,15,led,ROOT,VBN,
to,O,15,led,prep,IN,
the,O,19,display,det,DT,
Apple,O,19,display,compound,NNP,
display,O,16,to,pobj,NN,
at,O,19,display,prep,IN,
Best,O,22,Buy,amod,NNP,
Buy,O,20,at,pobj,NNP,
by,O,15,led,agent,IN,
the,O,26,design,det,DT,
sleek,B-OP,26,design,amod,JJ,
design,B-ASP,23,by,pobj,NN,
and,O,26,design,cc,CC,
promise,O,26,design,conj,NN,
of,O,26,design,prep,IN,
less,B-OP,31,tech,amod,JJR,
tech,B-ASP,32,issues,compound,NN,
issues,I-ASP,29,of,pobj,NNS,
.,O,15,led,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,3,use,dobj,WDT,
I,O,3,use,nsubj,PRP,
still,O,3,use,advmod,RB,
use,O,3,use,ROOT,VBP,
and,O,3,use,cc,CC,
have,O,6,hooked,aux,VBP,
hooked,O,3,use,conj,VBN,
up,O,6,hooked,prt,RP,
to,O,6,hooked,prep,IN,
my,O,10,TV,poss,PRP$,
TV,O,8,to,pobj,NN,
.,O,3,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
so,O,3,nice,advmod,RB,
nice,B-OP,1,'s,acomp,JJ,
that,O,9,long,mark,IN,
the,O,6,battery,det,DT,
battery,B-ASP,9,long,nsubj,NN,
last,O,9,long,advmod,RB,
so,O,9,long,advmod,RB,
long,B-OP,1,'s,ccomp,RB,
and,O,9,long,cc,CC,
that,O,14,has,mark,IN,
this,O,13,machine,det,DT,
machine,O,14,has,nsubj,NN,
has,O,9,long,conj,VBZ,
the,O,17,lion,det,DT,
