suburbs,O,18,appos,NNS,
),O,18,punct,-RRB-,
and,O,13,cc,CC,
in,O,37,prep,IN,
my,O,27,poss,PRP$,
recent,O,27,amod,JJ,
road,O,27,compound,NN,
trip,O,23,pobj,NN,
between,O,27,prep,IN,
detroit,O,28,pobj,NNP,
and,O,29,cc,CC,
northern,O,32,compound,NNP,
kentucky,O,29,conj,NNP,
(,O,29,punct,-LRB-,
cincinnati,O,29,appos,NNP,
),O,37,punct,-RRB-,
i,O,37,nsubj,PRP,
experienced,O,13,conj,VBD,
perfect,B-OP,39,amod,JJ,
signal,B-ASP,37,dobj,NN,
and,O,39,cc,CC,
reception,B-ASP,39,conj,NN,
along,O,39,prep,IN,
i-75,O,44,dep,NNP,i-75
",",O,39,punct,",",
far,O,46,advmod,RB,
superior,B-OP,39,amod,JJ,
to,O,46,prep,IN,
at,O,47,prep,IN,
&#38;,O,50,compound,NNP,&#38;
t,O,55,nsubj,NNP,
's,O,50,case,POS,'s
which,O,55,nsubj,WDT,
does,O,55,aux,VBZ,
not,O,55,neg,RB,
work,O,55,ROOT,VB,
along,O,55,prep,IN,
several,O,59,amod,JJ,
long,O,59,amod,JJ,
stretches,O,56,pobj,NNS,
on,O,55,prep,IN,
that,O,63,det,DT,
same,O,63,amod,JJ,
route,O,60,pobj,NN,
.,O,55,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
or,O,9,cc,CC,
on,O,9,prep,IN,
the,O,4,det,DT,
rare,O,4,amod,JJ,
occasion,O,1,pobj,NN,
it,O,6,nsubj,PRP,
does,O,9,aux,VBZ,
you,O,9,nsubj,PRP,
can,O,9,aux,MD,
bring,O,9,ROOT,VB,
it,O,9,dobj,PRP,
into,O,9,prep,IN,
any,O,14,det,DT,
t-mobile,O,14,compound,NNP,t-mobile
store,O,11,pobj,NN,
",",O,14,punct,",",
which,O,18,nsubjpass,WDT,
are,O,18,auxpass,VBP,
located,O,14,relcl,VBN,
in,O,18,prep,IN,
many,O,21,amod,JJ,
countries,O,19,pobj,NNS,
in,O,21,prep,IN,
europe,O,22,pobj,NNP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
almost,O,1,advmod,RB,
it,O,1,attr,PRP,
but,O,3,cc,CC,
not,O,6,neg,RB,
quite,O,3,conj,RB,
but,O,1,cc,CC,
the,O,9,det,DT,
price,O,10,nsubj,NN,
was,O,1,conj,VBD,
right,O,10,acomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
drawback,B-OP,3,nsubj,NN,draw##back
is,O,8,auxpass,VBZ,
the,O,5,det,DT,
viewfinder,B-ASP,8,nsubjpass,NN,view##finder
is,O,8,auxpass,VBZ,
slightly,O,8,advmod,RB,
blocked,O,8,ROOT,VBN,
by,O,8,agent,IN,
the,O,11,det,DT,
lens,O,9,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
yes,O,13,intj,UH,
",",O,13,punct,",",
the,O,4,det,DT,
picture,B-ASP,4,compound,NN,
quality,I-ASP,13,nsubj,NN,
and,O,4,cc,CC,
features,B-ASP,4,conj,NNS,
which,O,8,nsubj,WDT,
are,O,4,relcl,VBP,
too,O,10,advmod,RB,
numerous,O,8,acomp,JJ,
to,O,12,aux,TO,
mention,O,10,xcomp,VB,
are,O,13,ROOT,VBP,
unmatched,B-OP,13,acomp,JJ,un##mat##ched
for,O,14,prep,IN,
any,O,17,det,DT,
camera,O,15,pobj,NN,
in,O,17,prep,IN,
this,O,21,det,DT,
price,O,21,compound,NN,
range,O,18,pobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
.,O,0,ROOT,.,
the,O,3,det,DT,
movie,B-ASP,3,compound,NN,
clips,I-ASP,7,nsubj,NNS,
taken,O,3,acl,VBN,
will,O,7,aux,MD,
always,O,7,advmod,RB,
have,O,18,ccomp,VB,
some,O,10,det,DT,
',O,10,punct,``,
noise,O,7,dobj,NN,
',O,10,punct,'',
in,O,10,prep,IN,
it,O,12,pobj,PRP,
-,O,18,punct,:,
you,O,18,nsubj,PRP,
can,O,18,aux,MD,
't,O,18,aux,TO,'t
avoid,O,18,ROOT,VB,
that,O,18,dobj,DT,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
was,O,12,ccomp,VBD,
perfectly,O,3,advmod,RB,
happy,O,1,acomp,JJ,
with,O,3,prep,IN,
my,O,6,poss,PRP$,
g2,O,4,pobj,NN,g##2
",",O,12,punct,",",
so,O,12,advmod,RB,
why,O,12,advmod,WRB,
did,O,12,aux,VBD,
i,O,12,nsubj,PRP,
trade,O,12,ROOT,VB,
up,O,12,prt,RP,
to,O,12,prep,IN,
the,O,16,det,DT,
g3,O,14,pobj,NNP,g##3
?,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
is,O,0,ROOT,VBZ,
eax,O,2,npadvmod,NNP,ea##x
faulty,O,0,acomp,JJ,
?,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
recent,O,2,amod,JJ,
price,O,2,compound,NN,
drops,O,4,nsubj,NNS,
have,O,4,aux,VBP,
made,O,4,ROOT,VBN,
the,O,6,det,DT,
g3,B-ASP,9,nsubj,NNP,g##3
the,O,9,det,DT,
best,B-OP,9,amod,JJS,
bargain,O,4,ccomp,NN,
in,O,9,prep,IN,
digital,O,12,amod,JJ,
cameras,O,10,pobj,NNS,
currently,O,14,advmod,RB,
available,O,12,amod,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
works,B-ASP,1,ROOT,VBZ,
well,B-OP,3,advmod,RB,
enough,O,1,advmod,RB,
(,O,6,punct,-LRB-,
so,O,6,advmod,RB,
far,O,1,advmod,RB,
),O,6,punct,-RRB-,
for,O,11,mark,IN,
me,O,11,nsubj,PRP,
to,O,11,aux,TO,
be,O,1,advcl,VB,
satisfied,B-OP,11,acomp,JJ,
with,O,12,prep,IN,
it,O,13,pobj,PRP,
",",O,1,punct,",",
and,O,1,cc,CC,
it,O,18,nsubj,PRP,
's,O,1,conj,VBZ,'s
possible,O,18,acomp,JJ,
that,O,23,mark,IN,
i,O,23,nsubj,PRP,
'm,O,23,aux,VBP,'m
missing,O,18,ccomp,VBG,
something,O,23,dobj,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
the,O,3,det,DT,
reson,O,9,nsubj,NN,res##on
for,O,3,prep,IN,
the,O,6,det,DT,
creative,O,4,pobj,JJ,
being,O,6,acl,VBG,
larger,O,7,acomp,JJR,
is,O,1,ccomp,VBZ,
for,O,9,prep,IN,
sound,O,12,amod,JJ,
dampening,O,10,pobj,NN,damp##ening
and,O,12,cc,CC,
protection,O,12,conj,NN,
",",O,17,punct,",",
whihc,O,17,nsubj,NN,w##hi##hc
is,O,1,ccomp,VBZ,
a,O,19,det,DT,
plus,O,17,attr,NN,
",",O,17,punct,",",
but,O,17,cc,CC,
then,O,25,advmod,RB,
again,O,25,advmod,RB,
it,O,25,nsubj,PRP,
is,O,17,conj,VBZ,
only,O,25,advmod,RB,
speculation,O,25,attr,NN,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
just,O,1,advmod,RB,
point,O,1,ROOT,NN,
and,O,1,cc,CC,
shoot,O,1,conj,VB,
and,O,1,cc,CC,
the,O,6,det,DT,
photos,B-ASP,7,nsubj,NNS,
were,O,1,conj,VBD,
great,B-OP,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
listened,O,1,ROOT,VBD,
to,O,1,prep,IN,
it,O,2,pobj,PRP,
for,O,1,prep,IN,
several,O,6,amod,JJ,
days,O,4,pobj,NNS,
before,O,1,prep,IN,
needing,O,7,pcomp,VBG,
to,O,10,aux,TO,
recharge,O,8,xcomp,VB,rec##har##ge
them,O,10,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
highly,O,2,advmod,RB,
recommend,B-OP,2,ROOT,VBP,
this,O,4,det,DT,
phone,B-ASP,2,dobj,NN,
to,O,2,prep,IN,
anyone,O,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
nothing,O,0,ROOT,NN,
but,O,0,prep,IN,
hassle,O,1,pobj,NN,has##sle
with,O,2,prep,IN,
this,O,5,det,DT,
company,O,3,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
just,O,1,advmod,RB,
bought,O,1,ROOT,VBD,
one,O,1,dobj,CD,
&,O,2,cc,CC,
i,O,2,conj,PRP,
've,O,6,aux,VBP,'ve
enjoyed,O,6,ROOT,VBN,
it,O,6,dobj,PRP,
to,O,6,prep,IN,
date,O,8,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,6,prep,IN,
my,O,2,poss,PRP$,
case,O,0,pobj,NN,
",",O,6,punct,",",
the,O,5,det,DT,
bill,O,6,nsubj,NN,
was,O,6,ROOT,VBD,
$,O,8,nmod,$,
81,O,6,attr,CD,
",",O,8,punct,",",
about,O,12,advmod,RB,
a,O,12,quantmod,DT,
third,O,8,appos,NN,
of,O,12,prep,IN,
what,O,16,dobj,WP,
i,O,16,nsubj,PRP,
paid,O,13,pcomp,VBD,
for,O,16,dative,IN,
it,O,17,pobj,PRP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,16,prep,IN,
reading,O,0,pcomp,VBG,
the,O,5,det,DT,
very,O,4,advmod,RB,
positive,O,5,amod,JJ,
review,O,1,dobj,NN,
of,O,5,prep,IN,
this,O,8,det,DT,
camera,O,6,pobj,NN,
in,O,5,prep,IN,
a,O,13,det,DT,
leading,O,13,amod,VBG,
consumer,O,13,compound,NN,
magazine,O,9,pobj,NN,
",",O,16,punct,",",
i,O,16,nsubj,PRP,
decided,O,16,ROOT,VBD,
to,O,18,aux,TO,
head,O,16,xcomp,VB,
here,O,18,advmod,RB,
",",O,18,punct,",",
to,O,18,prep,IN,
amazon,O,21,pobj,NNP,
",",O,18,punct,",",
to,O,25,aux,TO,
read,O,16,xcomp,VB,
through,O,25,prep,IN,
the,O,29,det,DT,
online,O,29,amod,JJ,
reviews,O,26,pobj,NNS,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
spent,O,1,ROOT,VBD,
a,O,3,det,DT,
lot,O,1,dobj,NN,
of,O,3,prep,IN,
time,O,4,pobj,NN,
comparing,O,1,advcl,VBG,
different,O,8,amod,JJ,
cameras,O,6,dobj,NNS,
",",O,1,punct,",",
and,O,1,cc,CC,
i,O,12,nsubj,PRP,
realized,O,1,conj,VBD,
that,O,15,mark,IN,
there,O,15,expl,EX,
is,O,12,ccomp,VBZ,
not,O,15,neg,RB,
such,O,18,amod,JJ,
thing,O,15,attr,NN,
as,O,18,prep,IN,
the,O,23,det,DT,
best,O,23,amod,JJS,
digital,O,23,amod,JJ,
camera,O,19,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
'd,O,2,aux,MD,'d
like,O,2,ROOT,VB,
to,O,4,aux,TO,
see,O,2,xcomp,VB,
how,O,6,advmod,WRB,
well,O,10,intj,RB,
a,O,9,det,DT,
small,O,9,amod,JJ,
company,O,10,nsubj,NN,
supports,O,4,ccomp,VBZ,
its,O,13,poss,PRP$,
mp3,O,13,compound,NN,
player,O,10,dobj,NN,
in,O,10,prep,IN,
2,O,16,nummod,CD,
years,O,14,pobj,NNS,
when,O,20,advmod,WRB,
its,O,19,poss,PRP$,
battery,O,20,nsubj,NN,
dies,O,10,advcl,VBZ,
as,O,24,advmod,IN,
all,O,24,det,RB,
rechargeable,O,24,amod,JJ,rec##har##ge##able
do,O,20,advcl,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
rather,O,1,advmod,RB,
heavy,O,1,ROOT,JJ,
for,O,1,prep,IN,
point,O,2,pobj,NN,
and,O,3,cc,CC,
shoot,O,3,conj,NN,
but,O,1,cc,CC,
a,O,9,det,DT,
great,B-OP,9,amod,JJ,
camera,B-ASP,1,conj,NN,
for,O,9,prep,IN,
semi,O,12,amod,JJ,
pros,O,10,pobj,NNS,pro##s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ooh,O,4,intj,UH,o##oh
",",O,4,punct,",",
and,O,4,cc,CC,
i,O,4,nsubj,PRP,
dropped,O,4,ROOT,VBD,
it,O,4,dobj,PRP,
and,O,4,cc,CC,
it,O,9,nsubj,PRP,
still,O,9,advmod,RB,
works,O,4,conj,VBZ,
fine,O,9,acomp,RB,
:,O,9,punct,:,
this,O,14,det,DT,
little,O,14,amod,JJ,
camera,B-ASP,15,nsubj,NN,
has,O,15,ROOT,VBZ,
so,O,17,advmod,RB,
many,B-OP,18,amod,JJ,
features,B-ASP,15,dobj,NNS,
i,O,23,nsubj,PRP,
have,O,23,aux,VBP,
n't,O,23,neg,RB,n't
even,O,23,advmod,RB,
gotten,O,23,ROOT,VBN,
to,O,23,prep,IN,
all,O,24,pobj,DT,
of,O,25,prep,IN,
them,O,26,pobj,PRP,
yet,O,23,advmod,RB,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
returned,O,7,ccomp,VBD,
it,O,1,dobj,PRP,
once,O,1,advmod,RB,
",",O,7,punct,",",
then,O,7,advmod,RB,
i,O,7,nsubj,PRP,
sent,O,7,ROOT,VBD,
it,O,7,dobj,PRP,
back,O,7,advmod,RP,
",",O,7,punct,",",
and,O,7,cc,CC,
it,O,13,nsubj,PRP,
is,O,7,conj,VBZ,
crap,O,13,acomp,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
two,O,1,nummod,CD,
months,O,2,npadvmod,NNS,
ago,O,7,advmod,RB,
",",O,7,punct,",",
an,O,6,det,DT,
internal,O,6,amod,JJ,
part,O,7,nsubj,NN,
failed,O,17,ccomp,VBD,
(,O,7,punct,-LRB-,
not,O,10,neg,RB,
due,O,7,prep,JJ,
to,O,10,pcomp,IN,
customer,O,13,compound,NN,
abuse,O,10,pobj,NN,
;,O,17,punct,:,
it,O,17,nsubj,PRP,
just,O,17,advmod,RB,
failed,O,17,ROOT,VBD,
),O,17,punct,-RRB-,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,2,advmod,WRB,
you,O,2,nsubj,PRP,
put,O,9,advcl,VBP,
this,O,4,det,DT,
phone,O,2,dobj,NN,
in,O,2,prep,IN,
your,O,7,poss,PRP$,
pocket,O,5,pobj,NN,
you,O,9,nsubj,PRP,
forget,O,15,ccomp,VBP,
it,O,11,nsubj,PRP,
is,O,9,ccomp,VBZ,
there,O,11,advmod,RB,
;,O,15,punct,:,
it,O,15,nsubj,PRP,
is,O,15,ROOT,VBZ,
unbelievably,O,17,advmod,RB,un##bel##ie##va##bly
small,O,15,acomp,JJ,
and,O,22,cc,CC,
oh,O,22,intj,UH,
",",O,22,punct,",",
so,O,22,advmod,RB,
light,O,22,ROOT,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
2,O,0,ROOT,LS,
.,O,0,punct,.,
i,O,5,nsubj,PRP,
did,O,5,aux,VBD,
not,O,5,neg,RB,
want,O,5,ROOT,VB,
a,O,9,det,DT,
very,O,8,advmod,RB,
small,O,9,amod,JJ,
camera,O,5,dobj,NN,
as,O,12,mark,IN,
it,O,12,nsubj,PRP,
seems,O,5,advcl,VBZ,
to,O,15,aux,TO,
get,O,15,auxpass,VB,
lost,O,12,xcomp,VBN,
in,O,15,prep,IN,
my,O,18,poss,PRP$,
hands,O,16,pobj,NNS,
and,O,21,cc,CC,
i,O,21,nsubj,PRP,
was,O,21,ROOT,VBD,
n't,O,21,neg,RB,n't
comfortable,O,21,acomp,JJ,
with,O,23,prep,IN,
that,O,24,pobj,DT,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
weaknesses,O,1,nsubj,NNS,
are,O,12,ccomp,VBP,
minor,O,1,acomp,JJ,
:,O,1,punct,:,
the,O,5,det,DT,
feel,B-ASP,12,nsubj,NN,
and,O,5,cc,CC,
layout,B-ASP,5,conj,NN,
of,O,7,prep,IN,
the,O,11,det,DT,
remote,B-ASP,11,amod,JJ,
control,I-ASP,8,pobj,NN,
are,O,19,ccomp,VBP,
only,O,14,advmod,RB,
so-so,B-OP,12,acomp,JJ,so-so
;,O,19,punct,:,
it,O,19,nsubj,PRP,
does,O,19,aux,VBZ,
n't,O,19,neg,RB,n't
show,O,32,ccomp,VB,
the,O,22,det,DT,
complete,O,22,amod,JJ,
filenames,B-ASP,19,dobj,NNS,file##name##s
of,O,22,prep,IN,
mp3s,B-ASP,23,pobj,NN,mp3##s
with,O,22,prep,IN,
really,O,27,advmod,RB,
long,O,28,amod,JJ,
names,O,25,pobj,NNS,
;,O,32,punct,:,
you,O,32,nsubj,PRP,
must,O,32,aux,MD,
cycle,O,32,ROOT,VB,
through,O,32,prep,IN,
every,O,36,det,DT,
zoom,O,36,compound,NN,
setting,O,33,pobj,NN,
(,O,36,punct,-LRB-,
2x,O,36,appos,CD,2##x
",",O,38,punct,",",
3x,O,38,conj,CD,3##x
",",O,40,punct,",",
4x,O,40,conj,CD,4##x
",",O,42,punct,",",
1/2x,O,45,dep,CD,1/2##x
",",O,46,dep,",",
etc.,O,42,conj,FW,etc.
),O,36,punct,-RRB-,
before,O,32,prep,IN,
getting,O,48,pcomp,VBG,
back,O,49,advmod,RB,
to,O,50,prep,IN,
normal,O,53,amod,JJ,
size,O,51,pobj,NN,
[,O,55,punct,-LRB-,
sorry,O,55,ROOT,UH,
if,O,58,mark,IN,
i,O,58,nsubj,PRP,
'm,O,55,advcl,VBP,'m
just,O,60,advmod,RB,
ignorant,O,58,acomp,JJ,
of,O,60,prep,IN,
a,O,63,det,DT,
way,O,61,pobj,NN,
to,O,65,aux,TO,
get,O,63,relcl,VB,
back,O,65,advmod,RB,
to,O,66,prep,IN,
1x,O,67,pobj,CD,1##x
quickly,O,65,advmod,RB,
],O,55,punct,-RRB-,
.,O,55,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
only,O,2,advmod,RB,
wanted,O,2,ROOT,VBD,
something,O,2,dobj,NN,
to,O,5,aux,TO,
play,O,3,relcl,VB,
dvds,O,5,dobj,NNS,
on,O,5,prep,RP,
but,O,2,cc,CC,
this,O,10,det,DT,
machine,O,11,nsubj,NN,
has,O,2,conj,VBZ,
all,O,15,predet,PDT,
these,O,15,det,DT,
other,O,15,amod,JJ,
features,B-ASP,11,dobj,NNS,
that,O,21,dobj,WDT,
i,O,21,nsubj,PRP,
probably,O,21,advmod,RB,
will,O,21,aux,MD,
never,O,21,neg,RB,
use,O,15,relcl,VB,
but,O,24,cc,CC,
it,O,24,nsubj,PRP,
's,O,24,ROOT,VBZ,'s
nice,B-OP,24,acomp,JJ,
to,O,27,aux,TO,
know,O,24,xcomp,VB,
that,O,30,mark,IN,
there,O,30,expl,EX,
're,O,27,ccomp,VBP,'re
there,O,30,advmod,RB,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
use,O,1,ROOT,VBP,
my,O,5,poss,PRP$,
own,O,5,amod,JJ,
mid-priced,O,5,amod,JJ,mid-priced
headphones,O,1,dobj,NNS,head##phones
rather,O,7,advmod,RB,
than,O,5,cc,IN,
the,O,10,det,DT,
enclosed,O,10,amod,VBN,
earbuds,O,7,pobj,NNS,ear##bu##ds
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
some,O,2,det,DT,
amazon,O,2,compound,NNP,
reviewers,O,3,nsubj,NNS,
say,O,3,ROOT,VBP,
it,O,5,nsubj,PRP,
corrrupted,O,3,ccomp,VBD,co##rr##rup##ted
their,O,8,poss,PRP$,
music,O,8,compound,NN,
files,O,5,dobj,NNS,
;,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,4,det,DT,
60,O,4,nummod,CD,
ct-4,O,4,amod,NNP,ct-4
flash,O,4,compound,NN,
head,O,8,nsubjpass,NN,
can,O,8,aux,MD,
actually,O,8,advmod,RB,
be,O,8,auxpass,VB,
reversed,O,8,ROOT,VBN,
180,O,10,nummod,CD,
degrees,O,8,dobj,NNS,
and,O,8,cc,CC,
then,O,13,advmod,RB,
tilted,O,8,conj,VBD,
",",O,13,punct,",",
enabling,O,13,advcl,VBG,
you,O,15,dobj,PRP,
to,O,18,aux,TO,
bounce,O,15,xcomp,VB,
the,O,20,det,DT,
flash,O,18,dobj,NN,
off,O,18,prep,IN,
the,O,23,det,DT,
walls,O,21,pobj,NNS,
behind,O,23,prep,IN,
you,O,24,pobj,PRP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,4,nsubj,PRP,
should,O,4,aux,MD,
n't,O,4,neg,RB,n't
have,O,4,aux,VB,
been,O,9,ccomp,VBN,
cheap,O,4,acomp,JJ,
",",O,9,punct,",",
should,O,9,aux,MD,
have,O,9,aux,VB,
bought,O,9,ROOT,VBN,
a,O,11,det,DT,
toshiba,O,9,dobj,NN,to##shi##ba
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
have,O,3,aux,VBP,
n't,O,3,neg,RB,n't
figured,O,3,ROOT,VBN,
it,O,3,dobj,PRP,
out,O,3,prt,RP,
yet,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
none,O,4,nsubj,NN,
of,O,0,prep,IN,
these,O,3,det,DT,
features,O,1,pobj,NNS,
are,O,16,ccomp,VBP,
available,O,4,acomp,JJ,
because,O,4,prep,IN,
of,O,6,pcomp,IN,
the,O,9,det,DT,
ipod,O,12,poss,NNP,
's,O,9,case,POS,'s
1-way,O,12,compound,JJ,1-way
transfers,O,6,pobj,NNS,
-,O,16,punct,:,
you,O,16,nsubj,PRP,
cannot,O,16,aux,VBP,
make,O,16,ROOT,VB,
changes,O,16,dobj,NNS,
on,O,17,prep,IN,
the,O,20,det,DT,
ipod,O,18,pobj,NN,
that,O,22,nsubj,WDT,
are,O,20,relcl,VBP,
premanent,O,22,attr,JJ,prem##ane##nt
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
write,O,3,ROOT,VB,
many,O,5,amod,JJ,
reviews,O,3,dobj,NNS,
but,O,9,cc,CC,
i,O,9,nsubjpass,PRP,
'm,O,9,auxpass,VBP,'m
compelled,O,9,ROOT,VBN,
to,O,11,aux,TO,
do,O,9,xcomp,VB,
so,O,11,advmod,RB,
with,O,11,prep,IN,
this,O,15,det,DT,
camera,O,13,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
did,O,2,aux,VBD,
play,B-ASP,2,ROOT,VB,
a,O,4,det,DT,
dvd-r,B-ASP,2,dobj,NN,dvd-r
which,O,6,nsubj,WDT,
was,O,4,relcl,VBD,
unplayable,O,6,acomp,JJ,un##play##able
in,O,7,prep,IN,
my,O,12,poss,PRP$,
older,O,12,amod,JJR,
philips,O,12,compound,NNP,
machine,O,8,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
am,O,2,aux,VBP,
averaging,O,2,ROOT,VBG,
4.5,O,4,nummod,CD,4.5
mb,O,2,dobj,NNS,
per,O,4,prep,IN,
song,O,5,pobj,NN,
",",O,4,punct,",",
to,O,9,aux,TO,
give,O,2,advcl,VB,
you,O,9,dative,PRP,
an,O,12,det,DT,
idea,O,9,dobj,NN,
of,O,12,prep,IN,
how,O,15,advmod,WRB,
many,O,16,amod,JJ,
songs,O,13,pobj,NNS,
you,O,19,nsubj,PRP,
can,O,19,aux,MD,
get,O,16,relcl,VB,
by,O,19,prep,IN,
the,O,22,det,DT,
amount,O,20,pobj,NN,
of,O,22,prep,IN,
memory,O,23,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
thing,O,2,nsubj,NN,
lasted,O,2,ROOT,VBD,
well,O,5,advmod,RB,
over,O,5,quantmod,IN,
14,O,6,nummod,CD,
hours,O,2,dobj,NNS,
when,O,9,advmod,WRB,
i,O,9,nsubj,PRP,
played,O,2,advcl,VBD,
it,O,9,dobj,PRP,
straight,O,9,advmod,RB,
for,O,9,prep,IN,
the,O,15,det,DT,
first,O,15,amod,JJ,
time,O,12,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
dynamic,B-ASP,2,amod,JJ,
playlists,I-ASP,2,ROOT,NNS,play##lists
(,O,2,punct,-LRB-,
"""",O,6,punct,``,
now,O,6,advmod,RB,
playing,O,2,acl,VBG,
"""",O,6,punct,'',
",",O,10,punct,",",
i,O,10,nsubj,PRP,
belive,O,15,parataxis,VBP,bel##ive
creative,O,12,amod,JJ,
calls,O,10,dobj,NNS,
it,O,12,dobj,PRP,
),O,10,punct,-RRB-,
feels,O,15,ROOT,VBZ,
very,O,17,advmod,RB,
awkward,B-OP,15,acomp,JJ,
at,O,15,prep,IN,
times,O,18,pobj,NNS,
and,O,15,cc,CC,
some,O,22,det,DT,
menus,B-ASP,24,nsubj,NNS,menu##s
simply,O,24,advmod,RB,
take,O,15,conj,VBP,
to,O,24,xcomp,IN,
long,B-OP,24,advmod,RB,
to,O,28,aux,TO,
get,B-ASP,24,xcomp,VB,
to,O,28,prep,IN,
and,O,28,cc,CC,
operate,B-ASP,28,conj,VB,
..,O,24,punct,NFP,..
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
the,O,3,det,DT,
nomad,O,1,dobj,NN,no##mad
when,O,6,advmod,WRB,
i,O,6,nsubj,PRP,
went,O,1,advcl,VBD,
home,O,6,advmod,RB,
on,O,6,prep,IN,
leave,O,8,pobj,NN,
and,O,12,cc,CC,
it,O,12,nsubj,PRP,
worked,O,12,ROOT,VBD,
great,O,12,acomp,RB,
for,O,12,prep,IN,
about,O,16,advmod,RB,
a,O,17,nummod,DT,
month,O,14,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
phone,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
good,B-OP,2,acomp,JJ,
with,O,3,prep,IN,
a,O,7,det,DT,
huge,B-OP,7,amod,JJ,
array,O,4,pobj,NN,
of,O,7,prep,IN,
features,B-ASP,8,pobj,NNS,
built,O,9,acl,VBN,
into,O,10,prep,IN,
it,O,11,pobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
people,O,1,nsubj,NNS,
complain,O,1,ROOT,VBP,
about,O,1,prep,IN,
the,O,5,det,DT,
scroll,O,5,compound,NN,
wheel,O,2,pobj,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
its,O,12,poss,PRP$,
not,O,12,neg,RB,
a,O,12,det,DT,
big,O,12,amod,JJ,
deal,O,1,conj,NN,
at,O,14,advmod,RB,
all,O,12,advmod,DT,
(,O,12,punct,-LRB-,
though,O,18,mark,IN,
