TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
does,O,15,have,aux,VBZ,,Auxiliaries
not,O,15,have,neg,RB,,Negation
have,O,15,have,ROOT,VB,,ROOT
voice,B-ASP,17,dialing,compound,NN,,Compund
dialing,I-ASP,15,have,dobj,NN,dial ##ing,Objects
.,O,15,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,4,figured,nsubj,PRP,,Subjects
have,O,4,figured,aux,VBP,,Auxiliaries
not,O,4,figured,neg,RB,,Negation
yet,O,4,figured,advmod,RB,,Adverbials
figured,O,4,figured,ROOT,VBN,,ROOT
out,O,4,figured,prt,RP,,Compund
how,O,8,make,advmod,WRB,,Adverbials
to,O,8,make,aux,TO,,Auxiliaries
make,O,4,figured,xcomp,VB,,Complements
it,O,10,snap,nsubj,PRP,,Subjects
snap,O,8,make,ccomp,VB,,Complements
quick,O,12,pictures,amod,JJ,,Nominals
pictures,O,10,snap,dobj,NNS,,Objects
for,O,12,pictures,prep,IN,,Coordination
action,O,15,shots,compound,NN,,Compund
shots,O,13,for,pobj,NNS,,Prepositions
.,O,4,figured,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,took,nsubj,PRP,,Subjects
took,O,1,took,ROOT,VBD,,ROOT
it,O,1,took,dobj,PRP,,Objects
to,O,1,took,prep,IN,,Coordination
my,O,5,father,poss,PRP$,,Nominals
father,O,7,house,poss,NN,,Nominals
's,O,5,father,case,POS,' s,Compund
house,O,3,to,pobj,NN,,Prepositions
to,O,9,play,aux,TO,,Auxiliaries
play,O,1,took,advcl,VB,,Adverbials
a,O,14,dvd,det,DT,,Nominals
tom,O,12,jones,compound,NNP,,Compund
jones,O,14,dvd,compound,NNP,,Compund
concert,O,14,dvd,compound,NNP,,Compund
dvd,O,9,play,dobj,NNP,,Objects
and,O,1,took,cc,CC,,Coordination
he,O,17,loved,nsubj,PRP,,Subjects
loved,B-OP,1,took,conj,VBD,,Coordination
the,O,19,player,det,DT,,Nominals
player,B-ASP,17,loved,dobj,NN,,Objects
so,O,21,much,advmod,RB,,Adverbials
much,O,17,loved,advmod,RB,,Adverbials
i,O,23,gave,nsubj,PRP,,Subjects
gave,O,21,much,ccomp,VBD,,Complements
it,O,23,gave,dobj,PRP,,Objects
to,O,23,gave,dative,IN,,Objects
him,O,25,to,pobj,PRP,,Prepositions
.,O,17,loved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,fit,nsubj,PRP,,Subjects
can,O,3,fit,aux,MD,,Auxiliaries
't,O,3,fit,aux,RB,' t,Auxiliaries
fit,O,3,fit,ROOT,VB,,ROOT
all,O,6,resolution,predet,PDT,,Nominals
that,O,6,resolution,det,DT,,Nominals
resolution,O,3,fit,dobj,NN,,Objects
(,O,12,resol,punct,-LRB-,,Miscellaneous
4mp,O,12,resol,amod,JJ,4 ##mp,Nominals
=,O,12,resol,punct,SYM,,Miscellaneous
2272x,O,12,resol,nmod,CD,227 ##2 ##x,Nominals
1704,O,12,resol,nummod,CD,,Nominals
resol,O,6,resolution,appos,NNP,res ##ol,Nominals
.,O,3,fit,punct,.,,Miscellaneous
),O,3,fit,punct,-RRB-,,Miscellaneous
in,O,15,in,ROOT,IN,,ROOT
my,O,19,monitor,poss,PRP$,,Nominals
19in,O,19,monitor,amod,JJ,19 ##in,Nominals
flat,O,19,monitor,amod,JJ,,Nominals
monitor,O,15,in,pobj,NN,,Prepositions
(,O,19,monitor,punct,-LRB-,,Miscellaneous
1200x1024,O,22,resol,compound,NNP,1200 ##x ##10 ##24,Compund
resol,O,19,monitor,appos,NNP,res ##ol,Nominals
.,O,19,monitor,punct,.,,Miscellaneous
),O,19,monitor,punct,-RRB-,,Miscellaneous
anyways,O,15,in,advmod,RB,anyway ##s,Adverbials
.,O,15,in,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
what,O,2,mistake,det,WP,,Nominals
a,O,2,mistake,det,DT,,Nominals
mistake,O,2,mistake,ROOT,NN,,ROOT
!,O,2,mistake,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
not,O,1,'m,neg,RB,,Negation
sure,O,1,'m,acomp,JJ,,Complements
if,O,7,survive,mark,IN,,Compund
it,O,7,survive,nsubj,PRP,,Subjects
would,O,7,survive,aux,MD,,Auxiliaries
survive,O,3,sure,ccomp,VB,,Complements
a,O,9,fall,det,DT,,Nominals
fall,O,7,survive,dobj,NN,,Objects
from,O,7,survive,prep,IN,,Coordination
3,O,12,feet,nummod,CD,,Nominals
feet,O,10,from,pobj,NNS,,Prepositions
.,O,1,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,2,have,mark,IN,,Compund
you,O,2,have,nsubj,PRP,,Subjects
have,O,14,use,advcl,VBP,,Adverbials
always,O,2,have,advmod,RB,,Adverbials
on,O,2,have,prep,IN,,Coordination
internet,O,4,on,pobj,NN,,Prepositions
or,O,2,have,cc,CC,,Coordination
are,O,8,logged,auxpass,VBP,,Auxiliaries
logged,O,2,have,conj,VBN,,Coordination
into,O,8,logged,prep,IN,,Coordination
the,O,11,internet,det,DT,,Nominals
internet,O,9,into,pobj,NN,,Prepositions
you,O,14,use,nsubj,PRP,,Subjects
can,O,14,use,aux,MD,,Auxiliaries
use,O,14,use,ROOT,VB,,ROOT
the,O,16,feature,det,DT,,Nominals
feature,O,14,use,dobj,NN,,Objects
that,O,19,download,nsubj,WDT,,Subjects
will,O,19,download,aux,MD,,Auxiliaries
download,O,16,feature,relcl,VB,,Nominals
the,O,21,album,det,DT,,Nominals
album,O,25,information,nmod,NNP,,Nominals
&,O,21,album,cc,CC,,Coordination
song,O,21,album,conj,NNP,,Coordination
id,O,21,album,conj,NNP,,Coordination
information,O,19,download,dobj,NN,,Objects
(,O,28,is,punct,-LRB-,,Miscellaneous
this,O,28,is,nsubj,DT,,Subjects
is,O,28,is,ROOT,VBZ,,ROOT
a,O,31,service,det,DT,,Nominals
free,O,31,service,amod,JJ,,Nominals
service,O,28,is,attr,NN,,Objects
),O,28,is,punct,-RRB-,,Miscellaneous
with,O,28,is,prep,IN,,Coordination
the,O,35,click,det,DT,,Nominals
click,O,33,with,pobj,NN,,Prepositions
of,O,35,click,prep,IN,,Coordination
a,O,38,button,det,DT,,Nominals
button,O,36,of,pobj,NN,,Prepositions
.,O,28,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
nice,B-OP,2,phone,amod,JJ,,Nominals
little,O,2,phone,amod,JJ,,Nominals
phone,B-ASP,5,compact,npadvmod,NN,,Noun
...,O,5,compact,punct,:,. . .,Miscellaneous
light,B-OP,5,compact,advmod,JJ,,Adverbials
compact,B-OP,5,compact,ROOT,JJ,,ROOT
.,O,5,compact,punct,.,,Miscellaneous
.,O,5,compact,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
when,O,2,turned,advmod,WRB,,Adverbials
i,O,2,turned,nsubj,PRP,,Subjects
turned,O,13,is,advcl,VBD,,Adverbials
the,O,4,phone,det,DT,,Nominals
phone,O,2,turned,dobj,NN,,Objects
on,O,2,turned,prt,IN,,Compund
",",O,13,is,punct,",",,Miscellaneous
the,O,9,thing,det,DT,,Nominals
first,O,9,thing,amod,JJ,,Nominals
thing,O,13,is,nsubj,NN,,Subjects
that,O,11,hit,nsubj,WDT,,Subjects
hit,O,9,thing,relcl,VBD,,Nominals
me,O,11,hit,dobj,PRP,,Objects
is,O,13,is,ROOT,VBZ,,ROOT
how,O,15,good,advmod,WRB,,Adverbials
good,B-OP,18,is,acomp,JJ,,Complements
the,O,17,screen,det,DT,,Nominals
screen,B-ASP,18,is,nsubj,NN,,Subjects
is,O,13,is,ccomp,VBZ,,Complements
.,O,13,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
however,O,4,motivate,advmod,RB,,Adverbials
",",O,4,motivate,punct,",",,Miscellaneous
it,O,4,motivate,nsubj,PRP,,Subjects
did,O,4,motivate,aux,VBD,,Auxiliaries
motivate,O,4,motivate,ROOT,VB,mo ##tiv ##ate,ROOT
me,O,7,find,nsubj,PRP,,Subjects
to,O,7,find,aux,TO,,Auxiliaries
find,O,4,motivate,ccomp,VB,,Complements
a,O,10,solution,det,DT,,Nominals
work-around,O,10,solution,amod,JJ,work - around,Nominals
solution,O,7,find,dobj,NN,,Objects
.,O,4,motivate,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
transferred,O,0,transferred,ROOT,VBD,,ROOT
the,O,4,software,det,DT,,Nominals
zens,O,4,software,compound,NNP,zen ##s,Compund
new,O,4,software,amod,JJ,,Nominals
software,O,0,transferred,dobj,NN,,Objects
onto,O,0,transferred,prep,IN,,Coordination
it,O,5,onto,pobj,PRP,,Prepositions
in,O,0,transferred,prep,IN,,Coordination
about,O,9,10,advmod,RB,,Adverbials
10,O,10,seconds,nummod,CD,,Nominals
seconds,O,7,in,pobj,NNS,,Prepositions
.,O,0,transferred,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,3,appreciate,nsubj,PRP,,Subjects
wo,O,3,appreciate,aux,MD,,Auxiliaries
n't,O,3,appreciate,neg,RB,n ' t,Negation
appreciate,O,3,appreciate,ROOT,VB,,ROOT
the,O,5,quality,det,DT,,Nominals
quality,O,3,appreciate,dobj,NN,,Objects
this,O,7,thing,det,DT,,Nominals
thing,O,8,has,nsubj,NN,,Subjects
has,O,5,quality,relcl,VBZ,,Nominals
to,O,10,offer,aux,TO,,Auxiliaries
offer,O,8,has,xcomp,VB,,Complements
unless,O,14,using,mark,IN,,Compund
you,O,14,using,nsubj,PRP,,Subjects
are,O,14,using,aux,VBP,,Auxiliaries
using,O,3,appreciate,advcl,VBG,,Adverbials
a,O,17,set,det,DT,,Nominals
good,O,17,set,amod,JJ,,Nominals
set,O,14,using,dobj,NN,,Objects
of,O,17,set,prep,IN,,Coordination
cans.,O,18,of,pobj,NNS,cans .,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
let,O,0,let,ROOT,VB,,ROOT
me,O,2,quote,nsubj,PRP,,Subjects
quote,O,0,let,ccomp,VB,,Complements
a,O,6,rep,det,DT,,Nominals
customer,O,5,service,compound,NN,,Compund
service,O,6,rep,compound,NN,,Compund
rep,O,2,quote,dobj,NN,,Objects
from,O,2,quote,prep,IN,,Coordination
one,O,7,from,pobj,CD,,Prepositions
of,O,8,one,prep,IN,,Coordination
the,O,14,locations,det,DT,,Nominals
authorized,O,14,locations,amod,VBN,,Nominals
apex,O,13,service,compound,JJ,,Compund
service,O,14,locations,compound,NN,,Compund
locations,O,9,of,pobj,NNS,,Prepositions
in,O,14,locations,prep,IN,,Coordination
my,O,17,state,poss,PRP$,,Nominals
state,O,15,in,pobj,NN,,Prepositions
(,O,21,service,punct,-LRB-,,Miscellaneous
they,O,21,service,nsubj,PRP,,Subjects
only,O,21,service,advmod,RB,,Adverbials
service,O,0,let,parataxis,NN,,Miscellaneous
apex,O,23,tv,compound,NNP,,Compund
tv,O,21,service,dobj,NNP,,Objects
's,O,23,tv,case,POS,' s,Compund
",",O,23,tv,punct,",",,Miscellaneous
not,O,23,tv,neg,RB,,Negation
dvd,O,28,players,compound,NNP,,Compund
players,O,23,tv,appos,NNS,,Nominals
),O,21,service,punct,-RRB-,,Miscellaneous
:,O,0,let,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
that,O,1,was,nsubj,DT,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
annoying,O,1,was,acomp,JJ,,Complements
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,4,have,nsubj,PRP,,Subjects
does,O,4,have,aux,VBZ,,Auxiliaries
not,O,4,have,preconj,RB,,Coordination
only,O,2,not,advmod,RB,,Adverbials
have,O,11,has,ccomp,VB,,Complements
difficulty,O,4,have,dobj,NN,,Objects
playing,O,5,difficulty,acl,VBG,,Nominals
jpegs,B-ASP,6,playing,dobj,NNS,jp ##eg ##s,Objects
",",O,11,has,punct,",",,Miscellaneous
it,O,11,has,nsubj,PRP,,Subjects
even,O,11,has,advmod,RB,,Adverbials
has,O,11,has,ROOT,VBZ,,ROOT
trouble,O,11,has,dobj,NN,,Objects
properly,O,14,playing,advmod,RB,,Adverbials
playing,O,12,trouble,acl,VBG,,Nominals
dvd,B-ASP,16,movies,compound,NN,,Compund
movies,I-ASP,14,playing,dobj,NNS,,Objects
.,O,11,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
zen,O,1,allows,nsubj,NNP,,Subjects
allows,O,1,allows,ROOT,VBZ,,ROOT
you,O,4,scroll,nsubj,PRP,,Subjects
to,O,4,scroll,aux,TO,,Auxiliaries
scroll,B-ASP,1,allows,ccomp,VB,,Complements
up,O,4,scroll,prt,RP,,Compund
and,O,4,scroll,cc,CC,,Coordination
down,O,4,scroll,conj,IN,,Coordination
the,O,10,list,det,DT,,Nominals
song,O,10,list,compound,NN,,Compund
list,O,7,down,pobj,NN,,Prepositions
selected,O,10,list,acl,VBN,,Nominals
on,O,11,selected,prep,IN,,Coordination
the,O,14,player,det,DT,,Nominals
player,O,12,on,pobj,NN,,Prepositions
.,O,1,allows,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
nokia,O,3,disappoint,nsubj,NNP,,Subjects
does,O,3,disappoint,aux,VBZ,,Auxiliaries
not,O,3,disappoint,neg,RB,,Negation
disappoint,O,3,disappoint,ROOT,VB,di ##sa ##pp ##oint,ROOT
in,O,3,disappoint,prep,IN,,Coordination
this,O,6,model,det,DT,,Nominals
model,O,4,in,pobj,NN,,Prepositions
.,O,3,disappoint,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
that,O,1,said,nsubj,DT,,Subjects
said,O,1,said,ROOT,VBD,,ROOT
this,O,3,phone,det,DT,,Nominals
phone,O,4,does,nsubj,NN,,Subjects
does,O,1,said,ccomp,VBZ,,Complements
what,O,7,does,dobj,WP,,Objects
it,O,7,does,nsubj,PRP,,Subjects
does,O,4,does,ccomp,VBZ,,Complements
extremely,O,11,way,advmod,RB,,Adverbials
well,O,11,way,amod,RB,,Nominals
-,O,11,way,punct,HYPH,,Miscellaneous
way,O,12,better,npadvmod,NN,,Noun
better,O,7,does,advmod,RBR,,Adverbials
than,O,12,better,prep,IN,,Coordination
anything,O,13,than,pobj,NN,,Prepositions
motorola,O,17,produce,nsubj,NNP,,Subjects
can,O,17,produce,aux,MD,,Auxiliaries
produce,O,14,anything,relcl,VB,,Nominals
.,O,1,said,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
*,O,2,case,punct,NFP,,Miscellaneous
protective,O,2,case,amod,JJ,,Nominals
case,B-ASP,2,case,ROOT,NN,,ROOT
completely,O,4,useless,advmod,RB,,Adverbials
useless,B-OP,2,case,amod,JJ,,Nominals
as,O,6,is,mark,IN,,Compund
is,O,4,useless,advcl,VBZ,,Adverbials
since,O,9,obscures,mark,IN,,Compund
it,O,9,obscures,nsubj,PRP,,Subjects
obscures,O,6,is,advcl,VBZ,obscure ##s,Adverbials
display,O,11,window,compound,NN,,Compund
window,O,9,obscures,dobj,NN,,Objects
.,O,2,case,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,buy,nsubj,PRP,,Subjects
did,O,2,buy,aux,VBD,,Auxiliaries
buy,O,2,buy,ROOT,VB,,ROOT
the,O,5,lens,det,DT,,Nominals
telephoto,O,5,lens,amod,NN,tel ##ep ##hot ##o,Nominals
lens,O,2,buy,dobj,NN,,Objects
(,O,2,buy,punct,-LRB-,,Miscellaneous
and,O,2,buy,cc,CC,,Coordination
the,O,10,extension,det,DT,,Nominals
required,O,10,extension,amod,JJ,,Nominals
extension,O,2,buy,conj,NN,,Coordination
),O,10,extension,punct,-RRB-,,Miscellaneous
.,O,2,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,1,get,nsubj,PRP,,Subjects
get,O,1,get,ROOT,VBP,,ROOT
what,O,5,for,pobj,WP,,Prepositions
you,O,4,pay,nsubj,PRP,,Subjects
pay,O,1,get,ccomp,VBP,,Complements
for,O,4,pay,prep,IN,,Coordination
.,O,1,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
creating,B-ASP,10,was,csubj,VBG,,Subjects
playlists,I-ASP,0,creating,dobj,NNS,play ##lists,Objects
using,O,1,playlists,acl,VBG,,Nominals
the,O,5,software,det,DT,,Nominals
included,O,5,software,amod,VBN,,Nominals
software,O,2,using,dobj,NN,,Objects
to,O,7,minimize,aux,TO,,Auxiliaries
minimize,O,2,using,xcomp,VB,,Complements
issue,O,7,minimize,dobj,NN,,Objects
3,O,8,issue,nummod,CD,,Nominals
was,O,10,was,ROOT,VBD,,ROOT
n't,O,10,was,neg,RB,n ' t,Negation
as,O,13,easy,advmod,RB,,Adverbials
easy,B-OP,10,was,acomp,JJ,,Complements
as,O,18,liked,mark,IN,,Compund
i,O,18,liked,nsubj,PRP,,Subjects
would,O,18,liked,aux,MD,,Auxiliaries
have,O,18,liked,aux,VB,,Auxiliaries
liked,O,13,easy,advcl,VBN,,Adverbials
.,O,10,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
basic,O,1,shipping,amod,JJ,,Nominals
shipping,O,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
a,O,4,bit,det,DT,,Nominals
bit,O,5,slow,npadvmod,NN,,Noun
slow,O,2,was,acomp,JJ,,Complements
",",O,2,was,punct,",",,Miscellaneous
but,O,2,was,cc,CC,,Coordination
that,O,9,'s,nsubj,DT,,Subjects
's,O,2,was,conj,VBZ,' s,Coordination
okay,O,9,'s,acomp,JJ,,Complements
.,O,9,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
also,O,14,works,advmod,RB,,Adverbials
",",O,14,works,punct,",",,Miscellaneous
their,O,3,t-zones,poss,PRP$,,Nominals
t-zones,B-ASP,1,",",pobj,NNS,t - zones,Prepositions
",",O,3,t-zones,punct,",",,Miscellaneous
although,O,6,cheap,mark,IN,,Compund
cheap,B-OP,14,works,advcl,JJ,,Adverbials
(,O,6,cheap,punct,-LRB-,,Miscellaneous
$,O,11,mo.,nmod,$,,Nominals
4.99,O,11,mo.,nummod,CD,4 . 99,Nominals
/,O,11,mo.,punct,SYM,,Miscellaneous
mo.,O,6,cheap,npadvmod,NNP,mo .,Noun
),O,6,cheap,punct,-RRB-,,Miscellaneous
never,O,14,works,neg,RB,,Negation
works,O,14,works,ROOT,VBZ,,ROOT
.,O,14,works,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,things,det,DT,,Nominals
two,O,3,things,nummod,CD,,Nominals
biggest,O,3,things,amod,JJS,,Nominals
things,O,4,is,nsubj,NNS,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
the,O,8,speakerphone,det,DT,,Nominals
excellent,B-OP,8,speakerphone,amod,JJ,,Nominals
working,O,8,speakerphone,compound,VBG,,Compund
speakerphone,B-ASP,4,is,attr,NN,speaker ##phone,Objects
"""",O,8,speakerphone,punct,'',,Miscellaneous
unlike,O,8,speakerphone,prep,IN,,Coordination
the,O,12,nokia,det,DT,,Nominals
nokia,O,10,unlike,pobj,NNP,,Prepositions
3650,O,12,nokia,nummod,CD,365 ##0,Nominals
"""",O,8,speakerphone,punct,'',,Miscellaneous
and,O,4,is,cc,CC,,Coordination
the,O,19,nokia,det,DT,,Nominals
superb,B-OP,19,nokia,amod,JJ,,Nominals
reception,B-ASP,19,nokia,compound,NN,,Compund
nokia,O,21,known,nsubjpass,NNP,,Subjects
is,O,21,known,auxpass,VBZ,,Auxiliaries
known,O,4,is,conj,VBN,,Coordination
for,O,21,known,prep,IN,,Coordination
in,O,21,known,prep,IN,,Coordination
the,O,26,phones,det,DT,,Nominals
gsm,O,26,phones,compound,NN,gs ##m,Compund
phones,O,23,in,pobj,NNS,,Prepositions
they,O,28,make,nsubj,PRP,,Subjects
make,O,26,phones,relcl,VBP,,Nominals
...,O,4,is,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
finally,O,3,reiterate,advmod,RB,,Adverbials
",",O,3,reiterate,punct,",",,Miscellaneous
i,O,3,reiterate,nsubj,PRP,,Subjects
reiterate,O,3,reiterate,ROOT,VBP,rei ##tera ##te,ROOT
my,O,6,rating,poss,PRP$,,Nominals
thumbs-down,O,6,rating,compound,JJ,thumbs - down,Compund
rating,O,3,reiterate,dobj,NN,,Objects
for,O,6,rating,prep,IN,,Coordination
t-mobile,B-ASP,7,for,pobj,NNP,t - mobile,Prepositions
as,O,6,rating,prep,IN,,Coordination
a,O,11,carrier,det,DT,,Nominals
carrier,O,9,as,pobj,NN,,Prepositions
.,O,3,reiterate,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,controls,det,DT,,Nominals
other,O,2,controls,amod,JJ,,Nominals
controls,B-ASP,3,are,nsubj,NNS,,Subjects
are,O,3,are,ROOT,VBP,,ROOT
all,O,3,are,dep,DT,,Miscellaneous
very,O,6,easy,advmod,RB,,Adverbials
easy,B-OP,3,are,acomp,JJ,,Complements
to,O,8,use,aux,TO,,Auxiliaries
use,B-ASP,6,easy,xcomp,VB,,Complements
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,uploaded,nsubj,PRP,,Subjects
uploaded,O,1,uploaded,ROOT,VBD,,ROOT
the,O,3,drivers,det,DT,,Nominals
drivers,O,1,uploaded,dobj,NNS,,Objects
and,O,3,drivers,cc,CC,,Coordination
new,O,6,software,amod,JJ,,Nominals
software,B-ASP,3,drivers,conj,NN,,Coordination
in,O,1,uploaded,prep,IN,,Coordination
15,O,9,minutes,nummod,CD,,Nominals
minutes,O,7,in,pobj,NNS,,Prepositions
-,O,9,minutes,punct,HYPH,,Miscellaneous
no,O,12,crashes,det,DT,,Nominals
crashes,O,9,minutes,appos,NNS,,Nominals
or,O,12,crashes,cc,CC,,Coordination
problems,O,12,crashes,conj,NNS,,Coordination
.,O,1,uploaded,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,4,emailed,cc,CC,,Coordination
i,O,4,emailed,nsubj,PRP,,Subjects
've,O,4,emailed,aux,VBP,' ve,Auxiliaries
already,O,4,emailed,advmod,RB,,Adverbials
emailed,O,18,fix,ccomp,VBN,email ##ed,Complements
creative,O,7,support,amod,JJ,,Nominals
tech,B-ASP,7,support,compound,NN,,Compund
support,I-ASP,4,emailed,dobj,NN,,Objects
about,O,7,support,prep,IN,,Coordination
it,O,8,about,pobj,PRP,,Prepositions
",",O,4,emailed,punct,",",,Miscellaneous
and,O,4,emailed,cc,CC,,Coordination
gotten,O,4,emailed,conj,VBD,,Coordination
timely,O,14,responses,amod,JJ,,Nominals
responses,O,12,gotten,dobj,NNS,,Objects
-,O,18,fix,punct,:,,Miscellaneous
they,O,18,fix,nsubj,PRP,,Subjects
will,O,18,fix,aux,MD,,Auxiliaries
fix,O,18,fix,ROOT,VB,,ROOT
it,O,18,fix,dobj,PRP,,Objects
for,O,18,fix,dative,IN,,Objects
me,O,20,for,pobj,PRP,,Prepositions
if,O,23,necessary,mark,IN,,Compund
necessary,O,18,fix,advcl,JJ,,Adverbials
..,O,18,fix,punct,NFP,. .,Miscellaneous
.,O,18,fix,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,allows,nsubj,PRP,,Subjects
allows,O,1,allows,ROOT,VBZ,,ROOT
me,O,4,place,nsubj,PRP,,Subjects
to,O,4,place,aux,TO,,Auxiliaries
place,O,1,allows,ccomp,VB,,Complements
the,O,6,phone,det,DT,,Nominals
phone,O,4,place,dobj,NN,,Objects
on,O,4,place,prep,IN,,Coordination
the,O,9,table,det,DT,,Nominals
table,O,7,on,pobj,NN,,Prepositions
while,O,11,talking,mark,IN,,Compund
talking,O,4,place,advcl,VBG,,Adverbials
and,O,11,talking,cc,CC,,Coordination
working,O,11,talking,conj,VBG,,Coordination
on,O,13,working,prep,IN,,Coordination
my,O,16,computer,poss,PRP$,,Nominals
computer,O,14,on,pobj,NN,,Prepositions
or,O,16,computer,cc,CC,,Coordination
other,O,19,jobs,amod,JJ,,Nominals
jobs,O,16,computer,conj,NNS,,Coordination
.,O,1,allows,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
to,O,3,install,aux,TO,,Auxiliaries
install,O,1,have,xcomp,VB,,Complements
the,O,5,software,det,DT,,Nominals
software,O,3,install,dobj,NN,,Objects
to,O,3,install,prep,IN,,Coordination
the,O,8,computer,det,DT,,Nominals
computer,O,6,to,pobj,NN,,Prepositions
you,O,11,transferring,nsubj,PRP,,Subjects
're,O,11,transferring,aux,VBP,' re,Auxiliaries
transferring,O,8,computer,relcl,VBG,,Nominals
to,O,11,transferring,prep,IN,,Coordination
",",O,3,install,punct,",",,Miscellaneous
instead,O,15,of,advmod,RB,,Adverbials
of,O,3,install,cc,IN,,Coordination
just,O,17,connecting,advmod,RB,,Adverbials
connecting,O,15,of,pcomp,VBG,,Prepositions
it,O,17,connecting,dobj,PRP,,Objects
with,O,17,connecting,prep,IN,,Coordination
a,O,22,connection,det,DT,,Nominals
usb,O,22,connection,compound,NN,,Compund
connection,O,19,with,pobj,NN,,Prepositions
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
e,O,4,is,meta,LS,,Miscellaneous
),O,0,e,punct,-RRB-,,Miscellaneous
the,O,3,case,det,DT,,Nominals
case,B-ASP,4,is,nsubj,NN,,Subjects
is,O,9,took,ccomp,VBZ,,Complements
too,O,6,small,advmod,RB,,Adverbials
small,B-OP,4,is,acomp,JJ,,Complements
--,O,9,took,punct,:,- -,Miscellaneous
it,O,9,took,nsubj,PRP,,Subjects
took,O,9,took,ROOT,VBD,,ROOT
me,O,9,took,dobj,PRP,,Objects
like,O,9,took,prep,IN,,Coordination
a,O,14,hour,det,DT,,Nominals
half,O,14,hour,amod,JJ,,Nominals
hour,O,11,like,pobj,NN,,Prepositions
just,O,17,get,advmod,RB,,Adverbials
to,O,17,get,aux,TO,,Auxiliaries
get,O,9,took,advcl,VB,,Adverbials
this,O,19,monstrosity,det,DT,,Nominals
monstrosity,O,21,fit,nsubj,NN,mons ##tro ##sity,Subjects
to,O,21,fit,aux,TO,,Auxiliaries
fit,O,17,get,ccomp,VB,,Complements
in,O,21,fit,prep,IN,,Coordination
its,O,24,cage,poss,PRP$,,Nominals
cage,O,22,in,pobj,NN,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
3,O,5,work,meta,LS,,Miscellaneous
),O,0,3,punct,-RRB-,,Miscellaneous
it,O,5,work,nsubj,PRP,,Subjects
