TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
UX,B-ASP,6~8,life~wonderful,conj~ARG1,NNP,u ##x
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,
",",O,_,_,_,_,
boy,O,0,Oh,ARG1,UH,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
durability,B-ASP,0~2~6,The~of~make,BV~ARG1~ARG1,NN,du ##ra ##bility
of,O,_,_,_,IN,
the,O,_,_,_,DT,
laptop,O,3~2,the~of,BV~ARG2,NN,
will,O,_,_,_,_,
make,O,6,make,ROOT,VB,
it,O,8,worth,ARG1,PRP,
worth,B-OP,6,make,ARG2,IN,
the,O,_,_,_,DT,
money,O,9~8,the~worth,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sound,B-ASP,0~3,The~crappy,BV~ARG1,NN,
was,O,_,_,_,_,
crappy,B-OP,5,when,ARG1,JJ,crap ##py
even,O,_,_,_,RB,
when,O,4~5,even~when,ARG1~ROOT,WRB,
you,O,7,turn,ARG1,PRP,
turn,O,5,when,ARG2,VBP,
up,O,_,_,_,_,
the,O,_,_,_,DT,
volume,B-ASP,9~7~11,the~turn~still,BV~ARG2~ARG1,NN,
still,O,_,_,_,RB,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
results,O,7~12~13,turn~the~same,ARG2~BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
graphics,B-ASP,0~3,The~stunning,BV~ARG1,NNS,
are,O,_,_,_,_,
stunning,B-OP,3,stunning,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,bought~had,ARG1~ARG1,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,_,_,_,DT,
notebook,O,1~2,bought~this,ARG2~BV,NN,
and,O,_,_,_,_,
only,O,_,_,_,RB,
had,O,8~5~11,for~only~If,ARG1~ARG1~ARG1,VBD,
it,O,6,had,ARG2,PRP,
for,O,_,_,_,IN,
3,O,_,_,_,CD,
months,O,9~8,3~for,ARG1~ARG2,NNS,
If,O,5,only,ARG1,IN,
it,O,14,overload,ARG1,PRP,
is,O,_,_,_,_,
overload,B-OP,15~11,with~If,ARG1~ARG2,NN,over ##load
with,O,_,_,_,IN,
updates,O,15~19,with~MGR,ARG2~appos,NNS,
the,O,_,_,_,DT,
BOOT,B-ASP,_,_,_,NNP,
MGR,I-ASP,17~18,the~BOOT,BV~compound,NNP,mg ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,_,_,_,_,
heard,O,1,heard,ROOT,VBN,
from,O,_,_,_,_,
friends,O,1~6,heard~about,ARG2~ARG1,NNS,
and,O,_,_,_,_,
family,O,3,friends,_and_c,NN,
about,O,_,_,_,IN,
how,O,_,_,_,WRB,
reliable,O,7,how,measure,JJ,
a,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
product,O,8~9~10,reliable~a~Mac,ARG1~BV~compound,NN,
is,O,_,_,_,_,
",",O,_,_,_,_,
I,O,18~16,have~expected,ARG1~ARG1,PRP,
never,O,1,heard,subord,RB,
expected,O,15,never,ARG1,VBD,
to,O,_,_,_,_,
have,O,22~16,within~expected,ARG1~ARG2,VB,
an,O,_,_,_,DT,
application,B-ASP,_,_,_,NN,
crash,B-OP,18~20~19,have~application~an,ARG2~compound~BV,NN,
within,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
month,O,24~23~22,first~the~within,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,29,did,ARG1,PRP,
did,O,1,heard,_but_c,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loaded,ARG1,PRP,
loaded,O,4~1,via~loaded,ARG1~ROOT,VBD,
windows,B-ASP,_,_,_,NNS,
7,I-ASP,1~2,loaded~windows,ARG2~compound,CD,
via,O,_,_,_,IN,
Bootcamp,B-ASP,4,via,ARG2,NNP,boot ##camp
and,O,_,_,_,_,
it,O,8,works,ARG1,PRP,
works,O,9~1,flawlessly~loaded,ARG1~_and_c,VBZ,
flawlessly,B-OP,_,_,_,RB,flawless ##ly
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,_,_,_,JJ,
i,O,0~4,first~searching,ARG1~ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
searching,O,8,before,ARG1,VBG,
for,O,_,_,_,_,
long,O,_,_,_,JJ,
time,O,6~4,long~searching,ARG1~ARG2,NN,
before,O,8,before,ROOT,IN,
i,O,12~10,get~decided,ARG1~ARG1,PRP,
decided,O,8,before,ARG2,VBD,
to,O,_,_,_,_,
get,O,10,decided,ARG2,VB,
mac,O,12,get,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,0,Finally,ROOT,RB,
",",O,_,_,_,_,
I,O,4,note,ARG1,PRP,
should,O,0,Finally,ARG1,MD,
note,O,3,should,ARG1,VB,
that,O,_,_,_,_,
I,O,7~17,took~installed,ARG1~ARG1,PRP,
took,O,4,note,ARG2,VBD,
the,O,_,_,_,DT,
2GB,B-ASP,_,_,_,JJ,2 ##gb
RAM,I-ASP,_,_,_,NNP,
stick,I-ASP,12~8~9~10~7,from~the~2GB~RAM~took,ARG1~BV~compound~compound~ARG2,NN,
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
EeePC,O,14~13~12,old~my~from,ARG1~poss~ARG2,NNP,ee ##ep ##c
and,O,_,_,_,_,
installed,O,19,before,ARG1,VBD,
it,O,17,installed,ARG2,PRP,
before,O,7,took,_and_c,IN,
I,O,22,powered,ARG1,PRP,
even,O,_,_,_,RB,
powered,O,19~24~21,before~for~even,ARG2~ARG1~ARG1,VBD,
on,O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
time,O,26~24~25,first~for~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Purchased,O,0,Purchased,ROOT,VBD,
a,O,_,_,_,DT,
Toshiba,O,_,_,_,NNP,to ##shi ##ba
Lap,O,2,Toshiba,compound,NNP,
top,O,1~0~3,a~Purchased~Lap,BV~ARG2~compound,JJ,
it,O,6,worked,ARG1,PRP,
worked,O,8~7,until~good,ARG1~ARG1,VBD,
good,B-OP,_,_,_,JJ,
until,O,_,_,_,IN,
just,O,_,_,_,RB,
after,O,9~8,just~until,ARG1~ARG2,IN,
the,O,_,_,_,DT,
warrenty,B-ASP,13~11,went~the,ARG1~BV,NN,warren ##ty
went,O,10~14,after~out,ARG2~ARG1,VBD,
out,O,_,_,_,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
addition,O,0,In,ARG2,NN,
",",O,_,_,_,_,
all,O,11,makes,ARG1,PDT,
the,O,_,_,_,DT,
design,O,_,_,_,NN,
tools,O,3~4~7~5,all~the~on~design,part~BV~ARG1~compound,NNS,
on,O,_,_,_,IN,
Pages,B-ASP,7,on,ARG2,NNS,
and,O,_,_,_,_,
Keynotes,B-ASP,8,Pages,_and_c,NNPS,keynote ##s
makes,O,0~11,In~makes,ARG1~ROOT,VBZ,
it,O,_,_,_,_,
much,O,_,_,_,RB,
easier,B-OP,11~13,makes~much,ARG2~ARG1,JJR,
to,O,_,_,_,_,
create,O,14,easier,ARG1,VB,
professional,O,_,_,_,JJ,
looking,O,_,_,_,NN,
documents,O,18~16~17,looking~create~professional,ARG1~ARG2~ARG1,NNS,
and,O,_,_,_,_,
presentations,O,19,documents,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,have,ARG1,PRP,
really,O,1,really,ROOT,RB,
do,O,_,_,_,_,
have,O,1,really,ARG1,VB,
the,O,_,_,_,DT,
worlds,O,_,_,_,NNS,
very,O,_,_,_,RB,
worst,B-OP,6,very,ARG1,JJS,
repair,B-ASP,_,_,_,NN,
service,I-ASP,8~5~3~7~4,repair~worlds~have~worst~the,compound~compound~ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,have,ARG1,PRP,
definitely,O,1,definitely,ROOT,RB,
have,O,1,definitely,ARG1,VBP,
a,O,_,_,_,DT,
superior,B-OP,_,_,_,JJ,
product,O,4~3~2,superior~a~have,ARG1~BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4,have,ARG1,PRP,
did,O,_,_,_,_,
not,O,2,not,ROOT,RB,
even,O,_,_,_,RB,
have,O,2~3~7,not~even~year,neg~ARG1~loc,VB,
it,O,4,have,ARG2,PRP,
a,O,_,_,_,DT,
year,O,6,a,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,IN,
I,O,2,called,ARG1,PRP,
called,O,0,So,ARG1,VBD,
Compaq,O,2,called,ARG2,NNP,com ##pa ##q
",",O,_,_,_,_,
and,O,_,_,_,_,
after,O,_,_,_,IN,
being,O,_,_,_,_,
on,O,11~6,for~after,ARG1~ARG2,IN,
the,O,_,_,_,DT,
phone,O,8~9,on~the,ARG2~BV,NN,
for,O,_,_,_,IN,
3,O,_,_,_,CD,
hours,O,11~12,for~3,ARG2~ARG1,NNS,
",",O,_,_,_,_,
i,O,17,got,ARG1,PRP,
finally,O,_,_,_,RB,
got,O,6~2~16,after~called~finally,ARG1~_and_c~ARG1,VBD,
a,O,_,_,_,DT,
replacement,O,28~17~18,getting~got~a,ARG1~ARG2~BV,NN,
which,O,_,_,_,_,
I,O,25,had,ARG1,PRP,
should,O,23,n't,neg,MD,
n't,O,_,_,_,VB,n ' t
have,O,_,_,_,_,
had,O,29~22,since~should,ARG1~ARG1,VBD,
a,O,_,_,_,DT,
problem,O,25~26,had~a,ARG2~BV,NN,
getting,O,_,_,_,VBG,
since,O,22,should,ARG1,IN,
it,O,32,under,ARG1,PRP,
was,O,_,_,_,_,
under,O,29,since,ARG2,IN,
warranty,B-ASP,32,under,ARG2,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
item,O,0~2~6,The~received~identified,BV~ARG2~ARG2,NN,
received,O,_,_,_,VBD,
was,O,_,_,_,_,
exactly,O,_,_,_,RB,
as,O,4~5,exactly~as,ARG1~ROOT,RB,
identified,O,5,as,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,
if,O,0~1,Even~if,ARG1~ROOT,IN,
Apple,O,3,replaces,ARG1,NNP,
replaces,O,1,if,ARG2,VBZ,
whatever,O,3~5,replaces~needs,ARG2~ARG1,WDT,
needs,O,_,_,_,VBZ,
replacing,O,5,needs,ARG2,VBG,
I,O,8,wonder,ARG1,PRP,
wonder,O,9,if,ARG1,VBP,
if,O,1,if,ARG1,IN,
",",O,_,_,_,_,
since,O,9,if,ARG2,IN,
I,O,16,doubling,ARG1,PRP,
seem,O,11,since,ARG2,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
doubling,O,13,seem,ARG2,VBG,
the,O,_,_,_,DT,
amount,O,17~16,the~doubling,BV~ARG2,NN,
of,O,_,_,_,_,
time,O,22~18~24,get~amount~of,ARG2~ARG1~ARG1,NN,
I,O,22,get,ARG1,PRP,
get,O,27,time,loc,VBP,
out,O,24,of,mwe,RP,
of,O,22,get,ARG3,IN,
it,O,24,of,ARG2,PRP,
each,O,_,_,_,DT,
time,O,26,each,BV,NN,
it,O,32,new,ARG1,PRP,
's,O,_,_,_,_,' s
"""",O,_,_,_,_,
like,O,_,_,_,IN,
new,O,27~31,time~like,loc~ARG2,JJ,
",",O,_,_,_,_,
"""",O,_,_,_,_,
I,O,37,have,ARG1,PRP,
might,O,11,since,ARG1,MD,
have,O,41~36,time~might,loc~ARG1,VB,
8,O,_,_,_,CD,
months,O,38~37,8~have,ARG1~ARG2,NNS,
next,O,_,_,_,JJ,
time,O,40,next,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Typically,O,0,Typically,ROOT,RB,
",",O,_,_,_,_,
when,O,0,Typically,ARG1,WRB,
I,O,4,purchase,ARG1,PRP,
purchase,O,2,when,ARG2,VBP,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
laptop,O,6~4~5,new~purchase~a,ARG1~ARG2~BV,NN,
I,O,12~10,using~end,ARG1~ARG1,PRP,
always,O,_,_,_,RB,
end,O,9~2,always~when,ARG1~ARG1,VB,
up,O,_,_,_,_,
using,O,10~16,end~for,ARG2~ARG1,VBG,
an,O,_,_,_,DT,
external,B-ASP,_,_,_,JJ,
mouse,I-ASP,14~12~13,external~using~an,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
convenience,B-OP,16,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Suffice,O,0,Suffice,ROOT,VB,su ##ffi ##ce
it,O,0,Suffice,ARG2,PRP,
to,O,_,_,_,_,
say,O,0,Suffice,ARG3,VB,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,8~6~5,keeps~MacBook~my,ARG1~compound~poss,NNP,
keeps,O,3,say,ARG2,VBZ,
me,O,8~10,keeps~going,ARG2~ARG1,PRP,
going,O,8~11,keeps~with,ARG3~ARG1,VBG,
with,O,_,_,_,IN,
its,O,_,_,_,PRP$,
long,B-OP,_,_,_,JJ,
battery,B-ASP,_,_,_,NN,
life,I-ASP,11~13~12~14,with~long~its~battery,ARG2~ARG1~poss~compound,NN,
and,O,_,_,_,_,
blazing,B-OP,_,_,_,NN,
speed,B-ASP,17~15,blazing~life,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
No,B-OP,_,_,_,DT,
backlit,O,_,_,_,JJ,back ##lit
keyboard,B-ASP,1~2~3,No~backlit~keyboard,BV~ARG2~ROOT,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
an,O,_,_,_,DT,
issue,O,7~9~3,an~for~keyboard,BV~ARG1~_but+not_c,NN,
for,O,_,_,_,IN,
me,O,9,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
other,O,_,_,_,JJ,
day,O,0~1,The~other,BV~ARG1,NN,
I,O,4,had,ARG1,PRP,
had,O,2~4,day~had,loc~ROOT,VBD,
a,O,_,_,_,DT,
presentation,O,4~5~8,had~a~do,ARG2~BV~ARG2,NN,
to,O,_,_,_,_,
do,O,9,for,ARG1,VB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
seminar,O,12~9~10,at~for~a,ARG1~ARG2~BV,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
large,O,_,_,_,JJ,
conference,O,16~14~12~13,in~large~at~a,ARG1~ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
town,O,16,in,ARG2,NN,
-,O,_,_,_,_,
lots,O,8,do,conj,NNS,
of,O,_,_,_,_,
people,O,19,lots,ARG1,NNS,
",",O,_,_,_,_,
little,O,_,_,_,JJ,
time,O,30~4~26~23,set~had~prep~little,ARG1~conj~ARG2~ARG1,NN,
to,O,_,_,_,_,
prep,O,_,_,_,VB,
and,O,_,_,_,_,
have,O,24,time,_and_c,VBP,
to,O,_,_,_,_,
set,O,38~34,etc~to,ARG1~ARG1,VB,
up,O,_,_,_,_,
a,O,_,_,_,DT,
computer,O,32~30,a~set,BV~ARG2,NN,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
projector,O,34~35,to~a,ARG2~BV,NN,project ##or
",",O,_,_,_,_,
etc,O,28,have,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
10,O,_,_,_,CD,
hours,O,2~5~0,of~is~10,ARG1~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
battery,B-ASP,_,_,_,NN,
life,I-ASP,3~2,battery~of,compound~ARG2,NN,
is,O,6,really,ARG1,VBZ,
really,O,6,really,ROOT,RB,
something,O,8~5,else~is,ARG1~ARG2,NN,
else,O,_,_,_,RB,
....,O,_,_,_,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
it,O,3,was,ARG1,PRP,
was,O,1,think,ARG2,VBD,
seventy,O,_,_,_,CD,
nine,O,3~4,was~seventy,ARG2~ARG1,CD,
plus,O,_,_,_,_,
tax,O,5,nine,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
laptop,O,0~2~7,This~is~has,BV~ARG1~ARG1,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
price,B-ASP,4~3~2,great~a~is,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
has,O,2,is,_and_c,VBZ,
a,O,_,_,_,DT,
sleek,B-OP,_,_,_,JJ,
look,B-ASP,9~7~8,sleek~has~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,9~5~2,now~for~had,loc~ARG1~ROOT,VBD,
hp,O,_,_,_,NN,
desktop,O,3~2,hp~had,compound~ARG2,NN,
for,O,_,_,_,IN,
over,O,_,_,_,_,
4,O,_,_,_,CD,
yrs,O,7~5,4~for,ARG1~ARG2,NNS,y ##rs
now,O,_,_,_,RB,
and,O,_,_,_,_,
not,O,_,_,_,RB,
one,O,11,not,ARG1,CD,
days,O,12~14,one~goes,ARG1~ARG1,NNS,
goes,O,15~2,by~had,ARG1~_and_c,VBZ,
by,O,_,_,_,IN,
that,O,_,_,_,_,
i,O,21~20,buying~regret,ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,had,conj,JJ,n ' t
regret,O,19,n't,neg,NN,
buying,O,20,regret,ARG2,VBG,
it,O,21,buying,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,hoping,ARG1,PRP,
'm,O,_,_,_,_,' m
hoping,O,2,hoping,ROOT,VBG,
that,O,_,_,_,_,
I,O,6,find,ARG1,PRP,
can,O,2,hoping,ARG2,MD,
find,O,5~14,can~without,ARG1~ARG1,VB,
a,O,_,_,_,DT,
really,O,_,_,_,RB,
quick,O,8,really,ARG1,JJ,
way,O,7~9~6,a~quick~find,BV~ARG1~ARG2,NN,
to,O,_,_,_,_,
clean,O,10,way,ARG1,VB,
it,O,12,clean,ARG2,PRP,
without,O,_,_,_,IN,
it,O,16~18,getting~gross,ARG1~ARG1,PRP,
getting,O,14,without,ARG2,VBG,
too,O,_,_,_,RB,
gross,O,16~17,getting~too,ARG2~comp_too,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,used,ARG1,PRP,
used,O,11~1,extensively~used,ARG1~ROOT,VBD,
windows,B-ASP,1,used,ARG2,NNS,
XP,I-ASP,2,windows,conj,NNP,
",",O,_,_,_,_,
windows,B-ASP,_,_,_,NNS,
Vista,I-ASP,5~3,windows~XP,compound~conj,NNP,
",",O,_,_,_,_,
and,O,_,_,_,_,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,6~9,Vista~Windows,_and_c~compound,CD,
extensively,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plain,B-OP,0,Plain,ROOT,NNP,
and,O,_,_,_,_,
simple,B-OP,0,Plain,_and_c,JJ,
",",O,_,_,_,_,
it,O,11~8~6,loads~runs~laptop,ARG1~ARG1~parenthetical,PRP,
(,O,_,_,_,_,
laptop,O,_,_,_,JJ,
),O,_,_,_,_,
runs,B-ASP,0~9,Plain~great,subord~ARG1,VBZ,
great,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
loads,B-ASP,12~8,fast~runs,ARG1~_and_c,NNS,
fast,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,ARG1,PRP,
also,O,1,also,ROOT,RB,
love,B-OP,1,also,ARG1,VBP,
the,O,_,_,_,DT,
design,B-ASP,3~2,the~love,BV~ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
looks,B-ASP,6~4,the~design,BV~conj,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
feel,B-ASP,7~9,looks~the,conj~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,_,
my,B-ASP,_,_,_,PRP$,
toshiba,I-ASP,_,_,_,NN,to ##shi ##ba
feature,I-ASP,18~15~14,wonderfull~toshiba~my,ARG1~compound~poss,NN,
is,O,_,_,_,_,
wonderfull,B-OP,1,also,_and_c,JJ,wonderful ##l
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~3,love~having,ARG1~ARG1,PRP,
also,O,1,also,ROOT,RB,
love,B-OP,1~18,also~have,ARG1~ARG2,VBP,
having,O,2,love,ARG2,VBG,
the,O,_,_,_,DT,
extra,O,_,_,_,JJ,
calculator,O,_,_,_,NN,cal ##cula ##tor
number,O,6~3~8~5~4,calculator~having~set~extra~the,compound~ARG2~ARG2~ARG1~BV,NN,
set,O,3~10,having~on,ARG3~ARG1,VBN,
up,O,_,_,_,_,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
keyboard,B-ASP,10~11,on~the,ARG2~BV,NN,
which,O,_,_,_,_,
most,O,_,_,_,JJS,
laptops,O,14~18,most~have,BV~ARG1,NNS,laptop ##s
do,O,_,_,_,_,
not,O,_,_,_,RB,
have,O,17,not,neg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,_,_,_,_,
three,O,_,_,_,CD,
or,O,_,_,_,_,
four,O,1,three,_or_c,CD,
months,O,1~5~3,three~ago~four,ARG1~ARG2~ARG1,NNS,
ago,O,_,_,_,IN,
it,O,8,blinking,ARG1,PRP,
started,O,5~7,ago~started,ARG1~ROOT,VBD,
blinking,O,12~7,sudden~started,ARG1~ARG1,VBG,
all,O,12,sudden,mwe,DT,
of,O,12,sudden,mwe,IN,
the,O,12,sudden,mwe,DT,
sudden,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fully,O,_,_,_,RB,
charged,B-ASP,0~1,Fully~charged,ARG1~ROOT,VBN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,3~4~7,the~MacBook~last,BV~compound~ARG1,NNP,
can,O,1,charged,subord,MD,
last,O,6,can,ARG1,VB,
about,O,_,_,_,_,
five,O,_,_,_,CD,
hours,O,9~11~7,five~unplugged~last,ARG1~ARG2~ARG2,NNS,
unplugged,O,_,_,_,JJ,un ##pl ##ug ##ged
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,0,Buy,ROOT,VB,
the,O,_,_,_,DT,
separate,O,_,_,_,JJ,
RAM,B-ASP,_,_,_,NNP,
memory,I-ASP,1~0~2~3,the~Buy~separate~RAM,BV~ARG2~ARG1~compound,NN,
and,O,_,_,_,_,
you,O,8,have,ARG1,PRP,
will,O,_,_,_,_,
have,O,0,Buy,_and_c,VB,
a,O,_,_,_,DT,
rocket,O,9~8,a~have,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,waited~waited,ARG1~ARG1,PRP,
waited,O,1,waited,ROOT,VBD,
and,O,_,_,_,_,
waited,O,1,waited,_and_c,VBD,
and,O,_,_,_,_,
no,O,_,_,_,DT,
laptop,O,3~5,waited~no,_and_c~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BTW,O,0,BTW,ROOT,NNP,bt ##w
",",O,_,_,_,_,
I,O,3~14,checked~found,ARG1~ARG1,PRP,
checked,O,5~4,regarding~online,subord~ARG1,VBD,
online,O,_,_,_,RB,
regarding,O,0,BTW,conj,VBG,
the,O,_,_,_,DT,
old,O,_,_,_,JJ,
laptop,O,11~7~5~6,died~old~regarding~the,ARG1~ARG1~ARG2~BV,NN,
that,O,_,_,_,_,
',O,_,_,_,_,
died,O,_,_,_,VBD,
',O,_,_,_,_,
and,O,_,_,_,_,
found,O,5,regarding,_and_c,VBD,
that,O,_,_,_,_,
I,O,19,alone,ARG1,PRP,
was,O,_,_,_,_,
not,O,14,found,ARG2,RB,
alone,O,22~18,from~not,ARG1~neg,RB,
",",O,_,_,_,_,
far,O,_,_,_,RB,
from,O,21,far,ARG1,IN,
it,O,22,from,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~4,able~organize,ARG1~ARG1,PRP,
am,O,_,_,_,_,
able,O,2,able,ROOT,JJ,
to,O,_,_,_,_,
organize,O,11~2,easily~able,ARG1~ARG2,VB,
my,O,_,_,_,PRP$,
pics,O,5~4,my~organize,poss~ARG2,NNS,pic ##s
",",O,_,_,_,_,
music,O,6,pics,conj,NN,
and,O,_,_,_,_,
files,O,8,music,_and_c,NNS,
easily,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
nice,B-OP,0,Very,ARG1,JJ,
unibody,B-ASP,_,_,_,JJ,un ##ib ##od ##y
construction,I-ASP,2~1~3,unibody~nice~construction,compound~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,upgraded~replaced,ARG1~ARG1,PRP,
upgraded,O,1,upgraded,ROOT,VBD,
the,O,_,_,_,DT,
memory,B-ASP,1~2,upgraded~the,ARG2~BV,NN,
and,O,_,_,_,_,
replaced,O,11~1,to~upgraded,ARG1~_and_c,VBD,
the,O,_,_,_,DT,
base,O,_,_,_,NN,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,8,Windows,compound,CD,
Starter,I-ASP,7~6~5~9,base~the~replaced~7,compound~BV~ARG2~compound,NNP,
to,O,_,_,_,TO,
Win,B-ASP,_,_,_,NNP,
7,I-ASP,12,Win,compound,CD,
Home,I-ASP,13~11,7~to,compound~ARG2,NNP,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,18,runs,ARG1,PRP,
runs,B-ASP,20,fine,ARG1,VBZ,
just,O,_,_,_,RB,
fine,B-OP,19~1,just~upgraded,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,11,hooked,ARG2,NNP,
to,O,_,_,_,_,
carry,B-ASP,0,Easy,ARG1,VB,
",",O,_,_,_,_,
can,O,0,Easy,conj,MD,
be,O,_,_,_,_,
taken,O,4~7,can~anywhere,ARG1~loc,VBN,
anywhere,O,_,_,_,RB,
",",O,_,_,_,_,
