TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
space,I-ASP,9~12,memory~drive,_and_c~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,took~exchanged,ARG1~ARG1,PRP,
took,O,3~1,back~took,loc~ROOT,VBD,
it,O,1,took,ARG2,PRP,
back,O,4,to,ARG1,RP,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
store,O,5~4,the~to,BV~ARG2,NN,
and,O,_,_,_,_,
exchanged,O,1,took,_and_c,VBD,
it,O,8,exchanged,ARG2,PRP,
for,O,_,_,_,_,
another,O,_,_,_,DT,
one,O,8~11,exchanged~another,ARG3~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~18~1~7~20,able~surprised~bought~dedicate~learn,ARG1~ARG1~ARG1~ARG1~ARG1,PRP,
bought,O,3,to,ARG1,VBD,
it,O,1,bought,ARG2,PRP,
to,O,3,to,ROOT,TO,
be,O,_,_,_,_,
able,O,3,to,ARG2,JJ,
to,O,_,_,_,_,
dedicate,O,5,able,ARG2,VB,de ##dicate
a,O,_,_,_,DT,
small,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
portable,B-OP,_,_,_,JJ,
laptop,O,11~8~9~7,portable~a~small~dedicate,ARG1~BV~ARG1~ARG2,NN,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
writing,O,14~7,my~dedicate,poss~ARG3,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
surprised,B-OP,19,to,ARG1,VBN,
to,O,3,to,_and_c,TO,
learn,O,19,to,ARG2,VB,
that,O,_,_,_,_,
I,O,25~31~23,buy~do~needed,ARG1~ARG1~ARG1,PRP,
needed,O,20,learn,ARG2,VBD,
to,O,_,_,_,_,
buy,O,30,to,ARG1,VB,
a,O,_,_,_,DT,
word,B-ASP,_,_,_,NN,
processing,I-ASP,27,word,compound,NN,
program,I-ASP,28~25~26,processing~buy~a,ARG1~ARG2~BV,NN,
to,O,23,needed,ARG2,TO,
do,O,30,to,ARG2,VB,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looking,O,1~0,online~Looking,loc~ROOT,VBG,
online,O,_,_,_,NN,
",",O,_,_,_,_,
many,O,_,_,_,JJ,
people,O,6~3,having~many,ARG1~ARG1,NNS,
are,O,_,_,_,_,
having,O,0,Looking,subord,VBG,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
problem,O,8~7~6,same~the~having,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ARG1,PRP,
found,O,6~9~4~1,for~at~on~found,ARG1~ARG1~ARG1~ROOT,VBD,
this,O,_,_,_,DT,
laptop,O,1~2,found~this,ARG2~BV,NN,
on,O,_,_,_,IN,
sale,O,4,on,ARG2,NN,
for,O,_,_,_,IN,
under,O,_,_,_,_,
6000,O,6,for,ARG2,CD,
at,O,_,_,_,IN,
Best,O,_,_,_,NNP,
Buy,O,9~10,at~Best,ARG2~compound,NNP,
which,O,_,_,_,_,
was,O,_,_,_,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
deal,O,14~15~13,a~great~was,BV~ARG1~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WILL,O,_,_,_,_,
NOT,O,2,EVERY,ARG1,RB,
EVERY,O,2,EVERY,ROOT,VB,
BUY,O,_,_,_,VB,
ANOTHER,O,3,BUY,compound,NNP,
--------,O,_,_,_,_,- - - - - - - -
LOU,O,4~2,ANOTHER~EVERY,compound~ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hewlett,O,_,_,_,NNP,he ##wl ##ett
Packard,O,0,Hewlett,compound,NNP,
HP,O,_,_,_,NNP,
Pavillion,O,2,HP,compound,NNP,pa ##vill ##ion
DV6000,O,3,Pavillion,compound,NNP,d ##v ##60 ##00
Laptop,O,4~6,DV6000~is,compound~ARG1,NNP,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
laptop,O,8~13~7~6,worst~bought~the~is,ARG1~ARG2~BV~ARG2,NN,
we,O,13,bought,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
bought,O,12,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,B-OP,_,_,_,JJ,
screen,B-ASP,3~0~1,limiting~Small~screen,ARG1~ARG1~ROOT,NN,
somewhat,O,_,_,_,RB,
limiting,B-OP,2,somewhat,ARG1,VBG,
but,O,_,_,_,_,
great,B-OP,3~6,limiting~for,_but_c~ARG1,JJ,
for,O,_,_,_,IN,
travel,O,6,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,0,Apparently,ROOT,RB,
under,O,_,_,_,IN,
the,O,_,_,_,DT,
screen,B-ASP,1~2,under~the,ARG2~BV,NN,
there,O,_,_,_,_,
are,O,1~0,under~Apparently,ARG1~ARG1,VBP,
2,O,_,_,_,CD,
little,O,_,_,_,JJ,
screws,O,5~6~7,are~2~little,ARG1~ARG1~ARG1,NNS,screw ##s
and,O,_,_,_,_,
when,O,5,are,_and_c,WRB,
the,O,_,_,_,DT,
screen,B-ASP,17~11~14~13~15,forth~the~moved~gets~back,ARG1~BV~ARG2~ARG1~loc,NN,
gets,O,10,when,ARG2,VBZ,
moved,O,13,gets,ARG2,VBN,
back,O,14,moved,ARG3,RB,
and,O,_,_,_,_,
forth,O,15,back,_and_c,RB,
",",O,_,_,_,_,
they,O,20,come,ARG1,PRP,
come,O,21,loose,subord,VBP,
loose,B-OP,10,when,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,0,Sure,ROOT,RB,
hope,O,0,Sure,ARG1,VBP,
Best,O,_,_,_,NNP,
Buy,O,5~2,replace~Best,ARG1~compound,NNP,
will,O,_,_,_,_,
replace,O,7,asap,ARG1,VB,
it,O,5,replace,ARG2,PRP,
asap,O,1,hope,ARG2,JJR,asa ##p
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
computer,O,0~4,This~thin,BV~ARG1,NN,
is,O,_,_,_,_,
exceptionally,O,_,_,_,RB,
thin,B-OP,3~5~4,exceptionally~for~thin,ARG1~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
screen,B-ASP,_,_,_,NN,
size,I-ASP,8~6~5,screen~it~for,compound~poss~ARG2,NN,
and,O,_,_,_,_,
processing,B-ASP,_,_,_,NN,
power,I-ASP,9~11,size~processing,_and_c~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ARG1,PRP,
took,O,1,took,ROOT,VBD,
it,O,1~3,took~to,ARG2~ARG1,PRP,
to,O,1,took,ARG3,TO,
the,O,_,_,_,DT,
shop,O,3~4,to~the,ARG2~BV,NN,
and,O,_,_,_,_,
they,O,8,said,ARG1,PRP,
said,O,1,took,_and_c,VBD,
It,O,11,cost,ARG1,PRP,
would,O,8,said,ARG2,MD,
cost,O,10,would,ARG1,VB,
too,O,_,_,_,RB,
much,O,12,too,comp_too,JJ,
to,O,_,_,_,_,
repair,O,12,too,than,VB,
it,O,15,repair,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~16,had~move,ARG1~ARG1,PRP,
had,O,6~1,after~had,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
cooling,B-ASP,_,_,_,VBG,
system,I-ASP,_,_,_,NN,
malfunction,O,2~3~1~4,a~cooling~had~system,BV~ARG1~ARG2~compound,NN,mal ##fu ##nction
after,O,_,_,_,IN,
10,O,_,_,_,CD,
minutes,O,6~7~9,after~10~of,ARG2~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
general,O,_,_,_,JJ,
use,B-ASP,10~9,general~of,ARG1~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
would,O,15,not,neg,MD,
not,O,1,had,_and_c,RB,
move,O,17~14,past~would,ARG1~ARG1,VB,
past,O,_,_,_,JJ,
this,O,_,_,_,DT,
error,O,18~17,this~past,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,2,awesome,ARG1,NN,
is,O,_,_,_,_,
awesome,B-OP,2,awesome,ROOT,JJ,
",",O,_,_,_,_,
battery,B-ASP,_,_,_,NN,
life,I-ASP,4~7,battery~good,compound~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,2,awesome,conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,upgrade,ARG1,PRP,
will,O,_,_,_,_,
upgrade,B-ASP,7~5,because~myself,ARG1~loc,VB,
the,I-ASP,_,_,_,DT,
ram,I-ASP,3~2,the~upgrade,BV~ARG2,NN,
myself,O,_,_,_,PRP,
(,O,_,_,_,_,
because,O,7,because,ROOT,IN,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
model,O,9~8,this~with,BV~ARG2,NN,
you,O,12,can,ARG1,PRP,
can,O,7,because,ARG2,MD,
you,O,15,do,ARG1,PRP,
can,O,12,can,ARG1,MD,
do,O,19~8~14,on~with~can,ARG1~ARG1~ARG1,VB,
it,O,15,do,ARG2,PRP,
),O,_,_,_,_,
later,O,19,on,mwe,RB,
on,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
screen,B-ASP,_,_,_,NN,
resolution,I-ASP,0~3~1,The~was~screen,BV~ARG1~compound,NN,
was,O,4~3,exactly~was,ARG1~ROOT,VBD,
exactly,B-OP,_,_,_,RB,
what,O,8,looking,ARG2,WP,
I,O,8,looking,ARG1,PRP,
was,O,_,_,_,_,
looking,O,3,was,ARG2,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,_,_,_,DT,
in,O,2,all,mwe,IN,
all,O,0,All,ARG1,DT,
",",O,_,_,_,_,
I,O,7,dissatisfied,ARG1,PRP,
'm,O,_,_,_,_,' m
incredibly,O,_,_,_,RB,
dissatisfied,B-OP,8~6~2~13~7,with~incredibly~all~with~dissatisfied,ARG1~ARG1~ARG1~ARG1~ROOT,VBN,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
laptop,O,9~8,this~with,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
with,O,8,with,_and_c,IN,
HP,O,13~15,with~as,ARG2~ARG1,NNP,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
whole,O,16~15,a~as,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,had,ARG1,PRP,
had,O,4~0,for~If,ARG1~ARG2,VBD,
PC,O,2,had,ARG2,NN,
for,O,_,_,_,IN,
four,O,_,_,_,CD,
years,O,4~5,for~four,ARG2~ARG1,NNS,
I,O,10,gaurentee,ARG1,PRP,
can,O,0,If,ARG1,MD,
almost,O,8,can,ARG1,RB,
gaurentee,O,9,almost,ARG1,VB,ga ##ure ##nte ##e
that,O,_,_,_,_,
something,O,15~16,gone~wrong,ARG1~ARG1,NN,
would,O,22,forcing,subord,MD,
of,O,_,_,_,_,
gone,O,13~17,would~by,ARG1~ARG1,VBN,
wrong,B-OP,15,gone,ARG2,JJ,
by,O,_,_,_,IN,
now,O,17,by,ARG2,RB,
",",O,_,_,_,_,
maybe,O,_,_,_,_,
even,O,_,_,_,RB,
forcing,O,10~21,gaurentee~even,ARG2~ARG1,VBG,
you,O,22~25,forcing~replace,ARG2~ARG1,PRP,
to,O,_,_,_,_,
replace,B-OP,22,forcing,ARG3,VB,
your,O,_,_,_,PRP$,
entire,O,_,_,_,JJ,
computer,O,27~25~26,entire~replace~your,ARG1~ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
was,O,_,_,_,_,
hard,B-OP,2,hard,ROOT,JJ,
to,O,_,_,_,_,
handle,B-ASP,2~7,hard~at,ARG1~ARG1,VB,
and,O,_,_,_,_,
operate,B-ASP,4,handle,_and_c,VB,
at,O,_,_,_,IN,
school,O,7,at,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,0,Sure,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
initial,O,_,_,_,JJ,
out,O,5,of,mwe,RP,
of,O,_,_,_,IN,
pocket,O,5,of,ARG1,NN,
expense,B-ASP,6~2~3~9,pocket~the~initial~greater,compound~BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
greater,O,0,Sure,ARG1,JJR,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,15,dissuade,ARG1,WDT,
should,O,14,not,neg,MD,
not,O,9,greater,_but_c,RB,
dissuade,O,13~17,should~from,ARG1~ARG1,VB,di ##ss ##ua ##de
anyone,O,15,dissuade,ARG2,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
fact,O,17~18,from~the,ARG2~BV,NN,
that,O,_,_,_,_,
these,O,_,_,_,DT,
machines,O,21~23,these~run,BV~ARG1,NNS,
run,B-ASP,24~19,like~fact,ARG1~ARG1,VBN,
like,O,_,_,_,IN,
none,O,27~24,on~like,ARG1~ARG2,NN,
other,O,_,_,_,_,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
planet,O,27~28,on~the,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
when,O,9,greater,_and_c,WRB,
I,O,34,factor,ARG1,PRP,
factor,O,32,when,ARG2,VBP,
in,O,_,_,_,_,
all,O,34,factor,ARG2,PDT,
the,O,_,_,_,DT,
money,O,37~36~42~43,the~all~wasted~on,BV~part~ARG2~ARG1,NN,
in,O,_,_,_,_,
that,O,_,_,_,_,
I,O,42,wasted,ARG1,PRP,
wasted,O,50,to,ARG1,VBD,
on,O,42,wasted,ARG3,IN,
Geek,O,_,_,_,NNP,
Squad,O,43~44,on~Geek,ARG2~compound,NNP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
latest,O,_,_,_,JJS,
patches,O,45~48~47,Squad~latest~the,_and_c~ARG1~BV,NNS,
to,O,_,_,_,TO,
de-corrupt,O,50,to,ARG2,VB,de - corrupt
my,O,_,_,_,PRP$,
infested,O,_,_,_,JJ,in ##fest ##ed
PCs,O,52~51~53,my~de-corrupt~infested,poss~ARG2~ARG1,NNS,
",",O,_,_,_,_,
it,O,58,comes,ARG1,PRP,
probably,O,32,when,ARG1,RB,
comes,O,60~57,about~probably,ARG1~ARG1,VBZ,
out,O,_,_,_,_,
about,O,_,_,_,IN,
even,O,_,_,_,RB,
anyhow,O,60~61,about~even,ARG2~ARG1,RB,any ##how
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Because,O,0,Because,ROOT,IN,
it,O,2,IS,ARG1,PRP,
IS,O,0,Because,ARG2,VBZ,
a,O,_,_,_,DT,
defective,B-OP,_,_,_,JJ,
product,O,4~3~2,defective~a~IS,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~7,fast~loads,ARG1~ARG1,PRP,
is,O,_,_,_,_,
super,O,_,_,_,RB,
fast,B-OP,2~3,super~fast,ARG1~ROOT,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
always,O,_,_,_,RB,
loads,O,3~6,fast~always,_and_c~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,preferred,ARG1,PRP,
preferred,B-OP,1,preferred,ROOT,VBD,
the,O,_,_,_,DT,
fit,O,1~6~2,preferred~of~the,ARG2~ARG1~BV,NN,
and,O,_,_,_,_,
feel,O,3,fit,_and_c,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
13,B-ASP,_,_,_,CD,
inch,I-ASP,8~7~6,13~the~of,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
mine,O,3,broke,ARG1,PRP,
had,O,_,_,_,_,
broke,O,0,And,ARG2,VBN,
but,O,_,_,_,_,
I,O,6,sent,ARG1,PRP,
sent,O,3,broke,_but_c,VBD,
it,O,9~6,under~sent,ARG1~ARG2,PRP,
in,O,_,_,_,_,
under,O,_,_,_,IN,
warranty-no,B-ASP,_,_,_,JJ,warrant ##y - no
problems,I-ASP,9~10,under~warranty-no,ARG2~compound,NNS,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,O,1~10,knows~acknowledge,ARG1~ARG1,NNP,to ##shi ##ba
knows,O,1,knows,ROOT,VBZ,
there,O,_,_,_,_,
is,O,1,knows,ARG2,VBZ,
a,O,_,_,_,DT,
manufacturing,O,_,_,_,NN,
defect,O,4~3~5,a~is~manufacturing,BV~ARG1~compound,NN,
but,O,_,_,_,_,
will,O,_,_,_,_,
not,O,1,knows,_but_c,RB,
acknowledge,O,9,not,neg,VB,
it,O,10,acknowledge,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
her,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
laptop,O,3~1~2,first~is~her,ARG1~ARG2~poss,NN,
and,O,_,_,_,_,
she,O,8,thrilled,ARG1,PRP,
is,O,_,_,_,_,
thrilled,B-OP,1,is,_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,reccomend,ARG1,PRP,
would,O,1,would,ROOT,MD,
easly,O,_,_,_,RB,ea ##sl ##y
reccomend,O,2~1,easly~would,ARG1~ARG1,VB,rec ##com ##end
this,O,_,_,_,DT,
laptop,O,3~4,reccomend~this,ARG2~BV,NN,
to,O,_,_,_,_,
a,O,_,_,_,DT,
friend,O,7~3,a~reccomend,BV~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fan,B-ASP,_,_,_,NN,
vents,O,2~6~0,to~so~Fan,ARG1~ARG1~compound,NNS,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
side,O,3~2,the~to,BV~ARG2,NN,
",",O,_,_,_,_,
so,O,6,so,ROOT,RB,
no,B-OP,_,_,_,DT,
cooling,B-ASP,_,_,_,VBG,
pad,I-ASP,8~7~10,cooling~no~needed,ARG1~BV~ARG1,NN,
needed,O,6,so,ARG2,VBN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
feature,B-ASP,12~10,great~needed,ARG1~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,0,Sure,ROOT,RB,
it,O,6~4,slim~light,ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
not,O,0,Sure,ARG2,RB,
light,B-OP,3,not,neg,JJ,
and,O,_,_,_,_,
slim,B-OP,4,light,_and_c,JJ,
but,O,_,_,_,_,
the,O,_,_,_,DT,
features,B-ASP,8~10,the~make,BV~ARG1,NNS,
make,O,0~15,Sure~%,_but_c~loc,VBP,
up,O,_,_,_,_,
for,O,_,_,_,IN,
it,O,12,for,ARG2,PRP,
100,O,_,_,_,CD,
%,O,14,100,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
",",O,_,_,_,_,
within,O,_,_,_,IN,
5,O,_,_,_,CD,
months,O,3~2,5~within,ARG1~ARG2,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
charger,B-ASP,8~6,crapped~the,ARG1~BV,NN,charge ##r
crapped,B-OP,2~10~0,within~on~Then,ARG1~ARG1~ARG1,VBD,crap ##ped
out,O,_,_,_,_,
on,O,_,_,_,IN,
me,O,10,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
unibody,B-ASP,_,_,_,JJ,un ##ib ##od ##y
construction,I-ASP,0~5~1~8,The~feel~unibody~solid,BV~ARG1~ARG1~ARG1,NN,
really,O,3,really,ROOT,RB,
does,O,_,_,_,_,
feel,O,3,really,ARG1,VB,
lot,O,_,_,_,NN,
more,O,6,lot,ARG1,RBR,
solid,B-OP,5~7,feel~more,ARG2~comp,JJ,
than,O,_,_,_,_,
Apple,O,_,_,_,NNP,
's,O,_,_,_,_,' s
previous,O,_,_,_,JJ,
laptops,O,10~12~7,Apple~previous~more,poss~ARG1~than,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
acer,O,_,_,_,NN,ace ##r
one,O,1,acer,compound,CD,
computer,O,0~7~2~6,The~is~one~bought,BV~ARG1~compound~ARG2,NN,
that,O,_,_,_,_,
I,O,6,bought,ARG1,PRP,
bought,O,_,_,_,VBD,
is,O,7,is,ROOT,VBZ,
17,B-ASP,_,_,_,CD,
ince,I-ASP,_,_,_,NN,inc ##e
screen,I-ASP,8~7~9,17~is~ince,ARG1~ARG2~compound,NN,
and,O,_,_,_,_,
its,O,_,_,_,_,
hard,B-OP,7,is,_and_c,JJ,
to,O,_,_,_,_,
find,O,13,hard,ARG1,VB,
lap,O,_,_,_,NN,
top,O,16,lap,compound,NN,
bags,O,17~15~19,top~find~for,compound~ARG2~ARG1,NNS,
for,O,_,_,_,IN,
it,O,19,for,ARG2,PRP,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,24,like,ARG1,PRP,
like,B-OP,7,is,_but_c,VBP,
the,O,_,_,_,DT,
big,B-OP,_,_,_,JJ,
screen,B-ASP,26~24~28~25,big~like~on~the,ARG1~ARG2~ARG1~BV,NN,
on,O,_,_,_,IN,
it,O,28,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,like,ARG2,WP,
I,O,3,like,ARG1,PRP,
'd,O,4,is,ARG1,VBD,' d
like,O,2,'d,ARG1,IN,
is,O,4,is,ROOT,VBZ,
for,O,_,_,_,_,
the,O,_,_,_,DT,
laptop,O,6~9,the~run,BV~ARG1,NN,
to,O,_,_,_,_,
run,O,4~10~11,is~well~without,ARG2~ARG1~ARG1,VB,
well,B-OP,_,_,_,RB,
without,O,_,_,_,IN,
having,O,11,without,ARG2,VBG,
to,O,_,_,_,_,
purchase,O,12,having,ARG1,VB,
additional,O,_,_,_,JJ,
memory,B-ASP,15~14,additional~purchase,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
computer,O,0~6~4,This~represent~cheap,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
not,O,3,not,ROOT,RB,
cheap,O,3,not,neg,JJ,
and,O,_,_,_,_,
represent,O,3~9,not~for,_and_c~ARG1,VB,
an,O,_,_,_,DT,
achievement,O,6~7,represent~an,ARG2~BV,NN,
for,O,_,_,_,IN,
me,O,9,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,love~get,ARG1~ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
it,O,1,love,ARG2,PRP,
and,O,_,_,_,_,
will,O,_,_,_,_,
probably,O,9,when,ARG1,RB,
get,O,5,probably,ARG1,VB,
another,O,_,_,_,DT,
one,O,7~6,another~get,BV~ARG2,NN,
when,O,1,love,_and_c,WRB,
this,O,11,goes,ARG1,DT,
goes,O,12~9,to~when,ARG1~ARG2,VBZ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
Laptop,O,12~15~13,to~in~the,ARG2~ARG1~BV,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
sky,O,16~15,the~in,BV~ARG2,NN,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,0,apple,ROOT,NN,
and,O,_,_,_,_,
quess,O,0,apple,_and_c,VB,que ##ss
what,O,2,quess,ARG2,WP,
",",O,_,_,_,_,
you,O,8,send,ARG1,PRP,
have,O,18~2,sad~quess,subord~ARG1,VBP,
to,O,_,_,_,_,
send,O,15,bad,subord,VB,
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
laptop,O,12~10~8~9,in~whole~send~the,ARG1~ARG1~ARG2~BV,NN,
in,O,8,send,ARG3,IN,
",",O,_,_,_,_,
too,O,_,_,_,RB,
bad,B-OP,14,too,comp_too,JJ,
",",O,_,_,_,_,
so,O,_,_,_,RB,
sad,B-OP,17~0,so~apple,comp_so~conj,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,0~3~1,The~is~MacBook,BV~ARG1~compound,NNP,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
product,O,3~5~9~4,is~great~meet~a,ARG2~ARG1~ARG1~BV,NN,
which,O,_,_,_,_,
can,O,_,_,_,MD,
meet,O,8,can,ARG1,VB,
the,O,_,_,_,DT,
needs,O,9~10,meet~the,ARG2~BV,NNS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
average,O,_,_,_,JJ,
consumer,O,11~14~13,needs~average~the,ARG1~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
2,O,_,_,_,CD,
months,O,1~0,2~for,ARG1~ARG2,NNS,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Biggest,O,_,_,_,JJ,
complaint,B-OP,0~2,Biggest~is,ARG1~ARG1,NN,
is,O,2,is,ROOT,VBZ,
Windows,B-ASP,_,_,_,NNP,
8,I-ASP,2~3,is~Windows,ARG2~compound,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ARG1,PRP,
wish,O,1,wish,ROOT,VBP,
it,O,3,had,ARG1,PRP,
had,O,1,wish,ARG2,VBD,
a,O,_,_,_,DT,
webcam,B-ASP,3~4,had~a,ARG2~BV,NN,web ##cam
though,O,_,_,_,_,
",",O,_,_,_,_,
then,O,1,wish,conj,RB,
it,O,12,perfect,ARG1,PRP,
would,O,8,then,ARG1,MD,
be,O,_,_,_,_,
perfect,B-OP,10,would,ARG1,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,disappointed,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,2,n't,ROOT,NN,n ' t
be,O,_,_,_,_,
disappointed,B-OP,2,n't,neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1~8,is~had,ARG1~ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
personal,O,_,_,_,JJ,
Satellite,O,_,_,_,NNP,
purchase,O,4~2~1~3~5,personal~my~is~first~Satellite,ARG1~poss~ARG2~ARG1~compound,NN,
but,O,_,_,_,_,
had,O,1,is,_but_c,VBD,
very,B-OP,_,_,_,RB,
good,I-OP,9,very,ARG1,JJ,
