TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3~6,paid~got,ARG1~ARG1,PRP,,O
could,O,1,could,ROOT,MD,,O
have,O,_,_,_,_,,O
paid,O,1,could,ARG1,VBN,,O
more,O,3,paid,ARG2,RBR,,O
and,O,_,_,_,_,,O
got,O,3,paid,_and_c,VBD,,O
a,O,8,lot,mwe,DT,,O
lot,O,_,_,_,NN,,O
less,O,8,lot,ARG1,RBR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,_,_,_,_,,O
),O,_,_,_,_,,O
the,O,_,_,_,DT,,O
great,O,_,_,_,JJ,,O
thing,O,11~2~9~3,is~the~general~great,ARG1~BV~ARG1~ARG1,NN,,O
about,O,_,_,_,_,,O
digital,O,4,thing,ARG1,JJ,,O
",",O,_,_,_,_,,O
in,O,9,general,mwe,IN,,O
general,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
is,O,11,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
you,O,16,see,ARG1,PRP,,O
can,O,11,is,ARG2,MD,,O
generally,O,_,_,_,RB,,O
see,O,15~35~23~27,generally~weeks~on~before,ARG1~loc~ARG1~ARG1,VB,,O
the,O,_,_,_,DT,,O
results,O,17~16,the~see,BV~ARG2,NNS,,O
of,O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
exposure,O,_,_,_,NN,,O
settings,O,18~20~21,results~your~exposure,ARG1~poss~compound,NNS,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
lcd,O,_,_,_,NN,,O
screen,O,24~25~23,the~lcd~on,BV~compound~ARG2,NN,,O
before,O,_,_,_,IN,,O
you,O,29,take,ARG1,PRP,,O
take,O,27,before,ARG2,VBP,,O
the,O,_,_,_,DT,,O
picture,O,30~29,the~take,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
two,O,_,_,_,CD,,O
weeks,O,27~34~36,before~two~later,_not_c~ARG1~loc,NNS,,O
later,O,37,when,loc,RB,,O
when,O,_,_,_,WRB,,O
you,O,39,get,ARG1,PRP,,O
get,O,37,when,temp,VBP,,O
the,O,_,_,_,DT,,O
film,O,39~40~42,get~the~developed,ARG2~BV~ARG2,NN,,O
developed,O,39,get,ARG3,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
is,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
unit,O,1~3,my~defective,poss~ARG1,NN,,O
defective,O,3,defective,ROOT,JJ,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,0,yes,ROOT,UH,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ipod,O,2~4~5,the~looks~in,BV~ARG1~ARG1,NN,,O
looks,O,0~7,yes~with,ARG1~ARG1,VBZ,,O
in,O,4,looks,ARG2,IN,,O
tune,O,5,in,ARG2,NN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
carefully,O,_,_,_,RB,,O
articulated,O,9,carefully,ARG1,VBN,,O
urban-hipster,O,_,_,_,JJ,urban - hips ##ter,O
persona,O,11~10~15~14~8~7,urban-hipster~articulated~popular~become~the~with,compound~ARG2~ARG1~ARG1~BV~ARG2,NN,,O
thats,O,_,_,_,_,that ##s,O
become,O,30~17,unless~of,subord~ARG1,VBN,,O
popular,O,14,become,ARG2,JJ,,O
as,O,17,of,mwe,IN,,O
of,O,_,_,_,IN,,O
late,O,17,of,ARG2,JJ,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
sure-as-hell,O,24,worth,ARG1,NN,sure - as - hell,O
is,O,_,_,_,_,,O
n't,O,30,unless,ARG1,JJ,n ' t,O
worth,O,23,n't,neg,IN,,O
the,O,_,_,_,DT,,O
$,O,27,200,ARG1,$,,O
200,O,_,_,_,CD,,O
premium,O,26~25~24,$~the~worth,compound~BV~ARG2,NN,,O
(,O,_,_,_,_,,O
unless,O,0,yes,ARG1,IN,,O
you,O,34~36,dying~match,ARG1~ARG1,PRP,,O
are,O,_,_,_,_,,O
just,O,30,unless,ARG2,RB,,O
dying,O,33~35,just~to,ARG1~ARG1,VBG,,O
to,O,_,_,_,TO,,O
match,O,40~35,with~to,ARG1~ARG2,VB,,O
your,O,_,_,_,PRP$,,O
music,O,_,_,_,NN,,O
player,O,38~37~36,music~your~match,compound~poss~ARG2,NN,,O
with,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
volkswagen,O,_,_,_,NN,,O
beetle,O,42,volkswagen,compound,NN,,O
and,O,_,_,_,_,,O
urban,O,_,_,_,JJ,,O
outfitters,O,43~45,beetle~urban,_and_c~ARG1,NNS,outfit ##ters,O
wardrobe,O,43~40~41,beetle~with~that,compound~ARG2~BV,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
headphone,B-ASP,_,_,_,NN,head ##phone,AT-W\O-Path
jack,I-ASP,1,headphone,compound,NN,,AT-W\O-Path
failure,I-ASP,6~0~2,occur~the~jack,ARG1~BV~compound,NN,,AT-W\O-Path
seems,O,4,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
occur,O,4~8,seems~about,ARG2~ARG1,VB,,O
just,O,_,_,_,RB,,O
about,O,7,just,ARG1,IN,,O
when,O,_,_,_,WRB,,O
the,O,_,_,_,DT,,O
warrranty,O,_,_,_,NN,war ##rran ##ty,O
period,O,11~10~15,warrranty~the~expire,compound~BV~ARG1,NN,,O
is,O,_,_,_,_,,O
to,O,_,_,_,_,,O
expire,O,9,when,temp,VB,ex ##pire,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,,O
love,O,1,love,ROOT,VBP,,O
photography,O,1,love,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
camera,B-ASP,0~1,great~camera,ARG1~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
price,B-ASP,4~5,for~the,ARG2~BV,NN,,AT-W\O-Path
you,O,10,beat,ARG1,PRP,,O
can,O,9,'t,neg,MD,,O
't,O,_,_,_,RB,' t,O
beat,O,4~8,for~can,ARG1~ARG1,VB,,O
it,O,10,beat,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
time,O,1~2~0,the~same~at,BV~ARG1~ARG2,NN,,O
i,O,5,purchased,ARG1,PRP,,O
purchased,O,0~5,at~purchased,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
camera,O,5~6,purchased~this,ARG2~BV,NN,,O
i,O,21~10,praise~bought,ARG1~ARG1,PRP,,O
also,O,5,purchased,conj,RB,,O
bought,O,9,also,ARG1,VBD,,O
adobe,O,_,_,_,NN,,O
's,O,_,_,_,_,' s,O
photoshop,O,_,_,_,NN,photos ##hop,O
elments,O,13,photoshop,compound,NNS,elm ##ents,O
2.0,O,14,elments,compound,CD,2 . 0,O
software,O,10~15~11,bought~2.0~adobe,ARG2~compound~poss,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
can,O,20,'t,neg,MD,,O
't,O,9,also,_and_c,RB,' t,O
praise,O,19~23,can~highly,ARG1~ARG1,VB,,O
it,O,21,praise,ARG2,PRP,,O
highly,O,24,enough,comp_enough,RB,,O
enough,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
player,O,5~0,play~the,ARG1~BV,NN,,O
does,O,_,_,_,_,,O
seem,O,3,seem,ROOT,VB,,O
to,O,_,_,_,_,,O
play,O,3~7,seem~adequately,ARG2~ARG1,VB,,O
dvds,B-ASP,5,play,ARG2,NNS,,AT-Head
adequately,B-OP,8,enough,comp_enough,RB,,"6###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
enough,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
camera,B-ASP,0~2,the~'s,BV~ARG1,NN,,AT-W\O-Path
's,O,2,'s,ROOT,VBZ,' s,O
a,O,_,_,_,DT,,O
work,O,5~3~2,of~a~'s,ARG1~BV~ARG2,NN,,O
of,O,_,_,_,IN,,O
art,O,5,of,ARG2,NN,,O
/,O,_,_,_,_,,O
science,O,6,art,_or_c,NN,,O
--,O,_,_,_,_,- -,O
that,O,_,_,_,.,,O
's,O,_,_,_,_,' s,O
understood,O,_,_,_,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,0,although,ROOT,IN,,O
i,O,3~2~6,contacting~tried~see,ARG1~ARG1~ARG1,PRP,,O
tried,O,0,although,ARG2,VBD,,O
contacting,O,5,to,ARG1,VBG,contact ##ing,O
amazon,O,3,contacting,ARG2,NN,,O
to,O,2,tried,ARG1,TO,,O
see,O,5,to,ARG2,VB,,O
if,O,_,_,_,_,,O
they,O,10,do,ARG1,PRP,,O
can,O,6,see,ARG2,MD,,O
do,O,9,can,ARG1,VB,,O
anything,O,10,do,ARG2,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
replies,O,13~16~18,the~got~inept,BV~ARG2~ARG1,NNS,,O
i,O,16,got,ARG1,PRP,,O
got,O,_,_,_,VBD,,O
were,O,_,_,_,_,,O
inept,O,20,if,ARG1,JJ,in ##ept,O
as,O,20,if,mwe,IN,,O
if,O,0,although,ARG1,IN,,O
they,O,24,taken,ARG1,PRP,,O
had,O,_,_,_,_,,O
n't,O,20,if,ARG2,RB,n ' t,O
taken,O,23,n't,neg,VBN,,O
time,O,27,read,ARG1,NN,,O
to,O,_,_,_,_,,O
read,O,24,taken,ARG2,VB,,O
the,O,_,_,_,DT,,O
complaint,O,27~28,read~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
started,O,0,started,ROOT,VBD,,O
ripping,O,0,started,ARG1,VBG,,O
and,O,_,_,_,_,,O
transferring,O,1,ripping,_and_c,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
flap,O,0~3,the~covers,BV~ARG1,NN,,O
completely,O,_,_,_,RB,,O
covers,O,6~2,because~completely,ARG1~ARG1,VBZ,,O
the,O,_,_,_,DT,,O
screen,O,3~4,covers~the,ARG2~BV,NN,,O
because,O,6,because,ROOT,IN,,O
there,O,_,_,_,_,,O
is,O,6,because,ARG2,VBZ,,O
no,O,_,_,_,DT,,O
window,O,12~9~8,see~no~is,ARG1~BV~ARG1,NN,,O
to,O,_,_,_,_,,O
see,O,_,_,_,VB,,O
it,O,12,see,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~13~2~11,buy~invest~intended~happy,ARG1~ARG1~ARG1~ARG1,PRP,,O
first,O,_,_,_,RB,,O
intended,O,1~2,first~intended,ARG1~ROOT,VBD,,O
to,O,_,_,_,_,,O
buy,O,2,intended,ARG2,VB,,O
the,O,_,_,_,DT,,O
3100,O,4~5,buy~the,ARG2~BV,CD,310 ##0,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
am,O,_,_,_,_,,O
really,O,2,intended,_but_c,RB,,O
happy,O,10,really,ARG1,JJ,,O
to,O,_,_,_,_,,O
invest,O,11~17,happy~for,ARG2~ARG1,VB,,O
the,O,_,_,_,DT,,O
extra,O,_,_,_,JJ,,O
money,O,15~14~13,extra~the~invest,ARG1~BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
4300,O,17~18,for~the,ARG2~BV,CD,430 ##0,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,worked,ARG1,PRP,,O
worked,O,1,worked,ROOT,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,made,ARG1,WP,,O
made,O,8,was,ARG1,VBD,,O
this,O,_,_,_,DT,,O
product,O,5~2,great~this,ARG1~BV,NN,,O
so,O,_,_,_,RB,,O
great,O,6~1~4,to~made~so,ARG1~ARG2~comp_so,JJ,,O
to,O,_,_,_,TO,,O
me,O,6,to,ARG2,PRP,,O
was,O,8,was,ROOT,VBD,,O
the,O,_,_,_,DT,,O
open,O,_,_,_,JJ,,O
source,O,10,open,ARG1,NN,,O
os,O,8~11~13~9,was~source~called~the,ARG2~compound~ARG3~BV,NNS,,O
called,O,_,_,_,VBN,,O
rockbox,O,13,called,ARG2,NN,rock ##box,O
..,O,_,_,_,_,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,ARG1,PRP,,O
just,O,_,_,_,RB,,O
bought,O,1~5~2,just~today~bought,ARG1~loc~ROOT,VBD,,O
this,O,_,_,_,DT,,O
player,B-ASP,3~2,this~bought,BV~ARG2,NN,,AT-Head
today,O,_,_,_,NN,,O
and,O,_,_,_,_,,O
i,O,9,love,ARG1,PRP,,O
already,O,_,_,_,RB,,O
love,B-OP,8~2,already~bought,ARG1~_and_c,VBP,,"4###[""OT"", ""_and_c^-1"", ""*"", ""ARG2"", ""ASP""]"
it,O,9,love,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
spending,O,_,_,_,NN,,O
hours,O,0~1,after~spending,ARG2~compound,NNS,,O
being,O,_,_,_,_,,O
transferred,O,0~4,after~transferred,ARG1~ROOT,VBN,,O
from,O,_,_,_,_,,O
one,O,_,_,_,CD,,O
tech,O,_,_,_,NN,,O
help,O,7,tech,compound,NN,,O
person,O,8~4~6,help~transferred~one,compound~ARG3~ARG1,NN,,O
to,O,_,_,_,_,,O
another,O,4,transferred,ARG4,DT,,O
",",O,_,_,_,_,,O
i,O,19~14~16~21,decided~got~up~return,ARG1~ARG1~ARG1~ARG1,PRP,,O
got,O,0,after,ARG1,VBD,,O
fed,O,16,up,mwe,VBN,,O
up,O,14,got,ARG2,RP,,O
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
decided,O,14,got,_and_c,VBN,,O
to,O,_,_,_,_,,O
return,O,19,decided,ARG2,VB,,O
the,O,_,_,_,DT,,O
phone,O,22~21,the~return,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,,O
nikon,B-ASP,7~0~3,leave~a~make,ARG1~BV~ARG1,NN,nik ##on,AT-Head
will,O,_,_,_,_,,O
make,O,3,make,ROOT,VB,,O
you,O,5,happier,ARG1,PRP,,O
happier,B-OP,3,make,ARG2,JJR,,"1###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
leave,O,3~15,make~always,_and_c~ARG1,VB,,O
you,O,7,leave,ARG3,PRP,,O
lots,O,7,leave,ARG2,NNS,,O
of,O,_,_,_,_,,O
good,O,_,_,_,JJ,,O
memories,O,11~9,good~lots,ARG1~ARG1,NNS,,O
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
phone,O,4~0~3,large~the~look,ARG1~BV~ARG1,NN,,O
may,O,2,may,ROOT,MD,,O
look,O,2,may,ARG1,VB,,O
large,O,3,look,ARG2,JJ,,O
but,O,_,_,_,_,,O
it,O,9,small,ARG1,PRP,,O
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
small,O,10~8,smaller~very,subord~ARG1,JJ,,O
smaller,O,2~11,may~then,_but_c~ARG1,JJR,,O
then,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
3390,O,_,_,_,CD,339 ##0,O
phone,O,11~12~13,then~the~3390,ARG2~BV~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,,O
compared,O,0,when,ARG2,VBN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ipod,O,3~1,the~compared,BV~ARG3,NN,,O
the,O,_,_,_,DT,,O
zen,O,_,_,_,NN,,O
xtra,O,6~9~8~5,zen~short~falls~the,compound~ARG1~ARG1~BV,NN,x ##tra,O
falls,O,0,when,ARG1,VBZ,,O
short,O,11,but,ARG1,JJ,,O
",",O,_,_,_,_,,O
but,O,8,falls,ARG2,CC,,O
only,O,_,_,_,RB,,O
by,O,11~12,but~only,ARG2~ARG1,IN,,O
a,O,_,_,_,DT,,O
bit,O,14~13,a~by,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,,O
love,O,7,so,ARG1,VBP,,O
the,O,_,_,_,DT,,O
pros,O,_,_,_,NNS,pro ##s,O
and,O,_,_,_,_,,O
cons,O,3,pros,_and_c,NNS,con ##s,O
reviews,O,3~2~1,pros~the~love,compound~BV~ARG2,NNS,,O
so,O,7,so,ROOT,RB,,O
here,O,_,_,_,RB,,O
ya,O,10,go,ARG1,PRP,,O
go,O,11~8~7,:~here~so,ARG1~loc~ARG2,VBP,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,,O
i,O,3,had,ARG1,PRP,,O
first,O,_,_,_,RB,,O
had,O,2~0,first~when,ARG1~ARG2,VBD,,O
it,O,3,had,ARG2,PRP,,O
i,O,7,finding,ARG1,PRP,,O
kept,O,0,when,ARG1,VBD,,O
finding,O,6,kept,ARG1,VBG,,O
myself,O,16~11,figure~look,ARG1~ARG1,PRP,,O
having,O,7,finding,ARG2,VBG,,O
to,O,_,_,_,_,,O
look,O,15,to,ARG1,VB,,O
at,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
nomad,O,11~13,look~the,ARG2~BV,NN,no ##mad,O
to,O,9,having,ARG1,TO,,O
figure,O,15,to,ARG2,VB,,O
out,O,_,_,_,_,,O
where,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
skip,O,_,_,_,NN,,O
button,O,19~20,the~skip,BV~compound,NN,,O
was,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~5,need~go,ARG1~ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,2,n't,ROOT,JJ,n ' t,O
need,O,2,n't,neg,NN,,O
to,O,_,_,_,_,,O
go,O,3~6,need~into,ARG2~ARG1,VB,,O
into,O,_,_,_,IN,,O
exhustive,O,_,_,_,JJ,ex ##hus ##tive,O
review,O,7~6,exhustive~into,ARG1~ARG2,NN,,O
of,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
camera,O,8~10,review~this,ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,,O
those,O,4~0,used~for,ARG2~ARG2,DT,,O
who,O,_,_,_,_,,O
are,O,_,_,_,_,,O
used,O,_,_,_,VBN,,O
to,O,_,_,_,_,,O
brass,O,4,used,ARG3,NN,,O
cameras,O,11~6,dropped~brass,ARG2~ARG2,NNS,,O
that,O,_,_,_,_,,O
can,O,_,_,_,MD,,O
be,O,_,_,_,_,,O
dropped,O,9,can,ARG1,VBN,,O
",",O,_,_,_,_,,O
picking,O,20~17,is~like,ARG1~ARG1,VBG,,O
up,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
camera,O,15~13,a~picking,BV~ARG2,NN,,O
like,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
g3,O,17~18,like~the,ARG2~BV,NN,g ##3,O
is,O,0~20,for~is,ARG1~ROOT,VBZ,,O
an,O,_,_,_,DT,,O
unnerving,O,_,_,_,JJ,un ##ner ##ving,O
experience,O,22~20~21,unnerving~is~an,ARG1~ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
nomad,O,3~4~0,sent~back~the,ARG2~loc~BV,NN,no ##mad,O
is,O,_,_,_,_,,O
sent,O,3,sent,ROOT,VBN,,O
back,O,5~3,to~sent,ARG1~ARG3,RB,,O
to,O,_,_,_,TO,,O
creative,O,_,_,_,JJ,,O
labs,O,6~5,creative~to,ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,7,because,ARG1,RB,n ' t,O
use,O,2,n't,neg,VB,,O
the,O,_,_,_,DT,,O
vibration,O,3~4,use~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
because,O,7,because,ROOT,IN,,O
it,O,_,_,_,_,,O
is,O,_,_,_,_,,O
often,O,_,_,_,RB,,O
easier,O,10~17,often~to,ARG1~ARG1,JJR,,O
to,O,_,_,_,_,,O
hear,O,11,easier,ARG1,VB,,O
it,O,15,vibrate,ARG1,PRP,,O
vibrate,O,13,hear,ARG2,VB,vi ##brate,O
then,O,_,_,_,_,,O
to,O,7,because,ARG2,TO,,O
feel,O,17,to,ARG2,VB,,O
it,O,18,feel,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,,O
reading,O,0,after,ARG2,VBG,,O
all,O,1,reading,ARG2,PDT,,O
the,O,_,_,_,DT,,O
glowing,O,_,_,_,JJ,,O
review,O,6~3~4~2,on~the~glowing~all,ARG1~BV~ARG1~part,NN,,O
on,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
camera,O,7~6,this~on,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
i,O,11~18,went~try,ARG1~ARG1,PRP,,O
went,O,0~17~12,after~to~to,ARG1~ARG1~ARG1,VBD,,O
to,O,_,_,_,TO,,O
my,O,_,_,_,PRP$,,O
local,O,_,_,_,JJ,,O
camera,O,_,_,_,NN,,O
shop,O,12~15~14~13,to~camera~local~my,ARG2~compound~ARG1~poss,NN,,O
to,O,17,to,ROOT,TO,,O
try,O,17,to,ARG2,VB,,O
one,O,18,try,ARG2,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,,O
great,O,_,_,_,JJ,,O
new,O,_,_,_,JJ,,O
use,O,2~0~1~4~3,new~a~great~for~use,ARG1~BV~ARG1~ARG1~ROOT,NN,,O
for,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
underutilized,O,_,_,_,VBN,under ##uti ##lized,O
computer,O,4~5~6,for~that~underutilized,ARG2~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,,O
often,O,_,_,_,RB,,O
mentioned,O,1~0,often~as,ARG1~ARG2,VBN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
scroll,B-ASP,_,_,_,NN,,AT-Secondary
tab,I-ASP,4~17~5~15~8,the~horrible~scroll~use~average,BV~ARG1~compound~ARG2~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
average,B-OP,0,as,ARG1,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
however,O,_,_,_,_,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
difficult,B-OP,8,average,_but_c,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,13,difficult,ARG1,VB,,AT-Head
or,O,_,_,_,_,,O
horrible,B-OP,15,use,_or_c,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,0,go,ROOT,VB,,O
for,O,_,_,_,_,,O
it,O,0,go,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,charged,ARG1,NNP,,O
charged,O,5~1,day~charged,loc~ROOT,VBD,,O
it,O,1,charged,ARG2,PRP,,O
up,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
day,O,4,the,BV,NN,,O
i,O,7~10,got~took,ARG1~ARG1,PRP,,O
got,O,5,day,loc,VBD,,O
it,O,7,got,ARG2,PRP,,O
",",O,_,_,_,_,,O
took,O,7,got,conj,VBD,,O
a,O,_,_,_,DT,,O
bunch,O,10~11,took~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
pictures,O,12,bunch,ARG1,NNS,,O
and,O,_,_,_,_,,O
i,O,19,think,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,10,took,_and_c,RB,n ' t,O
think,O,18,n't,neg,VB,,O
the,O,_,_,_,DT,,O
battery,O,_,_,_,NN,,O
indicator,O,24~20~21,budged~the~battery,ARG1~BV~compound,NN,,O
has,O,_,_,_,_,,O
budged,O,19~25,think~from,ARG2~ARG1,VBN,budge ##d,O
from,O,_,_,_,IN,,O
fully,O,_,_,_,RB,,O
charged,O,25~26,from~fully,ARG2~ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,,O
highly,O,_,_,_,RB,,O
recommend,B-OP,1~2,highly~recommend,ARG1~ROOT,VBP,,"4###[""OT"", ""ARG2"", ""ASP""]"
this,O,_,_,_,DT,,O
camera,B-ASP,3~2,this~recommend,BV~ARG2,NN,,AT-Head
to,O,_,_,_,_,,O
anyone,O,2~7,recommend~looking,ARG3~ARG1,NN,,O
looking,O,_,_,_,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
digital,O,_,_,_,JJ,,O
camera,B-ASP,11~9~20~10~14~7,digital~a~take~good~takes~looking,ARG1~BV~ARG1~ARG1~ARG1~ARG2,NN,,AT-Head
that,O,_,_,_,_,,O
takes,O,_,_,_,VBZ,,O
great,B-OP,_,_,_,JJ,,"16###[""OT"", ""ARG1"", ""ASP""]"
pictures,B-ASP,15~14,great~takes,ARG1~ARG2,NNS,,AT-Head
yet,O,_,_,_,_,,O
does,O,_,_,_,_,,O
n't,O,14,takes,_and_c,RB,n ' t,O
take,O,19,n't,neg,VB,,O
weeks,O,23,figure,ARG1,NNS,,O
to,O,_,_,_,_,,O
figure,O,20,take,ARG2,VB,,O
out,O,_,_,_,_,,O
how,O,_,_,_,WRB,,O
to,O,_,_,_,_,,O
operate,B-ASP,23~25,figure~how,ARG2~manner,VB,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
fm,B-ASP,_,_,_,NN,,AT-Secondary
radio,I-ASP,1~4~0,fm~cool~the,compound~ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
cool,B-OP,4,cool,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
