TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
take,O,1,take,ROOT,VBP,
all,O,5,guests,predet,PDT,
my,O,5,guests,poss,PRP$,
NYC,O,5,guests,compound,NNP,
guests,O,1,take,dobj,NNS,
to,O,1,take,prep,IN,
VT,B-ASP,6,to,pobj,NNP,
's,I-ASP,7,VT,case,POS,' s
.,O,1,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,son,poss,PRP$,
son,O,6,wanted,nsubj,NN,
and,O,1,son,cc,CC,
his,O,4,girlfriend,poss,PRP$,
girlfriend,O,1,son,conj,NN,
both,O,1,son,appos,CC,
wanted,B-OP,6,wanted,ROOT,VBD,
cheeseburgers,B-ASP,6,wanted,dobj,NNS,cheese ##burg ##ers
and,O,6,wanted,cc,CC,
they,O,10,were,nsubj,PRP,
were,O,6,wanted,conj,VBD,
huge,B-OP,10,were,acomp,JJ,
!,O,10,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,ignore,advmod,RB,
ignore,O,1,ignore,ROOT,VB,
the,O,4,wannabes,det,DT,
trendy,O,4,wannabes,amod,JJ,trend ##y
wannabes,O,1,ignore,dobj,NNS,wanna ##bes
.,O,1,ignore,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
Ess-a-bagel,O,1,love,dobj,NNP,es ##s - a - bag ##el
",",O,1,love,punct,",",
but,O,1,love,cc,CC,
I,O,6,live,nsubj,PRP,
live,O,1,love,conj,VBP,
on,O,6,live,prep,IN,
the,O,10,side,det,DT,
west,O,10,side,compound,NNP,
side,O,7,on,pobj,NN,
",",O,6,live,punct,",",
so,O,6,live,cc,RB,
I,O,15,go,nsubj,PRP,
often,O,15,go,advmod,RB,
go,O,15,go,ROOT,VBP,
to,O,15,go,prep,IN,
Murray,O,16,to,pobj,NNP,
's,O,17,Murray,case,POS,' s
for,O,17,Murray,prep,IN,
convenience,O,19,for,pobj,NN,
.,O,15,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,DT,
best,B-OP,2,thing,amod,JJS,
thing,O,5,were,nsubj,NN,
I,O,4,tasted,nsubj,PRP,
tasted,O,2,thing,relcl,VBD,
were,O,5,were,ROOT,VBD,
the,O,7,lambchops,det,DT,
lambchops,B-ASP,5,were,attr,NNS,lamb ##cho ##ps
.,O,5,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,friendly,npadvmod,NN,
-,O,2,friendly,punct,HYPH,
friendly,B-OP,2,friendly,ROOT,JJ,
and,O,2,friendly,cc,CC,
attentive,B-OP,2,friendly,conj,JJ,at ##ten ##tive
.,O,2,friendly,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Planet,O,1,Thai,compound,NN,
Thai,O,2,is,nsubj,NNP,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
!,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,figured,nsubj,PRP,
figured,O,29,was,ccomp,VBD,
we,O,4,had,nsubj,PRP,
never,O,4,had,neg,RB,
had,O,1,figured,ccomp,VBD,
Argentinian,B-ASP,6,Pizza,amod,NNP,argent ##inian
Pizza,I-ASP,4,had,dobj,NNP,
before,O,10,grabbed,mark,IN,
so,O,10,grabbed,advmod,RB,
we,O,10,grabbed,nsubj,PRP,
grabbed,O,4,had,advcl,VBD,
our,O,12,lunch,poss,PRP$,
lunch,B-ASP,10,grabbed,dobj,NN,
there,O,10,grabbed,advmod,RB,
",",O,10,grabbed,punct,",",
sharing,O,10,grabbed,advcl,VBG,
a,O,18,Pelligrino,det,DT,
large,O,18,Pelligrino,amod,JJ,
Pelligrino,B-ASP,15,sharing,dobj,NNP,pe ##lli ##grin ##o
",",O,18,Pelligrino,punct,",",
a,O,21,pizza,det,DT,
pizza,B-ASP,18,Pelligrino,appos,NN,
of,O,21,pizza,prep,IN,
two,O,22,of,pobj,CD,
of,O,23,two,prep,IN,
their,O,26,specials,poss,PRP$,
specials,O,24,of,pobj,NNS,
",",O,29,was,punct,",",
one,O,29,was,nsubj,CD,
was,O,29,was,ROOT,VBD,
goat,B-ASP,31,cheese,compound,NN,
cheese,I-ASP,29,was,attr,NN,
the,O,35,cheese,det,DT,
other,O,35,cheese,amod,JJ,
blue,B-ASP,35,cheese,amod,JJ,
cheese,I-ASP,31,cheese,appos,NN,
",",O,29,was,punct,",",
and,O,29,was,cc,CC,
both,O,39,were,nsubj,DT,
were,O,29,was,conj,VBD,
excellent,B-OP,39,were,acomp,JJ,
.,O,39,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,4,was,advmod,RB,
",",O,4,was,punct,",",
the,O,3,food,det,DT,
food,B-ASP,4,was,nsubj,NN,
was,O,4,was,ROOT,VBD,
NOT,O,4,was,neg,RB,
something,O,4,was,attr,NN,
to,O,8,get,aux,TO,
get,O,9,worked,auxpass,VB,
worked,O,6,something,relcl,VBN,
up,O,9,worked,prt,RP,
about,O,9,worked,prep,IN,
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
wonderful,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
artfully,B-OP,6,done,advmod,RB,art ##fully
done,O,2,is,dep,VBN,
and,O,6,done,cc,CC,
simply,O,9,delicious,advmod,RB,
delicious,B-OP,6,done,conj,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
n't,O,1,was,neg,RB,n ' t
impressed,B-OP,1,was,acomp,JJ,
and,O,1,was,cc,CC,
it,O,6,was,nsubj,PRP,
was,O,1,was,conj,VBD,
n't,O,6,was,neg,RB,n ' t
SPICEY,O,6,was,attr,NNP,spice ##y
????,O,6,was,punct,.,? ? ? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
the,O,4,friendliest,det,DT,
friendliest,B-OP,2,was,attr,JJS,friend ##liest
that,O,7,seen,nsubj,WDT,
have,O,7,seen,aux,VBP,
seen,O,4,friendliest,relcl,VBN,
in,O,7,seen,prep,IN,
New,O,10,York,compound,NNP,
York,O,8,in,pobj,NNP,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,following,nsubj,PRP,
've,O,3,following,aux,VBP,' ve
been,O,3,following,aux,VBN,
following,O,3,following,ROOT,VBG,
chef,O,5,Lyle,compound,NN,
Lyle,O,7,food,poss,NNP,
's,O,5,Lyle,case,POS,' s
food,O,3,following,dobj,NN,
around,O,7,food,prep,IN,
New,O,10,York,compound,NNP,
York,O,8,around,pobj,NNP,
for,O,3,following,prep,IN,
15,O,13,years,nummod,CD,
years,O,11,for,pobj,NNS,
and,O,3,following,cc,CC,
while,O,16,remaining,mark,IN,
remaining,O,25,made,advcl,VBG,
classic,B-OP,16,remaining,acomp,JJ,
",",O,25,made,punct,",",
his,O,20,innovations,poss,PRP$,
innovations,O,25,made,nsubj,NNS,
with,O,20,innovations,prep,IN,
bistro,B-ASP,23,fare,compound,NN,bis ##tro
fare,I-ASP,21,with,pobj,NN,
have,O,25,made,aux,VBP,
made,O,3,following,conj,VBN,
us,O,27,return,nsubj,PRP,
return,O,25,made,ccomp,VB,
and,O,27,return,cc,CC,
return,O,27,return,conj,NN,
.,O,25,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,work,nsubj,PRP,
work,O,1,work,ROOT,VBP,
around,O,1,work,prep,IN,
the,O,4,corner,det,DT,
corner,O,2,around,pobj,NN,
and,O,1,work,cc,CC,
tried,O,1,work,conj,VBD,
it,O,6,tried,dobj,PRP,
with,O,6,tried,prep,IN,
a,O,10,colleague,det,DT,
colleague,O,8,with,pobj,NN,
for,O,6,tried,prep,IN,
the,O,14,time,det,DT,
first,O,14,time,amod,JJ,
time,O,11,for,pobj,NN,
.,O,1,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Over,O,1,100,quantmod,IN,
100,O,3,choices,nummod,CD,
different,B-OP,3,choices,amod,JJ,
choices,O,3,choices,ROOT,NNS,
to,O,5,create,aux,TO,
create,O,3,choices,acl,VB,
your,O,7,own,poss,PRP$,
own,O,5,create,dobj,JJ,
.,O,3,choices,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Old,O,1,school,amod,JJ,
school,O,2,meets,nsubj,NN,
meets,O,2,meets,ROOT,VBZ,
New,O,4,world,compound,JJ,
world,O,2,meets,dobj,NN,
.,O,2,meets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Believe,O,4,live,advcl,VB,
me,O,0,Believe,dobj,PRP,
",",O,4,live,punct,",",
they,O,4,live,nsubj,PRP,
live,O,4,live,ROOT,VBP,
up,O,4,live,prep,IN,
to,O,5,up,prep,IN,
the,O,8,name,det,DT,
name,O,6,to,pobj,NN,
.,O,4,live,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
average,B-OP,1,is,acomp,JJ,
",",O,1,is,punct,",",
and,O,1,is,cc,CC,
I,O,7,say,nsubj,PRP,
would,O,7,say,aux,MD,
say,O,1,is,conj,VB,
even,O,11,restaurant,advmod,RB,
the,O,11,restaurant,det,DT,
chain,O,11,restaurant,compound,NN,
restaurant,O,7,say,ccomp,NN,
Baluchi,O,14,tastes,poss,NNP,bal ##uchi
's,O,12,Baluchi,case,POS,' s
tastes,O,14,tastes,ROOT,NNS,
better,B-OP,14,tastes,advmod,RBR,
.,O,14,tastes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,remember,advmod,RB,
remember,O,12,have,advcl,VB,
",",O,12,have,punct,",",
the,O,4,later,det,DT,
later,O,12,have,advmod,RB,
you,O,6,go,nsubj,PRP,
go,O,4,later,relcl,VBP,
",",O,12,have,punct,",",
the,O,9,longer,advmod,DT,
longer,O,12,have,advmod,RBR,
you,O,12,have,nsubj,PRP,
may,O,12,have,aux,MD,
have,O,12,have,ROOT,VB,
to,O,14,wait,aux,TO,
wait,O,12,have,xcomp,VB,
.,O,12,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,3,entry,det,DT,
fairly,O,2,late,advmod,RB,
late,O,3,entry,amod,JJ,
entry,O,12,is,advcl,NN,
into,O,3,entry,prep,IN,
the,O,8,sweepstakes,det,DT,
haute,O,8,sweepstakes,compound,JJ,
barnyard,O,8,sweepstakes,compound,NN,barn ##yard
sweepstakes,O,4,into,pobj,NNP,sweeps ##take ##s
",",O,12,is,punct,",",
Flatbush,O,11,Farm,compound,NNP,flat ##bush
Farm,O,12,is,nsubj,NNP,
is,O,12,is,ROOT,VBZ,
n't,O,12,is,neg,RB,n ' t
in,O,12,is,prep,IN,
the,O,17,league,det,DT,
same,O,17,league,amod,JJ,
league,O,14,in,pobj,NN,
as,O,17,league,prep,IN,
the,O,21,Hills,det,DT,
Blue,O,21,Hills,compound,NNP,
Hills,O,18,as,pobj,NNPS,
or,O,21,Hills,cc,CC,
even,O,25,Farm,advmod,RB,
the,O,25,Farm,det,DT,
Farm,O,21,Hills,conj,NNP,
on,O,25,Farm,prep,IN,
Adderlys,O,26,on,pobj,NNP,add ##erly ##s
of,O,27,Adderlys,prep,IN,
the,O,30,world,det,DT,
world,O,28,of,pobj,NN,
",",O,12,is,punct,",",
but,O,12,is,cc,CC,
it,O,34,'s,nsubj,PRP,
's,O,12,is,conj,VBZ,' s
pretty,O,36,good,advmod,RB,
good,O,34,'s,acomp,JJ,
",",O,34,'s,punct,",",
albeit,O,34,'s,advmod,IN,
with,O,38,albeit,prep,IN,
a,O,43,setting,det,DT,
somewhat,O,42,dismal,advmod,RB,
dismal,O,43,setting,amod,JJ,di ##sma ##l
setting,O,39,with,pobj,NN,
.,O,34,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Admittedly,O,6,were,advmod,RB,admitted ##ly
some,O,2,nights,det,DT,
nights,O,6,were,nsubj,NNS,
inside,O,2,nights,prep,IN,
the,O,5,restaurant,det,DT,
restaurant,O,3,inside,pobj,NN,
were,O,6,were,ROOT,VBD,
rather,O,8,warm,advmod,RB,
warm,B-OP,6,were,acomp,JJ,
",",O,6,were,punct,",",
but,O,6,were,cc,CC,
the,O,13,kitchen,det,DT,
open,B-ASP,13,kitchen,amod,JJ,
kitchen,I-ASP,14,is,nsubj,NN,
is,O,6,were,conj,VBZ,
part,O,14,is,attr,NN,
of,O,15,part,prep,IN,
the,O,18,charm,det,DT,
charm,B-OP,16,of,pobj,NN,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,salad,det,DT,
crackling,B-ASP,3,salad,amod,VBG,crack ##ling
calamari,I-ASP,3,salad,compound,NN,cal ##ama ##ri
salad,I-ASP,15,is,nsubj,NN,
",",O,3,salad,punct,",",
which,O,6,is,nsubj,WDT,
is,O,3,salad,relcl,VBZ,
usually,O,6,is,advmod,RB,
a,O,10,disaster,det,DT,
cheap,O,10,disaster,amod,JJ,
disaster,O,6,is,attr,NN,
at,O,6,is,prep,IN,
many,O,13,restaurants,amod,JJ,
restaurants,O,11,at,pobj,NNS,
",",O,3,salad,punct,",",
is,O,15,is,ROOT,VBZ,
crispy,B-OP,15,is,acomp,JJ,crisp ##y
and,O,16,crispy,cc,CC,
lightly,B-OP,19,dressed,advmod,RB,
dressed,I-OP,16,crispy,conj,JJ,
.,O,15,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
always,O,1,'s,advmod,RB,
quiet,O,1,'s,acomp,JJ,
because,O,6,'s,mark,IN,
it,O,6,'s,nsubj,PRP,
's,O,1,'s,advcl,VBZ,' s
awful,B-OP,6,'s,acomp,JJ,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Based,O,8,is,prep,VBN,
on,O,0,Based,prep,IN,
the,O,3,reviews,det,DT,
reviews,O,1,on,pobj,NNS,
for,O,3,reviews,prep,IN,
dinner,O,4,for,pobj,NN,
",",O,8,is,punct,",",
this,O,8,is,nsubj,DT,
is,O,8,is,ROOT,VBZ,
a,O,10,place,det,DT,
place,O,8,is,attr,NN,
I,O,13,reconsider,nsubj,PRP,
would,O,13,reconsider,aux,MD,
reconsider,O,10,place,relcl,VB,rec ##ons ##ider
revisiting,O,13,reconsider,xcomp,VBG,rev ##isi ##ting
for,O,14,revisiting,prep,IN,
that,O,15,for,pobj,DT,
",",O,8,is,punct,",",
but,O,8,is,cc,CC,
definitely,O,21,for,advmod,RB,
not,O,21,for,neg,RB,
for,O,8,is,conj,IN,
Dim,B-ASP,23,Sum,compound,NNP,
Sum,I-ASP,21,for,pobj,NNP,
again,O,8,is,advmod,RB,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
this,O,6,place,nsubj,DT,
a,O,6,place,det,DT,
a,O,6,place,det,DT,
wonderful,B-OP,6,place,amod,JJ,
place,O,1,think,ccomp,NN,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
this,O,1,went,dobj,DT,
past,O,4,Saturday,amod,NN,
Saturday,O,1,went,npadvmod,NNP,
and,O,1,went,cc,CC,
had,O,1,went,conj,VBD,
a,O,9,meal,det,DT,
excellent,B-OP,9,meal,amod,JJ,
meal,B-ASP,6,had,dobj,NN,
of,O,9,meal,prep,IN,
consisting,O,10,of,pcomp,VBG,
of,O,11,consisting,prep,IN,
a,O,16,shank,det,DT,
braised,B-ASP,16,shank,amod,VBN,bra ##ised
lamb,I-ASP,16,shank,compound,NN,
shank,I-ASP,12,of,pobj,NN,shan ##k
with,I-ASP,16,shank,prep,IN,
mashed,I-ASP,19,potatoes,amod,VBN,mas ##hed
potatoes,I-ASP,17,with,pobj,NNS,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,looking,mark,IN,
you,O,3,looking,nsubj,PRP,
're,O,3,looking,aux,VBP,' re
looking,O,10,look,advcl,VBG,
for,O,3,looking,prep,IN,
authentic,B-OP,8,food,amod,JJ,
hong,B-ASP,7,kong-style,compound,NNP,
kong-style,I-ASP,8,food,compound,JJ,kong - style
food,I-ASP,4,for,pobj,NN,
",",O,10,look,punct,",",
look,O,10,look,ROOT,VB,
no,O,12,further,neg,RB,
further,O,10,look,advmod,RB,
.,O,10,look,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,cuisine,det,DT,
cuisine,B-ASP,7,is,nsubj,NN,
from,O,1,cuisine,prep,IN,
what,O,6,gathered,dobj,WP,
I,O,6,gathered,nsubj,PRP,
've,O,6,gathered,aux,VBP,' ve
gathered,O,2,from,pcomp,VBN,
is,O,7,is,ROOT,VBZ,
authentic,O,9,Taiwanese,amod,JJ,
Taiwanese,O,7,is,attr,NNPS,
",",O,7,is,punct,",",
though,O,14,different,mark,IN,
its,O,14,different,poss,PRP$,
very,O,14,different,advmod,RB,
different,B-OP,7,is,advcl,JJ,
from,O,14,different,prep,IN,
what,O,20,accustomed,oprd,WP,
I,O,20,accustomed,nsubjpass,PRP,
've,O,20,accustomed,aux,VBP,' ve
been,O,20,accustomed,auxpass,VBN,
accustomed,O,15,from,pcomp,VBN,
to,O,20,accustomed,prep,IN,
in,O,20,accustomed,prep,IN,
Taipei,O,22,in,pobj,NNP,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,drinks,det,DT,
drinks,B-ASP,5,made,nsubjpass,NNS,
are,O,5,made,auxpass,VBP,
always,O,2,are,advmod,RB,
welll,O,5,made,advmod,RB,well ##l
made,O,5,made,ROOT,VBN,
and,O,5,made,cc,CC,
wine,B-ASP,8,selection,compound,NN,
selection,I-ASP,9,is,nsubj,NN,
is,O,11,priced,auxpass,VBZ,
fairly,B-OP,11,priced,advmod,RB,
priced,I-OP,5,made,conj,VBN,
.,O,11,priced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,lox,det,DT,
lox,B-ASP,2,is,nsubj,NN,lo ##x
is,O,2,is,ROOT,VBZ,
always,O,2,is,advmod,RB,
fresh,B-OP,2,is,acomp,JJ,
too,O,2,is,advmod,RB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyway,O,4,is,intj,UH,
",",O,4,is,punct,",",
the,O,3,food,det,DT,
food,B-ASP,4,is,nsubj,NN,
is,O,9,is,ccomp,VBZ,
good,B-OP,4,is,acomp,JJ,
",",O,9,is,punct,",",
the,O,8,price,det,DT,
price,B-ASP,9,is,nsubj,NN,
is,O,9,is,ROOT,VBZ,
right,B-OP,9,is,acomp,JJ,
and,O,9,is,cc,CC,
they,O,13,have,nsubj,PRP,
have,O,9,is,conj,VBP,
a,O,17,list,det,DT,
decent,B-OP,17,list,amod,JJ,
wine,B-ASP,17,list,compound,NN,
list,I-ASP,13,have,dobj,NN,
.,O,13,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,4,waiting,mark,IN,
we,O,4,waiting,nsubj,PRP,
were,O,4,waiting,aux,VBD,
already,O,4,waiting,advmod,RB,
waiting,O,9,felt,advcl,VBG,
so,O,6,long,advmod,RB,
long,O,4,waiting,advmod,RB,
",",O,9,felt,punct,",",
we,O,9,felt,nsubj,PRP,
felt,O,9,felt,ROOT,VBD,
we,O,11,had,nsubj,PRP,
had,O,9,felt,ccomp,VBD,
no,O,14,choice,det,DT,
other,O,14,choice,amod,JJ,
choice,O,11,had,dobj,NN,
but,O,11,had,cc,CC,
to,O,17,accept,aux,TO,
accept,O,15,but,pcomp,VB,
it,O,17,accept,dobj,PRP,
.,O,9,felt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,DJ,det,DT,
in-house,B-ASP,3,DJ,amod,JJ,in - house
lady,I-ASP,3,DJ,compound,NN,
DJ,I-ASP,7,has,nsubj,NNP,
on,O,7,has,prep,IN,
Saturday,O,6,nights,compound,NNP,
nights,O,4,on,pobj,NNS,
has,O,7,has,ROOT,VBZ,
outrageously,O,9,good,advmod,RB,outrageous ##ly
good,B-OP,10,taste,amod,JJ,
taste,O,7,has,dobj,NN,
in,O,10,taste,prep,IN,
music,O,11,in,pobj,NN,
",",O,7,has,punct,",",
and,O,7,has,cc,CC,
moreover,O,17,takes,advmod,RB,
",",O,17,takes,punct,",",
takes,O,7,has,conj,VBZ,
requests,O,17,takes,dobj,NNS,
.,O,17,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,food,amod,JJ,
food,B-ASP,1,food,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,order,nsubj,PRP,
order,O,1,order,ROOT,VBP,
a,O,3,bit,det,DT,
bit,O,1,order,dobj,NN,
of,O,3,bit,prep,IN,
everything,O,4,of,pobj,NN,
on,O,1,order,prep,IN,
the,O,8,menu,det,DT,
menu,O,6,on,pobj,NN,
.,O,1,order,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Problem,O,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
nothing,O,1,is,attr,NN,
at,O,2,nothing,prep,IN,
Prune,B-ASP,3,at,pobj,NNP,pr ##une
is,O,1,is,ccomp,VBZ,
particularly,O,7,memorable,advmod,RB,
memorable,B-OP,5,is,acomp,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,2,sat,advmod,RB,
we,O,2,sat,nsubj,PRP,
sat,O,11,seem,ccomp,VBD,
at,O,2,sat,prep,IN,
the,O,5,bar,det,DT,
bar,B-ASP,3,at,pobj,NN,
",",O,11,seem,punct,",",
the,O,8,bartender,det,DT,
bartender,B-ASP,11,seem,nsubj,NN,
did,O,11,seem,aux,VBD,
n't,O,11,seem,neg,RB,n ' t
seem,O,11,seem,ROOT,VB,
like,O,14,wanted,mark,IN,
he,O,14,wanted,nsubj,PRP,
wanted,O,11,seem,advcl,VBD,
to,O,16,be,aux,TO,
be,O,14,wanted,xcomp,VB,
there,O,16,be,advmod,RB,
.,O,11,seem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,strayed,cc,CC,
never,O,2,strayed,neg,RB,
strayed,O,2,strayed,ROOT,VBD,stray ##ed
.,O,2,strayed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,food,det,DT,
Thai,B-ASP,2,food,compound,NNP,
food,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
good,B-OP,3,is,acomp,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,14,wished,advmod,RB,
",",O,14,wished,punct,",",
looking,O,14,wished,advcl,VBG,
at,O,2,looking,prep,IN,
the,O,5,table,det,DT,
table,O,3,at,pobj,NN,
next,O,5,table,advmod,JJ,
to,O,6,next,prep,IN,
ours,O,7,to,pobj,PRP,
",",O,14,wished,punct,",",
we,O,14,wished,nsubj,PRP,
both,O,10,we,appos,CC,
sort,O,13,of,advmod,RB,
of,O,14,wished,advmod,RB,
wished,O,14,wished,ROOT,VBD,
we,O,17,ordered,nsubj,PRP,
had,O,17,ordered,aux,VBD,
ordered,O,14,wished,ccomp,VBN,
pizza,B-ASP,17,ordered,dobj,NN,
",",O,18,pizza,punct,",",
which,O,21,looked,nsubj,WDT,
looked,O,18,pizza,relcl,VBD,
PERRRRRRRRRFECT,O,21,looked,dobj,NNP,per ##rr ##rr ##rr ##rr ##fect
.,O,14,wished,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
authentic,B-OP,6,delicious,amod,JJ,
Italian,O,6,delicious,amod,JJ,
-,O,6,delicious,punct,HYPH,
delicious,B-OP,2,is,acomp,JJ,
!,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,1,hunted,aux,VBG,
hunted,O,1,hunted,ROOT,VBN,
around,O,1,hunted,advmod,RB,
for,O,1,hunted,prep,IN,
a,O,13,restaurant,det,DT,
quiet,O,7,romantic,amod,JJ,
",",O,7,romantic,punct,",",
romantic,O,13,restaurant,amod,JJ,
",",O,7,romantic,punct,",",
yet,O,7,romantic,cc,CC,
not,O,7,romantic,neg,RB,
hideously,O,12,expensive,advmod,RB,hideous ##ly
expensive,O,7,romantic,conj,JJ,
restaurant,O,3,for,pobj,NN,
I,O,15,stumbled,nsubj,PRP,
stumbled,O,13,restaurant,relcl,VBD,
across,O,15,stumbled,prep,IN,
reviews,O,16,across,pobj,NNS,
for,O,17,reviews,prep,IN,
La,O,20,Lanterna,compound,NNP,
Lanterna,O,18,for,pobj,NNP,lantern ##a
and,O,15,stumbled,cc,CC,
gave,O,15,stumbled,conj,VBD,
it,O,22,gave,dative,PRP,
a,O,25,shot,det,DT,
shot,O,22,gave,dobj,NN,
.,O,1,hunted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Le,O,2,Pinard,compound,NNP,
Pere,O,2,Pinard,compound,NNP,
Pinard,O,3,has,nsubj,NNP,pin ##ard
has,O,3,has,ROOT,VBZ,
a,O,8,menu,det,DT,
$,O,6,15,nmod,$,
15,O,8,menu,nummod,CD,
pre-theater,B-ASP,8,menu,amod,NN,pre - theater
menu,I-ASP,3,has,dobj,NN,
that,O,10,is,nsubj,WDT,
is,O,8,menu,relcl,VBZ,
outstanding,B-OP,10,is,acomp,JJ,
.,O,3,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
very,O,4,attentive,advmod,RB,
attentive,B-OP,2,was,acomp,JJ,at ##ten ##tive
and,O,4,attentive,cc,CC,
very,O,7,generous,advmod,RB,
generous,B-OP,4,attentive,conj,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,order,nsubj,PRP,
do,O,4,order,aux,VBP,
n't,O,4,order,neg,RB,n ' t
usually,O,4,order,advmod,RB,
order,O,4,order,ROOT,VB,
wine,O,4,order,dobj,NN,
with,O,4,order,prep,IN,
indian,O,6,with,pobj,NNP,
so,O,12,comment,advmod,IN,
i,O,12,comment,nsubj,PRP,
ca,O,12,comment,aux,MD,
n't,O,12,comment,neg,RB,n ' t
comment,O,12,comment,ROOT,VB,
on,O,12,comment,prep,IN,
their,O,16,list,poss,PRP$,
wine,O,16,list,compound,NN,
list,O,13,on,pobj,NN,
or,O,16,list,cc,CC,
their,O,19,wines,poss,PRP$,
wines,O,16,list,conj,NNS,
.,O,12,comment,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sangria,det,DT,
sangria,B-ASP,2,was,nsubj,NN,sang ##ria
was,O,2,was,ROOT,VBD,
pretty,O,4,tasty,advmod,RB,
tasty,B-OP,2,was,acomp,JJ,ta ##sty
