TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
they,O,2,offer,ARG1,PRP,
offer,O,0,but,ARG2,VBP,
only,O,_,_,_,RB,
a,O,3,only,ARG1,DT,
3-month,O,_,_,_,JJ,3 - month
warranty,O,8~2~4~5,on~offer~a~3-month,ARG1~ARG2~BV~compound,NN,warrant ##y
(,O,_,_,_,_,
on,O,_,_,_,IN,
all,O,8~14,on~including,ARG2~ARG1,DT,
of,O,_,_,_,_,
their,O,_,_,_,PRP$,
players,O,11~9,their~all,poss~part,NNS,
",",O,_,_,_,_,
including,O,_,_,_,VBG,
the,O,_,_,_,DT,
zen,O,_,_,_,NN,
xtra,O,16~15~14,zen~the~including,compound~BV~ARG2,NN,x ##tra
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
reason,O,0,reason,ROOT,NN,
for,O,_,_,_,_,
two,O,0,reason,ARG1,CD,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,4,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,if,ARG2,RB,n ' t
have,O,3,n't,neg,VB,
tags,B-ASP,4,have,ARG2,NNS,
",",O,_,_,_,_,
it,O,9,lump,ARG1,PRP,
'll,O,_,_,_,_,' ll
lump,O,0,if,ARG1,VB,
all,O,9~14,lump~into,ARG2~ARG1,DT,
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
tracks,O,12~10,your~all,poss~part,NNS,
into,O,9,lump,ARG3,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
directory,O,15~14~16,the~into~same,BV~ARG2~ARG1,NN,
and,O,_,_,_,_,
they,O,22,searched,ARG2,PRP,
cannot,O,27,as,ARG1,MD,
be,O,_,_,_,_,
searched,O,20~23,cannot~via,ARG1~ARG1,VBN,
via,O,_,_,_,IN,
artist,O,23,via,ARG2,NN,
or,O,_,_,_,_,
album,O,24,artist,_or_c,NN,
as,O,0,if,_and_c,IN,
the,O,_,_,_,DT,
zen,O,32~28,recognize~the,ARG1~BV,NN,
does,O,_,_,_,_,
not,O,27,as,ARG2,RB,
recognize,O,31,not,neg,VB,
folders,O,32,recognize,ARG2,NNS,folder ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
it,O,5,play,ARG1,PRP,
does,O,_,_,_,_,
not,O,0,however,ARG1,RB,
play,B-ASP,7,media,subord,VB,
windows,B-ASP,5,play,ARG2,NNS,
media,I-ASP,4,not,neg,NNS,
and,O,_,_,_,_,
i,O,12,get,ARG1,PRP,
can,O,11,not,neg,MD,
not,O,4,not,_and_c,RB,
get,O,10,can,ARG1,VB,
it,O,15~12,play~get,ARG1~ARG2,PRP,
to,O,_,_,_,_,
play,B-ASP,12,get,ARG3,VB,
any,O,15,play,ARG2,DT,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
divx,B-ASP,_,_,_,NN,di ##v ##x
rips,I-ASP,16~19~18,any~divx~my,part~compound~poss,NNS,rip ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,0,while,ROOT,IN,
going,O,0,while,ARG2,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
cellphone,O,1~3,going~a,ARG2~BV,NN,cell ##phone
",",O,_,_,_,_,
i,O,9~11,determined~buy,ARG1~ARG1,PRP,
was,O,_,_,_,_,
fully,O,_,_,_,RB,
determined,O,8~0,fully~while,ARG1~ARG1,VBN,
to,O,_,_,_,_,
buy,O,15,as,ARG1,VB,
a,O,_,_,_,DT,
nokia,B-ASP,11~12,buy~a,ARG2~BV,NN,
only,O,_,_,_,RB,
as,O,9~14,determined~only,ARG2~ARG1,IN,
it,O,17,is,ARG1,PRP,
is,O,15,as,ARG2,VBZ,
the,O,_,_,_,DT,
best,B-OP,20~18~17,in~the~is,ARG1~BV~ARG2,JJS,
in,O,_,_,_,IN,
cellphones,O,20,in,ARG2,NNS,cell ##phones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~3~10,tried~leaving~have,ARG1~ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
tried,O,9,to,ARG1,VBN,
leaving,O,2,tried,ARG2,VBG,
questions,O,3~5,leaving~on,ARG2~ARG1,NNS,
on,O,_,_,_,IN,
their,O,_,_,_,PRP$,
site,O,5~6,on~their,ARG2~poss,NN,
never,O,8,never,ROOT,RB,
to,O,8,never,ARG1,TO,
have,O,9,to,ARG2,VB,
them,O,10~12,have~answered,ARG2~ARG2,PRP,
answered,O,10,have,ARG3,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
cut-outs,B-ASP,0~7~2,the~thought~for,BV~ARG2~ARG1,NNS,cut - outs
for,O,_,_,_,IN,
the,O,_,_,_,DT,
controls,B-ASP,3~2,the~for,BV~ARG2,NNS,
is,O,_,_,_,_,
not,O,9,as,ARG1,RB,
thought,O,6,not,neg,VBN,
out,O,_,_,_,_,
as,O,9,as,ROOT,IN,
there,O,_,_,_,_,
is,O,9,as,ARG2,VBZ,
too,O,_,_,_,RB,
much,O,12,too,comp_too,JJ,
material,O,15~11~13,in~is~much,ARG1~ARG1~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
way,O,16~15,the~in,BV~ARG2,NN,
to,O,_,_,_,_,
adequately,O,_,_,_,RB,
access,O,19,adequately,ARG1,VB,
the,O,_,_,_,DT,
controls,B-ASP,20~27~21,access~wheel~the,ARG2~appos~BV,NNS,
",",O,_,_,_,_,
especially,O,_,_,_,RB,
the,O,24,especially,ARG1,DT,
scroll,O,_,_,_,NN,
wheel,O,25~26,the~scroll,BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
nomad,O,0~3,the~hold,BV~ARG1,NN,no ##mad
can,O,13,so,ARG1,MD,
hold,O,2,can,ARG1,VB,
any,O,_,_,_,DT,
type,O,3~4,hold~any,ARG2~BV,NN,
of,O,_,_,_,_,
file,O,5,type,ARG1,NN,
",",O,_,_,_,_,
not,O,_,_,_,_,
just,O,_,_,_,_,
mp3,O,2,can,ARG1,NN,
",",O,_,_,_,_,
so,O,13,so,ROOT,RB,
you,O,16,use,ARG1,PRP,
can,O,13,so,ARG2,MD,
use,O,15,can,ARG1,VB,
it,O,16,use,ARG2,PRP,
as,O,_,_,_,_,
a,O,_,_,_,DT,
portable,O,_,_,_,JJ,
hard,O,_,_,_,JJ,
disk,O,20~21~16~19,portable~hard~use~a,ARG1~ARG1~ARG3~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,
40gb,O,0~5~2,with~have~of,ARG2~ARG3~ARG1,CD,40 ##gb
of,O,_,_,_,IN,
storage,B-ASP,2,of,ARG2,NN,
i,O,5,have,ARG1,PRP,
have,O,22~5,with~have,ARG1~ROOT,VBP,
about,O,_,_,_,.,
"7,500",O,_,_,_,CD,"7 , 500"
songs,O,7~9~5~17,"7,500~on~have~have",ARG1~ARG1~ARG2~ARG2,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,9~10,on~the,ARG2~BV,NN,
(,O,_,_,_,_,
everything,O,19,on,ARG1,NN,
music,O,_,_,_,NN,
file,O,17~13~14,have~everything~music,ARG2~compound~compound,NN,
i,O,17,have,ARG1,WDT,
have,O,_,_,_,VBP,
is,O,_,_,_,_,
on,O,_,_,_,IN,
there,O,19,on,ARG2,RB,
),O,_,_,_,_,
with,O,_,_,_,IN,
room,O,24~22,for~with,ARG1~ARG2,NN,
for,O,_,_,_,IN,
about,O,_,_,_,_,
"2,500",O,25,about,ARG1,CD,"2 , 500"
more,O,26,"2,500",ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,_,_,_,DT,
issues,O,0~3~1,no~of~issues,BV~ARG1~ROOT,NNS,
as,O,3,of,mwe,IN,
of,O,_,_,_,IN,
yet,O,3,of,ARG2,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~2~4,started~decided~upgrade,ARG1~ARG1~ARG1,PRP,
finally,O,_,_,_,RB,
decided,O,1~2,finally~decided,ARG1~ROOT,VBD,
to,O,_,_,_,_,
upgrade,O,2,decided,ARG2,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
started,O,2,decided,_and_c,VBD,
my,O,_,_,_,PRP$,
research,O,7~8,started~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
catch,O,0~2,the~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
that,O,_,_,_,_,
",",O,_,_,_,_,
while,O,2,is,ARG2,IN,
it,O,7,plays,ARG1,PRP,
plays,B-ASP,5~10,while~fine,ARG2~ARG1,VBZ,
movies,O,7,plays,ARG2,NNS,
just,O,_,_,_,RB,
fine,B-OP,9,just,ARG1,JJ,
",",O,_,_,_,_,
it,O,16~14,read~refused,ARG1~ARG1,PRP,
has,O,_,_,_,_,
refused,O,31~27,when~on,ARG1~ARG1,VBN,
to,O,_,_,_,_,
read,B-ASP,14~25,refused~on,ARG2~ARG1,VB,
second,O,_,_,_,JJ,
discs,B-ASP,17~23~19~16,second~extras~with~read,ARG1~appos~ARG1~ARG2,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
movie,O,19~20,with~the,ARG2~BV,NN,
"""",O,_,_,_,_,
extras,O,_,_,_,NNS,
"""",O,_,_,_,_,
on,O,_,_,_,IN,
them,O,25,on,ARG2,PRP,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
two,O,_,_,_,CD,
occaisions,O,28~29~27,the~two~on,BV~ARG1~ARG2,NNS,o ##cca ##ision ##s
when,O,5,while,ARG1,WRB,
i,O,35~33,do~tried,ARG1~ARG1,PRP,
tried,O,31,when,ARG2,VBD,
to,O,_,_,_,_,
do,O,33,tried,ARG2,VB,
that,O,35,do,ARG2,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
maybe,O,0,and,ARG2,RB,
the,O,_,_,_,DT,
answer,O,6~2,buy~the,ARG1~BV,NN,
is,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,1,maybe,ARG1,VB,
an,O,_,_,_,DT,
ipod,O,6~7,buy~an,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,liked~buy,ARG1~ARG1,PRP,
liked,O,5~4,to~enough,ARG1~comp_enough,VBD,
this,O,_,_,_,DT,
one,O,1~2,liked~this,ARG2~BV,CD,
enough,O,_,_,_,RB,
to,O,5,to,ROOT,TO,
buy,O,5,to,ARG2,VB,
another,O,6,buy,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,stores,ARG1,PRP,
also,O,1,also,ROOT,RB,
stores,O,4,so,ARG1,VBZ,
data,O,2,stores,ARG2,NNS,
so,O,1,also,ARG1,IN,
i,O,7,see,ARG1,PRP,
can,O,4,so,ARG2,MD,
see,O,6,can,ARG1,VB,
myself,O,7~9,see~placing,ARG2~ARG1,PRP,
placing,O,7,see,ARG3,VBG,
some,O,_,_,_,DT,
data,O,_,_,_,NN,
files,O,10~9~11~13,some~placing~data~on,BV~ARG2~compound~ARG1,NNS,
on,O,9,placing,ARG3,IN,
here,O,13,on,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
other,O,_,_,_,JJ,
tagging,O,_,_,_,VBG,tag ##ging
problems,O,3~1~0,result~tagging~other,ARG1~compound~ARG1,NNS,
result,O,6~3,think~result,parenthetical~ROOT,NN,
(,O,_,_,_,_,
i,O,6,think,ARG1,PRP,
think,O,_,_,_,VBP,
),O,_,_,_,_,
from,O,_,_,_,_,
the,O,_,_,_,DT,
nomad,O,9,the,BV,JJ,no ##mad
's,O,_,_,_,_,' s
operating,B-ASP,_,_,_,VBG,
system,I-ASP,10~12~3,nomad~operating~result,poss~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
one,O,0~3~1,the~was~first,BV~ARG1~ARG1,NN,
was,O,3,was,ROOT,VBD,
the,O,_,_,_,DT,
705,O,3~8~4,was~hacked~the,ARG2~ARG2~BV,CD,70 ##5
which,O,_,_,_,_,
i,O,8~11,hacked~play,ARG1~ARG1,WDT,
hacked,O,9~10,successfully~to,ARG1~ARG1,VBD,
successfully,O,_,_,_,RB,
to,O,_,_,_,TO,
play,O,10,to,ARG2,VB,
all,O,_,_,_,DT,
region,O,_,_,_,NN,
dvds,O,12~13~11,all~region~play,BV~compound~ARG2,NNS,
and,O,_,_,_,_,
disable,O,_,_,_,JJ,di ##sable
macrovision,O,14~16,dvds~disable,_and_c~ARG1,NN,macro ##vision
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
person,O,0~2~10,the~on~hear,BV~ARG1~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
end,O,4~3~2,other~the~on,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
call,O,5~7,end~the,ARG1~BV,NN,
can,O,9,can,ROOT,MD,
hear,B-OP,9~12,can~perfectly,ARG1~ARG1,VB,
you,O,10,hear,ARG2,PRP,
perfectly,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
creative,O,2,offered,ARG1,JJ,
offered,O,0~6,if~on,ARG2~ARG1,VBD,
a,O,_,_,_,DT,
12-month,O,_,_,_,JJ,12 - month
warranty,O,2~3~4,offered~a~12-month,ARG2~BV~compound,NN,warrant ##y
on,O,_,_,_,IN,
their,O,_,_,_,PRP$,
mp3,O,_,_,_,NN,
players,O,8~7~6,mp3~their~on,compound~poss~ARG2,NNS,
",",O,_,_,_,_,
i,O,14,covered,ARG2,WDT,
'd,O,0,if,ARG1,VBD,' d
be,O,_,_,_,_,
covered,O,12,'d,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
size,B-ASP,0~3,the~small,BV~ARG1,NN,
is,O,_,_,_,_,
small,B-OP,9~3,bigger~small,subord~ROOT,JJ,
(,O,_,_,_,_,
just,O,_,_,_,RB,
a,O,8,bit,mwe,DT,
little,O,8,bit,mwe,JJ,
bit,O,5,just,ARG1,NN,
bigger,O,8,bit,measure,JJR,
than,O,_,_,_,_,
an,O,_,_,_,DT,
i-pod,O,9~11,bigger~an,than~BV,NN,i - pod
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
player,B-ASP,0~2,the~works,BV~ARG1,NN,
works,O,3~4~2,well~with~works,ARG1~ARG1~ROOT,VBZ,
well,B-OP,_,_,_,RB,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
sony,O,_,_,_,JJ,
srs-a,O,_,_,_,JJ,sr ##s - a
202,O,7,srs-a,compound,CD,
powered,O,_,_,_,JJ,
speakers,O,8~4~5~9~6,202~with~my~powered~sony,compound~ARG2~poss~ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
inside,O,_,_,_,JJ,
pics,B-ASP,8~0~1,challenging~the~inside,ARG1~BV~ARG1,NNS,pic ##s
",",O,_,_,_,_,
can,O,4,can,ROOT,MD,
be,O,_,_,_,_,
a,O,7,bit,mwe,DT,
bit,O,_,_,_,NN,
challenging,B-OP,7~4,bit~can,ARG1~ARG1,VBG,
",",O,_,_,_,_,
but,O,_,_,_,_,
when,O,4,can,_but_c,WRB,
you,O,28~15~24,need~delete~focused,ARG1~ARG1~ARG2,PRP,
can,O,11,when,ARG2,MD,
instantly,O,_,_,_,RB,
delete,O,14~13,instantly~can,ARG1~ARG1,VB,del ##ete
pics,B-ASP,19~15,like~delete,ARG2~ARG2,NNS,pic ##s
you,O,19,like,ARG1,PRP,
dont,O,_,_,_,VBP,don ##t
like,O,18,dont,neg,IN,
",",O,_,_,_,_,
that,O,_,_,_,_,
are,O,_,_,_,_,
not,O,_,_,_,RB,
focused,O,23~25,not~perfectly,neg~ARG1,VBN,
perfectly,O,_,_,_,RB,
",",O,_,_,_,_,
or,O,_,_,_,_,
need,O,23,not,_or_c,VBP,
lighting,O,_,_,_,NN,
adjustments,O,29~28,lighting~need,compound~ARG2,NNS,
",",O,_,_,_,_,
make,O,11,when,ARG1,VB,
this,O,_,_,_,DT,
camera,B-ASP,33~38~36,this~effective~simple,BV~ARG1~ARG1,NN,
very,O,_,_,_,RB,
simple,B-OP,32~35,make~very,ARG2~ARG1,JJ,
and,O,_,_,_,_,
effective,B-OP,36,simple,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,6~4,playing~have,ARG1~ARG1,PRP,
does,O,_,_,_,_,
not,O,3,only,mwe,RB,
only,O,_,_,_,RB,
have,O,3~14,only~playing,ARG1~subord,VB,
difficulty,O,4,have,ARG2,NN,
playing,O,4,have,ARG3,VBG,
jpegs,B-ASP,6,playing,ARG2,NNS,jp ##eg ##s
",",O,_,_,_,_,
it,O,11,has,ARG1,PRP,
even,O,_,_,_,RB,
has,O,10~14,even~playing,ARG1~subord,VBZ,
trouble,O,11,has,ARG2,NN,
properly,O,_,_,_,RB,
playing,O,13~14,properly~playing,ARG1~ROOT,VBG,
dvd,B-ASP,_,_,_,NN,
movies,I-ASP,15~14,dvd~playing,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
7,O,_,_,_,_,
),O,_,_,_,_,
some,O,_,_,_,DT,
people,O,4~2,have~some,ARG1~BV,NNS,
have,O,4,have,ROOT,VBP,
problems,O,6~4,with~have,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
flip,B-ASP,_,_,_,JJ,
switch,I-ASP,6~8~14~10~21~7~28,with~flip~releases~on~been~the~immaterial,ARG2~compound~ARG1~ARG1~ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
bottom,O,11~10,the~on,BV~ARG2,NN,
that,O,_,_,_,_,
releases,O,_,_,_,VBZ,
the,O,_,_,_,DT,
player,O,_,_,_,NN,
cover,O,15~16~14,the~player~releases,BV~compound~ARG2,NN,
-,O,_,_,_,_,
has,O,_,_,_,_,
not,O,29,if,ARG1,RB,
been,O,24~20,for~not,ARG1~neg,VBN,
an,O,_,_,_,DT,
issue,O,21~22,been~an,ARG2~BV,NN,
for,O,_,_,_,IN,
me,O,24,for,ARG2,PRP,
and,O,_,_,_,_,
is,O,_,_,_,_,
immaterial,O,_,_,_,JJ,im ##mate ##rial
if,O,4,have,_and_c,IN,
you,O,31,use,ARG1,PRP,
use,O,29,if,ARG2,VBP,
the,O,_,_,_,DT,
case,O,32~31,the~use,BV~ARG2,NN,
as,O,_,_,_,_,
the,O,_,_,_,DT,
case,O,37~35,covers~the,ARG1~BV,NN,
covers,O,31,use,ARG3,VBZ,
the,O,_,_,_,DT,
switch,O,37~38,covers~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,listen,ARG1,PRP,
'm,O,_,_,_,_,' m
starting,O,2,starting,ROOT,VBG,
to,O,_,_,_,_,
listen,O,2,starting,ARG1,VB,
to,O,_,_,_,_,
cd,O,7,'s,mwe,VB,
's,O,4,listen,ARG2,NNS,' s
that,O,_,_,_,_,
i,O,12,listened,ARG1,PRP,
have,O,_,_,_,_,
n't,O,17,that,ARG1,RB,n ' t
listened,O,14~11,in~n't,ARG1~neg,VBN,
to,O,_,_,_,_,
in,O,_,_,_,IN,
years,O,14,in,ARG2,NNS,
now,O,17,that,mwe,RB,
that,O,2,starting,ARG1,IN,
i,O,19,have,ARG1,PRP,
have,O,17,that,ARG2,VBP,
them,O,19~22,have~handy,ARG2~ARG1,PRP,
all,O,_,_,_,_,
handy,O,23~19,in~have,ARG1~ARG3,JJ,
in,O,_,_,_,IN,
one,O,_,_,_,CD,
place,O,23~24,in~one,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
or,O,0,or,ROOT,CC,
save,O,0,or,ARG2,VB,
time,O,1,save,ARG2,NN,
and,O,_,_,_,_,
just,O,_,_,_,RB,
do,O,4~1,just~save,ARG1~_and_c,VB,
it,O,5,do,ARG2,PRP,
",",O,_,_,_,_,
you,O,11,regret,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,0,or,conj,VB,n ' t
regret,O,10,n't,neg,VB,
it,O,11,regret,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sure,O,0,sure,ROOT,JJ,
it,O,2~8,'s~carry,ARG1~ARG1,PRP,
's,O,7,to,ARG1,VBZ,' s
"""",O,_,_,_,_,
old,O,_,_,_,JJ,
school,O,4~2,old~'s,ARG1~ARG2,NN,
"""",O,_,_,_,_,
to,O,0,sure,ARG2,TO,
carry,O,7,to,ARG2,VB,
a,O,_,_,_,DT,
cd,O,_,_,_,JJ,
wallet,O,12~8~9~10,around~carry~a~cd,ARG1~ARG2~BV~compound,NN,
around,O,8,carry,ARG3,RP,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,_,_,_,_,
will,O,_,_,_,_,
be,O,_,_,_,_,
easier,O,0,sure,_but_c,JJR,
to,O,_,_,_,_,
manage,O,18,easier,ARG1,VB,
and,O,_,_,_,_,
i,O,24,save,ARG1,PRP,
'll,O,_,_,_,_,' ll
save,O,18,easier,_and_c,VB,
around,O,_,_,_,_,
250,O,_,_,_,CD,
bucks,O,26~24,250~save,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4,long,ARG1,PRP,
's,O,_,_,_,_,' s
been,O,_,_,_,_,
so,O,_,_,_,RB,
long,O,3,so,comp_so,RB,
since,O,3,so,than,IN,
i,O,8,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,5,since,ARG2,VBD,
a,O,_,_,_,DT,
program,O,9~12~8,a~shut~had,BV~ARG2~ARG2,NN,
not,O,_,_,_,RB,
shut,O,14~16~11,on~in~not,ARG1~ARG1~neg,VBD,
down,O,_,_,_,_,
on,O,_,_,_,IN,
me,O,14,on,ARG2,PRP,
in,O,_,_,_,IN,
windows,O,16,in,ARG2,NNS,
that,O,_,_,_,_,
i,O,22,noticed,ARG1,PRP,
hardly,O,3,so,than,RB,
even,O,_,_,_,RB,
noticed,O,20~21,hardly~even,ARG1~ARG1,VBN,
that,O,_,_,_,_,
it,O,25,happened,ARG1,PRP,
happened,O,22,noticed,ARG2,VBD,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,have,ARG1,PRP,
does,O,_,_,_,_,
have,O,2,have,ROOT,VB,
a,O,_,_,_,DT,
digital,O,_,_,_,JJ,
zoom,O,4~3~2~6,digital~a~have~on,ARG1~BV~ARG2~ARG1,NN,
on,O,_,_,_,IN,
top,O,6,on,ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
optical,O,_,_,_,JJ,
zoom,O,7~10~9,top~optical~the,ARG1~ARG1~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
you,O,15,sacrifice,ARG1,PRP,
sacrifice,O,2,have,_but_c,VBP,
quality,O,15,sacrifice,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hard,O,_,_,_,JJ,
drives,O,4~0,is~hard,parenthetical~ARG1,NNS,
(,O,_,_,_,_,
this,O,4,is,ARG1,DT,
is,O,_,_,_,VBZ,
what,O,8,have,ARG2,WP,
most,O,_,_,_,JJS,
ipods,O,8~6,have~most,ARG1~BV,NNS,ipod ##s
have,O,4,is,ARG2,VBP,
-,O,_,_,_,_,
and,O,_,_,_,_,
just,O,12,about,mwe,RB,
about,O,_,_,_,IN,
all,O,12,about,ARG1,DT,
mp3,O,_,_,_,NN,
players,O,16~14~1~13,over~mp3~drives~all,ARG1~compound~_and_c~BV,NNS,
over,O,_,_,_,IN,
3-5,O,_,_,_,CD,3 - 5
gb,O,16~19~17,over~of~3-5,ARG2~ARG1~ARG1,NN,
of,O,_,_,_,IN,
memory,O,19,of,ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
granted,O,0,granted,ROOT,VBD,
it,O,2,is,ARG1,PRP,
is,O,0,granted,ARG2,VBZ,
a,O,4,little,mwe,DT,
little,O,_,_,_,RB,
more,O,4,little,ARG1,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,5~7,more~the,than~BV,NN,
",",O,_,_,_,_,
it,O,13,worth,ARG1,PRP,
is,O,_,_,_,_,
well,O,_,_,_,RB,
worth,O,0~12,granted~well,ARG1~ARG1,JJ,
it,O,13,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,use,ARG1,PRP,
use,O,1,use,ROOT,VBP,
my,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
mid-priced,O,_,_,_,JJ,mid - priced
headphones,O,2~3~1~4,my~own~use~mid-priced,poss~ARG1~ARG2~compound,NNS,head ##phones
rather,O,_,_,_,_,
than,O,_,_,_,_,
the,O,_,_,_,DT,
enclosed,O,_,_,_,JJ,
earbuds,O,8~5~9,the~headphones~enclosed,BV~_rather+than_c~ARG2,NNS,ear ##bu ##ds
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,know,ARG1,PRP,
know,O,1,know,ROOT,VBP,
why,O,_,_,_,_,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
or,O,0,or,ROOT,CC,
does,O,_,_,_,_,
it,O,3~8,play~scrolling,ARG1~ARG1,PRP,
play,O,0,or,ARG2,VBP,
audio,O,3,play,ARG2,NN,
and,O,_,_,_,_,
video,O,4,audio,_and_c,NN,
but,O,_,_,_,_,
scrolling,O,9~3,in~play,ARG1~_but_c,VBG,
in,O,_,_,_,IN,
black,O,9,in,ARG2,JJ,
and,O,_,_,_,_,
white,O,10,black,_and_c,JJ,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,_,_,_,RB,
bad,B-OP,0,very,ARG1,JJ,
quality,B-ASP,1~2,bad~quality,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,add,ARG1,PRP,
have,O,1,have,ROOT,VBP,
to,O,_,_,_,_,
add,O,1,have,ARG1,VB,
them,O,3,add,ARG2,PRP,
to,O,_,_,_,_,
the,O,_,_,_,DT,
playing,O,_,_,_,VBG,
list,O,7~3~6,playing~add~the,compound~ARG3~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
below,O,0,below,ROOT,RB,
is,O,_,_,_,_,
how,O,_,_,_,WRB,
