TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
in,O,_,_,_,_,
the,O,_,_,_,DT,
song,O,_,_,_,NN,
information,O,8~7~5,song~the~put,compound~BV~ARG2,NN,
is,O,_,_,_,_,
n't,O,0,also,ARG1,JJ,n ' t
always,O,_,_,_,RB,
accurate,B-OP,12~11,always~n't,ARG1~neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,respond,ARG1,PRP,
will,O,_,_,_,_,
not,O,2,not,ROOT,RB,
respond,O,2,not,neg,VB,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
emails,O,3~5~11,respond~my~is,ARG2~poss~parenthetical,NNS,
(,O,_,_,_,_,
promised,O,_,_,_,VBN,
turnaround,O,_,_,_,NN,turn ##around
time,O,8~11~9,promised~is~turnaround,ARG2~ARG1~compound,NN,
is,O,_,_,_,VBZ,
24,O,_,_,_,CD,
hours,O,11~12,is~24,ARG2~ARG1,NNS,
),O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
phone,O,_,_,_,NN,
line,O,16~17~21,the~phone~busy,BV~compound~ARG1,NN,
is,O,_,_,_,_,
constantly,O,_,_,_,RB,
busy,O,20~2,constantly~not,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,care,ARG1,PRP,
do,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,JJ,n ' t
care,O,_,_,_,NN,
how,O,_,_,_,WRB,
it,O,6,looks,ARG1,PRP,
looks,O,3~4,care~how,ARG2~manner,VBZ,
and,O,_,_,_,_,
i,O,10,drive,ARG1,PRP,
always,O,_,_,_,RB,
drive,O,9~11,always~so,ARG1~ARG1,VBP,
so,O,1,do,_and_c,RB,
the,O,_,_,_,DT,
size,O,16~12,important~the,ARG1~BV,NN,
is,O,_,_,_,_,
not,O,11,so,ARG2,RB,
important,O,15~17,not~to,neg~ARG1,JJ,
to,O,_,_,_,TO,
me,O,17,to,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,_,_,_,RB,
",",O,_,_,_,_,
i,O,3,bought,ARG1,PRP,
bought,O,0~3,instead~bought,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
adobe,O,_,_,_,JJ,
photoshop,O,_,_,_,NN,photos ##hop
camera,O,6~3~5~4,photoshop~bought~adobe~the,compound~ARG2~compound~BV,NN,
raw,O,_,_,_,JJ,
plug-in,O,8~3,raw~bought,ARG1~ARG2,NN,plug - in
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
something,O,2~4,were~happen,ARG1~ARG1,NN,
were,O,3,to,ARG1,VBD,
to,O,0,if,ARG2,TO,
happen,O,3,to,ARG2,VB,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
nikon,O,_,_,_,NN,nik ##on
coolpix,O,4~7~9~6,happen~nikon~4300~my,ARG2~compound~appos~poss,NN,cool ##pi ##x
4300,O,_,_,_,CD,430 ##0
",",O,_,_,_,_,
i,O,13,order,ARG1,PRP,
would,O,0,if,ARG1,MD,
order,O,12~16,would~like,ARG1~ARG1,VB,
another,O,13,order,ARG2,DT,
just,O,_,_,_,RB,
like,O,15,just,ARG1,IN,
it,O,16,like,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,5,switched,ARG2,JJS,
of,O,_,_,_,_,
them,O,0,most,part,PRP,
are,O,_,_,_,_,
already,O,_,_,_,RB,
switched,O,4~5,already~switched,ARG1~ROOT,VBN,
to,O,_,_,_,_,
apex,B-ASP,5,switched,ARG4,NN,
and,O,_,_,_,_,
they,O,11,happy,ARG1,PRP,
are,O,_,_,_,_,
happy,B-OP,5,switched,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
i,O,4~5,get~into,ARG1~ARG1,PRP,
have,O,0,if,ARG2,VBP,
to,O,_,_,_,_,
get,O,2,have,ARG1,VB,
into,O,4,get,ARG2,IN,
making,O,8,to,ARG1,VBG,
playlists,O,6,making,ARG2,NNS,play ##lists
to,O,5,into,ARG2,TO,
avoid,O,8,to,ARG2,VB,
rear-end,O,_,_,_,JJ,rear - end
collisions,O,9~10,avoid~rear-end,ARG2~compound,NNS,
",",O,_,_,_,_,
i,O,23~16,burn~buy,ARG1~ARG1,PRP,
'll,O,_,_,_,_,' ll
just,O,_,_,_,RB,
buy,O,0~15,if~just,ARG1~ARG1,VB,
a,O,_,_,_,DT,
regular,O,_,_,_,JJ,
portable,O,_,_,_,JJ,
cd/mp3,O,_,_,_,NN,cd / mp3
player,O,18~19~20~17~16,regular~portable~cd/mp3~a~buy,ARG1~ARG1~compound~BV~ARG2,NN,
and,O,_,_,_,_,
burn,O,16,buy,_and_c,VB,
myself,O,23,burn,ARG3,PRP,
collections,O,23,burn,ARG2,NNS,
of,O,_,_,_,_,
about,O,_,_,_,RB,
120,O,27,about,ARG1,CD,
tracks,O,25~28~30,collections~120~per,ARG1~ARG1~ARG1,NNS,
per,O,_,_,_,IN,
disk,O,30,per,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
ears,O,1~0,my~to,poss~ARG2,NNS,
",",O,_,_,_,_,
a,O,_,_,_,DT,
160,O,_,_,_,CD,
kbps,O,5,160,ARG1,NNS,kb ##ps
wma,O,_,_,_,NN,w ##ma
file,O,9~6~4~7~12,sounds~kbps~a~wma~good,ARG1~compound~BV~compound~ARG1,NN,
sounds,B-ASP,0~9,to~sounds,ARG1~ROOT,VBZ,
just,O,_,_,_,RB,
as,O,_,_,_,_,
good,B-OP,10~9,just~sounds,ARG1~ARG2,JJ,
as,O,_,_,_,_,
the,O,_,_,_,DT,
source,O,_,_,_,NN,
cd,O,12~14~15,good~the~source,than~BV~compound,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,_,_,_,NN,
xtra,O,22~25~20~19,sounds~good~zen~the,ARG1~ARG1~compound~BV,NN,x ##tra
sounds,B-ASP,9,sounds,_and_c,VBZ,
just,O,_,_,_,RB,
as,O,_,_,_,_,
good,B-OP,23~22,just~sounds,ARG1~ARG2,JJ,
as,O,_,_,_,_,
a,O,_,_,_,DT,
portable,O,_,_,_,JJ,
cd,O,_,_,_,NN,
player,O,29~28~27~25,cd~portable~a~good,compound~ARG1~BV~than,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,2~6~1,almost~quite~is,ARG1~ARG1~ROOT,VBZ,
almost,O,_,_,_,RB,
it,O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
quite,O,_,_,_,RB,
but,O,_,_,_,_,
the,O,_,_,_,DT,
price,O,8~11,the~right,BV~ARG1,NN,
was,O,_,_,_,_,
right,O,1,is,_but_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
we,O,3~2,know~all,ARG1~appos,PRP,
all,O,_,_,_,RB,
know,O,0,and,ARG2,VBP,
about,O,_,_,_,_,
the,O,_,_,_,DT,
rush,O,9~5~7~3,on~the~to~know,ARG1~BV~ARG1~ARG3,NN,
to,O,_,_,_,TO,
market,O,7,to,ARG2,NN,
on,O,_,_,_,IN,
new,O,_,_,_,JJ,
products,O,10~9,new~on,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,VBD,
no,O,_,_,_,DT,
problem,O,0~3~1,had~with~no,ARG2~ARG1~BV,NN,
with,O,_,_,_,IN,
it,O,3,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,12,expensive,ARG1,PRP,
was,O,_,_,_,_,
(,O,_,_,_,_,
i,O,4,sold,ARG1,WP,
sold,O,6~4,after~sold,ARG1~ROOT,VBD,
it,O,4,sold,ARG2,PRP,
after,O,_,_,_,IN,
a,O,8,few,mwe,DT,
few,O,_,_,_,JJ,
months,O,8~6,few~after,ARG1~ARG2,NNS,
),O,_,_,_,_,
too,O,_,_,_,RB,
expensive,B-OP,11~13~12,too~for~expensive,comp_too~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
shots,B-ASP,18~14~13,got~the~for,ARG2~BV~ARG2,NNS,
that,O,_,_,_,_,
i,O,18,got,ARG1,PRP,
got,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
what,O,2,'s,ARG2,WP,
's,O,0,so,ARG1,VBZ,' s
the,O,_,_,_,DT,
point,O,2~3,'s~the,ARG1~BV,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,ARG1,PRP,
did,O,5~1,on~did,ARG1~ROOT,VBD,
a,O,3,little,mwe,DT,
little,O,_,_,_,JJ,
research,O,1~3,did~little,ARG2~BV,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
web,O,5~6,on~the,ARG2~BV,NN,
and,O,_,_,_,_,
this,O,10,is,ARG1,DT,
is,O,1,did,_and_c,VBZ,
the,O,_,_,_,DT,
player,O,11~14~10,the~decided~is,BV~ARG2~ARG2,NN,
i,O,14,decided,ARG1,PRP,
decided,O,_,_,_,VBD,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,NNP,
purchased,O,5~1,after~purchased,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
apex,O,_,_,_,NN,
2600,O,1~3~2,purchased~apex~the,ARG2~compound~BV,CD,260 ##0
after,O,_,_,_,IN,
reading,O,15~5~13,in~after~here,ARG1~ARG2~loc,VBG,
good,O,_,_,_,JJ,
reviews,O,7~6,good~reading,ARG1~ARG2,NNS,
of,O,_,_,_,_,
it,O,8,reviews,ARG1,PRP,
",",O,_,_,_,_,
both,O,_,_,_,_,
here,O,_,_,_,RB,
and,O,_,_,_,_,
in,O,13,here,_and_c,IN,
other,O,_,_,_,JJ,
places,O,15~16,in~other,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
nomad,O,_,_,_,JJ,no ##mad
jukebox,O,_,_,_,NN,ju ##ke ##box
zen,O,_,_,_,NN,
xtra,O,1~2~0~3~5,nomad~jukebox~the~zen~is,ARG1~compound~BV~compound~ARG1,NN,x ##tra
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
good,B-OP,7,very,ARG1,JJ,
mp3,B-ASP,_,_,_,NN,
player,I-ASP,8~9~6~5,good~mp3~a~is,ARG1~compound~BV~ARG2,NN,
but,O,_,_,_,_,
the,O,_,_,_,DT,
software,B-ASP,14~12,is~the,ARG1~BV,NN,
is,O,5,is,_but_c,VBZ,
it,O,16~17,gets~hurt,ARG1~ARG2,PRP,
gets,O,14,is,ARG2,VBZ,
hurt,O,16,gets,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
usb,B-ASP,_,_,_,NN,
2.0,I-ASP,0,usb,compound,CD,2 . 0
transfer,I-ASP,5~1,fast~2.0,ARG1~compound,NN,
is,O,_,_,_,_,
insanely,O,_,_,_,RB,insane ##ly
fast,B-OP,4~5,insanely~fast,ARG1~ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
$,O,5,600,ARG1,$,
600,O,_,_,_,CD,
-,O,_,_,_,_,
$,O,8~4,800~$,ARG1~_or_c,$,
800,O,_,_,_,CD,
budget,O,2~4~3,for~$~a,ARG2~compound~BV,NN,
",",O,_,_,_,_,
i,O,12,think,ARG1,PRP,
think,O,2~0,for~however,ARG1~ARG1,VBP,
this,O,_,_,_,DT,
camera,B-ASP,15~13,is~this,ARG1~BV,NN,
is,O,12,think,ARG2,VBZ,
an,O,_,_,_,DT,
excellent,B-OP,_,_,_,JJ,
choice,O,16~17~15,an~excellent~is,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,crazy,ARG1,PRP,
personally,O,1,personally,ROOT,RB,
am,O,_,_,_,_,
not,O,_,_,_,RB,
crazy,O,1~3~5,personally~not~about,ARG1~neg~ARG1,JJ,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
looks,O,8~5~6,of~about~the,ARG1~ARG2~BV,NNS,
of,O,_,_,_,IN,
either,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,8~10,of~the,ARG2~BV,NN,
or,O,_,_,_,_,
the,O,_,_,_,DT,
nomad,O,11~13,ipod~the,_or_c~BV,NN,no ##mad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
some,O,_,_,_,DT,
consideration,O,0~1,after~some,ARG2~BV,NN,
i,O,4,chose,ARG1,PRP,
chose,O,0~4,after~chose,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
40gb,B-ASP,_,_,_,JJ,40 ##gb
nomad,I-ASP,_,_,_,JJ,no ##mad
zen,I-ASP,_,_,_,NN,
xtra,I-ASP,4~8~6~7~5,chose~zen~40gb~nomad~the,ARG2~compound~compound~ARG1~BV,NN,x ##tra
from,O,_,_,_,_,
creative,O,4,chose,ARG3,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,18,disappointed,ARG1,PRP,
have,O,_,_,_,_,
not,O,4,chose,_and_c,RB,
been,O,_,_,_,_,
disappointed,B-OP,16,not,neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
finally,O,_,_,_,RB,
stumbling,O,0~3~1,after~upon~finally,ARG2~ARG1~ARG1,VBG,
upon,O,_,_,_,IN,
this,O,_,_,_,DT,
zen,O,_,_,_,JJ,
nx,O,5,zen,compound,NN,n ##x
player,O,6~3~4,nx~upon~this,compound~ARG2~BV,NN,
",",O,_,_,_,_,
i,O,10,knew,ARG1,PRP,
knew,O,0~10,after~knew,ARG1~ROOT,VBD,
i,O,13,found,ARG1,WDT,
had,O,_,_,_,_,
found,O,10,knew,ARG2,VBN,
what,O,17,looking,ARG2,WP,
i,O,17,looking,ARG1,WDT,
was,O,_,_,_,_,
looking,O,13,found,ARG2,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,load,ARG1,PRP,
could,O,2,n't,neg,MD,
n't,O,8,before,ARG1,VB,n ' t
load,O,1,could,ARG1,VB,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
one,O,_,_,_,CD,
song,O,6~4,one~more,ARG1~than,NN,
before,O,8,before,ROOT,IN,
the,O,_,_,_,DT,
software,O,9~11,the~crashed,BV~ARG1,NN,
crashed,O,8,before,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~2,experiment~wait,ARG1~ARG1,PRP,
didnt,O,1,didnt,ROOT,JJ,didn ##t
wait,O,1,didnt,neg,NN,
to,O,_,_,_,_,
experiment,O,2,wait,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,up,ARG2,WP,
the,O,_,_,_,DT,
heck,O,4~1,up~the,ARG1~BV,NN,
is,O,_,_,_,_,
up,O,5~4,with~up,ARG1~ROOT,RP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
2600,O,5~6,with~the,ARG2~BV,CD,260 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
win,O,_,_,_,VB,
software,O,6~13~0,cranky~customize~win,ARG1~ARG2~compound,NN,
can,O,2,can,ROOT,MD,
be,O,_,_,_,_,
a,O,5,little,mwe,DT,
little,O,_,_,_,JJ,
cranky,O,5~2,little~can,ARG1~ARG1,JJ,crank ##y
",",O,_,_,_,_,
but,O,_,_,_,_,
much,O,_,_,_,RB,
more,O,9,much,ARG1,RBR,
easier,O,10~2,more~can,comp~_but_c,JJR,
to,O,_,_,_,_,
customize,O,11~14,easier~to,ARG1~ARG1,VB,custom ##ize
to,O,_,_,_,TO,
your,O,_,_,_,PRP$,
needs,O,15~14,your~to,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
image,B-ASP,_,_,_,NN,
quality,I-ASP,0~4~1,the~excellent~image,BV~ARG1~compound,NN,
is,O,_,_,_,_,
excellent,B-OP,4,excellent,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,0,6,ROOT,CD,
the,O,_,_,_,DT,
nikon,B-ASP,_,_,_,NNP,nik ##on
coolpix,I-ASP,2,nikon,compound,NN,cool ##pi ##x
line,I-ASP,3~5~1,coolpix~is~the,compound~ARG1~BV,NN,
is,O,9,so,ARG1,VBZ,
a,O,_,_,_,DT,
well-established,B-OP,_,_,_,JJ,well - established
line,O,6~7~5,a~well-established~is,BV~ARG2~ARG2,NN,
so,O,0,6,ARG1,IN,
you,O,11,know,ARG1,PRP,
know,O,9,so,ARG2,VBP,
support,O,19,available,ARG1,NN,
and,O,_,_,_,_,
parts,O,12,support,_and_c,NNS,
are,O,_,_,_,_,
going,O,21,when,ARG1,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
available,O,16,going,ARG1,JJ,
even,O,_,_,_,RB,
when,O,11~20,know~even,ARG2~ARG1,WRB,
nikon,O,23,releases,ARG1,NNP,nik ##on
releases,O,21,when,ARG2,VBZ,
a,O,_,_,_,DT,
newer,O,_,_,_,JJR,
model,O,23~25~24,releases~newer~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
camera,O,0~2,the~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,DT,
wonderful,B-OP,_,_,_,JJ,
set,B-ASP,4~3~2,wonderful~a~has,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
features,B-ASP,5,set,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,8,freeze,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
problem,O,_,_,_,NN,
dvd,B-ASP,5,'s,mwe,NN,
's,O,3~2~0,problem~the~both,compound~BV~part,NNS,' s
would,O,12,while,ARG1,MD,
repeatedly,O,_,_,_,RB,
freeze,B-ASP,6~7~9,would~repeatedly~during,ARG1~ARG1~ARG1,VB,
during,O,_,_,_,IN,
playback,O,9,during,ARG2,NN,
",",O,_,_,_,_,
while,O,12,while,ROOT,IN,
the,O,_,_,_,DT,
counter,O,15~13~19,on~the~going,ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,16~15,the~on,BV~ARG2,NN,
kept,O,12,while,ARG2,VBD,
going,O,18,kept,ARG1,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
get,O,1,n't,neg,VB,
fooled,O,2,get,ARG2,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
5,O,_,_,_,CD,
megapixel,O,6,5,ARG1,JJ,mega ##pi ##x ##el
marketing,O,_,_,_,NN,
hype,O,8~7~3~5,marketing~megapixel~fooled~the,compound~compound~ARG1~BV,NN,h ##ype
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,_,_,_,DT,
other,O,_,_,_,JJ,
color,O,_,_,_,NN,
phone,O,4~0~2~1,has~no~color~other,ARG1~BV~compound~ARG1,NN,
has,O,4,has,ROOT,VBZ,
the,O,_,_,_,DT,
combination,B-ASP,5~4,the~has,BV~ARG2,NN,
of,O,_,_,_,_,
features,B-ASP,6~12,combination~offers,ARG1~ARG2,NNS,
that,O,_,_,_,_,
the,O,_,_,_,DT,
6610,O,12~10,offers~the,ARG1~BV,CD,66 ##10
offers,O,_,_,_,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,replace,ARG1,PRP,
can,O,4,if,ARG1,MD,
replace,O,1,can,ARG1,VB,
that,O,2,replace,ARG2,IN,
if,O,4,if,ROOT,IN,
the,O,_,_,_,DT,
scratch,O,8~5~10,unbearable~the~look,ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
unbearable,O,9,to,ARG1,JJ,
to,O,4,if,ARG2,TO,
look,O,9,to,ARG2,VB,
at,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,0,+,ROOT,NNP,
you,O,3,have,ARG1,PRP,
can,O,8,if,ARG1,MD,
have,O,2,can,ARG1,VB,
different,O,_,_,_,JJ,
kind,O,3~4,have~different,ARG2~ARG1,NN,
of,O,_,_,_,_,
lens,O,5,kind,ARG1,NN,
if,O,0,+,ARG2,IN,
you,O,10,want,ARG1,PRP,
want,O,8,if,ARG2,VBP,
+,O,_,_,_,.,
flashes,O,10~14,want~etc.,ARG2~ARG1,NNS,
",",O,_,_,_,_,
etc.,O,_,_,_,FW,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
man,O,0,and,ARG2,NN,
...,O,_,_,_,_,. . .
i,O,6~8,work~put,ARG1~ARG1,PRP,
had,O,16,because,ARG1,VBD,
to,O,_,_,_,_,
work,O,7,to,ARG1,VB,
to,O,4,had,ARG1,TO,
put,O,7,to,ARG2,VB,
my,O,_,_,_,PRP$,
chinese,O,_,_,_,NN,
songs,O,12~9~8~10,on~my~put~chinese,ARG1~poss~ARG2~compound,NNS,
on,O,8,put,ARG3,IN,
the,O,_,_,_,DT,
player,O,12~13,on~the,ARG2~BV,NN,
...,O,_,_,_,_,. . .
because,O,1,man,ARG1,IN,
i,O,18,had,ARG1,PRP,
had,O,16,because,ARG2,VBD,
the,O,_,_,_,DT,
actual,O,_,_,_,JJ,
chinese,O,_,_,_,NN,
names,O,19~26~18~20~21,the~as~had~actual~chinese,BV~ARG1~ARG2~ARG1~compound,NNS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
songs,O,24~22,the~names,BV~ARG1,NNS,
as,O,18,had,ARG3,IN,
the,O,_,_,_,DT,
title,O,26~27,as~the,ARG2~BV,NN,
..,O,_,_,_,.,. .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
people,O,3,complained,ARG1,NNS,
also,O,1,also,ROOT,RB,
have,O,_,_,_,_,
complained,O,4~1,about~also,ARG1~ARG1,VBN,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
case,B-ASP,4~5~8,about~the~having,ARG2~BV~ARG1,NN,
not,O,_,_,_,RB,
having,O,7,not,neg,VBG,
a,O,_,_,_,DT,
window,O,8~9,having~a,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,14,'s,ARG1,WDT,
's,O,15~27,not~sturdy,neg~subord,VBZ,' s
not,O,22~16~20,either~really~to,ARG1~ARG1~ARG1,RB,
really,O,_,_,_,RB,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
deal,O,14~17~18,'s~a~big,ARG2~BV~ARG1,NN,
to,O,_,_,_,TO,
me,O,20,to,ARG2,PRP,
either,O,_,_,_,RB,
--,O,_,_,_,_,- -
the,O,_,_,_,DT,
case,B-ASP,29~27~24,offers~sturdy~the,ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
sturdy,B-OP,1,also,_but_c,JJ,
and,O,_,_,_,_,
offers,O,27,sturdy,_and_c,VBZ,
very,O,_,_,_,RB,
good,B-OP,30,very,ARG1,JJ,
protection,O,29~31,offers~good,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,2,been,ARG1,WDT,
's,O,_,_,_,_,' s
been,O,2,been,ROOT,VBN,
my,O,_,_,_,PRP$,
experience,O,2~3,been~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
80,O,_,_,_,CD,
%,O,2~10~0,of~get~80,ARG1~ARG2~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
features,O,3~2~5,the~of~on,BV~ARG2~ARG1,NNS,
on,O,_,_,_,IN,
here,O,5,on,ARG2,RB,
you,O,10,get,ARG1,PRP,
will,O,_,_,_,_,
not,O,9,not,ROOT,RB,
get,O,9~11,not~by,neg~ARG1,VB,
by,O,_,_,_,IN,
spending,O,11,by,ARG2,VBG,
$,O,14~12~15,100~spending~on,ARG1~ARG2~ARG1,$,
100,O,_,_,_,CD,
on,O,12,spending,ARG3,IN,
a,O,_,_,_,DT,
sony,O,16~15,a~on,BV~ARG2,NN,
or,O,_,_,_,_,
panasonic,O,17,sony,_or_c,JJ,pan ##as ##onic
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
main,O,_,_,_,JJ,
computer,O,2~0~1,main~on~my,ARG1~ARG2~poss,NN,
the,O,_,_,_,DT,
software,B-ASP,8~4,work~the,ARG1~BV,NN,
did,O,_,_,_,_,
not,O,7,not,ROOT,RB,
work,O,9~7~0,right~not~on,ARG1~neg~ARG1,VB,
right,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
flash,O,_,_,_,NN,
card,O,0,flash,compound,NN,
memory,O,1~25,card~cost,compound~ARG1,NN,
vs.,O,_,_,_,_,vs .
hard,O,_,_,_,JJ,
drive,O,4~2,hard~memory,ARG1~_versus_c,NN,
(,O,_,_,_,_,
i.e.,O,_,_,_,.,i . e .
why,O,_,_,_,WRB,
does,O,_,_,_,_,
a,O,_,_,_,DT,
256,O,_,_,_,CD,
mb,O,_,_,_,NN,
player,O,10~11~12~14,a~256~mb~cost,BV~ARG1~compound~ARG1,NN,
cost,O,15~8~2,$$$...and~why~memory,ARG1~ARG1~ARG1,NN,
$$$...and,O,_,_,_,_,$ $ $ . . . and
a,O,_,_,_,DT,
40,O,_,_,_,CD,
gb,O,21~17,mb~40,parenthetical~ARG1,NNS,
(,O,_,_,_,_,
"40,000",O,_,_,_,CD,"40 , 000"
mb,O,20,"40,000",ARG1,NN,
),O,_,_,_,_,
player,O,15~18~16,$$$...and~gb~a,ARG2~compound~BV,NN,
only,O,_,_,_,RB,
cost,O,24~8,only~why,ARG1~ARG1,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
creative,O,_,_,_,JJ,
software,B-ASP,8~3~2,intuitive~creative~the,ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
not,O,0,however,ARG1,RB,
real,O,_,_,_,JJ,
intuitive,B-OP,6~7,not~real,neg~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,_,_,_,RB,
you,O,3,read,ARG1,PRP,
will,O,_,_,_,_,
