have,O,16,ROOT,VBP,
to,O,18,aux,TO,
send,O,16,xcomp,VB,
it,O,18,dobj,PRP,
in,O,18,prt,RB,
for,O,18,prep,IN,
repairs,O,21,pobj,NNS,
several,O,24,amod,JJ,
times,O,18,npadvmod,NNS,
before,O,28,mark,IN,
they,O,28,nsubj,PRP,
will,O,28,aux,MD,
replace,O,18,advcl,VB,
it,O,28,dobj,PRP,
",",O,16,punct,",",
even,O,34,advmod,RB,
if,O,34,mark,IN,
they,O,34,nsubj,PRP,
have,O,16,advcl,VBP,
numerous,O,36,amod,JJ,
problems,O,34,dobj,NNS,
with,O,36,prep,IN,
the,O,40,det,DT,
same,O,40,amod,JJ,
version,O,37,pobj,NN,
of,O,40,prep,IN,
their,O,43,poss,PRP$,
computers,O,41,pobj,NNS,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
STOPPED,B-OP,1,advmod,VBD,
BOOTING,B-ASP,1,ROOT,VBG,boot##ing
UP,I-ASP,1,prt,RP,
less,O,5,amod,RBR,
than,O,5,quantmod,IN,
a,O,6,nummod,DT,
week,O,11,npadvmod,NN,
after,O,11,mark,IN,
my,O,10,poss,PRP$,
one-year,B-ASP,10,amod,JJ,one-year
warranty,I-ASP,11,nsubj,NN,warrant##y
was,O,1,advcl,VBD,
up,O,11,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
check,O,5,advcl,VBP,
you,O,5,nsubj,PRP,
will,O,5,aux,MD,
find,O,5,ROOT,VB,
the,O,8,det,DT,
same,O,8,amod,JJ,
notebook,O,5,dobj,NN,
with,O,8,prep,IN,
the,O,11,det,DT,
above,O,9,pobj,JJ,
missing,B-OP,9,pcomp,VBG,
ports,B-ASP,12,dobj,NNS,
and,O,13,cc,CC,
a,O,18,det,DT,
dual,O,18,amod,JJ,
core,O,18,compound,NN,
AMD,O,13,conj,NNP,am##d
or,O,18,cc,CC,
Intel,O,21,compound,NNP,
processor,B-ASP,18,conj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,det,DT,
Viruses,O,1,ROOT,NNS,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Still,O,2,advmod,RB,
pretty,O,2,advmod,RB,
pricey,B-OP,2,ROOT,JJ,price##y
",",O,2,punct,",",
but,O,2,cc,CC,
I,O,8,nsubj,PRP,
've,O,8,aux,VBP,'ve
been,O,8,aux,VBN,
putting,O,2,conj,VBG,
off,O,8,prt,RP,
money,O,8,dobj,NN,
for,O,8,prep,IN,
a,O,13,det,DT,
while,O,11,pobj,NN,
as,O,8,prep,IN,
a,O,18,det,DT,
little,O,18,amod,JJ,
Macbook,O,18,compound,NNP,mac##book
Fund,O,14,pobj,NNP,
",",O,8,punct,",",
and,O,8,cc,CC,
finally,O,22,advmod,RB,
got,O,8,conj,VBD,
to,O,24,aux,TO,
use,O,22,xcomp,VB,
it,O,24,dobj,PRP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
believe,O,1,ROOT,VBP,
that,O,8,mark,IN,
the,O,4,det,DT,
quality,B-ASP,8,nsubj,NN,
of,O,4,prep,IN,
a,O,7,det,DT,
mac,O,5,pobj,NN,
is,O,1,ccomp,VBZ,
worth,B-OP,8,acomp,JJ,
the,O,11,det,DT,
price,B-ASP,9,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
at,O,1,prep,IN,
my,O,4,poss,PRP$,
door,O,2,pobj,NN,
in,O,1,prep,IN,
less,O,8,amod,JJR,
than,O,8,quantmod,IN,
24,O,9,nummod,CD,
hours,O,5,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
HP,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
heavy,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,0,ROOT,JJ,
in,O,0,prep,IN,
every,O,3,det,DT,
aspect,O,1,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
found,O,2,ROOT,VBN,
also,O,2,advmod,RB,
",",O,6,punct,",",
it,O,6,nsubj,PRP,
is,O,2,ccomp,VBZ,
very,O,8,advmod,RB,
easy,B-OP,6,acomp,JJ,
to,O,10,aux,TO,
be,O,6,xcomp,VB,
able,O,10,acomp,JJ,
to,O,13,aux,TO,
access,O,11,xcomp,VB,
wireless,B-ASP,16,amod,JJ,
internet,I-ASP,16,compound,NN,
access,I-ASP,13,dobj,NN,
;,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
leather,B-ASP,2,npadvmod,NN,
carrying,I-ASP,3,compound,NN,
case,I-ASP,8,nsubj,NN,
",",O,3,punct,",",
keyboard,B-ASP,3,conj,NN,
and,O,5,cc,CC,
mouse,B-ASP,5,conj,NN,
arrived,O,8,ROOT,VBD,
in,O,8,prep,IN,
two,O,11,nummod,CD,
days,O,9,pobj,NNS,
from,O,8,prep,IN,
Memphis,O,14,compound,NNP,
warehouse,O,12,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
laptop,O,2,nsubj,NN,
worked,O,2,ROOT,VBD,
again,O,2,advmod,RB,
for,O,2,prep,IN,
just,O,7,advmod,RB,
a,O,7,det,DT,
while,O,4,pobj,NN,
before,O,10,mark,IN,
I,O,10,nsubj,PRP,
started,O,2,advcl,VBD,
having,O,10,xcomp,VBG,
issues,O,11,dobj,NNS,
AGAIN,O,11,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
as,O,3,advmod,RB,
good,B-OP,1,acomp,JJ,
as,O,3,prep,IN,
new,B-OP,4,amod,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Satisfy,B-OP,0,ROOT,VB,
what,O,3,dobj,WP,
I,O,3,nsubj,PRP,
paid,O,0,ccomp,VBD,
for,O,3,dative,IN,
it,O,4,pobj,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Have,O,2,aux,VBP,
n't,O,2,neg,RB,n't
regretted,O,2,ROOT,VBN,
it,O,2,dobj,PRP,
one,O,5,nummod,CD,
bit,O,2,npadvmod,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,2,poss,PRP$,
also,O,2,advmod,RB,
FUN,B-OP,2,ROOT,NN,
to,O,4,aux,TO,
use,B-ASP,2,acl,VB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
just,O,3,advmod,RB,
going,O,9,csubj,VBG,
from,O,3,prep,IN,
PC,O,4,pobj,NN,
to,O,4,prep,IN,
Mac,O,6,pobj,NNP,
has,O,9,aux,VBZ,
gotten,O,1,ccomp,VBN,
me,O,12,nsubj,PRP,
totally,O,12,advmod,RB,
spoiled,B-OP,9,ccomp,JJ,
and,O,17,cc,CC,
I,O,17,nsubj,PRP,
ca,O,17,aux,MD,
n't,O,17,neg,RB,n't
imagine,O,17,ROOT,VB,
ever,O,19,advmod,RB,
going,O,17,xcomp,VBG,
back,O,19,advmod,RB,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
One,O,7,nsubj,CD,
of,O,0,prep,IN,
the,O,4,det,DT,
wonderful,B-OP,4,amod,JJ,
things,O,1,pobj,NNS,
about,O,4,prep,IN,
Macs,O,5,pobj,NNPS,mac##s
is,O,7,ROOT,VBZ,
that,O,10,mark,IN,
they,O,10,nsubj,PRP,
are,O,7,ccomp,VBP,
virus,O,12,npadvmod,NN,
free,O,10,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
One,O,10,nsubj,CD,
of,O,0,prep,IN,
the,O,4,det,DT,
primary,O,4,amod,JJ,
reasons,O,1,pobj,NNS,
why,O,7,advmod,WRB,
I,O,7,nsubj,PRP,
purchased,O,4,relcl,VBD,
an,O,9,det,DT,
IPad,O,7,dobj,NNP,
was,O,10,ROOT,VBD,
to,O,12,aux,TO,
store,O,10,xcomp,VB,
photographs,O,12,dobj,NNS,
so,O,18,mark,IN,
that,O,18,mark,IN,
I,O,18,nsubj,PRP,
could,O,18,aux,MD,
show,O,12,advcl,VB,
to,O,18,prep,IN,
my,O,21,poss,PRP$,
customers,O,19,pobj,NNS,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
cover,B-ASP,7,nsubj,NN,
for,I-ASP,1,prep,IN,
the,I-ASP,5,det,DT,
DVD,I-ASP,5,compound,NN,
drive,I-ASP,2,pobj,NN,
soon,O,7,advmod,RB,
came,O,7,ROOT,VBD,
off,O,7,prt,RP,
",",O,7,punct,",",
too,O,7,advmod,RB,
--,O,7,punct,:,--
a,O,13,det,DT,
mark,O,1,appos,NN,
of,O,13,prep,IN,
poor,B-OP,17,amod,JJ,
construction,B-ASP,17,compound,NN,
quality,I-ASP,14,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Two,O,7,nsubj,CD,
",",O,7,punct,",",
owning,O,7,csubj,VBG,
a,O,6,det,DT,
17,O,5,nummod,CD,
in.mac,O,6,compound,NNP,in.mac
book,O,2,dobj,NN,
gives,O,7,ROOT,VBZ,
the,O,9,det,DT,
flexibility,O,7,dobj,NN,
to,O,11,aux,TO,
sit,O,9,acl,VB,
anywhere,O,11,advmod,RB,
you,O,14,nsubj,PRP,
want,O,9,relcl,VBP,
without,O,7,prep,IN,
worry,O,15,pobj,NN,
about,O,16,prep,IN,
bother,O,7,xcomp,VBP,
anyone,O,18,dobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Seems,O,0,ROOT,VBZ,
to,O,0,prep,IN,
me,O,1,pobj,PRP,
that,O,4,nsubj,DT,
's,O,0,ccomp,VBZ,'s
the,O,7,det,DT,
best,O,7,amod,JJS,
way,O,4,attr,NN,
to,O,9,aux,TO,
get,O,7,relcl,VB,
Apple,O,12,poss,NNP,
's,O,10,case,POS,'s
attention,O,9,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
everything,O,1,dobj,NN,
you,O,4,nsubj,PRP,
need,O,2,relcl,VBP,
to,O,6,aux,TO,
get,O,4,xcomp,VB,
the,O,8,det,DT,
job,O,9,nsubj,NN,
done,O,6,ccomp,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Set,B-ASP,2,csubj,VBN,
up,I-ASP,0,prt,RP,
was,O,2,ROOT,VBD,
a,O,4,det,DT,
breeze,B-OP,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,2,cc,CC,
this,O,2,nsubj,DT,
is,O,2,ROOT,VBZ,
n't,O,2,neg,RB,n't
just,O,7,advmod,RB,
my,O,7,poss,PRP$,
one,O,7,nummod,CD,
experine,O,2,attr,NN,ex##per##ine
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
're,O,1,ROOT,VBP,'re
absolutely,O,3,advmod,RB,
useless,B-OP,1,acomp,JJ,
",",O,1,punct,",",
unless,O,7,mark,IN,
you,O,7,nsubj,PRP,
count,O,1,advcl,VBP,
the,O,9,det,DT,
joy,O,7,dobj,NN,
of,O,9,prep,IN,
releasing,O,10,pcomp,VBG,
anger,O,11,dobj,NN,
while,O,14,mark,IN,
smashing,O,11,advcl,VBG,
into,O,14,prep,IN,
little,O,17,amod,JJ,
peices,O,15,pobj,NNS,pei##ces
against,O,17,prep,IN,
the,O,20,det,DT,
wall,O,18,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
are,O,1,ROOT,VBP,
by,O,1,prep,IN,
far,O,2,pcomp,RB,
the,O,6,det,DT,
easiest,B-OP,6,amod,JJS,
systems,B-ASP,1,attr,NNS,
to,O,9,aux,TO,
actually,O,9,advmod,RB,
learn,O,6,relcl,VB,
about,O,9,prep,IN,
computers,O,10,pobj,NNS,
with,O,11,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
was,O,2,aux,VBD,
looking,O,2,ROOT,VBG,
for,O,2,prep,IN,
something,O,3,pobj,NN,
in,O,4,prep,IN,
between,O,4,prep,IN,
a,O,9,det,DT,
regular,O,9,amod,JJ,
laptop,O,6,pobj,NN,
and,O,9,cc,CC,
a,O,12,det,DT,
tablet,O,9,conj,NN,
and,O,15,cc,CC,
this,O,15,nsubj,DT,
is,O,15,ROOT,VBZ,
it,O,15,attr,PRP,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
absolutely,O,3,advmod,RB,
horrible,B-OP,1,acomp,JJ,
to,O,5,aux,TO,
use,O,3,xcomp,VB,
",",O,1,punct,",",
despite,O,1,prep,IN,
all,O,13,det,DT,
its,O,13,poss,PRP$,
so,O,11,advmod,RB,
called,O,13,amod,VBN,
advanced,B-OP,13,amod,JJ,
features,B-ASP,7,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Small,B-OP,0,ROOT,JJ,
enough,O,0,advmod,RB,
to,O,3,aux,TO,
use,O,1,xcomp,VB,
on,O,3,prep,IN,
a,O,7,det,DT,
long,O,7,amod,JJ,
flight,O,4,pobj,NN,
",",O,0,punct,",",
Light,B-OP,22,nsubj,JJ,
enough,O,9,advmod,RB,
to,O,12,aux,TO,
carry,B-ASP,10,xcomp,VB,
through,O,12,prep,RP,
airports,O,13,pobj,NNS,
and,O,10,cc,CC,
powerful,B-OP,10,conj,JJ,
enough,O,16,advmod,RB,
to,O,19,aux,TO,
replace,O,16,xcomp,VB,
my,O,21,poss,PRP$,
desktop,O,19,dobj,NN,
while,O,0,advmod,IN,
on,O,22,prep,IN,
long,O,26,amod,JJ,
business,O,26,compound,NN,
trips,O,23,pobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Tech,B-ASP,1,compound,NN,
support,I-ASP,2,nsubj,NN,
tells,O,2,ROOT,VBZ,
me,O,2,dative,PRP,
the,O,6,det,DT,
latter,O,6,amod,JJ,
problem,B-OP,7,nsubj,NN,
is,O,2,ccomp,VBZ,
a,O,11,det,DT,
power,B-ASP,10,compound,NN,
supply,I-ASP,11,compound,NN,
problem,B-OP,7,attr,NN,
and,O,7,cc,CC,
have,O,14,aux,VBP,
offered,O,7,conj,VBN,
to,O,16,aux,TO,
fix,O,14,xcomp,VB,
it,O,16,dobj,PRP,
if,O,20,mark,IN,
it,O,20,nsubj,PRP,
happens,O,16,advcl,VBZ,
again,O,20,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Setting,B-ASP,2,nsubj,NN,
would,O,2,aux,MD,
change,O,11,ccomp,VB,
for,O,2,prep,IN,
some,O,5,det,DT,
reason,O,3,pobj,NN,
",",O,11,punct,",",
the,O,9,det,DT,
screen,B-ASP,9,compound,NN,
size,I-ASP,11,nsubj,NN,
would,O,11,aux,MD,
change,O,11,ROOT,VB,
on,O,11,prep,IN,
it,O,14,nsubj,PRP,
's,O,14,ROOT,VBZ,'s
own,O,14,acomp,JJ,
",",O,14,punct,",",
like,O,14,prep,IN,
the,O,20,det,DT,
pixel,B-ASP,20,compound,NN,
sizes,I-ASP,17,pobj,NNS,
and,O,20,cc,CC,
whatnot,O,20,conj,RB,what##not
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sure,O,2,intj,UH,
it,O,2,nsubj,PRP,
's,O,2,ROOT,VBZ,'s
not,O,2,neg,RB,
light,B-OP,2,acomp,JJ,
and,O,4,cc,CC,
slim,B-OP,4,conj,JJ,
but,O,2,cc,CC,
the,O,9,det,DT,
features,B-ASP,10,nsubj,NNS,
make,O,2,conj,VBP,
up,O,10,prt,RP,
for,O,10,prep,IN,
it,O,12,pobj,PRP,
100,O,15,nummod,CD,
%,O,10,npadvmod,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
Dell,O,2,compound,NNP,
mini,O,3,nsubj,NN,
was,O,3,ROOT,VBD,
the,O,7,det,DT,
first,O,7,amod,JJ,
Dell,O,7,compound,NNP,
product,O,3,attr,NN,
that,O,12,dobj,WDT,
I,O,12,nsubj,PRP,
had,O,12,aux,VBD,
ever,O,12,advmod,RB,
purchased,O,7,relcl,VBN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
With,O,6,prep,IN,
a,O,2,det,DT,
mac,O,0,pobj,NN,
you,O,6,nsubj,PRP,
do,O,6,aux,VBP,
n't,O,6,neg,RB,n't
have,O,16,advcl,VB,
to,O,8,aux,TO,
worry,O,6,xcomp,VB,
about,O,8,prep,IN,
antivirus,B-ASP,11,amod,JJ,anti##virus
software,I-ASP,9,pobj,NN,
or,O,11,cc,CC,
firewall,B-ASP,11,conj,NN,fire##wall
",",O,16,punct,",",
it,O,16,nsubj,PRP,
's,O,16,ROOT,VBZ,'s
so,O,18,advmod,RB,
wonderful,B-OP,16,acomp,JJ,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Very,O,1,advmod,RB,
fast,B-OP,1,ROOT,JJ,
for,O,1,prep,IN,
my,O,4,poss,PRP$,
needs,O,2,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
started,O,1,ROOT,VBD,
hainv,O,3,compound,NN,hai##n##v
problems,B-OP,1,dobj,NNS,
with,O,3,prep,IN,
it,O,4,pobj,PRP,
within,O,1,prep,IN,
the,O,9,det,DT,
first,O,9,amod,JJ,
month,O,6,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
work,O,1,ROOT,VBP,
as,O,1,prep,IN,
a,O,4,det,DT,
designer,O,2,pobj,NN,
and,O,4,cc,CC,
coder,O,4,conj,NN,code##r
and,O,9,cc,CC,
I,O,9,nsubj,PRP,
needed,O,9,ROOT,VBD,
a,O,12,det,DT,
new,O,12,amod,JJ,
buddy,O,9,dobj,NN,
to,O,14,aux,TO,
work,O,12,relcl,VB,
with,O,14,prep,IN,
",",O,9,punct,",",
not,O,18,neg,RB,
gaming,B-ASP,9,advcl,VBG,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,18,prep,IN,
doing,O,0,pcomp,VBG,
CAD,O,3,compound,NNP,
work,O,1,dobj,NN,
all,O,5,det,DT,
day,O,1,npadvmod,NN,
at,O,1,prep,IN,
work,O,6,pobj,NN,
",",O,1,punct,",",
using,O,1,advcl,VBG,
a,O,13,det,DT,
higher,O,12,amod,JJR,
end,O,13,compound,NN,
PC,O,9,dobj,NN,
",",O,18,punct,",",
I,O,18,nsubj,PRP,
could,O,18,aux,MD,
n't,O,18,neg,RB,n't
come,O,18,ROOT,VB,
home,O,18,advmod,RB,
and,O,18,cc,CC,
settle,O,18,conj,VB,
for,O,21,prep,IN,
the,O,24,det,DT,
use,O,22,pobj,NN,
of,O,24,prep,IN,
a,O,29,det,DT,
lower,O,28,amod,JJR,
end,O,29,compound,NN,
computer,O,25,pobj,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,2,neg,RB,
to,O,2,aux,TO,
mention,O,7,advcl,VB,
",",O,7,punct,",",
the,O,6,det,DT,
battery,B-ASP,6,compound,NN,
life,I-ASP,7,nsubj,NN,
is,O,7,ROOT,VBZ,
absolutely,O,9,advmod,RB,
amazing,B-OP,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
outstanding,B-OP,1,acomp,JJ,
too,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,14,ccomp,VBZ,'s
great,B-OP,1,acomp,JJ,
and,O,1,cc,CC,
we,O,7,nsubj,PRP,
will,O,7,aux,MD,
always,O,7,advmod,RB,
stick,O,1,conj,VB,
with,O,7,prep,IN,
Apple,O,10,compound,NNP,
computers,O,8,pobj,NNS,
",",O,14,punct,",",
we,O,14,nsubj,PRP,
have,O,14,aux,VBP,
been,O,14,ROOT,VBN,
so,O,16,advmod,RB,
happy,B-OP,14,acomp,JJ,
with,O,16,prep,IN,
them,O,17,pobj,PRP,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Files,O,4,nsubj,NNS,
as,O,2,advmod,RB,
well,O,0,advmod,RB,
would,O,4,aux,MD,
become,O,4,ROOT,VB,
lost,O,4,acomp,VBN,
",",O,5,punct,",",
deleted,O,5,conj,VBN,
or,O,7,cc,CC,
corrupted,O,7,conj,VBN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
was,O,2,aux,VBD,
starting,O,2,ROOT,VBG,
to,O,4,aux,TO,
boil,O,2,xcomp,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Added,O,0,ROOT,VBN,
an,O,2,det,DT,
iMac,O,0,dobj,NNP,im##ac
about,O,4,advmod,RB,
2,O,5,nummod,CD,
years,O,6,npadvmod,NNS,
later,O,0,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
"""",O,3,punct,``,
I,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
had,O,3,ROOT,VBN,
it,O,3,dobj,PRP,
now,O,3,advmod,RB,
about,O,7,advmod,RB,
2,O,8,nummod,CD,
months,O,3,dobj,NNS,
and,O,8,cc,CC,
absolutely,O,11,advmod,RB,
LOVE,B-OP,8,conj,VBP,
IT,O,11,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
computer,O,2,nsubj,NN,
loads,O,2,ROOT,VBZ,
in,O,2,prt,IN,
about,O,6,advmod,RB,
a,O,6,quantmod,DT,
1/10th,O,3,pobj,CD,1/10th
of,O,6,prep,IN,
the,O,9,det,DT,
time,O,7,pobj,NN,
that,O,13,dobj,WDT,
my,O,12,poss,PRP$,
PC,O,13,nsubj,NN,
did,O,9,relcl,VBD,
",",O,2,punct,",",
and,O,2,cc,CC,
I,O,17,nsubj,PRP,
have,O,2,conj,VBP,
all,O,17,dobj,DT,
of,O,18,prep,IN,
the,O,21,det,DT,
programs,B-ASP,19,pobj,NNS,
that,O,23,nsubj,WDT,
were,O,21,relcl,VBD,
on,O,23,prep,IN,
my,O,26,poss,PRP$,
PC,O,24,pobj,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,1,punct,:,
got,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
back,O,1,advmod,RB,
3,O,5,nummod,CD,
months,O,6,npadvmod,NNS,
later,O,1,advmod,RB,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
fast,B-OP,1,acomp,JJ,
",",O,1,punct,",",
and,O,1,cc,CC,
it,O,6,nsubj,PRP,
was,O,1,conj,VBD,
"""",O,6,punct,``,
different,B-OP,6,acomp,JJ,
"""",O,6,punct,'',
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,2,cc,CC,
I,O,2,nsubj,PRP,
wanted,O,2,ROOT,VBD,
the,O,4,det,DT,
Pro,O,2,dobj,NNP,
for,O,4,prep,IN,
the,O,8,det,DT,
CD/DVD,B-ASP,8,compound,NN,cd/dvd
player,I-ASP,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Theres,O,0,ROOT,NNP,there##s
also,O,0,advmod,RB,
iDVD,B-ASP,0,advmod,NNP,id##vd
",",O,0,punct,",",
a,O,5,det,DT,
program,B-ASP,0,appos,NN,
dedicated,B-OP,5,acl,VBN,
to,O,6,prep,IN,
putting,O,7,pcomp,VBG,
all,O,12,predet,DT,
your,O,12,poss,PRP$,
favorite,O,12,amod,JJ,
media,O,8,dobj,NNS,
together,O,8,advmod,RB,
-,O,15,punct,HYPH,
photos,O,8,dobj,NNS,
",",O,15,punct,",",
recordings,O,15,conj,NNS,
",",O,17,punct,",",
video,O,20,compound,NN,
projects,O,17,conj,NNS,
into,O,20,prep,IN,
one,O,23,nummod,CD,
program,B-ASP,21,pobj,NN,
so,O,28,mark,IN,
that,O,28,mark,IN,
you,O,28,nsubj,PRP,
can,O,28,aux,MD,
create,O,8,advcl,VB,
the,O,31,det,DT,
perfect,B-OP,31,amod,JJ,
memoir,O,28,dobj,NN,
for,O,28,dative,IN,
your,O,34,poss,PRP$,
parents,O,32,pobj,NNS,
",",O,34,punct,",",
family,O,34,conj,NN,
",",O,36,punct,",",
siblings,O,36,conj,NNS,
",",O,38,punct,",",
and,O,38,cc,CC,
any,O,43,det,DT,
other,O,43,amod,JJ,
person,O,38,conj,NN,
important,O,43,amod,JJ,
in,O,44,prep,IN,
your,O,47,poss,PRP$,
life,O,45,pobj,NN,
that,O,51,mark,IN,
there,O,51,expl,EX,
may,O,51,aux,MD,
be,O,28,ccomp,VB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,det,DT,
viruses,O,1,ROOT,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,4,cc,CC,
I,O,4,nsubj,PRP,
do,O,4,aux,VBP,
NOT,O,4,neg,RB,
like,B-OP,4,ROOT,VB,
Win8,B-ASP,4,dobj,NNP,win##8
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Second,O,3,advmod,RB,
",",O,3,punct,",",
it,O,3,nsubj,PRP,
gets,O,3,ROOT,VBZ,
scratches,O,3,dobj,NNS,
easily,O,3,advmod,RB,
and,O,3,cc,CC,
when,O,9,advmod,WRB,
it,O,9,nsubj,PRP,
gets,O,3,conj,VBZ,
old,O,9,acomp,JJ,
some,O,12,det,DT,
thing,O,14,nsubj,NN,
may,O,14,aux,MD,
operated,O,9,ccomp,VBD,
_,_,_,_,_,_
_,_,_,_,_,_
Seems,O,0,ROOT,VBZ,
to,O,2,aux,TO,
slow,O,0,xcomp,VB,
down,O,2,prt,RP,
occassionally,O,2,advmod,RB,o##cca##ssion##ally
but,O,0,cc,CC,
can,O,7,aux,MD,
run,O,0,conj,VB,
many,O,9,amod,JJ,
applications,B-ASP,7,dobj,NNS,
(,O,9,punct,-LRB-,
ie,O,9,prep,FW,
Internet,O,13,compound,NN,
tabs,O,11,pobj,NNS,tab##s
",",O,13,punct,",",
programs,B-ASP,13,conj,NNS,
",",O,15,punct,",",
etc,O,15,conj,FW,
),O,9,punct,-RRB-,
simultaneously,O,7,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
can,O,2,aux,MD,
find,O,2,ROOT,VB,
many,O,4,amod,JJ,
laptops,O,2,dobj,NNS,laptop##s
with,O,2,prep,IN,
the,O,8,det,DT,
