TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
one,O,1,purchased,dobj,CD,
of,O,2,one,prep,IN,
these,O,3,of,pobj,DT,
to,O,6,replace,aux,TO,
replace,O,1,purchased,advcl,VB,
an,O,10,player,det,DT,
ailing,O,10,player,amod,VBG,ai ##ling
dvd,O,10,player,compound,NN,
player,O,6,replace,dobj,NN,
that,O,12,'s,nsubj,WDT,
's,O,10,player,relcl,VBZ,' s
a,O,15,years,det,DT,
few,O,15,years,amod,JJ,
years,O,16,old,npadvmod,NNS,
old,O,12,'s,acomp,JJ,
.,O,1,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,trying,nsubj,PRP,
have,O,3,trying,aux,VBP,
been,O,3,trying,aux,VBN,
trying,O,3,trying,ROOT,VBG,
for,O,3,trying,prep,IN,
over,O,6,a,quantmod,IN,
a,O,7,week,nummod,DT,
week,O,4,for,pobj,NN,
to,O,9,contact,aux,TO,
contact,O,3,trying,xcomp,VB,
apex,O,9,contact,dobj,NNP,
.,O,3,trying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,unit,det,DT,
entire,O,2,unit,amod,JJ,
unit,B-ASP,5,crafted,nsubjpass,NN,
was,O,5,crafted,auxpass,VBD,
poorly,B-OP,5,crafted,advmod,RB,
crafted,B-ASP,5,crafted,ROOT,VBN,
.,O,5,crafted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,det,DT,
phone,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,user-friendly,advmod,RB,
user-friendly,B-OP,2,is,acomp,JJ,user - friendly
",",O,4,user-friendly,punct,",",
easy,B-OP,4,user-friendly,conj,JJ,
to,O,8,manipulate,aux,TO,
manipulate,B-ASP,6,easy,xcomp,VB,
&#38;,O,2,is,punct,NNP,& # 38 ;
very,O,11,convenient,advmod,RB,
convenient,B-OP,2,is,acomp,JJ,
to,O,13,scroll,aux,TO,
scroll,B-ASP,11,convenient,xcomp,VB,
in,O,13,scroll,prep,RP,
menu,O,16,etc,compound,NN,
etc,O,14,in,pobj,FW,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,4,get,prep,IN,
the,O,2,money,det,DT,
money,O,0,for,pobj,NN,
",",O,4,get,punct,",",
get,O,4,get,ROOT,VB,
a,O,8,player,det,DT,
better,O,8,player,amod,JJR,
quality,O,8,player,compound,NN,
player,O,4,get,dobj,NN,
.,O,4,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,display,det,DT,
blue-screen,O,2,display,amod,JJ,blue - screen
display,B-ASP,8,is,nsubj,NN,
in,O,2,display,prep,IN,
the,O,7,model,det,DT,
zennx,O,7,model,compound,NNP,zen ##nx
xtra,O,7,model,compound,NNP,x ##tra
model,O,3,in,pobj,NN,
is,O,8,is,ROOT,VBZ,
an,O,10,improvement,det,DT,
improvement,B-OP,8,is,attr,NN,
",",O,8,is,punct,",",
but,O,8,is,cc,CC,
the,O,15,switch,det,DT,
toggle,B-ASP,15,switch,compound,NN,to ##ggle
switch,I-ASP,16,is,nsubj,NN,
is,O,8,is,conj,VBZ,
still,O,16,is,advmod,RB,
tricky,B-OP,16,is,acomp,JJ,
.,O,16,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
not,O,1,'s,neg,RB,
a,O,5,deal,det,DT,
big,O,5,deal,amod,JJ,
deal,O,1,'s,attr,NN,
for,O,1,'s,dative,IN,
me,O,6,for,pobj,PRP,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
to,O,3,have,aux,TO,
have,O,1,got,xcomp,VB,
flash,O,3,have,dobj,NN,
',O,4,flash,punct,'',
on,O,3,have,dobj,IN,
',O,6,on,punct,'',
to,O,9,get,aux,TO,
get,O,3,have,advcl,VB,
it,O,9,get,dobj,PRP,
eventhough,O,14,is,advmod,RB,event ##ho ##ugh
your,O,13,room,poss,PRP$,
room,O,14,is,nsubj,NN,
is,O,14,is,ROOT,VBZ,
well,O,16,lit,advmod,RB,
lit,O,14,is,acomp,VBN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,3,takes,advmod,RB,
",",O,3,takes,punct,",",
it,O,3,takes,nsubj,PRP,
takes,O,10,is,ccomp,VBZ,
very,O,5,good,advmod,RB,
good,B-OP,6,pictures,amod,JJ,
pictures,B-ASP,3,takes,dobj,NNS,
;,O,10,is,punct,:,
shutter,B-ASP,9,delay,compound,NN,
delay,I-ASP,10,is,nsubj,NN,
is,O,10,is,ROOT,VBZ,
n't,O,10,is,neg,RB,n ' t
so,O,13,bad,advmod,RB,
bad,B-OP,10,is,acomp,JJ,
either,O,10,is,advmod,RB,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,1,people,amod,JJS,
people,O,3,wanted,nsubj,NNS,
probably,O,3,wanted,advmod,RB,
wanted,O,3,wanted,ROOT,VBD,
the,O,5,ipod,det,DT,
ipod,O,3,wanted,dobj,NNP,
before,O,3,wanted,prep,IN,
realizing,O,6,before,pcomp,VBG,
that,O,16,exist,mark,IN,
a,O,11,array,det,DT,
vast,O,11,array,amod,JJ,
array,O,16,exist,nsubj,NN,
of,O,11,array,prep,IN,
full-featured,O,15,alternatives,amod,JJ,full - featured
viable,O,15,alternatives,amod,JJ,
alternatives,O,12,of,pobj,NNS,
exist,O,7,realizing,ccomp,VBP,
.,O,3,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buy,O,0,buy,ROOT,VB,
this,O,2,camera,det,DT,
camera,O,0,buy,dobj,NN,
and,O,0,buy,cc,CC,
savour,O,0,buy,conj,VB,sa ##vo ##ur
it,O,4,savour,dobj,PRP,
.,O,0,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,provides,nsubj,DT,
provides,O,1,provides,ROOT,VBZ,
added,O,3,protection,amod,VBN,
protection,O,1,provides,dobj,NN,
for,O,3,protection,prep,IN,
the,O,7,lens,det,DT,
camera,O,7,lens,compound,NN,
lens,O,4,for,pobj,NN,
and,O,1,provides,cc,CC,
allows,O,1,provides,conj,VBZ,
the,O,11,use,det,DT,
use,O,9,allows,dobj,NN,
of,O,11,use,prep,IN,
filters,O,12,of,pobj,NNS,
.,O,1,provides,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,0,some,ROOT,DT,
of,O,0,some,prep,IN,
the,O,7,type,det,DT,
more,O,4,geeky,advmod,RBR,
geeky,O,7,type,amod,JJ,geek ##y
(,O,7,type,punct,-LRB-,
non-apple,O,7,type,compound,JJ,non - apple
type,O,1,of,pobj,NN,
),O,0,some,punct,-RRB-,
reviewers,O,10,complain,nsubj,NNS,
complain,O,10,complain,ROOT,VBP,
that,O,14,is,mark,IN,
the,O,13,scrollwheel,det,DT,
scrollwheel,O,14,is,nsubj,NN,scroll ##wheel
is,O,10,complain,ccomp,VBZ,
annoying,O,14,is,acomp,JJ,
after,O,15,annoying,prep,IN,
a,O,18,while,det,DT,
while,O,16,after,pobj,NN,
and,O,10,complain,cc,CC,
they,O,21,resent,nsubj,PRP,
resent,O,10,complain,conj,VBP,res ##ent
being,O,23,forced,auxpass,VBG,
forced,O,21,resent,xcomp,VBN,
into,O,23,forced,prep,IN,
this,O,27,interface,det,DT,
apple-like,O,27,interface,amod,JJ,apple - like
interface,O,24,into,pobj,NN,
.,O,21,resent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,1,let,advmod,RB,
let,O,1,let,ROOT,VB,
me,O,3,say,nsubj,PRP,
say,O,1,let,ccomp,VB,
that,O,6,is,mark,IN,
it,O,6,is,nsubj,PRP,
is,O,3,say,ccomp,VBZ,
much,O,8,smaller,advmod,RB,
smaller,O,6,is,acomp,JJR,
than,O,11,looks,mark,IN,
it,O,11,looks,nsubj,PRP,
looks,B-ASP,8,smaller,advcl,VBZ,
on,O,11,looks,prep,IN,
the,O,14,web,det,DT,
web,O,12,on,pobj,NN,
and,O,18,looks,cc,CC,
it,O,18,looks,nsubj,PRP,
also,O,18,looks,advmod,RB,
looks,B-ASP,18,looks,ROOT,VBZ,
better,B-OP,18,looks,acomp,RBR,
.,O,18,looks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,2,find,mark,IN,
i,O,2,find,nsubj,PRP,
find,O,15,have,advcl,VBP,
it,O,5,convenient,nsubj,PRP,
more,O,5,convenient,advmod,RBR,
convenient,O,2,find,ccomp,JJ,
to,O,7,use,aux,TO,
use,O,5,convenient,advcl,VB,
1-touch,O,9,dialing,nummod,CD,1 - touch
dialing,O,7,use,dobj,NN,dial ##ing
",",O,15,have,punct,",",
this,O,12,phone,det,DT,
phone,O,15,have,nsubj,NN,
does,O,15,have,aux,VBZ,
not,O,15,have,neg,RB,
have,O,15,have,ROOT,VB,
voice,B-ASP,17,dialing,compound,NN,
dialing,I-ASP,15,have,dobj,NN,dial ##ing
.,O,15,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,figured,nsubj,PRP,
have,O,4,figured,aux,VBP,
not,O,4,figured,neg,RB,
yet,O,4,figured,advmod,RB,
figured,O,4,figured,ROOT,VBN,
out,O,4,figured,prt,RP,
how,O,8,make,advmod,WRB,
to,O,8,make,aux,TO,
make,O,4,figured,xcomp,VB,
it,O,10,snap,nsubj,PRP,
snap,O,8,make,ccomp,VB,
quick,O,12,pictures,amod,JJ,
pictures,O,10,snap,dobj,NNS,
for,O,12,pictures,prep,IN,
action,O,15,shots,compound,NN,
shots,O,13,for,pobj,NNS,
.,O,4,figured,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
it,O,1,took,dobj,PRP,
to,O,1,took,prep,IN,
my,O,5,father,poss,PRP$,
father,O,7,house,poss,NN,
's,O,5,father,case,POS,' s
house,O,3,to,pobj,NN,
to,O,9,play,aux,TO,
play,O,1,took,advcl,VB,
a,O,14,dvd,det,DT,
tom,O,12,jones,compound,NNP,
jones,O,14,dvd,compound,NNP,
concert,O,14,dvd,compound,NNP,
dvd,O,9,play,dobj,NNP,
and,O,1,took,cc,CC,
he,O,17,loved,nsubj,PRP,
loved,B-OP,1,took,conj,VBD,
the,O,19,player,det,DT,
player,B-ASP,17,loved,dobj,NN,
so,O,21,much,advmod,RB,
much,O,17,loved,advmod,RB,
i,O,23,gave,nsubj,PRP,
gave,O,21,much,ccomp,VBD,
it,O,23,gave,dobj,PRP,
to,O,23,gave,dative,IN,
him,O,25,to,pobj,PRP,
.,O,17,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,fit,nsubj,PRP,
can,O,3,fit,aux,MD,
't,O,3,fit,aux,RB,' t
fit,O,3,fit,ROOT,VB,
all,O,6,resolution,predet,PDT,
that,O,6,resolution,det,DT,
resolution,O,3,fit,dobj,NN,
(,O,12,resol,punct,-LRB-,
4mp,O,12,resol,amod,JJ,4 ##mp
=,O,12,resol,punct,SYM,
2272x,O,12,resol,nmod,CD,227 ##2 ##x
1704,O,12,resol,nummod,CD,
resol,O,6,resolution,appos,NNP,res ##ol
.,O,3,fit,punct,.,
),O,3,fit,punct,-RRB-,
in,O,15,in,ROOT,IN,
my,O,19,monitor,poss,PRP$,
19in,O,19,monitor,amod,JJ,19 ##in
flat,O,19,monitor,amod,JJ,
monitor,O,15,in,pobj,NN,
(,O,19,monitor,punct,-LRB-,
1200x1024,O,22,resol,compound,NNP,1200 ##x ##10 ##24
resol,O,19,monitor,appos,NNP,res ##ol
.,O,19,monitor,punct,.,
),O,19,monitor,punct,-RRB-,
anyways,O,15,in,advmod,RB,anyway ##s
.,O,15,in,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,mistake,det,WP,
a,O,2,mistake,det,DT,
mistake,O,2,mistake,ROOT,NN,
!,O,2,mistake,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
not,O,1,'m,neg,RB,
sure,O,1,'m,acomp,JJ,
if,O,7,survive,mark,IN,
it,O,7,survive,nsubj,PRP,
would,O,7,survive,aux,MD,
survive,O,3,sure,ccomp,VB,
a,O,9,fall,det,DT,
fall,O,7,survive,dobj,NN,
from,O,7,survive,prep,IN,
3,O,12,feet,nummod,CD,
feet,O,10,from,pobj,NNS,
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,have,mark,IN,
you,O,2,have,nsubj,PRP,
have,O,14,use,advcl,VBP,
always,O,2,have,advmod,RB,
on,O,2,have,prep,IN,
internet,O,4,on,pobj,NN,
or,O,2,have,cc,CC,
are,O,8,logged,auxpass,VBP,
logged,O,2,have,conj,VBN,
into,O,8,logged,prep,IN,
the,O,11,internet,det,DT,
internet,O,9,into,pobj,NN,
you,O,14,use,nsubj,PRP,
can,O,14,use,aux,MD,
use,O,14,use,ROOT,VB,
the,O,16,feature,det,DT,
feature,O,14,use,dobj,NN,
that,O,19,download,nsubj,WDT,
will,O,19,download,aux,MD,
download,O,16,feature,relcl,VB,
the,O,21,album,det,DT,
album,O,25,information,nmod,NNP,
&,O,21,album,cc,CC,
song,O,21,album,conj,NNP,
id,O,21,album,conj,NNP,
information,O,19,download,dobj,NN,
(,O,28,is,punct,-LRB-,
this,O,28,is,nsubj,DT,
is,O,28,is,ROOT,VBZ,
a,O,31,service,det,DT,
free,O,31,service,amod,JJ,
service,O,28,is,attr,NN,
),O,28,is,punct,-RRB-,
with,O,28,is,prep,IN,
the,O,35,click,det,DT,
click,O,33,with,pobj,NN,
of,O,35,click,prep,IN,
a,O,38,button,det,DT,
button,O,36,of,pobj,NN,
.,O,28,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nice,B-OP,2,phone,amod,JJ,
little,O,2,phone,amod,JJ,
phone,B-ASP,5,compact,npadvmod,NN,
...,O,5,compact,punct,:,. . .
light,B-OP,5,compact,advmod,JJ,
compact,B-OP,5,compact,ROOT,JJ,
.,O,5,compact,punct,.,
.,O,5,compact,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,2,turned,advmod,WRB,
i,O,2,turned,nsubj,PRP,
turned,O,13,is,advcl,VBD,
the,O,4,phone,det,DT,
phone,O,2,turned,dobj,NN,
on,O,2,turned,prt,IN,
",",O,13,is,punct,",",
the,O,9,thing,det,DT,
first,O,9,thing,amod,JJ,
thing,O,13,is,nsubj,NN,
that,O,11,hit,nsubj,WDT,
hit,O,9,thing,relcl,VBD,
me,O,11,hit,dobj,PRP,
is,O,13,is,ROOT,VBZ,
how,O,15,good,advmod,WRB,
good,B-OP,18,is,acomp,JJ,
the,O,17,screen,det,DT,
screen,B-ASP,18,is,nsubj,NN,
is,O,13,is,ccomp,VBZ,
.,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,4,motivate,advmod,RB,
",",O,4,motivate,punct,",",
it,O,4,motivate,nsubj,PRP,
did,O,4,motivate,aux,VBD,
motivate,O,4,motivate,ROOT,VB,mo ##tiv ##ate
me,O,7,find,nsubj,PRP,
to,O,7,find,aux,TO,
find,O,4,motivate,ccomp,VB,
a,O,10,solution,det,DT,
work-around,O,10,solution,amod,JJ,work - around
solution,O,7,find,dobj,NN,
.,O,4,motivate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
transferred,O,0,transferred,ROOT,VBD,
the,O,4,software,det,DT,
zens,O,4,software,compound,NNP,zen ##s
new,O,4,software,amod,JJ,
software,O,0,transferred,dobj,NN,
onto,O,0,transferred,prep,IN,
it,O,5,onto,pobj,PRP,
in,O,0,transferred,prep,IN,
about,O,9,10,advmod,RB,
10,O,10,seconds,nummod,CD,
seconds,O,7,in,pobj,NNS,
.,O,0,transferred,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,appreciate,nsubj,PRP,
wo,O,3,appreciate,aux,MD,
n't,O,3,appreciate,neg,RB,n ' t
appreciate,O,3,appreciate,ROOT,VB,
the,O,5,quality,det,DT,
quality,O,3,appreciate,dobj,NN,
this,O,7,thing,det,DT,
thing,O,8,has,nsubj,NN,
has,O,5,quality,relcl,VBZ,
to,O,10,offer,aux,TO,
offer,O,8,has,xcomp,VB,
unless,O,14,using,mark,IN,
you,O,14,using,nsubj,PRP,
are,O,14,using,aux,VBP,
using,O,3,appreciate,advcl,VBG,
a,O,17,set,det,DT,
good,O,17,set,amod,JJ,
set,O,14,using,dobj,NN,
of,O,17,set,prep,IN,
cans.,O,18,of,pobj,NNS,cans .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
let,O,0,let,ROOT,VB,
me,O,2,quote,nsubj,PRP,
quote,O,0,let,ccomp,VB,
a,O,6,rep,det,DT,
customer,O,5,service,compound,NN,
service,O,6,rep,compound,NN,
rep,O,2,quote,dobj,NN,
from,O,2,quote,prep,IN,
one,O,7,from,pobj,CD,
of,O,8,one,prep,IN,
the,O,14,locations,det,DT,
authorized,O,14,locations,amod,VBN,
apex,O,13,service,compound,JJ,
service,O,14,locations,compound,NN,
locations,O,9,of,pobj,NNS,
in,O,14,locations,prep,IN,
my,O,17,state,poss,PRP$,
state,O,15,in,pobj,NN,
(,O,21,service,punct,-LRB-,
they,O,21,service,nsubj,PRP,
only,O,21,service,advmod,RB,
service,O,0,let,parataxis,NN,
apex,O,23,tv,compound,NNP,
tv,O,21,service,dobj,NNP,
's,O,23,tv,case,POS,' s
",",O,23,tv,punct,",",
not,O,23,tv,neg,RB,
dvd,O,28,players,compound,NNP,
players,O,23,tv,appos,NNS,
),O,21,service,punct,-RRB-,
:,O,0,let,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,was,nsubj,DT,
was,O,1,was,ROOT,VBD,
annoying,O,1,was,acomp,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4,have,nsubj,PRP,
does,O,4,have,aux,VBZ,
not,O,4,have,preconj,RB,
only,O,2,not,advmod,RB,
have,O,11,has,ccomp,VB,
difficulty,O,4,have,dobj,NN,
playing,O,5,difficulty,acl,VBG,
jpegs,B-ASP,6,playing,dobj,NNS,jp ##eg ##s
",",O,11,has,punct,",",
it,O,11,has,nsubj,PRP,
even,O,11,has,advmod,RB,
has,O,11,has,ROOT,VBZ,
trouble,O,11,has,dobj,NN,
properly,O,14,playing,advmod,RB,
playing,O,12,trouble,acl,VBG,
dvd,B-ASP,16,movies,compound,NN,
movies,I-ASP,14,playing,dobj,NNS,
.,O,11,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
zen,O,1,allows,nsubj,NNP,
allows,O,1,allows,ROOT,VBZ,
you,O,4,scroll,nsubj,PRP,
to,O,4,scroll,aux,TO,
scroll,B-ASP,1,allows,ccomp,VB,
up,O,4,scroll,prt,RP,
and,O,4,scroll,cc,CC,
down,O,4,scroll,conj,IN,
the,O,10,list,det,DT,
song,O,10,list,compound,NN,
list,O,7,down,pobj,NN,
selected,O,10,list,acl,VBN,
on,O,11,selected,prep,IN,
the,O,14,player,det,DT,
player,O,12,on,pobj,NN,
.,O,1,allows,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,O,3,disappoint,nsubj,NNP,
does,O,3,disappoint,aux,VBZ,
not,O,3,disappoint,neg,RB,
disappoint,O,3,disappoint,ROOT,VB,di ##sa ##pp ##oint
in,O,3,disappoint,prep,IN,
this,O,6,model,det,DT,
model,O,4,in,pobj,NN,
.,O,3,disappoint,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,said,nsubj,DT,
said,O,1,said,ROOT,VBD,
this,O,3,phone,det,DT,
phone,O,4,does,nsubj,NN,
does,O,1,said,ccomp,VBZ,
what,O,7,does,dobj,WP,
it,O,7,does,nsubj,PRP,
does,O,4,does,ccomp,VBZ,
extremely,O,11,way,advmod,RB,
well,O,11,way,amod,RB,
-,O,11,way,punct,HYPH,
way,O,12,better,npadvmod,NN,
better,O,7,does,advmod,RBR,
than,O,12,better,prep,IN,
anything,O,13,than,pobj,NN,
motorola,O,17,produce,nsubj,NNP,
can,O,17,produce,aux,MD,
produce,O,14,anything,relcl,VB,
.,O,1,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,2,case,punct,NFP,
protective,O,2,case,amod,JJ,
case,B-ASP,2,case,ROOT,NN,
completely,O,4,useless,advmod,RB,
useless,B-OP,2,case,amod,JJ,
as,O,6,is,mark,IN,
is,O,4,useless,advcl,VBZ,
since,O,9,obscures,mark,IN,
it,O,9,obscures,nsubj,PRP,
obscures,O,6,is,advcl,VBZ,obscure ##s
display,O,11,window,compound,NN,
window,O,9,obscures,dobj,NN,
.,O,2,case,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,buy,nsubj,PRP,
did,O,2,buy,aux,VBD,
buy,O,2,buy,ROOT,VB,
the,O,5,lens,det,DT,
telephoto,O,5,lens,amod,NN,tel ##ep ##hot ##o
lens,O,2,buy,dobj,NN,
(,O,2,buy,punct,-LRB-,
and,O,2,buy,cc,CC,
the,O,10,extension,det,DT,
required,O,10,extension,amod,JJ,
extension,O,2,buy,conj,NN,
),O,10,extension,punct,-RRB-,
.,O,2,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,get,nsubj,PRP,
get,O,1,get,ROOT,VBP,
what,O,5,for,pobj,WP,
you,O,4,pay,nsubj,PRP,
pay,O,1,get,ccomp,VBP,
for,O,4,pay,prep,IN,
.,O,1,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creating,B-ASP,10,was,csubj,VBG,
playlists,I-ASP,0,creating,dobj,NNS,play ##lists
using,O,1,playlists,acl,VBG,
the,O,5,software,det,DT,
included,O,5,software,amod,VBN,
software,O,2,using,dobj,NN,
to,O,7,minimize,aux,TO,
minimize,O,2,using,xcomp,VB,
issue,O,7,minimize,dobj,NN,
3,O,8,issue,nummod,CD,
was,O,10,was,ROOT,VBD,
n't,O,10,was,neg,RB,n ' t
as,O,13,easy,advmod,RB,
easy,B-OP,10,was,acomp,JJ,
as,O,18,liked,mark,IN,
i,O,18,liked,nsubj,PRP,
would,O,18,liked,aux,MD,
have,O,18,liked,aux,VB,
liked,O,13,easy,advcl,VBN,
.,O,10,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basic,O,1,shipping,amod,JJ,
shipping,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
a,O,4,bit,det,DT,
bit,O,5,slow,npadvmod,NN,
slow,O,2,was,acomp,JJ,
",",O,2,was,punct,",",
but,O,2,was,cc,CC,
that,O,9,'s,nsubj,DT,
's,O,2,was,conj,VBZ,' s
okay,O,9,'s,acomp,JJ,
.,O,9,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,14,works,advmod,RB,
",",O,14,works,punct,",",
their,O,3,t-zones,poss,PRP$,
t-zones,B-ASP,1,",",pobj,NNS,t - zones
",",O,3,t-zones,punct,",",
although,O,6,cheap,mark,IN,
cheap,B-OP,14,works,advcl,JJ,
(,O,6,cheap,punct,-LRB-,
$,O,11,mo.,nmod,$,
4.99,O,11,mo.,nummod,CD,4 . 99
/,O,11,mo.,punct,SYM,
mo.,O,6,cheap,npadvmod,NNP,mo .
),O,6,cheap,punct,-RRB-,
never,O,14,works,neg,RB,
works,O,14,works,ROOT,VBZ,
.,O,14,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,things,det,DT,
two,O,3,things,nummod,CD,
biggest,O,3,things,amod,JJS,
things,O,4,is,nsubj,NNS,
is,O,4,is,ROOT,VBZ,
the,O,8,speakerphone,det,DT,
excellent,B-OP,8,speakerphone,amod,JJ,
working,O,8,speakerphone,compound,VBG,
speakerphone,B-ASP,4,is,attr,NN,speaker ##phone
"""",O,8,speakerphone,punct,'',
unlike,O,8,speakerphone,prep,IN,
the,O,12,nokia,det,DT,
nokia,O,10,unlike,pobj,NNP,
3650,O,12,nokia,nummod,CD,365 ##0
"""",O,8,speakerphone,punct,'',
and,O,4,is,cc,CC,
the,O,19,nokia,det,DT,
superb,B-OP,19,nokia,amod,JJ,
reception,B-ASP,19,nokia,compound,NN,
nokia,O,21,known,nsubjpass,NNP,
is,O,21,known,auxpass,VBZ,
known,O,4,is,conj,VBN,
for,O,21,known,prep,IN,
in,O,21,known,prep,IN,
the,O,26,phones,det,DT,
gsm,O,26,phones,compound,NN,gs ##m
phones,O,23,in,pobj,NNS,
they,O,28,make,nsubj,PRP,
make,O,26,phones,relcl,VBP,
...,O,4,is,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,3,reiterate,advmod,RB,
",",O,3,reiterate,punct,",",
i,O,3,reiterate,nsubj,PRP,
reiterate,O,3,reiterate,ROOT,VBP,rei ##tera ##te
my,O,6,rating,poss,PRP$,
thumbs-down,O,6,rating,compound,JJ,thumbs - down
rating,O,3,reiterate,dobj,NN,
for,O,6,rating,prep,IN,
t-mobile,B-ASP,7,for,pobj,NNP,t - mobile
as,O,6,rating,prep,IN,
a,O,11,carrier,det,DT,
carrier,O,9,as,pobj,NN,
.,O,3,reiterate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,controls,det,DT,
other,O,2,controls,amod,JJ,
controls,B-ASP,3,are,nsubj,NNS,
are,O,3,are,ROOT,VBP,
all,O,3,are,dep,DT,
very,O,6,easy,advmod,RB,
easy,B-OP,3,are,acomp,JJ,
to,O,8,use,aux,TO,
use,B-ASP,6,easy,xcomp,VB,
.,O,3,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,uploaded,nsubj,PRP,
uploaded,O,1,uploaded,ROOT,VBD,
the,O,3,drivers,det,DT,
drivers,O,1,uploaded,dobj,NNS,
and,O,3,drivers,cc,CC,
new,O,6,software,amod,JJ,
software,B-ASP,3,drivers,conj,NN,
in,O,1,uploaded,prep,IN,
15,O,9,minutes,nummod,CD,
minutes,O,7,in,pobj,NNS,
-,O,9,minutes,punct,HYPH,
no,O,12,crashes,det,DT,
crashes,O,9,minutes,appos,NNS,
or,O,12,crashes,cc,CC,
problems,O,12,crashes,conj,NNS,
.,O,1,uploaded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,4,emailed,cc,CC,
i,O,4,emailed,nsubj,PRP,
've,O,4,emailed,aux,VBP,' ve
already,O,4,emailed,advmod,RB,
emailed,O,18,fix,ccomp,VBN,email ##ed
creative,O,7,support,amod,JJ,
tech,B-ASP,7,support,compound,NN,
support,I-ASP,4,emailed,dobj,NN,
about,O,7,support,prep,IN,
it,O,8,about,pobj,PRP,
",",O,4,emailed,punct,",",
and,O,4,emailed,cc,CC,
gotten,O,4,emailed,conj,VBD,
timely,O,14,responses,amod,JJ,
responses,O,12,gotten,dobj,NNS,
-,O,18,fix,punct,:,
they,O,18,fix,nsubj,PRP,
will,O,18,fix,aux,MD,
fix,O,18,fix,ROOT,VB,
it,O,18,fix,dobj,PRP,
for,O,18,fix,dative,IN,
me,O,20,for,pobj,PRP,
if,O,23,necessary,mark,IN,
necessary,O,18,fix,advcl,JJ,
..,O,18,fix,punct,NFP,. .
.,O,18,fix,punct,.,
