TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
tech,O,2,support,compound,NN,
support,O,3,operators,compound,NN,
operators,O,4,work,nsubj,NNS,
work,O,4,work,ROOT,VBP,
9-6,O,6,p.m.,nummod,CD,9 - 6
p.m.,O,4,work,npadvmod,NN,p . m .
weekdays,O,4,work,npadvmod,NNS,
-,O,4,work,punct,:,
as,O,12,had,mark,IN,
if,O,12,had,mark,IN,
i,O,12,had,nsubj,PRP,
had,O,4,work,advcl,VBD,
time,O,12,had,dobj,NN,
during,O,12,had,prep,IN,
work,O,16,hours,compound,NN,
hours,O,14,during,pobj,NNS,
to,O,18,spend,aux,TO,
spend,O,12,had,advcl,VB,
time,O,18,spend,dobj,NN,
on,O,18,spend,prep,IN,
this,O,20,on,pobj,DT,
.,O,4,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
the,O,3,ipod,det,DT,
ipod,O,6,typifies,nsubj,NNP,
versus,O,3,ipod,prep,IN,
zen,O,4,versus,pobj,NNP,
typifies,O,1,think,ccomp,VBZ,ty ##pi ##fies
differences,O,6,typifies,dobj,NNS,
between,O,7,differences,prep,IN,
apple,O,12,machines,nmod,NNP,
and,O,9,apple,cc,CC,
win,O,9,apple,conj,NN,
machines,O,8,between,pobj,NNS,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,dvd,det,DT,
dvd,O,2,played,nsubj,NNP,
played,O,2,played,ROOT,VBD,
without,O,2,played,prep,IN,
flaw,O,3,without,pobj,NN,
through,O,2,played,prep,IN,
the,O,7,chapter,det,DT,
chapter,O,5,through,pobj,NN,
in,O,7,chapter,prep,IN,
question,O,8,in,pobj,NN,
.,O,2,played,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ipod,O,3,used,nsubjpass,NNP,
can,O,3,used,aux,MD,
be,O,3,used,auxpass,VB,
used,O,3,used,ROOT,VBN,
as,O,3,used,prep,IN,
an,O,7,disk,det,DT,
external,O,7,disk,amod,JJ,
disk,O,4,as,pobj,NN,
",",O,3,used,punct,",",
and,O,3,used,cc,CC,
apparently,O,12,files,advmod,RB,
stores,O,12,files,nsubj,VBZ,
files,O,3,used,conj,NNS,
without,O,12,files,prep,IN,
problem,O,13,without,pobj,NN,
.,O,3,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,speakerphone,det,DT,
hands-free,O,2,speakerphone,compound,JJ,hands - free
speakerphone,B-ASP,3,is,nsubj,NN,speaker ##phone
is,O,3,is,ROOT,VBZ,
quite,O,5,powerful,advmod,RB,
powerful,B-OP,3,is,acomp,JJ,
(,O,13,used,punct,-LRB-,
like,O,13,used,prep,IN,
the,O,10,phone,det,DT,
motorola,O,10,phone,compound,NNP,
phone,O,7,like,pobj,NN,
",",O,13,used,punct,",",
i,O,13,used,nsubj,PRP,
used,O,3,is,parataxis,VBD,
to,O,15,own,aux,TO,
own,O,13,used,xcomp,VB,
),O,13,used,punct,-RRB-,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
friends,O,5,asking,nsubj,NNS,
of,O,0,friends,prep,IN,
mine,O,1,of,pobj,NN,
are,O,5,asking,aux,VBP,
always,O,5,asking,advmod,RB,
asking,O,5,asking,ROOT,VBG,
about,O,5,asking,prep,IN,
it,O,6,about,pobj,PRP,
and,O,5,asking,cc,CC,
wanting,O,5,asking,conj,VBG,
to,O,11,use,aux,TO,
use,O,9,wanting,xcomp,VB,
it,O,11,use,dobj,PRP,
.,O,5,asking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,get,nsubj,PRP,
do,O,3,get,aux,VBP,
n't,O,3,get,neg,RB,n ' t
get,O,3,get,ROOT,VB,
any,O,5,better,advmod,DT,
better,O,3,get,acomp,JJR,
then,O,3,get,advmod,RB,
the,O,8,nikon,det,DT,
nikon,O,3,get,dobj,NNP,nik ##on
4300,O,8,nikon,nummod,CD,430 ##0
.,O,3,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
several,O,3,days,amod,JJ,
days,O,1,took,dobj,NNS,
of,O,3,days,prep,IN,
attempts,O,4,of,pobj,NNS,
before,O,10,worked,mark,IN,
things,O,10,worked,nsubj,NNS,
finally,O,10,worked,advmod,RB,
"""",O,10,worked,punct,``,
worked,O,1,took,advcl,VBD,
"""",O,10,worked,punct,'',
again,O,10,worked,advmod,RB,
and,O,10,worked,cc,CC,
i,O,15,have,nsubj,PRP,
have,O,10,worked,conj,VBP,
n't,O,15,have,neg,RB,n ' t
a,O,18,clue,det,DT,
clue,O,15,have,dobj,NN,
why,O,10,worked,advmod,WRB,
.,O,1,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,3,light,advmod,RB,
",",O,3,light,punct,",",
very,O,3,light,advmod,RB,
light,O,3,light,ROOT,JJ,
and,O,3,light,cc,CC,
portable,O,3,light,conj,JJ,
.,O,3,light,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,given,nsubj,PRP,
would,O,3,given,aux,MD,
have,O,3,given,aux,VB,
given,O,3,given,ROOT,VBN,
a,O,9,review,det,DT,
3,O,7,5,quantmod,CD,
to,O,7,5,quantmod,TO,
5,O,9,review,nummod,CD,
star,O,9,review,compound,NN,
review,O,3,given,dobj,NN,
in,O,3,given,prep,IN,
my,O,14,weeks,poss,PRP$,
first,O,14,weeks,amod,JJ,
few,O,14,weeks,amod,JJ,
weeks,O,10,in,pobj,NNS,
",",O,3,given,punct,",",
depending,O,3,given,prep,VBG,
on,O,16,depending,prep,IN,
how,O,19,mad,advmod,WRB,
mad,O,21,felt,acomp,JJ,
i,O,21,felt,nsubj,PRP,
felt,O,17,on,pcomp,VBD,
about,O,21,felt,prep,IN,
the,O,25,software,det,DT,
crummy,O,25,software,amod,JJ,cr ##um ##my
software,O,22,about,pobj,NN,
.,O,3,given,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,hoped,nsubj,PRP,
had,O,2,hoped,aux,VBD,
hoped,O,2,hoped,ROOT,VBN,
this,O,5,bought,nsubjpass,DT,
was,O,5,bought,auxpass,VBD,
bought,O,2,hoped,ccomp,VBN,
from,O,5,bought,prep,IN,
walmart,O,6,from,pobj,NNP,wal ##mart
so,O,12,return,mark,IN,
that,O,12,return,mark,IN,
i,O,12,return,nsubj,PRP,
could,O,12,return,aux,MD,
return,O,5,bought,advcl,VB,
it,O,12,return,dobj,PRP,
!,O,2,hoped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,1,best,punct,:,
best,B-OP,1,best,ROOT,JJS,
in,O,1,best,prep,IN,
class,O,4,sound,compound,NN,
sound,B-ASP,2,in,pobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
structurally,O,3,is,advmod,RB,
",",O,3,is,punct,",",
everything,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
secure,O,3,is,acomp,JJ,
and,O,3,is,cc,CC,
it,O,9,fall,nsubj,PRP,
wo,O,9,fall,aux,MD,
n't,O,9,fall,neg,RB,n ' t
fall,O,3,is,conj,VB,
apart,O,9,fall,advmod,RB,
on,O,9,fall,prep,IN,
you,O,11,on,pobj,PRP,
.,O,9,fall,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,higher,advmod,DT,
higher,O,3,number,amod,JJR,
the,O,3,number,det,DT,
number,O,3,number,ROOT,NN,
the,O,5,better,advmod,DT,
better,O,3,number,amod,JJR,
the,O,7,quality,det,DT,
quality,O,3,number,appos,NN,
(,O,13,used,punct,-LRB-,
less,O,11,compression,amod,JJR,
data,O,11,compression,compound,NN,
compression,O,13,used,nsubjpass,NN,
is,O,13,used,auxpass,VBZ,
used,O,7,quality,parataxis,VBN,
),O,7,quality,punct,-RRB-,
and,O,3,number,cc,CC,
the,O,20,size,det,DT,
larger,O,20,size,amod,JJR,
the,O,20,size,det,DT,
file,O,20,size,compound,NN,
size,O,3,number,conj,NN,
.,O,3,number,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,plan,nsubj,PRP,
plan,O,1,plan,ROOT,VBP,
on,O,1,plan,prep,IN,
buying,O,2,on,pcomp,VBG,
a,O,6,battery,det,DT,
second,O,6,battery,amod,JJ,
battery,O,3,buying,dobj,NN,
and,O,6,battery,cc,CC,
a,O,10,cf,det,DT,
larger,O,10,cf,amod,JJR,
cf,O,6,battery,conj,NN,
for,O,10,cf,prep,IN,
it,O,11,for,pobj,PRP,
.,O,1,plan,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,is,expl,EX,
is,O,1,is,ROOT,VBZ,
no,O,3,way,det,DT,
way,O,1,is,attr,NN,
the,O,5,battery,det,DT,
battery,B-ASP,7,lasts,nsubj,NN,
supplied,O,5,battery,acl,VBD,
lasts,O,3,way,relcl,VBZ,
14,O,9,hours,nummod,CD,
hours,O,7,lasts,dobj,NNS,
!,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,messed,nsubj,PRP,
have,O,3,messed,aux,VBP,
n't,O,3,messed,neg,RB,n ' t
messed,O,12,worked,ccomp,VBN,
with,O,3,messed,prep,IN,
the,O,6,firmware,det,DT,
firmware,O,4,with,pobj,NN,firm ##ware
at,O,8,all,advmod,RB,
all,O,3,messed,advmod,RB,
",",O,12,worked,punct,",",
the,O,11,player,det,DT,
player,B-ASP,12,worked,nsubj,NN,
worked,O,12,worked,ROOT,VBD,
perfect,B-OP,12,worked,acomp,JJ,
for,O,12,worked,prep,IN,
me,O,14,for,pobj,PRP,
right,O,17,out,advmod,RB,
out,O,12,worked,prep,IN,
of,O,17,out,prep,IN,
the,O,20,box,det,DT,
box,O,18,of,pobj,NN,
.,O,12,worked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,memory,det,DT,
flash,O,2,card,compound,NN,
card,O,3,memory,compound,NN,
memory,O,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
more,O,6,expensive,advmod,RBR,
expensive,O,4,is,acomp,JJ,
but,O,4,is,cc,CC,
is,O,4,is,conj,VBZ,
very,O,10,light,advmod,RB,
light,O,8,is,acomp,JJ,
and,O,10,light,cc,CC,
compact,O,10,light,conj,JJ,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,7,fixed,mark,IN,
these,O,4,issues,det,DT,
otherwise,O,3,minor,advmod,RB,
minor,O,4,issues,amod,JJ,
issues,O,7,fixed,nsubjpass,NNS,
can,O,7,fixed,aux,MD,
be,O,7,fixed,auxpass,VB,
fixed,O,11,rate,advcl,VBN,
",",O,11,rate,punct,",",
i,O,11,rate,nsubj,PRP,
would,O,11,rate,aux,MD,
rate,O,11,rate,ROOT,VB,
this,O,16,machine,det,DT,
a,O,16,machine,det,DT,
5,O,15,star,nummod,CD,
star,O,16,machine,compound,NN,
machine,O,11,rate,dobj,NN,
.,O,11,rate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,nsubj,PRP,
'm,O,9,are,ccomp,VBP,' m
amazed,B-OP,1,'m,acomp,JJ,
at,O,2,amazed,prep,IN,
the,O,6,quality,det,DT,
photo,B-ASP,6,quality,compound,NN,
quality,I-ASP,3,at,pobj,NN,
--,O,1,'m,punct,:,- -
prints,B-ASP,9,are,nsubj,NNS,
are,O,9,are,ROOT,VBP,
indistinguishable,B-OP,9,are,acomp,JJ,ind ##ist ##ing ##uis ##hab ##le
from,O,10,indistinguishable,prep,IN,
35mm,O,13,prints,amod,JJ,35 ##mm
prints,B-ASP,11,from,pobj,NNS,
.,O,9,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,figured,nsubj,PRP,
figured,O,1,figured,ROOT,VBD,
with,O,1,figured,prep,IN,
a,O,6,product,det,DT,
great,O,6,product,amod,JJ,
first,O,6,product,amod,JJ,
product,O,2,with,pobj,NN,
and,O,2,with,cc,CC,
with,O,2,with,conj,IN,
this,O,10,one,det,DT,
one,O,11,having,nsubj,NN,
having,O,8,with,pcomp,VBG,
more,O,13,features,amod,JJR,
features,O,11,having,dobj,NNS,
than,O,13,features,prep,IN,
the,O,16,600,det,DT,
600,O,14,than,pobj,CD,
i,O,19,buy,nsubj,PRP,
would,O,19,buy,aux,MD,
buy,O,16,600,relcl,VB,
one,O,19,buy,dobj,CD,
.,O,1,figured,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,cover,det,DT,
front,B-ASP,2,cover,amod,JJ,
cover,I-ASP,13,feels,nsubj,NN,
(,O,2,cover,punct,-LRB-,
which,O,6,remove,dobj,WDT,
you,O,6,remove,nsubj,PRP,
remove,O,2,cover,relcl,VBP,
to,O,8,take,aux,TO,
take,O,6,remove,advcl,VB,
out,O,8,take,prt,RP,
the,O,11,battery,det,DT,
battery,O,8,take,dobj,NN,
),O,2,cover,punct,-RRB-,
feels,B-ASP,13,feels,ROOT,VBZ,
flimsy,B-OP,13,feels,acomp,JJ,fl ##im ##sy
but,O,13,feels,cc,CC,
when,O,17,snapped,advmod,WRB,
snapped,O,23,feels,advcl,VBD,
on,O,17,snapped,prt,RP,
",",O,23,feels,punct,",",
the,O,21,device,det,DT,
device,O,23,feels,nsubj,NN,
still,O,23,feels,advmod,RB,
feels,B-ASP,13,feels,conj,VBZ,
pretty,O,25,solid,advmod,RB,
solid,B-OP,23,feels,acomp,JJ,
.,O,23,feels,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,7,recharge,prep,IN,
my,O,3,usage,poss,PRP$,
heaviest,O,3,usage,amod,JJS,
usage,O,0,at,pobj,NN,
",",O,7,recharge,punct,",",
i,O,7,recharge,nsubj,PRP,
must,O,7,recharge,aux,MD,
recharge,O,7,recharge,ROOT,VB,rec ##har ##ge
after,O,7,recharge,prep,IN,
3,O,10,days,nummod,CD,
days,O,8,after,pobj,NNS,
.,O,7,recharge,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,refused,nsubj,PRP,
refused,O,11,going,ccomp,VBD,
to,O,3,go,aux,TO,
go,O,1,refused,xcomp,VB,
for,O,3,go,prep,IN,
an,O,6,ipod,det,DT,
ipod,O,4,for,pobj,NNP,
",",O,11,going,punct,",",
i,O,11,going,nsubj,PRP,
am,O,11,going,aux,VBP,
not,O,11,going,neg,RB,
going,O,11,going,ROOT,VBG,
to,O,13,spend,aux,TO,
spend,O,11,going,xcomp,VB,
all,O,16,money,predet,PDT,
that,O,16,money,det,DT,
money,O,13,spend,dobj,NN,
just,O,18,for,advmod,RB,
for,O,13,spend,prep,IN,
the,O,21,name,det,DT,
apple,O,21,name,compound,NN,
name,O,18,for,pobj,NN,
and,O,11,going,cc,CC,
because,O,25,is,mark,IN,
it,O,25,is,nsubj,PRP,
is,O,11,going,conj,VBZ,
"""",O,27,trendy,punct,``,
trendy,O,25,is,acomp,JJ,trend ##y
"""",O,27,trendy,punct,'',
to,O,30,have,aux,TO,
have,O,25,is,xcomp,VB,
that,O,32,player,det,DT,
player,O,30,have,dobj,NN,
.,O,11,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,software,det,DT,
software,B-ASP,2,runs,nsubj,NN,
runs,O,6,'s,ccomp,VBZ,
smooth,B-OP,2,runs,acomp,JJ,
",",O,6,'s,punct,",",
it,O,6,'s,nsubj,PRP,
's,O,13,'s,ccomp,VBZ,' s
nice,B-OP,6,'s,acomp,JJ,
to,O,9,look,aux,TO,
look,B-ASP,6,'s,xcomp,VB,
at,I-ASP,9,look,prep,IN,
",",O,13,'s,punct,",",
it,O,13,'s,nsubj,PRP,
's,O,13,'s,ROOT,VBZ,' s
very,O,15,organized,advmod,RB,
organized,B-OP,13,'s,acomp,JJ,
",",O,15,organized,punct,",",
easy,B-OP,13,'s,acomp,JJ,
to,O,19,follow,aux,TO,
follow,B-ASP,17,easy,xcomp,VB,
and,O,19,follow,cc,CC,
makes,O,19,follow,conj,VBZ,
things,O,24,simple,nsubj,NNS,
very,O,24,simple,advmod,RB,
simple,B-OP,21,makes,ccomp,JJ,
.,O,13,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,like,nsubj,PRP,
like,O,1,like,ROOT,VBP,
my,O,3,phones,poss,PRP$,
phones,O,1,like,dobj,NNS,
to,O,5,be,aux,TO,
be,O,1,like,xcomp,VB,
small,O,5,be,acomp,JJ,
so,O,10,fit,mark,IN,
i,O,10,fit,nsubj,PRP,
can,O,10,fit,aux,MD,
fit,O,10,fit,ROOT,VB,
it,O,10,fit,dobj,PRP,
in,O,10,fit,prep,IN,
my,O,14,pockets,poss,PRP$,
pockets,O,12,in,pobj,NNS,
.,O,10,fit,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,5,is,advmod,RB,
",",O,5,is,punct,",",
the,O,4,manual,det,DT,
instruction,B-ASP,4,manual,compound,NN,
manual,I-ASP,5,is,nsubj,NN,
is,O,5,is,ROOT,VBZ,
very,O,7,bad,advmod,RB,
bad,B-OP,5,is,acomp,JJ,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,lag,det,DT,
shutter,O,2,lag,compound,NN,
lag,O,3,is,nsubj,NN,la ##g
is,O,3,is,ROOT,VBZ,
on,O,3,is,prep,IN,
par,O,4,on,pobj,NN,
with,O,3,is,prep,IN,
what,O,10,experienced,dobj,WP,
i,O,10,experienced,nsubj,PRP,
've,O,10,experienced,aux,VBP,' ve
experienced,O,6,with,pcomp,VBN,
with,O,10,experienced,prep,IN,
point,O,11,with,pobj,NN,
and,O,12,point,cc,CC,
shoot,O,12,point,conj,VB,
35mm,O,14,shoot,npadvmod,NNP,35 ##mm
and,O,15,35mm,cc,CC,
aps,O,15,35mm,conj,NNP,ap ##s
film,O,19,cameras,compound,NN,
cameras,O,12,point,conj,NNS,
and,O,19,cameras,cc,CC,
the,O,24,advance,det,DT,
next,O,24,advance,amod,JJ,
frame,O,24,advance,compound,NN,
advance,O,19,cameras,conj,NN,
is,O,3,is,conj,VBZ,
about,O,28,couple,advmod,RB,
a,O,28,couple,quantmod,DT,
couple,O,29,seconds,nummod,NN,
seconds,O,25,is,attr,NNS,
using,O,25,is,advcl,VBG,
a,O,38,card,det,DT,
high,O,33,speed,amod,JJ,
speed,O,38,card,nmod,NN,
12x,O,38,card,amod,CD,12 ##x
128mb,O,38,card,nmod,NNP,128 ##mb
compact,O,38,card,amod,JJ,
flash,O,38,card,compound,NN,
card,O,30,using,dobj,NN,
a,O,40,salesperson,det,DT,
salesperson,O,41,recommended,nsubj,NN,sales ##person
recommended,O,3,is,conj,VBD,
the,O,45,card,det,DT,
high,O,44,speed,amod,JJ,
speed,O,45,card,compound,NN,
card,O,41,recommended,dobj,NN,
since,O,51,was,mark,IN,
next,O,48,frame,amod,JJ,
frame,O,50,speed,compound,NN,
advance,O,50,speed,compound,NN,
speed,O,51,was,nsubj,NN,
was,O,41,recommended,advcl,VBD,
important,O,51,was,acomp,JJ,
to,O,52,important,prep,IN,
me,O,53,to,pobj,PRP,
-,O,41,recommended,punct,:,
and,O,41,recommended,cc,CC,
it,O,58,was,nsubj,PRP,
was,O,41,recommended,conj,VBD,
only,O,61,few,advmod,RB,
a,O,61,few,quantmod,DT,
few,O,62,dollars,nummod,JJ,
dollars,O,63,more,npadvmod,NNS,
more,O,58,was,acomp,JJR,
.,O,58,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,stress,nsubj,PRP,
cannot,O,2,stress,aux,VBP,
stress,O,2,stress,ROOT,VB,
enough,O,2,stress,advmod,RB,
how,O,5,big,advmod,WRB,
big,O,10,is,acomp,JJ,
of,O,5,big,prep,IN,
a,O,8,benefit,det,DT,
benefit,O,6,of,pobj,NN,
it,O,10,is,nsubj,PRP,
is,O,2,stress,ccomp,VBZ,
to,O,12,have,aux,TO,
have,O,10,is,xcomp,VB,
a,O,15,phone,det,DT,
european,O,15,phone,amod,JJ,
phone,O,12,have,dobj,NN,
and,O,15,phone,cc,CC,
a,O,19,company,det,DT,
european,O,19,company,amod,JJ,
company,O,15,phone,conj,NN,
providing,O,19,company,acl,VBG,
your,O,24,service,poss,PRP$,
cell,O,23,phone,compound,NN,
phone,O,24,service,compound,NN,
service,O,20,providing,dobj,NN,
.,O,2,stress,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
being,O,0,being,ROOT,VBG,
a,O,3,fan,det,DT,
great,O,3,fan,amod,JJ,
fan,O,0,being,attr,NN,
of,O,3,fan,prep,IN,
the,O,6,g2,det,DT,
g2,O,4,of,pobj,NNP,g ##2
i,O,8,set,nsubj,PRP,
set,O,3,fan,relcl,VBD,
out,O,8,set,prt,RP,
with,O,8,set,prep,IN,
g3,O,10,with,pobj,NNP,g ##3
with,O,8,set,prep,IN,
a,O,16,expectation,det,DT,
somewhat,O,15,negative,advmod,RB,
negative,O,16,expectation,amod,JJ,
expectation,O,12,with,pobj,NN,
",",O,8,set,punct,",",
difficult,O,0,being,acomp,JJ,
as,O,21,is,mark,IN,
it,O,21,is,nsubj,PRP,
is,O,18,difficult,advcl,VBZ,
to,O,23,improve,aux,TO,
improve,O,21,is,xcomp,VB,
drastically,O,23,improve,advmod,RB,
on,O,23,improve,prep,IN,
something,O,25,on,pobj,NN,
already,O,26,something,advmod,RB,
as,O,26,something,prep,IN,
',O,30,perfect,punct,``,
perfect,O,28,as,amod,JJ,
',O,30,perfect,punct,'',
as,O,26,something,prep,IN,
the,O,35,g2,det,DT,
powershot,O,35,g2,compound,NNP,powers ##hot
g2,O,32,as,pobj,NNP,g ##2
.,O,0,being,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,B-ASP,1,was,nsubj,NNP,
was,O,1,was,ROOT,VBD,
my,O,5,phone,poss,PRP$,
first,O,5,phone,amod,JJ,
nonflip,O,5,phone,amod,NNP,non ##fl ##ip
phone,O,1,was,attr,NN,
",",O,1,was,punct,",",
and,O,1,was,cc,CC,
i,O,9,'m,nsubj,PRP,
'm,O,1,was,conj,VBP,' m
glad,B-OP,9,'m,acomp,JJ,
i,O,12,decided,nsubj,PRP,
decided,O,10,glad,ccomp,VBD,
to,O,14,go,aux,TO,
go,O,12,decided,xcomp,VB,
with,O,14,go,prep,IN,
them,O,15,with,pobj,PRP,
.,O,9,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
100,O,1,%,nummod,CD,
%,O,2,perfect,npadvmod,NN,
perfect,O,2,perfect,ROOT,JJ,
if,O,5,put,mark,IN,
you,O,5,put,nsubj,PRP,
put,O,2,perfect,advcl,VBP,
some,O,7,thought,det,DT,
thought,O,5,put,dobj,NN,
and,O,7,thought,cc,CC,
time,O,7,thought,conj,NN,
into,O,5,put,prep,IN,
reading,O,10,into,pcomp,VBG,
the,O,13,manual,det,DT,
manual,O,11,reading,dobj,NN,
before,O,16,take,mark,IN,
you,O,16,take,nsubj,PRP,
take,O,5,put,advcl,VBP,
the,O,18,photos,det,DT,
photos,O,16,take,dobj,NNS,
.,O,2,perfect,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,lens,det,DT,
larger,O,2,lens,amod,JJR,
lens,B-ASP,6,gives,nsubj,NN,
of,O,2,lens,prep,IN,
the,O,5,g3,det,DT,
g3,O,3,of,pobj,NNP,g ##3
gives,O,6,gives,ROOT,VBZ,
better,B-OP,9,quality,amod,JJR,
picture,B-ASP,9,quality,compound,NN,
quality,I-ASP,6,gives,dobj,NN,
in,O,6,gives,prep,IN,
low,O,12,light,amod,JJ,
light,O,10,in,pobj,NN,
",",O,6,gives,punct,",",
and,O,6,gives,cc,CC,
the,O,18,zooms,det,DT,
4-times,O,18,zooms,nummod,CD,4 - times
optical,B-ASP,18,zooms,amod,JJ,
zooms,I-ASP,19,gets,nsubj,NNS,zoom ##s
gets,O,6,gives,conj,VBZ,
you,O,19,gets,dobj,PRP,
just,O,23,much,advmod,RB,
that,O,23,much,advmod,RB,
much,O,24,closer,advmod,RB,
closer,O,19,gets,advmod,JJR,
.,O,19,gets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,zen,det,DT,
zen,O,2,has,nsubj,NNP,
has,O,2,has,ROOT,VBZ,
no,O,5,button,det,DT,
stop,O,5,button,compound,NN,
button,O,2,has,dobj,NN,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,nokia,det,DT,
nokia,O,3,is,nsubj,NNP,
6610,O,1,nokia,nummod,CD,66 ##10
is,O,3,is,ROOT,VBZ,
a,O,7,phone,det,DT,
relatively,O,6,new,advmod,RB,
new,B-OP,7,phone,amod,JJ,
phone,B-ASP,3,is,attr,NN,
",",O,3,is,punct,",",
and,O,3,is,cc,CC,
what,O,13,phone,det,WP,
a,O,13,phone,det,DT,
great,B-OP,13,phone,amod,JJ,
phone,B-ASP,15,is,attr,NN,
it,O,15,is,nsubj,PRP,
is,O,3,is,conj,VBZ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
very,O,3,pleased,advmod,RB,
pleased,B-OP,1,am,acomp,JJ,
with,O,3,pleased,prep,IN,
its,O,6,quality,poss,PRP$,
quality,B-ASP,4,with,pobj,NN,
and,O,6,quality,cc,CC,
durability,B-ASP,6,quality,conj,NN,du ##ra ##bility
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,O,3,working,nsubj,NNP,
has,O,3,working,aux,VBZ,
been,O,3,working,aux,VBN,
working,O,3,working,ROOT,VBG,
with,O,3,working,prep,IN,
me,O,4,with,pobj,PRP,
to,O,7,refund,aux,TO,
refund,O,3,working,advcl,VB,ref ##und
my,O,9,money,poss,PRP$,
money,O,7,refund,dobj,NN,
",",O,3,working,punct,",",
but,O,3,working,cc,CC,
they,O,13,reminded,nsubj,PRP,
reminded,O,3,working,conj,VBD,
me,O,13,reminded,dobj,PRP,
that,O,17,have,mark,IN,
i,O,17,have,nsubj,PRP,
have,O,13,reminded,ccomp,VBP,
past,O,17,have,prep,IN,
the,O,23,policy,det,DT,
30,O,21,day,nummod,CD,
day,O,22,return,compound,NN,
return,O,23,policy,compound,NN,
policy,O,18,past,pobj,NN,
and,O,17,have,cc,CC,
this,O,26,was,nsubj,DT,
was,O,17,have,conj,VBD,
a,O,29,return,det,DT,
courtesy,O,29,return,compound,NN,
return,O,26,was,attr,NN,
.,O,13,reminded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,4,plus,det,DT,
big,O,4,plus,amod,JJ,
plus,O,1,is,attr,NN,
for,O,4,plus,prep,IN,
those,O,5,for,pobj,DT,
who,O,9,shifting,nsubj,WP,
a,O,9,shifting,det,DT,
shifting,O,6,those,relcl,VBG,
to,O,9,shifting,prep,IN,
digital,O,10,to,pobj,NNP,
and,O,4,plus,cc,CC,
the,O,14,g3,det,DT,
g3,O,18,screen,poss,NNP,g ##3
's,O,14,g3,case,POS,' s
large,O,18,screen,amod,JJ,
mobile,O,18,screen,amod,JJ,
screen,O,19,helps,nsubj,NN,
helps,O,1,is,conj,VBZ,
with,O,19,helps,prep,IN,
this,O,20,with,pobj,DT,
.,O,1,is,punct,.,
