TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
than,O,_,_,_,_,
1/2,O,10,more,CPR,CD,1 / 2
an,O,_,_,_,_,
hour,O,10,more,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,got~giving,ACT-arg~ACT-arg,PRP,
got,O,1,got,ROOT,VBD,
this,O,3,one,RSTR,DT,
one,O,1,got,PAT-arg,NN,
for,O,_,_,_,_,
thanks,O,1,got,CAUS,NNS,
giving,O,5,thanks,RSTR,VBG,
Offer,O,6,giving,PAT-arg,NNP,
for,O,_,_,_,_,
$,O,6,giving,EXT,$,
962,O,9,$,RSTR,CD,96 ##2
:),O,_,_,_,.,: )
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
too,O,2,expense,EXT,RB,
expense,B-OP,2,expense,ROOT,NN,
and,O,3,and,ROOT,CC,
has,O,3~4,and~has,CONJ.member~ROOT,VBZ,
enough,B-OP,6,storage,EXT,JJ,
storage,B-ASP,4,has,PAT-arg,NN,
for,O,_,_,_,_,
most,O,9,users,RSTR,JJS,
users,O,10~4,and~has,CONJ.member~BEN,NNS,
and,O,_,_,_,CC,
many,O,12,ports,RSTR,JJ,
ports,B-ASP,10~4,and~has,CONJ.member~BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Does,O,0,Does,ROOT,VBZ,
everything,O,0,Does,PAT-arg,NN,
I,O,3,wanted,ACT-arg,PRP,
wanted,O,1,everything,RSTR,VBD,
this,O,5,laptop,RSTR,DT,
laptop,O,7,do,ACT-arg,NN,
to,O,_,_,_,_,
do,O,3,wanted,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
just,O,1,'m,RHEM,RB,
really,O,4,happy,ATT,RB,
happy,B-OP,1,'m,PAT-arg,JJ,
that,O,_,_,_,_,
I,O,7~9,waited~buy,ACT-arg~ACT-arg,PRP,
waited,O,4,happy,CAUS,VBD,
to,O,_,_,_,_,
buy,O,7,waited,PAT-arg,VB,
",",O,_,_,_,_,
because,O,_,_,_,_,
this,O,13,thing,RSTR,DT,
thing,O,14,kicks,ACT-arg,NN,
kicks,O,1,'m,CAUS,VBZ,
a,O,_,_,_,_,
$,O,14,kicks,PAT-arg,$,
$,O,16,$,RSTR,$,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,0,Took,ROOT,VB,
several,O,2,hours,RSTR,JJ,
hours,O,0,Took,PAT-arg,NNS,
with,O,_,_,_,_,
customer,B-ASP,5,support,ACT-arg,NN,
support,I-ASP,0,Took,ACMP,NN,
before,O,_,_,_,_,
I,O,10,start,ACT-arg,PRP,
could,O,_,_,_,_,
even,O,10,start,RHEM,RB,
start,O,0,Took,TWHEN,VB,
the,O,_,_,_,_,
PC,O,10,start,PAT-arg,NN,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
box,O,10,start,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~1,buying~tried,ACT-arg~ACT-arg,PRP,
tried,O,13~1,and~tried,CONJ.member~ROOT,VBD,
out,O,_,_,_,_,
another,O,4,Mac,RSTR,DT,
Mac,O,1,tried,PAT-arg,NNP,
for,O,_,_,_,_,
a,O,_,_,_,_,
few,O,8,months,RSTR,JJ,
months,O,1,tried,TFHL,NNS,
before,O,_,_,_,_,
buying,O,1,tried,TWHEN,VBG,
this,O,12,one,RSTR,DT,
one,O,10,buying,PAT-arg,CD,
and,O,_,_,_,CC,
it,O,15,is,ACT-arg,PRP,
is,O,13~15,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,18,machine,RSTR,JJ,
machine,O,15,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
rep,B-ASP,5,answer,ACT-arg,NN,
did,O,_,_,_,_,
not,O,5,answer,RHEM,RB,
even,O,5,answer,RHEM,RB,
answer,O,8~5,",~answer",GRAD.member~ROOT,VB,
my,O,7,question,APP,PRP$,
question,O,5,answer,PAT-arg,NN,
",",O,_,_,_,",",
I,O,12,ask,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
ask,O,8~12,",~ask",GRAD.member~ROOT,VB,
him,O,12,ask,ADDR-arg,PRP,
",",O,_,_,_,_,
if,O,_,_,_,_,
he,O,17,understood,ACT-arg,PRP,
understood,O,21~12~5,or~ask~answer,DISJ.member~PAT-arg~COND,VBD,
what,O,20,ask,PAT-arg,WP,
I,O,20,ask,ACT-arg,PRP,
ask,O,17,understood,PAT-arg,VBP,
or,O,_,_,_,CC,
if,O,_,_,_,_,
he,O,24,spoke,ACT-arg,PRP,
spoke,O,12~21,ask~or,COND~DISJ.member,VBD,
english,O,24,spoke,MANN,JJ,
because,O,_,_,_,_,
he,O,33~31,acknowledge~try,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,31,try,RHEM,RB,n ' t
even,O,31,try,RHEM,RB,
try,O,24,spoke,CAUS,VB,
to,O,_,_,_,_,
acknowledge,O,31,try,PAT-arg,VB,
my,O,35,question,APP,PRP$,
question,O,33,acknowledge,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,3~11,and~exceeded,CONJ.member~REG,NN,
and,O,_,_,_,CC,
what,O,6,get,PAT-arg,WP,
I,O,6,get,ACT-arg,PRP,
get,O,3~11,and~exceeded,CONJ.member~ACT-arg,VBP,
out,O,_,_,_,_,
of,O,_,_,_,_,
it,O,6,get,DIR1,PRP,
has,O,_,_,_,_,
exceeded,O,11,exceeded,ROOT,VBN,
my,O,13,expectations,APP,PRP$,
expectations,O,11,exceeded,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Apple,O,2,engineers,APP,NNP,
engineers,O,6,discovered,ACT-arg,NNS,
have,O,_,_,_,_,
not,O,6,discovered,RHEM,RB,
yet,O,6,discovered,TTILL,RB,
discovered,O,6,discovered,ROOT,VBN,
the,O,_,_,_,_,
delete,B-ASP,9,key,RSTR,NN,del ##ete
key,I-ASP,6,discovered,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,4~1,and~is,CONJ.member~ROOT,VBZ,
easily,B-OP,3,portable,MANN,RB,
portable,I-OP,1,is,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,13~6,require~take,ACT-arg~ACT-arg,PRP,
take,O,11~6,and~take,CONJ.member~ROOT,VBP,
it,O,6,take,PAT-arg,PRP,
everywhere,O,_,_,_,RB,
I,O,10,go,ACT-arg,PRP,
go,O,8,everywhere,RSTR,VBP,
and,O,4,and,CONJ.member,CC,
might,O,_,_,_,_,
require,O,11~13,and~require,CONJ.member~ROOT,VB,
internet,O,15,access,RSTR,NN,
access,O,13,require,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,deal,RSTR,DT,
big,O,2,deal,RSTR,JJ,
deal,O,2,deal,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~4,noticed~buy,ACT-arg~ACT-arg,PRP,
was,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,6~4,and~buy,CONJ.member~ROOT,VB,
today,O,4,buy,TWHEN,NN,
and,O,_,_,_,CC,
noticed,O,6~7,and~noticed,CONJ.member~ROOT,VBD,
it,O,9,went,ACT-arg,PRP,
went,O,7,noticed,PAT-arg,VBD,
back,O,_,_,_,_,
up,O,_,_,_,_,
to,O,_,_,_,_,
$,O,9,went,DIR3-arg,$,
344.99,O,13,$,RSTR,CD,344 . 99
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Laptop,O,2,advertised,PAT-arg,NN,
is,O,_,_,_,_,
advertised,O,7~2,but~advertised,ADVS.member~ROOT,VBN,
as,O,_,_,_,_,
a,O,_,_,_,_,
15,O,2,advertised,EFF-arg,CD,
"""",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
casing,B-ASP,10,looks,ACT-arg,NN,cas ##ing
looks,O,7~10,but~looks,ADVS.member~ROOT,VBZ,
like,O,_,_,_,_,
that,O,10,looks,PAT-arg,DT,
of,O,_,_,_,_,
a,O,_,_,_,_,
17,O,12,that,APP,CD,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,3~10,secures~is,PREC~PREC,RB,
",",O,_,_,_,_,
HDD,B-ASP,3,secures,ACT-arg,NNP,hd ##d
secures,O,8~3,and~secures,CONJ.member~ROOT,VBZ,secure ##s
inside,O,3,secures,LOC,RB,
using,O,_,_,_,_,
rails,B-ASP,3,secures,MEANS,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
there,O,_,_,_,_,
is,O,8~10,and~is,CONJ.member~ROOT,VBZ,
only,O,12,one,EXT,RB,
one,O,13,set,RSTR,CD,
set,O,10,is,ACT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
main,O,18,drive,RSTR,JJ,
hard,B-ASP,18,drive,RSTR,JJ,
drive,I-ASP,13,set,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,12,'s,RHEM,RB,
if,O,_,_,_,_,
you,O,5,do,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,5,do,RHEM,RB,n ' t
do,O,8,thats,CNCS,VB,
business,O,5,do,PAT-arg,NN,
",",O,_,_,_,_,
thats,O,12,'s,CNCS,VBZ,that ##s
okay,O,8,thats,PAT-arg,JJ,
",",O,_,_,_,_,
it,O,12,'s,ACT-arg,PRP,
's,O,12,'s,ROOT,VBZ,' s
incredibly,O,14,fast,EXT,RB,
fast,B-OP,12,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
hard,B-OP,1,was,PAT-arg,JJ,
to,O,_,_,_,_,
handle,B-ASP,5~1,and~was,CONJ.member~ACT-arg,VB,
and,O,_,_,_,CC,
operate,B-ASP,5~1,and~was,CONJ.member~ACT-arg,VB,
at,O,_,_,_,_,
school,O,4~6,handle~operate,LOC~LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hope,O,0,Hope,ROOT,VB,
this,O,2,helps,ACT-arg,DT,
helps,O,0,Hope,PAT-arg,VBZ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,keep,RHEM,RB,
keep,O,1,keep,ROOT,VB,
in,O,_,_,_,_,
mind,O,1,keep,LOC-arg,NN,
the,O,_,_,_,_,
graphics,B-ASP,10~8,loading~dedicated,ACT-arg~PAT-arg,NNS,
is,O,_,_,_,_,
not,O,8,dedicated,RHEM,RB,
dedicated,B-OP,1,keep,EFF-arg,VBN,
so,O,10,loading,EXT,RB,
loading,O,8,dedicated,EFF-arg,VBG,
the,O,_,_,_,_,
movie,O,10,loading,PAT-arg,NN,
almost,O,14,took,EXT,RB,
took,O,1~18,keep~but,EFF-arg~ADVS.member,VBD,
a,O,_,_,_,_,
minute,O,14,took,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,20,ran,ACT-arg,PRP,
ran,O,1~18,keep~but,PAT-arg~ADVS.member,VBD,
fairly,O,22,smooth,EXT,RB,
smooth,B-OP,20,ran,PAT-arg,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
non-dedicated,B-ASP,27,card,RSTR,JJ,non - dedicated
graphics,I-ASP,27,card,RSTR,NNS,
card,I-ASP,20,ran,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,laptop,APP,PRP$,
first,O,2,laptop,RSTR,JJ,
laptop,O,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
an,O,_,_,_,_,
Acer,O,3,was,PAT-arg,NNP,ace ##r
that,O,8,got,PAT-arg,IN,
I,O,8,got,ACT-arg,PRP,
got,O,5,Acer,RSTR,VBD,
for,O,_,_,_,_,
Christmas,O,8,got,AIM,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ACT-arg,PRP,
'm,O,_,_,_,_,' m
going,O,2,going,ROOT,VBG,
back,O,_,_,_,_,
to,O,_,_,_,_,
PC,O,2,going,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,9,unload,TWHEN,RB,
",",O,_,_,_,_,
I,O,3,guess,ACT-arg,PRP,
guess,O,9,unload,PAR,VBP,
",",O,_,_,_,_,
I,O,9,unload,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
have,O,_,_,_,_,
to,O,_,_,_,_,
unload,O,9,unload,ROOT,VB,un ##load
my,O,11,M6809,APP,PRP$,
M6809,O,9,unload,PAT-arg,NNP,m ##6 ##80 ##9
on,O,_,_,_,_,
some,O,17,soul,RSTR,DT,
poor,O,17,soul,RSTR,JJ,
",",O,_,_,_,_,
hapless,O,17,soul,RSTR,JJ,ha ##ples ##s
soul,O,9,unload,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Boot-up,B-ASP,1,slowed,ACT-arg,NN,boot - up
slowed,B-OP,1,slowed,ROOT,VBD,
significantly,I-OP,1,slowed,EXT,RB,
after,O,_,_,_,_,
all,O,6,updates,RSTR,DT,
Windows,B-ASP,6,updates,RSTR,NNP,
updates,I-ASP,8,installed,PAT-arg,NNS,
were,O,_,_,_,_,
installed,O,1,slowed,TWHEN,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,0,Other,ROOT,JJ,
than,O,_,_,_,_,
that,O,0,Other,CPR,DT,
I,O,6,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,6,have,RHEM,RB,n ' t
have,O,0,Other,CPR,VB,
one,O,8,complaint,RSTR,CD,
complaint,O,6,have,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
world,O,6,have,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,
am,O,15~1,but~am,ADVS.member~ROOT,VBP,
a,O,_,_,_,_,
huge,O,5,person,RSTR,JJ,
computer,O,5,person,REG,NN,
person,O,1,am,PAT-arg,NN,
i,O,7,love,ACT-arg,PRP,
love,B-OP,5,person,RSTR,VBP,
anykind,O,7,love,PAT-arg,NN,any ##kind
of,O,_,_,_,_,
computer,O,8,anykind,APP,NN,
that,O,12,works,ACT-arg,WDT,
works,O,10,computer,RSTR,VBZ,
well,B-OP,12,works,MANN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
when,O,_,_,_,_,
i,O,18,got,ACT-arg,PRP,
got,O,22,was,TWHEN,VBD,
this,O,20,one,RSTR,DT,
one,O,18,got,PAT-arg,CD,
i,O,22,was,ACT-arg,NN,
was,O,15~22,but~was,ADVS.member~ROOT,VBD,
so,O,24,happy,EXT,RB,
happy,B-OP,22,was,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
way,O,30~24,and~happy,CONJ.member~REG,NN,
it,O,29,works,ACT-arg,PRP,
works,O,27,way,RSTR,VBZ,
and,O,_,_,_,CC,
how,O,33,runs,MANN,WRB,
it,O,33,runs,ACT-arg,PRP,
runs,B-ASP,30~24,and~happy,CONJ.member~PAT-arg,VBZ,
its,O,33,runs,PAT-arg,PRP$,
amazing,B-OP,33,runs,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,remind,ACT-arg,PRP,
remind,O,1,remind,ROOT,VBP,
myself,O,1~8,remind~take,ADDR-arg~ACT-arg,PRP,
from,O,_,_,_,_,
time,O,1,remind,THO,NN,
to,O,_,_,_,_,
time,O,4,time,DPHR,NN,
to,O,_,_,_,_,
take,O,1,remind,PAT-arg,VB,
off,O,_,_,_,_,
my,O,11,watch,APP,PRP$,
watch,O,8,take,PAT-arg,NN,
when,O,_,_,_,_,
ever,O,15,look,TWHEN,RB,
I,O,15,look,ACT-arg,PRP,
look,O,1,remind,TWHEN,VBP,
at,O,_,_,_,_,
the,O,_,_,_,_,
small,O,19,scratch,RSTR,JJ,
scratch,O,15,look,PAT-arg,NN,
that,O,23,caused,PAT-arg,IN,
it,O,23,caused,ACT-arg,PRP,
has,O,_,_,_,_,
caused,O,19,scratch,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,2,slow,EXT,RB,
very,O,2,slow,EXT,RB,
slow,O,3,laptop,RSTR,JJ,
laptop,O,3,laptop,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,0,Even,ROOT,RB,
out,B-OP,_,_,_,_,
of,I-OP,_,_,_,_,
warranty,B-ASP,3,warranty,ROOT,NN,warrant ##y
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
case,B-ASP,3,carved,PAT-arg,NN,
is,O,_,_,_,_,
carved,O,3,carved,ROOT,VBN,
out,O,_,_,_,_,
of,O,_,_,_,_,
a,O,_,_,_,_,
single,O,8,block,RSTR,JJ,
block,O,3,carved,ORIG-arg,NN,
of,O,_,_,_,_,
aluminum,O,8,block,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,fit,ACT-arg,PRP,
would,O,_,_,_,_,
n't,B-OP,3,fit,RHEM,RB,n ' t
fit,I-OP,3,fit,ROOT,VB,
in,O,_,_,_,_,
most,O,7,bags,RSTR,JJS,
17-inch,O,7,bags,RSTR,JJ,17 - inch
bags,O,3,fit,DIR3-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Bluetooth,B-ASP,2,was,ACT-arg,NNP,blue ##tooth
was,O,8~2,and~was,CONJ.member~ROOT,VBD,
not,O,2,was,RHEM,RB,
there,O,2,was,LOC-arg,RB,
at,O,_,_,_,_,
all,O,2,was,EXT,DT,
",",O,_,_,_,_,
and,O,17,but,ADVS.member,CC,
the,O,_,_,_,_,
fingerprint,B-ASP,11,reader,PAT-arg,NN,finger ##print
reader,I-ASP,12,driver,PAT-arg,NN,
driver,I-ASP,14,be,ACT-arg,NN,
would,O,_,_,_,_,
be,O,8~14,and~be,CONJ.member~ROOT,VB,
there,O,14,be,LOC-arg,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
software,B-ASP,21,hang,ACT-arg,NN,
would,O,_,_,_,_,
hang,O,17~21,but~hang,ADVS.member~ROOT,VB,
after,O,_,_,_,_,
installation,O,27,done,PAT-arg,NN,
was,O,_,_,_,_,
1/2,O,26,way,RSTR,CD,1 / 2
way,O,27,done,MANN,NN,
done,O,21,hang,TWHEN,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,13,think,TWHEN,RB,
",",O,_,_,_,_,
as,O,13~3,think~easy,EXT~EXT,RB,
easy,B-OP,10,and,CONJ.member,JJ,
as,O,_,_,_,_,
it,O,_,_,_,_,
is,O,2~10,as~and,CPR~CONJ.member,VBZ,
to,O,_,_,_,_,
use,B-ASP,6,is,ACT-arg,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,13,think,ACT-arg,PRP,
do,O,_,_,_,_,
think,O,10~13,and~think,CONJ.member~ROOT,VB,
it,O,15,is,ACT-arg,PRP,
is,O,13,think,EFF-arg,VBZ,
a,O,_,_,_,_,
great,B-OP,19,laptop,RSTR,JJ,
STARTER,O,19,laptop,RSTR,NN,
laptop,O,15,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,1,issue,RSTR,DT,
issue,B-OP,6,is,ACT-arg,NN,
I,O,3,have,ACT-arg,PRP,
have,O,1,issue,RSTR,VBP,
with,O,_,_,_,_,
it,O,3,have,ACMP,PRP,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,_,
battery,B-ASP,6,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2~6,repair~send,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
repair,O,9~2,and~repair,CONJ.member~ROOT,VB,
one,O,4,thing,RSTR,CD,
thing,O,2,repair,PAT-arg,NN,
",",O,_,_,_,_,
send,O,9~6,and~send,CONJ.member~ROOT,VB,
it,O,6,send,PAT-arg,PRP,
back,O,6,send,DIR3-arg,RB,
and,O,_,_,_,CC,
it,O,13,have,ACT-arg,PRP,
would,O,_,_,_,_,
still,O,13,have,THL,RB,
have,O,9~13,and~have,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
same,O,16,problem,RSTR,JJ,
problem,O,13,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4~1,running~was,ACT-arg~ACT-arg,NN,
was,O,1,was,ROOT,VBD,
up,O,3~1,and~was,CONJ.member~PAT-arg,IN,
and,O,_,_,_,CC,
running,O,1~3,was~and,PAT-arg~CONJ.member,VBG,
within,O,_,_,_,_,
15,O,7,minutes,RSTR,CD,
minutes,O,1,was,TPAR,NNS,
of,O,_,_,_,_,
unboxing,O,7,minutes,APP,NN,un ##box ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Macbook,O,2,is,ACT-arg,NNP,mac ##book
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
fantastic,B-OP,5,laptop,RSTR,JJ,
laptop,O,2,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
a,O,_,_,_,_,
wife,O,1~6,am~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
mom,O,6~1,and~am,CONJ.member~PAT-arg,NN,
and,O,10,and,CONJ.member,CC,
a,O,_,_,_,_,
school,O,9,teacher,RSTR,NN,
teacher,O,6~1,and~am,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
college,O,13,student,RSTR,NN,
student,O,10~1,and~am,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
13,O,4,Pro,RSTR,CD,
"""",O,_,_,_,_,
Macbook,O,4,Pro,NE,NNP,mac ##book
Pro,O,6,fits,ACT-arg,NNP,
just,O,6,fits,ATT,RB,
fits,B-OP,10~6,and~fits,CONJ.member~ROOT,VBZ,
in,O,_,_,_,_,
my,O,9,budget,APP,PRP$,
budget,O,6,fits,DIR3-arg,NN,
and,O,_,_,_,CC,
with,O,_,_,_,_,
free,B-OP,13,shipping,RSTR,JJ,
shipping,B-ASP,20~14,is~and,ACMP~CONJ.member,NN,
and,O,_,_,_,CC,
no,O,16,tax,RSTR,DT,
tax,O,14~20,and~is,CONJ.member~ACMP,NN,
to,O,_,_,_,_,
CA,O,16,tax,DIR3,NNP,
this,O,20,is,ACT-arg,DT,
is,O,10~20,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,23,price,RSTR,JJS,
price,B-ASP,20,is,PAT-arg,NN,
we,O,26,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,23,price,RSTR,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,30,product,RSTR,JJ,
product,O,26,get,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,favorite,APP,PRP$,
favorite,B-OP,10,was,PAT-arg,JJ,
by,O,_,_,_,_,
far,O,10,was,TTILL,RB,
",",O,_,_,_,_,
although,O,_,_,_,_,
the,O,_,_,_,_,
most,O,_,_,_,_,
expensive,B-OP,10,was,PAT-arg,JJ,
",",O,_,_,_,_,
was,O,10,was,ROOT,VBD,
my,O,12,Sony,APP,PRP$,
Sony,O,10,was,ACT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
i,O,3,got,ACT-arg,PRP,
first,O,3,got,TWHEN,RB,
got,O,6,thought,TWHEN,VBD,
it,O,3,got,PAT-arg,PRP,
i,O,6,thought,ACT-arg,PRP,
thought,O,6,thought,ROOT,VBD,
the,O,_,_,_,_,
size,B-ASP,11,was,ACT-arg,NN,
of,O,_,_,_,_,
it,O,8,size,APP,PRP,
was,O,6,thought,EFF-arg,VBD,
a,O,_,_,_,_,
joke,O,11,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
a,O,_,_,_,_,
couple,O,14~9,replaced~began,TWHEN~TWHEN,NN,
of,O,_,_,_,_,
years,O,2,couple,MAT,NNS,
",",O,_,_,_,_,
my,O,8,life,APP,PRP$,
battery,B-ASP,8,life,RSTR,NN,
life,I-ASP,11~14~9,diminish~replaced~began,ACT-arg~PAT-arg~ACT-arg,NN,
began,O,12~9,but~began,ADVS.member~ROOT,VBD,
to,O,_,_,_,_,
diminish,B-OP,9,began,PAT-arg,VB,dim ##ini ##sh
but,O,_,_,_,CC,
was,O,_,_,_,_,
replaced,O,12~14,but~replaced,ADVS.member~ROOT,VBN,
for,O,_,_,_,_,
free,B-OP,14,replaced,EFF-arg,JJ,
due,O,_,_,_,_,
to,O,_,_,_,_,
a,O,_,_,_,_,
company-wide,O,21,recall,RSTR,JJ,company - wide
recall,O,14,replaced,CAUS,NN,
of,O,_,_,_,_,
my,O,25,battery,APP,PRP$,
particular,O,25,battery,RSTR,JJ,
battery,B-ASP,21,recall,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,_,
Mac,O,1,love,PAT-arg,NNP,
so,B-OP,5,much,EXT,RB,
much,I-OP,6,better,EXT,RB,
better,I-OP,1,love,MANN,RBR,
than,O,_,_,_,_,
my,O,10,PC,APP,PRP$,
work,O,10,PC,RSTR,NN,
PC,O,1,love,ACT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1,hit,ACT-arg,NNP,
hit,O,1,hit,ROOT,VBD,
a,O,_,_,_,_,
home,O,4,run,DIR3,NN,
run,O,1,hit,PAT-arg,NN,
here,O,1,hit,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,buy,ACT-arg,PRP,
buy,O,4,pray,COND,VBP,
",",O,_,_,_,_,
pray,O,4,pray,ROOT,VB,
you,O,7,have,ACT-arg,PRP,
dont,O,7,have,RHEM,RB,don ##t
