TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
uninstalled,O,2~20,had~and,PAT-arg~CONJ.member,JJ,un ##ins ##tal ##led
and,O,15,and,CONJ.member,CC,
then,O,22,reinsalled,TWHEN,RB,
reinsalled,O,2~20,had~and,PAT-arg~CONJ.member,VBN,reins ##alle ##d
",",O,_,_,_,_,
Internet,B-ASP,25,Explore,NE,NNP,
Explore,I-ASP,27,quits,ACT-arg,NNP,
just,O,27,quits,ATT,RB,
quits,O,28~27,and~quits,CONJ.member~ROOT,VBZ,quit ##s
and,O,37,also,CSQ.member,CC,
you,O,30,lose,ACT-arg,PRP,
lose,O,28~30,and~lose,CONJ.member~ROOT,VBP,
whatever,O,34,working,PAT-arg,WDT,
you,O,34,working,ACT-arg,PRP,
were,O,_,_,_,_,
working,O,30,lose,PAT-arg,VBG,
on,O,_,_,_,_,
",",O,_,_,_,_,
also,O,55~44,updated~appeared,CM~CM,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
same,O,42,update,RSTR,JJ,
Windows,B-ASP,42,update,RSTR,NNP,
update,I-ASP,55~44,updated~appeared,PAT-arg~ACT-arg,NN,
has,O,_,_,_,_,
appeared,O,52~44,and~appeared,CONJ.member~ROOT,VBN,
on,O,_,_,_,_,
this,O,47,computer,RSTR,DT,
computer,O,44,appeared,LOC,NN,
since,O,_,_,_,_,
we,O,50,got,ACT-arg,PRP,
got,O,44,appeared,TSIN,VBD,
it,O,50,got,PAT-arg,PRP,
and,O,_,_,_,CC,
has,O,_,_,_,_,
been,O,_,_,_,_,
updated,O,52~55,and~updated,CONJ.member~ROOT,VBN,
probably,O,55,updated,MOD,RB,
400,O,58,times,RSTR,CD,
times,O,62,update,EXT,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
same,O,62,update,RSTR,JJ,
update,B-ASP,55,updated,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~9,was~carry,ACT-arg~PAT-arg,PRP,
was,O,1,was,ROOT,VBD,
heavy,B-OP,1~6,was~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
bulky,B-OP,6~1,and~was,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
hard,B-OP,1~6,was~and,PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
carry,O,1,was,ACT-arg,VB,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
size,B-ASP,1,was,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,spoke~told,ACT-arg~ADDR-arg,PRP,
spoke,O,6~1,and~spoke,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
4,O,5,people,RSTR,CD,
different,O,5,people,RSTR,JJ,
people,O,1,spoke,ADDR-arg,NNS,
and,O,_,_,_,CC,
was,O,_,_,_,_,
told,O,6~8,and~told,CONJ.member~ROOT,VBN,
they,O,10~12,needed~transfer,ACT-arg~ACT-arg,PRP,
needed,O,8,told,EFF-arg,VBD,
to,O,_,_,_,_,
transfer,O,10,needed,PAT-arg,VB,
me,O,12,transfer,PAT-arg,PRP,
to,O,_,_,_,_,
a,O,_,_,_,_,
5th,O,17,person,RSTR,JJ,
person,O,12,transfer,DIR3-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,0,Thank,ROOT,VB,
you,O,3~0,Buy~Thank,ACT-arg~ADDR-arg,PRP,
Best,O,3,Buy,EXT,RBS,
Buy,O,0,Thank,PAT-arg,NNP,
for,O,_,_,_,_,
putting,O,9~0,and~Thank,CONJ.member~CAUS,VBG,
my,O,7,computer,APP,PRP$,
computer,O,5,putting,PAT-arg,NN,
together,O,_,_,_,_,
and,O,_,_,_,CC,
installing,O,9~0,and~Thank,CONJ.member~CAUS,VBG,
my,O,13,software,APP,PRP$,
first,O,13,software,RSTR,JJ,
software,B-ASP,10,installing,PAT-arg,NN,
-,O,_,_,_,:,
you,O,17,were,ACT-arg,PRP,
guys,O,17,were,ACT-arg,NNS,
were,O,17,were,ROOT,VBD,
GREAT,B-OP,17,were,PAT-arg,NNP,
too,O,17,were,RHEM,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,_,
the,O,_,_,_,_,
bright,O,3,side,RSTR,JJ,
side,O,7,was,LOC,NN,
at,O,_,_,_,_,
least,O,7,was,RHEM,JJS,
I,O,7,was,ACT-arg,PRP,
was,O,7,was,ROOT,VBD,
n't,O,7,was,RHEM,RB,n ' t
without,O,_,_,_,_,
my,O,11,laptop,APP,PRP$,
laptop,O,7,was,ACMP-arg,NN,
for,O,_,_,_,_,
long,O,7,was,THL,RB,
this,O,15,time,RSTR,DT,
time,O,7,was,TWHEN,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
notes,O,_,_,_,NNS,
saying,O,1,notes,RSTR,VBG,
they,O,4,replaced,ACT-arg,PRP,
replaced,O,2,saying,EFF-arg,VBD,
the,O,_,_,_,_,
hard,B-ASP,7,drive,RSTR,JJ,
drive,I-ASP,4,replaced,PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Macbook,O,9~2,sealed~arrived,PAT-arg~ACT-arg,NNP,mac ##book
arrived,O,8~2,and~arrived,CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
a,O,_,_,_,_,
nice,B-OP,7,packing,RSTR,JJ,
twin,B-ASP,7,packing,RSTR,NN,
packing,I-ASP,2,arrived,LOC,NN,
and,O,_,_,_,CC,
sealed,O,9,sealed,ROOT,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
box,O,9,sealed,LOC,NN,
",",O,_,_,_,_,
all,O,16,functions,RSTR,PDT,
the,O,_,_,_,_,
functions,B-ASP,17,works,ACT-arg,NNS,
works,O,8~17,and~works,CONJ.member~ROOT,VBZ,
great,B-OP,17,works,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,price,RSTR,JJ,
price,B-ASP,1,price,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
advantages,O,8,are,ACT-arg,NNS,
of,O,_,_,_,_,
owning,O,1,advantages,APP,VBG,
',O,_,_,_,_,
a,O,_,_,_,_,
',O,_,_,_,_,
mac,O,3,owning,PAT-arg,NN,
are,O,8,are,ROOT,VBP,
numerous,O,8,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
power,B-ASP,2,plug,RSTR,NN,
plug,I-ASP,19~18~6,connected~stay~connected,PAT-arg~ACT-arg~PAT-arg,NN,
has,O,_,_,_,_,
to,O,_,_,_,_,
be,O,_,_,_,_,
connected,O,15~6,but~connected,ADVS.member~ROOT,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
power,B-ASP,10,adaptor,RSTR,NN,
adaptor,I-ASP,6,connected,ADDR-arg,NN,adapt ##or
to,O,_,_,_,_,
charge,O,6,connected,AIM,VB,
the,O,_,_,_,_,
battery,B-ASP,12,charge,PAT-arg,NN,
but,O,_,_,_,CC,
wo,O,_,_,_,_,
n't,O,18,stay,RHEM,RB,n ' t
stay,O,15~18,but~stay,ADVS.member~ROOT,VB,
connected,O,18,stay,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
highly,B-OP,2,recommend,MANN,RB,
recommend,I-OP,2,recommend,ROOT,VBP,
this,O,4,computer,RSTR,DT,
computer,O,2,recommend,PAT-arg,NN,
for,O,_,_,_,_,
students,O,2,recommend,ADDR-arg,NNS,
looking,O,6,students,RSTR,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
solid,B-OP,11,machine,RSTR,JJ,
machine,O,7,looking,PAT-arg,NN,
to,O,_,_,_,_,
get,O,11,machine,AIM,VB,
them,O,13,get,PAT-arg,PRP,
through,O,_,_,_,_,
college,O,13,get,DIR2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loaded,ACT-arg,PRP,
loaded,O,6~1,and~loaded,CONJ.member~ROOT,VBD,
windows,B-ASP,1,loaded,PAT-arg,NNS,
7,I-ASP,2,windows,RSTR,CD,
via,O,_,_,_,_,
Bootcamp,B-ASP,1,loaded,MEANS,NNP,boot ##camp
and,O,_,_,_,CC,
it,O,8,works,ACT-arg,PRP,
works,O,6~8,and~works,CONJ.member~ROOT,VBZ,
flawlessly,B-OP,8,works,MANN,RB,flawless ##ly
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommend,MANN,RB,
recommend,B-OP,1,recommend,ROOT,VB,
for,O,_,_,_,_,
daily,O,4,use,THO,JJ,
use,O,1,recommend,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,get,ACT-arg,PRP,
get,O,7,have,COND,VBP,
a,O,_,_,_,_,
lemon,O,2,get,PAT-arg,NN,
(,O,_,_,_,_,
I,O,7,have,ACT-arg,PRP,
have,O,18,send,COND,VBP,
two,O,9,thirds,RSTR,CD,
thirds,O,7,have,PAT-arg,NNS,
of,O,_,_,_,_,
my,O,12,Macs,APP,PRP$,
Macs,O,9,thirds,MAT,NNS,mac ##s
),O,_,_,_,_,
",",O,_,_,_,_,
you,O,18,send,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
send,O,18,send,ROOT,VB,
it,O,18,send,PAT-arg,PRP,
in,O,_,_,_,_,
for,O,_,_,_,_,
repairs,O,18,send,AIM,NNS,
several,O,24,times,RSTR,JJ,
times,O,18,send,THO,NNS,
before,O,_,_,_,_,
they,O,28,replace,ACT-arg,PRP,
will,O,_,_,_,_,
replace,O,18,send,TWHEN,VB,
it,O,28,replace,PAT-arg,PRP,
",",O,_,_,_,_,
even,O,18,send,RHEM,RB,
if,O,_,_,_,_,
they,O,34,have,ACT-arg,PRP,
have,O,18,send,COND,VBP,
numerous,O,36,problems,RSTR,JJ,
problems,O,34,have,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
same,O,40,version,RSTR,JJ,
version,O,36,problems,PAT-arg,NN,
of,O,_,_,_,_,
their,O,43,computers,APP,PRP$,
computers,O,40,version,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,am,TSIN,RB,
I,O,4~2,calling~am,ACT-arg~ACT-arg,PRP,
am,O,2,am,ROOT,VBP,
generous,O,2,am,PAT-arg,JJ,
calling,O,2,am,COMPL,VBG,
it,O,4,calling,PAT-arg,PRP,
slow,B-OP,4,calling,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,5~2,is~owning,ACT-arg~ACT-arg,CD,
",",O,_,_,_,_,
owning,O,5,is,ACT-arg,VBG,
a,O,_,_,_,_,
mac,O,2,owning,PAT-arg,NN,
is,O,5,is,ROOT,VBZ,
essentially,O,5,is,ATT,RB,
a,O,_,_,_,_,
full,O,10,studio,RSTR,JJ,
production,O,10,studio,RSTR,NN,
studio,O,5,is,PAT-arg,NN,
(,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
case,O,5,is,LOC,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
mac,O,18,book,ID,NN,
book,O,14,case,APP,NN,
a,O,_,_,_,_,
portable,O,21,version,RSTR,JJ,
version,O,14,case,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
what,O,3,need,PAT-arg,WP,
you,O,3,need,ACT-arg,PRP,
need,O,4,is,PAT-arg,VBP,
is,O,26,is,COND,VBZ,
a,O,_,_,_,_,
machine,O,4,is,ACT-arg,NN,
to,O,_,_,_,_,
do,O,6,machine,AIM,VB,
some,O,10,surfing,RSTR,DT,
surfing,O,8,do,PAT-arg,NN,
",",O,_,_,_,_,
email,O,13,checking,MANN,NN,
checking,O,18~8,and~do,CONJ.member~CPHR-arg,NN,
",",O,_,_,_,_,
word,B-ASP,16,processing,PAT-arg,NN,
processing,I-ASP,18~8,and~do,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
watching,O,8~18,do~and,PAT-arg~CONJ.member,VBG,
a,O,_,_,_,_,
movie,O,19~22,watching~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
two,O,21,movie,RSTR,CD,
",",O,_,_,_,_,
this,O,26,is,ACT-arg,DT,
is,O,26,is,ROOT,VBZ,
the,O,_,_,_,_,
machine,O,26,is,PAT-arg,NN,
you,O,30,want,ACT-arg,PRP,
want,O,28,machine,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,23~3,knew~buy,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,22~3,but~buy,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
wireless,B-ASP,6,mouse,RSTR,JJ,
mouse,I-ASP,3,buy,PAT-arg,NN,
to,O,_,_,_,_,
go,O,6,mouse,AIM,VB,
with,O,_,_,_,_,
it,O,8,go,PAT-arg,PRP,
",",O,_,_,_,_,
as,O,_,_,_,_,
I,O,14~18,am~hate,ACT-arg~ACT-arg,PRP,
am,O,3~17,buy~and,CPR~CONJ.member,VBP,
old,O,16,school,RSTR,JJ,
school,O,14,am,PAT-arg,NN,
and,O,_,_,_,CC,
hate,B-OP,3~17,buy~and,CPR~CONJ.member,VBP,
the,O,_,_,_,_,
pad,B-ASP,18,hate,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
knew,O,22~23,but~knew,ADVS.member~ROOT,VBD,
that,O,_,_,_,_,
before,O,_,_,_,_,
I,O,27,bought,ACT-arg,PRP,
bought,O,35~32,need~works,TWHEN~TWHEN,VBD,
it,O,27,bought,PAT-arg,PRP,
",",O,_,_,_,_,
now,O,32,works,TWHEN,RB,
it,O,32~38~35,works~adjusted~need,ACT-arg~PAT-arg~ACT-arg,PRP,
works,B-ASP,34~23,",~knew",APPS.member~EFF-arg,VBZ,
great,B-OP,32,works,MANN,JJ,
",",O,_,_,_,",",
need,O,23~34,"knew~,",EFF-arg~APPS.member,VBP,
to,O,_,_,_,_,
get,O,_,_,_,_,
adjusted,O,35,need,PAT-arg,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
key,B-ASP,42,board,RSTR,JJ,
board,I-ASP,38,adjusted,EFF-arg,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
I,O,46,am,ACT-arg,PRP,
am,O,35,need,CAUS,VBP,
used,O,46,am,PAT-arg,VBN,
to,O,_,_,_,_,
a,O,_,_,_,_,
bigger,O,51,one,RSTR,JJR,
one,O,52~47,and~used,CONJ.member~PAT-arg,CD,
and,O,_,_,_,CC,
pounding,O,52~47,and~used,CONJ.member~PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,lie,ACT-arg,PRP,
'm,O,_,_,_,_,' m
not,O,5,lie,RHEM,RB,
going,O,_,_,_,_,
to,O,_,_,_,_,
lie,O,5,lie,ROOT,VB,
",",O,_,_,_,_,
I,O,11,liked,ACT-arg,PRP,
've,O,_,_,_,_,' ve
never,O,11,liked,TWHEN,RB,
really,O,11,liked,MANN,RB,
liked,O,5,lie,PAT-arg,VBN,
the,O,_,_,_,_,
Acer,O,14,brand,ID,NNP,ace ##r
brand,O,11,liked,PAT-arg,NN,
in,O,_,_,_,_,
general,O,11,liked,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,4,deal,RSTR,JJ,
deal,O,1,was,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
decked,O,10,Pro,RSTR,VBN,deck ##ed
out,O,_,_,_,_,
MacBook,O,10,Pro,NE,NNP,mac ##book
Pro,O,1,was,BEN,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,5~1,and~was,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
3rd,O,4,day,RSTR,JJ,
day,O,1,was,PAT-arg,NN,
and,O,_,_,_,CC,
part,O,11,shipped,PAT-arg,NN,
still,O,11,shipped,THL,RB,
had,O,_,_,_,_,
not,O,11,shipped,RHEM,RB,
been,O,_,_,_,_,
shipped,B-ASP,5~11,and~shipped,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
20-30,O,2,min,RSTR,CD,20 - 30
min,O,8,switched,TWHEN,NN,
the,O,_,_,_,_,
screen,B-ASP,8,switched,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
notebook,O,4,screen,APP,NN,
switched,O,8,switched,ROOT,VBD,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
apple,O,2,macbook,RSTR,NN,
macbook,O,3,pro,RSTR,NN,mac ##book
pro,O,3,pro,ROOT,NN,
nothing,O,6~4,say~nothing,EFF-arg~ROOT,NN,
to,O,_,_,_,_,
say,O,6,say,ROOT,VB,
butprofessionally,O,10~8,outstanding~great,EXT~EXT,RB,but ##pro ##fe ##ssion ##ally
great,B-OP,6~9,say~and,EFF-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
outstanding,B-OP,9~6,and~say,CONJ.member~EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,3~0,slow~Its,ACT-arg~ROOT,PRP$,
not,O,3,slow,CM,RB,
just,O,3~2,slow~just,CM~ROOT,RB,
slow,B-OP,7~3,",~slow",CONJ.member~ROOT,JJ,
on,O,_,_,_,_,
the,O,_,_,_,_,
internet,B-ASP,3,slow,LOC,NN,
",",O,_,_,_,",",
its,O,9,slow,APP,PRP$,
slow,B-OP,7~9,",~slow",CONJ.member~ROOT,JJ,
in,O,_,_,_,_,
general,O,9,slow,REG,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needs,O,0,Needs,ROOT,NNS,
longer,B-OP,2,lasting,THL,RBR,
lasting,O,3,battery,RSTR,VBG,
battery,B-ASP,0~4,"Needs~,",PAT-arg~APPS.member,NN,
",",O,_,_,_,",",
More,O,0~4,"Needs~,",PAT-arg~APPS.member,JJR,
than,O,_,_,_,_,
1,O,8~5,to~More,OPER.member~CPR,CD,
to,O,_,_,_,TO,
2,O,5~8,More~to,CPR~OPER.member,CD,
Hrs,O,5,More,CPR,NNS,hr ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,see,ACT-arg,PRP,
can,O,_,_,_,_,
see,O,2,see,ROOT,VB,
why,O,5,have,CAUS,WRB,
the,O,_,_,_,_,
have,O,2,see,PAT-arg,VBP,
soooo,O,7,much,EXT,IN,soo ##oo
much,O,8,money,EXT,JJ,
money,O,5,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Because,O,_,_,_,_,
it,O,2,IS,ACT-arg,PRP,
IS,O,2,IS,ROOT,VBZ,
a,O,_,_,_,_,
defective,B-OP,5,product,RSTR,JJ,
product,O,2,IS,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,stack,ACT-arg,PRP,
will,O,_,_,_,_,
stack,O,2,stack,ROOT,VB,
it,O,2,stack,PAT-arg,PRP,
up,O,_,_,_,_,
against,O,_,_,_,_,
laptops,O,2,stack,DIR3,NNS,laptop ##s
that,O,8,cost,ACT-arg,WDT,
cost,B-ASP,6,laptops,RSTR,VBP,
twice,O,11,much,EXT,RB,
as,O,_,_,_,_,
much,O,8,cost,EXT-arg,JJ,
any,O,13,day,RSTR,DT,
day,O,8,cost,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
not,B-OP,1,was,RHEM,RB,
clear,I-OP,1,was,PAT-arg,JJ,
that,O,_,_,_,_,
the,O,_,_,_,_,
Microsoft,B-ASP,8,Edition,NE,NNP,
Student,I-ASP,8,Edition,NE,NNP,
Edition,I-ASP,16,was,ACT-arg,NNP,
that,O,11,loaded,PAT-arg,WDT,
was,O,_,_,_,_,
loaded,O,8,Edition,RSTR,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,11,loaded,DIR3-arg,NN,
",",O,_,_,_,_,
was,O,1,was,ACT-arg,VBD,
a,O,_,_,_,_,
six,O,19,month,RSTR,CD,
month,O,20,trial,THL,NN,
trial,O,16,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,children,APP,PRP$,
children,O,5,use,ACT-arg,NNS,
wo,O,_,_,_,_,
n't,O,5,use,RHEM,RB,n ' t
even,O,5,use,RHEM,RB,
use,O,5,use,ROOT,VB,
it,O,5,use,PAT-arg,PRP,
for,O,_,_,_,_,
their,O,10,work,APP,PRP$,
school,O,10,work,RSTR,NN,
work,O,5,use,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,_,_,_,_,
WANT,O,2,TAKE,ACT-arg,_,
TAKE,O,4~2,",~TAKE",CONJ.member~ROOT,VB,
IT,O,2,TAKE,PAT-arg,PRP,
",",O,_,_,_,",",
IT,O,6,KEEP,ACT-arg,PRP,
KEEP,O,4~6,",~KEEP",CONJ.member~ROOT,VB,
SAYING,O,8,ERROR,RSTR,VBG,
ERROR,O,6,KEEP,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,2,say,ROOT,VB,
that,O,_,_,_,_,
I,O,5,am,ACT-arg,PRP,
am,O,2,say,EFF-arg,VBP,
fully,O,7,satisfied,EXT,RB,
satisfied,B-OP,5,am,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
performance,B-ASP,7,satisfied,PAT-arg,NN,
that,O,15,supplied,PAT-arg,IN,
the,O,_,_,_,_,
computer,O,15,supplied,ACT-arg,NN,
has,O,_,_,_,_,
supplied,O,10,performance,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
not,O,2,purchase,RHEM,RB,
purchase,O,2,purchase,ROOT,VB,
this,O,4,laptop,RSTR,DT,
laptop,O,2,purchase,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~11,has~being,ACT-arg~ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,_,
overheating,B-OP,4,issue,RSTR,VBG,over ##hea ##ting
issue,I-OP,1,has,PAT-arg,NN,
-,O,_,_,_,_,
nearly,O,9,point,EXT,RB,
to,O,_,_,_,_,
the,O,_,_,_,_,
point,O,1,has,SM,NN,
of,O,_,_,_,_,
being,O,9,point,RSTR,VBG,
dangerous,O,11,being,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
someone,O,2,called,ACT-arg,NN,
called,O,10,make,COND,VBD,
me,O,2,called,PAT-arg,PRP,
an,O,_,_,_,_,
Apple,O,6,Fanboy,NE,NNP,
Fanboy,O,2,called,EFF-arg,NNP,fan ##boy
...,O,_,_,_,_,. . .
it,O,_,_,_,_,
would,O,_,_,_,_,
make,O,10,make,ROOT,VB,
sense,O,10,make,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
size,B-ASP,5,help,ACT-arg,NN,
of,O,_,_,_,_,
has,O,_,_,_,_,
actually,O,5,help,ATT,RB,
help,O,5,help,ROOT,VB,
me,O,5,help,ADDR-arg,PRP,
out,O,_,_,_,_,
quite,O,10,bit,EXT,RB,
a,O,_,_,_,_,
bit,O,5,help,EXT,NN,
by,O,_,_,_,_,
me,O,14~13,able~being,ACT-arg~ACT-arg,PRP,
being,O,5,help,MEANS,VBG,
able,B-OP,13,being,PAT-arg,JJ,
to,O,_,_,_,_,
fit,O,14~23,able~and,PAT-arg~CONJ.member,VB,
it,O,16,fit,PAT-arg,PRP,
in,O,_,_,_,_,
an,O,_,_,_,_,
already,O,21,full,TWHEN,RB,
full,O,22,backpack,RSTR,JJ,
backpack,O,16,fit,DIR3-arg,NN,
and,O,_,_,_,CC,
to,O,_,_,_,_,
use,O,14~23,able~and,PAT-arg~CONJ.member,VB,
it,O,25,use,PAT-arg,PRP,
at,O,_,_,_,_,
a,O,_,_,_,_,
resturant,O,25,use,LOC,NN,rest ##ura ##nt
where,O,36,is,LOC,WRB,
the,O,_,_,_,_,
food,O,36,is,ACT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
table,O,32,food,LOC,NN,
is,O,29,resturant,RSTR,VBZ,
always,O,36,is,THO,RB,
so,O,40,consuming,EXT,RB,
space,O,40,consuming,PAT-arg,NN,
consuming,O,36,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,
have,O,12~1,-~have,CONJ.member~ROOT,VBP,
full,O,3,control,RSTR,JJ,
control,O,1,have,PAT-arg,NN,
at,O,_,_,_,_,
all,O,6,times,RSTR,DT,
times,O,1,have,TWHEN,NNS,
of,O,_,_,_,_,
what,O,10,going,ACT-arg,WP,
is,O,_,_,_,_,
going,O,6,times,APP,VBG,
on,O,_,_,_,_,
-,O,_,_,_,:,
there,O,_,_,_,_,
is,O,12~14,-~is,CONJ.member~ROOT,VBZ,
no,O,21,business,RSTR,DT,
control,O,21~17,business~+,RSTR~CONJ.member,NN,
+,O,_,_,_,_,
alt,O,16~21,control~business,CM~RSTR,RB,
+,O,18~17,alt~+,CM~CONJ.member,FW,
delete,O,19~21,+~business,CONJ.member~RSTR,NN,del ##ete
business,O,14,is,ACT-arg,NN,
anymore,O,14,is,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
the,O,_,_,_,_,
bad,B-OP,3,experience,RSTR,JJ,
experience,O,7,went,TWHEN,NN,
with,O,_,_,_,_,
this,O,6,computer,RSTR,DT,
computer,O,3,experience,PAT-arg,NN,
went,O,7,went,ROOT,VBD,
back,O,_,_,_,_,
to,O,_,_,_,_,
compaq,O,7,went,DIR3-arg,NN,com ##pa ##q
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
not,O,2,buy,RHEM,RB,
buy,O,2,buy,ROOT,VB,
it,O,2,buy,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
