features,O,13,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
two,O,3,nummod,CD,
main,O,3,amod,JJ,
reasons,O,10,nsubj,NNS,
i,O,5,nsubj,PRP,
had,O,3,relcl,VBD,
for,O,5,prep,IN,
getting,O,6,pcomp,VBG,
this,O,9,det,DT,
model,O,7,dobj,NN,
were,O,10,ROOT,VBD,
the,O,12,det,DT,
range,O,10,attr,NN,
of,O,12,prep,IN,
disks,O,15,compound,NNS,
types,O,13,pobj,NNS,
played,O,15,acl,VBN,
and,O,12,cc,CC,
the,O,19,det,DT,
recommendation,O,12,conj,NN,
of,O,19,prep,IN,
a,O,22,det,DT,
friend,O,20,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
mine,O,1,dobj,PRP,
for,O,1,prep,IN,
$,O,5,nmod,$,
160,O,3,pobj,CD,
less,O,5,amod,JJR,
than,O,6,prep,IN,
the,O,10,det,DT,
ipod,O,10,compound,NNP,
30gb,O,7,pobj,NNP,30##gb
(,O,12,punct,-LRB-,
got,O,1,parataxis,VBD,
an,O,16,det,DT,
extra,O,16,amod,JJ,
$,O,16,nmod,$,
30,O,12,dobj,CD,
off,O,12,prt,RB,
for,O,12,prep,IN,
applying,O,18,pcomp,VBG,
for,O,19,prep,IN,
an,O,23,det,DT,
amazon,O,23,compound,NNP,
visa,O,20,pobj,NNP,
...,O,12,punct,.,...
thanks,O,25,ROOT,NNS,
amazon,O,25,npadvmod,NNP,
!,O,25,punct,.,
),O,25,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
cannot,O,2,aux,VBP,
stress,O,2,ROOT,VB,
enough,O,2,advmod,RB,
how,O,5,advmod,WRB,
big,O,10,acomp,JJ,
of,O,5,prep,IN,
a,O,8,det,DT,
benefit,O,6,pobj,NN,
it,O,10,nsubj,PRP,
is,O,2,ccomp,VBZ,
to,O,12,aux,TO,
have,O,10,xcomp,VB,
a,O,15,det,DT,
european,O,15,amod,JJ,
phone,O,12,dobj,NN,
and,O,15,cc,CC,
a,O,19,det,DT,
european,O,19,amod,JJ,
company,O,15,conj,NN,
providing,O,19,acl,VBG,
your,O,24,poss,PRP$,
cell,O,23,compound,NN,
phone,O,24,compound,NN,
service,O,20,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,2,advmod,RB,
i,O,2,nsubj,PRP,
'm,O,2,ROOT,VBP,'m
happy,O,2,acomp,JJ,
with,O,3,prep,IN,
my,O,6,poss,PRP$,
toy,O,4,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
sometimes,O,2,advmod,RB,
takes,O,2,ROOT,VBZ,
the,O,4,det,DT,
picture,O,2,dobj,NN,
at,O,2,prep,IN,
some,O,8,det,DT,
indefinite,O,8,amod,JJ,
period,O,5,pobj,NN,
of,O,8,prep,IN,
time,O,9,pobj,NN,
after,O,13,mark,IN,
you,O,13,nsubj,PRP,
press,O,2,advcl,VBP,
the,O,16,det,DT,
shutter,O,16,compound,NN,
button,O,13,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
nikon,O,6,nsubj,NNP,nik##on
4300,O,0,nummod,CD,430##0
",",O,4,punct,",",
i,O,4,nsubj,PRP,
feel,O,6,parataxis,VBP,
",",O,4,punct,",",
is,O,6,ROOT,VBZ,
the,O,9,det,DT,
best,B-OP,9,amod,JJS,
camera,B-ASP,6,attr,NN,
out,O,11,advmod,RB,
there,O,9,advmod,RB,
for,O,9,prep,IN,
the,O,14,det,DT,
features,B-ASP,12,pobj,NNS,
and,O,14,cc,CC,
price,B-ASP,14,conj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
drawback,B-OP,3,nsubj,NN,draw##back
is,O,8,auxpass,VBZ,
the,O,5,det,DT,
viewfinder,B-ASP,8,nsubjpass,NN,view##finder
is,O,8,auxpass,VBZ,
slightly,O,8,advmod,RB,
blocked,O,8,ROOT,VBN,
by,O,8,agent,IN,
the,O,11,det,DT,
lens,O,9,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
image,B-ASP,2,compound,NN,
quality,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
excellent,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
furher,O,2,npadvmod,NNP,fur##her
it,O,2,nsubj,PRP,
contains,O,2,ROOT,VBZ,
a,O,5,det,DT,
card,O,5,compound,NN,
reader,O,2,dobj,NN,
",",O,5,punct,",",
a,O,10,det,DT,
flash,O,9,compound,NN,
card,O,10,compound,NN,
folder,O,5,appos,NN,
for,O,10,prep,IN,
up,O,14,quantmod,IN,
to,O,14,quantmod,TO,
8,O,15,nummod,CD,
cards,O,11,pobj,NNS,
",",O,15,punct,",",
a,O,20,det,DT,
lense,O,20,compound,NN,lens##e
cleaning,O,20,compound,NN,
rag,O,15,appos,NN,
",",O,20,punct,",",
and,O,20,cc,CC,
an,O,25,det,DT,
ac,O,25,compound,NN,
adapter,O,20,conj,NN,adapt##er
",",O,25,punct,",",
which,O,28,nsubj,WDT,
is,O,25,relcl,VBZ,
very,O,30,advmod,RB,
helpful,O,28,acomp,JJ,
when,O,32,advmod,WRB,
working,O,28,advcl,VBG,
in,O,32,prep,IN,
an,O,37,det,DT,
"""",O,37,punct,``,
outlet,O,37,compound,NN,
environment,O,33,pobj,NN,
"""",O,37,punct,'',
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
would,O,3,aux,MD,
not,O,3,neg,RB,
give,O,3,ROOT,VB,
up,O,3,prt,RP,
this,O,6,det,DT,
phone,O,3,dobj,NN,
for,O,3,prep,IN,
the,O,9,det,DT,
world,O,7,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
top,O,5,nsubj,NN,
of,O,1,prep,IN,
the,O,4,det,DT,
player,O,2,pobj,NN,
is,O,5,ROOT,VBZ,
a,O,9,det,DT,
thin,O,9,amod,JJ,
metal,O,9,compound,NN,
piece,O,5,attr,NN,
that,O,11,nsubj,WDT,
covers,O,9,relcl,VBZ,
up,O,11,prt,RP,
the,O,14,det,DT,
battery,O,11,dobj,NN,
and,O,11,cc,CC,
is,O,11,conj,VBZ,
removable,O,16,acomp,JJ,re##movable
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
even,O,3,advmod,RB,
the,O,3,det,DT,
battery,B-ASP,3,compound,NN,
life,I-ASP,4,nsubj,NN,
is,O,8,ccomp,VBZ,
great,B-OP,4,acomp,JJ,
-,O,8,punct,:,
it,O,8,nsubj,PRP,
advertises,O,13,ccomp,VBZ,ad##vert##ises
14,O,10,nummod,CD,
hours,O,8,dobj,NNS,
",",O,13,punct,",",
it,O,13,nsubj,PRP,
's,O,13,ROOT,VBZ,'s
actually,O,13,advmod,RB,
a,O,16,det,DT,
little,O,17,npadvmod,JJ,
less,O,13,acomp,RBR,
but,O,17,cc,CC,
still,O,20,advmod,RB,
good,O,17,conj,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,11,prep,IN,
reading,O,0,pcomp,VBG,
all,O,5,predet,PDT,
the,O,5,det,DT,
glowing,O,5,amod,JJ,
review,O,1,dobj,NN,
on,O,5,prep,IN,
this,O,8,det,DT,
camera,O,6,pobj,NN,
",",O,11,punct,",",
i,O,11,nsubj,PRP,
went,O,11,ROOT,VBD,
to,O,11,prep,IN,
my,O,16,poss,PRP$,
local,O,16,amod,JJ,
camera,O,16,compound,NN,
shop,O,12,pobj,NN,
to,O,18,aux,TO,
try,O,11,advcl,VB,
one,O,18,dobj,CD,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
tried,O,1,ROOT,VBD,
called,O,1,xcomp,VBN,
apex,O,5,compound,NNP,
cust,O,5,compound,NNP,cu##st
service,O,2,oprd,NNP,
",",O,5,punct,",",
no,O,8,det,DT,
help,O,1,dep,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,4,advmod,RB,
my,O,3,poss,PRP$,
little,O,3,amod,JJ,
6610,O,4,nsubj,CD,66##10
is,O,4,ROOT,VBZ,
the,O,8,det,DT,
most,O,7,advmod,RBS,
coveted,O,8,amod,JJ,
item,O,4,attr,NN,
at,O,8,prep,IN,
school,O,9,pobj,NN,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
would,O,3,aux,MD,
have,O,3,aux,VB,
liked,O,3,ROOT,VBN,
to,O,6,aux,TO,
have,O,6,aux,VB,
given,O,3,xcomp,VBN,
it,O,6,dative,PRP,
4,O,9,compound,CD,
1/2,O,10,nummod,CD,1/2
stars,O,11,compound,NNS,
docking,O,6,dobj,VBG,
that,O,14,det,IN,
1/2,O,14,nummod,CD,1/2
star,O,11,dobj,NN,
only,O,16,advmod,RB,
for,O,14,prep,IN,
the,O,18,det,DT,
size,B-ASP,16,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
while,O,2,mark,IN,
it,O,2,nsubj,PRP,
seems,O,14,advcl,VBZ,
like,O,7,mark,IN,
some,O,5,det,DT,
people,O,7,nsubj,NNS,
have,O,7,aux,VBP,
had,O,2,advcl,VBN,
trouble,O,7,dobj,NN,
with,O,8,prep,IN,
theirs,O,9,pobj,PRP,
",",O,14,punct,",",
mine,O,14,nsubj,PRP,
has,O,14,aux,VBZ,
run,O,14,ROOT,VBN,
well,O,14,advmod,RB,
",",O,14,punct,",",
and,O,14,cc,CC,
i,O,20,nsubj,PRP,
would,O,20,aux,MD,
recommend,O,14,conj,VB,
it,O,20,dobj,PRP,
if,O,25,mark,IN,
you,O,25,nsubj,PRP,
are,O,25,aux,VBP,
considering,O,20,advcl,VBG,
a,O,29,det,DT,
dvd,O,28,compound,NN,
player,O,29,compound,NN,
purchase,O,25,dobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
actually,O,2,advmod,RB,
gives,O,2,ROOT,VBZ,
the,O,4,det,DT,
option,O,2,dobj,NN,
to,O,6,aux,TO,
clear,O,4,acl,VB,
the,O,9,det,DT,
previous,O,9,amod,JJ,
playlist,O,6,dobj,NN,play##list
when,O,12,advmod,WRB,
i,O,12,nsubj,PRP,
want,O,6,advcl,VBP,
to,O,14,aux,TO,
play,O,12,xcomp,VB,
another,O,16,det,DT,
list,O,14,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
thing,O,8,nsubj,NN,
",",O,8,punct,",",
while,O,4,mark,IN,
looking,O,8,advcl,VBG,
pretty,O,6,advmod,RB,
cool,O,4,acomp,JJ,
",",O,8,punct,",",
is,O,8,ROOT,VBZ,
not,O,8,neg,RB,
as,O,11,advmod,RB,
sexy,O,8,acomp,JJ,
as,O,11,prep,IN,
the,O,14,det,DT,
ipod,O,12,pobj,NNP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
'd,O,3,aux,MD,'d
highly,B-OP,3,advmod,RB,
recommend,B-OP,3,ROOT,VB,
this,O,5,det,DT,
camera,O,3,dobj,NN,
for,O,3,prep,IN,
anyone,O,6,pobj,NN,
who,O,10,nsubj,WP,
is,O,10,aux,VBZ,
looking,O,7,relcl,VBG,
for,O,10,prep,IN,
excellent,B-OP,14,amod,JJ,
quality,B-ASP,14,compound,NN,
pictures,I-ASP,11,pobj,NNS,
and,O,14,cc,CC,
a,O,17,det,DT,
combination,B-ASP,14,conj,NN,
of,O,17,prep,IN,
ease,B-OP,18,pobj,NN,
of,O,19,prep,IN,
use,B-ASP,20,pobj,NN,
and,O,17,cc,CC,
the,O,24,det,DT,
flexibility,B-ASP,17,conj,NN,
to,O,26,aux,TO,
get,O,27,auxpass,VB,
advanced,O,24,acl,VBN,
with,O,27,prep,IN,
many,B-OP,30,amod,JJ,
options,B-ASP,28,pobj,NNS,
to,O,32,aux,TO,
adjust,O,30,acl,VB,
if,O,35,mark,IN,
you,O,35,nsubj,PRP,
like,O,32,ccomp,VBP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
guess,O,0,ROOT,VB,
where,O,5,advmod,WRB,
this,O,3,det,DT,
unit,O,5,nsubjpass,NN,
is,O,5,auxpass,VBZ,
headed,O,0,ccomp,VBN,
?,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
bottom,O,1,amod,JJ,
line,O,1,ROOT,NN,
",",O,1,punct,",",
if,O,6,mark,IN,
you,O,6,nsubjpass,PRP,
're,O,6,auxpass,VBP,'re
attracted,O,1,advcl,VBN,
to,O,6,prep,IN,
this,O,9,det,DT,
phone,O,7,pobj,NN,
because,O,6,prep,IN,
of,O,10,pcomp,IN,
its,O,14,poss,PRP$,
tri-band,O,14,compound,JJ,tri-band
feature,O,10,pobj,NN,
so,O,18,mark,IN,
you,O,18,nsubj,PRP,
can,O,18,aux,MD,
take,O,18,ROOT,VB,
it,O,18,dobj,PRP,
abroad,O,18,advmod,RB,
",",O,22,punct,",",
forget,O,18,dep,VB,
it,O,22,dobj,PRP,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
sound,B-ASP,5,nsubj,NN,
from,O,1,prep,IN,
the,O,4,det,DT,
player,O,2,pobj,NN,
is,O,5,ROOT,VBZ,
ok,B-OP,5,acomp,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
anything,O,6,advcl,NN,
this,O,2,det,DT,
phone,B-ASP,3,nsubj,NN,
does,O,0,relcl,VBZ,
",",O,6,punct,",",
it,O,6,nsubj,PRP,
does,O,6,ROOT,VBZ,
perfectly,B-OP,6,advmod,RB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,1,advmod,RB,
bought,O,1,ROOT,VBD,
a,O,4,det,DT,
soundblaster,O,4,amod,JJ,sound##bla##ster
card,O,1,dobj,NN,
that,O,7,dobj,WDT,
they,O,7,nsubj,PRP,
sold,O,4,relcl,VBD,
for,O,7,prep,IN,
the,O,10,det,DT,
mac,O,8,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
b,O,4,meta,LS,
),O,0,punct,-RRB-,
the,O,3,det,DT,
screen,B-ASP,4,nsubj,NN,
is,O,11,ccomp,VBZ,
hard,B-OP,4,acomp,JJ,
to,O,7,aux,TO,
read,B-ASP,5,xcomp,VB,
--,O,11,punct,:,--
the,O,10,det,DT,
cover,O,11,nsubj,NN,
hides,O,11,ROOT,VBZ,
it,O,11,dobj,PRP,
an,O,18,det,DT,
already,O,15,advmod,RB,
annoying,O,18,amod,JJ,
poorly,O,17,advmod,RB,
lit,O,18,amod,VBN,
display,O,11,dobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,9,advmod,RB,
",",O,9,punct,",",
if,O,4,mark,IN,
you,O,4,nsubj,PRP,
are,O,9,advcl,VBP,
keen,O,4,acomp,JJ,
",",O,9,punct,",",
you,O,9,nsubj,PRP,
can,O,9,aux,MD,
attach,O,9,ROOT,VB,
a,O,11,det,DT,
camera,O,9,dobj,NN,
to,O,9,prep,IN,
this,O,14,det,DT,
phone,O,12,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,1,nsubj,PRP,
player,O,3,poss,NN,
's,O,1,case,POS,'s
interface,B-ASP,5,nsubj,NN,
itself,O,3,appos,PRP,
is,O,5,ROOT,VBZ,
also,O,5,advmod,RB,
very,O,8,advmod,RB,
easy,B-OP,5,acomp,JJ,
to,O,10,aux,TO,
use,B-ASP,8,xcomp,VB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,4,nsubj,PRP,
will,O,4,aux,MD,
not,O,4,neg,RB,
be,O,4,aux,VB,
ordering,O,4,ROOT,VBG,
another,O,6,det,DT,
one,O,4,dobj,NN,
to,O,8,aux,TO,
replace,O,4,xcomp,VB,
it,O,8,dobj,PRP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
battery,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
alot,O,4,advmod,NN,al##ot
better,B-OP,2,acomp,JJR,
than,O,4,prep,IN,
most,O,5,pobj,JJS,
of,O,6,prep,IN,
the,O,9,det,DT,
phones,O,7,pobj,NNS,
out,O,11,advmod,RB,
there,O,4,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
use,O,6,advcl,VBP,
software,B-ASP,2,dobj,NN,
correctly,O,2,advmod,RB,
",",O,2,punct,",",
put,O,15,advcl,VBN,
in,O,6,prt,RP,
all,O,11,predet,PDT,
the,O,11,det,DT,
id3,O,11,compound,NNP,id##3
tags,O,6,dobj,NNP,
",",O,15,punct,",",
you,O,15,nsubj,PRP,
will,O,15,aux,MD,
get,O,15,ROOT,VB,
an,O,19,det,DT,
awesome,B-OP,19,amod,JJ,
database,O,19,compound,NN,
collection,O,15,dobj,NN,
",",O,19,punct,",",
from,O,26,prep,IN,
which,O,21,pobj,WDT,
you,O,26,nsubj,PRP,
can,O,26,aux,MD,
easily,B-OP,26,advmod,RB,
access,B-ASP,19,relcl,VB,
your,O,28,poss,PRP$,
songs,O,26,dobj,NNS,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
no,O,1,neg,DT,
more,O,2,advmod,RBR,
wasted,O,3,amod,VBN,
time,O,7,nmod,NN,
and,O,3,cc,CC,
money,O,6,npadvmod,NN,
developing,O,3,conj,VBG,
rolls,O,10,nsubj,NNS,
of,O,7,prep,IN,
pic,O,8,pobj,NN,
's,O,10,ROOT,VBZ,'s
for,O,10,prep,IN,
just,O,14,advmod,RB,
a,O,14,det,DT,
couple,O,11,pobj,NN,
of,O,14,prep,IN,
keepers,O,15,pobj,NNS,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
--,O,5,punct,:,--
>,O,5,punct,XX,
you,O,5,nsubj,PRP,
'll,O,5,aux,MD,'ll
be,O,5,aux,VB,
changing,O,5,ROOT,VBG,
track,O,7,compound,NN,
information,O,5,dobj,NN,
a,O,9,det,DT,
lot,O,5,npadvmod,NN,
because,O,19,mark,IN,
the,O,14,det,DT,
cd,B-ASP,13,compound,NN,
database,I-ASP,14,compound,NN,
information,I-ASP,19,nsubj,NN,
utilized,O,14,acl,VBN,
by,O,15,agent,IN,
the,O,18,det,DT,
software,B-ASP,16,pobj,NN,
is,O,5,advcl,VBZ,
mediocre,O,19,acomp,JJ,med##io##cre
at,O,22,advmod,IN,
best,B-OP,19,advmod,JJS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
can,O,3,aux,MD,
only,O,3,advmod,RB,
hear,O,3,ROOT,VB,
the,O,5,det,DT,
sound,O,3,dobj,NN,
but,O,5,cc,CC,
no,O,8,det,DT,
picture,B-ASP,5,conj,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,5,prep,IN,
the,O,3,det,DT,
last,O,3,amod,JJ,
month,O,0,pobj,NN,
i,O,5,nsubj,PRP,
bought,O,5,ROOT,VBD,
the,O,8,det,DT,
apex,O,8,compound,NN,
ad-1600,O,5,dobj,NNP,ad-1600
and,O,8,cc,CC,
the,O,11,det,DT,
ad-1220,O,8,conj,NNP,ad-122##0
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,13,punct,:,
since,O,3,mark,IN,
i,O,3,nsubj,PRP,
wrote,O,13,advcl,VBD,
the,O,5,det,DT,
review,O,3,dobj,NN,
above,O,3,advmod,IN,
in,O,3,prep,IN,
january,O,7,pobj,NNP,
2003,O,8,nummod,CD,
",",O,13,punct,",",
i,O,13,nsubj,PRP,
still,O,13,advmod,RB,
love,O,13,ROOT,VBP,
this,O,15,det,DT,
camera,O,13,dobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
like,B-OP,1,ROOT,VBP,
the,O,6,det,DT,
automatic,B-ASP,6,amod,JJ,
key,I-ASP,6,amod,JJ,
lock,I-ASP,6,compound,NN,
function,I-ASP,1,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
was,O,0,ROOT,VBD,
it,O,0,nsubj,PRP,
a,O,4,det,DT,
full,O,4,amod,JJ,
moon,O,0,attr,NN,
that,O,6,det,DT,
night,O,0,npadvmod,NN,
?,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
junky,O,2,nsubj,NN,junk##y
is,O,2,ROOT,VBZ,
super,O,4,advmod,RB,
duper,O,5,amod,JJ,du##per
rad.,O,2,attr,NN,ra##d.
it,O,7,nsubj,PRP,
be,O,7,ROOT,VBP,
my,O,10,poss,PRP$,
fav,O,10,compound,JJ,fa##v
c-phone,O,7,attr,NN,c-phone
and,O,10,cc,CC,
stuff,O,10,conj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
might,O,3,aux,MD,
have,O,3,aux,VB,
gotten,O,3,ROOT,VBN,
a,O,5,det,DT,
lemon,O,3,dobj,NN,
",",O,3,punct,",",
but,O,3,cc,CC,
this,O,9,nsubj,DT,
is,O,3,conj,VBZ,
not,O,9,neg,RB,
the,O,13,det,DT,
first,O,13,amod,JJ,
report,O,9,attr,NN,
of,O,13,prep,IN,
video,O,17,compound,NN,
output,O,17,compound,NN,
failure,O,14,pobj,NN,
on,O,17,prep,IN,
this,O,20,det,DT,
machine,O,18,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
phone,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
as,O,3,prep,IN,
a,O,6,det,DT,
whole,O,4,pobj,NN,
and,O,2,cc,CC,
is,O,2,conj,VBZ,
not,O,8,neg,RB,
like,O,8,prep,IN,
others,O,10,pobj,NNS,
with,O,8,prep,IN,
one,O,17,nummod,CD,
or,O,13,cc,CC,
two,O,13,conj,CD,
good,O,17,amod,JJ,
qualities,O,12,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
100,O,7,nsubj,CD,
of,O,2,prep,IN,
my,O,5,poss,PRP$,
cd,O,3,pobj,NN,
's,O,5,case,POS,'s
transferred,O,1,ccomp,VBN,
and,O,7,cc,CC,
have,O,11,aux,VBP,
n't,O,11,neg,RB,n't
made,O,7,conj,VBN,
a,O,13,det,DT,
dent,O,11,dobj,NN,
in,O,11,prep,IN,
the,O,18,det,DT,
30,O,17,nummod,CD,
gb,O,18,compound,NNP,
drive,O,14,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,8,advmod,RB,
",",O,8,punct,",",
for,O,8,prep,IN,
some,O,4,det,DT,
reason,O,2,pobj,NN,
the,O,6,det,DT,
picture,O,7,nsubj,NN,
looks,B-ASP,8,auxpass,VBZ,
washed,O,8,ROOT,VBD,
out,O,8,prt,RP,
on,O,8,prep,IN,
s-video,B-ASP,10,pobj,NNP,s-video
",",O,8,punct,",",
with,O,8,prep,IN,
lots,O,13,pobj,NNS,
of,O,14,prep,IN,
color,B-ASP,17,compound,NN,
bleeding,B-OP,15,pobj,NN,
",",O,8,punct,",",
compared,O,8,prep,VBN,
to,O,19,prep,IN,
a,O,23,det,DT,
component,O,23,compound,NN,
connection,O,20,pobj,NN,
(,O,27,punct,-LRB-,
should,O,27,aux,MD,
not,O,27,neg,RB,
be,O,8,parataxis,VB,
much,O,27,attr,JJ,
of,O,28,prep,IN,
a,O,32,det,DT,
perceptible,O,32,amod,JJ,per##ce##pt##ible
difference,O,29,pobj,NN,
on,O,32,prep,IN,
a,O,37,det,DT,
27,O,37,nummod,CD,
"""",O,37,punct,'',
tv,O,33,pobj,NN,
).,O,8,punct,NN,).
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
very,O,3,advmod,RB,
light,B-OP,4,amod,JJ,
weight,B-ASP,1,attr,NN,
and,O,1,cc,CC,
has,O,1,conj,VBZ,
a,O,10,det,DT,
good,B-OP,10,amod,JJ,
signal,B-ASP,10,compound,NN,
strength,I-ASP,6,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,10,cc,CC,
when,O,3,advmod,WRB,
we,O,3,nsubj,PRP,
went,O,10,advcl,VBD,
to,O,5,aux,TO,
use,O,3,xcomp,VB,
it,O,5,dobj,PRP,
again,O,5,advmod,RB,
",",O,10,punct,",",
there,O,10,expl,EX,
was,O,10,ROOT,VBD,
sound,O,10,acomp,JJ,
but,O,11,cc,CC,
no,O,14,det,DT,
picture,B-ASP,11,conj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
seems,O,1,ROOT,VBZ,
that,O,1,dobj,IN,
depending,O,1,prep,VBG,
on,O,3,prep,IN,
the,O,6,det,DT,
system,O,4,pobj,NN,
the,O,8,det,DT,
software,O,11,nsubj,NN,
might,O,11,aux,MD,
not,O,11,neg,RB,
work,O,6,relcl,VB,
or,O,11,cc,CC,
might,O,14,aux,MD,
work,O,11,conj,VB,
",",O,3,punct,",",
because,O,18,mark,IN,
it,O,18,nsubj,PRP,
works,O,3,advcl,VBZ,
on,O,18,prep,IN,
all,O,23,predet,PDT,
the,O,23,det,DT,
other,O,23,amod,JJ,
computers,O,19,pobj,NNS,
i,O,25,nsubj,PRP,
have,O,23,relcl,VBP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
hope,O,0,ROOT,VBP,
i,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
been,O,0,ccomp,VBN,
of,O,3,prep,IN,
some,O,6,det,DT,
help,O,4,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
wo,O,3,aux,MD,
n't,O,3,neg,RB,n't
go,O,3,ROOT,VB,
into,O,3,prep,IN,
the,O,6,det,DT,
details,O,4,pobj,NNS,
here,O,6,advmod,RB,
",",O,3,punct,",",
as,O,18,mark,IN,
the,O,12,det,DT,
online,O,12,amod,JJ,
sites,O,18,nsubj,NNS,
(,O,12,punct,-LRB-,
stevesdigicams,O,12,appos,NNP,steve##sd##ig##ica##ms
",",O,14,punct,",",
dpreviews,O,14,appos,NNP,d##pre##view##s
),O,14,punct,-RRB-,
go,O,3,advcl,VB,
into,O,18,prep,IN,
great,O,21,amod,JJ,
depth,O,19,pobj,NN,
in,O,18,prep,IN,
their,O,24,poss,PRP$,
reviews,O,22,pobj,NNS,
",",O,3,punct,",",
but,O,3,cc,CC,
i,O,28,nsubj,PRP,
am,O,3,conj,VBP,
very,O,30,advmod,RB,
pleased,B-OP,28,acomp,JJ,
with,O,30,prep,IN,
the,O,33,det,DT,
features,B-ASP,31,pobj,NNS,
",",O,33,punct,",",
the,O,36,det,DT,
