this,O,1,dobj,DT,
as,O,1,prep,IN,
a,O,6,det,DT,
christmas,O,6,compound,NNP,
gift,O,3,pobj,NN,
for,O,6,prep,IN,
my,O,9,poss,PRP$,
husband,O,7,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,3,advmod,RB,
i,O,3,nsubj,PRP,
may,O,3,aux,MD,
buy,O,3,ROOT,VB,
two,O,3,dobj,CD,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,3,det,DT,
camera,O,1,attr,NN,
you,O,6,nsubj,PRP,
will,O,6,aux,MD,
need,O,3,relcl,VB,
to,O,8,aux,TO,
study,O,6,xcomp,VB,
and,O,8,cc,CC,
use,O,8,conj,VB,
in,O,6,prep,IN,
order,O,11,pobj,NN,
to,O,15,aux,TO,
fully,O,15,advmod,RB,
exploit,O,12,acl,VB,
its,O,18,poss,PRP$,
many,O,18,amod,JJ,
features,O,15,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
p/n,O,2,compound,NNP,p/n
button,O,3,nsubj,NN,
switches,O,3,ROOT,VBZ,
your,O,6,poss,PRP$,
dvd,O,6,compound,NN,
players,O,3,dobj,NNS,
video,O,8,compound,NN,
output,O,9,compound,NN,
signal,O,6,appos,NN,
between,O,3,prep,IN,
pal,O,10,pobj,NN,
and,O,11,cc,CC,
ntsc,O,11,conj,NN,nt##sc
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
once,O,2,mark,IN,
i,O,2,nsubj,PRP,
get,O,9,advcl,VBP,
focus,O,4,compound,NN,
lock,O,2,dobj,NN,
",",O,9,punct,",",
i,O,9,nsubj,PRP,
can,O,9,aux,MD,
then,O,9,advmod,RB,
wait,O,9,ROOT,VB,
until,O,21,mark,IN,
my,O,13,poss,PRP$,
restless,O,13,amod,JJ,
subject,O,21,nsubj,NN,
(,O,13,punct,-LRB-,
a,O,16,det,DT,
pet,O,13,appos,NN,
or,O,16,cc,CC,
a,O,19,det,DT,
child,O,16,conj,NN,
),O,13,punct,-RRB-,
strikes,O,9,advcl,VBZ,
an,O,24,det,DT,
amusing,O,24,amod,JJ,
pose,O,21,dobj,NN,
and,O,21,cc,CC,
then,O,27,advmod,RB,
fire,O,21,conj,VB,
the,O,29,det,DT,
shutter,O,27,dobj,NN,
with,O,27,prep,IN,
some,O,33,det,DT,
reasonable,O,33,amod,JJ,
probability,O,30,pobj,NN,
of,O,33,prep,IN,
getting,O,34,pcomp,VBG,
my,O,37,poss,PRP$,
subject,O,35,dobj,NN,
still,O,39,advmod,RB,
in,O,35,prep,IN,
focus,O,39,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,1,nsubj,PRP,
feel,B-ASP,1,ROOT,VBP,
like,O,5,mark,IN,
you,O,5,nsubj,PRP,
are,O,5,aux,VBP,
holding,O,1,advcl,VBG,
something,O,5,dobj,NN,
of,O,6,prep,IN,
substance,O,7,pobj,NN,
",",O,6,punct,",",
not,O,14,neg,RB,
some,O,14,det,DT,
cheap,O,14,amod,JJ,
plastic,O,14,compound,NN,
toy,O,6,appos,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
scroll,B-ASP,2,compound,NN,
wheel,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
a,O,6,det,DT,
big,O,6,amod,JJ,
improvement,B-OP,3,attr,NN,
over,O,6,prep,IN,
the,O,10,det,DT,
ipod,O,10,compound,NNP,
touchpad,O,7,pobj,NNP,touch##pad
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
anybody,O,2,nsubj,NN,
knows,O,2,ROOT,VBZ,
of,O,2,prep,IN,
a,O,5,det,DT,
remote,O,3,pobj,NN,
to,O,7,aux,TO,
work,O,2,xcomp,VB,
this-i,O,10,nsubj,NNP,this-i
'd,O,10,aux,MD,'d
love,O,7,ccomp,VB,
to,O,12,aux,TO,
hear,O,10,xcomp,VB,
from,O,12,prep,IN,
you,O,13,pobj,PRP,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
hands-free,O,2,compound,JJ,hands-free
speakerphone,B-ASP,3,nsubj,NN,speaker##phone
is,O,3,ROOT,VBZ,
quite,O,5,advmod,RB,
powerful,B-OP,3,acomp,JJ,
(,O,13,punct,-LRB-,
like,O,13,prep,IN,
the,O,10,det,DT,
motorola,O,10,compound,NNP,
phone,O,7,pobj,NN,
",",O,13,punct,",",
i,O,13,nsubj,PRP,
used,O,3,parataxis,VBD,
to,O,15,aux,TO,
own,O,13,xcomp,VB,
),O,13,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
buy,O,9,advcl,VBP,
the,O,5,det,DT,
stereo,O,5,amod,NN,
headset,O,2,dobj,NN,heads##et
",",O,9,punct,",",
you,O,9,nsubj,PRP,
will,O,9,aux,MD,
enjoy,O,9,ROOT,VB,
it,O,9,dobj,PRP,
much,O,12,advmod,RB,
more,O,9,advmod,JJR,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,2,nsubj,WP,
really,O,2,advmod,RB,
made,O,10,csubj,VBD,
this,O,7,nsubj,DT,
a,O,7,det,DT,
mediocre,O,7,amod,JJ,med##io##cre
mp3,O,7,compound,NN,
player,O,10,nsubj,NN,
for,O,7,prep,IN,
me,O,8,pobj,PRP,
was,O,10,ROOT,VBD,
the,O,12,det,DT,
software,B-ASP,10,attr,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,11,advmod,RB,
",",O,11,punct,",",
as,O,11,prep,IN,
an,O,5,det,DT,
average,O,5,amod,JJ,
person,O,2,pobj,NN,
with,O,5,prep,IN,
unsteady,O,8,amod,JJ,un##stead##y
hands,O,6,pobj,NNS,
",",O,11,punct,",",
i,O,11,nsubj,PRP,
doubt,O,11,ROOT,VBP,
it,O,14,nsubj,PRP,
'll,O,14,aux,MD,'ll
perform,O,11,ccomp,VB,
well,O,14,advmod,RB,
in,O,14,prep,IN,
lower,O,19,amod,JJR,
light,O,19,amod,JJ,
settings,O,16,pobj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,4,prep,IN,
instance,O,0,pobj,NN,
",",O,4,punct,",",
i,O,4,nsubj,PRP,
made,O,4,ROOT,VBD,
several,O,6,amod,JJ,
back-ups,O,4,dobj,NNS,back-ups
of,O,6,prep,IN,
my,O,10,poss,PRP$,
dvd,O,10,compound,NN,
movies,O,7,pobj,NNS,
using,O,4,advcl,VBG,
dvd-r,O,11,advmod,NNP,dvd-r
(,O,14,punct,-LRB-,
w,O,4,npadvmod,NN,
),O,14,punct,-RRB-,
and,O,4,cc,CC,
+,O,24,cc,SYM,
r,O,20,nmod,NN,
(,O,20,punct,-LRB-,
w,O,24,dep,NN,
),O,20,punct,-RRB-,
and,O,20,cc,CC,
it,O,24,nsubj,PRP,
plays,B-ASP,24,ROOT,VBZ,
the,O,26,det,DT,
dvds,B-ASP,24,dobj,NNS,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,5,det,DT,
4,O,5,nummod,CD,
apex,O,5,compound,NN,
player,O,1,attr,NN,
that,O,9,dobj,WDT,
i,O,9,nsubj,PRP,
have,O,9,aux,VBP,
bought,O,5,relcl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
can,O,2,aux,MD,
't,O,2,nsubj,RB,'t
beat,O,2,ROOT,VB,
carrying,O,2,xcomp,VBG,
500-cd,O,5,nummod,CD,500-cd
collection,O,3,dobj,NN,
with,O,3,prep,IN,
me,O,6,pobj,PRP,
wherever,O,10,advmod,WRB,
i,O,10,nsubj,PRP,
go,O,2,advcl,VBP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
room,O,2,nsubj,NN,
is,O,19,ccomp,VBZ,
so,O,4,advmod,RB,
dark,O,2,acomp,JJ,
and,O,4,cc,CC,
when,O,8,advmod,WRB,
i,O,8,nsubj,PRP,
tried,O,4,conj,VBD,
taking,O,8,xcomp,VBG,
pics,O,9,dobj,NNS,pic##s
of,O,9,prep,IN,
it,O,11,pobj,PRP,
with,O,9,prep,IN,
my,O,16,poss,PRP$,
old,O,16,amod,JJ,
camera,O,13,pobj,NN,
",",O,19,punct,",",
they,O,19,nsubj,PRP,
came,O,19,ROOT,VBD,
out,O,19,prt,RP,
black,O,19,acomp,JJ,
",",O,19,punct,",",
but,O,19,cc,CC,
with,O,28,prep,IN,
this,O,24,pobj,DT,
",",O,28,punct,",",
they,O,28,nsubj,PRP,
look,O,19,conj,VBP,
the,O,30,det,DT,
same,O,28,attr,JJ,
in,O,28,prep,IN,
the,O,33,det,DT,
picture,O,31,pobj,NN,
as,O,28,prep,IN,
in,O,34,prep,IN,
real,O,37,amod,JJ,
life,O,35,pobj,NN,
.,O,28,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
finally,O,8,advmod,RB,
",",O,8,punct,",",
amazon,O,5,poss,NNP,
's,O,2,case,POS,'s
free,O,5,amod,JJ,
shipping,B-ASP,8,nsubj,NN,
is,O,8,aux,VBZ,
really,O,8,advmod,RB,
getting,O,12,ccomp,VBG,
good,B-OP,8,acomp,JJ,
",",O,12,punct,",",
it,O,12,nsubj,PRP,
took,O,12,ROOT,VBD,
only,O,14,advmod,RB,
3,O,16,nummod,CD,
working,O,16,amod,NN,
days,O,12,dobj,NNS,
for,O,21,mark,IN,
the,O,19,det,DT,
player,O,21,nsubj,NN,
to,O,21,aux,TO,
reach,O,12,advcl,VB,
me,O,21,dobj,PRP,
!,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
here,O,1,advmod,RB,
's,O,1,ROOT,VBZ,'s
what,O,8,dobj,WP,
you,O,5,nsubj,PRP,
may,O,5,aux,MD,
miss,O,1,ccomp,VB,
or,O,5,cc,CC,
be,O,8,auxpass,VB,
annoyed,O,5,conj,VBN,
by,O,8,prep,IN,
with,O,8,prep,IN,
this,O,12,det,DT,
camera,O,10,pobj,NN,
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,4,advmod,RB,
",",O,4,punct,",",
it,O,4,nsubj,PRP,
did,O,4,aux,VBD,
motivate,O,4,ROOT,VB,mo##tiv##ate
me,O,7,nsubj,PRP,
to,O,7,aux,TO,
find,O,4,ccomp,VB,
a,O,10,det,DT,
work-around,O,10,amod,JJ,work-around
solution,O,7,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
for,O,1,prep,IN,
my,O,5,poss,PRP$,
trip,O,3,pobj,NN,
to,O,5,prep,IN,
beunos,O,8,compound,NNP,be##uno##s
aires,O,6,pobj,NNP,
",",O,1,punct,",",
and,O,1,cc,CC,
also,O,12,advmod,RB,
used,O,1,conj,VBD,
it,O,12,dobj,PRP,
at,O,12,prep,IN,
the,O,16,det,DT,
iguazu,O,14,pobj,NNP,i##gua##zu
falls,O,12,advcl,VBZ,
",",O,12,punct,",",
and,O,12,cc,CC,
could,O,23,aux,MD,
not,O,23,neg,RB,
have,O,23,aux,VB,
asked,O,12,conj,VBN,
for,O,23,prep,IN,
more,O,26,advmod,RBR,
perfect,B-OP,27,amod,JJ,
performance,B-ASP,24,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
newbies,O,2,nsubj,NNS,new##bies
will,O,2,aux,MD,
find,O,2,ROOT,VB,
the,O,6,det,DT,
full,O,6,amod,JJ,
auto,B-ASP,6,compound,NN,
setting,I-ASP,2,dobj,NN,
will,O,8,aux,MD,
give,O,2,ccomp,VB,
them,O,8,dative,PRP,
perfect,B-OP,11,amod,JJ,
pictures,O,8,dobj,NNS,
right,O,13,advmod,RB,
out,O,11,prep,IN,
of,O,13,prep,IN,
the,O,16,det,DT,
box,O,14,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
's,O,1,ROOT,VBZ,'s
what,O,4,dobj,WP,
i,O,4,nsubj,PRP,
did,O,1,ccomp,VBD,
and,O,4,cc,CC,
hopes,O,1,conj,VBZ,
this,O,8,nsubj,DT,
helps,O,6,ccomp,VBZ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
problem,O,11,nsubj,NN,
that,O,6,dobj,WDT,
i,O,6,nsubj,PRP,
have,O,6,aux,VBP,
found,O,2,relcl,VBN,
with,O,6,prep,IN,
the,O,10,det,DT,
internet,B-ASP,10,compound,NN,
service,I-ASP,7,pobj,NN,
is,O,11,ROOT,VBZ,
that,O,16,mark,IN,
it,O,16,nsubj,PRP,
does,O,16,aux,VBZ,
not,O,16,neg,RB,
access,O,11,ccomp,VB,
mls,O,22,nmod,NNP,
(,O,17,punct,-LRB-,
real,O,20,amod,JJ,
estate,O,21,compound,NN,
broker,O,22,compound,NN,
software,O,16,dobj,NN,
),O,22,punct,-RRB-,
very,O,25,advmod,RB,
well,B-OP,27,advmod,RB,
at,O,27,advmod,RB,
all,O,16,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
camera,B-ASP,2,nsubj,NN,
has,O,2,ROOT,VBZ,
none,O,2,dobj,NN,
of,O,3,prep,IN,
these,O,6,det,DT,
flaws,O,4,pobj,NNS,
and,O,2,cc,CC,
will,O,9,aux,MD,
be,O,2,conj,VB,
something,O,9,attr,NN,
you,O,13,nsubj,PRP,
'll,O,13,aux,MD,'ll
use,O,10,relcl,VB,
all,O,16,predet,PDT,
the,O,16,det,DT,
time,O,13,npadvmod,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
apex,O,4,nsubj,NNP,
has,O,4,aux,VBZ,
still,O,4,advmod,RB,
not,O,4,neg,RB,
responded,O,4,ROOT,VBN,
to,O,4,prep,IN,
my,O,7,poss,PRP$,
email,O,5,pobj,NN,
describing,O,7,acl,VBG,
the,O,10,det,DT,
problem,O,8,dobj,NN,
after,O,8,prep,IN,
almost,O,13,advmod,RB,
a,O,14,nummod,DT,
week,O,11,pobj,NN,
and,O,4,cc,CC,
their,O,19,poss,PRP$,
customer,B-ASP,18,compound,NN,
service,I-ASP,19,compound,NN,
line,I-ASP,20,nsubj,NN,
is,O,4,conj,VBZ,
always,O,20,advmod,RB,
busy,B-OP,20,acomp,JJ,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,2,cc,CC,
that,O,2,nsubj,DT,
's,O,2,ROOT,VBZ,'s
a,O,5,det,DT,
moot,O,5,compound,NN,mo##ot
point,O,2,attr,NN,
now,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
sound,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
excellent,B-OP,2,acomp,JJ,
as,O,7,mark,IN,
one,O,7,nsubj,PRP,
would,O,7,aux,MD,
suspect,O,2,advcl,VB,
from,O,7,prep,IN,
a,O,11,det,DT,
creative,O,11,amod,JJ,
product,O,8,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,4,nsubj,PRP,
can,O,4,aux,MD,
't,O,4,aux,MD,'t
simply,O,4,advmod,RB,
bring,O,4,ROOT,VB,
up,O,4,prt,RP,
my,O,8,poss,PRP$,
entire,O,8,amod,JJ,
list,O,4,dobj,NN,
of,O,8,prep,IN,
songs,O,9,pobj,NNS,
",",O,4,punct,",",
click,O,4,dep,VB,
play,O,12,dobj,VB,
",",O,12,punct,",",
and,O,12,cc,CC,
then,O,17,advmod,RB,
hit,O,12,conj,VB,
next,O,17,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,4,advmod,RB,
i,O,4,nsubj,PRP,
have,O,4,aux,VBP,
not,O,4,neg,RB,
owned,O,4,ROOT,VBN,
other,O,7,amod,JJ,
mp3,O,7,compound,NN,
players,O,4,dobj,NNS,
as,O,11,mark,IN,
i,O,11,nsubj,PRP,
was,O,11,aux,VBD,
waiting,O,4,advcl,VBG,
until,O,14,mark,IN,
they,O,14,nsubj,PRP,
matured,O,11,advcl,VBD,mature##d
",",O,4,punct,",",
but,O,4,cc,CC,
since,O,19,mark,IN,
i,O,19,nsubj,PRP,
received,O,4,conj,VBD,
it,O,19,dobj,PRP,
as,O,19,prep,IN,
a,O,23,det,DT,
gift,O,21,pobj,NN,
i,O,26,nsubj,PRP,
now,O,26,advmod,RB,
have,O,23,relcl,VBP,
this,O,28,det,DT,
one,O,26,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
pass,O,0,ROOT,VB,
this,O,2,det,DT,
player,O,0,dobj,NN,
up,O,0,prt,RP,
",",O,0,punct,",",
and,O,0,cc,CC,
never,O,7,neg,RB,
believe,O,0,conj,VB,
the,O,9,det,DT,
reviews,O,7,dobj,NNS,
on,O,9,prep,IN,
a,O,12,det,DT,
product,O,10,pobj,NN,
right,O,14,advmod,RB,
before,O,12,prep,IN,
christmas,O,14,pobj,NNP,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
pictures,B-ASP,2,nsubj,NNS,
are,O,8,ccomp,VBP,
absolutely,O,4,advmod,RB,
amazing,B-OP,2,acomp,JJ,
-,O,8,punct,:,
the,O,7,det,DT,
camera,O,8,nsubj,NN,
captures,O,8,ROOT,VBZ,
the,O,10,det,DT,
minutest,O,8,dobj,JJS,minutes##t
of,O,10,prep,IN,
details,O,11,pobj,NNS,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
features,O,0,ROOT,NNS,
and,O,0,cc,CC,
looks,O,0,conj,VBZ,
this,O,5,det,DT,
dvd,O,5,compound,NN,
player,O,7,nsubjpass,NN,
is,O,7,auxpass,VBZ,
overpriced,O,2,ccomp,VBN,over##pr##ice##d
had,O,10,aux,VBD,
it,O,10,nsubj,PRP,
come,O,10,ROOT,VBN,
with,O,10,prep,IN,
sony,O,11,pobj,NNP,
or,O,12,cc,CC,
one,O,12,conj,CD,
of,O,14,prep,IN,
the,O,20,det,DT,
other,O,20,amod,JJ,
top,O,20,amod,JJ,
brand,O,20,compound,NN,
names,O,15,pobj,NNS,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
a,O,4,det,DT,
software,O,4,compound,NN,
engineer,O,1,attr,NN,
and,O,1,cc,CC,
if,O,8,mark,IN,
i,O,8,nsubj,PRP,
wrote,O,21,advcl,VBD,
an,O,10,det,DT,
interface,O,8,dobj,NN,
to,O,10,prep,IN,
my,O,13,poss,PRP$,
software,O,11,pobj,NN,
that,O,15,nsubj,WDT,
worked,O,13,relcl,VBD,
like,O,15,prep,IN,
this,O,16,pobj,DT,
",",O,21,punct,",",
there,O,21,expl,EX,
would,O,21,aux,MD,
be,O,1,conj,VB,
hell,O,21,attr,NN,
to,O,24,aux,TO,
pay,O,21,xcomp,VB,
",",O,24,punct,",",
not,O,28,neg,RB,
to,O,28,aux,TO,
mention,O,24,dep,VB,
the,O,30,det,DT,
ridicule,O,28,dobj,NN,rid##ic##ule
from,O,30,prep,IN,
my,O,33,poss,PRP$,
peers,O,31,pobj,NNS,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
transfering,O,5,advcl,VBG,transfer##ing
-,O,0,punct,:,
i,O,5,nsubj,PRP,
could,O,5,aux,MD,
not,O,5,neg,RB,
get,O,5,ROOT,VB,
my,O,7,poss,PRP$,
songs,O,5,dobj,NNS,
to,O,10,aux,TO,
completely,O,10,advmod,RB,
transfer,B-ASP,5,advcl,VB,
via,O,10,prep,IN,
usb,O,11,pobj,NNP,
1.1,O,12,nummod,CD,1.1
or,O,13,cc,CC,
2.0,O,13,conj,CD,2.0
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
getting,O,7,csubj,VBG,
the,O,2,det,DT,
program,O,0,dobj,NN,
to,O,4,aux,TO,
install,O,2,relcl,VB,
properly,O,4,advmod,RB,
has,O,7,aux,VBZ,
been,O,7,ROOT,VBN,
a,O,11,det,DT,
living,O,11,amod,VBG,
hell,O,11,compound,NN,
experience,O,7,attr,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,3,prep,IN,
general,O,0,amod,JJ,
it,O,3,nsubj,PRP,
is,O,3,ROOT,VBZ,
easy,B-OP,3,acomp,JJ,
to,O,6,aux,TO,
use,B-ASP,4,xcomp,VB,
and,O,6,cc,CC,
well,B-OP,9,advmod,RB,
laid,B-ASP,6,conj,VBN,
out,I-ASP,9,prt,RP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
here,O,1,advmod,RB,
are,O,1,ROOT,VBP,
the,O,3,det,DT,
shortcomings,O,1,nsubj,NNS,short##coming##s
i,O,6,nsubj,PRP,
have,O,6,aux,VBP,
noticed,O,3,relcl,VBN,
so,O,8,advmod,RB,
far,O,6,advmod,RB,
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
regarding,O,8,prep,VBG,
pc,B-ASP,2,compound,NN,
software,I-ASP,3,compound,NN,
support,I-ASP,5,compound,NN,
nokia,O,5,compound,NNP,
suite,O,0,pobj,NNP,
does,O,8,aux,VBZ,
not,O,8,neg,RB,
work,O,8,ROOT,VB,
with,O,8,prep,IN,
some,O,11,det,DT,
versions,O,9,pobj,NNS,
of,O,11,prep,IN,
xp,O,12,pobj,NNP,
as,O,16,mark,IN,
i,O,16,nsubj,PRP,
tried,O,8,advcl,VBD,
to,O,18,aux,TO,
connect,O,16,xcomp,VB,
my,O,20,poss,PRP$,
phone,O,18,dobj,NN,
via,O,18,prep,IN,
infrared,O,23,amod,JJ,
port,O,21,pobj,NN,
on,O,23,prep,IN,
my,O,26,poss,PRP$,
laptop,O,24,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,2,meta,LS,
),O,0,punct,-RRB-,
buy,O,2,ROOT,VB,
an,O,5,det,DT,
extended,O,5,amod,JJ,
coverage,O,2,dobj,NN,
if,O,7,mark,IN,
offered,O,2,advcl,VBN,
by,O,7,agent,IN,
the,O,10,det,DT,
retailer,O,8,pobj,NN,
as,O,15,mark,IN,
this,O,13,det,DT,
device,O,15,nsubj,NN,
has,O,15,aux,VBZ,
moving,O,7,advcl,VBG,
parts,O,15,dobj,NNS,
and,O,15,cc,CC,
is,O,15,conj,VBZ,
essentially,O,18,advmod,RB,
a,O,22,det,DT,
portable,O,22,amod,JJ,
hard-drive,O,18,attr,NN,hard-drive
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
was,O,2,aux,VBD,
cruising,O,2,ROOT,VBG,
around,O,2,prep,IN,
the,O,5,det,DT,
device,O,3,pobj,NN,
within,O,2,prep,IN,
20,O,8,nummod,CD,
minutes,O,6,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
would,O,3,aux,MD,
n't,O,3,neg,RB,n't
gotten,O,3,ROOT,VBN,
this,O,5,det,DT,
dvd,O,3,dobj,NN,
based,O,3,prep,VBN,
on,O,6,prep,IN,
the,O,9,det,DT,
reviews,O,7,pobj,NNS,
i,O,11,nsubj,PRP,
read,O,9,relcl,VBD,
after,O,11,prep,IN,
christmas,O,12,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,5,advmod,RB,
",",O,5,punct,",",
it,O,5,nsubj,PRP,
does,O,5,aux,VBZ,
not,O,5,neg,RB,
play,B-ASP,5,ROOT,VB,
windows,B-ASP,7,compound,NNP,
media,I-ASP,5,dobj,NNS,
and,O,5,cc,CC,
i,O,12,nsubj,PRP,
can,O,12,aux,MD,
not,O,12,neg,RB,
get,O,5,conj,VB,
it,O,15,nsubj,PRP,
to,O,15,aux,TO,
play,B-ASP,12,ccomp,VB,
any,O,15,dobj,DT,
of,O,16,prep,IN,
my,O,19,poss,PRP$,
divx,B-ASP,17,pobj,NN,di##v##x
rips,I-ASP,5,advcl,NNS,rip##s
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,2,det,WP,
a,O,2,det,DT,
disappointment,O,2,ROOT,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
sound,B-ASP,2,amod,JJ,
quality,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
fantastic,B-OP,3,acomp,JJ,
(,O,7,punct,-LRB-,
cd,O,7,compound,NN,
quality,O,3,npadvmod,NN,
),O,7,punct,-RRB-,
and,O,3,cc,CC,
it,O,11,nsubj,PRP,
is,O,3,conj,VBZ,
really,O,13,advmod,RB,
great,B-OP,11,acomp,JJ,
to,O,15,aux,TO,
carry,B-ASP,11,xcomp,VB,
this,O,15,dobj,DT,
around,O,15,prep,RP,
instead,O,19,advmod,RB,
of,O,15,prep,IN,
stacks,O,19,pobj,NNS,
of,O,20,prep,IN,
cd,O,21,pobj,NN,
's,O,22,case,POS,'s
or,O,22,cc,CC,
tapes,O,22,conj,NNS,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
the,O,3,det,DT,
apex,O,1,dobj,NN,
ad-2600,O,4,ROOT,NNP,ad-260##0
because,O,5,ROOT,IN,
of,O,5,pcomp,IN,
the,O,8,det,DT,
ability,O,5,pobj,NN,
to,O,10,aux,TO,
play,O,8,acl,VB,
jpegs,O,10,dobj,NNS,jp##eg##s
and,O,14,cc,CC,
it,O,14,nsubj,PRP,
seemed,O,14,ROOT,VBD,
like,O,17,mark,IN,
it,O,17,nsubj,PRP,
was,O,14,advcl,VBD,
the,O,20,det,DT,
most,O,20,amod,JJS,
bang,O,17,attr,NN,
for,O,20,prep,IN,
the,O,23,det,DT,
buck,O,21,pobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
or,O,9,cc,CC,
on,O,9,prep,IN,
the,O,4,det,DT,
rare,O,4,amod,JJ,
occasion,O,1,pobj,NN,
it,O,6,nsubj,PRP,
does,O,9,aux,VBZ,
you,O,9,nsubj,PRP,
can,O,9,aux,MD,
bring,O,9,ROOT,VB,
it,O,9,dobj,PRP,
into,O,9,prep,IN,
any,O,14,det,DT,
t-mobile,O,14,compound,NNP,t-mobile
store,O,11,pobj,NN,
",",O,14,punct,",",
which,O,18,nsubjpass,WDT,
are,O,18,auxpass,VBP,
located,O,14,relcl,VBN,
in,O,18,prep,IN,
many,O,21,amod,JJ,
countries,O,19,pobj,NNS,
in,O,21,prep,IN,
europe,O,22,pobj,NNP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
takes,O,1,ROOT,VBZ,
up,O,1,prt,RP,
half,O,5,predet,PDT,
the,O,5,det,DT,
space,O,1,dobj,NN,
of,O,5,prep,IN,
mp3,O,6,pobj,NN,
's,O,7,case,POS,'s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
