to,O,4,aux,TO,
dine,O,2,xcomp,VB,din##e
in,O,4,prep,RP,
and,O,1,cc,CC,
their,O,10,poss,PRP$,
chicken,B-ASP,10,compound,NN,
tikka,I-ASP,10,compound,NN,ti##kka
marsala,I-ASP,11,nsubj,NN,mars##ala
is,O,1,conj,VBZ,
quite,O,13,advmod,RB,
good,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,3,nsubj,PRP,
ca,O,3,aux,MD,
n't,O,3,neg,RB,n't
say,O,3,ROOT,VB,
its,O,5,poss,PRP$,
cheap,B-OP,3,dobj,JJ,
because,O,8,mark,IN,
food,B-ASP,8,nsubj,NN,
is,O,3,advcl,VBZ,
cheaper,B-OP,8,acomp,JJR,
in,O,8,prep,IN,
Chinatown,O,10,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
large,O,2,nsubj,JJ,
is,O,2,ROOT,VBZ,
$,O,4,nmod,$,
20,O,2,attr,CD,
",",O,2,punct,",",
and,O,2,cc,CC,
toppings,B-ASP,8,nsubj,NNS,topping##s
are,O,2,conj,VBP,
about,O,11,advmod,RB,
$,O,11,quantmod,$,
3,O,8,attr,CD,
each,O,11,appos,DT,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
some,O,4,det,DT,
great,B-OP,4,amod,JJ,
entrees,B-ASP,1,dobj,NNS,en##tree##s
here,O,4,advmod,RB,
as,O,7,advmod,RB,
well,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
live,O,9,advcl,VBP,
in,O,2,prep,IN,
Upper,O,5,compound,NNP,
Manhattan,O,3,pobj,NNP,
",",O,9,punct,",",
Siam,O,8,compound,NNP,
Square,O,9,nsubj,NNP,
is,O,9,ROOT,VBZ,
THE,O,11,det,DT,
place,O,9,attr,NN,
for,O,11,prep,IN,
Thia,B-ASP,14,compound,NNP,th##ia
food,I-ASP,12,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
real,O,4,amod,JJ,
gallery,O,1,attr,NN,
of,O,4,prep,IN,
stars,O,5,pobj,NNS,
that,O,9,nsubj,WDT,
have,O,9,aux,VBP,
visited,O,6,relcl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Drawbacks,O,3,dep,NNS,draw##backs
:,O,3,punct,:,
service,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
slow,B-OP,3,acomp,JJ,
and,O,3,cc,CC,
they,O,9,nsubj,PRP,
do,O,9,aux,VBP,
n't,O,9,neg,RB,n't
toast,O,3,conj,VB,
!,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,6,cc,CC,
the,O,3,det,DT,
best,B-OP,3,amod,JJS,
part,O,6,nsubj,NN,
about,O,3,prep,IN,
LS,O,4,pobj,NNP,l##s
is,O,6,ROOT,VBZ,
the,O,10,det,DT,
late,B-ASP,9,amod,JJ,
night,I-ASP,10,compound,NN,
atmosphere,I-ASP,6,attr,NN,
",",O,10,punct,",",
delightfully,O,13,advmod,RB,delightful##ly
free,O,10,amod,JJ,
of,O,13,prep,IN,
the,O,16,det,DT,
BTs,O,14,pobj,NNP,bt##s
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
suggestion,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
to,O,4,aux,TO,
eat,O,2,xcomp,VB,
family,O,6,compound,NN,
style,O,4,dobj,NN,
because,O,10,mark,IN,
you,O,10,nsubj,PRP,
'll,O,10,aux,MD,'ll
want,O,2,advcl,VB,
to,O,12,aux,TO,
try,O,10,xcomp,VB,
the,O,15,det,DT,
other,O,15,amod,JJ,
dishes,B-ASP,12,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
good,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
the,O,6,det,DT,
resturant,O,7,nsubj,NNP,rest##ura##nt
is,O,2,conj,VBZ,
clean,B-OP,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Was,O,0,ROOT,VBD,
there,O,0,expl,RB,
Friday,O,3,compound,NNP,
night,O,0,npadvmod,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
From,O,13,prep,IN,
the,O,2,det,DT,
entrees,B-ASP,0,pobj,NNS,en##tree##s
to,O,0,prep,IN,
the,O,5,det,DT,
sides,B-ASP,3,pobj,NNS,
to,O,0,prep,IN,
the,O,8,det,DT,
drinks,B-ASP,6,pobj,NNS,
",",O,13,punct,",",
everything,O,13,nsubjpass,NN,
was,O,13,auxpass,VBD,
creatively,B-OP,13,advmod,RB,creative##ly
prepared,I-OP,13,ROOT,VBN,
yet,O,13,advmod,CC,
still,O,16,advmod,RB,
simple,B-OP,13,conj,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,1,det,DT,
toppings,B-ASP,2,nsubj,NNS,topping##s
are,O,24,ccomp,VBP,
so,O,4,advmod,RB,
fresh,B-OP,2,acomp,JJ,
you,O,7,nsubj,PRP,
'd,O,7,aux,MD,'d
think,O,4,ccomp,VB,
they,O,9,nsubj,PRP,
had,O,7,ccomp,VBD,
their,O,13,poss,PRP$,
own,O,13,amod,JJ,
vegetable,O,13,compound,NN,
garden,O,9,dobj,NN,
and,O,7,cc,CC,
the,O,16,det,DT,
crust,B-ASP,17,nsubj,NN,
is,O,7,conj,VBZ,
so,O,19,advmod,RB,
perfect,B-OP,17,acomp,JJ,
",",O,24,punct,",",
that,O,24,mark,DT,
one,O,24,nsubj,NN,
actually,O,24,advmod,RB,
thinks,O,24,ROOT,VBZ,
of,O,24,prep,IN,
how,O,29,advmod,WRB,
it,O,29,nsubjpass,PRP,
was,O,29,auxpass,VBD,
made,O,25,pcomp,VBN,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
n't,O,1,neg,RB,n't
here,O,1,advmod,RB,
for,O,1,prep,IN,
the,O,6,det,DT,
pizza,O,4,pobj,NN,
so,O,11,advmod,IN,
I,O,11,nsubj,PRP,
ca,O,11,aux,MD,
n't,O,11,neg,RB,n't
comment,O,11,ROOT,VB,
on,O,11,prep,IN,
that,O,12,pobj,DT,
yet,O,11,advmod,RB,
but,O,19,cc,CC,
what,O,18,dobj,WP,
I,O,18,nsubj,PRP,
had,O,19,csubj,VBD,
was,O,19,ROOT,VBD,
very,O,21,advmod,RB,
good,O,19,acomp,JJ,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
dim,B-ASP,3,amod,JJ,
sum,I-ASP,3,compound,NN,
servings,I-ASP,5,nsubj,NNS,serving##s
here,O,3,advmod,RB,
are,O,5,ROOT,VBP,
a,O,7,det,DT,
bit,O,8,npadvmod,NN,
larger,B-OP,5,acomp,JJR,
than,O,12,mark,IN,
I,O,12,nsubjpass,PRP,
'm,O,12,auxpass,VBP,'m
used,O,8,advcl,VBN,
to,O,12,xcomp,TO,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
portions,B-ASP,8,nsubj,NNS,
of,I-ASP,1,prep,IN,
the,I-ASP,4,det,DT,
food,I-ASP,2,pobj,NN,
that,O,6,nsubj,WDT,
came,O,4,relcl,VBD,
out,O,6,prt,RP,
were,O,8,ROOT,VBD,
mediocre,B-OP,8,acomp,JJ,med##io##cre
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,4,prep,IN,
that,O,0,pobj,DT,
she,O,4,nsubj,PRP,
simply,O,4,advmod,RB,
took,O,11,advcl,VBD,
our,O,6,poss,PRP$,
plates,O,4,dobj,NNS,
",",O,4,punct,",",
walked,O,4,conj,VBD,
away,O,8,advmod,RB,
",",O,11,punct,",",
came,O,11,ROOT,VBD,
back,O,11,advmod,RB,
another,O,15,det,DT,
TWENTY,O,15,nummod,CD,
minutes,O,16,npadvmod,NNS,
later,O,11,advmod,RB,
with,O,11,prep,IN,
the,O,19,det,DT,
bill,O,17,pobj,NN,
and,O,19,cc,CC,
the,O,22,det,DT,
chicken,O,19,conj,NN,
on,O,19,prep,IN,
it,O,23,pobj,PRP,
!!!!!!!!!!!!,O,11,punct,.,!!!!!!!!!!!!
_,_,_,_,_,_
_,_,_,_,_,_
otherwise,O,7,advmod,RB,
",",O,7,punct,",",
good,B-OP,3,amod,JJ,
stuff,B-ASP,7,nsubj,NN,
for,O,3,prep,IN,
late,O,6,amod,JJ,
nite,O,4,pobj,NN,ni##te
eats,B-ASP,7,ROOT,VBZ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
sangria,B-ASP,2,nsubj,NN,sang##ria
was,O,2,ROOT,VBD,
pretty,O,4,advmod,RB,
tasty,B-OP,2,acomp,JJ,ta##sty
and,O,4,cc,CC,
good,B-OP,4,conj,JJ,
on,O,2,prep,IN,
a,O,11,det,DT,
hot,O,11,amod,JJ,
muggy,O,11,amod,JJ,mug##gy
day,O,7,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
To,O,1,aux,TO,
be,O,6,advcl,VB,
honest,O,1,acomp,JJ,
we,O,6,nsubj,PRP,
only,O,5,advmod,RB,
ever,O,6,advmod,RB,
eat,O,6,ROOT,VBP,
the,O,9,det,DT,
Shabu,O,9,compound,NNP,sha##bu
Shabu,O,6,dobj,NNP,sha##bu
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
its,O,2,poss,PRP$,
a,O,2,det,DT,
little,O,2,ROOT,JJ,
out,O,2,prep,IN,
of,O,3,prep,IN,
the,O,6,det,DT,
way,O,4,pobj,NN,
if,O,11,mark,IN,
you,O,11,nsubj,PRP,
do,O,11,aux,VBP,
n't,O,11,neg,RB,n't
live,O,2,advcl,VB,
in,O,11,prep,IN,
the,O,14,det,DT,
neighborhood,O,12,pobj,NN,
",",O,11,punct,",",
but,O,2,cc,CC,
definitely,O,18,advmod,RB,
worth,O,2,conj,JJ,
the,O,20,det,DT,
trip,O,18,dobj,NN,
from,O,18,prep,IN,
wherever,O,24,advmod,WRB,
you,O,24,nsubj,PRP,
are,O,21,pcomp,VBP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
never,O,3,neg,RB,
had,O,3,ROOT,VBN,
bad,B-OP,5,amod,JJ,
service,B-ASP,3,dobj,NN,
and,O,3,cc,CC,
the,O,8,det,DT,
fish,B-ASP,9,nsubj,NN,
is,O,3,conj,VBZ,
fresh,B-OP,9,acomp,JJ,
and,O,10,cc,CC,
delicious,B-OP,10,conj,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Easily,O,4,advmod,RB,
the,O,4,det,DT,
worst,B-OP,4,amod,JJS,
stir-fried,B-ASP,4,amod,JJ,stir-fried
squid,I-ASP,4,ROOT,NN,
I,O,8,nsubj,PRP,
've,O,8,aux,VBP,'ve
ever,O,8,advmod,RB,
tasted,O,4,relcl,VBN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
One,O,1,nummod,CD,
caveat,O,1,ROOT,NN,cave##at
:,O,1,punct,:,
Some,O,9,nsubj,DT,
of,O,3,prep,IN,
the,O,7,det,DT,
curried,B-ASP,7,amod,VBN,currie##d
casseroles,I-ASP,4,pobj,NNS,cass##ero##les
can,O,9,aux,MD,
be,O,1,acl,VB,
a,O,11,det,DT,
trifle,O,12,npadvmod,RB,tri##fle
harsh,B-OP,9,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
great,B-OP,2,acomp,JJ,
as,O,5,advmod,RB,
well,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
loved,B-OP,1,ROOT,VBD,
it,O,1,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,3,nsubj,NN,
really,O,3,advmod,RB,
is,O,3,ROOT,VBZ,
n't,O,3,neg,RB,n't
very,O,6,advmod,RB,
good,B-OP,3,acomp,JJ,
and,O,3,cc,CC,
the,O,9,det,DT,
service,B-ASP,10,nsubj,NN,
is,O,3,conj,VBZ,
terrible,B-OP,10,acomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
atmosphere,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
much,O,4,advmod,RB,
better,B-OP,2,acomp,JJR,
than,O,4,prep,IN,
Sripraphai,O,5,pobj,NNP,sri##pr##ap##hai
(,O,9,punct,-LRB-,
more,O,9,advmod,RBR,
modern,O,6,parataxis,JJ,
and,O,9,cc,CC,
sleek,O,9,conj,JJ,
),O,6,punct,-RRB-,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
co-workers,O,2,nsubj,NNS,co-workers
had,O,2,ROOT,VBD,
to,O,4,aux,TO,
wait,O,2,xcomp,VB,
almost,O,6,advmod,RB,
an,O,7,det,DT,
hour,O,4,npadvmod,NN,
for,O,4,prep,IN,
delivery,B-ASP,8,pobj,NN,
",",O,4,punct,",",
only,O,13,advmod,RB,
to,O,13,aux,TO,
discover,O,4,advcl,VB,
that,O,18,mark,IN,
what,O,17,dobj,WP,
they,O,17,nsubj,PRP,
got,O,18,csubj,VBD,
was,O,13,ccomp,VBD,
not,O,18,neg,RB,
what,O,22,dobj,WP,
they,O,22,nsubj,PRP,
ordered,O,18,ccomp,VBD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,3,poss,PRP$,
an,O,3,det,DT,
excellent,B-OP,3,amod,JJ,
place,B-ASP,3,ROOT,NN,
to,O,5,aux,TO,
relax,O,3,relcl,VB,
and,O,3,cc,CC,
the,O,8,det,DT,
food,B-ASP,9,nsubj,NN,
is,O,3,conj,VBZ,
one,O,9,attr,CD,
of,O,10,prep,IN,
the,O,13,det,DT,
best,B-OP,11,pobj,JJS,
in,O,13,prep,IN,
the,O,16,det,DT,
city,O,14,pobj,NN,
of,O,16,prep,IN,
New,O,19,compound,NNP,
York,O,17,pobj,NNP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
's,O,1,ROOT,VBZ,'s
nice,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
quiet,B-OP,2,conj,JJ,
",",O,2,punct,",",
small,B-OP,2,conj,JJ,
but,O,2,cc,CC,
enough,B-OP,2,conj,JJ,
for,O,1,prep,IN,
6,O,9,pobj,CD,
(,O,10,punct,-LRB-,
or,O,10,cc,CC,
more,O,10,conj,RBR,
),O,10,punct,-RRB-,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
taken,O,2,ROOT,VBN,
practically,O,4,advmod,RB,
every,O,5,nummod,DT,
guest,O,2,dobj,NN,
that,O,8,nsubj,WDT,
has,O,8,aux,VBZ,
come,O,5,relcl,VBN,
to,O,10,aux,TO,
visit,O,8,advcl,VB,
me,O,10,dobj,PRP,
in,O,10,prep,IN,
NY,O,12,pobj,NNP,
and,O,10,cc,CC,
hooked,O,10,conj,VBD,
a,O,17,quantmod,DT,
few,O,19,nummod,JJ,
New,O,19,compound,NNP,
Yorkers,O,15,dobj,NNPS,yorker##s
onto,O,15,prep,IN,
Peep,O,20,pobj,NNP,pee##p
as,O,23,advmod,RB,
well,O,15,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
wife,O,4,nsubj,NN,
had,O,4,aux,VBD,
barely,O,4,advmod,RB,
touched,O,4,ROOT,VBN,
that,O,6,det,DT,
mess,B-OP,4,dobj,NN,
of,O,6,prep,IN,
a,O,9,det,DT,
dish,B-ASP,7,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
slow,B-OP,1,acomp,JJ,
",",O,1,punct,",",
but,O,1,cc,CC,
the,O,6,det,DT,
people,B-ASP,7,nsubj,NNS,
were,O,1,conj,VBD,
friendly,B-OP,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Waitstaff,B-ASP,1,nsubj,JJ,waits##taff
is,O,1,ROOT,VBZ,
great,B-OP,5,amod,JJ,
",",O,5,punct,",",
very,O,5,advmod,RB,
attentive,B-OP,1,acomp,JJ,at##ten##tive
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
waiter,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
attentive,B-OP,2,acomp,JJ,at##ten##tive
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
prompt,B-OP,1,acomp,JJ,
",",O,2,punct,",",
friendly,B-OP,2,conj,JJ,
and,O,4,cc,CC,
great,B-OP,4,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
waiters,B-ASP,3,nsubj,NNS,waiter##s
ALWAYS,O,3,advmod,RB,
look,O,3,ROOT,VBP,
angry,B-OP,3,acomp,JJ,
and,O,3,cc,CC,
even,O,7,advmod,RB,
ignore,O,3,conj,VB,
their,O,10,poss,PRP$,
high-tipping,O,10,amod,JJ,high-tipping
regulars,O,7,dobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
One,O,0,ROOT,CD,
of,O,0,prep,IN,
my,O,4,poss,PRP$,
favorite,B-OP,4,amod,JJ,
places,O,1,pobj,NNS,
in,O,4,prep,IN,
Manhattan,O,5,pobj,NNP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,1,neg,RB,
pretentious,B-OP,1,ROOT,JJ,pre##ten##tious
and,O,1,cc,CC,
very,O,4,advmod,RB,
economical,B-OP,1,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
little,O,2,npadvmod,JJ,
crowded,B-OP,2,ROOT,JJ,
but,O,5,cc,CC,
they,O,5,nsubj,PRP,
move,O,5,ROOT,VBP,
that,O,7,det,DT,
line,O,5,dobj,NN,
really,O,9,advmod,RB,
fast,B-OP,5,advmod,RB,
!,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
dishes,B-ASP,3,nsubj,NNS,
offered,O,1,acl,VBD,
were,O,3,ROOT,VBD,
unique,B-OP,7,amod,JJ,
",",O,7,punct,",",
very,O,7,advmod,RB,
tasty,B-OP,3,acomp,JJ,ta##sty
and,O,7,cc,CC,
fresh,B-OP,7,conj,JJ,
from,O,9,prep,IN,
the,O,13,det,DT,
lamb,B-ASP,13,compound,NN,
sausages,I-ASP,10,pobj,NNS,sausage##s
",",O,13,punct,",",
sardines,B-ASP,13,conj,NNS,sar##dine##s
with,I-ASP,15,prep,IN,
biscuits,I-ASP,16,pobj,NNS,
",",O,13,punct,",",
large,B-ASP,21,amod,JJ,
whole,I-ASP,21,amod,JJ,
shrimp,I-ASP,13,appos,NN,
to,O,21,prep,IN,
the,O,27,det,DT,
amazing,B-OP,27,amod,JJ,
pistachio,B-ASP,27,compound,NN,pi##sta##chio
ice,I-ASP,27,compound,NN,
cream,I-ASP,22,pobj,NN,
(,O,27,punct,-LRB-,
the,O,30,det,DT,
best,B-OP,27,appos,JJS,
and,O,30,cc,CC,
freshest,B-OP,30,conj,JJS,fresh##est
I,O,36,nsubj,PRP,
've,O,36,aux,VBP,'ve
ever,O,36,advmod,RB,
had,O,30,relcl,VBN,
),O,3,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,4,prep,IN,
years,O,0,pobj,NNS,
",",O,4,punct,",",
I,O,4,nsubj,PRP,
thought,O,4,ROOT,VBD,
Tuscan,B-ASP,6,amod,JJ,tu##scan
cuisine,I-ASP,7,nsubj,NN,
was,O,4,ccomp,VBD,
the,O,9,det,DT,
best,B-OP,7,attr,JJS,
",",O,4,punct,",",
but,O,4,cc,CC,
Salvatore,O,13,nsubj,NNP,
converted,O,4,conj,VBD,
me,O,13,dobj,PRP,
to,O,13,prep,IN,
the,O,19,det,DT,
hearty,O,19,amod,JJ,heart##y
Neapolitan,B-ASP,19,amod,NNP,ne##ap##oli##tan
fare,I-ASP,15,pobj,NN,
on,O,13,prep,IN,
my,O,23,poss,PRP$,
first,O,23,amod,JJ,
visit,O,20,pobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Go,O,0,ROOT,VB,
",",O,0,punct,",",
go,O,0,dep,VB,
",",O,2,punct,",",
hurry,O,2,conj,VB,
",",O,2,punct,",",
before,O,8,mark,IN,
everyone,O,8,nsubj,NN,
finds,O,2,advcl,VBZ,
out,O,8,prt,RP,
about,O,8,prep,IN,
it,O,10,pobj,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ruth,O,0,ROOT,NNP,
",",O,0,punct,",",
mother,O,0,appos,NN,
of,O,2,prep,IN,
the,O,5,det,DT,
Bride,O,3,pobj,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
boyfriend,O,5,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
have,O,5,aux,VBP,
been,O,5,ROOT,VBN,
to,O,5,prep,IN,
The,O,8,det,DT,
Minnow,O,6,pobj,NNP,min##now
four,O,10,nummod,CD,
times,O,11,npadvmod,NNS,
now,O,5,advmod,RB,
and,O,17,cc,CC,
we,O,17,nsubjpass,PRP,
have,O,17,aux,VBP,
consistently,O,17,advmod,RB,
been,O,17,auxpass,VBN,
impressed,B-OP,17,ROOT,JJ,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Each,O,1,det,DT,
time,O,17,npadvmod,NN,
we,O,4,nsubj,PRP,
've,O,4,aux,VBP,'ve
been,O,1,relcl,VBN,
",",O,7,punct,",",
the,O,7,det,DT,
front,O,4,attr,NN,
of,O,7,prep,IN,
house,O,10,compound,NN,
staff,O,8,pobj,NN,
(,O,7,punct,-LRB-,
not,O,14,neg,RB,
the,O,14,det,DT,
waiters,B-ASP,7,appos,NNS,waiter##s
-,O,17,punct,:,
they,O,17,nsubj,PRP,
're,O,17,ROOT,VBP,'re
fantastic,B-OP,17,acomp,JJ,
-,O,17,punct,:,
but,O,17,cc,CC,
the,O,22,det,DT,
people,O,30,nsubj,NNS,
who,O,24,nsubj,WP,
greet,O,22,relcl,VBP,
and,O,24,cc,CC,
seat,O,24,conj,VBP,
you,O,26,dobj,PRP,
),O,22,punct,-RRB-,
has,O,30,aux,VBZ,
been,O,17,conj,VBN,
so,O,32,advmod,RB,
hideous,O,30,acomp,JJ,
to,O,32,prep,IN,
us,O,33,pobj,PRP,
that,O,36,nsubj,DT,
were,O,32,ccomp,VBD,
it,O,36,nsubj,PRP,
not,O,36,neg,RB,
for,O,36,prep,IN,
the,O,43,det,DT,
exceptional,B-OP,43,amod,JJ,
fish,O,43,compound,NN,
dishes,O,39,pobj,NNS,
I,O,47,nsubj,PRP,
would,O,47,aux,MD,
never,O,47,neg,RB,
return,O,43,relcl,VB,
.,O,30,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Drinks,B-ASP,2,nsubjpass,NNS,
got,O,2,auxpass,VBD,
screwed,B-OP,6,ccomp,VBN,
up,I-OP,2,prt,RP,
",",O,6,punct,",",
she,O,6,nsubj,PRP,
acted,O,6,ROOT,VBD,
put,O,6,xcomp,VBN,
upon,O,7,prt,IN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Nice,O,0,ROOT,JJ,
for,O,0,prep,IN,
one,O,3,nummod,CD,
time,O,5,nmod,NN,
special,O,5,amod,JJ,
occasion,O,1,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
ate,O,1,ROOT,VBD,
here,O,1,advmod,RB,
for,O,1,prep,IN,
the,O,6,det,DT,
first,O,6,amod,JJ,
time,O,3,pobj,NN,
and,O,1,cc,CC,
absolutely,O,9,advmod,RB,
loved,B-OP,1,conj,VBD,
it,O,9,dobj,PRP,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
can,O,2,aux,MD,
say,O,2,ROOT,VB,
that,O,10,mark,IN,
the,O,5,det,DT,
wraps,B-ASP,10,nsubj,NNS,
",",O,5,punct,",",
burgers,B-ASP,5,conj,NNS,burger##s
and,O,7,cc,CC,
salads,B-ASP,7,conj,NNS,salad##s
were,O,2,ccomp,VBD,
all,O,10,dep,RB,
fresh,B-OP,10,acomp,JJ,
",",O,12,punct,",",
tasty,B-OP,12,conj,JJ,ta##sty
and,O,14,cc,CC,
the,O,18,det,DT,
mango,B-ASP,18,compound,NN,
margareta,I-ASP,22,nsubj,NN,margaret##a
at,O,18,prep,IN,
$,O,21,nmod,$,
9,O,19,pobj,CD,
was,O,22,ROOT,VBD,
WELL,B-OP,24,intj,RB,
WORTH,I-OP,22,acomp,JJ,
the,O,26,det,DT,
money,O,24,dobj,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
known,O,18,ccomp,VBN,
about,O,2,prep,IN,
this,O,5,det,DT,
secret,O,3,pobj,NN,
for,O,2,prep,IN,
the,O,10,det,DT,
last,O,10,amod,JJ,
13,O,10,nummod,CD,
years,O,6,pobj,NNS,
",",O,18,punct,",",
Emilio,O,18,nsubj,NNP,
(,O,12,punct,-LRB-,
the,O,15,det,DT,
Godfather,O,12,appos,NNP,
),O,12,punct,-RRB-,
has,O,18,aux,VBZ,
continued,O,18,ROOT,VBN,
to,O,20,aux,TO,
serve,O,18,xcomp,VB,
food,B-ASP,20,dobj,NN,
and,O,21,cc,CC,
wine,B-ASP,21,conj,NN,
for,O,20,prep,IN,
the,O,26,det,DT,
gods,O,24,pobj,NNS,
at,O,26,prep,IN,
mortal,O,29,amod,JJ,
prices,O,27,pobj,NNS,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,2,mark,IN,
this,O,2,nsubj,DT,
is,O,15,advcl,VBZ,
a,O,5,det,DT,
pretty,B-OP,5,amod,JJ,
place,B-ASP,2,attr,NN,
in,O,5,prep,IN,
that,O,11,det,DT,
overly,O,9,advmod,RB,
cute,B-OP,11,amod,JJ,
French,O,11,amod,JJ,
way,O,6,pobj,NN,
",",O,15,punct,",",
the,O,14,det,DT,
food,B-ASP,15,nsubj,NN,
was,O,15,ROOT,VBD,
insultingly,B-OP,17,advmod,RB,insulting##ly
horrible,I-OP,15,acomp,JJ,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,2,amod,JJ,
