TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
starters,O,17,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1~0,for~Good,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
every,O,_,_,_,DT,
day,O,4~2~1,computing~every~for,appos~BV~ARG2,NN,
computing,O,_,_,_,NN,
and,O,_,_,_,_,
web,B-ASP,_,_,_,NN,
browsing,I-ASP,6~4,web~computing,compound~_and_c,NN,brows ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
real,O,_,_,_,JJ,
stand,B-OP,7~4~1~0,is~on~real~The,ARG1~ARG1~ARG1~BV,NN,
out,I-OP,_,_,_,_,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,5~4,this~on,BV~ARG2,NN,
is,O,7,is,ROOT,VBZ,
the,O,_,_,_,DT,
feel,O,7~10~8,is~of~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
keyboard,B-ASP,10~11,of~the,ARG2~BV,NN,
and,O,_,_,_,_,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
speed,B-ASP,9~14,feel~it,_and_c~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
process,O,0~4,This~repeat,BV~ARG1,NN,
continued,O,6,until,ARG1,VBD,
to,O,_,_,_,_,
repeat,O,2,continued,ARG1,VB,
itself,O,4,repeat,ARG2,PRP,
until,O,6,until,ROOT,IN,
the,O,_,_,_,DT,
mother,B-ASP,_,_,_,NN,
board,I-ASP,8~7~12,mother~the~replaced,compound~BV~ARG2,NN,
had,O,_,_,_,_,
been,O,_,_,_,_,
replaced,O,14~6,times~until,loc~ARG2,VBN,
4,O,_,_,_,CD,
times,O,13,4,ARG1,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,17~16~19,hard~the~replaced,ARG1~BV~ARG1,NN,
replaced,O,12~21,replaced~times,_and_c~loc,VBD,
3,O,_,_,_,CD,
times,O,20,3,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
mcbook,O,_,_,_,NN,mc ##book
pro,O,_,_,_,JJ,
notebook,O,5~2~0~1,make~pro~the~mcbook,ARG1~compound~BV~compound,NN,
will,O,_,_,_,_,
make,O,5,make,ROOT,VB,
it,O,_,_,_,_,
easy,B-OP,5,make,ARG2,JJ,
for,O,_,_,_,_,
you,O,7~13~11,easy~read~write,ARG2~ARG1~ARG1,PRP,
to,O,_,_,_,_,
write,O,16~7,at~easy,ARG1~ARG1,VB,
and,O,_,_,_,_,
read,O,11,write,_and_c,VB,
your,O,_,_,_,PRP$,
emails,O,13~11~14,read~write~your,ARG2~ARG2~poss,NNS,
at,O,_,_,_,IN,
blazing,B-OP,_,_,_,VBG,
speeds,B-ASP,16~17,at~blazing,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
USB3,B-ASP,_,_,_,NNP,usb ##3
Peripherals,I-ASP,5~0,expensive~USB3,ARG1~compound,NNPS,peripheral ##s
are,O,_,_,_,_,
noticably,O,_,_,_,RB,not ##ica ##bly
less,B-OP,3,noticably,ARG1,RBR,
expensive,I-OP,4~5,less~expensive,comp_less~ROOT,JJ,
than,O,_,_,_,_,
the,O,_,_,_,DT,
ThunderBolt,B-ASP,_,_,_,NNP,thunder ##bolt
ones,O,8~4~7,ThunderBolt~less~the,compound~than~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Web,B-ASP,_,_,_,NNP,
browsing,I-ASP,4~0,quick~Web,ARG1~compound,NN,brows ##ing
is,O,_,_,_,_,
very,O,_,_,_,RB,
quick,B-OP,5~3~4,with~very~quick,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
Safari,B-ASP,_,_,_,NNP,
browser,I-ASP,6~5,Safari~with,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wish,ARG1,PRP,
really,O,1,really,ROOT,RB,
wish,O,1,really,ARG1,VBP,
I,O,5,done,ARG1,PRP,
had,O,_,_,_,_,
done,O,2~8,wish~ago,ARG2~ARG1,VBN,
this,O,5,done,ARG2,DT,
years,O,8,ago,ARG2,NNS,
ago,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
just,O,_,_,_,RB,
the,O,1,just,ARG1,DT,
other,O,_,_,_,JJ,
day,O,3~2,other~the,ARG1~BV,NN,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
left,B-ASP,_,_,_,VBN,
"""",I-ASP,_,_,_,_,
mouse,I-ASP,_,_,_,NN,
"""",I-ASP,_,_,_,_,
button,I-ASP,12~6~7~9,snapped~my~left~mouse,ARG1~poss~ARG2~compound,NN,
snapped,B-OP,0~4,Then~day,ARG1~loc,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
notes,O,2~0,saying~With,ARG1~ARG2,NNS,
saying,O,_,_,_,VBG,
they,O,4,replaced,ARG1,PRP,
replaced,O,2,saying,ARG2,VBD,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,6~5~4,hard~the~replaced,ARG1~BV~ARG2,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
two,O,0~4,the~use,BV~ARG1,CD,
of,O,_,_,_,_,
us,O,1,two,part,PRP,
use,O,6~4,regularly~use,ARG1~ROOT,VBP,
it,O,4,use,ARG2,PRP,
regularly,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~6~11,was~ran~fast,ARG1~ARG1~ARG1,PRP,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
laptop,O,1~3~2,was~great~a,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
ran,B-ASP,7~1,great~was,ARG1~conj,VBD,
great,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
was,O,_,_,_,_,
really,O,_,_,_,RB,
fast,B-OP,10~6,really~ran,ARG1~_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,works,ARG1,PRP,
works,B-ASP,2~1,fine~works,ARG1~ROOT,VBZ,
fine,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
all,O,10,run,ARG1,PDT,
the,O,_,_,_,DT,
software,B-ASP,5~6,all~the,part~BV,NN,
seems,O,1,works,_and_c,VBZ,
to,O,_,_,_,_,
run,O,12~8,well~seems,ARG1~ARG2,VB,
pretty,O,_,_,_,RB,
well,B-OP,11,pretty,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
that,O,0,After,ARG2,IN,
I,O,5~3~12,email~turned~get,ARG1~ARG1~ARG1,PRP,
turned,O,0~11,After~to,ARG1~ARG1,VBD,
to,O,_,_,_,_,
email,O,6~3,in~turned,ARG1~ARG2,VB,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
next,O,_,_,_,JJ,
vain,O,_,_,_,JJ,
help,O,8~7~6~9,next~my~in~vain,ARG1~poss~ARG2~ARG1,NN,
to,O,11,to,ROOT,TO,
get,O,11,to,ARG2,VB,
them,O,12~15,get~acknowledge,ARG2~ARG1,PRP,
to,O,_,_,_,_,
acknowledge,O,12,get,ARG3,VB,
that,O,_,_,_,_,
the,O,_,_,_,DT,
warranty,B-ASP,21~17,valid~the,ARG1~BV,NN,warrant ##y
was,O,_,_,_,_,
still,O,_,_,_,RB,
valid,B-OP,15~20,acknowledge~still,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,_,_,_,_,' s
fun,B-OP,2,fun,ROOT,NN,
to,O,_,_,_,_,
take,O,2,fun,ARG1,VB,
to,O,_,_,_,_,
a,O,_,_,_,DT,
bookstore,O,6~4,a~take,BV~ARG2,NN,
",",O,_,_,_,_,
sit,O,4~10,take~in,conj~ARG1,VBP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
coffee,O,_,_,_,NN,
shop,O,12,coffee,compound,NN,
area,O,10~11~13,in~the~shop,ARG2~BV~compound,NN,
",",O,_,_,_,_,
sign,O,9~18,sit~to,conj~ARG1,NN,
in,O,_,_,_,_,
to,O,_,_,_,TO,
WiFi,O,18,to,ARG2,NNP,wi ##fi
and,O,_,_,_,_,
look,O,16,sign,_and_c,VB,
up,O,_,_,_,_,
book,O,_,_,_,NN,
reviews,O,21~23,look~book,ARG2~compound,NNS,
of,O,_,_,_,_,
books,O,29~24,buy~reviews,ARG2~ARG1,NNS,
I,O,29,buy,ARG1,PRP,
might,O,_,_,_,MD,
buy,O,28,might,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,disappointed,ARG1,PRP,
was,O,_,_,_,_,
disappointed,B-OP,3,when,ARG1,VBN,
when,O,3,when,ROOT,WRB,
I,O,5,realized,ARG1,PRP,
realized,O,3,when,ARG2,VBD,
that,O,_,_,_,_,
the,O,_,_,_,DT,
keyboard,B-ASP,11~7,light~the,ARG1~BV,NN,
does,O,_,_,_,_,
n't,B-OP,5,realized,ARG2,JJ,n ' t
light,I-OP,13~10,on~n't,ARG1~neg,NN,
up,I-OP,_,_,_,_,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
model,O,14~13,this~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
laptop,O,2~0~7,is~This~has,ARG1~BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
price,B-ASP,2~3~4,is~a~great,ARG2~BV~ARG1,NN,
and,O,_,_,_,_,
has,O,2,is,_and_c,VBZ,
a,O,_,_,_,DT,
sleek,B-OP,_,_,_,JJ,
look,B-ASP,8~7~9,a~has~sleek,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,_,
fast,B-OP,7,is,ARG1,RB,
and,O,_,_,_,_,
another,O,_,_,_,DT,
thing,O,3~1~6,another~fast~like,BV~_and_c~ARG2,NN,
I,O,6,like,ARG1,PRP,
like,B-OP,_,_,_,VBP,
is,O,7,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,10,has,ARG1,PRP,
has,O,7,is,ARG2,VBZ,
three,O,_,_,_,CD,
USB,B-ASP,_,_,_,NNP,
ports,I-ASP,11~10~12,three~has~USB,ARG1~ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,0~7~1~11,The~like~only~is,BV~ARG2~ARG1~ARG1,NN,
that,O,_,_,_,_,
I,O,7,like,ARG1,PRP,
do,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
like,B-OP,8~6,about~n't,ARG1~neg,IN,
about,O,_,_,_,IN,
my,O,_,_,_,PRP$,
mac,O,9~8,my~about,poss~ARG2,NN,
is,O,11,is,ROOT,VBZ,
that,O,_,_,_,_,
sometimes,O,_,_,_,RB,
there,O,_,_,_,_,
are,O,13~11,sometimes~is,ARG1~ARG2,VBP,
programs,B-ASP,24~15,run~are,ARG2~ARG1,NNS,
that,O,_,_,_,_,
I,O,22~19~24,able~want~run,ARG1~ARG1~ARG1,PRP,
want,O,_,_,_,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
able,B-OP,19,want,ARG2,JJ,
to,O,_,_,_,_,
run,O,22,able,ARG2,VB,
and,O,_,_,_,_,
I,O,30~29,to~able,ARG1~ARG1,PRP,
am,O,_,_,_,_,
not,O,16,programs,_and_c,RB,
able,B-OP,28,not,neg,JJ,
to,O,29,able,ARG2,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
have,O,2,n't,neg,VB,
any,O,_,_,_,DT,
technical,O,_,_,_,JJ,
pearls,O,4~8~3~5,any~share~have~technical,BV~ARG2~ARG2~ARG1,NNS,
to,O,_,_,_,_,
share,O,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Honestly,O,_,_,_,RB,
",",O,_,_,_,_,
I,O,4,surprised,ARG1,PRP,
am,O,_,_,_,_,
surprised,O,0~4,Honestly~surprised,ARG1~ROOT,VBN,
no,O,6,one,mwe,DT,
one,O,7~9,else~mentioned,ARG1~ARG1,NN,
else,O,_,_,_,RB,
has,O,_,_,_,_,
mentioned,O,4,surprised,ARG2,VBN,
returning,O,9,mentioned,ARG2,VBG,
theirs,O,10,returning,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
disk,I-ASP,3,hard,ARG1,NN,
capacity,I-ASP,4~9~2,disk~matter~the,compound~ARG1~BV,NN,
really,O,0,So,ARG1,RB,
does,O,_,_,_,_,
n't,O,6,really,ARG1,JJ,n ' t
matter,B-OP,8,n't,neg,NN,
to,O,_,_,_,_,
me,O,9,matter,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Awesome,B-OP,_,_,_,JJ,
graphics,B-ASP,0~1,Awesome~graphics,ARG1~ROOT,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
the,O,_,_,_,DT,
battery,B-ASP,5~1,shot~the,ARG2~BV,NN,
is,O,_,_,_,_,
completely,B-OP,_,_,_,RB,
shot,I-OP,4~0,completely~also,ARG1~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
latest,O,0~3,The~on,BV~ARG1,JJS,
is,O,_,_,_,_,
on,O,3,on,ROOT,IN,
my,O,_,_,_,PRP$,
LG,O,_,_,_,NNP,l ##g
Netbook,O,5,LG,compound,NNP,net ##book
X12,O,6~3~4,Netbook~on~my,compound~ARG2~poss,CD,x ##12
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~10,had~resolve,ARG1~ARG1,PRP,
have,O,_,_,_,_,
had,O,9,to,ARG1,VBD,
no,B-OP,_,_,_,DT,
luck,I-OP,2~3~5,had~no~with,ARG2~BV~ARG1,NN,
with,O,_,_,_,IN,
staples,O,5,with,ARG2,NNS,
or,O,_,_,_,_,
HP,O,6,staples,_or_c,NNP,
to,O,9,to,ROOT,TO,
resolve,O,9,to,ARG2,VB,
this,O,_,_,_,DT,
problem,O,10~11,resolve~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WIth,O,_,_,_,NNP,
the,O,_,_,_,DT,
upgraded,B-ASP,_,_,_,VBN,
memory,I-ASP,0~1~2,WIth~the~upgraded,ARG2~BV~ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,9~6~5,has~MacBook~the,ARG1~compound~BV,NNP,
never,B-OP,8,never,ROOT,RB,
has,I-OP,8~0,never~WIth,ARG1~ARG1,VBZ,
an,I-OP,_,_,_,DT,
issue,I-OP,12~10~9,running~an~has,ARG1~BV~ARG2,NN,
running,O,17,once,ARG1,VBG,
many,O,_,_,_,JJ,
many,O,_,_,_,JJ,
applications,B-ASP,12~13~14,running~many~many,ARG2~ARG1~ARG1,NNS,
at,O,17,once,mwe,IN,
once,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,gave,ARG1,PRP,
gave,O,7~1,again~gave,ARG1~ROOT,VBD,
me,O,1,gave,ARG3,PRP,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
time,O,1~3~4,gave~a~hard,ARG2~BV~ARG1,NN,
yet,O,_,_,_,RB,
again,O,6,yet,ARG1,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
their,O,11,was,ARG1,PRP$,
was,O,1,gave,_but_c,VBD,
a,O,_,_,_,DT,
malfunction,B-OP,14~12~11,in~a~was,ARG1~BV~ARG2,NN,mal ##fu ##nction
in,O,_,_,_,IN,
the,O,_,_,_,DT,
battery,B-ASP,14~15~17,in~the~itself,ARG2~BV~appos,NN,
itself,O,_,_,_,PRP,
",",O,_,_,_,_,
it,O,22,die,ARG1,PRP,
did,O,_,_,_,_,
n't,O,11,was,conj,JJ,n ' t
die,O,21,n't,neg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,BOUGHT,ARG1,PRP,
BOUGHT,O,3~1,FOR~BOUGHT,ARG1~ROOT,VBD,
THEM,O,1,BOUGHT,ARG2,NN,
FOR,O,_,_,_,IN,
MY,O,_,_,_,NNP,
COLLEGE,O,_,_,_,NNP,
AGE,O,_,_,_,_,
GRANDCHILDREN,O,_,_,_,NNS,
AND,O,_,_,_,_,
THESE,O,_,_,_,NNP,
MACS,O,9~7,THESE~GRANDCHILDREN,compound~_and_c,NNPS,mac ##s
ARE,O,_,_,_,_,
TOTALLY,O,_,_,_,NNP,
RELIABLE,B-OP,7~12,GRANDCHILDREN~TOTALLY,conj~compound,NN,
AND,O,_,_,_,_,
SUPPORT,O,13,RELIABLE,_and_c,VB,
THEIR,O,_,_,_,JJ,
CLASS,O,_,_,_,NNP,
WORK,O,17,CLASS,compound,JJ,
100,O,_,_,_,CD,
%,O,16~21~18~1~19,THEIR~OF~WORK~BOUGHT~100,ARG1~ARG1~ARG1~conj~ARG1,NN,
OF,O,_,_,_,IN,
THE,O,_,_,_,DT,
TIME,O,22~21,THE~OF,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
plenty,B-OP,1,has,ARG2,RB,
of,O,_,_,_,_,
memory,B-ASP,2,plenty,ARG1,NN,
",",O,_,_,_,_,
lots,B-OP,4,memory,conj,NNS,
of,O,_,_,_,_,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,8~6,hard~lots,ARG1~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
graphics,B-ASP,6~12,lots~great,_and_c~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
device,O,0~3,This~met,BV~ARG1,NN,
has,O,_,_,_,_,
met,O,3,met,ROOT,VBN,
my,O,_,_,_,PRP$,
expectations,O,4~3,my~met,poss~ARG2,NNS,
and,O,_,_,_,_,
I,O,9,sure,ARG1,PRP,
'm,O,_,_,_,_,' m
sure,O,3,met,_and_c,JJ,
it,O,12,meet,ARG1,PRP,
will,O,_,_,_,_,
meet,O,9,sure,ARG2,VB,
yours,O,12,meet,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,sorry,ARG1,PRP,
am,O,_,_,_,_,
sorry,O,2,sorry,ROOT,JJ,
that,O,_,_,_,_,
I,O,5,purchased,ARG1,PRP,
purchased,O,2,sorry,ARG2,VBD,
this,O,_,_,_,DT,
laptop,O,5~6,purchased~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Newegg,O,_,_,_,NNP,new ##eg ##g
's,O,_,_,_,_,' s
RMA,B-ASP,_,_,_,NNP,rm ##a
service,I-ASP,5~0~2,great~Newegg~RMA,ARG1~poss~compound,NN,
was,O,_,_,_,_,
great,B-OP,7~5,always~great,ARG1~ROOT,JJ,
as,O,_,_,_,_,
always,O,_,_,_,RB,
",",O,_,_,_,_,
I,O,10,contacted,ARG1,PRP,
contacted,O,12~5,late~great,loc~conj,VBD,
them,O,10,contacted,ARG2,PRP,
late,O,14,night,loc,JJ,
Friday,O,_,_,_,NNP,
night,O,13,Friday,of,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,18,issued,ARG1,PRP,
issued,O,32~10~33,morning~contacted~on,loc~_and_c~ARG1,VBD,
me,O,18,issued,ARG3,PRP,
an,O,_,_,_,DT,
RMA,O,_,_,_,NNP,rm ##a
number,O,21~20~18,RMA~an~issued,compound~BV~ARG2,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
PrePaid,O,_,_,_,NNP,prep ##aid
UPS,O,25,PrePaid,compound,NNP,
shipping,O,_,_,_,NN,
label,O,24~27~22~26,a~shipping~number~UPS,BV~compound~_and_c~compound,NN,
the,O,_,_,_,DT,
very,O,_,_,_,RB,
next,O,30,very,ARG1,JJ,
morning,O,31~29,next~the,ARG1~BV,NN,
on,O,_,_,_,IN,
Saturday,O,33,on,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
second,O,_,_,_,JJ,
MACBOOK,O,_,_,_,NNP,mac ##book
PRO,O,3~1~4~2,second~is~MACBOOK~my,ARG1~ARG2~compound~poss,NN,
and,O,_,_,_,_,
it,O,9,better,ARG1,PRP,
's,O,_,_,_,_,' s
better,B-OP,1,is,_and_c,JJR,
than,O,_,_,_,_,
ever,O,9,better,than,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Take,O,0,Take,ROOT,VB,
the,O,_,_,_,DT,
simple,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
easy,B-OP,_,_,_,JJ,
solution,O,2~6~0~4~1,simple~to~Take~easy~the,ARG1~ARG1~ARG2~ARG1~BV,NN,
to,O,_,_,_,TO,
your,O,_,_,_,PRP$,
computer,O,_,_,_,NN,
problems,O,8~6~7,computer~to~your,compound~ARG2~poss,NNS,
and,O,_,_,_,_,
stop,O,0,Take,_and_c,VB,
waiting,O,18~11,around~stop,ARG1~ARG1,VBG,
and,O,_,_,_,_,
smacking,O,12,waiting,_and_c,VBG,smack ##ing
your,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
computer,O,14~15~16,smacking~your~old,ARG2~poss~ARG1,NN,
around,O,_,_,_,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
keyboard,B-ASP,0~3,The~like,BV~ARG1,NN,
is,O,_,_,_,_,
like,O,3,like,ROOT,IN,
no,O,_,_,_,DT,
other,O,_,_,_,JJ,
laptop,O,_,_,_,NN,
keyboard,B-ASP,4~6~3~5,no~laptop~like~other,BV~compound~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
your,O,_,_,_,PRP$,
time,O,4~1,worth~your,ARG1~poss,NN,
is,O,_,_,_,_,
worth,O,0,If,ARG2,JJ,
anything,O,4,worth,ARG2,NN,
to,O,_,_,_,_,
you,O,4,worth,ARG3,PRP,
",",O,_,_,_,_,
if,O,0,If,ARG1,IN,
you,O,12,tired,ARG1,PRP,
are,O,_,_,_,_,
tired,O,9,if,ARG2,VBN,
of,O,_,_,_,_,
rebooting,O,12,tired,ARG2,VBG,re ##boot ##ing
",",O,_,_,_,_,
reformatting,O,14,rebooting,conj,VBG,reform ##att ##ing
",",O,_,_,_,_,
reinstalling,O,16,reformatting,conj,VBG,reins ##tal ##ling
",",O,_,_,_,_,
trying,O,_,_,_,VBG,
to,O,_,_,_,_,
find,O,20,trying,ARG2,VB,
drivers,B-ASP,22,find,ARG2,NNS,
",",O,_,_,_,_,
if,O,14,rebooting,conj,IN,
you,O,27,want,ARG1,PRP,
want,O,25,if,ARG2,VBP,
a,O,_,_,_,DT,
computer,O,31~28,work~a,ARG1~BV,NN,
to,O,_,_,_,_,
work,O,27~34,want~for,ARG2~ARG1,VB,
for,O,_,_,_,_,
you,O,31,work,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
change,O,35~34,a~for,BV~ARG2,NN,
",",O,_,_,_,_,
make,O,0,If,conj,VB,
the,O,_,_,_,DT,
change,O,38~41~39,make~to~the,ARG2~ARG1~BV,NN,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
computer,O,42~41,this~to,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
17,B-ASP,_,_,_,CD,
inch,I-ASP,1,17,ARG1,NN,
screen,I-ASP,2~6~0,inch~large~The,compound~ARG1~BV,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
large,B-OP,5~6,very~large,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,13~9,light~the,ARG1~BV,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
light,B-OP,6~12,large~very,_but_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
drawback,B-OP,1~5~0~3,only~is~The~for,ARG1~ARG1~BV~ARG1,NN,draw ##back
for,O,_,_,_,IN,
me,O,3,for,ARG2,PRP,
is,O,5,is,ROOT,VBZ,
how,O,_,_,_,WRB,
dirty,B-OP,6~5~10~14,how~is~gets~quickly,measure~ARG2~ARG1~ARG1,JJ,
the,O,_,_,_,DT,
screen,B-ASP,7~8,dirty~the,ARG1~BV,NN,
gets,O,_,_,_,VBZ,
",",O,_,_,_,_,
and,O,_,_,_,_,
rather,O,_,_,_,RB,
quickly,O,15~13~10,too~rather~gets,ARG1~ARG1~_and_c,RB,
too,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cost,B-ASP,_,_,_,NN,
is,O,_,_,_,.,
more,B-OP,_,_,_,RBR,
as,O,_,_,_,_,
compared,O,2,more,than,VBN,
to,O,_,_,_,_,
other,O,_,_,_,JJ,
brands,O,6~4,other~compared,ARG1~ARG3,NNS,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
I,O,4,like,ARG1,PRP,
do,O,_,_,_,_,
NOT,O,0,But,ARG2,NN,
like,B-OP,3,NOT,ARG1,IN,
Win8,B-ASP,4,like,ARG2,NNP,win ##8
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,happy,ARG1,PRP,
was,O,_,_,_,_,
really,O,_,_,_,RB,
happy,B-OP,4~2,because~really,ARG1~ARG1,JJ,
because,O,4,because,ROOT,IN,
it,O,6,is,ARG1,PRP,
is,O,4,because,ARG2,VBZ,
a,O,_,_,_,DT,
much,O,_,_,_,RB,
better,B-OP,8,much,ARG1,JJR,
price,B-ASP,11~6~7~9,on~is~a~better,ARG1~ARG2~BV~ARG1,NN,
on,O,_,_,_,IN,
