TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,sure,ARG1,PRP,,O
am,O,_,_,_,_,,O
not,O,2,not,ROOT,RB,,O
sure,O,2,not,neg,JJ,,O
if,O,_,_,_,_,,O
it,O,6,was,ARG1,PRP,,O
was,O,3,sure,ARG2,VBD,,O
the,O,_,_,_,DT,,O
drive,B-ASP,7~9~6,the~itself~was,BV~appos~ARG2,NN,,AT-W\O-Path
itself,O,_,_,_,PRP,,O
",",O,_,_,_,_,,O
however,O,_,_,_,_,,O
;,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,_,_,_,_,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
thing,O,1~3,good~is,ARG1~ARG1,NN,,O
is,O,3,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
graphics,B-ASP,_,_,_,NNS,,AT-W\O-Path
quality,I-ASP,4~5~3,the~graphics~is,BV~compound~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Simple,B-OP,2~0,use~Simple,ARG2~ROOT,JJ,,"6###[""OT"", ""_and_c"", ""ASP""]"
to,O,_,_,_,_,,O
use,O,_,_,_,VB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
graphics,B-ASP,5~0,great~Simple,ARG1~_and_c,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
MacBook,O,0~3,My~faster,poss~ARG1,NNP,mac ##book,O
is,O,_,_,_,_,,O
faster,B-OP,3,faster,ROOT,RBR,,OT-W\O-Path
than,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
comparable,O,_,_,_,JJ,,O
PC,O,3~6~5,faster~comparable~any,than~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
4,O,_,_,_,CD,,O
days,O,1~0,4~After,ARG1~ARG2,NNS,,O
",",O,_,_,_,_,,O
being,O,_,_,_,_,,O
denied,O,7~0~5,times~After~denied,loc~ARG1~ROOT,VBN,,O
6,O,_,_,_,CD,,O
times,O,6,6,ARG1,NNS,,O
and,O,_,_,_,_,,O
told,O,5~11,denied~once,_and_c~ARG1,VBD,,O
off,O,_,_,_,_,,O
once,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
I,O,14~20~16~17~22,managed~able~get~through~send,ARG1~ARG1~ARG1~ARG1~ARG1,PRP,,O
managed,O,0,After,ARG1,VBD,,O
to,O,_,_,_,_,,O
get,O,14,managed,ARG2,VB,,O
through,O,16,get,ARG2,IN,,O
and,O,_,_,_,_,,O
was,O,_,_,_,_,,O
able,O,14,managed,_and_c,JJ,,O
to,O,_,_,_,_,,O
send,O,20,able,ARG2,VB,,O
them,O,22,send,ARG3,PRP,,O
a,O,_,_,_,DT,,O
scanned,O,_,_,_,JJ,,O
copy,O,25~24~22,scanned~a~send,ARG2~BV~ARG2,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
receipt,O,28~26,the~copy,BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,0~6~1,The~good~battery,BV~ARG1~compound,NN,,AT-Head
is,O,_,_,_,_,,O
also,O,4,also,ROOT,RB,,O
relatively,O,_,_,_,RB,,O
good,B-OP,5~4,relatively~also,ARG1~ARG1,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,10~1,take~upgraded,ARG1~ARG1,PRP,,O
upgraded,O,4~8,to~order,ARG1~ARG1,VBD,,O
the,O,_,_,_,DT,,O
memory,B-ASP,1~2,upgraded~the,ARG2~BV,NN,,AT-W\O-Path
to,O,_,_,_,TO,,O
four,O,_,_,_,CD,,O
gigabytes,O,4~5,to~four,ARG2~ARG1,NNS,gig ##aby ##tes,O
in,O,8,order,mwe,IN,,O
order,O,8,order,ROOT,NN,,O
to,O,_,_,_,_,,O
take,O,8,order,ARG2,VB,,O
advantage,O,10,take,ARG2,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
performace,O,_,_,_,JJ,perform ##ace,O
increase,B-OP,13~10~14~16,the~take~performace~in,BV~ARG3~compound~ARG1,NN,,"17###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
in,O,_,_,_,IN,,O
speed,B-ASP,16,in,ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4~6,friendly~intuitive,ARG1~ARG1,PRP,,O
is,O,_,_,_,_,,O
extremely,O,_,_,_,RB,,O
user,B-OP,_,_,_,NN,,OT-W\O-Path
friendly,I-OP,3~2~4,user~extremely~friendly,compound~ARG1~ROOT,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
intuitive,B-OP,4,friendly,_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
capabilities,O,0~6~2,The~made~using,BV~ARG1~ARG1,NNS,,O
using,O,5,alone,ARG1,VBG,,O
that,O,_,_,_,DT,,O
program,B-ASP,3~2,that~using,BV~ARG2,NN,,AT-W\O-Path
alone,O,_,_,_,RB,,O
made,O,6,made,ROOT,VBD,,O
me,O,8,want,ARG1,PRP,,O
want,O,6,made,ARG2,VBP,,O
a,O,_,_,_,DT,,O
Mac,O,8~9,want~a,ARG2~BV,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
About,O,_,_,_,_,,O
2,O,_,_,_,CD,,O
months,O,1~3,2~ago,ARG1~ARG2,NNS,,O
ago,O,_,_,_,IN,,O
i,O,5,bought,ARG1,PRP,,O
bought,O,3~5,ago~bought,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
2011,O,_,_,_,CD,,O
macbook,O,_,_,_,NN,mac ##book,O
pro,O,8~5~6~12~7,macbook~bought~the~was~2011,compound~ARG2~BV~ARG1~compound,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
was,O,_,_,_,VBD,,O
an,O,_,_,_,DT,,O
upgrade,O,13~15~12,an~from~was,BV~ARG1~ARG2,NN,,O
from,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
2010,O,_,_,_,CD,,O
macbook,O,_,_,_,NN,mac ##book,O
pro,O,18~17~15~16,macbook~2010~from~my,compound~compound~ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,made,ARG1,PRP,,O
made,O,1,made,ROOT,VBD,,O
the,O,_,_,_,DT,,O
right,B-OP,_,_,_,JJ,,OT-W\O-Path
decision,O,3~2~1,right~the~made,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Long,O,_,_,_,NNP,,O
story,O,0,Long,ARG1,NN,,O
short,O,1~2,story~short,measure~ROOT,JJ,,O
",",O,_,_,_,_,,O
since,O,2,short,subord,IN,,O
I,O,6,experience,ARG1,PRP,,O
experience,O,14,since,ARG1,VBP,,O
so,O,_,_,_,RB,,O
many,O,7,so,comp_so,JJ,,O
problems,O,8~6~10,many~experience~with,ARG1~ARG2~ARG1,NNS,,O
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
laptop,O,10~11,with~my,ARG2~poss,NN,,O
every,O,14,since,mwe,DT,,O
since,O,4,since,ARG2,IN,,O
I,O,16,bought,ARG1,PRP,,O
bought,O,14~18,since~from,ARG2~ARG1,VBD,,O
it,O,16,bought,ARG2,PRP,,O
from,O,_,_,_,IN,,O
day,O,_,_,_,NN,,O
one,O,19~18,day~from,compound~ARG2,NN,,O
",",O,_,_,_,_,,O
I,O,25,ask,ARG1,PRP,,O
did,O,24,n't,neg,VBD,,O
n't,O,4,since,ARG1,RB,n ' t,O
ask,O,_,_,_,VB,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
laptop,O,28~27~25,new~a~ask,ARG1~BV~ARG3,NN,,O
or,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
refund,O,29~31,laptop~a,_or_c~BV,NN,ref ##und,O
of,O,_,_,_,_,,O
what,O,36,pay,ARG2,WP,,O
I,O,36,pay,ARG1,PRP,,O
pay,O,32,refund,ARG1,VBP,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
crapy,O,_,_,_,JJ,crap ##y,O
laptop,O,36~38~39,pay~a~crapy,ARG4~BV~ARG1,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
an,O,43,just,ARG1,DT,,O
extension,O,44~50,an~for,BV~ARG1,NN,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
laptop,O,_,_,_,JJ,,O
warranty,B-ASP,45~48~47,extension~laptop~my,ARG1~compound~poss,NN,warrant ##y,AT-W\O-Path
for,O,_,_,_,IN,,O
another,O,_,_,_,DT,,O
year,O,50~51,for~another,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
they,O,55,made,ARG1,PRP,,O
made,O,4,since,ARG1,VBD,,O
a,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
deal,O,57~55~59~56,big~made~of~a,ARG1~ARG2~ARG1~BV,NN,,O
of,O,_,_,_,IN,,O
out,O,59,of,ARG2,RP,,O
that,O,_,_,_,_,,O
and,O,_,_,_,_,,O
after,O,_,_,_,IN,,O
so,O,_,_,_,RB,,O
many,O,64,so,comp_so,JJ,,O
calls,O,65~63~69,many~after~about,ARG1~ARG2~ARG1,NNS,,O
and,O,_,_,_,_,,O
complaints,O,66,calls,_and_c,NNS,,O
about,O,_,_,_,IN,,O
their,O,_,_,_,PRP$,,O
products,O,70~69,their~about,poss~ARG2,NNS,,O
and,O,_,_,_,_,,O
services,O,71,products,_and_c,NNS,,O
",",O,_,_,_,_,,O
they,O,77,gave,ARG1,PRP,,O
finally,O,_,_,_,RB,,O
gave,O,2~63~76,short~after~finally,subord~ARG1~ARG1,VBD,,O
in,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,.,,O
problem,O,4~5,had~was,ARG2~ARG1,NN,,O
that,O,_,_,_,_,,O
I,O,4,had,ARG1,PRP,,O
had,O,_,_,_,VBD,,O
was,O,5,was,ROOT,VBD,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
track,B-ASP,_,_,_,NN,,AT-Secondary
pad,I-ASP,8~13~7,track~good~the,compound~ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
not,O,5,was,ARG2,RB,,O
very,O,_,_,_,RB,,O
good,B-OP,11~12,not~very,neg~ARG1,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
for,O,_,_,_,_,,O
me,O,13,good,ARG2,PRP,,O
",",O,_,_,_,_,,O
I,O,19,had,ARG1,PRP,,O
only,O,5,was,conj,RB,,O
had,O,25~24~18~22,with~twice~only~once,ARG1~ARG1~ARG1~ARG1,VBD,,O
a,O,_,_,_,DT,,O
problem,O,19~20,had~a,ARG2~BV,NN,,O
once,O,_,_,_,RB,,O
or,O,_,_,_,_,,O
twice,O,22,once,_or_c,RB,,O
with,O,_,_,_,IN,,O
it,O,25,with,ARG2,PRP,,O
",",O,_,_,_,_,,O
But,O,_,_,_,_,,O
probably,O,18,only,_but_c,RB,,O
my,O,_,_,_,PRP$,,O
computer,O,35~30,defective~my,ARG1~poss,NN,,O
was,O,_,_,_,_,,O
a,O,34,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
defective,B-OP,29~34,probably~bit,ARG1~ARG1,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,,O
you,O,2,think,ARG1,PRP,,O
think,O,12,that,ARG1,VBP,,O
I,O,6,destroy,ARG1,PRP,,O
purposely,O,_,_,_,RB,,O
"""",O,_,_,_,_,,O
destroy,O,4,purposely,ARG1,VB,,O
"""",O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
netbook,O,8~6,my~destroy,poss~ARG2,NN,net ##book,O
",",O,_,_,_,_,,O
so,O,12,that,mwe,RB,,O
that,O,12,that,ROOT,IN,,O
I,O,15,demand,ARG1,PRP,,O
can,O,12,that,ARG2,MD,,O
demand,O,14,can,ARG1,VB,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
set,O,16~17~15,a~new~demand,BV~ARG1~ARG2,NN,,O
?,O,_,_,_,_,,O
Do,O,_,_,_,_,,O
you,O,22,think,ARG1,PRP,,O
think,O,12,that,conj,VBP,,O
it,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
fun,O,22,think,ARG2,NN,,O
to,O,_,_,_,_,,O
take,O,25,fun,ARG1,VB,,O
public,O,_,_,_,JJ,,O
transport,O,27~28,take~public,ARG2~ARG1,NN,,O
all,O,_,_,_,PDT,,O
the,O,_,_,_,DT,,O
way,O,30~31~33,all~the~to,part~BV~ARG1,NN,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
service,B-ASP,_,_,_,NN,,AT-W\O-Path
center,I-ASP,33~35~34,to~service~the,ARG2~compound~BV,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
get,O,27,take,_and_c,VB,,O
a,O,_,_,_,DT,,O
non-satisfactory,O,_,_,_,JJ,non - satisfactory,O
solution,O,40~38~39,non-satisfactory~get~a,ARG1~ARG2~BV,NN,,O
?,O,_,_,_,_,,O
Or,O,_,_,_,CC,,O
rather,O,43,Or,ARG2,RB,,O
NO,O,_,_,_,DT,,O
solution,O,41~45,solution~NO,_or_c~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,,OT-W\O-Path
deal,O,0~2~1,Great~on~deal,ARG1~ARG1~ROOT,NN,,O
on,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
amazing,B-OP,_,_,_,JJ,,OT-W\O-Path
lap,O,_,_,_,NN,,O
top,O,5~3~2~4,lap~an~on~amazing,compound~BV~ARG2~ARG1,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ease,B-OP,3~1,is~of,ARG1~ARG1,NN,,"2###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
of,O,_,_,_,IN,,O
use,B-ASP,1,of,ARG2,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
just,O,_,_,_,_,,O
one,O,3,is,ARG2,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
benefits,O,7~10~5,the~love~one,BV~ARG2~part,NNS,,O
I,O,10,love,ARG1,PRP,,O
love,B-OP,11,about,ARG1,VBP,,OT-W\O-Path
about,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
Mac,O,11~12,about~my,ARG2~poss,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~2,buying~considering,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
considering,O,2,considering,ROOT,VBG,,O
buying,O,2,considering,ARG2,VBG,,O
the,O,_,_,_,DT,,O
Air,O,4~3,the~buying,BV~ARG2,NNP,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
reality,O,8,in,ARG2,NN,,O
",",O,_,_,_,_,,O
this,O,_,_,_,DT,,O
one,O,13~22~19~11,has~convenient~seems~this,ARG1~ARG1~ARG1~BV,NN,,O
has,O,8,in,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
more,O,_,_,_,RBR,,O
powerful,B-OP,15,more,comp,JJ,,"17###[""OT"", ""ARG1"", ""ASP""]"
performance,B-ASP,14~16~13,a~powerful~has,BV~ARG1~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
seems,O,13~25,has~though,_and_c~ARG1,VBZ,,O
much,O,_,_,_,RB,,O
more,O,20,much,ARG1,RBR,,O
convenient,B-OP,19~21,seems~more,ARG2~comp,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
even,O,_,_,_,RB,,O
though,O,2~24,considering~even,_but_c~ARG1,IN,,O
it,O,35~31,heavier~thicker,ARG1~ARG1,PRP,,O
's,O,_,_,_,_,' s,O
about,O,_,_,_,RB,,O
.20,O,_,_,_,CD,. 20,O
inch,O,29~28,.20~about,ARG1~ARG1,NN,,O
thicker,B-OP,30~25,inch~though,measure~ARG2,JJR,,OT-W\O-Path
and,O,_,_,_,_,,O
2,O,_,_,_,CD,,O
lbs,O,33,2,ARG1,NNS,,O
heavier,B-OP,34~31,lbs~thicker,measure~_and_c,JJR,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,IN,,O
$,O,0~3~2,At~to~1899,ARG2~ARG1~ARG1,$,,O
1899,O,_,_,_,CD,,O
to,O,_,_,_,TO,,O
start,O,3,to,ARG2,VB,,O
",",O,_,_,_,_,,O
this,O,7,is,ARG1,DT,,O
is,O,0~7,At~is,ARG1~ROOT,VBZ,,O
no,O,_,_,_,DT,,O
cheap,O,_,_,_,JJ,,O
machine,O,8~9~7,no~cheap~is,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~5,excited~get,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
excited,O,2~4,so~to,comp_so~ARG1,VBN,,O
to,O,2,so,than,TO,,O
get,O,4,to,ARG2,VB,,O
this,O,7~5,in~get,ARG1~ARG2,DT,,O
in,O,5,get,ARG3,IN,,O
the,O,_,_,_,DT,,O
mail,O,7~8,in~the,ARG2~BV,NN,,O
i,O,12,gave,ARG1,PRP,,O
nearly,O,_,_,_,RB,,O
gave,O,11~2,nearly~so,ARG1~than,VBD,,O
myself,O,12,gave,ARG3,PRP,,O
a,O,_,_,_,DT,,O
heart,O,_,_,_,NN,,O
attack,O,15~12~14,heart~gave~a,compound~ARG2~BV,NN,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,reccomend,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
easly,O,_,_,_,RB,ea ##sl ##y,O
reccomend,O,2~1,easly~would,ARG1~ARG1,VB,rec ##com ##end,O
this,O,_,_,_,DT,,O
laptop,O,3~4,reccomend~this,ARG2~BV,NN,,O
to,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
friend,O,7~3,a~reccomend,BV~ARG3,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,bought,ARG1,PRP,,O
also,O,1,also,ROOT,RB,,O
bought,O,1,also,ARG1,VBD,,O
one,O,2~4,bought~for,ARG2~ARG1,CD,,O
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
wife,O,4~5,for~my,ARG2~poss,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
3,O,3~10,one~for,_and_c~ARG1,CD,,O
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
office,O,11~10,my~for,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,returned,ARG1,PRP,,O
returned,O,6~1,on~returned,ARG1~ROOT,VBD,,O
it,O,1,returned,ARG2,PRP,,O
to,O,_,_,_,_,,O
Best,O,_,_,_,NNP,,O
Buy,O,1~4,returned~Best,ARG3~compound,NNP,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
ninteenth,O,7~9~6,the~of~on,BV~ARG1~ARG2,NN,ni ##nte ##ent ##h,O
of,O,_,_,_,IN,,O
April,O,9,of,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,come,ARG1,PRP,,O
has,O,_,_,_,_,,O
come,O,3~2,into~come,ARG1~ROOT,VBN,,O
into,O,_,_,_,IN,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
use,O,3~6~4,into~for~good,ARG2~ARG1~ARG1,NN,,O
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
finances,O,7~6,my~for,poss~ARG2,NNS,,O
",",O,_,_,_,_,,O
scheduling,O,8,finances,conj,VBG,,O
",",O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
parents,O,_,_,_,NNS,,O
business,O,13,parents,compound,NN,,O
expenses,O,12~14~10,my~business~scheduling,poss~compound~conj,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,21,amazing,ARG1,PRP,,O
is,O,_,_,_,_,,O
definitely,O,2,come,_and_c,RB,,O
amazing,B-OP,22~20,for~definitely,ARG1~ARG1,JJ,,"23###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
for,O,_,_,_,IN,,O
gaming,B-ASP,22,for,ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Much,O,0,Much,ROOT,RB,,O
of,O,_,_,_,_,,O
which,O,_,_,_,_,,O
HP,O,6~4,paying~ended,ARG1~ARG1,NNP,,O
ended,O,0,Much,part,VBD,,O
up,O,_,_,_,_,,O
paying,O,4,ended,ARG2,VBG,,O
for,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
experience,O,5~2,great~the,ARG1~BV,NN,,O
was,O,_,_,_,_,,O
great,B-OP,6,since,ARG1,JJ,,OT-W\O-Path
since,O,0,However,ARG1,IN,,O
the,O,_,_,_,DT,,O
OS,B-ASP,7~12~11,the~unstable~become,BV~ARG1~ARG1,NNP,,AT-Head
does,O,_,_,_,_,,O
not,O,6,since,ARG2,RB,,O
become,O,10,not,neg,VB,,O
unstable,B-OP,11,become,ARG2,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
application,B-ASP,20~18~14,reopen~shutdown~the,ARG1~ARG1~BV,NN,,AT-W\O-Path
will,O,_,_,_,_,,O
simply,O,_,_,_,RB,,O
shutdown,O,10~17,not~simply,_and_c~ARG1,VB,shut ##down,O
and,O,_,_,_,_,,O
reopen,O,18,shutdown,_and_c,VB,re ##open,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
switchable,B-ASP,_,_,_,JJ,switch ##able,AT-Secondary
graphic,I-ASP,_,_,_,JJ,,AT-Secondary
card,I-ASP,6~2~0~1,sweet~graphic~The~switchable,ARG1~ARG1~BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
pretty,O,_,_,_,RB,,O
sweet,B-OP,7~5,when~pretty,ARG1~ARG1,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
when,O,7,when,ROOT,WRB,,O
you,O,9,want,ARG1,PRP,,O
want,O,7,when,ARG2,VBP,,O
gaming,B-ASP,11~9,on~want,ARG1~ARG2,VBG,,AT-W\O-Path
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
laptop,O,11~12,on~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,2,said,ARG2,DT,,O
being,O,_,_,_,_,,O
said,O,2,said,ROOT,VBD,,O
",",O,_,_,_,_,,O
it,O,6,runs,ARG1,PRP,,O
still,O,_,_,_,RB,,O
runs,O,11~5~2~8,decently~still~said~in,ARG1~ARG1~ARG2~ARG1,VBZ,,O
video,O,6,runs,ARG2,NN,,O
in,O,_,_,_,IN,,O
full,O,_,_,_,JJ,,O
screen,O,8~9,in~full,ARG2~ARG1,NN,,O
decently,O,_,_,_,RB,decent ##ly,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,,O
bought,O,5~1,after~bought,ARG1~ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
MacBook,O,3~1~2,first~bought~my,ARG1~ARG2~poss,NNP,mac ##book,O
after,O,_,_,_,IN,,O
seeing,O,5,after,ARG2,VBG,,O
the,O,_,_,_,DT,,O
product,O,7~6~9,the~seeing~demonstrated,BV~ARG2~ARG2,NN,,O
demonstrated,O,6,seeing,ARG3,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Searched,O,2~5~0,on~on~Searched,ARG1~ARG1~ROOT,VBD,,O
it,O,0,Searched,ARG2,PRP,,O
on,O,_,_,_,IN,,O
amazon,O,2,on,ARG2,NN,,O
and,O,_,_,_,_,,O
on,O,2,on,_and_c,IN,,O
bestbuy,O,5,on,ARG2,NN,best ##bu ##y,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4gb,O,1~0,of~4gb,ARG1~ROOT,NN,4 ##gb,O
of,O,_,_,_,IN,,O
ram,B-ASP,1,of,ARG2,NN,,AT-W\O-Path
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,6~2,for~had,ARG1~ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
dell,O,_,_,_,NN,,O
latitude,O,3~2~4,my~had~dell,poss~ARG2~compound,NN,,O
for,O,_,_,_,IN,,O
almost,O,_,_,_,_,,O
three,O,_,_,_,CD,,O
years,O,6~8,for~three,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
laptop,O,0~3,My~has,poss~ARG1,NN,,O
now,O,_,_,_,RB,,O
has,O,2~3,now~has,ARG1~ROOT,VBZ,,O
no,B-OP,_,_,_,DT,,"5###[""OT"", ""BV"", ""ASP""]"
battery,B-ASP,3~4,has~no,ARG2~BV,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,see,ARG1,PRP,,O
still,O,_,_,_,RB,,O
see,O,1~8,still~when,ARG1~ARG1,VBP,,O
the,O,_,_,_,DT,,O
benefits,O,3~2,the~see,BV~ARG2,NNS,,O
of,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
PC,O,6~4,a~benefits,BV~ARG1,NN,,O
when,O,8,when,ROOT,WRB,,O
I,O,12,know,ARG1,PRP,,O
do,O,_,_,_,_,,O
not,O,8,when,ARG2,RB,,O
know,O,11,not,neg,VB,,O
how,O,_,_,_,WRB,,O
to,O,_,_,_,_,,O
do,O,12~17~13,know~on~how,ARG2~ARG1~manner,VB,,O
something,O,15,do,ARG2,NN,,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
mac,O,17~18,on~my,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
