TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Pro,O,8,owning,PAT-arg,NNP,
",",O,_,_,_,_,
the,O,_,_,_,_,
monitor,B-ASP,17,died,ACT-arg,NN,
has,O,_,_,_,_,
completely,O,17,died,EXT,RB,
died,B-OP,17,died,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,
.,O,_,_,_,_,
You,O,5,change,ACT-arg,PRP,
can,O,_,_,_,_,
not,O,5,change,RHEM,RB,
change,O,5,change,ROOT,VB,
your,O,8,background,APP,PRP$,
desktop,B-ASP,8,background,RSTR,NN,
background,I-ASP,5,change,PAT-arg,NN,
(,O,_,_,_,_,
window,B-ASP,13,starter,APP,NN,
's,I-ASP,_,_,_,.,' s
7,I-ASP,_,_,_,CD,
starter,I-ASP,16,support,ACT-arg,NN,
does,O,_,_,_,_,
NOT,O,16,support,RHEM,RB,
support,O,5,change,PAR,VB,
that,O,18,function,RSTR,DT,
function,B-ASP,16,support,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,play,ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,3,play,RHEM,RB,n ' t
play,O,12~3,but~play,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
first-person,O,6,shooter,RSTR,JJ,first - person
shooter,O,3,play,PAT-arg,NN,
with,O,_,_,_,_,
this,O,3,play,ACMP,DT,
",",O,_,_,_,_,
mind,O,3,play,PAR,VB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,17~15~41,run~wanted~looking,ACT-arg~ACT-arg~ACT-arg,PRP,
wanted,O,58,recommend,COND,VBD,
to,O,_,_,_,_,
run,O,15~39,wanted~and,PAT-arg~CONJ.member,VB,
MS,B-ASP,19,Office,NE,NNP,
Office,I-ASP,17,run,PAT-arg,NNP,
",",O,_,_,_,_,
email,O,39~17,and~run,CONJ.member~PAT-arg,VB,
",",O,_,_,_,_,
chat,O,17~39,run~and,PAT-arg~CONJ.member,VB,
",",O,_,_,_,_,
download,O,17~39,run~and,PAT-arg~CONJ.member,VB,
a,O,_,_,_,_,
video,O,25,download,PAT-arg,NN,
",",O,_,_,_,_,
listen,O,39~17,and~run,CONJ.member~PAT-arg,VB,
to,O,_,_,_,_,
music,O,29,listen,PAT-arg,NN,
from,O,_,_,_,_,
a,O,_,_,_,_,
certain,O,37,store,RSTR,JJ,
fruit-named,O,37,store,RSTR,JJ,fruit - named
music,O,37,store,REG,NN,
store,O,29,listen,DIR1,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
were,O,_,_,_,_,
looking,O,39~15~58,and~wanted~recommend,CONJ.member~PAT-arg~COND,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
highly,O,45,portable,EXT,RB,
portable,O,46~48,yet~netbook,ADVS.member~RSTR,JJ,
yet,O,_,_,_,CC,
powerful,O,48~46,netbook~yet,RSTR~ADVS.member,JJ,
netbook,O,41,looking,PAT-arg,NN,net ##book
to,O,_,_,_,_,
do,O,48,netbook,AIM,VB,
that,O,50,do,PAT-arg,DT,
all,O,50,do,EXT,DT,
in,O,_,_,_,_,
",",O,_,_,_,_,
I,O,58,recommend,ACT-arg,PRP,
'd,O,_,_,_,_,' d
highly,B-OP,58,recommend,EXT,RB,
recommend,I-OP,12~58,but~recommend,ADVS.member~ROOT,VB,
checking,O,58,recommend,PAT-arg,VBG,
this,O,59,checking,PAT-arg,DT,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,1~6,is~check,ACT-arg~ACT-arg,WDT,
is,O,5~1,",~is",APPS.member~ROOT,VBZ,
what,O,4,did,PAT-arg,WP,
I,O,4,did,ACT-arg,PRP,
did,O,1,is,PAT-arg,VBD,
",",O,_,_,_,",",
check,O,5~6,",~check",APPS.member~ROOT,VB,
out,O,_,_,_,_,
my,O,9,ACER,APP,PRP$,
ACER,O,6,check,PAT-arg,NNP,ace ##r
5517,O,9,ACER,RSTR,CD,55 ##17
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
glad,B-OP,1,'m,PAT-arg,JJ,
I,O,6~4,choice~made,ACT-arg~ACT-arg,PRP,
made,O,2,glad,PAT-arg,VBD,
the,O,_,_,_,_,
choice,O,4,made,CPHR-arg,NN,
to,O,_,_,_,_,
switch,O,9~6,and~choice,CONJ.member~PAT-arg,VB,
and,O,_,_,_,CC,
buy,O,9~6,and~choice,CONJ.member~PAT-arg,VB,
this,O,12,MAC,RSTR,DT,
MAC,O,8~10,switch~buy,PAT-arg~PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
local,O,4,shops,RSTR,JJ,
computer,O,3,repair,PAT-arg,NN,
repair,O,4,shops,RSTR,NN,
shops,O,5,send,ACT-arg,NNS,
send,O,5,send,ROOT,VBP,
out,O,_,_,_,_,
ads,O,5,send,PAT-arg,NNS,
that,O,9,say,ACT-arg,WDT,
say,O,7,ads,RSTR,VBP,
along,O,_,_,_,_,
the,O,_,_,_,_,
lines,O,10,along,CRIT,NNS,
of,O,_,_,_,_,
we,O,12,lines,APP,PRP,
can,O,_,_,_,_,
fix,O,9,say,EFF-arg,VB,
almost,O,18,any,EXT,RB,
any,O,19,problem,RSTR,DT,
problem,O,16~20,fix~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
computer,O,16~20,fix~or,PAT-arg~DISJ.member,NN,
usually,O,21,computer,THO,RB,
even,O,25,trouble,RHEM,RB,
the,O,_,_,_,_,
trouble,O,21,computer,PAT-arg,NN,
some,O,28,satellite,RSTR,DT,
Toshiba,O,28,satellite,APP,NNP,to ##shi ##ba
satellite,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,like,ACT-arg,PRP,
really,O,4,like,ATT,RB,
do,O,_,_,_,_,
n't,B-OP,4,like,RHEM,RB,n ' t
like,I-OP,7~4,but~like,ADVS.member~ROOT,VB,
it,O,4,like,PAT-arg,PRP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,9,am,ACT-arg,PRP,
am,O,7~9,but~am,ADVS.member~ROOT,VBP,
stuck,O,9,am,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Set,B-ASP,2,was,ACT-arg,VBN,
up,I-ASP,_,_,_,_,
was,O,2,was,ROOT,VBD,
easy,B-OP,2,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,see,PREC,CC,
I,O,4,see,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,see,RHEM,RB,n ' t
see,O,4,see,ROOT,VB,
it,O,4,see,PAT-arg,PRP,
as,O,_,_,_,_,
a,O,_,_,_,_,
problem,B-OP,4,see,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,_,
keyboard,B-ASP,4~1,and~love,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
screen,B-ASP,1~4,love~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ACT-arg,PRP,
use,O,1,use,ROOT,VBP,
it,O,1,use,PAT-arg,PRP,
mostly,O,1,use,RHEM,RB,
for,O,_,_,_,_,
content,B-ASP,6,creation,PAT-arg,NN,
creation,I-ASP,15~1,and~use,CONJ.member~AIM,NN,
(,O,_,_,_,_,
Audio,B-ASP,1~11,"use~,",AIM~CONJ.member,NNP,
",",O,_,_,_,_,
video,B-ASP,11~1,",~use",CONJ.member~AIM,NN,
",",O,_,_,_,",",
photo,B-ASP,13,editing,PAT-arg,NN,
editing,I-ASP,1~11,"use~,",AIM~CONJ.member,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
its,O,17,reliable,APP,PRP$,
reliable,B-OP,15~1,and~use,CONJ.member~AIM,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Minis,O,1,make,ACT-arg,NNS,mini ##s
make,O,1,make,ROOT,VBP,
sense,O,1,make,CPHR-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
lot,O,1,make,BEN,NN,
of,O,_,_,_,_,
people,O,5,lot,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HP,O,3,fix,ACT-arg,NNP,
did,O,_,_,_,_,
n't,O,3,fix,RHEM,RB,n ' t
fix,O,3,fix,ROOT,VB,
it,O,3,fix,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~3,write~used,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,3,used,RHEM,RB,n ' t
used,O,3,used,ROOT,VBN,
the,O,_,_,_,_,
product,O,3,used,PAT-arg,NN,
long,O,3,used,THL,RB,
enough,O,6,long,EXT,RB,
to,O,_,_,_,_,
write,O,7,enough,RESL,VB,
a,O,_,_,_,_,
detailed,O,13,review,RSTR,JJ,
technical,O,13,review,RSTR,JJ,
review,O,9,write,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
great,B-OP,3~1,",~is",CONJ.member~PAT-arg,JJ,
",",O,_,_,_,",",
very,O,5,quiet,EXT,RB,
quiet,B-OP,1~3,"is~,",PAT-arg~CONJ.member,JJ,
for,O,_,_,_,_,
all,O,9,typing,RSTR,PDT,
the,O,_,_,_,_,
typing,O,1,is,BEN,NN,
that,O,12,do,PAT-arg,IN,
I,O,12,do,ACT-arg,PRP,
do,O,9,typing,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,informed,ADDR-arg,PRP,
was,O,_,_,_,_,
also,O,3,informed,RHEM,RB,
informed,O,3,informed,ROOT,VBN,
that,O,_,_,_,_,
the,O,_,_,_,_,
components,B-ASP,11,were,ACT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
Mac,O,10,Book,NE,NNP,
Book,O,6,components,APP,NNP,
were,O,3,informed,PAT-arg,VBD,
dirty,B-OP,11,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
company,O,10~2,apologized~sent,ACT-arg~ACT-arg,NN,
sent,O,9~2,and~sent,CONJ.member~ROOT,VBD,
me,O,2,sent,ADDR-arg,PRP,
a,O,_,_,_,_,
whole,O,7,cord,RSTR,JJ,
new,O,7,cord,RSTR,JJ,
cord,B-ASP,2,sent,PAT-arg,NN,
overnight,O,2,sent,TWHEN,RB,
and,O,_,_,_,CC,
apologized,O,9~10,and~apologized,CONJ.member~ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~1,run~has,ACT-arg~ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
enough,B-OP,3~5,memory~speed,RSTR~EXT,JJ,
memory,B-ASP,4~1,and~has,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
speed,B-ASP,4~1,and~has,CONJ.member~PAT-arg,NN,
to,O,_,_,_,_,
run,O,2,enough,RESL,VB,
my,O,9,business,APP,PRP$,
business,O,7,run,PAT-arg,NN,
with,O,_,_,_,_,
all,O,13,flexibility,RSTR,PDT,
the,O,_,_,_,_,
flexibility,B-ASP,7,run,ACMP,NN,
that,O,15,comes,ACT-arg,WDT,
comes,O,13,flexibility,RSTR,VBZ,
with,O,_,_,_,_,
a,O,_,_,_,_,
laptop,O,15,comes,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
my,O,4,complaint,APP,PRP$,
only,O,4,complaint,RSTR,JJ,
complaint,O,1,is,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Peformance,B-ASP,1,is,ACT-arg,NN,pe ##form ##ance
is,O,1,is,ROOT,VBZ,
good,B-OP,1,is,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,1,is,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,waited~review,ACT-arg~ACT-arg,PRP,
waited,O,1,waited,ROOT,VBD,
to,O,_,_,_,_,
review,O,1,waited,PAT-arg,VB,
to,O,_,_,_,_,
make,O,3,review,AIM,VB,
sure,O,5,make,CPHR-arg,JJ,
it,O,8,is,ACT-arg,PRP,
is,O,5,make,PAT-arg,VBZ,
what,O,11,is,PAT-arg,WP,
it,O,11,is,ACT-arg,PRP,
is,O,8,is,PAT-arg,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
capabilities,O,6,made,ACT-arg,NNS,
using,O,1,capabilities,RSTR,VBG,
that,O,4,program,RSTR,DT,
program,B-ASP,2,using,PAT-arg,NN,
alone,O,6,made,COMPL,RB,
made,O,6,made,ROOT,VBD,
me,O,6~8,made~want,PAT-arg~ACT-arg,PRP,
want,O,6,made,EFF-arg,VB,
a,O,_,_,_,_,
Mac,O,8,want,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
old,O,4,pro,RSTR,JJ,
unibody,O,4,pro,RSTR,JJ,un ##ib ##od ##y
macbook,O,4,pro,RSTR,NN,mac ##book
pro,O,6,fry,ACT-arg,NN,
could,O,_,_,_,_,
fry,O,6,fry,ROOT,VB,
an,O,_,_,_,_,
egg,O,6,fry,PAT-arg,NN,
after,O,_,_,_,_,
a,O,_,_,_,_,
while,O,6,fry,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,22~13~2~25,been~knew~upgraded~enjoy,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
upgraded,O,9~2,so~upgraded,CSQ.member~ROOT,VBN,
my,O,5,MacBook,APP,PRP$,
old,O,5,MacBook,RSTR,JJ,
MacBook,O,2,upgraded,PAT-arg,NNP,mac ##book
to,O,_,_,_,_,
Lion,O,2,upgraded,EFF-arg,NNP,
",",O,_,_,_,_,
so,O,_,_,_,IN,
I,O,23~22~13,able~been~knew,ACT-arg~ACT-arg~ACT-arg,PRP,
kind,O,_,_,_,NN,
of,O,13,knew,CPR,_,
knew,O,9~19~13,so~but~knew,CSQ.member~ADVS.member~ROOT,VBD,
what,O,17,getting,PAT-arg,WP,
I,O,17,getting,ACT-arg,PRP,
was,O,_,_,_,_,
getting,O,13,knew,EFF-arg,VBG,
",",O,_,_,_,_,
but,O,_,_,_,CC,
had,O,_,_,_,_,
n't,O,22,been,RHEM,RB,n ' t
been,O,9~19~22,so~but~been,CSQ.member~ADVS.member~ROOT,VBN,
able,O,22,been,PAT-arg,JJ,
to,O,_,_,_,_,
enjoy,B-OP,23,able,PAT-arg,VB,
some,O,25,enjoy,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
awesome,B-OP,32,features,RSTR,JJ,
new,O,32,features,RSTR,JJ,
multi-touch,B-ASP,32,features,RSTR,JJ,multi - touch
features,I-ASP,26,some,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
internet,O,3,be,ACT-arg,NN,
can,O,_,_,_,_,
be,O,3,be,ROOT,VB,
an,O,_,_,_,_,
scary,O,6,place,RSTR,JJ,
place,O,3,be,PAT-arg,NN,
its,O,3,be,PAT-arg,VBZ,
up,O,_,_,_,_,
to,O,_,_,_,_,
you,O,7,its,BEN,PRP,
on,O,_,_,_,_,
what,O,14,do,PAT-arg,WP,
you,O,14,do,ACT-arg,PRP,
do,O,7,its,REG,VBP,
with,O,_,_,_,_,
it,O,14,do,ACMP,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,0,Thank,ROOT,VB,
you,O,0,Thank,ADDR-arg,PRP,
for,O,_,_,_,_,
your,O,5,product,APP,PRP$,
great,B-OP,5,product,RSTR,JJ,
product,O,0,Thank,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
you,O,2,look,ACT-arg,PRP,
look,O,21,seem,TWHEN,VBP,
at,O,_,_,_,_,
the,O,_,_,_,_,
specs,O,2,look,PAT-arg,NNS,spec ##s
on,O,_,_,_,_,
Apple,O,8,products,APP,NNP,
products,O,5,specs,LOC,NNS,
in,O,_,_,_,_,
comparison,O,2,look,SM,NN,
to,O,_,_,_,_,
a,O,_,_,_,_,
Dell,O,10~14,comparison~or,CPR~DISJ.member,NNP,
or,O,_,_,_,CC,
a,O,_,_,_,_,
HP,O,10~14,comparison~or,CPR~DISJ.member,NN,
",",O,_,_,_,_,
yes,O,21,seem,PREC,DT,
they,O,21~23,seem~offer,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
seem,O,21,seem,ROOT,VB,
to,O,_,_,_,_,
offer,O,21,seem,PAT-arg,VB,
less,B-OP,23,offer,PAT-arg,JJR,
for,O,_,_,_,_,
a,O,_,_,_,_,
higher,B-OP,28,cost,RSTR,JJR,
cost,B-ASP,23,offer,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Managed,O,1,Managed,ROOT,VBN,
to,O,_,_,_,_,
send,O,1,Managed,PAT-arg,VB,
complaint,O,5,email,RSTR,NN,
email,O,3,send,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
first,O,2,time,RSTR,JJ,
time,O,7,going,TWHEN,NN,
it,O,4,crashed,ACT-arg,PRP,
crashed,O,2,time,RSTR,VBD,
was,O,_,_,_,_,
maybe,O,7,going,MOD,RB,
going,O,7,going,ROOT,VBG,
on,O,_,_,_,_,
a,O,_,_,_,_,
year,O,7~11,going~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
half,O,7~11,going~and,PAT-arg~CONJ.member,NN,
of,O,_,_,_,_,
having,O,13,half,MAT,VBG,
it,O,15,having,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,_,
first,O,14~3,failed~worked,TWHEN~TWHEN,RB,
it,O,3,worked,ACT-arg,PRP,
worked,O,8~3,or~worked,DISJ.member~ROOT,VBD,
well,B-OP,3,worked,MANN,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
month,O,3,worked,TFHL,NN,
or,O,15,and,CONJ.member,CC,
so,O,14,failed,MANN,RB,
then,O,14,failed,TWHEN,RB,
the,O,_,_,_,_,
system,B-ASP,13,board,RSTR,NN,
board,I-ASP,14,failed,ACT-arg,NN,
failed,B-OP,8~14,or~failed,DISJ.member~ROOT,VBD,
and,O,24,and,CONJ.member,CC,
I,O,17,send,ACT-arg,PRP,
send,O,15~17,and~send,CONJ.member~ROOT,VBP,
it,O,17,send,PAT-arg,PRP,
in,O,_,_,_,.,
to,O,_,_,_,_,
toshiba,O,17,send,ADDR-arg,NNP,to ##shi ##ba
some,O,23,complaints,RSTR,DT,
complaints,O,17,send,PAT-arg,NNS,
and,O,_,_,_,CC,
three,O,26,weeks,RSTR,CD,
weeks,O,27,later,DIFF,NNS,
later,O,30,receive,TWHEN,RB,
I,O,36~30,discover~receive,ACT-arg~ACT-arg,PRP,
then,O,30,receive,TWHEN,RB,
receive,O,24~30,and~receive,CONJ.member~ROOT,VBP,
my,O,32,laptop,APP,PRP$,
laptop,O,30,receive,PAT-arg,NN,
back,O,30,receive,DIR3,RB,
only,O,30,receive,RHEM,RB,
to,O,_,_,_,_,
discover,O,30~44,receive~so,AIM~CSQ.member,VB,
that,O,_,_,_,_,
it,O,40,has,ACT-arg,PRP,
still,O,40,has,THL,RB,
has,O,36,discover,PAT-arg,VBZ,
the,O,_,_,_,_,
same,O,43,problem,RSTR,JJ,
problem,O,40,has,PAT-arg,NN,
so,O,_,_,_,IN,
now,O,49,send,TWHEN,RB,
I,O,49~54,send~get,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
send,O,30~44,receive~so,PAT-arg~CSQ.member,VB,
it,O,49,send,PAT-arg,PRP,
back,O,49,send,DIR3,RB,
again,O,49,send,TWHEN,RB,
to,O,_,_,_,_,
get,O,49,send,AIM,VB,
it,O,56~54,fixed~get,PAT-arg~PAT-arg,PRP,
fixed,O,54,get,EFF-arg,VBN,
again,O,54,get,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1,looking~went,ACT-arg~ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
to,O,_,_,_,_,
my,O,6,Buy,APP,PRP$,
local,O,6,Buy,RSTR,JJ,
Best,O,6,Buy,NE,NNP,
Buy,O,1,went,DIR3-arg,NNP,
looking,O,1,went,COMPL,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
new,O,11,laptop,RSTR,JJ,
laptop,O,7,looking,PAT-arg,NN,
since,O,_,_,_,_,
mine,O,14,broke,ACT-arg,PRP,
broke,O,7,looking,TSIN,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
truly,O,1,was,ATT,RB,
a,O,_,_,_,_,
great,B-OP,5,computer,RSTR,JJ,
computer,O,1,was,PAT-arg,NN,
costing,B-ASP,5,computer,RSTR,VBG,
less,B-OP,_,_,_,JJR,
than,O,_,_,_,_,
one,O,10,thousand,RSTR,CD,
thousand,O,11,bucks,RSTR,CD,
bucks,O,7,less,CPR,NNS,
before,O,_,_,_,_,
tax,O,6,costing,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,have,RHEM,RB,n ' t
really,O,4,have,ATT,RB,
have,O,4,have,ROOT,VB,
a,O,_,_,_,_,
complaint,O,4,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,2,mows,TWHEN,RB,
he,O,2,mows,ACT-arg,PRP,
mows,O,2,mows,ROOT,VBZ,mo ##ws
yards,O,2,mows,PAT-arg,NNS,
so,O,_,_,_,_,
he,O,7,earn,ACT-arg,PRP,
can,O,_,_,_,_,
earn,O,2,mows,AIM,VB,
the,O,_,_,_,_,
money,O,7,earn,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
wireless,O,13,internet,RSTR,NN,
internet,O,7,earn,SUBS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
believe,O,_,_,_,VB,
me,O,_,_,_,_,
apple,O,3,has,ACT-arg,NN,
has,O,0,believe,PAT-arg,VBZ,
a,O,_,_,_,_,
reputation,O,3,has,PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~4,noticed~buy,ACT-arg~ACT-arg,PRP,
was,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,6~4,and~buy,CONJ.member~ROOT,VB,
today,O,4,buy,TWHEN,NN,
and,O,_,_,_,CC,
noticed,O,6~7,and~noticed,CONJ.member~ROOT,VBD,
it,O,9,went,ACT-arg,PRP,
went,O,7,noticed,PAT-arg,VBD,
back,O,_,_,_,_,
up,O,_,_,_,_,
to,O,_,_,_,_,
$,O,9,went,DIR3-arg,$,
344.99,O,13,$,RSTR,CD,344 . 99
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~1,found~have,ACT-arg~ACT-arg,PRP,
have,O,9~1,but~have,ADVS.member~ROOT,VBP,
a,O,_,_,_,_,
laptop,O,1,have,PAT-arg,NN,
as,O,_,_,_,_,
my,O,7,computer,APP,PRP$,
regular,O,7,computer,RSTR,JJ,
computer,O,1,have,COMPL,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
found,O,9~10,but~found,ADVS.member~ROOT,VBD,
that,O,_,_,_,_,
disconnecting,O,14~18,and~was,CONJ.member~ACT-arg,VBG,disco ##nne ##cting
it,O,12,disconnecting,PAT-arg,PRP,
and,O,_,_,_,CC,
lugging,O,18~14,was~and,ACT-arg~CONJ.member,VBG,lu ##gging
it,O,15,lugging,PAT-arg,PRP,
around,O,15,lugging,DIR3-arg,RB,
was,O,10,found,PAT-arg,VBD,
a,O,_,_,_,_,
drag,O,18,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~6,came~works,ACT-arg~ACT-arg,PRP,
came,O,5~1,and~came,CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
brand,O,4,new,RSTR,NN,
new,O,1,came,PAT-arg,JJ,
and,O,_,_,_,CC,
works,B-ASP,5~6,and~works,CONJ.member~ROOT,VBZ,
perfectly,B-OP,6,works,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,23~3,knew~buy,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,22~3,but~buy,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
wireless,B-ASP,6,mouse,RSTR,JJ,
mouse,I-ASP,3,buy,PAT-arg,NN,
to,O,_,_,_,_,
go,O,6,mouse,AIM,VB,
with,O,_,_,_,_,
it,O,8,go,PAT-arg,PRP,
",",O,_,_,_,_,
as,O,_,_,_,_,
I,O,14~18,am~hate,ACT-arg~ACT-arg,PRP,
am,O,3~17,buy~and,CPR~CONJ.member,VBP,
old,O,16,school,RSTR,JJ,
school,O,14,am,PAT-arg,NN,
and,O,_,_,_,CC,
hate,B-OP,3~17,buy~and,CPR~CONJ.member,VBP,
the,O,_,_,_,_,
pad,B-ASP,18,hate,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
knew,O,22~23,but~knew,ADVS.member~ROOT,VBD,
that,O,_,_,_,_,
before,O,_,_,_,_,
I,O,27,bought,ACT-arg,PRP,
bought,O,35~32,need~works,TWHEN~TWHEN,VBD,
it,O,27,bought,PAT-arg,PRP,
",",O,_,_,_,_,
now,O,32,works,TWHEN,RB,
it,O,32~38~35,works~adjusted~need,ACT-arg~PAT-arg~ACT-arg,PRP,
works,B-ASP,34~23,",~knew",APPS.member~EFF-arg,VBZ,
great,B-OP,32,works,MANN,JJ,
",",O,_,_,_,",",
need,O,23~34,"knew~,",EFF-arg~APPS.member,VBP,
to,O,_,_,_,_,
get,O,_,_,_,_,
adjusted,O,35,need,PAT-arg,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
key,B-ASP,42,board,RSTR,JJ,
board,I-ASP,38,adjusted,EFF-arg,NN,
",",O,_,_,_,_,
