TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
mac,O,2~6,is~use,ACT-arg~PAT-arg,NN,
is,O,7~2,and~is,CONJ.member~ROOT,VBZ,
very,O,4,easy,EXT,RB,
easy,B-OP,2,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,2,is,ACT-arg,VB,
and,O,_,_,_,CC,
it,O,10,makes,ACT-arg,PRP,
simply,O,10,makes,ATT,RB,
makes,O,7~10,and~makes,CONJ.member~ROOT,VBZ,
sense,O,10,makes,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,have,ACT-arg,PRP,
does,O,_,_,_,_,
n't,O,3,have,RHEM,RB,n ' t
have,O,9~3,but~have,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
lot,O,3,have,PAT-arg,NN,
of,O,_,_,_,_,
frills,O,5,lot,MAT,NNS,fr ##ill ##s
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,20~13,buy~need,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,13,need,RHEM,RB,n ' t
need,O,16~13,and~need,CONJ.member~ROOT,VB,
any,O,13,need,PAT-arg,DT,
",",O,_,_,_,_,
and,O,9,but,ADVS.member,CC,
being,O,31,was,ACT-arg,VBG,
able,O,17,being,PAT-arg,JJ,
to,O,_,_,_,_,
buy,O,25~18,and~able,GRAD.member~PAT-arg,VB,
what,O,23,needed,PAT-arg,WP,
I,O,23,needed,ACT-arg,PRP,
needed,O,20,buy,PAT-arg,VBD,
",",O,_,_,_,_,
and,O,_,_,_,CC,
not,O,27,more,RHEM,RB,
more,O,20,buy,PAT-arg,JJR,
than,O,_,_,_,_,
I,O,30,needed,ACT-arg,PRP,
needed,O,27,more,CPR,VBD,
was,O,9~31,but~was,ADVS.member~ROOT,VBD,
very,O,33,important,EXT,RB,
important,O,31,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,have,ACT-arg,PRP,
have,O,6,suggest,COND,VBP,
the,O,_,_,_,_,
money,O,2,have,PAT-arg,NN,
I,O,6,suggest,ACT-arg,PRP,
suggest,B-OP,6,suggest,ROOT,VBP,
going,O,6,suggest,PAT-arg,VBG,
for,O,_,_,_,_,
the,O,_,_,_,_,
i7,O,7,going,PAT-arg,NN,i ##7
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
an,O,_,_,_,_,
all,O,4,around,EXT,RB,
around,O,5,waste,RSTR,IN,
waste,O,1,was,PAT-arg,NN,
of,O,_,_,_,_,
money,O,5,waste,PAT-arg,NN,
for,O,_,_,_,_,
me,O,1,was,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hope,O,0,Hope,ROOT,VB,
this,O,2,helps,ACT-arg,DT,
helps,O,0,Hope,PAT-arg,VBZ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,
laptop,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
the,O,_,_,_,_,
most,O,_,_,_,_,
amazing,B-OP,7,peice,RSTR,JJ,
little,O,7,peice,RSTR,JJ,
peice,O,2,is,PAT-arg,NN,pei ##ce
of,O,_,_,_,_,
machinery,O,7,peice,APP,NN,
I,O,12,owned,ACT-arg,PRP,
have,O,_,_,_,_,
owned,O,7,peice,RSTR,VBN,
outside,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
Iphone,O,12,owned,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Boot-up,B-ASP,1,slowed,ACT-arg,NN,boot - up
slowed,B-OP,1,slowed,ROOT,VBD,
significantly,I-OP,1,slowed,EXT,RB,
after,O,_,_,_,_,
all,O,6,updates,RSTR,DT,
Windows,B-ASP,6,updates,RSTR,NNP,
updates,I-ASP,8,installed,PAT-arg,NNS,
were,O,_,_,_,_,
installed,O,1,slowed,TWHEN,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,is,PARTL,UH,
",",O,_,_,_,_,
he,O,3,is,ACT-arg,PRP,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
self,O,9,snob,RSTR,NN,
professed,O,9,snob,RSTR,VBN,prof ##essed
"""",O,_,_,_,_,
Mac,O,9,snob,ID,NNP,
snob,O,3,is,PAT-arg,NN,s ##nob
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,tutorials,RSTR,DT,
tutorials,B-ASP,1,tutorials,ROOT,NNS,tutor ##ials
on,O,_,_,_,_,
the,O,_,_,_,_,
display,O,1,tutorials,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,2,features,RSTR,JJ,
installed,O,2,features,RSTR,VBN,
features,B-ASP,5~10,as~are,APPS.member~ACT-arg,NNS,
",",O,_,_,_,_,
such,O,_,_,_,_,
as,O,_,_,_,IN,
certain,O,8,software,RSTR,JJ,
printer,B-ASP,8,software,RSTR,NN,
software,I-ASP,10~5,are~as,ACT-arg~APPS.member,NN,
",",O,_,_,_,_,
are,O,10,are,ROOT,VBP,
also,O,10,are,RHEM,RB,
most,B-OP,_,_,_,_,
attractive,I-OP,10,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,_,_,_,_,
you,O,2,go,ACT-arg,PRP,
go,O,8,go,TWHEN,VBP,
Mac,O,2,go,PAT-arg,NNP,
",",O,_,_,_,_,
you,O,8,go,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,8,go,RHEM,RB,n ' t
go,O,8,go,ROOT,VB,
back,O,8,go,DIR3-arg,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,
have,O,12~1,-~have,CONJ.member~ROOT,VBP,
full,O,3,control,RSTR,JJ,
control,O,1,have,PAT-arg,NN,
at,O,_,_,_,_,
all,O,6,times,RSTR,DT,
times,O,1,have,TWHEN,NNS,
of,O,_,_,_,_,
what,O,10,going,ACT-arg,WP,
is,O,_,_,_,_,
going,O,6,times,APP,VBG,
on,O,_,_,_,_,
-,O,_,_,_,:,
there,O,_,_,_,_,
is,O,12~14,-~is,CONJ.member~ROOT,VBZ,
no,O,21,business,RSTR,DT,
control,O,21~17,business~+,RSTR~CONJ.member,NN,
+,O,_,_,_,_,
alt,O,16~21,control~business,CM~RSTR,RB,
+,O,18~17,alt~+,CM~CONJ.member,FW,
delete,O,19~21,+~business,CONJ.member~RSTR,NN,del ##ete
business,O,14,is,ACT-arg,NN,
anymore,O,14,is,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,pick,RSTR,JJ,
pick,O,1,pick,ROOT,NN,
for,O,_,_,_,_,
portability,B-ASP,4~1,and~pick,CONJ.member~BEN,NN,port ##ability
and,O,_,_,_,CC,
affordability,B-ASP,1~4,pick~and,BEN~CONJ.member,NN,afford ##ability
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,_,
CUSTOMER,B-ASP,2,SERVICE,RSTR,NN,
SERVICE,I-ASP,3,IS,ACT-arg,NN,
IS,O,3,IS,ROOT,VBZ,
TERRIFIC,B-OP,3,IS,PAT-arg,NN,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
not,O,1,am,RHEM,RB,
sure,O,1,am,PAT-arg,JJ,
if,O,_,_,_,_,
it,O,6,was,ACT-arg,PRP,
was,O,3,sure,PAT-arg,VBD,
the,O,_,_,_,_,
drive,B-ASP,6,was,PAT-arg,NN,
itself,O,8,drive,RSTR,PRP,
",",O,_,_,_,_,
however,O,1,am,PREC,RB,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,one,RSTR,DT,
one,O,3,had,ACT-arg,CD,
has,O,_,_,_,_,
had,O,3,had,ROOT,VBN,
the,O,_,_,_,_,
same,O,6,effect,RSTR,JJ,
effect,O,3,had,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
No,B-OP,3,keyboard,RSTR,DT,
backlit,O,3,keyboard,RSTR,JJ,back ##lit
keyboard,B-ASP,5~3,but~keyboard,ADVS.member~ROOT,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,3~8,keyboard~issue,CM~CM,RB,
an,O,_,_,_,_,
issue,O,5~8,but~issue,ADVS.member~ROOT,NN,
for,O,_,_,_,_,
me,O,8,issue,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
plastic,B-OP,3~5,and~feeling,CONJ.member~RSTR,NN,
and,I-OP,_,_,_,CC,
spongey,I-OP,3~5,and~feeling,CONJ.member~RSTR,JJ,sponge ##y
feeling,I-OP,1,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,concerned,PAT-arg,PRP,
was,O,_,_,_,_,
concerned,O,16~2,but~concerned,ADVS.member~ROOT,VBN,
that,O,_,_,_,_,
the,O,_,_,_,_,
downgrade,O,12,make,ACT-arg,NN,down ##grade
to,O,_,_,_,_,
the,O,_,_,_,_,
regular,B-ASP,10,drive,THO,JJ,
hard,I-ASP,10,drive,RSTR,JJ,
drive,I-ASP,5,downgrade,PAT-arg,NN,
would,O,_,_,_,_,
make,O,2,concerned,EFF-arg,VB,
it,O,12,make,PAT-arg,PRP,
unacceptably,O,15,slow,MANN,RB,una ##cc ##ept ##ably
slow,O,12,make,EFF-arg,JJ,
but,O,_,_,_,CC,
I,O,21,worried,ACT-arg,PRP,
need,O,_,_,_,_,
not,O,21,worried,RHEM,RB,
have,O,_,_,_,_,
worried,O,16~21,but~worried,ADVS.member~ROOT,VBN,
-,O,_,_,_,_,
this,O,24,machine,RSTR,DT,
machine,O,25,is,ACT-arg,NN,
is,O,21,worried,PAT-arg,VBZ,
the,O,_,_,_,_,
fastest,B-OP,25,is,PAT-arg,JJS,
I,O,31,owned,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,31,owned,TWHEN,RB,
owned,O,27,fastest,RSTR,VBN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thanks,O,0,thanks,ROOT,NNS,
for,O,_,_,_,_,
great,B-OP,3,service,RSTR,JJ,
service,B-ASP,4~0,and~thanks,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
shipping,B-ASP,0~4,thanks~and,PAT-arg~CONJ.member,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,5,are,ATT,RB,
under,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,5,are,LOC,NN,
there,O,_,_,_,_,
are,O,9~5,and~are,CONJ.member~ROOT,VBP,
2,O,8,screws,RSTR,CD,
little,O,8,screws,RSTR,JJ,
screws,O,5,are,ACT-arg,NNS,screw ##s
and,O,_,_,_,CC,
when,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,14,moved,PAT-arg,NN,
gets,O,_,_,_,_,
moved,O,20,come,TWHEN,VBN,
back,O,16~14,and~moved,CONJ.member~DIR3,RB,
and,O,_,_,_,CC,
forth,O,14~16,moved~and,DIR3~CONJ.member,RB,
",",O,_,_,_,_,
they,O,20,come,ACT-arg,PRP,
come,O,9~20,and~come,CONJ.member~ROOT,VBP,
loose,B-OP,20,come,DPHR-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
",",O,_,_,_,_,
which,O,5,offer,PAT-arg,WDT,
Apple,O,5,offer,ACT-arg,NNP,
does,O,_,_,_,_,
n't,O,5,offer,RHEM,RB,n ' t
offer,O,7,is,ACT-arg,VB,
",",O,_,_,_,_,
is,O,7,is,ROOT,VBZ,
why,O,10,bought,CAUS,WRB,
I,O,10,bought,ACT-arg,PRP,
bought,O,7,is,PAT-arg,VBD,
my,O,12,MacBook,APP,PRP$,
MacBook,O,10,bought,PAT-arg,NNP,mac ##book
at,O,_,_,_,_,
Best,O,15,Buy,NE,NNP,
Buy,O,10,bought,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
best,B-OP,2,thing,RSTR,JJS,
thing,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
even,O,3,is,PAT-arg,RB,
while,O,_,_,_,_,
doing,O,3,is,TPAR,VBG,
almost,O,8,ten,EXT,RB,
ten,O,9~11,or~things,DISJ.member~RSTR,CD,
or,O,_,_,_,CC,
twenty,O,11~9,things~or,RSTR~DISJ.member,CD,
things,O,6,doing,PAT-arg,NNS,
at,O,_,_,_,_,
once,O,6,doing,MANN,RB,
",",O,_,_,_,_,
it,O,17,slows,ACT-arg,PRP,
never,O,17,slows,TWHEN,RB,
slows,O,3,is,ACT-arg,VBZ,slow ##s
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,
thought,O,1,thought,ROOT,VBD,
the,O,_,_,_,_,
white,O,5,computers,RSTR,JJ,
Mac,O,5,computers,APP,NNP,
computers,O,6,looked,ACT-arg,NNS,
looked,O,1,thought,EFF-arg,VBD,
dirty,B-OP,6,looked,PAT-arg,JJ,
too,O,9,quicly,EXT,RB,
quicly,O,6,looked,MANN,JJ,qui ##cl ##y
where,O,12~18,use~place,LOC~LOC,WRB,
you,O,12,use,ACT-arg,PRP,
use,O,15~6,and~looked,CONJ.member~LOC,VBP,
the,O,_,_,_,_,
mousepad,B-ASP,12,use,PAT-arg,NN,mouse ##pad
and,O,_,_,_,CC,
where,O,18,place,LOC,WRB,
you,O,22~18,typing~place,ACT-arg~ACT-arg,PRP,
place,O,6~15,looked~and,TWHEN~CONJ.member,VBP,
your,O,20,hands,APP,PRP$,
hands,O,18,place,PAT-arg,NNS,
when,O,_,_,_,_,
typing,O,18,place,TWHEN,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
OSX,B-ASP,2,Lion,NE,NNP,os ##x
Mountain,I-ASP,2,Lion,NE,NNP,
Lion,I-ASP,5,upgrade,ACT-arg,NNP,
soon,O,5,upgrade,TWHEN,RB,
to,O,_,_,_,_,
upgrade,O,5,upgrade,ROOT,VB,
to,O,_,_,_,_,
Mavericks,B-ASP,5,upgrade,PAT-arg,NNPS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sounds,O,5~0,but~sounds,ADVS.member~ROOT,VBZ,
like,O,_,_,_,_,
a,O,_,_,_,_,
typewriter,O,0,sounds,MANN-arg,NN,type ##writer
",",O,_,_,_,_,
but,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,9,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,14,is,COND,VB,
past,O,_,_,_,_,
that,O,9,get,DIR3-arg,DT,
",",O,_,_,_,_,
this,O,14,is,ACT-arg,DT,
is,O,5~14,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,17,laptop,RSTR,JJ,
laptop,O,14,is,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
little,B-OP,21,money,RSTR,JJ,
money,O,17,laptop,BEN,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,claim,ACT-arg,PRP,
claim,O,9~1,",~claim",CONJ.member~ROOT,VBP,
that,O,_,_,_,_,
this,O,4,has,ACT-arg,DT,
has,O,1,claim,EFF-arg,VBZ,
no,O,6,value,RSTR,DT,
value,O,4,has,PAT-arg,NN,
to,O,_,_,_,_,
me,O,4,has,BEN,PRP,
",",O,_,_,_,",",
the,O,_,_,_,_,
laptop,O,12,was,ACT-arg,NN,
was,O,9~12,",~was",CONJ.member~ROOT,VBD,
new,O,12,was,PAT-arg,JJ,
anyway,O,12,was,CNCS,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Many,O,1,people,RSTR,JJ,
people,O,2,complain,ACT-arg,NNS,
complain,B-OP,8~2,and~complain,CONJ.member~ROOT,VBP,
about,O,_,_,_,_,
the,O,_,_,_,_,
new,O,6,OS,RSTR,JJ,
OS,B-ASP,2,complain,PAT-arg,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,_,_,_,_,
's,O,8~10,and~'s,CONJ.member~ROOT,VBZ,' s
urgent,O,10,'s,PAT-arg,JJ,
for,O,_,_,_,_,
Apple,O,15,fix,ACT-arg,NNP,
to,O,_,_,_,_,
fix,O,10,'s,ACT-arg,VB,
it,O,15,fix,PAT-arg,PRP,
asap,O,15,fix,MANN,RB,asa ##p
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
neat,B-OP,5~2,list~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
organized,B-OP,2~5,and~list,CONJ.member~RSTR,VBN,
icon,B-ASP,5,list,RSTR,NN,
list,I-ASP,6,is,ACT-arg,NN,
is,O,6,is,ROOT,VBZ,
a,O,_,_,_,_,
welcome,B-OP,9,change,RSTR,JJ,
change,O,6,is,PAT-arg,NN,
from,O,_,_,_,_,
cluttered,O,15~12,icons~and,RSTR~CONJ.member,VBN,cl ##uttered
and,O,_,_,_,CC,
confusing,O,15~12,icons~and,RSTR~CONJ.member,JJ,
desktop,B-ASP,15,icons,RSTR,NN,
icons,I-ASP,9,change,ORIG-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,6~1,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
big,B-OP,4,big,RSTR,JJ,
big,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
since,O,_,_,_,_,
it,O,9,has,ACT-arg,PRP,
has,O,17,expect,TSIN,VBZ,
a,O,_,_,_,_,
18.4,B-ASP,13,screen,RSTR,JJ,18 . 4
"""",I-ASP,_,_,_,_,
screen,I-ASP,9,has,PAT-arg,NN,
what,O,17,expect,PAT-arg,WP,
would,O,_,_,_,_,
you,O,17,expect,ACT-arg,PRP,
expect,O,6~17,but~expect,ADVS.member~ROOT,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
graphics,B-ASP,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
stunning,B-OP,2,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,_,
$,O,7,is,EXT,$,
1899,O,1,$,RSTR,CD,
to,O,_,_,_,_,
start,O,1,$,RSTR,VB,
",",O,_,_,_,_,
this,O,7,is,ACT-arg,DT,
is,O,7,is,ROOT,VBZ,
no,O,10,machine,RSTR,DT,
cheap,O,10,machine,RSTR,JJ,
machine,O,7,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,4,ask,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
ask,O,4,ask,ROOT,VB,
you,O,8,own,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,8,own,RHEM,RB,n ' t
own,O,4,ask,PAT-arg,VB,
a,O,_,_,_,_,
Mac,O,8~11,own~and,PAT-arg~CONJ.member,NNP,
and,O,_,_,_,CC,
your,O,8,own,PAT-arg,PRP$,
just,O,8,own,RHEM,RB,
not,O,8,own,RHEM,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
know,O,8,own,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,goes,PREC,CC,
then,O,4,goes,TWHEN,RB,
",",O,_,_,_,_,
something,O,4,goes,ACT-arg,NN,
goes,O,4,goes,ROOT,VBZ,
wrong,B-OP,4,goes,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
upon,O,_,_,_,_,
giving,O,13,was,TWHEN,VBG,
them,O,1,giving,ADDR-arg,PRP,
the,O,_,_,_,_,
serial,O,5,number,RSTR,JJ,
number,O,1,giving,PAT-arg,NN,
the,O,_,_,_,_,
first,O,8,thing,RSTR,JJ,
thing,O,5,number,RSTR,NN,
I,O,11,told,ADDR-arg,PRP,
was,O,_,_,_,_,
told,O,8,thing,RSTR,VBN,
",",O,_,_,_,_,
was,O,13,was,ROOT,VBD,
that,O,_,_,_,_,
it,O,16,was,ACT-arg,PRP,
was,O,13~20,was~and,PAT-arg~CONJ.member,VBD,
out,B-OP,_,_,_,_,
of,I-OP,_,_,_,_,
warranty,B-ASP,16,was,LOC-arg,NN,warrant ##y
and,O,_,_,_,CC,
I,O,23~25,pay~have,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
pay,O,20~13,and~was,CONJ.member~PAT-arg,VB,
to,O,_,_,_,_,
have,O,23,pay,EFF-arg,VB,
it,O,27,repaired,PAT-arg,PRP,
repaired,O,25,have,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,work,ACT-arg,PRP,
work,O,9~1,so~work,CSQ.member~ROOT,VBP,
in,O,_,_,_,_,
film,O,4,editing,PAT-arg,NN,
editing,O,5~1,and~work,CONJ.member~LOC,NN,
and,O,_,_,_,CC,
post,O,7,production,RSTR,NN,
production,O,1~5,work~and,LOC~CONJ.member,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
I,O,11,need,ACT-arg,PRP,
need,O,9~11,so~need,CSQ.member~ROOT,VBP,
a,O,_,_,_,_,
laptop,O,11,need,PAT-arg,NN,
that,O,17,has,ACT-arg,WDT,
not,O,17,has,CM,RB,
only,O,17,has,CM,RB,
has,O,13,laptop,RSTR,VBZ,
power,B-ASP,17~20,has~but,PAT-arg~ADVS.member,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
memory,B-ASP,17~22,has~and,PAT-arg~CONJ.member,NN,
and,O,20,but,ADVS.member,CC,
speed,B-ASP,17~22,has~and,PAT-arg~CONJ.member,NN,
as,O,_,_,_,_,
well,O,23~18,speed~power,CM~CM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,1,worth,ATT,RB,
worth,B-OP,1,worth,ROOT,JJ,
spending,O,1,worth,PAT-arg,VBG,
the,O,_,_,_,_,
money,O,2,spending,PAT-arg,NN,
on,O,_,_,_,_,
it,O,2,spending,EFF-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
User,O,1,upgradeable,ACT-arg,NN,
upgradeable,B-OP,2~4~1,RAM~HDD~upgradeable,RSTR~RSTR~ROOT,JJ,upgrade ##able
RAM,B-ASP,3~2,and~RAM,CONJ.member~ROOT,NNP,
and,O,_,_,_,CC,
HDD,B-ASP,3~4,and~HDD,CONJ.member~ROOT,NNP,hd ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,10~1,but~are,ADVS.member~ROOT,VBP,
reviews,O,1,are,ACT-arg,NNS,
that,O,4,speak,ACT-arg,WDT,
speak,O,2,reviews,RSTR,VBP,
to,O,_,_,_,_,
a,O,_,_,_,_,
few,O,9,glitches,RSTR,JJ,
possible,O,9,glitches,RSTR,JJ,
glitches,O,4,speak,PAT-arg,NNS,g ##lit ##ches
but,O,_,_,_,CC,
",",O,_,_,_,_,
I,O,15,seen,ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,15,seen,RHEM,RB,n ' t
seen,O,10~15,but~seen,ADVS.member~ROOT,VBN,
them,O,15,seen,PAT-arg,PRP,
yet,O,15,seen,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,13~2,and~recommend,CONJ.member~ROOT,VB,
this,O,4,computer,RSTR,DT,
computer,O,2,recommend,PAT-arg,NN,
to,O,_,_,_,_,
anyone,O,2,recommend,ADDR-arg,NN,
searching,O,6,anyone,RSTR,VBG,
for,O,_,_,_,_,
the,O,_,_,_,_,
perfect,B-OP,11,laptop,RSTR,JJ,
laptop,O,7,searching,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
battery,B-ASP,16,life,RSTR,NN,
life,I-ASP,17,is,ACT-arg,NN,
is,O,13~17,and~is,CONJ.member~ROOT,VBZ,
amazing,B-OP,17,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Called,O,10~1,",~Called",CONJ.member~ROOT,VBN,
MacHouse,O,3,Amsterdam,NE,NNP,mach ##ouse
Amsterdam,O,1,Called,PAT-arg,NNP,
to,O,_,_,_,_,
ask,O,1,Called,AIM,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
temporary,O,9,replacement,TFHL,JJ,
replacement,O,5,ask,PAT-arg,NN,
",",O,_,_,_,",",
no,O,12,answer,RSTR,DT,
answer,O,10~12,",~answer",CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,checked,ACT-arg,PRP,
should,O,_,_,_,_,
have,O,_,_,_,_,
checked,O,3,checked,ROOT,VBN,
this,O,3,checked,PAT-arg,DT,
before,O,_,_,_,_,
I,O,7,installed,ACT-arg,PRP,
installed,O,3,checked,TWHEN,VBD,
my,O,9,applications,APP,PRP$,
applications,B-ASP,7,installed,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,fall,ACT-arg,PRP,
will,O,_,_,_,_,
fall,O,2,fall,ROOT,VB,
in,O,_,_,_,_,
love,B-OP,2,fall,DPHR-arg,NN,
with,O,_,_,_,_,
it,O,2,fall,PAT-arg,PRP,
in,O,_,_,_,_,
no,O,9,time,RSTR,DT,
time,O,2,fall,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,4~6,wanting~be,ACT-arg~ACT-arg,PRP,
're,O,_,_,_,_,' re
not,O,4,wanting,RHEM,RB,
wanting,O,10,is,COND,VBG,
to,O,_,_,_,_,
be,O,4,wanting,PAT-arg,VB,
mobile,O,6,be,PAT-arg,JJ,
",",O,_,_,_,_,
this,O,10,is,ACT-arg,DT,
is,O,10,is,ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,13,laptop,RSTR,JJ,
laptop,O,10,is,PAT-arg,NN,
to,O,_,_,_,_,
sit,O,13,laptop,AIM,VB,
on,O,_,_,_,_,
a,O,_,_,_,_,
desk,O,15,sit,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
