TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
nice,B-OP,_,_,_,JJ,
outdoor,O,_,_,_,JJ,
atmosphere,O,4~3~5,nice~in~outdoor,ARG1~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,2,says,ARG1,PRP,
always,O,_,_,_,RB,
says,O,1~2,always~says,ARG1~ROOT,VBZ,
",",O,_,_,_,_,
I,O,7,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,says,ARG2,RB,n ' t
have,O,6,n't,neg,VB,
customers,O,7,have,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Awesome,O,0,Awesome,ROOT,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
food,B-ASP,4~0,fresh~the,ARG1~BV,NN,
is,O,_,_,_,_,
always,O,_,_,_,RB,
fresh,B-OP,3~4,always~fresh,ARG1~ROOT,JJ,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
plain,B-ASP,_,_,_,JJ,
slice,I-ASP,4~1~0,great~plain~The,ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
great,B-OP,4,great,ROOT,JJ,
and,O,_,_,_,_,
if,O,4,great,_and_c,IN,
you,O,8,get,ARG1,PRP,
get,O,6,if,ARG2,VBP,
toppings,B-ASP,8,get,ARG2,NNS,topping ##s
",",O,_,_,_,_,
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
slice,O,21~11~12~15,sprinkled~the~whole~topped,ARG2~BV~ARG1~ARG2,NN,
is,O,_,_,_,_,
topped,O,16~6,with~if,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
them,O,16,with,ARG2,PRP,
",",O,_,_,_,_,
not,O,_,_,_,_,
sparsely,O,_,_,_,RB,
sprinkled,O,15~22~20~23,topped~on~sparsely~like,_then_c~ARG1~ARG1~ARG1,VBN,sp ##rin ##kled
on,O,_,_,_,IN,
like,O,_,_,_,IN,
some,O,_,_,_,DT,
places,O,23~24,like~some,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
bagels,B-ASP,2~0,made~Great,ARG1~ARG1,NNS,bag ##els
made,O,2,made,ROOT,VBD,
the,O,_,_,_,DT,
old-fashioned,O,_,_,_,JJ,old - fashioned
way,O,2~3~4,made~the~old-fashioned,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,_,_,_,PRP$,
tuna,B-ASP,_,_,_,NN,
tartar,I-ASP,1,tuna,compound,NN,tar ##tar
appetizer,I-ASP,2~0~6,tartar~Their~die,compound~poss~ARG1,NN,app ##eti ##zer
is,O,_,_,_,_,
to,O,_,_,_,_,
die,B-OP,7~6,for~die,ARG1~ROOT,VB,
for,I-OP,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3~9,helpful~give,ARG1~ARG1,PRP,
are,O,_,_,_,_,
not,O,2,not,ROOT,RB,
helpful,O,4~2,in~not,ARG1~neg,JJ,
in,O,_,_,_,IN,
the,O,6,least,mwe,DT,
least,O,4,in,ARG2,JJS,
and,O,_,_,_,_,
will,O,_,_,_,_,
give,O,_,_,_,VB,
you,O,9,give,ARG3,PRP,
the,O,_,_,_,DT,
grand,O,_,_,_,JJ,
run,O,11~9~14~12,the~give~around~grand,BV~ARG2~ARG1~ARG1,NN,
around,O,_,_,_,RP,
so,O,2,not,_and_c,RB,
by,O,_,_,_,IN,
the,O,_,_,_,DT,
time,O,17~16,the~by,BV~ARG2,NN,
the,O,_,_,_,DT,
event,O,_,_,_,NN,
date,O,20~19~22,event~the~rolls,compound~BV~ARG1,NN,
rolls,O,18~23,time~around,loc~ARG1,VBZ,
around,O,_,_,_,IN,
you,O,28~36~35,regret~hostile~become,ARG1~ARG1~ARG1,PRP,
will,O,_,_,_,_,
not,O,_,_,_,_,
only,O,_,_,_,_,
regret,O,15~16,so~by,ARG1~ARG1,VB,
chosing,O,28,regret,ARG2,VBG,cho ##sing
this,O,_,_,_,DT,
place,O,30~29,this~chosing,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
also,O,_,_,_,_,
become,O,28,regret,_and+then_c,VB,
hostile,O,35,become,ARG2,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mine,O,7~4,delicious~burnt,ARG1~ARG2,PRP,
was,O,_,_,_,_,
a,O,3,little,mwe,DT,
little,O,_,_,_,RB,
burnt,B-OP,3~4,little~burnt,ARG1~ROOT,VBN,
but,O,_,_,_,_,
still,O,_,_,_,RB,
delicious,B-OP,6~8~4,still~with~burnt,ARG1~ARG1~_but_c,JJ,
with,O,_,_,_,IN,
goat,B-ASP,_,_,_,NN,
cheese,I-ASP,9~19~8,goat~though~with,compound~parenthetical~ARG2,NN,
and,O,_,_,_,_,
panchetta,B-ASP,10,cheese,_and_c,NN,pan ##chet ##ta
(,O,_,_,_,_,
raddichio,B-ASP,18,bitter,ARG1,NN,ra ##dd ##ichi ##o
was,O,_,_,_,_,
kind,O,17,of,mwe,NN,
of,O,_,_,_,IN,
bitter,O,17~19,of~though,ARG1~ARG1,JJ,
though,O,_,_,_,IN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,.,
you,O,4,beat,ARG1,PRP,
ca,O,3,n't,neg,MD,
n't,O,_,_,_,RB,n ' t
beat,O,2,ca,ARG1,VB,
the,O,_,_,_,DT,
prices,O,5~4,the~beat,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
P.S.,O,_,_,_,NNP,p . s .
Please,O,_,_,_,UH,
do,O,_,_,_,_,
n't,O,3,n't,ROOT,RB,n ' t
tell,O,3~1,n't~Please,neg~ARG1,VB,
anyone,O,6~4,in~tell,ARG1~ARG2,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
family,O,6~7,in~my,ARG2~poss,NN,
i,O,10,eat,ARG1,PRP,
eat,O,4~11,tell~there,ARG3~loc,VBP,
there,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
drawback,B-OP,1~0~3,only~The~is,ARG1~BV~ARG1,NN,draw ##back
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,9,pricey,ARG1,PRP,
's,O,_,_,_,_,' s
a,O,8,little,mwe,DT,
little,O,_,_,_,JJ,
pricey,B-OP,8~3,little~is,ARG1~ARG2,JJ,price ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
traditional,B-ASP,_,_,_,JJ,
Italian,I-ASP,_,_,_,JJ,
items,I-ASP,7~9~1~0~2,cheap~served~traditional~The~Italian,ARG1~ARG2~ARG1~BV~ARG1,NNS,
are,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
-,O,_,_,_,_,
cheap,B-OP,5~7,great~cheap,ARG1~ROOT,JJ,
and,O,_,_,_,_,
served,O,10~7,in~cheap,ARG1~_and_c,VBN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
cozy,B-OP,_,_,_,JJ,
setting,B-ASP,12~10~11,cozy~in~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,_,_,_,NN,
members,I-ASP,5~0~1~8,friendly~The~staff~replaced,ARG1~BV~compound~ARG1,NNS,
are,O,_,_,_,_,
extremely,O,_,_,_,RB,
friendly,B-OP,12~4~5,when~extremely~friendly,ARG1~ARG1~ROOT,JJ,
and,O,_,_,_,_,
even,O,_,_,_,RB,
replaced,O,11~7~5,once~even~friendly,ARG1~ARG1~_and_c,VBN,
my,O,_,_,_,PRP$,
drink,B-ASP,8~9,replaced~my,ARG2~poss,NN,
once,O,_,_,_,RB,
when,O,_,_,_,WRB,
I,O,14,dropped,ARG1,PRP,
dropped,O,16~12,outside~when,loc~ARG2,VBD,
it,O,14,dropped,ARG2,PRP,
outside,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,reading,ARG1,PRP,
'm,O,_,_,_,_,' m
just,O,_,_,_,RB,
reading,O,2~3,just~reading,ARG1~ROOT,VBG,
some,O,3,reading,ARG2,DT,
of,O,_,_,_,_,
these,O,_,_,_,DT,
reviews,O,6~4,these~some,BV~part,NNS,
and,O,_,_,_,_,
its,O,_,_,_,PRP$,
nonsense,O,9~7,its~reviews,poss~_and_c,JJ,
that,O,_,_,_,_,
people,O,14,reviewing,ARG1,NNS,
are,O,_,_,_,_,
reviewing,O,17,because,ARG1,VBG,
some,O,_,_,_,DT,
places,O,14~15,reviewing~some,ARG2~BV,NNS,
because,O,10,nonsense,ARG1,IN,
it,O,21,loud,ARG1,PRP,
was,O,_,_,_,_,
too,O,_,_,_,RB,
loud,B-OP,17~20,because~too,ARG2~comp_too,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,8~2,in~worried,ARG1~ARG1,PRP,
were,O,_,_,_,_,
worried,O,2,worried,ROOT,VBN,
we,O,5,have,ARG1,PRP,
would,O,2,worried,ARG2,MD,
have,O,7,getting,subord,VB,
trouble,O,5,have,ARG2,NN,
getting,O,4,would,ARG1,VBG,
in,O,7,getting,ARG2,IN,
",",O,_,_,_,_,
but,O,_,_,_,_,
somehow,O,_,_,_,RB,
managed,O,2~11,worried~somehow,_but_c~ARG1,VBD,
to,O,_,_,_,_,
have,O,12,managed,ARG2,VB,
a,O,_,_,_,DT,
short,B-OP,_,_,_,JJ,
wait,B-ASP,14~16~15,have~short~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,ARG1,PRP,
am,O,_,_,_,_,
so,O,_,_,_,RB,
coming,O,4~6~2~9~3,back~again~so~much~coming,loc~ARG1~ARG1~ARG1~ROOT,VBG,
back,O,5,here,loc,RP,
here,O,_,_,_,RB,
again,O,_,_,_,RB,
",",O,_,_,_,_,
as,O,_,_,_,_,
much,O,_,_,_,RB,
as,O,_,_,_,_,
I,O,12,can,ARG1,PRP,
can,O,9,much,than,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unlike,O,_,_,_,IN,
other,O,_,_,_,JJ,
places,O,0~1~3,Unlike~other~in,ARG2~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
NYC,O,3,in,ARG2,NNP,
where,O,_,_,_,_,
the,O,_,_,_,DT,
sandwiches,B-ASP,6~11~9,the~come~want,BV~ARG1~ARG2,NNS,
you,O,9,want,ARG1,PRP,
want,O,_,_,_,VBP,
only,O,_,_,_,RB,
come,O,2~10~12,places~only~as,loc~ARG1~ARG1,VB,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
triple-decker,O,13~12,a~as,BV~ARG2,JJ,triple - decker
",",O,_,_,_,_,
here,O,_,_,_,RB,
you,O,19,get,ARG1,PRP,
can,O,18,can,ROOT,MD,
get,O,23~18~16,in~can~here,ARG1~ARG1~loc,VB,
what,O,22,want,ARG2,WP,
you,O,22,want,ARG1,PRP,
want,O,19,get,ARG2,VBP,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
reasonably-sized,B-OP,_,_,_,JJ,reasonably - sized
portion,O,23~24~25,in~a~reasonably-sized,ARG2~BV~compound,NN,
(,O,_,_,_,_,
and,O,_,_,_,_,
price,B-ASP,26,portion,_and_c,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
weakness,B-OP,2~0,is~A,ARG1~BV,NN,
is,O,2,is,ROOT,VBZ,
the,O,_,_,_,DT,
chicken,B-ASP,2~3~5,is~the~in,ARG2~BV~ARG1,NN,
in,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
salads,I-ASP,6~5,the~in,BV~ARG2,NNS,salad ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,saw,ARG1,PRP,
saw,O,10,though,ARG1,VBD,
them,O,1~3,saw~heating,ARG2~ARG1,PRP,
heating,O,1,saw,ARG3,VBG,
up,O,_,_,_,_,
at,O,6,least,mwe,IN,
least,O,_,_,_,JJS,
one,O,6,least,ARG1,CD,
frozen,O,_,_,_,JJ,
item,O,7~8~3,one~frozen~heating,ARG1~ARG2~ARG2,NN,
though,O,10,though,ROOT,IN,
I,O,14,sure,ARG1,PRP,
'm,O,_,_,_,_,' m
not,O,10,though,ARG2,RB,
sure,O,13,not,neg,JJ,
which,O,_,_,_,WDT,
dim,B-ASP,_,_,_,JJ,
sum,I-ASP,16,dim,ARG1,NN,
dish,I-ASP,15~20~17,which~was~sum,BV~ARG2~compound,NN,
it,O,20,was,ARG1,PRP,
was,O,14,sure,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
going,O,2~3~0,out~for~When,ARG1~ARG1~ARG2,VBG,
out,O,_,_,_,RP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
dinner,B-ASP,4~3~5,a~for~nice,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
I,O,9,like,ARG1,PRP,
like,O,0,When,ARG1,VBP,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
ambiance,B-ASP,10~9~11,a~like~nice,BV~ARG2~ARG1,NN,am ##bian ##ce
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,16,very,ARG1,JJ,
food,B-ASP,17~12,good~ambiance,ARG1~_as+well+as_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
price,O,0~3,The~reasonable,BV~ARG1,NN,
very,O,_,_,_,RB,
reasonable,O,2~3,very~reasonable,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
out-of-towners,O,4~0,get~for,ARG1~ARG2,NNS,out - of - town ##ers
who,O,_,_,_,_,
will,O,_,_,_,_,
get,O,9,of,ARG1,VB,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
thrill,O,6~5~4,big~a~get,ARG1~BV~ARG2,NN,
out,O,9,of,mwe,RP,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
location,O,10~9,the~of,BV~ARG2,NN,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2~7~4,dry~flavorless~stale,ARG1~ARG1~ARG1,PRP,
were,O,_,_,_,_,
dry,B-OP,2,dry,ROOT,JJ,
",",O,_,_,_,_,
stale,B-OP,2,dry,conj,JJ,
and,O,_,_,_,_,
pretty,O,_,_,_,RB,
flavorless,B-OP,6~4,pretty~stale,ARG1~_and_c,JJ,flavor ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
all,O,0,For,ARG2,DT,
you,O,_,_,_,PRP,
lazy,O,_,_,_,JJ,
folks,O,8~10~3~1~2,want~come~lazy~all~you,ARG1~ARG1~ARG1~part~BV,NNS,
that,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
want,O,7,n't,neg,VBP,
to,O,_,_,_,_,
come,O,8~11,want~to,ARG2~ARG1,VB,
to,O,_,_,_,TO,
Alphabet,O,_,_,_,NNP,
City,O,12~11,Alphabet~to,compound~ARG2,NNP,
",",O,_,_,_,_,
I,O,16~20~18~21,say~stay~good~out,ARG1~ARG1~ARG1~ARG1,PRP,
say,O,0~16,For~say,ARG1~ROOT,VBP,
",",O,_,_,_,_,
good,O,16,say,conj,JJ,
-,O,_,_,_,_,
stay,O,16,say,conj,VB,
out,O,20,stay,ARG2,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sashimi,B-ASP,0~4,The~fresh,BV~ARG1,NN,sash ##imi
is,O,_,_,_,_,
always,O,_,_,_,RB,
fresh,B-OP,3~4,always~fresh,ARG1~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
rolls,B-ASP,9~11~6,innovative~delicious~the,ARG1~ARG1~BV,NNS,
are,O,_,_,_,_,
innovative,B-OP,4,fresh,_and_c,JJ,
and,O,_,_,_,_,
delicious,B-OP,9,innovative,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Threw,O,12,happier,ARG1,VB,
my,O,_,_,_,PRP$,
fiance,O,1,my,poss,NN,
's,O,_,_,_,_,' s
surprise,O,_,_,_,NN,
30th,O,_,_,_,JJ,
birthday,O,_,_,_,NN,
dinner,B-ASP,8~6~2~4~5~0,here~birthday~fiance~surprise~30th~Threw,loc~compound~poss~compound~ARG1~ARG2,NN,
here,O,_,_,_,RB,
could,O,10,n't,neg,MD,
n't,O,10,n't,ROOT,NN,n ' t
be,O,_,_,_,_,
happier,B-OP,9,could,ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~1,with~went,ARG1~ROOT,VBD,
with,O,_,_,_,IN,
5,O,_,_,_,CD,
friends,O,2~3,with~5,ARG2~ARG1,NNS,
and,O,_,_,_,_,
we,O,7~17~18,lingered~feel~rushed,ARG1~ARG1~ARG1,PRP,
lingered,O,8~1~11,at~went~for,ARG1~_and_c~ARG1,VBD,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
table,B-ASP,9~8,the~at,BV~ARG2,NN,
for,O,_,_,_,IN,
a,O,13,bit,mwe,DT,
bit,O,11,for,ARG2,NN,
and,O,_,_,_,_,
did,O,_,_,_,_,
n't,O,22,though,ARG1,JJ,n ' t
feel,O,16,n't,neg,VB,
rushed,B-OP,17~20,feel~all,ARG2~ARG1,VBN,
at,O,20,all,mwe,IN,
all,O,_,_,_,DT,
even,O,_,_,_,RB,
though,O,21~1,even~went,ARG1~_and_c,IN,
there,O,_,_,_,_,
was,O,22,though,ARG2,VBD,
a,O,_,_,_,DT,
wait,B-ASP,24~25,was~a,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
restaurant,O,0~4,This~be,BV~ARG1,NN,
used,O,2,used,ROOT,VBN,
to,O,_,_,_,_,
be,O,2,used,ARG1,VB,
our,O,_,_,_,PRP$,
regular,O,_,_,_,JJ,
Thursday,O,_,_,_,NNP,
night,O,7,Thursday,compound,NN,
dinner,B-ASP,_,_,_,NN,
location,I-ASP,8~5~9~6~4,night~our~dinner~regular~be,compound~poss~compound~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
friends,O,4~0,stop~My,ARG1~poss,NNS,
and,O,_,_,_,_,
I,O,1,friends,_and_c,PRP,
stop,O,8~6~5~4,before~for~here~stop,ARG1~ARG1~loc~ROOT,VBP,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
pizza,B-ASP,6,for,ARG2,NN,
before,O,_,_,_,IN,
hitting,O,8,before,ARG2,VBG,
the,O,_,_,_,DT,
Kips,O,_,_,_,NNP,ki ##ps
Bay,O,11,Kips,compound,NNP,
movie,O,_,_,_,NN,
theater,O,9~12~13~10,hitting~Bay~movie~the,ARG2~compound~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~3~1,here~for~went,loc~ARG1~ROOT,VBD,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
family,O,_,_,_,NN,
birthday,O,_,_,_,NN,
dinner,O,4~6~5~3,a~birthday~family~for,BV~compound~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,_,_,_,_,
sure,O,1,sure,ROOT,JJ,
not,O,1,sure,ARG2,RB,
to,O,_,_,_,_,
get,O,2,not,neg,VB,
anything,O,7~4,than~get,ARG1~ARG2,NN,
other,O,7,than,mwe,JJ,
than,O,_,_,_,IN,
bagels,B-ASP,7,than,ARG2,NNS,bag ##els
!,O,_,_,_,_,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,had,ARG1,PRP,
've,O,_,_,_,_,' ve
never,O,2,never,ROOT,RB,
had,O,2,never,ARG1,VBD,
any,O,_,_,_,DT,
problems,O,6~4~3,with~any~had,ARG1~BV~ARG2,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
staff,B-ASP,6~7,with~the,ARG2~BV,NN,
but,O,_,_,_,_,
maybe,O,2,never,_but_c,RB,
we,O,14,lucky,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
lucky,O,10,maybe,ARG1,JJ,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Heartland,O,_,_,_,NNP,
Brewery,O,2~0,is~Heartland,ARG1~compound,NNP,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
way,O,2~3~4,is~a~great,ARG2~BV~ARG1,NN,
to,O,_,_,_,_,
start,O,5,way,ARG1,VB,
or,O,_,_,_,_,
finish,O,7,start,_or_c,VB,
your,O,_,_,_,PRP$,
day,O,10~7~9,your~start~finish,poss~ARG2~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Place,B-ASP,2,open,ARG1,NN,
is,O,_,_,_,_,
open,O,3~2,till~open,ARG1~ROOT,JJ,
till,O,_,_,_,IN,
late,O,3,till,ARG2,JJ,
",",O,_,_,_,_,
no,O,_,_,_,DT,
dress,O,_,_,_,NN,
code,O,7~2~6,dress~open~no,compound~conj~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4,surprised,ARG1,PRP,
were,O,_,_,_,_,
very,O,_,_,_,RB,
pleasantly,O,2,very,ARG1,RB,
surprised,O,3~4,pleasantly~surprised,ARG1~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,O,_,_,_,DT,
excuse,O,4~2~1,for~no~is,ARG1~BV~ARG1,NN,
for,O,_,_,_,IN,
such,O,_,_,_,JJ,
lousy,B-OP,_,_,_,JJ,lou ##sy
service,B-ASP,6~5~4,lousy~such~for,ARG1~BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~8,spent~left,ARG1~ARG1,PRP,
spent,O,4~1,in~spent,ARG1~ROOT,VBD,
$,O,1~3,spent~200,ARG2~ARG1,$,
200,O,_,_,_,CD,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,5~4,this~in,BV~ARG2,NN,
and,O,_,_,_,_,
left,O,12~9,disappointed~hungry,ARG1~subord,VBD,
hungry,O,1,spent,_and_c,JJ,
and,O,_,_,_,_,
very,O,_,_,_,RB,
disappointed,B-OP,11~9,very~hungry,ARG1~_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,great,ARG1,NNP,
is,O,_,_,_,_,
great,B-OP,2,great,ROOT,JJ,
",",O,_,_,_,_,
takeout,B-ASP,6,good,ARG1,NN,take ##out
is,O,_,_,_,_,
good,B-OP,7,too,ARG1,JJ,
too,O,2,great,conj,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,ARG1,PRP,
went,O,9~2~3~10~1,ago~here~for~on~went,ARG1~loc~ARG1~ARG1~ROOT,VBD,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
lunch,O,3,for,ARG2,NN,
a,O,6,couple,mwe,DT,
couple,O,9,ago,ARG2,NN,
of,O,_,_,_,_,
weeks,O,6,couple,part,NNS,
ago,O,_,_,_,RB,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Saturday,O,10~11,on~a,ARG2~BV,NNP,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,18,impressed,ARG1,PRP,
was,O,_,_,_,_,
thoroughly,O,_,_,_,RB,
impressed,B-OP,1~17,went~thoroughly,_and_c~ARG1,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,18~20,impressed~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Still,O,0,Still,ROOT,RB,
",",O,_,_,_,_,
try,O,4~6,once~since,ARG1~ARG1,VB,
it,O,2,try,ARG2,PRP,
once,O,_,_,_,RB,
",",O,_,_,_,_,
since,O,0,Still,ARG1,IN,
if,O,6,since,ARG2,IN,
you,O,11~9,loving~end,ARG1~ARG1,PRP,
end,O,7,if,ARG2,VBP,
up,O,_,_,_,_,
loving,B-OP,9,end,ARG2,VBG,
the,O,_,_,_,DT,
food,B-ASP,12~11,the~loving,BV~ARG2,NN,
",",O,_,_,_,_,
it,O,17,be,ARG1,PRP,
could,O,7,if,ARG1,MD,
be,O,16,could,ARG1,VB,
one,O,17,be,ARG2,CD,
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
best,B-OP,_,_,_,JJS,
dining,B-ASP,_,_,_,NN,
experiences,I-ASP,22~18~20~21,dining~one~your~best,compound~part~poss~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,5~0,enjoyed~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,wife,_and_c,PRP,
also,O,4,also,ROOT,RB,
enjoyed,B-OP,4,also,ARG1,VBD,
the,O,_,_,_,DT,
spinach,B-ASP,6~5,the~enjoyed,BV~ARG2,NN,spin ##ach
",",O,_,_,_,_,
the,O,_,_,_,DT,
Shanghai,B-ASP,_,_,_,NNP,
low,I-ASP,_,_,_,JJ,
mein,I-ASP,10~9~11~7,Shanghai~the~low~spinach,compound~BV~ARG1~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
other,O,_,_,_,JJ,
attractions,O,15~12,other~mein,ARG1~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
th,O,_,_,_,JJ,
pink,O,_,_,_,JJ,
pony,O,2~3~1,th~pink~love,ARG1~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
'd,O,1,'d,ROOT,VBD,' d
highly,O,_,_,_,RB,
recommend,B-OP,5~1~2,for~'d~highly,ARG1~ARG1~ARG1,VB,
it,O,3,recommend,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
special,O,_,_,_,JJ,
occasion,O,5~7~6,for~special~a,ARG2~ARG1~BV,NN,
--,O,_,_,_,_,- -
it,O,11,provides,ARG1,PRP,
